security_code,as_of_year,cutoff_notice,verdict,basis,business_desc_at_period,reason,evidence
600328,2004,2005-04-30,boundary_pending,fin,制造业-化学原料和化学制品制造业｜内蒙古｜食盐与调味品生产,食盐生产与批发属国家专营，毛利率八年44.5~59.0%反映该属性；但ROE五年仅4.2~6.7%、净利八年由0.24亿仅增至0.46亿、营收由2.0亿仅增至5.6亿。专营权保护了价格却完全未转化为股东回报，按§5.4.2须通过资本复制测试而回报层面不成立。,1997-2004毛利率59.0/56.2/53.6/55.2/55.9/47.2/44.5/46.6%；ROE 4.2/6.0/6.7/4.5/6.5%；净利0.24/0.25/0.32/0.26/0.40/0.44/0.30/0.46亿
002027,2004,2005-04-30,boundary_pending,fin,租赁和商务服务业-商务服务业｜上海｜信息技术咨询与系统集成,毛利率四年仅7.3~8.5%且逐年下行，ROE 21.5~34.7%的高位来自BPS仅1.24~2.44的低净资产基数；系统集成实质为硬件转售，2004年募资后BPS升至4.85、ROE即降至21.8%。且2004-08上市满0年。行业非绝望。,2001-2004毛利率7.9/8.5/8.0/7.3%；ROE 21.5/34.7/32.3/21.8%；BPS 1.24/1.76/2.44/4.85
600408,2004,2005-04-30,boundary_pending,boundary,制造业-黑色金属冶炼和压延加工业｜山西｜焦炭与热轧H型钢生产,毛利率六年31.8~42.7%高于一般焦化企业，经营范围含石灰石开采加工说明部分原料自给；但ROE在11.5%~25.5%间波动、2003年低至11.5%，2004年毛利率与ROE的双双跳升（42.7%/25.5%）与当年焦炭价格大幅上行同步。原料自给带来的成本优势与周期贡献无法从表内分离。按§5.4.1第6条判boundary。,1999-2004毛利率39.1/41.1/37.7/31.8/35.2/42.7%；ROE 21.1/22.7/19.6/18.9/11.5/25.5%
600829,2004,2005-04-30,boundary_pending,fin,批发和零售业-批发业｜黑龙江｜食品销售与企业管理咨询,ROE 2002-2004仅2.0/3.3/4.7%、1998年曾亏损0.07亿；营收九年由2.6亿仅增至6.4亿、净利由0.10亿仅增至0.27亿，毛利率虽由25.6%升至40.6%但规模与回报均无起色。行业非绝望。,1998-2004 ROE 0.2/—/14.1/9.3/2.0/3.3/4.7%；净利−0.07/0.02/0.62/0.44/0.10/0.18/0.27亿
600894,2004,2005-04-30,boundary_pending,fin,制造业-通用设备制造业｜广东｜通用设备制造与投资管理,毛利率九年长期在4.5%~9.4%的极低区间、2004年降至4.5%，ROE 1999-2002仅2.4~6.3%；2003-2004营收由25.8亿跳至101.0亿（3.9倍）而净利仅由0.44亿增至2.38亿、2004年更较2003年下降14%。低毛利业务无保护。行业非绝望。,1996-2004毛利率8.6/9.3/9.2/5.9/7.1/9.1/9.4/7.0/4.5%；ROE 5.7/2.4/6.3/4.3/2.9/16.1/12.7%
600748,2004,2005-04-30,boundary_pending,boundary,房地产业｜上海｜房地产开发经营与停车场服务,1999-2002四年ROE仅0.8~2.3%（2000年净利为−0.01亿）、毛利率一度低至1.9%；2003-2004回升至6.2%/6.7%但仍属低位，毛利率同期跳至36.9%/48.8%。九年间毛利率在1.9%~48.8%间摆动，业务与结算口径无法从表内判断。按§5.4.1第6条判boundary。,1999-2004 ROE 2.3/1.4/0.8/—/6.2/6.7%；毛利率7.7/6.4/1.9/2.3/36.9/48.8%
600588,2004,2005-04-30,boundary_pending,boundary,信息传输业-软件和信息技术服务业｜北京｜管理软件开发与技术服务,毛利率1998-2004七年落在91.4%~94.0%的2.6pp极窄区间——是本批最高且最稳定的定价权证据，软件产品的复制成本近乎为零本就应有此毛利。但2001年募资使BPS由1.12跳至10.02后，ROE即由43.5%降至9.7%并在2002-2004三年维持在个位数、2004年更为0.0%，净利2002-2004由0.92亿降至0.69亿。**极强的产品定价权与极弱的资本回报并存**，募集资金的去向与效率无法从表内解释。按§5.4.1第6条判boundary。,1998-2004毛利率92.5/94.0/93.4/93.2/92.0/92.9/91.4%；ROE 43.5/9.7/—/—/0.0%；BPS 1.12→10.02→7.97；净利0.40/0.70/0.92/0.75/0.69亿
600971,2004,2005-04-30,boundary_pending,boundary,采矿业-煤炭开采和洗选业｜安徽｜煤炭开采与工程建设,毛利率四年38.0~44.0%、ROE四年25.3~33.2%，两项在本批煤炭中均属上乘；但2004-08才上市满0年、可比历史仅四年，且2004年ROE 33.2%是在募资使BPS由3.47跳至6.40后取得，摊薄前后的口径变化使趋势无法判读。按§5.4.2(a)判boundary。,2001-2004毛利率38.0/42.8/42.4/44.0%；ROE 31.0/31.9/25.3/33.2%；BPS 1.95/2.69/3.47/6.40
000852,2004,2005-04-30,boundary_pending,fin,制造业-专用设备制造业｜湖北｜石油钻采与海洋工程专用设备制造,毛利率1996-2004九年稳定在36.7%~44.9%，显示钻采设备有技术门槛；但ROE由1998年25.7%降至2004年11.0%、营收九年由2.1亿仅增至5.7亿（2.7倍），门槛既未带来规模扩张也未维持回报水平。按§5.4.2须通过资本复制测试，回报层面不成立。,1996-2004毛利率36.7/42.0/44.9/42.7/41.8/43.2/44.1/44.9/43.0%；ROE 25.7/—/13.6/13.3/10.8/9.3/11.0%
000628,2004,2005-04-30,boundary_pending,fin,建筑业-房屋建筑业｜四川｜高新技术产业开发区建设与贸易,2003年亏损1.64亿（ROE −36.6%），2000-2002三年ROE仅0.5~0.8%、净利均在0.03~0.04亿；2004年恢复也仅0.02亿。九年中有六年回报接近于零或为负。行业非绝望故不判garbage。,1999-2004 ROE 2.8/0.7/0.8/0.5/−36.6/0.6%；净利0.15/0.04/0.04/0.03/−1.64/0.02亿
600572,2004,2005-04-30,boundary_pending,fin,制造业-医药制造业｜浙江｜药品生产批发与化妆品制造,毛利率五年由73.6%单调降至46.6%（降27.0pp）、ROE由26.7%降至6.7%、2004年净利较2003年下降28%；高毛利产品的定价权在快速流失，且2004-04才上市满0年。行业非绝望。,2000-2004毛利率73.6/60.8/58.2/53.0/46.6%；ROE 26.7/22.4/18.4/6.7%；净利0.36/0.42/0.42/0.40/0.29亿
000612,2004,2005-04-30,boundary_pending,fin,制造业-有色金属冶炼和压延加工业｜河南｜铝冶炼加工与金属材料销售,毛利率九年在1.5%~19.9%间剧烈摆动（1998年低至1.5%），2004年由18.1%骤降至7.7%、ROE由15.3%降至4.2%、净利由1.39亿降至0.38亿（降73%）；电解铝成本随电价与氧化铝价波动，公司无定价权。行业非绝望。,1998-2004毛利率1.5/18.4/13.6/13.7/19.9/18.1/7.7%；ROE 1.5/—/9.3/8.2/15.1/15.3/4.2%
600817,2004,2005-04-30,boundary_pending,fin,制造业-专用设备制造业｜河南｜城市生活垃圾经营性服务与建设工程,毛利率由1999年37.0%崩至2004年5.0%，ROE 22.9%的表面高位对应的净利绝对额仅0.39亿而营收36.3亿（净利率1.1%）；1998年曾亏损0.34亿。高ROE来自BPS仅1.92的低净资产基数。行业非绝望。,1999-2004毛利率37.0/10.0/7.8/4.9/5.2/5.0%；2004营收36.3亿对净利0.39亿；BPS 1.92
600779,2004,2005-04-30,boundary_pending,fin,制造业-酒、饮料和精制茶制造业｜四川｜白酒生产与包装材料,2003年亏损1.77亿（ROE −16.2%）、2002年ROE仅1.3%，营收由2000年12.8亿降至2004年7.9亿（降38%）；毛利率虽在2004年回升至57.6%但规模持续收缩、净利九年由0.29亿仅增至0.70亿。行业非绝望。,2001-2004 ROE 19.9/1.3/−16.2/6.7%；净利1.57/0.15/−1.77/0.70亿；营收11.4/10.5/9.2/7.9亿
600991,2004,2005-04-30,boundary_pending,boundary,制造业-汽车制造业｜湖南｜中高档轻型越野汽车整车制造,2001-2002两年营收字段缺失、仅有净利；2003年ROE 41.6%后2004年即降至9.6%、净利由3.48亿降至1.30亿（降63%），毛利率同期由22.7%降至20.0%。数据不完整且上市当年回报即腰斩，无法判断其常态水平。按§5.4.1第6条判boundary。,2001-2002营收字段缺失；2003→2004净利3.48→1.30亿、ROE 41.6→9.6%；BPS 2.88→5.05
600976,2004,2005-04-30,boundary_pending,fin,批发和零售业-批发业｜湖北｜药品与医疗器械生产经营,毛利率四年45.4~55.8%尚可，但ROE四年仅5.2~10.7%且2004年降至5.2%；营收四年由2.9亿仅增至5.3亿、净利由0.22亿仅增至0.28亿，2004年募资使BPS由6.33升至8.81后回报进一步摊薄。规模与回报双弱。行业非绝望。,2001-2004毛利率51.1/55.8/47.5/45.4%；ROE 10.3/10.7/9.8/5.2%；净利0.22/0.25/0.24/0.28亿
600594,2004,2005-04-30,boundary_pending,boundary,制造业-医药制造业｜贵州｜药品生产与销售,毛利率四年由41.7%单调升至69.9%（升28.2pp），在制造业中属罕见的持续扩张形态；但2004-03才上市满0年、可比历史仅四年，且ROE由52.6%降至13.6%系募资使BPS由3.82跳至7.58所致，摊薄后的稳态回报无数据验证，净利四年仅由0.34亿增至0.56亿。按§5.4.2(a)与§5.4.1第4条判boundary，待再积累两个年度。,2001-2004毛利率41.7/41.9/54.5/69.9%；ROE 52.6/43.2/33.5/13.6%；BPS 1.76/2.73/3.82/7.58
000619,2004,2005-04-30,boundary_pending,fin,制造业-橡胶和塑料制品业｜安徽｜住宅室内装饰装修与工程建设,毛利率由1999年55.1%崩至2004年7.5%（五年降47.6pp）、ROE由57.9%崩至4.6%；营收虽由0.4亿暴增至34.2亿但净利2003-2004两年停在0.58亿。业务由高毛利小规模转为低毛利大规模，原有定价权已完全消失。行业非绝望。,1999-2004毛利率55.1/18.9/25.9/22.8/8.7/7.5%；ROE 45.9/57.9/19.8/4.8/4.6%；净利0.11/0.56/1.88/1.87/0.58/0.58亿
600824,2004,2005-04-30,boundary_pending,fin,批发和零售业-零售业｜上海｜国内贸易与自有房屋租赁,营收九年由4.8亿仅增至5.2亿几近停滞，ROE五年仅6.5~9.0%；毛利率虽由20.1%升至50.9%（业务由商品零售转向物业租赁）但净利九年由0.34亿仅增至0.63亿。规模与回报均无起色。行业非绝望。,1996-2004营收4.8/5.3/5.5/5.6/6.0/7.3/4.6/4.5/5.2亿；ROE 8.9/—/9.0/7.8/6.5/7.0/8.5%
000931,2004,2005-04-30,boundary_pending,fin,制造业-医药制造业｜北京｜高新技术产品开发与项目投资,2002年ROE −11.7%、2003年亏损6.02亿（ROE −52.3%），2004年恢复也仅6.0%；营收由2001年19.1亿降至2003年6.0亿后回升至13.2亿。连续两年巨亏且业务规模剧烈波动。行业非绝望故不判garbage。,2002-2004 ROE −11.7/−52.3/6.0%；2003净利−6.02亿；营收19.1/—/6.0/13.2亿
600054,2004,2005-04-30,boundary_pending,boundary,水利、环境和公共设施管理业｜安徽｜名胜风景区管理与客运索道经营,名胜景区与索道经营权属区位独占且绝对不可复制（同一山体不会有第二条索道），毛利率1996-1997曾达90%以上；但ROE 2000-2004五年仅−8.4%~6.5%、2003年亏损0.41亿、2004年仅0.6%。**独占资源完全未转化为股东回报**，按§5.4.2须通过资本复制测试而回报层面不成立。按§5.4.1第6条判boundary。,1996-2004毛利率90.3/90.7/50.5/52.2/49.4/47.1/41.2/34.1/47.4%；ROE 11.9/—/6.5/6.3/−1.3/−8.4/0.6%
600963,2004,2005-04-30,boundary_pending,fin,制造业-造纸和纸制品业｜湖南｜纸浆纸制品与纤维素纤维制造,毛利率四年20.3~25.4%属造纸常态，ROE由29.8%降至8.5%；2004年募资使BPS由2.85跳至5.31后回报即腰斩，净利四年由0.58亿原地未动。造纸产能由资金复制。且2004-05上市满0年。行业非绝望。,2001-2004毛利率20.7/25.4/22.5/20.3%；ROE 29.8/19.4/17.0/8.5%；净利0.58/0.47/0.47/0.58亿
000839,2004,2005-04-30,boundary_pending,fin,信息传输业-软件和信息技术服务业｜北京｜基础电信与增值电信业务,毛利率由1996年59.6%降至2004年41.9%、ROE由2000年18.1%降至2004年7.6%；营收九年由3.4亿增至17.8亿而净利由0.86亿仅增至2.16亿，2002年后ROE持续低于8.1%。电信资质未转化为可持续回报。行业非绝望。,1998-2004 ROE 16.2/—/18.1/13.6/8.1/7.0/7.6%；毛利率46.6/51.4/48.8/47.5/29.2/27.6/41.9%
002005,2004,2005-04-30,boundary_pending,fin,制造业-电气机械和器材制造业｜安徽｜家用电器与电动器具制造,毛利率四年由28.6%降至16.1%（降12.5pp）、ROE由59.8%崩至9.4%、2004年净利较2003年下降51%；小家电无准入门槛，2004年募资使BPS由3.20跳至7.28后回报即崩塌。且2004-06上市满0年。行业非绝望。,2001-2004毛利率25.4/28.6/21.8/16.1%；ROE 59.8/53.3/33.3/9.4%；净利0.46/0.72/0.68/0.33亿
000916,2004,2005-04-30,boundary_pending,boundary,交通运输业-道路运输业｜北京｜收费公路投资建设与经营,收费路权属特许经营、区位独占，毛利率九年稳定在58.1%~71.9%；但ROE五年仅5.8~10.8%，与本批及2002-2003批次共十家路产公司形态完全一致——壁垒真实而重资本属性把股东回报锁在低位。按§5.4.1第4条存疑不放入。,1996-2004毛利率58.2/58.1/64.1/64.7/71.9/71.3/68.0/63.1/68.3%；ROE 10.8/5.8/6.2/6.0/8.1%
000878,2005,2006-04-30,boundary_pending,fin,制造业-有色金属冶炼和压延加工业｜云南｜有色与贵金属生产加工,毛利率2001-2005长期在8.0%~9.2%的极低区间、十年由17.2%降至8.9%，说明其业务以冶炼加工费为主而非资源；2002年ROE低至2.6%，2005年ROE 21.4%的跳升由营收翻倍（71.9→134.0亿）带来而毛利率同时微降。规模放大而单位盈利不变，无定价权。行业非绝望。,1996-2005毛利率17.2/15.9/10.6/14.8/12.9/8.0/9.2/9.0/8.7/8.9%；ROE 2.6/5.3/11.7/21.4%
000876,2005,2006-04-30,boundary_pending,fin,制造业-农副食品加工业｜四川｜配合饲料浓缩饲料生产加工,毛利率十年在12.2%~19.3%的窄区间但绝对水平偏低，ROE十年8.6~15.6%且2000年后从未突破11.2%；营收由4.3亿增至31.0亿（7.2倍）而净利仅由0.57亿增至1.78亿。饲料加工的配方与渠道未构成可抵御复制的门槛。行业非绝望。,1996-2005毛利率19.3/15.3/14.6/16.9/12.2/13.9/16.0/16.7/15.8/16.6%；ROE 15.6/10.7/8.6/11.2/10.1/9.4/10.8%
600027,2005,2006-04-30,boundary_pending,fin,电力、热力生产和供应业｜山东｜发电输电供配电与热力供应,毛利率五年由45.1%单调降至23.2%（降21.9pp）、ROE由17.8%降至8.5%，净利五年由13.89亿降至10.15亿；燃煤成本上行完全无法向下游传导，受管制电价使其既无定价权也无成本保护。且2005-02上市满0年。行业非绝望。,2001-2005毛利率45.1/37.0/34.7/27.6/23.2%；ROE 17.8/14.7/11.7/11.0/8.5%；净利13.89/11.93/10.24/10.44/10.15亿
000800,2005,2006-04-30,boundary_pending,fin,制造业-汽车制造业｜吉林｜中重型载重车与客车整车制造,ROE 2000-2005六年仅0.5~8.8%（2001年低至0.5%），毛利率十年在19.8%~23.4%无趋势；营收由54.3亿增至103.3亿而净利由2.54亿仅增至3.38亿。整车制造在合资格局下无定价权，十年记录未显示任何回报提升。行业非绝望。,2000-2005 ROE 5.8/0.5/5.3/8.8/6.1/6.5%；净利2.69/0.34/2.47/4.39/3.13/3.38亿
600547,2005,2006-04-30,boundary_pending,boundary,采矿业-有色金属矿采选业｜山东｜黄金开采选冶,经营范围为黄金开采与选冶，金矿属不可复制资源、2000-2003毛利率稳定在44.4~45.1%正反映该属性；但2004-2005毛利率骤降至12.7%与8.9%（两年降35.9pp）、同期营收由3.2亿暴增至38.0亿，业务重心已转向低毛利的黄金贸易，采选环节的回报被稀释到无法从表内辨认。按§5.4.1第6条判boundary。,2000-2005毛利率45.1/44.4/44.4/44.8/12.7/8.9%；营收2.2/2.5/2.8/3.2/15.4/38.0亿；ROE 13.8/11.8/11.0/13.6%
600822,2005,2006-04-30,boundary_pending,fin,批发和零售业-批发业｜上海｜金属材料矿产品与建材贸易,毛利率十年由9.4%降至1.5%、净利率0.2%，1998-2000连续三年净利为负或近零；2005年营收194.7亿而净利仅0.34亿。纯通道型大宗贸易，无任何定价权。行业非绝望。,1996-2005毛利率9.4/8.2/4.6/4.1/3.3/4.2/3.1/2.4/2.5/1.5%；2005营收194.7亿对净利0.34亿
600015,2005,2006-04-30,worth_attention,qual,金融业-货币金融服务｜北京｜全国性股份制商业银行,银行牌照为法定特许、数量极少，资金充足的新进入者无法自行设立，属§5.4.2列举的"政策优势"，通过资本复制测试——判据与2002档已入选的三家股份制银行同构，不因上市时点不同而区别对待。公司层面同步验证：净利2000-2004由3.84亿单调增至10.17亿无一年下滑，营收同期由24.0亿增至108.3亿（4.5倍），2005年ROE 12.8%。,经营范围含吸收公众存款、发放贷款、发行金融债券等特许业务；2000-2004净利3.84/6.40/7.06/8.02/10.17亿；ROE 15.5/11.2/12.8%
000829,2005,2006-04-30,boundary_pending,fin,批发和零售业-批发业｜江西｜信息咨询与通信设备照相器材经销,2003年营收由1.0亿暴增至21.6亿、2005年达84.4亿，同期毛利率由36.9%降至10.1%——业务由小规模高毛利转为大规模低毛利分销；净利率仅0.8%，ROE 16.3%来自BPS仅1.77的低净资产基数。2001年曾亏损0.11亿。行业非绝望。,2002-2005营收1.0/21.6/72.4/84.4亿；毛利率36.9/12.8/9.6/10.1%；净利0.02/0.51/0.63/0.68亿；BPS 1.77
600900,2005,2006-04-30,worth_attention,fin,电力、热力生产和供应业｜北京｜水力发电与电力投资,毛利率2002-2005由59.9%升至75.0%，**而同批一家燃煤发电公司同期毛利率由45.1%降至23.2%**——两者面对同一套受管制电价，方向却完全相反，唯一的解释是水电没有燃料成本：煤价上行侵蚀火电毛利的同时，水电的单位成本几乎不变。净利四年由4.43亿增至33.39亿（7.5倍），ROE三年稳定在14.3/14.6/15.1%。**水电站址是绝对不可复制的capped-capacity资源**（§5规则12明列不得误伤）——同一河段不会有第二座同等规模电站，资金充足的新进入者无法创造等效坝址。**保留**：ROE仅15%，受管制电价把回报锁在此水平，超额部分体现为规模而非回报率。,2002-2005毛利率59.9/70.5/74.9/75.0%；净利4.43/14.38/30.39/33.39亿；ROE 14.3/14.6/15.1%
000807,2005,2006-04-30,boundary_pending,fin,制造业-有色金属冶炼和压延加工业｜云南｜铝锭与铝加工制品氧化铝,毛利率2005年由14.3%降至10.0%、十年最高仅22.0%，1998年更低至4.2%；ROE由2001年19.0%降至2005年8.6%，2005年净利较2004年下降25%而营收翻倍。电解铝成本随电价与氧化铝价波动，公司无定价权。行业非绝望。,1998-2005毛利率4.2/16.4/15.5/18.0/20.2/22.0/14.3/10.0%；ROE 19.0/12.9/11.1/12.1/8.6%
600060,2005,2006-04-30,boundary_pending,fin,制造业-电子设备制造业｜山东｜电视机与家用电器制造,ROE 2001-2005五年仅−0.9~4.2%（2001年净亏0.24亿），毛利率十年由16.4%降至最低9.2%后回升至16.1%但绝对水平始终偏低；营收由12.5亿增至101.6亿（8倍）而净利由0.93亿仅增至1.02亿。彩电价格战中定价权完全丧失。行业非绝望。,2001-2005 ROE −0.9/1.6/1.8/2.5/4.2%；净利−0.24/0.35/0.41/0.58/1.02亿；2005营收101.6亿对净利1.02亿
600886,2005,2006-04-30,boundary_pending,boundary,电力、热力生产和供应业｜北京｜电力项目投资建设与新能源开发,1999-2002四年ROE为−4.5%~0.6%（其中两年净亏），2003年起跳至22.2%并在2004-2005维持25.7~27.5%、毛利率同期由10.2%跳至38.3%；转折发生在单一年度且幅度极大（毛利率一年升28.1pp），转折原因（资产置换、电价调整还是业务重构）无法从表内分辨。按§5.4.1第6条判boundary。,1999-2002 ROE −/0.6/−4.5/0.0%；2002→2003毛利率10.2→38.3%、净利−0.34→2.15亿；2003-2005 ROE 22.2/27.5/25.7%
600970,2005,2006-04-30,boundary_pending,fin,建筑业-土木工程建筑业｜江苏｜非金属新材料与工程总承包,毛利率五年由20.6%单调降至11.0%（降9.6pp），ROE 15.5~29.0%的高位来自BPS仅1.39~2.66的低净资产基数（2005年募资后BPS升至4.52、ROE即降至15.5%）；营收五年由7.8亿增至41.1亿而净利仅由0.34亿增至0.92亿。工程总承包按招标定价。且2005-04上市满0年。行业非绝望。,2001-2005毛利率20.6/18.1/15.2/14.6/11.0%；ROE 25.4/22.8/22.4/29.0/15.5%；BPS 1.39→4.52
600426,2005,2006-04-30,boundary_pending,fin,制造业-化学原料和化学制品制造业｜山东｜基础化学原料与化工产品制造,毛利率七年稳定在17.9%~24.2%但绝对水平属基础化工常态、无溢价，ROE在12.3%~21.6%间波动；净利七年由0.47亿增至1.76亿（3.7倍）主要由营收3.4倍带动而非单位盈利改善。基础化学品由资金即可复制。行业非绝望。,1999-2005毛利率24.2/20.5/17.9/20.5/20.9/20.8/19.3%；ROE 20.6/18.2/12.3/12.8/18.4/21.6%
600708,2005,2006-04-30,boundary_pending,fin,房地产业｜上海｜房地产开发经营与货物运输代理,1999年曾亏损0.61亿、1998-2000三年ROE仅1.1~2.2%；2003-2005恢复至20.1~22.4%但毛利率同期由38.8%降至29.8%，且房地产回报随项目结算节奏而非定价能力变化。十年中有五年ROE低于7%。行业非绝望。,1998-2002 ROE 1.1/—/2.2/11.2/—；2003-2005 ROE 22.0/22.4/20.1%；毛利率38.8/35.7/29.8%
600497,2005,2006-04-30,boundary_pending,boundary,制造业-有色金属冶炼和压延加工业｜云南｜铅锌锗探矿采矿冶炼与深加工,经营范围含探矿、选矿、采矿并涉及锗等稀有金属，资源属性真实；毛利率五年由17.7%升至31.0%、净利五年由0.23亿增至1.31亿（5.7倍）。但ROE在13.1%~19.8%间波动无趋势、营收仅11.7亿，且毛利率的上行集中在2004-2005两年、与同期有色金属价格大幅上行同步，资源禀赋与价格周期的贡献无法分离。且2004-04上市满1年。按§5.4.1第6条判boundary。,2001-2005毛利率17.7/20.1/21.3/29.0/31.0%；ROE 15.0/14.6/17.6/13.1/19.8%；净利0.23/0.26/0.37/0.59/1.31亿
600428,2005,2006-04-30,boundary_pending,boundary,交通运输业-水上运输业｜广东｜国际集装箱船与普通货船运输,ROE 2004-2005由7.7%跳至23.1%/33.8%、毛利率同期由23.9%升至35.0%，净利两年由1.11亿增至6.85亿（6.2倍）；但1999-2003五年ROE仅7.7~24.2%且2003年低至7.7%，跳升与2004-2005全球集装箱运价创纪录上行完全同步。航运回报由运价周期决定而非公司定价权。按§5.4.1第6条判boundary。,1999-2005 ROE 16.4/23.4/24.2/—/7.7/23.1/33.8%；毛利率21.8/24.0/24.7/23.8/23.9/35.0/33.3%
002028,2005,2006-04-30,boundary_pending,boundary,制造业-电气机械和器材制造业｜上海｜电力自动化保护与监测设备,毛利率五年45.5~59.6%在设备制造中属高位、ROE五年21.0~40.1%，两项俱佳，电力二次设备需电网入网认证、构成一定门槛；但营收仅5.6亿、2004-08上市满1年，且2005年毛利率由55.9%降至45.5%（一年降10.4pp）而营收由2.0亿增至5.6亿——规模放大后能否守住毛利尚无数据验证。按§5.4.1第4条存疑不放入。,2001-2005毛利率54.7/58.2/59.6/55.9/45.5%；ROE 40.1/28.3/36.5/22.1/21.0%；营收0.9/1.0/1.3/2.0/5.6亿
600415,2005,2006-04-30,boundary_pending,fin,租赁和商务服务业-商务服务业｜浙江｜市场开发经营与配套服务,毛利率七年在27.3%~44.0%间大幅波动、无稳定水平，ROE七年11.4~21.8%同样在宽区间摆动；净利七年由0.29亿增至1.95亿但2004年ROE曾降至15.2%。经营范围横跨实业投资、市场经营与多类商品贸易，主业与回报来源均无法从表内锁定。行业非绝望。,1999-2005毛利率44.0/37.3/39.8/29.5/36.1/27.3/37.1%；ROE 11.4/13.0/13.0/14.4/18.6/15.2/21.8%
600002,2005,2006-04-30,boundary_pending,boundary,制造业-石油化工与无机化工产品生产｜山东｜合成树脂与有机化工原料,1996-2004九年营收字段全部缺失、仅2005年有营收195.3亿；2001年曾亏损0.60亿、2002年ROE仅1.0%，2003-2005 ROE由13.4%升至26.6%。数据不完整且中间年份出现巨幅波动，无法判断其常态盈利水平。按§5.4.1第6条判boundary。,1996-2004营收字段缺失；净利5.41/5.42/5.20/4.76/4.35/−0.60/0.43/6.30/12.90/18.38亿；ROE 14.5/9.3/0.5/1.0/13.4/23.3/26.6%
600125,2005,2006-04-30,boundary_pending,fin,交通运输业-铁路运输业｜辽宁｜铁公水路运输与集装箱专用运输,毛利率十年40.2~57.4%属运输业高位，但ROE 2001-2005五年仅10.6~16.7%且呈下行（16.7→11.3%）；营收十年由1.8亿仅增至5.0亿（2.8倍）、净利由0.30亿增至1.13亿。高毛利未转化为规模扩张或回报提升。行业非绝望。,1998-2005 ROE 12.8/13.8/16.7/11.9/11.3/11.6/10.6/11.3%；营收1.6/2.8/3.1/3.5/3.2/3.6/4.5/5.0亿
600845,2005,2006-04-30,boundary_pending,boundary,信息传输业-软件和信息技术服务业｜上海｜软件开发与信息系统集成,1998-2000连续三年亏损（累计亏3.85亿、2000年毛利率为−0.7%），2001年后恢复至ROE 14.1~18.2%但毛利率仅20.9~27.3%——该水平在软件业属偏低，说明其业务以系统集成与硬件转售为主而非软件产品。三年崩塌与其后五年的中等回报之间，无法判断其是否已建立稳定地位。按§5.4.1第6条判boundary。,1998-2000净利−0.76/−1.83/−1.26亿、2000毛利率−0.7%；2001-2005毛利率27.3/24.7/22.7/20.9/23.0%；ROE 17.3/18.2/16.0/14.1/15.6%
001696,2005,2006-04-30,boundary_pending,boundary,制造业-通用设备制造业｜重庆｜发动机与摩托车汽车零部件制造,1999-2000连续两年亏损、BPS一度低至0.16，此后ROE 24.5~62.3%的高位几乎全部来自极低的净资产基数（2005年BPS仅1.86）；毛利率2001-2005仅11.1~13.5%，在通用设备中属低位。ROE在此净资产水平下失去可比性。按§5.4.1第6条判boundary。,1999-2000净利−1.13/−0.12亿、BPS 0.35/0.16；2001-2005毛利率13.2/13.5/11.1/11.1/12.2%；ROE 62.3/24.5/58.7/37.2/32.1%
600475,2005,2006-04-30,boundary_pending,fin,水利、环境和公共设施管理业｜江苏｜电站锅炉与水处理设备制造,毛利率六年由30.6%单调降至18.2%（降12.4pp）、ROE 14.9~19.0%；营收六年由2.7亿增至20.1亿（7.4倍）而净利仅由0.17亿增至1.12亿，规模扩张伴随单位盈利持续下行。锅炉辅机按招标定价。且2003-07上市满2年。行业非绝望。,2000-2005毛利率30.6/30.6/28.5/26.1/19.1/18.2%；ROE 14.9/14.9/19.0%；净利0.17/0.26/0.29/0.49/0.75/1.12亿
600469,2005,2006-04-30,boundary_pending,fin,制造业-橡胶和塑料制品业｜河南｜轮胎与橡胶制品制造,毛利率六年由26.0%降至17.9%（降8.1pp）、ROE 10.9~15.4%无提升；营收六年由7.7亿增至37.0亿（4.8倍）而净利仅由0.11亿增至1.15亿，净利率3.1%。轮胎制造随天然橡胶与炭黑成本波动、无定价权。行业非绝望。,2000-2005毛利率24.7/26.0/24.4/24.7/20.3/17.9%；ROE 3.7/12.1/12.5/15.4/10.9/15.2%
000822,2005,2006-04-30,boundary_pending,fin,制造业-化学原料和化学制品制造业｜山东｜危险化学品与肥料生产,毛利率十年由32.7%单调降至12.9%（降19.8pp）、ROE 2002-2005仅7.7~12.9%；营收由9.8亿增至69.2亿（7倍）而净利仅由1.11亿增至2.85亿。虽经营范围含非煤矿山开采，但毛利率的持续崩塌说明资源部分未构成保护。行业非绝望。,1996-2005毛利率32.7/30.9/29.9/26.4/27.1/26.4/21.3/17.5/14.6/12.9%；ROE 17.6/10.2/—/14.0/7.7/8.7/9.3/12.9%
000912,2005,2006-04-30,boundary_pending,fin,制造业-化学原料和化学制品制造业｜四川｜危险化学品与肥料生产,毛利率十年在20.2%~34.5%间波动、2000-2002三年ROE仅7.0~9.0%；2004-2005 ROE升至15.2%/23.5%与毛利率同步回升，与同期化肥价格上行一致。十年记录中回报水平未显示独立于产品价格的稳定性。行业非绝望。,1996-2005毛利率31.5/32.5/30.2/30.7/24.4/20.2/25.1/28.0/30.3/34.5%；ROE 9.0/7.0/7.3/10.0/15.2/23.5%
