security_code,security_name,quality_tier,report_date,notice_date,available_at,status,reason,eps_ttm,roe_ttm,roe_source,bps,eps0,roe0,roe_anchor,roe_trend,roe_window,roe_efficiency,incremental_roe,payout,g_trailing,g_sustainable,g0,g0_capped,r_mode,rf,erp,beta,r,g_terminal,roe_terminal,intrinsic_value,band_low,band_high,mos,max_buy_price,implied_pe,pe_on_ttm_eps,terminal_share,min_payout
000011,深物业A,L2,2019-12-31,2020-03-18,2020-03-18,ok,,1.3722,0.2046,weightavg_ttm,5.2820,1.0807,0.2046,0.2046,,9,0.1107,0.6307,0.2685,0.3209,0.1497,0.1497,,market,0.0274,0.0514,1.00,0.0788,0.0274,0.1088,17.2610,15.5349,18.9871,0.20,13.8088,15.97,12.58,0.9627,0.0047
000011,深物业A,L2,2020-03-31,2020-04-30,2020-04-30,ok,,1.4674,0.2276,weightavg_ttm,5.5347,1.1324,0.2046,0.2046,,9,0.1107,0.6307,0.2685,0.1007,0.1497,0.1497,,market,0.0254,0.0514,1.00,0.0768,0.0254,0.1068,18.3560,16.5204,20.1916,0.20,14.6848,16.21,12.51,0.9700,0.0000
000011,深物业A,L2,2020-06-30,2020-08-20,2020-08-20,ok,,1.4663,0.2293,weightavg_ttm,5.2786,1.0800,0.2046,0.2046,,9,0.1107,0.6307,0.2685,0.0645,0.1497,0.1497,,market,0.0297,0.0514,1.00,0.0811,0.0297,0.1111,16.9485,15.2537,18.6434,0.20,13.5588,15.69,11.56,0.9528,0.0341
000011,深物业A,L2,2020-09-30,2020-10-26,2020-10-26,ok,,1.3955,0.2133,weightavg_ttm,5.2491,1.0740,0.2046,0.2046,,9,0.1107,0.6307,0.2685,-0.0394,0.1497,0.1497,,market,0.0315,0.0514,1.00,0.0829,0.0300,0.1129,16.3867,14.7480,18.0253,0.20,13.1093,15.26,11.74,0.9403,0.0661
000011,深物业A,L2,2020-12-31,2021-03-31,2021-03-31,ok,,1.3399,0.2253,weightavg_ttm,6.2551,1.2798,0.2046,0.2046,,9,0.1238,0.3368,0.2748,0.0863,0.1484,0.1484,,market,0.0319,0.0514,1.00,0.0833,0.0300,0.1133,19.3426,17.4084,21.2769,0.20,15.4741,15.11,14.44,0.9348,0.0733
000011,深物业A,L2,2021-03-31,2021-04-29,2021-04-29,ok,,1.4435,0.2339,weightavg_ttm,6.6144,1.3533,0.2046,0.2046,,9,0.1238,0.3368,0.2748,0.3191,0.1484,0.1484,,market,0.0319,0.0514,1.00,0.0833,0.0300,0.1133,20.4538,18.4084,22.4991,0.20,16.3630,15.11,14.17,0.9348,0.0733
000011,深物业A,L2,2021-06-30,2021-08-30,2021-08-30,ok,,2.1209,0.3237,weightavg_ttm,6.9786,1.4278,0.2046,0.2046,,9,0.1238,0.3368,0.2748,0.5468,0.1484,0.1484,,market,0.0284,0.0514,1.00,0.0798,0.0284,0.1098,22.5699,20.3129,24.8269,0.20,18.0559,15.81,10.64,0.9559,0.0177
000011,深物业A,L2,2021-09-30,2021-10-30,2021-10-30,ok,,2.3167,0.3573,weightavg_ttm,7.1443,1.4617,0.2046,0.2046,,9,0.1238,0.3368,0.2748,0.9336,0.1484,0.1484,,market,0.0297,0.0514,1.00,0.0812,0.0297,0.1112,22.8644,20.5780,25.1508,0.20,18.2915,15.64,9.87,0.9501,0.0350
000011,深物业A,L2,2021-12-31,2022-03-30,2022-03-30,ok,,1.7205,0.2519,weightavg_ttm,7.7017,1.5758,0.2046,0.2046,,9,0.1749,0.2412,0.3212,0.1368,0.1389,0.1389,,market,0.0278,0.0514,1.00,0.0792,0.0278,0.1092,24.5276,22.0749,26.9804,0.20,19.6221,15.57,14.26,0.9409,0.0097
000011,深物业A,L2,2022-03-31,2022-04-27,2022-04-27,ok,,1.7300,0.2522,weightavg_ttm,7.5677,1.5484,0.2046,0.2046,,9,0.1749,0.2412,0.3212,0.1170,0.1389,0.1389,,market,0.0279,0.0514,1.00,0.0793,0.0279,0.1093,24.0774,21.6696,26.4851,0.20,19.2619,15.55,13.92,0.9403,0.0113
000011,深物业A,L2,2022-06-30,2022-08-29,2022-08-29,ok,,1.0046,0.1409,weightavg_ttm,6.9431,1.4206,0.2046,0.2046,,9,0.1749,0.2412,0.3212,-0.0808,0.1389,0.1389,,market,0.0276,0.0514,1.00,0.0790,0.0276,0.1090,22.1441,19.9296,24.3585,0.20,17.7152,15.59,22.04,0.9417,0.0071
000011,深物业A,L2,2022-09-30,2022-10-31,2022-10-31,ok,,1.1855,0.1662,weightavg_ttm,7.2576,1.4849,0.2046,0.2046,,9,0.1749,0.2412,0.3212,-0.0119,0.1389,0.1389,,market,0.0264,0.0514,1.00,0.0779,0.0264,0.1079,23.3417,21.0075,25.6759,0.20,18.6734,15.72,19.69,0.9461,0.0000
000011,深物业A,L2,2022-12-31,2023-03-25,2023-03-25,ok,,0.9015,0.1236,weightavg_ttm,7.4067,1.5154,0.2046,0.2046,,9,0.1922,-0.2968,0.3672,-0.1307,0.1295,0.1295,,market,0.0290,0.0514,1.00,0.0804,0.0290,0.1104,22.9022,20.6119,25.1924,0.20,18.3217,15.11,25.40,0.9180,0.0260
000011,深物业A,L2,2023-03-31,2023-04-28,2023-04-28,ok,,0.5555,0.0705,weightavg_ttm,7.4277,1.5197,0.2046,0.2046,,9,0.1922,-0.2968,0.3672,-0.2766,0.1295,0.1295,,market,0.0278,0.0514,1.00,0.0792,0.0278,0.1092,23.1804,20.8624,25.4984,0.20,18.5443,15.25,41.73,0.9233,0.0102
000011,深物业A,L2,2023-06-30,2023-08-28,2023-08-28,ok,,0.8514,0.1188,weightavg_ttm,7.4131,1.5167,0.2046,0.2046,,9,0.1922,-0.2968,0.3672,-0.1657,0.1295,0.1295,,market,0.0266,0.0514,1.00,0.0780,0.0266,0.1080,23.3404,21.0064,25.6745,0.20,18.6723,15.39,27.41,0.9281,0.0000
000011,深物业A,L2,2023-09-30,2023-10-30,2023-10-30,ok,,0.5250,0.0723,weightavg_ttm,7.4307,1.5203,0.2046,0.2046,,9,0.1922,-0.2968,0.3672,-0.2781,0.1295,0.1295,,market,0.0268,0.0514,1.00,0.0782,0.0268,0.1082,23.3700,21.0330,25.7070,0.20,18.6960,15.37,44.51,0.9275,0.0000
000011,深物业A,L2,2023-12-31,2024-03-30,2024-03-30,ok,,0.7786,0.1026,weightavg_ttm,7.8221,1.5230,0.1947,0.1947,,9,0.0720,-0.2337,0.3988,-0.1655,0.1171,0.1171,,market,0.0229,0.0514,1.00,0.0743,0.0229,0.1043,23.6418,21.2776,26.0059,0.20,18.9134,15.52,30.36,0.9158,0.0164
000011,深物业A,L2,2024-03-31,2024-04-27,2024-04-27,ok,,0.7572,0.0997,weightavg_ttm,7.8228,1.5231,0.1947,0.1947,,9,0.0720,-0.2337,0.3988,-0.1935,0.1171,0.1171,,market,0.0229,0.0514,1.00,0.0743,0.0229,0.1043,23.6437,21.2794,26.0081,0.20,18.9150,15.52,31.23,0.9158,0.0164
000011,深物业A,L2,2024-06-30,2024-08-28,2024-08-28,ok,,0.4234,0.0554,weightavg_ttm,7.5259,1.4653,0.1947,0.1947,,9,0.0720,-0.2337,0.3988,-0.4156,0.1171,0.1171,,market,0.0215,0.0514,1.00,0.0729,0.0215,0.1029,22.9926,20.6934,25.2919,0.20,18.3941,15.69,54.30,0.9220,0.0000
000011,深物业A,L2,2024-09-30,2024-10-31,2024-10-31,ok,,0.3964,0.0512,weightavg_ttm,7.5153,1.4632,0.1947,0.1947,,9,0.0720,-0.2337,0.3988,-0.4448,0.1171,0.1171,,market,0.0215,0.0514,1.00,0.0729,0.0215,0.1029,22.9633,20.6669,25.2596,0.20,18.3706,15.69,57.93,0.9221,0.0000
000011,深物业A,L2,2024-12-31,2025-03-29,2025-03-29,rejected,EPS0=-0.1508／ROE0=-2.67% 非正：按盈利折现无意义，须走 §6.5.5.2 逐票建档,-1.8705,-0.2800,weightavg_ttm,5.6406,-0.1508,-0.0267,0.1236,down,5,0.6521,,,,,,,market,0.0172,0.0514,1.00,0.0686,0.0172,0.0986,,,,0.20,,,,,
000011,深物业A,L2,2025-03-31,2025-04-29,2025-04-29,rejected,EPS0=-0.1510／ROE0=-2.67% 非正：按盈利折现无意义，须走 §6.5.5.2 逐票建档,-1.8629,-0.2800,weightavg_ttm,5.6485,-0.1510,-0.0267,0.1236,down,5,0.6521,,,,,,,market,0.0181,0.0514,1.00,0.0696,0.0181,0.0996,,,,0.20,,,,,
000011,深物业A,L2,2025-06-30,2025-08-29,2025-08-29,rejected,EPS0=-0.1514／ROE0=-2.67% 非正：按盈利折现无意义，须走 §6.5.5.2 逐票建档,-1.8618,-0.2777,weightavg_ttm,5.6645,-0.1514,-0.0267,0.1236,down,5,0.6521,,,,,,,market,0.0184,0.0514,1.00,0.0698,0.0184,0.0998,,,,0.20,,,,,
000011,深物业A,L2,2025-09-30,2025-10-30,2025-10-30,rejected,EPS0=-0.1522／ROE0=-2.67% 非正：按盈利折现无意义，须走 §6.5.5.2 逐票建档,-1.8224,-0.2713,weightavg_ttm,5.6944,-0.1522,-0.0267,0.1236,down,5,0.6521,,,,,,,market,0.0186,0.0514,1.00,0.0700,0.0186,0.1000,,,,0.20,,,,,
000011,深物业A,L2,2025-12-31,2026-03-28,2026-03-28,ok,,0.0569,0.0100,weightavg_ttm,5.6964,1.1091,0.1947,0.1947,,9,0.2301,,0.3761,-0.6020,0.1215,0.1215,,market,0.0178,0.0514,1.00,0.0692,0.0178,0.0992,18.0611,16.2550,19.8672,0.20,14.4489,16.28,317.42,0.9444,0.0000
000011,深物业A,L2,2026-03-31,2026-04-29,2026-04-29,ok,,0.0028,0.0018,weightavg_ttm,5.6481,1.0997,0.1947,0.1947,,9,0.2301,,0.3761,-0.8294,0.1215,0.1215,,market,0.0182,0.0514,1.00,0.0696,0.0182,0.0996,17.8530,16.0677,19.6382,0.20,14.2824,16.23,6376.05,0.9428,0.0000
000338,潍柴动力,L2,2002-12-31,2007-01-17,2007-01-17,unavailable,已披露年报 ROE 仅 2 年 < 要求 3 年,,,,1.0115,,,0.5487,,5,1.0000,,,,,,,market,0.0303,0.0514,1.00,0.0817,0.0300,0.1117,,,,0.20,,,,,
000338,潍柴动力,L2,2003-12-31,2007-01-17,2007-01-17,unavailable,已披露年报 ROE 仅 2 年 < 要求 3 年,1.2700,0.7729,weightavg_ttm,2.1000,,,0.5487,,5,1.0000,,,,,,,market,0.0303,0.0514,1.00,0.0817,0.0300,0.1117,,,,0.20,,,,,
000338,潍柴动力,L2,2004-12-31,2007-01-17,2007-01-17,unavailable,已披露年报 ROE 仅 2 年 < 要求 3 年,1.6300,0.3245,weightavg_ttm,6.5400,,,0.5487,,5,1.0000,,,,,,,market,0.0303,0.0514,1.00,0.0817,0.0300,0.1117,,,,0.20,,,,,
000338,潍柴动力,L2,2005-12-31,2007-03-31,2007-03-31,ok,,0.9300,0.1327,weightavg_ttm,7.1500,2.3202,0.3245,0.3245,,5,1.0000,,0.0000,3.9874,0.3245,0.2500,Y,market,0.0343,0.0514,1.00,0.0858,0.0300,0.1158,38.6249,34.7624,42.4874,0.20,30.8999,16.65,41.53,0.9941,0.0000
000338,潍柴动力,L2,2006-03-31,2007-04-26,2007-04-26,unavailable,BPS=None 不可用,,,,,,,0.3245,,5,1.0000,,,,,,,market,0.0343,0.0514,1.00,0.0858,0.0300,0.1158,,,,0.20,,,,,
000338,潍柴动力,L2,2006-06-30,2007-08-29,2007-08-29,unavailable,BPS=None 不可用,,,,,,,0.3245,,5,1.0000,,,,,,,market,0.0434,0.0514,1.00,0.0948,0.0300,0.1248,,,,0.20,,,,,
000338,潍柴动力,L2,2006-09-30,2007-03-31,2007-03-31,ok,,,,,8.1300,2.6382,0.3245,0.3245,,5,1.0000,,0.0000,,0.3245,0.2500,Y,market,0.0343,0.0514,1.00,0.0858,0.0300,0.1158,43.9189,39.5270,48.3108,0.20,35.1352,16.65,,0.9941,0.0000
000338,潍柴动力,L2,2006-12-31,2008-04-30,2008-04-30,ok,,2.2500,0.2558,weightavg_ttm,9.0200,2.6172,0.2902,0.2902,,5,0.6775,,0.0193,0.3933,0.2846,0.2500,Y,market,0.0407,0.0514,1.00,0.0922,0.0300,0.1222,39.5347,35.5812,43.4881,0.20,31.6277,15.11,17.57,1.0000,0.0000
000338,潍柴动力,L2,2007-03-31,2007-04-26,2007-04-26,unavailable,BPS=None 不可用,2.6900,,,,,,0.3245,,5,1.0000,,,,,,,market,0.0343,0.0514,1.00,0.0858,0.0300,0.1158,,,,0.20,,,,,
000338,潍柴动力,L2,2007-06-30,2008-08-21,2008-08-21,ok,,3.5700,0.4122,eps_over_bps,8.6600,2.5127,0.2902,0.2902,,5,0.6775,,0.0193,,0.2846,0.2500,Y,market,0.0444,0.0514,1.00,0.0958,0.0300,0.1258,36.5425,32.8882,40.1967,0.20,29.2340,14.54,10.24,1.0000,0.0000
000338,潍柴动力,L2,2007-09-30,2008-10-28,2008-10-28,ok,,4.0300,0.4211,eps_over_bps,9.5700,2.7767,0.2902,0.2902,,5,0.6775,,0.0193,,0.2846,0.2500,Y,market,0.0372,0.0514,1.00,0.0886,0.0300,0.1186,43.6042,39.2438,47.9647,0.20,34.8834,15.70,10.82,1.0000,0.0000
000338,潍柴动力,L2,2007-12-31,2009-04-28,2009-04-28,ok,,2.7600,0.4102,weightavg_ttm,12.2600,3.9784,0.3245,0.3245,,5,0.3952,0.1796,0.0724,0.5552,0.3010,0.2500,Y,market,0.0316,0.0514,1.00,0.0830,0.0300,0.1130,68.5892,61.7302,75.4481,0.20,54.8713,17.24,24.85,0.9955,0.0000
000338,潍柴动力,L2,2008-03-31,2008-04-30,2008-04-30,ok,,2.8400,0.2085,eps_over_bps,13.6200,3.9518,0.2902,0.2902,,5,0.6775,,0.0193,,0.2846,0.2500,Y,market,0.0407,0.0514,1.00,0.0922,0.0300,0.1222,59.6965,53.7268,65.6661,0.20,47.7572,15.11,21.02,1.0000,0.0000
000338,潍柴动力,L2,2008-06-30,2009-08-29,2009-08-29,ok,,2.5900,0.4057,weightavg_ttm,14.8700,4.8253,0.3245,0.3245,,5,0.3952,0.1796,0.0724,,0.3010,0.2500,Y,market,0.0350,0.0514,1.00,0.0865,0.0300,0.1165,79.6379,71.6741,87.6016,0.20,63.7103,16.50,30.75,0.9937,0.0000
000338,潍柴动力,L2,2008-09-30,2009-10-24,2009-10-24,ok,,2.1600,0.1394,eps_over_bps,15.5000,5.0297,0.3245,0.3245,,5,0.3952,0.1796,0.0724,,0.3010,0.2500,Y,market,0.0351,0.0514,1.00,0.0866,0.0300,0.1166,82.9069,74.6162,91.1976,0.20,66.3255,16.48,38.38,0.9936,0.0000
000338,潍柴动力,L2,2008-12-31,2010-04-27,2010-04-27,ok,,2.3200,0.2673,weightavg_ttm,4.8000,1.2830,0.2673,0.2673,,5,0.4767,1.8263,0.0911,0.8470,0.2430,0.2430,,market,0.0348,0.0514,1.00,0.0862,0.0300,0.1162,20.2752,18.2477,22.3027,0.20,16.2202,15.80,8.74,1.0000,0.0000
000338,潍柴动力,L2,2009-03-31,2010-04-27,2010-04-27,ok,,1.9000,0.1876,eps_over_bps,10.1267,2.7069,0.2673,0.2673,,5,0.4767,1.8263,0.0911,,0.2430,0.2430,,market,0.0348,0.0514,1.00,0.0862,0.0300,0.1162,42.7750,38.4975,47.0525,0.20,34.2200,15.80,22.51,1.0000,0.0000
000338,潍柴动力,L2,2009-06-30,2010-08-24,2010-08-24,ok,,1.8000,0.1781,weightavg_ttm,11.1100,2.9697,0.2673,0.2673,,5,0.4767,1.8263,0.0911,,0.2430,0.2430,,market,0.0330,0.0514,1.00,0.0844,0.0300,0.1144,47.9417,43.1475,52.7359,0.20,38.3534,16.14,26.63,1.0000,0.0000
000338,潍柴动力,L2,2009-09-30,2010-10-27,2010-10-27,ok,,2.7600,0.2201,eps_over_bps,12.5400,3.3519,0.2673,0.2673,,5,0.4767,1.8263,0.0911,,0.2430,0.2430,,market,0.0332,0.0514,1.00,0.0846,0.0300,0.1146,53.9923,48.5931,59.3915,0.20,43.1938,16.11,19.56,1.0000,0.0000
000338,潍柴动力,L2,2009-12-31,2011-03-31,2011-03-31,ok,,2.0500,0.3486,weightavg_ttm,7.0600,2.3760,0.3366,0.3366,,9,0.2606,0.4059,0.1319,0.6629,0.2921,0.2500,Y,market,0.0391,0.0514,1.00,0.0905,0.0300,0.1205,37.2246,33.5021,40.9471,0.20,29.7797,15.67,18.16,0.9811,0.0000
000338,潍柴动力,L2,2010-03-31,2010-04-27,2010-04-27,ok,,2.5900,0.4334,weightavg_ttm,16.0697,4.2954,0.2673,0.2673,,5,0.4767,1.8263,0.0911,0.7394,0.2430,0.2430,,market,0.0348,0.0514,1.00,0.0862,0.0300,0.1162,67.8785,61.0907,74.6664,0.20,54.3028,15.80,26.21,1.0000,0.0000
000338,潍柴动力,L2,2010-06-30,2010-08-24,2010-08-24,ok,,2.5200,0.4494,weightavg_ttm,17.6768,4.7250,0.2673,0.2673,,5,0.4767,1.8263,0.0911,0.6747,0.2430,0.2430,,market,0.0330,0.0514,1.00,0.0844,0.0300,0.1144,76.2788,68.6509,83.9067,0.20,61.0230,16.14,30.27,1.0000,0.0000
000338,潍柴动力,L2,2010-09-30,2010-10-27,2010-10-27,ok,,2.0700,0.1055,eps_over_bps,19.6300,5.2471,0.2673,0.2673,,5,0.4767,1.8263,0.0911,0.6029,0.2430,0.2430,,market,0.0332,0.0514,1.00,0.0846,0.0300,0.1146,84.5191,76.0671,92.9710,0.20,67.6152,16.11,40.83,1.0000,0.0000
000338,潍柴动力,L2,2010-12-31,2011-03-31,2011-03-31,ok,,4.0700,0.4491,weightavg_ttm,11.1128,3.7400,0.3366,0.3366,,9,0.2606,0.4059,0.1319,0.4975,0.2921,0.2500,Y,market,0.0391,0.0514,1.00,0.0905,0.0300,0.1205,58.5934,52.7340,64.4527,0.20,46.8747,15.67,14.40,0.9811,0.0000
000338,潍柴动力,L2,2011-03-31,2011-04-22,2011-04-22,ok,,4.2100,0.4155,weightavg_ttm,12.2000,4.1059,0.3366,0.3366,,9,0.2606,0.4059,0.1319,0.4147,0.2921,0.2500,Y,market,0.0391,0.0514,1.00,0.0905,0.0300,0.1205,64.3258,57.8932,70.7584,0.20,51.4606,15.67,15.28,0.9811,0.0000
000338,潍柴动力,L2,2011-06-30,2011-08-30,2011-08-30,ok,,4.2300,0.3820,weightavg_ttm,12.6500,4.2574,0.3366,0.3366,,9,0.2606,0.4059,0.1319,0.3556,0.2921,0.2500,Y,market,0.0405,0.0514,1.00,0.0919,0.0300,0.1219,65.5918,59.0326,72.1510,0.20,52.4734,15.41,15.51,0.9792,0.0000
000338,潍柴动力,L2,2011-09-30,2011-10-29,2011-10-29,ok,,3.4800,0.3332,weightavg_ttm,13.2100,4.4458,0.3366,0.3366,,9,0.2606,0.4059,0.1319,0.3413,0.2921,0.2500,Y,market,0.0386,0.0514,1.00,0.0900,0.0300,0.1200,70.1008,63.0908,77.1109,0.20,56.0807,15.77,20.14,0.9818,0.0000
000338,潍柴动力,L2,2011-12-31,2012-03-30,2012-03-30,ok,,2.8000,0.2710,weightavg_ttm,13.7468,4.7921,0.3486,0.3486,,5,0.3533,0.1864,0.1252,0.4257,0.3050,0.2500,Y,market,0.0353,0.0514,1.00,0.0868,0.0300,0.1168,78.6561,70.7905,86.5217,0.20,62.9249,16.41,28.09,0.9771,0.0000
000338,潍柴动力,L2,2012-03-31,2012-04-24,2012-04-24,ok,,2.2000,0.2196,weightavg_ttm,14.3368,4.9978,0.3486,0.3486,,5,0.3533,0.1864,0.1252,0.4450,0.3050,0.2500,Y,market,0.0350,0.0514,1.00,0.0864,0.0300,0.1164,82.3942,74.1548,90.6336,0.20,65.9153,16.49,37.45,0.9775,0.0000
000338,潍柴动力,L2,2012-06-30,2012-08-31,2012-08-31,ok,,1.6500,0.1758,weightavg_ttm,14.7557,5.1438,0.3486,0.3486,,5,0.3533,0.1864,0.1252,0.3882,0.3050,0.2500,Y,market,0.0339,0.0514,1.00,0.0854,0.0300,0.1154,86.0206,77.4186,94.6227,0.20,68.8165,16.72,52.13,0.9790,0.0000
000338,潍柴动力,L2,2012-09-30,2012-10-29,2012-10-29,ok,,1.7100,0.1457,weightavg_ttm,12.4400,4.3366,0.3486,0.3486,,5,0.3533,0.1864,0.1252,0.1426,0.3050,0.2500,Y,market,0.0346,0.0514,1.00,0.0860,0.0300,0.1160,71.9001,64.7101,79.0901,0.20,57.5201,16.58,42.05,0.9781,0.0000
000338,潍柴动力,L2,2012-12-31,2013-03-22,2013-03-22,ok,,1.5000,0.1262,weightavg_ttm,12.4390,3.3710,0.2710,0.2710,,9,0.1775,0.0511,0.0982,-0.0425,0.2444,0.2444,,market,0.0360,0.0514,1.00,0.0874,0.0300,0.1174,52.7325,47.4593,58.0058,0.20,42.1860,15.64,35.16,1.0000,0.0000
000338,潍柴动力,L2,2013-03-31,2013-04-27,2013-04-27,ok,,1.4000,0.1146,weightavg_ttm,12.7946,3.4673,0.2710,0.2710,,9,0.1775,0.0511,0.0982,-0.1586,0.2444,0.2444,,market,0.0354,0.0514,1.00,0.0868,0.0300,0.1168,54.5905,49.1314,60.0495,0.20,43.6724,15.74,38.99,1.0000,0.0000
000338,潍柴动力,L2,2013-06-30,2013-08-30,2013-08-30,ok,,1.5900,0.1272,weightavg_ttm,13.2185,3.5822,0.2710,0.2710,,9,0.1775,0.0511,0.0982,-0.1630,0.2444,0.2444,,market,0.0404,0.0514,1.00,0.0918,0.0300,0.1218,53.3982,48.0583,58.7380,0.20,42.7185,14.91,33.58,1.0000,0.0000
000338,潍柴动力,L2,2013-09-30,2013-10-28,2013-10-28,ok,,1.6500,0.1296,weightavg_ttm,13.5605,3.6749,0.2710,0.2710,,9,0.1775,0.0511,0.0982,-0.1737,0.2444,0.2444,,market,0.0400,0.0514,1.00,0.0914,0.0300,0.1214,55.0135,49.5121,60.5148,0.20,44.0108,14.97,33.34,1.0000,0.0000
000338,潍柴动力,L2,2013-12-31,2014-03-31,2014-03-31,ok,,1.7900,0.1358,weightavg_ttm,13.8664,3.7065,0.2673,0.2673,,9,0.0033,0.0102,0.0909,-0.1925,0.2430,0.2430,,market,0.0450,0.0514,1.00,0.0964,0.0300,0.1264,52.5177,47.2659,57.7694,0.20,42.0141,14.17,29.34,1.0000,0.0000
000338,潍柴动力,L2,2014-03-31,2014-04-30,2014-04-30,ok,,1.9100,0.1409,weightavg_ttm,14.4044,3.8503,0.2673,0.2673,,9,0.0033,0.0102,0.0909,-0.1838,0.2430,0.2430,,market,0.0430,0.0514,1.00,0.0944,0.0300,0.1244,55.6707,50.1036,61.2378,0.20,44.5366,14.46,29.15,1.0000,0.0000
000338,潍柴动力,L2,2014-06-30,2014-08-30,2014-08-30,ok,,1.6900,0.1816,weightavg_ttm,15.7928,4.2214,0.2673,0.2673,,9,0.0033,0.0102,0.0909,-0.0935,0.2430,0.2430,,market,0.0424,0.0514,1.00,0.0938,0.0300,0.1238,61.4406,55.2966,67.5847,0.20,49.1525,14.55,36.36,1.0000,0.0000
000338,潍柴动力,L2,2014-09-30,2014-10-31,2014-10-31,ok,,1.5500,0.1832,weightavg_ttm,15.5382,4.1534,0.2673,0.2673,,9,0.0033,0.0102,0.0909,-0.0681,0.2430,0.2430,,market,0.0376,0.0514,1.00,0.0890,0.0300,0.1190,63.6319,57.2687,69.9951,0.20,50.9055,15.32,41.05,1.0000,0.0000
000338,潍柴动力,L2,2014-12-31,2015-03-31,2015-03-31,ok,,1.2500,0.1663,weightavg_ttm,16.2053,4.3317,0.2673,0.2673,,9,0.1063,-0.3084,0.1190,-0.0367,0.2355,0.2355,,market,0.0365,0.0514,1.00,0.0879,0.0300,0.1179,67.1648,60.4483,73.8813,0.20,53.7319,15.51,53.73,1.0000,0.0000
000338,潍柴动力,L2,2015-03-31,2015-04-29,2015-04-29,ok,,0.8700,0.1477,weightavg_ttm,15.8002,4.2234,0.2673,0.2673,,9,0.1063,-0.3084,0.1190,-0.0160,0.2355,0.2355,,market,0.0365,0.0514,1.00,0.0879,0.0300,0.1179,65.4857,58.9371,72.0343,0.20,52.3886,15.51,75.27,1.0000,0.0000
000338,潍柴动力,L2,2015-06-30,2015-08-28,2015-08-28,ok,,0.5500,0.0699,weightavg_ttm,15.9766,4.2706,0.2673,0.2673,,9,0.1063,-0.3084,0.1190,-0.1793,0.2355,0.2355,,market,0.0348,0.0514,1.00,0.0862,0.0300,0.1162,67.5367,60.7831,74.2904,0.20,54.0294,15.81,122.79,1.0000,0.0000
000338,潍柴动力,L2,2015-09-30,2015-10-30,2015-10-30,ok,,0.4000,0.0478,weightavg_ttm,7.8619,2.1015,0.2673,0.2673,,9,0.1063,-0.3084,0.1190,-0.2242,0.2355,0.2355,,market,0.0306,0.0514,1.00,0.0820,0.0300,0.1120,34.9280,31.4352,38.4208,0.20,27.9424,16.62,87.32,1.0000,0.0000
000338,潍柴动力,L2,2015-12-31,2016-03-31,2016-03-31,ok,,0.3500,0.0438,weightavg_ttm,7.9877,0.8787,0.1100,0.1358,down,5,0.4522,-0.3614,0.1632,-0.2213,0.0921,0.0921,,market,0.0284,0.0514,1.00,0.0798,0.0284,0.1098,14.3593,12.9234,15.7952,0.20,11.4874,16.34,41.03,0.7317,0.2197
000338,潍柴动力,L2,2016-03-31,2016-04-30,2016-04-30,ok,,0.3100,0.0393,weightavg_ttm,7.9980,0.8798,0.1100,0.1358,down,5,0.4522,-0.3614,0.1632,-0.2300,0.0921,0.0921,,market,0.0289,0.0514,1.00,0.0803,0.0289,0.1100,14.2905,12.8614,15.7195,0.20,11.4324,16.24,46.10,0.7310,0.2206
000338,潍柴动力,L2,2016-06-30,2016-08-31,2016-08-31,ok,,0.2400,0.0470,weightavg_ttm,7.9915,0.8791,0.1100,0.1358,down,5,0.4522,-0.3614,0.1632,-0.2190,0.0921,0.0921,,market,0.0274,0.0514,1.00,0.0789,0.0274,0.1089,14.4605,13.0144,15.9065,0.20,11.5684,16.45,60.25,0.7358,0.2116
000338,潍柴动力,L2,2016-09-30,2016-10-28,2016-10-28,ok,,0.2800,0.0589,weightavg_ttm,7.7944,0.8574,0.1100,0.1358,down,5,0.4522,-0.3614,0.1632,-0.1654,0.0921,0.0921,,market,0.0273,0.0514,1.00,0.0787,0.0273,0.1087,14.1194,12.7075,15.5314,0.20,11.2956,16.47,50.43,0.7365,0.2103
000338,潍柴动力,L2,2016-12-31,2017-03-30,2017-03-30,ok,,0.3100,0.0765,weightavg_ttm,7.9062,1.3148,0.1663,0.1663,,9,0.2726,-0.2609,0.4041,-0.1191,0.0991,0.0991,,market,0.0329,0.0514,1.00,0.0844,0.0300,0.1144,18.3626,16.5263,20.1988,0.20,14.6901,13.97,59.23,0.8045,0.2338
000338,潍柴动力,L2,2017-03-31,2017-04-28,2017-04-28,ok,,0.3500,0.0988,weightavg_ttm,8.2210,1.3671,0.1663,0.1663,,9,0.2726,-0.2609,0.4041,-0.0602,0.0991,0.0991,,market,0.0347,0.0514,1.00,0.0861,0.0300,0.1161,18.6186,16.7567,20.4804,0.20,14.8949,13.62,53.20,0.7908,0.2412
000338,潍柴动力,L2,2017-06-30,2017-08-31,2017-08-31,ok,,0.5100,0.1243,weightavg_ttm,8.1734,1.3592,0.1663,0.1663,,9,0.2726,-0.2609,0.4041,-0.0852,0.0991,0.0991,,market,0.0363,0.0514,1.00,0.0877,0.0300,0.1177,18.1045,16.2941,19.9150,0.20,14.4836,13.32,35.50,0.7783,0.2479
