security_code,security_name,attention_class,quality_tier,q2_moat_score,q1_business_model_score,quality_score,primary_strategy_tag,moat_summary,capital_replicability,peer_comparison,garbage_reason,boundary_recheck_trigger,tier_reason,q2_reason,q3_capital_allocation_score,q4_management_score,credibility_deduction,flags,score_reason,evidence_status,evidence_note,score_version,scored_at,prior_tier,score_batch,watch_action,evidence_sources,decision_log_summary,analysis_batch_id,reviewed_at_utc,workflow_version,evidence_available_at,q1_reason,q2_moat_type,q2_erosion_paths,q3_reason,q4_reason,tactical_thesis
600989,宝丰能源,worth_attention,L2,75,68,73.0,F-垄断资源型,煤制烯烃成本曲线最低+能耗碳排指标类产能红线+煤焦烯烃一体化，内蒙项目投产兑现成长（收入+45.6%/利润+79%）；前瞻侵蚀：烯烃行业产能过剩加剧（油制/PDH并进）、碳政策长期约束、家族治理。,能评碳评指标稀缺+区位煤价一体化成本位不可复制，测试通过（规则12）。,对照华鲁恒升同为煤化工成本王：宝丰聚焦烯烃、盈利中枢更高（ROE24.8%对华鲁约15%）、成长兑现更快。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,76,72,0,,煤制烯烃成本曲线最左+自有煤一体化，但产品是大宗；Q4 计实控人历史违规,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式2。煤制烯烃**成本曲线最左**+自有煤矿一体化，成本领先是可验证的运营锁。74→75,v0.4,2026-07-31,L2,B4化工,upgrade(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,煤制烯烃成本最低+指标红线+内蒙放量，ROE24.8%/利润+79%；烯烃过剩为判例4式折扣，由L4升L2。,tier_rebuild_202607_b02,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,烯烃行业产能过剩加剧（油制/PDH并进）、碳政策长期约束、家族治理。,,,
603505,金石资源,worth_attention,L1,82,66,74.9,F-垄断资源型,萤石采矿证行政稀缺+储量产量全国第一+伴生矿选化一体化打开天花板（包钢合作），战略矿产地位上行；前瞻侵蚀：现金流转化弱（CF/Rev0.03，扩张期）、负债68%、新项目爬坡执行。,采矿权新批极难，同等资源包有钱买不到，测试通过。,萤石行业无可比第二名；对照亚钾（同为非金属矿独占+爬坡）现金流质量弱一档。,,,通道A 护城河型：Q2=82 Q1=66,萤石资源全国第一+采矿权稀缺+战略矿产管制,74,72,0,,萤石资源全国第一+采矿权稀缺+环保准入，战略矿产,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：**模式1+模式2**。萤石资源**全国第一**+采矿权稀缺+**战略性矿产管制**（新采矿权极难获批）——法定管制叠加资源稀缺，原判未充分计入。80→82，**升 L1（通道A）**。,v0.4,2026-07-31,L2,B5资源,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,萤石采矿证稀缺+储量第一+伴生矿成长，ROE18.8%/收入+41%；现金流弱与杠杆为折扣，升L2跟踪现金兑现。,tier_rebuild_202607_b02,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,行政法律独占（萤石采矿证）+ 资源地理独占（储量产量第一）,现金流转化弱（CF/Rev0.03，扩张期）、负债68%、新项目爬坡执行。,,,
000657,中钨高新,worth_attention,L2,76,64,69.9,F-垄断资源型,钨开采配额管制+柿竹园世界级多金属矿注入落地+矿冶加工刀具一体化（五矿平台）；前瞻侵蚀：注入整合执行、硬质合金刀具下游竞争、钨价回落风险。,配额+世界级矿山不可复制，一体化平台成型，测试通过（规则12）。,钨双雄之一：对照厦钨资源端更重（柿竹园）、深加工端更弱（无细钨丝级独占产品）。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,钨资源+硬质合金刀具，五矿体系,68,66,0,,钨资源+硬质合金刀具，五矿体系；资产注入反复、关联交易,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式不适用。钨资源+硬质合金刀具+五矿体系，76 合理；资产注入反复由 Q3/Q4 反映。维持,v0.4,2026-07-31,L2,B5资源,upgrade(旧L5),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,钨配额+柿竹园注入+矿冶刀具一体化，收入+19%/利润+29%，链主地位成立，自旧L5纠偏至L2。,tier_rebuild_202607_b02,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,注入整合执行、硬质合金刀具下游竞争、钨价回落风险。,,,
600549,厦门钨业,worth_attention,L2,79,64,72.1,F-垄断资源型,钨矿-粉末-丝材-刀具全链一体化+光伏细钨丝品类垄断级份额+配额约束；前瞻侵蚀：正极材料业务拖累回报、细钨丝受光伏需求与技术路线（钨丝渗透率）波动。,配额稀缺+细钨丝拉制工艺垄断，一体化深加工全球独档，测试通过（规则12）。,钨双雄之一：深加工与产品独占性优于中钨高新，资源自给率更低；ROE14%/收入+30.8%。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,钨资源+稀土配额双牌照+钨钼深加工,70,70,0,,钨资源+稀土配额双牌照+钨钼深加工,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。**钨资源+稀土配额双牌照**均为法定分配、不可投资获得，双锁强于原判。78→79,v0.4,2026-07-31,L2,B5资源,upgrade(旧L5),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,钨全链一体化+光伏细钨丝垄断+配额，收入+30.8%；正极业务拖累为折扣，自旧L5纠偏至L2。,tier_rebuild_202607_b02,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,正极材料业务拖累回报、细钨丝受光伏需求与技术路线（钨丝渗透率）波动。,,,
000893,亚钾国际,worth_attention,L2,74,62,65.3,F-垄断资源型,老挝甸巴洛世界级钾盐矿权稀缺+现金成本低位+东南亚运距优势，产能爬坡至国内前三验证；前瞻侵蚀：单一国别资产（老挝税收政策已扰动过）、爬坡执行、钾价周期。,境外世界级钾矿权稀缺且中国对外依存度高，低成本爬坡已验证，测试通过。,对照盐湖（国内垄断）资源权属风险更高但成长性更强；ROE13.3%/收入+50%/利润+76%。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,66,60,-2,governance_open_issue,老挝钾盐矿权资源硬但地缘单一；Q3/Q4 扩产反复、股东减持、实控人变更史,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式不适用。老挝钾盐矿权资源硬但地缘单一，74 合理；治理由旗标与扣分承担。维持,v0.4,2026-07-31,L2,B5资源,upgrade(旧L5),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,老挝钾矿稀缺+低成本+爬坡至国内前三，收入+50%；单一国别风险为折扣，自旧L5纠偏至L2。,tier_rebuild_202607_b02,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,单一国别资产（老挝税收政策已扰动过）、爬坡执行、钾价周期。,,,
601225,陕西煤业,worth_attention,L2,81,70,76.6,F-垄断资源型,陕北优质动力煤成本曲线全行业最低端+产能指标稀缺+智能化开采标杆，煤价下行期ROE仍17.9%、历史谷底不亏；前瞻侵蚀：能源转型长期需求、纯上游结构使煤价敏感度高于神华。,吨煤成本最低且资源禀赋不可复制，指标冻结，测试通过（规则12）。,对照神华锚点：成本更低、盈利质量更高（下行期ROE17.9%对12.8%），但无铁路港口一体化、规模小一档、平滑能力弱。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,陕北优质煤田+运输通道，成本曲线极左,78,74,0,,陕北优质煤田+运输通道，成本曲线极左、现金流好；Q3 分红率60%+返还路径,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式2。陕北优质煤田为**物理资源锁**+自有运输通道+成本曲线极左。80→81，距通道A 线 1 分，维持 L2。,v0.4,2026-07-31,L2,B5资源,upgrade(旧L5),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,成本曲线最低端+指标稀缺+谷底不亏，下行期ROE17.9%；纯上游结构对照神华一体化弱一档，自旧L5纠偏至L2。,tier_rebuild_202607_b02,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,能源转型长期需求、纯上游结构使煤价敏感度高于神华。,,,
601958,金钼股份,worth_attention,L2,78,62,71.2,F-垄断资源型,金堆城世界级原生钼矿（产量全球前三）+资源冶炼一体化+净现金资产负债表（负债11.5%），钼价中枢受军工/特钢需求上移；前瞻侵蚀：单一金属价格周期、矿山品位递减长期资本开支。,世界级单体钼矿储量不可复制，全球钼供给高度集中，测试通过（规则12）。,对照锡业股份（同为单一小金属全球级）：一体化利润留存显著更优（NM25.4%对4.8%），资源溢价充分兑现。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,金堆城钼矿全国最大，资源硬,70,70,0,,金堆城钼矿全国最大，资源硬；商品价格承受者,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式不适用。金堆城钼矿全国最大，资源锁真实，78 合理；商品价格承受者由 Q1=62 反映。维持,v0.4,2026-07-31,L2,B5资源,upgrade(旧L5),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,世界级钼矿全球前三+一体化+净现金，ROE17.4%盈利兑现充分，自旧L5纠偏至L2。,tier_rebuild_202607_b02,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,单一金属价格周期、矿山品位递减长期资本开支。,,,
002683,广东宏大,worth_attention,L2,76,68,73.0,F-垄断资源型,民爆产能许可红线（总量冻结）+矿服爆破一体化整合龙头+军工（导弹总体民企稀缺资质）；前瞻侵蚀：矿服属execution-heavy服务、并购整合执行风险、军品订单波动。,民爆许可产能无法新增，整合方向明确且宏大为最大整合者，测试通过（规则12）。,民爆行业整合第一（对照易普力/雅化规模与矿服协同占优）；ROE14.2%/收入+49%。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,74,72,0,,民爆牌照法定管制+矿服一体化，并购整合兑现,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。**民爆生产经营牌照为法定强管制**（安全监管，新证极难获批）+矿服一体化，法律锁强于原判。74→76,v0.4,2026-07-31,L2,B5资源,upgrade(旧L5),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,民爆许可红线+矿服一体化整合龙头+军工资质，收入+49%；服务业属性为折扣，自旧L5纠偏至L2下沿。,tier_rebuild_202607_b02,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,矿服属execution-heavy服务、并购整合执行风险、军品订单波动。,,,
000733,振华科技,worth_attention,L2,77,68,72.3,D-产业链爆发/关键瓶颈型,军工高可靠被动元器件平台龙头（中国振华体系），定型垄断+批次稳定性数据+全品类覆盖；前瞻侵蚀：军采集采降价压缩毛利、采购周期波动，平台地位无替代路径。,军工资质、定型体系与可靠性数据需十年级积累，测试通过（判例10器件族）。,军工被动元器件平台广度第一（对照宏达钽电容/鸿远瓷介为单品类深耕）；ROE6.7%处军采调整期底部（峰值20%+），收入+10%已回稳。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,军工电子元器件平台，核心配套资质+型号绑定,70,70,0,,军用电子元器件平台，核心配套资质+型号绑定+中国电子体系；需求下滑剧烈、应收长,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式不适用。军工电子元器件平台+核心配套资质，77 合理；需求下滑属周期，已在 Q1 反映。维持,v0.4,2026-07-31,L2,B6军工,upgrade(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,军工被动元器件平台定型垄断，判例10器件族锚，军采调整期底部收入已回稳，周期折扣不改地位，由L4升L2。,tier_rebuild_202607_b03,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,军采集采降价压缩毛利、采购周期波动，平台地位无替代路径。,,,
002179,中航光电,worth_attention,L2,80,72,77.0,D-产业链爆发/关键瓶颈型,军工连接器绝对龙头+高可靠产品谱系+新能源车/数据中心高速连接第二曲线，客户认证与配套关系深厚；前瞻侵蚀：军品降价与采购节奏、民品竞争（对照立讯/泰科）毛利更低。,军工资质+客户认证+全谱系产品线资金无法速成，测试通过。,军工连接器第一（对照航天电器全面占优），民品延伸能力器件组最强；利润-35.6%处调整期。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,军用连接器型号定型后更换需重做适航认证，时间不可压缩3-5年,78,76,0,,军工连接器认证壁垒极高、型号定型后难更换；Q3 新能源/通信民品扩张回报好,corrected,**覆盖度打折**：军品型号定型锁真实，但**民品收入占比已达 52%**——超过一半收入不受该锁保护。民品有真实位置（液冷连接器国内市占第一、光通信收入 36.59 亿 +28.74%）但可竞争；全球连接器份额 10.1%（国内唯一进入全球前十），而立讯精密全球份额 13.9% 反超。Q2 定义含「覆盖多大比例的利润」，故 83→80。**降至 L2**。,v0.4,2026-07-31,L2,B6军工,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,军工连接器绝对龙头+民品第二曲线，定型与谱系壁垒完整，军采调整期利润下滑属周期，由L3升L2。,tier_rebuild_202607_b03,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,军品降价与采购节奏、民品竞争（对照立讯/泰科）毛利更低。,,,
