security_code,security_name,attention_class,quality_tier,q2_moat_score,q1_business_model_score,quality_score,primary_strategy_tag,moat_summary,capital_replicability,peer_comparison,garbage_reason,boundary_recheck_trigger,tier_reason,q2_reason,q3_capital_allocation_score,q4_management_score,credibility_deduction,flags,score_reason,evidence_status,evidence_note,score_version,scored_at,prior_tier,score_batch,watch_action,evidence_sources,decision_log_summary,analysis_batch_id,reviewed_at_utc,workflow_version,evidence_available_at,q1_reason,q2_moat_type,q2_erosion_paths,q3_reason,q4_reason,tactical_thesis,l4_since
300408,三环集团,worth_attention,L2,77,72,75.0,C-GARP成长型,电子陶瓷平台：光纤插芯全球垄断（份额70%级）+MLCC国产追赶+陶瓷基板/封装外壳，材料配方与粉体自制垂直一体化；前瞻侵蚀：MLCC对照村田/三星电机技术差距、消费电子周期、插芯品类成熟。,陶瓷配方与粉体一体化数十年积累，插芯垄断多年稳定，测试通过（规则12）。,电子陶瓷平台国内第一（对照中瓷/风华），NM29.1%盈利质量优；收入+22%。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,陶瓷材料配方与烧结工艺积累数十年+垂直一体化,74,76,0,,陶瓷材料配方与烧结工艺积累数十年+垂直一体化，高毛利,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式2。陶瓷材料配方与烧结工艺积累数十年+垂直一体化，MLCC 与陶瓷基板双线。76→77,v0.4,2026-07-31,L2,B10电新,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,插芯全球垄断+电子陶瓷平台一体化，NM29%质量优，维持L2组锚。,tier_rebuild_202607_b04,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,MLCC对照村田/三星电机技术差距、消费电子周期、插芯品类成熟。,,,,
002484,江海股份,worth_attention,L2,72,66,69.8,D-产业链爆发/关键瓶颈型,铝电解电容国产第一（全球第二梯队）+薄膜/超级电容延伸，AI服务器电源电容需求放量；前瞻侵蚀：对照日系（NCC/Nichicon）高端差距、原材料（电极箔）成本周期、超容商业化节奏。,电容材料工艺与寿命验证需长期积累，测试通过（细分层面）。,对照法拉电子（薄膜全球第一L2锚）：主业全球位置低一档（国产第一vs全球第一）；ROE11.2%中等。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,70,70,0,,铝电解电容国内第一+薄膜/超容布局,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。铝电解电容**国内第一**+薄膜/超容布局，国内第一未被原判计入。70→72,v0.4,2026-07-31,L3,B9光电,upgrade(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,铝电解电容国产第一，AI电源需求放量为战术理由，全球位置第二梯队，由L4升L3。,tier_rebuild_202607_b04,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,对照日系（NCC/Nichicon）高端差距、原材料（电极箔）成本周期、超容商业化节奏。,,,,
600563,法拉电子,worth_attention,L2,78,76,76.4,A-DCF/现金流复利型,薄膜电容全球第一，材料-金属化膜-器件一体化，新能源车/光伏/储能驱动，ROE20%+穿越周期（规则12验证）；前瞻侵蚀：车企年降传导、光储需求周期、国内二线（鹰峰等）低价竞争。,材料工艺与车规认证数十年积累，全球份额稳固，测试通过。,薄膜电容无对手（全球第一）；被动元件品类垄断组（宏发/顺络/三环）中盈利稳定性最高。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,薄膜电容全球第一+工艺积累+新能源认证,74,76,0,,薄膜电容全球第一+工艺积累+新能源认证；现金流极好、几乎无负债、扩产克制,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。薄膜电容**全球第一**+工艺积累+新能源车规认证。76→78,v0.4,2026-07-31,L2,B14其他,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,薄膜电容全球第一，ROE21.5%穿越周期，新能源驱动稳健，维持L2。,tier_rebuild_202607_b04,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,车企年降传导、光储需求周期、国内二线（鹰峰等）低价竞争。,,,,
600885,宏发股份,worth_attention,L2,79,70,75.3,C-GARP成长型,继电器全球第一（通用+高压直流双第一），车规认证绑定+产品线深度+成本优势，新能源车/光储驱动；前瞻侵蚀：车企年降、竞争者（比亚迪自制等）垂直整合、通用继电器成熟。,全球份额+车规认证+成本体系数十年积累，测试通过（规则12）。,继电器全球无对手；对照法拉（同为品类垄断元件）品类更大、增长更快（+22%）。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,继电器全球第一+认证周期长+品类广度,74,76,0,,继电器全球第一+认证周期长+品类广度，真实壁垒,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。继电器**全球第一**+认证周期长+品类广度。78→79,v0.4,2026-07-31,L2,B10电新,upgrade(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,继电器全球第一+高压直流领先，收入+22%，规则12验证，由L4升L2。,tier_rebuild_202607_b04,2026-08-01T00:00:00Z,a-share-workflow-v1.27,2026-07-30,,,车企年降、竞争者（比亚迪自制等）垂直整合、通用继电器成熟。,,,,
300811,铂科新材,worth_attention,L2,75,70,73.1,C-GARP成长型,金属软磁粉芯品类龙头（份额约三成）+粉体自制一体化，光储逆变器主料，芯片电感切入AI服务器供电（英伟达链协同）；前瞻侵蚀：芯片电感竞争者（顺络等）进入、光储需求周期、AI供电技术路线。,合金粉体配方+粉芯工艺+光储车规客户验证深，测试通过（规则12）。,软磁粉芯第一（对照东睦等份额与一体化占优）；芯片电感卡位对照顺络先发。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,74,72,0,,合金软磁粉芯国内第一+芯片电感新品，材料工艺积累,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。合金软磁粉芯**国内第一**+芯片电感新品，材料工艺积累。74→75,v0.4,2026-07-31,L2,B10电新,upgrade(旧L5),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,软磁粉芯龙头+芯片电感AI卡位，ROE15%+利润+11%，规则12验证，自旧L5纠偏至L2。,tier_rebuild_202607_b04,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,芯片电感竞争者（顺络等）进入、光储需求周期、AI供电技术路线。,,,,
688300,联瑞新材,worth_attention,L2,73,70,71.9,C-GARP成长型,球形硅微粉/球形氧化铝国产绝对龙头全球前三（与电化/Admatechs三分），先进封装EMC/CCL核心填料，2019-2025盈利连续增长无下滑年份；前瞻侵蚀：日系两强高端压制、AI封装材料迭代（低α球硅等）竞赛、下游封装周期。,球形化火焰工艺+粒径级配know-how+大客户认证锁定，三强格局多年稳定，测试通过（规则12）。,全球三分格局唯一国产；对照生益科技（下游CCL客户）处更上游填料垄断位；GM40.7%/ROE18.4%。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,72,72,0,,电子级硅微粉国内第一+客户认证，细分市场小,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。电子级硅微粉**国内第一**+客户认证。72→73,v0.4,2026-07-31,L2,B10电新,upgrade(旧L5),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,球形粉全球三强唯一国产，2019-2025盈利连增，先进封装填料卡位，自旧L5纠偏至L2。,tier_rebuild_202607_b04,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,日系两强高端压制、AI封装材料迭代（低α球硅等）竞赛、下游封装周期。,,,,
002371,北方华创,worth_attention,L1,84,72,80.1,D-产业链爆发/关键瓶颈型,半导体设备国产化第一平台：刻蚀/薄膜/清洗/炉管/外延多品类覆盖+国内各大fab验证深度第一，设备国产替代的系统性载体；前瞻侵蚀：出口管制升级双向影响、fab资本开支周期、单品类深度对照海外三巨头仍有代差。,多品类工艺know-how+可靠性迭代+客户验证周期极长，平台广度国内无第二家，测试通过。,国产设备平台广度第一（对照中微深度、拓荆/华海单品类）；ROE16.4%/收入+31%规模兑现最大。,,,通道A 护城河型：Q2=84 Q1=72,平台广度+客户联合开发+出口管制反向加宽；对标AMAT仍有代差,84,78,0,,Q2 平台广度+国产替代壁垒+联合开发锁定，出口管制反而加宽；Q1 设备收入lumpy、客户集中,verified,2025 年跃居全球半导体设备第五（超越 KLA），仅次于 ASML/应用材料/泛林/东京电子；2025 营收 393.53 亿 +30.85%，研发投入超 70 亿。国产替代由政策推动转为市场刚需。「对标AMAT仍有代差」的保留意见成立（国产化率仅 13.6%）。Q2=84 成立。,v0.4,2026-07-31,L1,anchor,maintain(旧L1),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,设备国产化第一平台，多品类+全客户覆盖，收入+31%，战略平台锚维持L1。,tier_rebuild_202607_b05,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,转换成本与认证锁定（各大 fab 验证深度）+ 成本与规模优势（多品类平台）,出口管制升级双向影响、fab资本开支周期、单品类深度对照海外三巨头仍有代差。,,,,
688012,中微公司,worth_attention,L2,81,70,77.3,D-产业链爆发/关键瓶颈型,刻蚀设备国产双雄（CCP/ICP全覆盖），5nm逻辑与3D NAND验证进入国际先进产线，专利与工艺深度全球级；前瞻侵蚀：LAM/TEL/AMAT技术压制与专利战、fab开支周期、LPCVD/EPI等新品类爬坡。,刻蚀研发与产线验证十年级，全球仅三巨头+国产两家梯队，测试通过。,刻蚀深度全球级（台积电供应链验证），对照北方华创品类窄但单点深度更高；收入+37%/利润+31%。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,刻蚀设备进入先进制程产线，客户验证周期极长；对标Lam/TEL仍有代差,80,76,0,,刻蚀深度技术+先进制程客户验证史；平台窄于北华；Q4 计尹志尧年龄与接班风险,verified,原判坐实且两面都有证据：CCP/ICP 刻蚀覆盖 **65nm 至 3nm 全制程、已进入台积电 5nm 与 3nm 供应链**（客户验证极强）；但全球刻蚀市场泛林/东电/应材三家合计超 90%，**中微+北方华创全球合计仅约 2.36%**——覆盖度受限。Q2=81 成立，**维持 L2**。,v0.4,2026-07-31,L1,anchor,maintain(旧L1),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,刻蚀双雄全球级验证深度，5nm进国际产线，收入+37%，维持L1设备深度锚。,tier_rebuild_202607_b05,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,LAM/TEL/AMAT技术压制与专利战、fab开支周期、LPCVD/EPI等新品类爬坡。,,,,
688072,拓荆科技,worth_attention,L2,79,66,74.8,D-产业链爆发/关键瓶颈型,薄膜沉积（PECVD/ALD/SACVD)国产第一近独家，先进制程与三维集成键合设备扩品类，收入+59%高兑现；前瞻侵蚀：北方华创同品类竞争加剧、fab开支周期、验证历史短于双锚。,薄膜工艺设备产线验证十年级，国产近独家格局，测试通过。,对照北方华创/中微双锚：单品类深度强但平台广度与验证史短一档；设备第二梯队第一。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,PECVD/ALD国产唯一规模化+出口管制受益,78,74,0,,PECVD/ALD国产唯一规模化+客户验证周期长，出口管制反而加宽；设备收入lumpy、存货应收重,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式2。PECVD/ALD **国产唯一规模化**+客户联合开发，出口管制反向加宽。78→79,v0.4,2026-07-31,L2,B7半导体设备,upgrade(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,薄膜沉积国产近独家，收入+59%兑现，单品类与验证期为折扣，由L4升L2。,tier_rebuild_202607_b05,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,北方华创同品类竞争加剧、fab开支周期、验证历史短于双锚。,,,,
688082,盛美上海,worth_attention,L2,76,68,73.4,D-产业链爆发/关键瓶颈型,清洗设备国产第一+SAPS/TEBO专利差异化，向电镀/炉管/Track平台化扩张；前瞻侵蚀：清洗品类竞争（北方华创/至纯）、美国母公司结构的地缘敞口、平台化执行。,清洗工艺专利与产线验证绑定，测试通过。,清洗第一+平台化最积极（对照华海清科单品类）；ROE14.8%/收入+21%稳健。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,清洗设备SAPS/TEBO差异化技术+国产替代,76,72,0,,清洗设备SAPS/TEBO差异化技术+国产替代；中美双重上市结构复杂,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式2。SAPS/TEBO 是自有差异化技术路线（非跟随），细分市场小不减门槛硬度。75→76,v0.4,2026-07-31,L2,B7半导体设备,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,清洗设备第一+平台化扩张，专利差异化，收入+21%，由L3升L2。,tier_rebuild_202607_b05,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,清洗品类竞争（北方华创/至纯）、美国母公司结构的地缘敞口、平台化执行。,,,,
