trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-29,000786,北新建材,SZSE,L2,L2,core,较低估,中性,True,带内22%,A-DCF/现金流复利型,29.4,346.6034,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,2,3,False,8,4,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.8 底部连续放量,,20.36,20.64,19.66,3.4027,587520376.0,19.592,19.231,18.442,20.7532,23.3938,23.7048,24.0512,435273403.35,0.0549,0.1187,-0.194,1.2177,0.9024,0.8316,1.2658,90.0,0.7143,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000786,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:51+00:00
2026-07-29,002318,久立特材,SZSE,L2,L2,watch_only,较高估,较高估,False,越带顶+14%,C-GARP成长型,18.47,198.7873,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(2段),,20.32,20.5,19.71,2.5227,220537024.0,19.806,19.087,19.85,23.1545,27.0903,27.2533,25.547,281396198.95,0.0763,-0.1469,-0.3022,0.7503,1.0012,1.0311,1.2137,45.8333,0.7722,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002318,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:52+00:00
2026-07-29,300395,菲利华,SZSE,L2,L2,watch_only,较高估,中性,True,带内91%,D-产业链爆发/关键瓶颈型,42.87,397.2753,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,75.6,77.8,72.1,-0.657,1512982800.0,78.36,81.037,93.3845,118.6643,111.6355,108.7665,97.6266,2184658331.95,-0.0733,-0.4008,-0.3063,0.8602,0.8206,0.7836,0.4025,13.3333,0.614,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300395,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:52+00:00
2026-07-29,300699,光威复材,SZSE,L2,L2,core,中性,中性,False,带内28%,D-产业链爆发/关键瓶颈型,23.9,212.9439,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,25.58,25.74,24.87,2.075,359923390.0,25.096,24.988,26.4075,29.1792,32.6898,33.5737,32.0064,504093778.0,0.0398,-0.1078,-0.2129,0.7545,0.5899,0.5607,0.4845,13.3333,0.8161,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300699,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:53+00:00
2026-07-29,300777,中简科技,SZSE,L2,L2,core,中性,中性,False,带内97%,D-产业链爆发/关键瓶颈型,9.93,107.3728,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,24.34,24.42,23.17,3.4864,219624688.0,23.362,23.184,25.181,30.5025,34.6536,35.698,35.1158,350251904.45,0.0813,-0.0836,-0.3388,0.6722,0.599,0.5526,0.4775,13.3333,0.936,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300777,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:54+00:00
2026-07-29,603067,振华股份,SSE,L2,L2,excluded,高估,较高估,True,越带顶+0%,F-垄断资源型,30.4,237.5519,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,震荡,8.7.9c V反启动阳线,,31.46,32.1,29.51,4.4489,1268756632.0,30.524,31.596,36.808,38.2125,37.426,36.5547,30.2174,1112566724.25,-0.0044,-0.3624,-0.0965,1.3518,0.9953,0.8812,0.6918,78.3333,0.7529,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603067,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:55+00:00
2026-07-29,688122,西部超导,SSE,L2,L2,core,中性,中性,False,带内45%,D-产业链爆发/关键瓶颈型,36.9,338.6891,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,52.07,52.36,49.87,4.0152,62727245005.0,50.85,50.727,52.4305,58.7852,67.8551,70.6113,67.78,72340806704.75,0.0254,-0.131,-0.1905,0.8843,0.6506,0.6626,0.4624,25.8333,0.8835,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688122,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:55+00:00
2026-07-29,688190,云路股份,SSE,L2,L2,core,中性,较低估,True,低于带底-4%,C-GARP成长型,9.0,81.1779,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,0,1,False,False,neutral,震荡,8.13 阶段延续(2段),,68.0,68.74,65.69,1.8421,10174860400.0,68.502,67.201,72.6875,91.894,94.9193,96.2569,99.2638,12804668259.65,0.0383,-0.2202,-0.1573,0.8493,0.7441,0.9136,0.5082,29.1667,0.7574,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688190,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:57+00:00
2026-07-29,688281,华秦科技,SSE,L2,L2,core,中性,中性,False,带内31%,D-产业链爆发/关键瓶颈型,19.0,181.3984,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,47.45,47.8,45.14,4.217,19805824545.0,45.904,45.334,46.8205,51.618,55.5588,56.3302,53.2252,19504075476.5,0.0507,-0.0678,-0.1108,1.0069,0.7974,0.7392,0.6721,74.1667,0.8684,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688281,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:57+00:00
2026-07-29,688708,佳驰科技,SSE,L2,L2,core,中性,较低估,True,低于带底-2%,D-产业链爆发/关键瓶颈型,20.1,188.5377,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,47.05,47.21,45.87,2.0607,7743423130.0,45.86,45.562,47.91,49.8448,53.0684,55.0471,61.1279,8481101242.05,0.0412,-0.1043,-0.0882,0.9477,0.7485,0.6523,0.4754,47.5,0.8806,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688708,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:58+00:00
2026-07-29,688563,航材股份,SSE,L2,L2,core,中性,中性,False,带内97%,D-产业链爆发/关键瓶颈型,22.9,229.8548,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,0,2,False,False,neutral,震荡,8.7.9a 平台企稳大阳,,51.09,51.33,49.51,3.1496,13099690578.0,50.452,50.018,50.001,52.276,58.2616,58.6351,57.0672,11317792194.65,0.0194,-0.0021,-0.1071,1.1355,0.8607,0.7936,0.5275,34.1667,0.8681,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688563,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:59+00:00
2026-07-29,002714,牧原股份,SZSE,L2,L2,core,较低估,较低估,False,低于带底-9%,F-垄断资源型,227.71,2244.768,wait_breakout,,仅观察,,0,0,3,,3,2,False,False,neutral,震荡,,,38.88,39.85,38.61,-1.0687,2087191152.0,39.178,39.609,38.792,37.8325,41.5937,42.9117,45.5512,2812082979.6,-0.0142,0.0514,-0.122,0.7409,0.6062,0.6452,0.8812,59.1667,0.2177,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002714,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:02+00:00
2026-07-29,002352,顺丰控股,SZSE,L2,L2,core,较低估,较低估,False,低于带底-3%,C-GARP成长型,168.6,1828.6494,buy_candidate,A,可小仓试探或等确认,中,3,2,3,True,8,7,True,False,neutral,震荡,8.7.9d 平台上沿新高,,34.74,35.06,34.47,0.4627,825686424.0,34.096,33.898,33.2115,33.9617,35.4598,36.0045,38.2978,747750719.3,0.0167,0.0789,-0.0529,1.0573,0.9889,0.8723,0.8489,62.5,0.4576,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002352,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:00+00:00
2026-07-29,002027,分众传媒,SZSE,L2,L2,core,较低估,中性,True,带内6%,A-DCF/现金流复利型,69.5,790.3638,buy_candidate,A,可小仓试探或等确认,中,3,3,3,True,8,7,True,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,5.47,5.5,5.34,2.243,1211605547.0,5.238,5.171,4.976,5.1762,5.8523,6.1241,6.6535,904360000.8,0.0601,0.1738,-0.1033,1.2197,1.005,0.8081,0.8756,90.0,0.8125,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002027,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:02+00:00
2026-07-29,600415,小商品城,SSE,L2,L2,core,低估,低估,False,低于带底-24%,C-GARP成长型,55.8,694.0708,buy_candidate,A,可建目标仓位1/3,强,4,4,2,True,10,6,True,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,12.65,12.73,11.68,6.9315,2766317180.0,11.556,11.361,10.7935,11.4168,12.4211,13.1627,15.2264,1038968340.75,0.063,0.2175,-0.0078,2.3428,1.5454,1.3583,1.3432,99.1667,0.9238,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:03+00:00
2026-07-29,300012,华测检测,SZSE,L2,L2,core,较低估,较低估,False,低于带底-7%,C-GARP成长型,22.8,236.5942,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,0,1,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.9a 平台企稳大阳,,14.04,14.2,13.36,4.698,652864212.0,13.586,13.571,13.65,14.3582,14.8831,14.7659,14.1297,497316224.9,0.0454,-0.0665,-0.1511,1.2795,0.8087,0.7306,0.9808,93.3333,0.8095,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300012,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:04+00:00
2026-07-29,601965,中国汽研,SSE,L2,L2,core,较低估,中性,True,带内9%,C-GARP成长型,13.30,146.5898,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,8,3,False,False,strong,震荡,8.13 阶段延续(3段),,14.67,14.74,14.19,3.3827,151944525.0,14.186,13.647,12.9735,14.1142,15.9628,16.285,16.8539,132128818.15,0.1022,0.2266,-0.075,1.0275,0.9132,1.1327,0.9392,67.5,0.8727,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601965,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:05+00:00
2026-07-29,002311,海大集团,SZSE,L2,L2,core,较低估,较低估,False,低于带底-4%,C-GARP成长型,74.3,797.0995,buy_candidate,A,等确认,弱,3,0,3,True,9,5,True,False,neutral,震荡,8.13 阶段延续(3段),,48.18,49.55,47.92,0.2706,452737824.0,48.2,48.283,46.9825,45.1968,48.0693,48.9121,52.5032,515021526.5,-0.0066,0.0476,-0.0143,0.8598,0.8604,0.7897,0.7394,50.0,0.1595,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002311,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:05+00:00
2026-07-29,002304,洋河股份,SZSE,L3,L3,watch_only,中性,中性,False,带内70%,E-落难白马型,58.2,609.7071,wait_repair,,仅观察,,0,0,,,0,5,False,False,neutral,震荡,,,40.49,40.99,40.0,0.9222,416816207.0,39.98,40.188,39.3225,41.3373,45.8266,48.7684,56.3928,317389201.4,-0.0083,0.0487,-0.1522,1.283,0.8837,0.8342,0.944,89.1667,0.4949,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002304,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:06+00:00
2026-07-29,002032,苏泊尔,SZSE,L3,L3,watch_only,中性,中性,False,带内12%,G-股东回报型低估,35.98,342.3386,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,4,False,False,weakening,震荡,8.7.0 放量上涨,,42.74,43.4,41.5,3.0128,175610112.0,42.812,43.704,43.293,43.7238,42.9996,42.9047,44.6747,93097103.45,-0.0485,0.0561,-0.0389,1.9125,1.5719,1.4725,1.5084,98.3333,0.6526,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002032,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:07+00:00
2026-07-29,603156,养元饮品,SSE,L3,L3,excluded,高估,较高估,True,越带顶+5%,G-股东回报型低估,57.7,470.5448,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,37.35,37.48,35.27,1.605,395895060.0,36.772,36.264,40.4315,42.5688,36.332,34.8258,30.4245,471135820.2,0.0678,-0.2087,0.0219,0.9143,1.0121,0.9839,0.7626,59.1667,0.9412,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603156,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:07+00:00
2026-07-29,603031,安孚科技,SSE,L3,L3,tactical,较低估,较低估,False,低于带底-14%,A-DCF/现金流复利型,14.56,134.8798,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,36.11,37.27,35.1,-3.1903,644704329.0,37.394,39.921,44.7675,50.686,43.697,41.5453,35.0938,904719055.9,-0.0736,-0.2857,-0.1299,0.8895,0.8984,0.9877,0.8243,60.8333,0.4654,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603031,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:09+00:00
2026-07-29,000960,锡业股份,SZSE,L3,L3,watch_only,中性,中性,False,带内26%,F-垄断资源型,52.51,526.7461,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,32.0,32.73,30.54,3.4929,1679401600.0,31.844,31.312,34.3185,38.1095,37.1543,36.2645,30.3328,2207220891.55,0.0031,-0.2439,-0.0922,0.8304,0.729,0.7356,0.4645,25.0,0.6667,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000960,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:09+00:00
2026-07-29,002460,赣锋锂业,SZSE,L3,L3,watch_only,中性,中性,False,带内74%,F-垄断资源型,99.41,1046.2887,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(2段),,49.92,50.67,47.47,1.7945,2652903552.0,49.852,48.894,52.9895,66.352,70.145,69.4793,62.9497,2782568746.9,0.0525,-0.241,-0.4361,1.0098,0.8333,1.0183,0.8835,44.1667,0.7656,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002460,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:10+00:00
2026-07-29,002466,天齐锂业,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-14%,F-垄断资源型,75.25,789.5082,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,46.08,46.93,43.13,3.6904,2895109632.0,45.198,45.222,49.012,60.0023,58.7182,58.4889,54.0367,3085861400.35,0.0492,-0.2602,-0.4242,0.9907,0.7532,0.8789,0.7683,55.8333,0.7763,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002466,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:11+00:00
2026-07-29,002738,中矿资源,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-16%,F-垄断资源型,37.4,351.6178,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,48.7,49.95,46.51,1.9895,1270826500.0,48.858,47.606,52.243,61.4488,70.5749,72.4281,62.9143,2135119165.35,0.0263,-0.2495,-0.4606,0.6585,0.6123,0.7637,0.9084,38.3333,0.6366,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002738,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:12+00:00
2026-07-29,002025,航天电器,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+3%,D-产业链爆发/关键瓶颈型,36.0,277.3212,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,61.08,62.99,58.3,-0.8763,904680312.0,64.494,65.929,73.8545,70.5628,66.0839,63.4472,57.1204,2064008634.15,-0.1218,-0.2372,-0.164,0.5486,0.5626,0.5974,0.6207,13.3333,0.5928,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002025,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:12+00:00
2026-07-29,688586,江航装备,SSE,L3,L3,excluded,高估,高估,False,越带顶+105%,D-产业链爆发/关键瓶颈型,8.8,81.9748,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(2段),,10.34,10.39,9.96,4.0241,7912727394.0,10.066,10.035,10.453,12.1465,13.2875,13.3755,12.6406,7933928271.1,0.0671,-0.1109,-0.2119,1.0099,0.7791,1.0571,0.8496,35.0,0.8837,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688586,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:13+00:00
2026-07-29,002384,东山精密,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-3%,D-产业链爆发/关键瓶颈型,398.38,3292.9083,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,179.78,184.0,171.64,-5.7312,22997601424.0,197.644,216.517,229.0825,228.6483,171.1606,152.8981,118.297,24502288662.9,-0.1734,-0.2701,-0.0372,1.2025,0.8891,0.9018,1.1382,95.8333,0.6586,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002384,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:15+00:00
2026-07-29,002281,光迅科技,SZSE,L3,L3,watch_only,较高估,较高估,False,越带顶+1%,D-产业链爆发/关键瓶颈型,158.81,1400.739,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,169.26,174.47,158.3,-2.4831,7372931748.0,182.59,186.231,204.06,214.5008,152.5927,136.2727,105.855,9146230727.45,-0.118,-0.3018,0.1731,0.9748,0.8261,0.8078,0.5638,27.5,0.6778,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002281,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:15+00:00
2026-07-29,003031,中瓷电子,SZSE,L3,L3,excluded,高估,中性,True,带内69%,D-产业链爆发/关键瓶颈型,64.1,444.7377,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,震荡,,,98.55,102.51,93.66,-1.7252,992428065.0,104.186,106.597,125.706,146.6912,117.4595,109.1987,88.0782,1199714880.0,-0.0922,-0.4296,-0.1993,1.04,1.0123,0.93,0.6271,29.1667,0.5525,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz003031,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:16+00:00
2026-07-29,002484,江海股份,SZSE,L3,L3,excluded,高估,中性,True,带内96%,D-产业链爆发/关键瓶颈型,73.7,521.9354,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,61.4,64.7,58.2,-2.4778,3438571920.0,64.864,68.853,79.1705,77.7618,54.3884,49.4156,40.9716,3582188512.95,-0.1353,-0.4243,0.612,1.2385,0.9439,0.9273,0.7698,77.5,0.4923,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002484,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:17+00:00
2026-07-29,688729,屹唐股份,SSE,L3,L3,excluded,高估,中性,True,带内78%,C-GARP成长型,108.1,732.2903,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,24.78,26.46,23.2,-4.2874,147129510444.0,27.052,27.873,32.3155,29.8187,26.7942,26.645,26.3441,213696273178.3,-0.1574,-0.4253,0.0509,0.9022,0.8411,0.8051,2.0551,90.8333,0.4847,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688729,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:17+00:00
2026-07-29,688652,京仪装备,SSE,L3,L3,excluded,高估,较低估,True,低于带底-10%,D-产业链爆发/关键瓶颈型,34.9,232.0682,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,138.31,146.99,129.57,-3.1375,114636473132.0,146.306,150.878,176.911,158.8307,134.8525,130.4242,110.7512,169352246359.95,-0.1087,-0.3853,0.145,0.9012,0.7352,0.7112,0.803,75.0,0.5017,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688652,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:20+00:00
2026-07-29,920186,中科仪,BSE,L3,L3,excluded,高估,中性,True,带内94%,C-GARP成长型,21.6,164.9442,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,73.53,74.94,71.6,-1.6453,445422681.0,75.112,77.693,87.153,95.8313,,,,641637775.55,-0.071,-0.3694,-0.0376,0.8403,0.8178,0.7519,0.3583,0.0,0.5778,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920186,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:18+00:00
2026-07-29,300346,南大光电,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+9%,D-产业链爆发/关键瓶颈型,51.3,354.41,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,51.31,53.9,48.94,-5.3496,3857644861.0,53.746,55.05,65.522,63.2103,56.7852,55.7662,48.2079,4633225828.05,-0.0732,-0.4218,0.0014,1.0899,1.0192,0.8526,0.7369,78.3333,0.4778,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300346,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:20+00:00
2026-07-29,002156,通富微电,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+20%,D-产业链爆发/关键瓶颈型,113.70,942.6929,wait_repair,,仅观察,,0,0,,,0,2,False,False,weakening,震荡,,,62.1,66.5,62.1,-10.0,12306586770.0,70.846,70.574,70.559,67.0057,57.0388,54.0652,46.3834,13934964029.75,-0.1709,-0.1598,0.2014,1.0174,1.0644,1.1203,1.2705,80.8333,0.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002156,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:21+00:00
2026-07-29,600584,长电科技,SSE,L3,L3,excluded,高估,高估,False,越带顶+42%,D-产业链爆发/关键瓶颈型,153.47,1282.4353,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,71.68,77.45,69.7,-6.7031,11975061504.0,78.914,81.073,89.331,80.2062,62.3026,58.0547,49.9824,19171276887.8,-0.1644,-0.3278,0.5768,0.7883,0.7039,0.7438,0.6785,58.3333,0.2555,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600584,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:22+00:00
2026-07-29,300316,晶盛机电,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+4%,E-落难白马型,61.9,503.1339,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,38.43,38.8,36.57,-0.078,667951830.0,38.996,38.582,42.972,49.0922,47.9826,46.2165,41.7662,1177598967.3,-0.0335,-0.3649,-0.0951,0.6539,0.5664,0.5784,0.3441,7.5,0.8341,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300316,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:23+00:00
2026-07-29,002414,高德红外,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-18%,D-产业链爆发/关键瓶颈型,62.5,593.8354,buy_candidate,C,等确认,弱,4,0,3,True,4,3,False,False,neutral,震荡,8.7.0 放量上涨,,13.91,13.99,13.35,1.0901,1561245881.0,14.018,13.852,13.4845,13.5317,14.0746,14.4157,13.5558,1713945922.6,0.0051,0.08,-0.062,0.8997,0.9681,1.0831,2.0471,80.8333,0.875,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002414,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:23+00:00
2026-07-29,300474,景嘉微,SZSE,L3,L3,excluded,高估,中性,True,带内52%,D-产业链爆发/关键瓶颈型,33.3,271.5078,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,51.88,52.3,50.05,3.4084,460834476.0,51.184,52.049,55.723,58.2988,61.8176,64.5845,69.8248,871793635.1,-0.0325,-0.1238,-0.2137,0.5827,0.4946,0.5334,0.5914,40.8333,0.8133,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300474,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:30:25+00:00
