trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-20,920394,民士达,BSE,L2,L2,excluded,高估,较高估,True,越带顶+8%,C-GARP成长型,7.7,64.8753,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,44.25,50.93,43.8,-11.9403,126692175.0,48.658,50.478,57.719,54.471,53.1783,50.7593,47.1565,168344688.3,-0.0844,-0.2975,-0.0947,1.0268,0.7153,0.636,0.556,76.6667,0.0631,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:35+00:00
2026-07-20,000786,北新建材,SZSE,L2,L2,core,较低估,较低估,False,低于带底-1%,A-DCF/现金流复利型,29.4,324.6427,buy_candidate,A,等确认,弱,3,2,3,True,False,neutral,震荡,8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,19.07,19.2,18.37,2.9142,436479881.0,18.194,17.753,18.0305,21.3553,23.7979,23.9172,24.2216,402447588.7,0.0916,-0.0226,-0.2329,1.0218,1.1081,1.0287,1.5336,77.5,0.8434,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000786,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:43+00:00
2026-07-20,002318,久立特材,SZSE,L2,L2,core,中性,较低估,True,低于带底-5%,C-GARP成长型,18.4,179.5981,wait_repair,,仅观察,,0,0,3,,False,neutral,震荡,,,18.36,19.02,17.79,1.0457,366226920.0,18.154,18.986,21.3495,24.1697,27.7436,27.4475,25.631,282656917.1,0.0189,-0.2573,-0.3466,1.4692,1.2158,1.1768,1.309,96.6667,0.4634,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002318,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:42+00:00
2026-07-20,300395,菲利华,SZSE,L2,L2,core,中性,较低估,True,低于带底-16%,D-产业链爆发/关键瓶颈型,54.2,395.9779,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,75.36,87.0,72.88,-10.9536,2673863232.0,90.58,97.04,111.783,122.2882,112.5014,108.9568,96.9824,3739298903.85,-0.2343,-0.4549,-0.3295,1.1096,0.8035,0.735,0.5415,53.3333,0.1756,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300395,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:43+00:00
2026-07-20,300699,光威复材,SZSE,L2,L2,core,中性,中性,False,带内14%,D-产业链爆发/关键瓶颈型,23.9,206.0345,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,24.75,24.84,23.41,1.476,433525950.0,25.424,26.513,27.4075,30.1545,33.6181,33.8026,32.1524,611247735.85,-0.0931,-0.1337,-0.3154,0.7943,0.7817,0.7641,0.7642,28.3333,0.9371,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300699,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:43+00:00
2026-07-20,300777,中简科技,SZSE,L2,L2,excluded,高估,中性,True,带内54%,D-产业链爆发/关键瓶颈型,12.3,98.1707,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,22.26,23.35,21.53,-2.3684,286136718.0,23.95,25.549,26.407,32.0023,35.9531,36.1015,35.4857,406947186.15,-0.1308,-0.2217,-0.3463,0.846,0.7904,0.886,0.8228,32.5,0.4011,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300777,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:46+00:00
2026-07-20,603067,振华股份,SSE,L2,L2,excluded,高估,中性,True,带内96%,F-垄断资源型,30.4,234.0785,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,31.0,33.8,29.66,-4.321,1004682100.0,35.284,38.171,41.328,38.8415,37.7792,36.4209,29.7488,1544479453.45,-0.1425,-0.216,-0.1653,0.8818,0.7459,0.7149,0.7468,60.8333,0.3237,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603067,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:43+00:00
2026-07-20,688122,西部超导,SSE,L2,L2,core,中性,中性,False,带内43%,D-产业链爆发/关键瓶颈型,36.9,336.8027,wait_repair,,仅观察,,0,0,3,,False,neutral,震荡,,,51.78,51.98,46.66,6.7629,86032744434.0,50.69,52.506,55.069,61.2188,70.506,71.8282,68.1386,103671158371.5,-0.0182,-0.1305,-0.3052,0.9027,0.672,0.6714,0.664,57.5,0.9624,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688122,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:43+00:00
2026-07-20,688190,云路股份,SSE,L2,L2,core,中性,较低估,True,低于带底-9%,C-GARP成长型,9.0,77.4294,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,64.86,66.29,62.15,1.0438,13503274746.0,67.782,72.03,82.4225,93.6963,97.219,97.5299,99.839,16672714440.5,-0.0878,-0.4117,-0.2416,1.0505,0.8482,0.816,0.5435,58.3333,0.6546,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688190,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:43+00:00
2026-07-20,688281,华秦科技,SSE,L2,L2,core,中性,中性,False,带内7%,D-产业链爆发/关键瓶颈型,19.0,170.1207,wait_repair,,仅观察,,0,0,3,,False,neutral,震荡,,,44.5,44.59,42.38,3.5365,21880672250.0,45.264,46.603,48.067,52.5045,57.1495,56.3545,53.1396,22691512488.35,0.0011,-0.1498,-0.1859,1.042,0.8644,0.8886,1.0231,88.3333,0.9593,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688281,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:48+00:00
2026-07-20,688708,佳驰科技,SSE,L2,L2,core,中性,较低估,True,低于带底-6%,D-产业链爆发/关键瓶颈型,20.1,179.9623,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,44.91,45.15,42.31,1.8598,7998933573.0,45.744,47.986,49.932,50.5528,54.3213,55.6639,61.5122,10184142137.75,-0.0443,-0.1447,-0.1621,0.883,0.7591,0.6886,0.611,51.6667,0.9155,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688708,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:47+00:00
2026-07-20,688563,航材股份,SSE,L2,L2,core,中性,中性,False,带内76%,D-产业链爆发/关键瓶颈型,22.9,219.912,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,48.88,49.5,47.7,1.4318,10629972704.0,49.226,49.346,49.6225,53.1417,59.2194,58.8101,57.2195,13241521235.95,-0.0045,-0.0309,-0.1861,0.8162,0.7538,0.7784,0.6108,15.8333,0.6556,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688563,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:48+00:00
2026-07-20,002714,牧原股份,SZSE,L2,L2,core,较低估,较低估,False,低于带底-5%,F-垄断资源型,220.2,2344.6046,buy_candidate,A,可建目标仓位1/3,强,4,4,3,True,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,40.61,40.84,38.42,1.9583,3382073898.0,39.814,38.816,37.026,38.3082,41.9751,43.3156,45.6824,3107999841.6,0.0534,0.1962,-0.0988,0.9988,1.0885,0.9885,1.7714,86.6667,0.905,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002714,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:48+00:00
2026-07-20,002352,顺丰控股,SZSE,L2,L2,core,较低估,较低估,False,低于带底-5%,C-GARP成长型,168.6,1788.6444,buy_candidate,A,等确认,弱,3,2,3,True,False,neutral,震荡,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,33.98,33.99,33.06,2.7207,1064246804.0,33.322,32.789,32.247,34.2347,35.7278,36.1547,38.6326,771343420.45,0.0632,0.0665,-0.0678,1.3112,1.0301,1.0866,1.1594,80.0,0.9892,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002352,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:48+00:00
2026-07-20,002027,分众传媒,SZSE,L2,L2,core,较低估,较低估,False,低于带底-4%,A-DCF/现金流复利型,69.5,744.1268,buy_candidate,A,等确认,弱,3,2,3,True,False,neutral,震荡,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.8 底部连续放量; 8.7.9d 平台上沿新高,,5.15,5.16,4.88,3.0,1319684925.0,4.994,4.876,4.777,5.2717,5.9687,6.2045,6.7068,912591163.0,0.0842,0.0575,-0.1544,1.3452,1.123,1.0825,1.2834,95.0,0.9643,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002027,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:48+00:00
2026-07-20,600415,小商品城,SSE,L2,L2,core,低估,低估,False,低于带底-35%,C-GARP成长型,55.8,595.8584,buy_candidate,A,等确认,弱,3,1,2,True,False,neutral,震荡,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强,,10.86,10.96,10.33,2.5496,1205946528.0,10.524,10.298,10.281,11.5678,12.7028,13.3581,15.4238,753930826.5,0.0882,0.0216,-0.0835,1.5219,1.5636,1.3833,0.9229,85.8333,0.8413,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:48+00:00
2026-07-20,300012,华测检测,SZSE,L2,L2,core,较低估,较低估,False,低于带底-11%,C-GARP成长型,22.8,227.663,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,震荡,8.7.0 放量上涨,,13.51,13.64,13.0,1.8854,542731826.0,13.566,13.539,13.8545,14.7228,15.0264,14.7587,14.0824,534902768.9,0.0329,-0.0747,-0.2136,1.0418,1.3459,1.1376,1.6472,84.1667,0.7969,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300012,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:50+00:00
2026-07-20,601965,中国汽研,SSE,L2,L2,core,较低估,较低估,False,低于带底-7%,C-GARP成长型,12.8,133.3958,buy_candidate,A,等确认,弱,3,2,3,True,False,neutral,震荡,8.7.0 放量上涨; 8.7.8 底部连续放量,,13.35,13.37,12.65,5.5336,213037965.0,12.802,12.532,12.221,14.3802,16.2843,16.3997,16.9954,120415505.3,0.0604,0.0907,-0.2265,1.625,1.181,1.0077,0.8092,85.8333,0.9722,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601965,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:51+00:00
2026-07-20,002311,海大集团,SZSE,L2,L2,core,较低估,较低估,False,低于带底-3%,C-GARP成长型,74.3,806.3643,buy_candidate,A,可小仓试探或等确认,中,3,3,3,True,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.4 连续上涨; 8.7.0 放量上涨,,48.74,49.24,47.11,1.69,624700580.0,47.198,46.293,45.3325,45.0388,48.2043,49.1323,52.6876,508200891.55,0.0909,0.1691,0.03,1.1482,1.3188,1.1861,1.1445,82.5,0.7653,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002311,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:51+00:00
2026-07-20,002304,洋河股份,SZSE,L3,L3,watch_only,中性,中性,False,带内75%,E-落难白马型,58.2,616.4833,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,False,neutral,震荡,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,40.94,41.17,39.8,2.9419,520662638.0,39.73,38.917,38.7485,42.2702,46.9506,49.7457,57.0891,307812710.25,0.0745,0.0292,-0.1517,1.6087,1.3748,1.2809,1.5371,92.5,0.8321,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002304,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:50+00:00
2026-07-20,002032,苏泊尔,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-5%,G-股东回报型低估,34.0,362.6667,buy_candidate,C,可小仓试探或等确认,中,3,3,3,True,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,45.28,45.3,43.67,3.2611,125602192.0,44.032,43.543,42.2305,43.868,42.8899,43.0065,44.8565,71701153.85,0.0614,0.1155,0.0219,1.6376,1.2147,1.0794,0.8623,86.6667,0.9877,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002032,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:50+00:00
2026-07-20,603156,养元饮品,SSE,L3,L3,excluded,高估,中性,True,带内84%,G-股东回报型低估,57.7,424.3092,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,33.68,37.1,32.83,-4.8856,450968464.0,38.982,42.075,44.213,42.2353,36.1087,34.3506,29.9628,541355585.25,-0.2213,-0.2734,0.0421,1.1003,0.9768,0.9562,0.8122,77.5,0.1991,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603156,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:51+00:00
2026-07-20,603031,安孚科技,SSE,L3,L3,watch_only,中性,较低估,True,低于带底-5%,A-DCF/现金流复利型,17.8,148.3147,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,39.72,44.0,39.72,-9.9932,614722608.0,47.032,47.341,50.074,50.882,43.5563,41.0579,34.5858,1124830019.35,-0.2172,-0.2257,0.0341,0.7025,0.7777,0.8116,0.8197,55.8333,0.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603031,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:51+00:00
2026-07-20,000960,锡业股份,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-4%,F-垄断资源型,60.0,479.0123,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,29.1,31.12,28.35,-3.0323,1684226520.0,32.164,34.203,38.501,38.7192,37.6893,35.9889,29.881,3788788345.45,-0.1486,-0.3662,-0.2293,0.6148,0.5724,0.6232,0.6555,32.5,0.2708,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000960,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:51+00:00
2026-07-20,002460,赣锋锂业,SZSE,L3,L3,watch_only,中性,中性,False,带内47%,F-垄断资源型,112.4,966.3927,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,46.11,48.47,45.3,-4.8886,2836857807.0,49.692,52.607,59.0555,70.4095,71.4038,70.0605,62.534,3318823520.3,-0.0955,-0.3587,-0.4459,1.0994,1.0665,0.9278,0.8211,54.1667,0.2555,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002460,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:52+00:00
2026-07-20,002466,天齐锂业,SZSE,L3,L3,tactical,较低估,低估,True,低于带底-21%,F-垄断资源型,81.9,724.5923,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,42.29,46.13,42.29,-10.0021,3220451164.0,46.68,48.906,55.0565,63.3445,59.6523,58.8343,53.7233,3786239286.1,-0.0728,-0.3491,-0.4019,1.107,1.106,1.0359,0.9177,73.3333,0.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002466,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:53+00:00
2026-07-20,002738,中矿资源,SZSE,L3,L3,tactical,较低估,低估,True,低于带底-24%,F-垄断资源型,37.4,318.4054,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,44.1,47.0,43.0,-5.2632,1703587410.0,48.238,51.488,55.7965,65.7735,73.0442,73.1651,62.4635,2284197661.1,-0.1353,-0.2982,-0.4694,0.9583,0.7984,0.8428,1.0662,81.6667,0.275,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002738,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:53+00:00
2026-07-20,002025,航天电器,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+7%,D-产业链爆发/关键瓶颈型,36.0,288.672,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,63.58,69.01,61.7,-1.8221,1392446506.0,68.952,75.961,75.912,71.4223,65.3811,62.4696,56.6493,2435816717.5,-0.162,0.0588,-0.1429,0.6955,0.7056,0.705,0.8391,29.1667,0.2572,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002025,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:53+00:00
2026-07-20,688586,江航装备,SSE,L3,L3,excluded,高估,高估,False,越带顶+101%,D-产业链爆发/关键瓶颈型,8.8,80.3099,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,10.13,10.28,9.78,1.6048,7679641131.0,10.158,10.449,10.9765,12.5343,13.57,13.4677,12.665,8342892384.3,-0.0049,-0.16,-0.2821,0.9994,0.8448,0.8434,0.6931,30.8333,0.7,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688586,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:53+00:00
2026-07-20,002384,东山精密,SZSE,L3,L3,excluded,高估,中性,True,带内68%,D-产业链爆发/关键瓶颈型,443.8,3987.9725,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,217.73,246.0,217.73,-9.9992,23694271293.0,250.262,246.606,247.5725,226.411,163.5637,146.8984,113.9178,22857154642.9,-0.0801,-0.1952,0.2853,1.1767,1.2031,1.2292,1.2822,87.5,0.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002384,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:53+00:00
2026-07-20,002281,光迅科技,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+2%,D-产业链爆发/关键瓶颈型,193.2,1411.1172,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,170.51,188.0,170.51,-9.9974,7812427180.0,203.676,214.48,227.986,208.5203,146.0093,130.7099,102.016,10644737788.7,-0.2106,-0.3824,0.4,0.9891,0.8823,0.9596,0.6442,34.1667,0.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002281,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:53+00:00
2026-07-20,003031,中瓷电子,SZSE,L3,L3,excluded,高估,中性,True,带内72%,D-产业链爆发/关键瓶颈型,64.1,451.2813,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,100.0,115.0,97.08,-6.786,1333410000.0,118.72,130.696,152.9085,148.9787,115.8597,107.2551,86.5576,1858818473.65,-0.239,-0.4843,-0.1807,1.1397,0.9595,0.8536,0.7176,55.0,0.1629,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz003031,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:53+00:00
2026-07-20,002484,江海股份,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+7%,D-产业链爆发/关键瓶颈型,73.7,560.613,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,65.95,76.0,65.95,-10.0027,2872010385.0,78.94,82.25,92.432,74.1918,52.2857,47.554,39.6962,4179570332.55,-0.1583,-0.3719,0.8619,0.9607,0.9803,1.0229,0.8458,56.6667,0.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002484,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:58+00:00
2026-07-20,688729,屹唐股份,SSE,L3,L3,excluded,高估,中性,True,带内78%,C-GARP成长型,108.1,731.9948,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,24.77,28.84,23.96,-10.513,190228489949.0,30.68,33.157,36.399,29.2905,26.7822,26.5196,26.1444,211627672537.65,-0.2376,-0.3142,0.0864,1.301,1.026,1.065,3.1449,97.5,0.166,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688729,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:58+00:00
2026-07-20,688652,京仪装备,SSE,L3,L3,excluded,高估,较低估,True,低于带底-8%,D-产业链爆发/关键瓶颈型,34.9,235.5414,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,140.38,158.0,137.03,-8.4816,108672622084.0,165.382,189.537,187.846,154.5193,133.4975,128.0609,108.1035,198937407357.85,-0.2646,-0.0764,0.2897,0.7535,0.6965,0.7169,1.0177,72.5,0.1598,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688652,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:58+00:00
,920186,中科仪,BSE,L3,L3,excluded,高估,高估,False,,C-GARP成长型,21.6,,insufficient_price_history,,,,,,,,,,震荡,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920186,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:57+00:00
2026-07-20,300346,南大光电,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+8%,D-产业链爆发/关键瓶颈型,51.3,351.578,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,50.9,59.1,48.95,-11.3086,3708981200.0,61.382,68.294,75.1145,62.8698,57.0671,55.1681,47.5414,6705833362.9,-0.2744,-0.2811,-0.0014,0.8404,0.7055,0.6664,0.8363,75.8333,0.1921,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300346,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:58+00:00
2026-07-20,002156,通富微电,SZSE,L3,L3,excluded,高估,高估,False,越带顶+22%,D-产业链爆发/关键瓶颈型,107.7,956.3214,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,63.0,72.0,61.53,-7.8408,12640175100.0,72.778,71.44,71.379,64.477,55.9863,52.4728,45.1022,12941118406.45,-0.1437,-0.1158,0.3362,1.1202,1.1896,1.3129,1.4626,82.5,0.1404,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002156,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:58+00:00
2026-07-20,600584,长电科技,SSE,L3,L3,excluded,高估,高估,False,越带顶+52%,D-产业链爆发/关键瓶颈型,180.9,1377.4593,wait_breakout,,仅观察,,0,0,,,False,weakening,震荡,,,76.99,86.99,76.94,-9.9427,15544257903.0,88.17,93.963,96.0435,76.0463,60.4619,56.0053,48.656,22487776716.95,-0.2227,-0.1561,0.7526,0.8666,0.9155,0.993,1.1366,67.5,0.005,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600584,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:58+00:00
2026-07-20,300316,晶盛机电,SZSE,L3,L3,excluded,高估,中性,True,带内96%,E-落难白马型,61.9,476.4258,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,36.39,38.51,35.5,-2.8304,1043057487.0,39.228,43.311,49.5505,49.5202,48.3055,46.0704,41.447,1867938579.65,-0.1525,-0.3649,-0.1846,0.7906,0.705,0.6707,0.5846,28.3333,0.2957,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300316,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:58+00:00
2026-07-20,002414,高德红外,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-19%,D-产业链爆发/关键瓶颈型,62.5,587.4317,buy_candidate,C,等入场阶段（已0段/需3段）,弱,0,0,3,False,False,neutral,震荡,8.7.0 放量上涨,,13.76,13.99,13.44,4.6388,2089187680.0,13.464,13.408,13.248,13.5595,14.2891,14.3446,13.4509,1275780023.65,-0.0164,-0.0051,-0.0378,1.605,1.4355,1.5355,1.9578,95.0,0.5818,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002414,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:05+00:00
2026-07-20,300474,景嘉微,SZSE,L3,L3,excluded,高估,中性,True,带内50%,D-产业链爆发/关键瓶颈型,33.3,269.7808,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,51.55,51.84,48.05,1.1379,732448175.0,54.376,57.721,57.1295,59.5492,63.2761,65.6487,70.399,1033200939.3,-0.1263,-0.0646,-0.16,0.7982,0.761,0.8282,1.1448,70.0,0.9235,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300474,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:06+00:00
2026-07-20,301269,华大九天,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+2%,C-GARP成长型,61.3,511.1242,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,93.72,100.79,90.97,-3.8769,1447336704.0,104.87,111.656,111.5055,103.8438,99.2269,101.0484,107.0574,2464894595.85,-0.2179,-0.0786,0.0981,0.7086,0.6795,0.7414,0.9194,70.8333,0.28,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301269,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:11:06+00:00
