trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-10,002714,牧原股份,SZSE,L2,L2,65.3,core,高估,高估,False,17.41,21.51,越带顶+87%,,False,H-成本曲线周期型,232.2480,2324.7892,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,2,False,False,neutral,强势,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.8 底部/平台放量反转,,,,,,,,,40.27,40.3,38.8,4.679,3154679314.0,38.698,38.978,39.271,37.2988,41.1496,42.3873,45.3071,2510344220.95,0.0344,0.0446,-0.043,1.2305,0.8719,0.8865,0.9402,85.0,0.98,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002714,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:31+00:00
2026-08-10,002352,顺丰控股,SZSE,L2,L2,73.2,core,中性,中性,False,31.52,38.93,带内33%,,False,C-GARP成长型,178.9680,1790.2065,wait_breakout,,仅观察,,0,0,,,0,5,False,False,neutral,强势,,,,,,,,,,34.0,34.08,33.21,2.1021,635228800.0,33.896,34.396,33.9885,33.6672,35.2358,35.8326,37.8984,782741693.2,-0.03,0.0638,-0.0404,0.8116,0.8395,0.9336,0.966,31.6667,0.908,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002352,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:31+00:00
2026-08-10,002027,分众传媒,SZSE,L2,L2,73.3,core,较低估,较低估,False,5.634,6.959,低于带底-6%,0.1925,False,A-现金流复利型,76.2550,762.55,wait_breakout,,仅观察,,0,0,3,,4,3,False,False,neutral,强势,,,,,,,,,,5.28,5.29,5.11,2.7237,626689008.0,5.232,5.356,5.2085,5.0978,5.7341,6.0344,6.6006,993516889.55,-0.0112,0.1116,-0.0785,0.6246,0.8497,0.9151,0.9995,29.1667,0.9444,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002027,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:31+00:00
2026-08-10,600415,小商品城,SSE,L1,L1,77.7,core,低估,低估,False,16.22,20.72,低于带底-25%,0.5252,False,C-GARP成长型,66.4610,664.0616,wait_breakout,,仅观察,,0,0,1,,8,3,False,False,neutral,强势,,,,,,,,,,12.11,12.39,12.07,0.0,601726524.0,12.25,12.397,11.669,11.3768,12.2264,12.9781,14.9675,1270400097.8,-0.0374,0.2134,-0.086,0.4596,0.6048,0.637,0.8577,22.5,0.125,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:31+00:00
2026-08-10,601965,中国汽研,SSE,L2,L2,72.3,core,低估,低估,False,21.87,27.01,低于带底-34%,0.696,False,C-GARP成长型,14.4480,144.48,wait_breakout,,仅观察,,0,0,2,,0,0,False,False,neutral,强势,,,,,,,,,,14.41,14.62,14.07,1.9095,126564471.0,14.292,14.472,13.8735,13.858,15.679,16.1524,16.6962,158832027.95,-0.0329,0.1446,-0.1509,0.7692,1.1833,1.2408,1.34,50.0,0.6182,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601965,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:31+00:00
2026-08-10,002311,海大集团,SZSE,L2,L2,68.5,core,较低估,较低估,False,56.88,70.27,低于带底-18%,0.3599,False,C-GARP成长型,77.3840,774.0056,wait_breakout,,仅观察,,0,0,3,,2,3,False,False,weakening,强势,,,,,,,,,,46.75,47.12,45.48,1.8297,475017400.0,46.966,47.879,47.8395,45.464,47.8483,48.6671,52.2792,539896072.8,-0.0463,0.0463,0.0054,0.8995,1.0827,1.0052,1.0824,56.6667,0.7744,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002311,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:32+00:00
2026-08-10,002032,苏泊尔,SZSE,L2,L2,72.6,core,中性,中性,False,39.73,48.56,带内19%,,False,K-稳态现金分配型,33.1380,331.14,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,41.4,41.75,40.8,0.7054,85296420.0,41.488,42.286,43.122,43.3385,43.0491,42.7887,44.4372,112082792.95,-0.0295,-0.0295,-0.0957,0.7943,0.8061,0.8171,1.0489,65.8333,0.6316,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002032,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:33+00:00
2026-08-10,603156,养元饮品,SSE,L3,L3,66.8,tactical,高估,高估,False,13.53,16.54,越带顶+195%,,False,K-稳态现金分配型,61.4260,615.0162,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,3,False,False,strong,强势,8.13 阶段延续(3段),,,,,,,,,48.8,49.8,47.76,0.9307,515503680.0,46.6,42.579,40.0445,42.7195,37.2865,35.8371,31.1754,508512002.35,0.1455,0.1283,0.066,0.838,0.9813,1.1223,1.0275,54.1667,0.5098,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603156,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:32+00:00
2026-08-10,002466,天齐锂业,SZSE,L2,L2,63.2,core,中性,中性,False,44.63,55.14,带内38%,,False,F-资源NAV型,83.3820,833.82,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,48.67,49.79,48.2,1.6712,2685333181.0,47.658,46.537,46.0925,56.1978,58.2342,58.1569,54.3012,2640498305.75,0.0638,0.0671,-0.2958,0.9634,0.8951,0.8438,0.729,45.0,0.2956,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002466,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:34+00:00
2026-08-10,002484,江海股份,SZSE,L2,L2,69.8,core,高估,高估,False,26.23,32.40,越带顶+99%,,False,D-产业链爆发/关键瓶颈型,55.0030,549.6898,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,64.63,70.43,63.57,-4.3652,2474753793.0,64.17,61.334,67.578,79.9478,56.5088,51.2036,42.222,3219969775.05,0.1986,-0.1751,0.3353,0.8035,0.9672,1.0024,0.8966,36.6667,0.1545,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002484,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:35+00:00
2026-08-10,300346,南大光电,SZSE,L2,L2,67.7,core,高估,高估,False,11.44,14.13,越带顶+312%,,False,D-产业链爆发/关键瓶颈型,40.2390,402.39,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,58.22,60.58,57.49,-0.1715,3051775960.0,55.008,52.316,55.268,62.7788,56.647,56.111,48.8678,3370833075.8,0.2486,-0.1701,0.0348,0.8589,1.1162,1.067,0.7748,50.8333,0.2362,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300346,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:35+00:00
2026-08-10,300316,晶盛机电,SZSE,L2,L2,67.1,core,高估,高估,False,20.27,25.04,越带顶+65%,,False,E-落难白马型,53.9400,539.9238,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,41.23,42.39,40.8,-1.3636,378289373.0,41.03,39.708,39.479,47.8825,47.2222,46.4519,42.141,737575098.75,0.0558,-0.0398,-0.2169,0.4891,0.704,0.7465,0.3394,0.8333,0.2704,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300316,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:35+00:00
2026-08-10,002158,汉钟精机,SZSE,L2,L2,71.8,core,高估,高估,False,16.64,20.55,越带顶+33%,,False,C-GARP成长型,14.6300,146.4069,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,27.38,28.35,27.21,-2.4929,191205492.0,27.564,26.404,27.0445,30.5373,27.8834,27.3429,25.7505,392153544.05,0.1023,-0.1753,-0.1614,0.4824,0.8977,0.8932,0.6424,30.0,0.1491,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002158,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:35+00:00
2026-08-10,002273,水晶光电,SZSE,L2,L2,69.4,core,较高估,较高估,False,18.86,23.30,越带顶+14%,,False,D-产业链爆发/关键瓶颈型,36.9910,370.1881,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,26.62,27.69,26.48,-3.6554,1055057080.0,26.924,26.176,27.004,33.1217,30.8463,29.7405,27.6297,1551449827.65,0.0773,-0.1025,-0.2958,0.6906,0.8468,0.9052,0.6111,10.0,0.1157,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002273,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:35+00:00
2026-08-10,300360,炬华科技,SZSE,L3,L3,67.5,tactical,中性,中性,False,11.27,13.92,带内42%,,False,C-GARP成长型,6.3660,63.66,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,6,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,12.38,12.41,12.24,0.5686,37729288.0,12.466,12.386,12.0775,12.6095,14.4366,15.0599,15.2991,72666216.85,-0.0229,0.0956,-0.1207,0.5071,0.8111,0.8806,0.982,0.8333,0.8235,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300360,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:35+00:00
2026-08-10,300415,伊之密,SZSE,L2,L2,68.9,core,低估,低估,False,31.57,39.00,低于带底-33%,0.6628,True,C-GARP成长型,9.9480,99.4331,buy_candidate,A,等确认,弱,3,0,2,True,3,5,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,21.22,21.42,20.89,-0.282,104372692.0,21.236,20.838,20.3455,21.1543,23.0057,23.6131,23.8238,163659687.1,0.0217,0.0799,-0.1907,0.6155,1.2041,1.0796,1.0171,10.0,0.6226,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300415,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:36+00:00
2026-08-10,300435,中泰股份,SZSE,L2,L2,68.3,core,低估,低估,False,25.02,30.90,低于带底-31%,0.6256,True,C-GARP成长型,6.6340,66.34,buy_candidate,A,等确认,弱,2,0,2,True,2,1,False,False,neutral,强势,8.13 阶段延续(2段),,,,,,,,,17.2,17.53,17.08,-1.7143,140909280.0,17.214,16.695,16.9375,19.7195,23.1514,24.2259,22.2029,232017622.8,0.0683,-0.1251,-0.2121,0.6032,1.0122,0.9465,0.6546,10.0,0.2667,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300435,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:37+00:00
2026-08-10,688516,奥特维,SSE,L2,L2,63.2,core,较高估,较高估,False,33.05,40.82,越带顶+2%,,False,D-产业链爆发/关键瓶颈型,13.1030,130.9356,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,41.6,42.46,41.02,-2.0254,34314379840.0,41.172,39.535,39.7725,52.994,67.5938,68.6041,57.6904,33845861109.05,0.0669,-0.0837,-0.4792,0.9678,0.9725,0.9552,0.6596,12.5,0.4028,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688516,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:38+00:00
2026-08-10,603556,海兴电力,SSE,L2,L2,69.9,core,中性,中性,False,22.12,27.32,带内65%,,False,C-GARP成长型,12.4000,124.0,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,4,False,False,neutral,强势,8.7.0 放量上涨,,,,,,,,,25.5,25.74,24.59,2.3274,302598300.0,26.092,25.792,24.501,23.8943,28.9737,30.5797,30.3079,316803702.55,-0.0424,0.1364,-0.0576,0.9418,1.3858,1.2578,2.7373,90.0,0.7913,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603556,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:38+00:00
2026-08-10,002906,华阳集团,SZSE,L2,L2,68.5,core,低估,低估,False,34.52,42.65,低于带底-24%,0.4789,False,C-GARP成长型,13.6950,136.95,buy_candidate,A,等确认,弱,3,0,2,True,8,5,True,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,26.09,26.31,25.76,0.9284,84805545.0,26.186,25.632,24.5975,26.5793,28.3053,29.0298,29.6494,141242419.05,0.0058,0.1285,-0.1744,0.5688,0.914,1.1067,0.6141,0.8333,0.6,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002906,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:38+00:00
2026-08-10,300470,中密控股,SZSE,L2,L2,73.1,core,中性,中性,False,24.21,29.91,带内99%,,False,C-GARP成长型,6.2010,62.0308,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,29.83,29.9,29.3,1.0159,28899304.0,29.786,29.749,29.2535,30.0332,33.0983,33.9643,34.9258,52163473.3,-0.0204,0.0654,-0.0897,0.5435,0.8305,0.9942,0.7634,1.6667,0.8833,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300470,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:38+00:00
2026-08-10,000425,徐工机械,SZSE,L2,L2,65.6,core,低估,低估,False,14.04,17.34,低于带底-41%,0.8836,False,C-GARP成长型,97.4370,975.5411,wait_repair,,仅观察,,0,0,2,,3,2,False,False,weakening,强势,,,,,,,,,,8.33,8.5,8.25,0.3614,898469635.0,8.38,8.655,8.6545,8.8038,9.729,9.9847,9.9844,1049825104.1,-0.0469,0.0259,-0.1678,0.8913,0.8183,0.9788,0.7996,46.6667,0.32,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000425,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:39+00:00
2026-08-10,000951,中国重汽,SZSE,L2,L2,69.9,core,较低估,较低估,False,26.85,33.17,低于带底-19%,0.3874,False,C-GARP成长型,25.2740,252.8569,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,weakening,强势,,,,,,,,,,21.63,21.97,21.5,0.2782,178488597.0,21.806,22.377,22.0025,21.4455,21.6937,20.7825,19.2181,245345742.35,-0.0408,0.0551,-0.0046,0.7427,0.8993,1.0017,0.8442,8.3333,0.2766,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000951,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:39+00:00
2026-08-10,300529,健帆生物,SZSE,L2,L2,70.0,core,中性,中性,False,13.720,16.760,带内89%,,False,C-GARP成长型,13.1130,131.2099,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,4,False,False,weakening,强势,8.7.0 放量上涨,,,,,,,,,16.43,16.88,16.2,0.3053,225577328.0,17.486,17.905,17.613,17.0653,17.6331,18.0761,19.383,179324921.75,-0.1302,0.0123,-0.1228,1.3361,1.6918,1.2811,2.2065,96.6667,0.3382,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300529,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:39+00:00
2026-08-10,002262,恩华药业,SZSE,L2,L2,75.4,core,中性,中性,False,18.25,22.55,带内94%,,False,A-现金流复利型,22.6520,226.52,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,5,False,False,neutral,强势,8.7.9d 平台上沿新高,,,,,,,,,22.3,22.75,21.88,2.1062,384991660.0,21.82,21.879,21.538,20.2543,21.1708,21.6819,22.9004,321179779.15,0.0031,0.1139,0.0773,1.1564,0.936,0.8447,1.2418,94.1667,0.4828,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002262,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:40+00:00
2026-08-10,600085,同仁堂,SSE,L2,L2,73.3,core,较高估,较高估,False,18.17,22.44,越带顶+12%,,False,A-现金流复利型,34.6020,345.8829,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,25.22,25.5,24.9,0.7188,252938946.0,25.188,25.602,25.6775,24.553,26.4559,27.347,30.0635,381496835.0,-0.0341,0.0281,-0.059,0.678,0.7827,0.8359,1.413,76.6667,0.5333,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600085,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:41+00:00
2026-08-10,000426,兴业银锡,SZSE,L2,L2,66,core,高估,高估,False,23.67,29.24,越带顶+40%,,False,F-资源NAV型,72.2860,724.4581,wait_pullback,,等回踩,,3,0,,,0,1,False,False,strong,强势,,,,,,,,,,40.8,40.99,39.0,3.3435,3185260080.0,37.488,34.565,32.64,36.0703,40.9034,42.5769,36.7881,2439409084.8,0.3031,0.3399,-0.0757,1.0631,1.3422,1.2618,1.3077,68.3333,0.9045,False,False,False,True,True,,True,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000426,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:41+00:00
2026-08-10,000975,山金国际,SZSE,L2,L2,66,core,中性,中性,False,22.45,27.73,带内89%,,False,F-资源NAV型,75.2740,752.4627,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,3,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,27.14,27.2,25.95,2.9981,1478435216.0,25.146,23.95,22.2815,21.4688,25.3881,26.1589,23.984,1579975103.9,0.1888,0.3904,0.0817,0.7743,1.0004,0.9505,1.2019,67.5,0.952,False,True,False,True,True,60,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000975,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:42+00:00
2026-08-10,002568,百润股份,SZSE,L2,L2,72,core,高估,高估,False,8.88,10.97,越带顶+82%,,False,A-现金流复利型,20.8010,208.01,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,强势,,,,,,,,,,19.97,20.08,19.36,2.5154,315240429.0,19.604,19.574,18.8285,18.0757,17.9875,18.6334,21.0005,365194084.25,0.001,0.1431,0.1477,0.8205,0.8594,0.9343,0.7993,59.1667,0.8472,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002568,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:42+00:00
2026-08-10,600988,赤峰黄金,SSE,L2,L2,68,core,较高估,高估,True,29.54,36.49,越带顶+20%,,False,F-资源NAV型,82.8010,835.2316,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,43.95,43.95,40.68,4.4191,2747978145.0,41.186,39.667,37.5395,33.4995,37.097,36.7148,33.3515,2865828628.8,0.131,0.3594,0.1777,0.8188,0.9964,0.9565,1.2545,54.1667,1.0,False,True,False,True,True,60,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600988,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:42+00:00
2026-08-10,601138,工业富联,SSE,L2,L2,68,core,高估,高估,False,37.15,45.89,越带顶+48%,,False,D-产业链爆发/关键瓶颈型,1351.1840,13505.8868,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,2,False,False,strong,强势,8.13 阶段延续(3段),,,,,,,,,68.06,70.97,67.65,-0.176,9351913614.0,66.072,60.999,60.8095,67.2912,61.9228,61.4724,60.0038,9109781108.05,0.2175,0.0902,0.0163,0.9257,1.2241,1.349,0.9002,30.8333,0.1235,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601138,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:42+00:00
2026-08-10,603508,思维列控,SSE,L2,L2,72,core,中性,中性,False,21.92,27.08,带内4%,,False,A-现金流复利型,8.4340,84.34,wait_repair,,仅观察,,0,0,,,0,6,False,False,weakening,强势,,,,,,,,,,22.12,22.38,21.81,-2.8973,149121980.0,22.96,22.935,22.548,22.4265,23.8261,24.3759,26.588,102883946.65,-0.0547,0.0165,-0.1608,1.4763,1.2187,1.1115,1.2929,94.1667,0.5439,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603508,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:43+00:00
2026-08-10,000596,古井贡酒,SZSE,L2,L2,70,core,中性,中性,False,82.98,102.50,带内71%,,False,A-现金流复利型,51.2160,511.8957,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,2,,,0,3,False,False,neutral,强势,8.7.0 放量上涨; 8.7.8 底部连续放量,,,,,,,,,96.84,97.55,92.5,5.6168,894598236.0,92.024,92.251,90.539,85.151,96.0401,102.7933,122.5835,829585762.5,0.0358,0.2815,0.0278,1.0174,0.9085,0.8359,2.1829,93.3333,0.8594,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000596,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:44+00:00
2026-08-10,002003,伟星股份,SZSE,L2,L2,66,core,高估,高估,False,6.99,8.63,越带顶+21%,,False,A-现金流复利型,12.3760,123.6411,wait_breakout,,仅观察,,0,0,,,0,3,False,False,neutral,强势,,,,,,,,,,10.4,10.44,10.15,1.8609,75906480.0,10.366,10.53,10.088,9.3007,9.4581,9.5751,9.8687,154305177.0,-0.0179,0.1927,0.1087,0.481,0.636,0.7937,1.3436,35.8333,0.8621,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002003,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:45+00:00
2026-08-10,002379,宏桥控股,SZSE,L2,L2,70,core,较高估,较高估,False,15.14,18.71,越带顶+5%,,False,H-成本曲线周期型,256.3220,2567.1293,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,3,False,False,neutral,强势,8.13 阶段延续(2段),,,,,,,,,19.7,20.36,19.31,-0.3036,1040100900.0,19.282,19.673,19.198,18.2208,22.9968,23.9959,21.8772,1609414422.8,0.054,0.239,-0.0677,0.6281,0.7767,0.9213,2.217,80.8333,0.3714,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002379,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:45+00:00
2026-08-10,603369,今世缘,SSE,L2,L2,66,core,中性,中性,False,25.55,31.56,带内48%,,False,A-现金流复利型,35.5090,354.8406,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,强势,,,,,,,,,,28.46,28.6,27.14,4.4021,537364644.0,27.57,27.776,26.9115,26.0458,26.5745,27.9213,31.9894,458300934.35,0.0064,0.1664,0.0719,1.1121,0.9445,0.9107,0.9813,85.8333,0.9041,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603369,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:45+00:00
2026-08-10,603605,珀莱雅,SSE,L2,L2,72,core,中性,中性,False,49.35,60.96,带内86%,,False,A-现金流复利型,23.5050,235.1292,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,5,False,False,neutral,强势,8.7.9a 平台企稳大阳,8.7.10 回踩MA60企稳(回撤7%)[观察·未过回放],,,,,,,,59.38,59.6,57.46,2.876,316631974.0,58.578,59.817,58.6215,59.174,61.1041,62.7912,67.9134,321365280.15,-0.0234,0.0798,0.081,0.9735,0.8921,0.9836,0.8982,71.6667,0.8972,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603605,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:45+00:00
2026-08-10,688775,影石创新,SSE,L2,L2,70,core,高估,高估,False,35.47,43.82,越带顶+204%,,False,D-产业链爆发/关键瓶颈型,53.5580,534.8983,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,133.39,137.3,132.03,-1.156,41276655126.0,135.048,132.0,131.9215,149.1378,175.762,188.0517,220.9733,62115732960.3,0.0155,0.019,-0.3802,0.6636,0.954,1.1159,2.2224,77.5,0.2581,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688775,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:44+00:00
