trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-18,002027,分众传媒,SZSE,L2,L2,73.3,core,高估,高估,False,2.52,3.08,越带顶+61%,,2.7992,模型带·2026-03-31,1.7719,False,A-现金流复利型,71.6330,716.33,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,4.96,4.98,4.86,0.202,994277632.0,5.1,5.166,5.2455,5.0682,5.6324,5.9575,6.5531,952765017.2,-0.0659,-0.0294,-0.0677,1.1077,1.1101,0.9713,0.9884,80.0,0.8333,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002027,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:23:59+00:00
2026-08-18,600415,小商品城,SSE,L1,L1,77.7,core,高估,高估,False,8.11,9.92,越带顶+24%,,9.0163,模型带·2026-03-31,1.3642,False,C-GARP成长型,67.4480,674.48,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,12.3,12.45,11.87,3.1879,1453996530.0,11.856,12.017,12.0245,11.243,12.0888,12.8289,14.7726,1228625416.35,0.025,0.0613,-0.0625,1.1639,1.0344,0.9213,1.2079,82.5,0.7414,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:23:59+00:00
2026-08-18,601965,中国汽研,SSE,L2,L2,72.3,core,中性,中性,False,12.68,15.49,带内45%,,14.0856,模型带·2026-03-31,0.9897,False,C-GARP成长型,13.9770,139.77,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,13.94,14.09,13.85,-0.9943,78583962.0,13.968,14.096,14.2025,13.6302,15.4266,16.0416,16.5715,142657668.35,-0.0141,0.0434,-0.1331,0.5618,0.5439,0.5622,0.5671,13.3333,0.375,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601965,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:23:59+00:00
2026-08-18,002311,海大集团,SZSE,L2,L2,68.5,core,较高估,较高估,False,33.75,41.25,越带顶+12%,,37.4961,模型带·2026-03-31,1.2271,False,C-GARP成长型,76.1760,761.76,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,46.01,46.13,44.95,2.1083,433782280.0,45.448,46.066,47.2745,45.5788,47.4928,48.3311,52.031,454715035.15,-0.0073,-0.056,0.0464,0.9801,0.6707,0.8364,0.717,50.0,0.8983,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002311,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:23:59+00:00
2026-08-18,002032,苏泊尔,SZSE,L2,L2,72.6,core,高估,高估,False,23.05,28.17,越带顶+45%,,25.6106,模型带·2026-03-31,1.59,False,K-稳态现金分配型,32.5700,325.7,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,40.72,41.2,40.6,-1.165,58005640.0,41.146,41.259,42.242,42.802,42.9934,42.7458,44.2499,105361187.8,-0.0169,-0.0884,-0.1305,0.5755,0.595,0.6031,0.7402,25.8333,0.2,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002032,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:24:11+00:00
2026-08-18,603156,养元饮品,SSE,L3,L3,66.8,tactical,高估,高估,False,12.19,14.90,越带顶+260%,,13.5426,模型带·2026-03-31,3.9653,False,K-稳态现金分配型,67.6770,676.77,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,强势,,,,,,,,,,53.7,55.66,52.51,0.656,758678970.0,51.812,49.917,44.0745,43.2902,38.4037,36.8645,31.9404,572951709.15,0.0777,0.5144,0.2224,1.0936,0.9653,0.8713,1.0064,76.6667,0.3778,False,True,True,True,True,"60,120,250,500",False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603156,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:24:11+00:00
2026-08-18,002466,天齐锂业,SZSE,L2,L2,63.2,core,高估,高估,False,13.57,16.59,越带顶+189%,,15.0773,模型带·2026-03-31,3.179,False,F-资源NAV型,82.1150,821.15,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,47.93,49.16,47.61,-1.823,1830628834.0,48.354,48.159,46.743,54.3147,58.0889,57.8408,54.5389,2300295564.75,-0.0033,0.097,-0.2811,0.7755,0.853,0.8999,0.6538,11.6667,0.2065,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002466,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:24:11+00:00
2026-08-18,002484,江海股份,SZSE,L2,L2,69.8,core,高估,高估,False,10.31,12.61,越带顶+435%,,11.4601,模型带·2026-03-31,5.8821,False,D-产业链爆发/关键瓶颈型,57.3340,573.34,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,阶段延续(3段),,,,,,,,,67.41,72.45,66.0,-3.6312,4361737086.0,67.798,66.761,64.519,80.9323,58.4011,52.7166,43.2504,3246773379.45,0.0276,-0.0708,0.0934,1.2874,1.2404,1.1132,1.0859,90.8333,0.2186,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002484,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:24:11+00:00
2026-08-18,300346,南大光电,SZSE,L2,L2,67.7,core,高估,高估,False,8.78,10.73,越带顶+477%,,9.752,模型带·2026-03-31,6.3443,False,D-产业链爆发/关键瓶颈型,42.7620,427.62,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,61.87,62.61,60.45,1.0948,3139487971.0,59.724,58.413,55.0135,62.9537,56.9161,56.7412,49.5508,3106845778.85,0.0531,0.0908,0.0143,0.8965,0.7903,0.7998,0.5532,49.1667,0.6574,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300346,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:24:11+00:00
2026-08-18,300316,晶盛机电,SZSE,L2,L2,67.1,core,高估,高估,False,15.99,19.54,越带顶+136%,,17.7643,模型带·2026-03-31,2.5979,False,E-落难白马型,60.4350,604.35,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,46.15,46.4,45.2,1.7416,687178115.0,44.272,42.941,40.9595,46.8927,46.7597,46.7101,42.5223,619532637.45,0.0866,0.1984,-0.1817,0.9787,0.8019,0.7784,0.3133,11.6667,0.7917,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300316,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:24:11+00:00
2026-08-18,002158,汉钟精机,SZSE,L2,L2,71.8,core,高估,高估,False,17.08,20.88,越带顶+36%,,18.9824,模型带·2026-03-31,1.4966,False,C-GARP成长型,15.1920,151.92,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,28.41,29.2,27.87,-2.3711,245414103.0,28.354,28.112,26.896,30.0525,27.9853,27.4824,26.028,327340524.65,0.0223,0.0782,-0.1407,0.7059,0.643,0.714,0.4607,37.5,0.406,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002158,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:24:11+00:00
2026-08-18,002273,水晶光电,SZSE,L2,L2,69.4,core,高估,高估,False,9.26,11.31,越带顶+156%,,10.2835,模型带·2026-03-31,2.8201,False,D-产业链爆发/关键瓶颈型,40.3280,403.28,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,29.0,29.5,28.17,-0.3436,1473301500.0,28.046,27.635,26.922,32.0575,30.8992,29.8655,27.8058,1351778845.15,0.0701,0.0522,-0.2739,1.0099,0.9335,0.8512,0.5335,27.5,0.6241,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002273,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:24:11+00:00
2026-08-18,300360,炬华科技,SZSE,L3,L3,67.5,tactical,低估,低估,False,18.18,22.22,低于带底-34%,0.6918,20.2043,模型带·2026-03-31,0.591,False,C-GARP成长型,6.1390,61.39,wait_repair,,仅观察,,0,0,3,,0,1,False,False,weakening,强势,,,,,,,,,,11.94,12.1,11.85,-1.3223,54722214.0,12.08,12.232,12.205,12.4037,14.1803,14.8518,15.2227,67577419.7,-0.0237,-0.01,-0.1731,0.8285,0.8333,0.8253,0.84,16.6667,0.36,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300360,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:24:24+00:00
2026-08-18,300415,伊之密,SZSE,L2,L2,68.9,core,中性,中性,False,20.41,24.94,带内6%,,22.6756,模型带·2026-03-31,0.9129,False,C-GARP成长型,9.6990,96.99,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,weakening,强势,阶段延续(3段),,,,,,,,,20.7,20.95,20.52,-1.3346,79997220.0,21.024,21.201,20.6765,20.7465,22.7788,23.4422,23.8382,145325152.8,-0.0386,0.0605,-0.1499,0.5541,0.6673,0.7201,0.5842,1.6667,0.4186,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300415,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:24:24+00:00
2026-08-18,300435,中泰股份,SZSE,L2,L2,68.3,core,较高估,较高估,False,13.65,16.68,越带顶+9%,,15.1626,模型带·2026-06-30,1.197,False,C-GARP成长型,7.0010,70.01,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,8.7.0 放量上涨,,,,,,,,,18.15,19.17,18.0,2.8329,484779240.0,17.406,17.378,16.8455,19.3762,22.5293,24.0177,22.2383,192319511.1,0.0651,0.0823,-0.0988,2.358,1.4237,1.1036,0.5965,84.1667,0.1282,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300435,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:24:24+00:00
2026-08-18,688516,奥特维,SSE,L2,L2,63.2,core,低估,低估,False,56.69,69.28,低于带底-22%,0.4234,62.9855,模型带·2026-03-31,0.7025,False,D-产业链爆发/关键瓶颈型,13.9280,139.28,wait_repair,,仅观察,,0,0,2,,0,0,False,False,neutral,强势,,,,,,,,,,44.25,44.64,43.02,1.3978,33834284550.0,42.716,42.117,40.192,49.554,64.4711,68.452,57.9124,31057213319.25,0.0709,0.1205,-0.4089,0.9893,0.8688,0.8784,0.5762,10.0,0.7593,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688516,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:24:24+00:00
2026-08-18,603556,海兴电力,SSE,L2,L2,69.9,core,中性,中性,False,23.95,29.27,带内50%,,26.6065,模型带·2026-06-30,0.9998,False,C-GARP成长型,12.9350,129.35,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,0,2,False,False,neutral,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部/平台放量反转,,,,,,,,,26.6,27.21,25.2,3.8251,475799520.0,25.842,25.827,25.1895,23.726,28.4309,30.2347,30.2964,347987543.55,0.0539,0.149,-0.0253,1.3225,1.1071,0.9922,2.0143,96.6667,0.6965,True,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603556,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:24:24+00:00
2026-08-17,002906,华阳集团,SZSE,L2,L2,68.5,core,较高估,较高估,False,18.48,22.59,越带顶+14%,,20.532,模型带·2026-03-31,1.2498,False,C-GARP成长型,13.4690,134.69,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,25.66,26.36,25.11,-2.4335,253803060.0,26.192,26.186,25.2655,26.16,28.1156,28.8888,29.5841,150166424.2,-0.0153,0.106,-0.1996,1.6703,1.2298,1.0109,0.6364,73.3333,0.44,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002906,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:24:24+00:00
2026-08-18,300470,中密控股,SZSE,L2,L2,73.1,core,较高估,较高估,False,20.04,24.49,越带顶+17%,,22.262,模型带·2026-03-31,1.2838,False,C-GARP成长型,5.9430,59.43,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,28.58,28.6,28.27,0.3864,43215818.0,28.704,29.19,29.32,29.6505,32.6581,33.642,34.7327,52409055.3,-0.0338,-0.008,-0.1121,0.8458,1.1424,1.1943,0.9424,12.5,0.9394,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300470,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:24:24+00:00
2026-08-18,000425,徐工机械,SZSE,L2,L2,65.6,core,中性,中性,False,7.83,9.57,带内12%,,8.6979,模型带·2026-03-31,0.9244,False,C-GARP成长型,94.1580,941.58,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,8.04,8.06,7.86,1.005,881093952.0,8.06,8.191,8.5305,8.676,9.5383,9.8647,9.9815,1011439617.2,-0.0111,-0.0915,-0.159,0.9264,0.9285,0.9328,0.7597,47.5,0.9,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000425,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:24:24+00:00
2026-08-18,000951,中国重汽,SZSE,L2,L2,69.9,core,低估,低估,False,27.80,33.98,低于带底-23%,0.4523,30.8922,模型带·2026-03-31,0.6885,False,C-GARP成长型,24.8650,248.65,wait_repair,,仅观察,,0,0,2,,0,0,False,False,neutral,强势,,,,,,,,,,21.27,21.34,21.06,-0.2813,104956815.0,21.076,21.418,21.9875,21.4978,21.7447,20.978,19.3071,223763977.45,-0.0051,-0.0332,0.0265,0.4884,0.6826,0.665,0.5113,0.8333,0.75,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000951,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:24:36+00:00
2026-08-18,300529,健帆生物,SZSE,L2,L2,70.0,core,高估,高估,False,6.92,8.46,越带顶+87%,,7.6887,模型带·2026-06-30,2.0563,False,C-GARP成长型,12.6260,126.26,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,15.81,16.14,15.79,-1.6791,125727444.0,16.16,16.609,17.2575,16.8503,17.4606,17.9437,19.2144,171136312.65,-0.0342,-0.1032,-0.1251,0.7925,0.964,1.0101,1.4332,81.6667,0.0571,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300529,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:24:36+00:00
2026-08-18,002262,恩华药业,SZSE,L2,L2,75.4,core,高估,高估,False,14.50,17.73,越带顶+30%,,16.1143,模型带·2026-06-30,1.4335,False,A-现金流复利型,23.4650,234.65,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,0,4,False,False,neutral,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.8 底部/平台放量反转; 8.7.9d 平台上沿新高,,,,,,,,,23.1,23.22,22.1,6.599,581408520.0,22.194,22.078,21.9105,20.4652,21.1193,21.6043,22.8968,300074609.45,0.0244,0.0974,0.1631,1.8458,1.051,0.9377,1.1072,99.1667,0.8929,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002262,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:24:36+00:00
2026-08-18,600085,同仁堂,SSE,L2,L2,73.3,core,高估,高估,False,15.91,19.45,越带顶+24%,,17.6814,模型带·2026-03-31,1.367,False,A-现金流复利型,33.1480,331.48,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,24.17,24.52,24.12,-1.1047,131044906.0,24.562,24.779,25.297,24.4912,26.165,27.0616,29.7848,254143714.2,-0.0289,-0.0668,-0.0234,0.5408,0.6946,0.6951,0.6232,26.6667,0.125,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600085,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:24:36+00:00
2026-08-18,000426,兴业银锡,SZSE,L2,L2,66,core,高估,高估,False,8.21,10.03,越带顶+287%,,9.1212,模型带·2026-03-31,4.2549,False,F-资源NAV型,68.9120,689.12,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,强势,,,,,,,,,,38.81,40.03,38.23,-1.6971,1832111432.0,38.834,38.693,35.422,35.7965,40.3465,42.6688,37.281,2769428500.9,0.0021,0.3103,-0.0706,0.6059,0.6521,0.7517,0.838,9.1667,0.3222,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000426,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:24:36+00:00
2026-08-18,000975,山金国际,SZSE,L2,L2,66,core,高估,高估,False,8.28,10.13,越带顶+166%,,9.2055,模型带·2026-03-31,2.9298,False,F-资源NAV型,74.7750,747.75,wait_breakout,,仅观察,,0,0,,,0,3,False,False,neutral,强势,,,,,,,,,,26.97,27.42,26.5,0.1857,1059573087.0,26.29,26.058,24.324,21.6977,25.2077,26.2495,24.183,1675841390.25,0.0389,0.3175,0.1081,0.5653,0.6259,0.6847,0.8171,30.0,0.5109,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000975,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:24:36+00:00
2026-08-18,002568,百润股份,SZSE,L2,L2,72,core,高估,高估,False,8.45,10.32,越带顶+83%,,9.3842,模型带·2026-06-30,2.0076,False,A-现金流复利型,19.6240,196.24,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,18.84,19.17,18.77,-0.7899,213873564.0,19.238,19.421,19.1925,18.2365,17.9397,18.5535,20.8822,334300342.05,-0.0383,0.0267,0.0513,0.6583,0.7936,0.8191,0.6111,45.0,0.175,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002568,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:24:36+00:00
2026-08-18,600988,赤峰黄金,SSE,L2,L2,68,core,高估,高估,False,13.48,16.48,越带顶+156%,,14.9788,模型带·2026-03-31,2.818,False,F-资源NAV型,80.2160,802.16,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,强势,,,,,,,,,,42.21,42.68,40.79,3.5066,2172915927.0,40.482,41.067,39.542,34.0017,37.2653,37.0547,33.7682,2967478211.85,0.0474,0.1897,0.182,0.6859,0.6562,0.7873,0.9401,37.5,0.7513,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600988,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:24:36+00:00
2026-08-18,601138,工业富联,SSE,L2,L2,68,core,高估,高估,False,18.53,22.65,越带顶+192%,,20.5886,模型带·2026-06-30,3.2154,False,D-产业链爆发/关键瓶颈型,1313.6790,13136.79,wait_repair,,仅观察,,0,0,,,0,3,False,False,neutral,强势,,,,,,,,,,66.2,67.7,65.65,-2.9752,8710708540.0,66.29,66.901,62.568,67.1883,62.5081,61.5971,60.8114,9435402835.4,0.0029,0.0973,-0.0495,0.8806,0.893,0.9066,0.6455,25.0,0.2683,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601138,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:24:49+00:00
2026-08-18,603508,思维列控,SSE,L2,L2,72,core,高估,高估,False,12.16,14.86,越带顶+45%,,13.5093,模型带·2026-06-30,1.5952,False,A-现金流复利型,8.2160,82.16,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,21.55,21.65,21.43,-0.4159,52329865.0,21.734,22.211,22.4275,22.1418,23.6096,24.1566,26.4776,98845150.9,-0.0231,-0.0448,-0.093,0.5508,0.7891,0.7831,0.9097,13.3333,0.5455,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603508,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:24:49+00:00
2026-08-18,000596,古井贡酒,SZSE,L2,L2,70,core,低估,低估,False,130.64,159.67,低于带底-26%,0.5073,145.1552,模型带·2026-03-31,0.6634,True,A-现金流复利型,50.9040,509.04,buy_candidate,A,等确认,弱,4,0,2,True,8,5,True,False,neutral,强势,8.7.0 放量上涨,,,,,,,,,96.3,97.59,94.02,1.3258,558944460.0,98.06,95.358,93.556,85.7565,94.6481,101.3631,121.7,794736157.35,0.0151,0.0031,0.0682,0.6857,0.8411,1.0134,1.8591,79.1667,0.6387,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000596,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:24:49+00:00
2026-08-18,002003,伟星股份,SZSE,L2,L2,66,core,高估,高估,False,6.60,8.07,越带顶+26%,,7.3378,模型带·2026-03-31,1.3805,False,A-现金流复利型,12.0430,120.43,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,10.13,10.24,9.85,0.6958,187974306.0,10.072,10.218,10.306,9.3807,9.452,9.5687,9.863,143373583.2,-0.0297,0.039,0.1318,1.3412,1.0831,0.8716,1.1599,93.3333,0.7179,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002003,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:24:49+00:00
2026-08-18,002379,宏桥控股,SZSE,L2,L2,70,core,高估,高估,False,0.09,0.11,越带顶+17355%,,0.0974,模型带·2026-03-31,197.1253,False,H-成本曲线周期型,250.1970,2501.97,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,2,False,False,weakening,强势,阶段延续(4段),,,,,,,,,19.2,19.69,18.89,-2.2403,951680640.0,19.934,19.629,19.6735,18.1292,22.4811,23.8483,22.0,1536615333.7,-0.0103,0.0643,-0.0751,0.6351,0.7203,0.9083,1.5694,75.0,0.3875,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002379,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:24:49+00:00
2026-08-18,603369,今世缘,SSE,L2,L2,66,core,中性,中性,False,29.93,36.58,带内2%,,33.2539,模型带·2026-06-30,0.9046,False,A-现金流复利型,37.5040,375.04,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,3,,,0,2,False,False,strong,强势,8.7.0 放量上涨,,,,,,,,均线突破但收盘位置不足,30.08,30.99,29.27,1.5187,1181277696.0,30.046,28.834,28.033,26.3427,26.4866,27.7523,31.783,557479077.9,0.077,0.1398,0.1241,2.0124,1.376,1.5899,1.8264,99.1667,0.4709,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603369,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:24:49+00:00
2026-08-18,603605,珀莱雅,SSE,L2,L2,72,core,较低估,较低估,False,66.75,81.59,低于带底-15%,0.3081,74.17,模型带·2026-03-31,0.7645,False,A-现金流复利型,22.4520,224.52,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,强势,,,,,,,,,,56.7,57.25,56.32,-0.2989,145424160.0,57.632,58.06,58.8315,59.4088,60.3472,62.4333,67.368,294657773.2,-0.0372,0.0014,-0.0025,0.5139,0.8577,0.7957,0.6393,17.5,0.4086,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603605,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:24:49+00:00
2026-08-18,688775,影石创新,SSE,L2,L2,70,core,高估,高估,False,63.03,77.04,越带顶+64%,,70.0363,模型带·2026-03-31,1.8029,False,D-产业链爆发/关键瓶颈型,50.6340,506.34,wait_repair,,仅观察,,0,0,,,0,2,False,False,weakening,强势,,,,,,,,,,126.27,133.0,125.98,-4.8527,71880434946.0,133.376,134.416,131.6695,142.6882,171.3489,183.7959,220.1132,62272679658.55,-0.0823,-0.0315,-0.3239,1.2095,0.9734,1.0546,1.729,94.1667,0.0413,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688775,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:24:44+00:00
2026-08-18,000725,京东方A,SZSE,L3,L3,56,tactical,较高估,较高估,False,4.70,5.70,越带顶+14%,,0.3551,模型带·2023-09-30,18.2202,False,H-成本曲线周期型,239.6770,2396.77,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,True,neutral,强势,8.7.0 放量上涨; 8.7.8 底部/平台放量反转,,,,,,,,,6.47,6.48,6.09,6.4145,20979521715.0,6.03,5.995,5.851,6.4153,5.2805,5.0934,4.6588,10866362541.45,0.0948,0.0254,0.2418,1.7553,1.2078,1.0122,0.5134,77.5,0.9744,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000725,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:24:58+00:00
