trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-04,300357,我武生物,SZSE,L2,L2,72.7,core,较高估,高估,True,16.06,19.83,越带顶+22%,,False,C-GARP成长型,12.3880,127.1262,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,2,False,False,neutral,震荡,8.7.9a 平台企稳大阳,,,,,,,,,24.28,24.48,23.45,3.5836,264037716.0,23.758,23.715,23.9185,23.0688,24.426,25.452,27.1961,285840291.15,0.0479,0.0673,-0.0578,0.9181,0.6526,0.64,0.8517,65.0,0.8058,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300357,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:55+00:00
2026-08-04,300685,艾德生物,SZSE,L2,L2,72.4,core,中性,中性,False,16.95,20.94,带内19%,,False,C-GARP成长型,6.8070,69.1232,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,3,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,17.72,18.14,17.61,0.6818,107705704.0,17.474,17.245,17.503,18.0382,19.6106,19.8965,21.0574,147419129.0,0.0504,0.0296,-0.1037,0.7258,0.6791,0.7379,0.5848,25.0,0.2075,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300685,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:55+00:00
2026-08-04,688278,特宝生物,SSE,L2,L2,71.8,core,低估,低估,False,74.63,92.19,低于带底-23%,0.4491,False,C-GARP成长型,23.8180,234.9553,wait_breakout,,仅观察,,0,0,2,,1,1,False,False,weakening,震荡,,,,,,,,,,57.56,59.36,57.39,-1.59,16389807080.0,57.996,58.554,57.9375,56.8665,61.488,64.9339,71.0658,22333612913.4,-0.0005,0.0229,0.0003,0.7433,0.674,0.7177,0.722,47.5,0.0863,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688278,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:56+00:00
2026-08-04,600161,天坛生物,SSE,L1,L1,75.5,core,较高估,较高估,False,8.793,11.24,越带顶+14%,,False,C-GARP成长型,25.3700,252.7113,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,12.78,13.0,12.77,-1.1601,126006966.0,12.786,12.542,12.423,12.6435,14.0313,14.5675,16.2994,195955208.1,0.0416,0.084,-0.1204,0.6273,0.6589,0.7987,0.9556,51.6667,0.0435,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600161,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:55+00:00
2026-08-04,600426,华鲁恒升,SSE,L2,L2,74.6,core,较高估,较高估,False,15.95,19.7,越带顶+7%,,False,H-成本曲线周期型,59.2610,578.0354,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,21.02,21.56,20.8,-2.1415,887628356.0,21.516,21.318,20.2365,21.2168,24.8532,25.0669,22.9729,1011601314.6,0.0062,0.0925,-0.2095,0.8454,0.9796,0.9351,1.2659,65.0,0.2895,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600426,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:56+00:00
2026-08-04,002648,卫星化学,SZSE,L2,L2,69.1,core,中性,中性,False,23.75,29.34,带内26%,,False,H-成本曲线周期型,85.5300,848.8996,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,25.2,25.49,24.8,-0.3165,997547040.0,25.256,24.917,24.031,24.1728,24.9781,23.7806,21.4335,1310054025.05,0.0227,0.0637,-0.044,0.7248,0.7338,0.8105,0.6291,10.8333,0.5797,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002648,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:57+00:00
2026-08-04,600160,巨化股份,SSE,L1,L1,74.6,core,较高估,较高估,False,27.67,35.35,越带顶+17%,,False,H-成本曲线周期型,106.6940,1116.3454,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,41.35,41.61,39.64,3.7381,1762357675.0,39.89,39.744,40.849,41.2867,39.0354,38.7765,36.7524,2171021527.25,0.0757,-0.1123,0.1687,0.8118,0.7205,0.7638,0.4237,52.5,0.868,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600160,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:03+00:00
2026-08-04,600176,中国巨石,SSE,L2,L2,72.0,core,高估,高估,False,20.38,25.18,越带顶+44%,,False,H-成本曲线周期型,151.4790,1448.7381,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,0,False,False,weakening,震荡,8.7.0 放量上涨,,,,,,,,,36.19,36.73,33.72,6.2537,10468243401.0,36.622,37.617,43.9115,46.6967,37.2687,33.4523,25.9488,10435294278.05,-0.0372,-0.3968,-0.0431,1.2012,1.3834,1.291,1.6927,97.5,0.8206,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600176,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:03+00:00
2026-08-04,600486,扬农化工,SSE,L2,L2,71.6,core,较高估,较高估,False,40.83,50.44,越带顶+10%,,False,H-成本曲线周期型,22.9010,224.2011,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,55.48,56.97,55.22,-2.2551,216016928.0,56.658,56.051,53.5105,55.6702,65.2843,66.4554,66.7024,304550240.25,0.006,0.0896,-0.1631,0.6883,1.0869,1.0805,0.988,3.3333,0.1486,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600486,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:03+00:00
2026-08-04,002001,新和成,SZSE,L2,L2,75.7,core,中性,中性,False,27.85,34.4,带内35%,,False,H-成本曲线周期型,92.2330,925.4034,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,30.11,30.55,29.82,-1.1815,756110276.0,30.282,30.256,29.637,30.0178,31.6577,30.3749,27.4423,934964870.65,0.0315,0.0186,-0.0561,0.7981,0.9045,0.9464,0.8049,5.0,0.3973,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002001,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:03+00:00
2026-08-04,600298,安琪酵母,SSE,L2,L2,74.6,core,较高估,较高估,False,29.88,36.91,越带顶+15%,,False,A-现金流复利型,36.3800,368.9203,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,5,False,False,strong,震荡,8.7.4 连续上涨,,,,,,,,均线突破但收盘位置不足,42.51,43.2,42.05,-0.9091,514026669.0,41.714,40.096,38.9435,36.811,38.6807,39.6387,39.2968,543245165.0,0.121,0.1279,0.1415,0.8788,1.2803,1.5198,2.1482,81.6667,0.4,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600298,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:03+00:00
2026-08-04,300487,蓝晓科技,SZSE,L2,L2,73.9,core,中性,中性,False,56,69.18,带内56%,,False,C-GARP成长型,29.8200,322.893,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,0,False,False,neutral,震荡,8.7.0 放量上涨,,,,,,,,,63.42,64.43,56.51,12.3472,799922802.0,58.766,60.856,66.055,61.613,65.1033,65.4961,61.0914,1035313701.15,0.051,-0.0881,0.0068,0.838,0.6224,0.6697,1.3134,86.6667,0.8725,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300487,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:03+00:00
2026-08-04,300910,瑞丰新材,SZSE,L2,L2,71.9,core,低估,低估,False,42.42,52.41,低于带底-30%,0.6019,True,C-GARP成长型,11.4610,113.3842,buy_candidate,A,等确认,弱,3,0,2,True,8,6,True,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,29.6,30.16,29.48,-1.1026,96966640.0,29.916,29.169,28.4865,30.799,34.6944,36.6506,39.2956,122082724.6,0.0426,0.0154,-0.1939,0.7668,0.731,1.1627,0.7465,25.8333,0.1765,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300910,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:03+00:00
2026-08-04,600862,中航高科,SSE,L1,L1,75.9,core,较高估,较高估,False,12.35,15.78,越带顶+18%,,False,D-产业链爆发/关键瓶颈型,26.0920,259.2483,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,18.61,18.95,18.59,-1.3778,284338468.0,18.742,18.426,18.871,18.6057,20.7995,21.5317,22.2338,399391255.45,0.0373,-0.0179,-0.1188,0.7301,0.81,0.8318,0.8955,20.8333,0.0556,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600862,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:03+00:00
2026-08-04,920394,民士达,BSE,L2,L2,71.1,core,高估,高估,False,23.6,29.15,越带顶+57%,,False,C-GARP成长型,6.3930,67.1477,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,45.91,46.3,44.47,2.3863,42039787.0,44.368,45.903,47.7815,53.8405,52.0944,51.4582,47.2792,79084807.95,0.0083,-0.1755,-0.093,0.556,0.6861,0.8194,0.3615,5.8333,0.7869,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:08+00:00
2026-08-04,000786,北新建材,SZSE,L2,L2,75.3,core,较低估,低估,True,23.93,29.55,低于带底-21%,0.4201,False,A-现金流复利型,32.8190,320.53,wait_repair,,仅观察,,0,0,2,,2,1,False,False,weakening,震荡,,,,,,,,,,18.83,19.46,18.77,-3.2374,469283143.0,19.668,19.524,18.707,20.3347,23.1432,23.5794,23.9414,457170802.85,-0.0437,0.065,-0.2721,1.0148,1.1202,1.0538,1.5929,88.3333,0.087,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000786,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:08+00:00
2026-08-04,002318,久立特材,SZSE,L2,L2,72.1,core,较高估,较高估,False,14.23,17.58,越带顶+17%,,False,C-GARP成长型,19.7000,201.6905,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,20.64,21.45,20.2,-3.0075,373257888.0,20.564,20.041,19.3495,22.612,26.6859,27.1289,25.5086,299027586.2,0.0414,-0.0536,-0.2738,1.1669,0.9458,0.8345,1.0892,92.5,0.352,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002318,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:08+00:00
2026-08-04,300395,菲利华,SZSE,L2,L2,75.8,core,高估,高估,False,40.21,49.68,越带顶+51%,,False,D-产业链爆发/关键瓶颈型,38.2570,394.5565,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,75.05,75.63,71.2,5.8682,1627857015.0,73.182,76.369,85.592,115.093,110.8867,108.2133,97.6775,1902429142.35,-0.0138,-0.293,-0.4291,0.9767,0.944,0.9227,0.4764,15.8333,0.8691,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300395,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:09+00:00
2026-08-04,300699,光威复材,SZSE,L2,L2,74.9,core,高估,高估,False,10.32,12.61,越带顶+108%,,False,D-产业链爆发/关键瓶颈型,21.5400,217.5615,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,26.17,26.56,26.09,-0.4564,317986436.0,25.926,25.413,25.8405,28.5923,32.2307,33.4701,31.9264,408504968.5,0.0443,-0.0559,-0.2753,0.7779,0.8043,0.8078,0.5961,9.1667,0.1702,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300699,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:09+00:00
2026-08-04,300777,中简科技,SZSE,L2,L2,72.2,core,高估,高估,False,8.685,10.73,越带顶+131%,,False,D-产业链爆发/关键瓶颈型,10.7380,109.0949,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,24.81,24.93,24.6,0.4453,136432671.0,24.54,23.768,24.419,29.4948,34.0021,35.4709,34.9216,267462554.0,0.0548,-0.1092,-0.3991,0.5092,0.6199,0.7105,0.4959,2.5,0.6364,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300777,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:09+00:00
2026-08-04,603067,振华股份,SSE,L2,L2,73.3,core,高估,高估,False,18.32,22.63,越带顶+46%,,False,H-成本曲线周期型,23.5270,248.8694,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,32.94,33.48,31.2,5.9164,968808222.0,30.99,30.771,33.8755,37.6542,37.2932,36.6305,30.4852,953863038.55,0.0936,-0.2573,-0.1748,1.0445,1.0007,1.1303,0.8444,45.0,0.7632,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603067,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:08+00:00
2026-08-04,688122,西部超导,SSE,L1,L1,75.7,core,高估,高估,False,24.16,30.87,越带顶+74%,,False,D-产业链爆发/关键瓶颈型,34.2570,348.5469,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,53.65,54.5,52.62,-0.8318,65252381190.0,53.118,51.855,51.882,57.8763,66.7747,70.1827,67.8266,67461057084.5,0.0717,-0.0081,-0.2129,0.9432,1.0677,1.015,0.6714,28.3333,0.5479,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688122,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:09+00:00
2026-08-04,688190,云路股份,SSE,L2,L2,73.1,core,高估,高估,False,39.73,49.08,越带顶+46%,,False,C-GARP成长型,8.1130,86.1099,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,71.76,72.7,70.48,1.7728,10233571608.0,68.894,68.447,69.494,90.835,93.9167,95.5207,98.8994,11830786308.95,0.0747,-0.1169,-0.1748,0.8392,0.8982,0.8374,0.4554,27.5,0.5766,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688190,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:17+00:00
2026-08-04,688281,华秦科技,SSE,L2,L2,74.7,core,高估,高估,False,29.59,36.55,越带顶+32%,,False,D-产业链爆发/关键瓶颈型,18.4050,184.6987,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(2段),,,,,,,,,48.4,48.55,47.55,0.3941,14595339440.0,48.322,46.884,46.573,51.0892,54.8486,56.3313,53.2852,18301895736.25,0.063,-0.0017,-0.1537,0.7678,0.852,0.9895,0.8253,45.0,0.85,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688281,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:16+00:00
2026-08-04,688708,佳驰科技,SSE,L2,L2,74.0,core,高估,高估,False,26.86,33.19,越带顶+42%,,False,D-产业链爆发/关键瓶颈型,18.7700,188.4609,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,47.06,47.28,46.29,0.2556,7364678230.0,47.024,46.256,46.819,49.4573,52.5547,54.7627,60.821,7041847556.15,0.0208,-0.0962,-0.1114,1.0471,0.8278,0.974,0.5836,48.3333,0.7778,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688708,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:16+00:00
2026-08-04,688563,航材股份,SSE,L2,L2,74.3,core,高估,高估,False,14.29,17.66,越带顶+200%,,False,D-产业链爆发/关键瓶颈型,23.1870,238.1161,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,1,,,0,4,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,52.99,53.28,52.31,-0.0566,10614808428.0,51.988,51.123,50.3135,51.7252,57.7193,58.5897,56.9963,10885323912.7,0.0699,0.0738,-0.1365,0.9276,1.1046,1.0778,0.7175,16.6667,0.701,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688563,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:16+00:00
2026-08-04,002714,牧原股份,SZSE,L2,L2,65.3,core,高估,高估,False,17.41,21.51,越带顶+77%,,False,H-成本曲线周期型,226.6480,2194.8948,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,震荡,,,,,,,,,,38.02,38.92,37.88,-2.3375,2463897506.0,39.002,39.146,39.0275,37.5203,41.3873,42.6479,45.4336,2662268714.2,-0.0326,-0.0122,-0.1339,0.9519,0.9272,0.9472,1.1248,76.6667,0.1346,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002714,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:16+00:00
2026-08-04,002352,顺丰控股,SZSE,L2,L2,73.2,core,中性,中性,False,31.52,38.93,带内40%,,False,C-GARP成长型,184.2330,1813.8974,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,6,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,34.45,35.15,34.27,-1.7118,777760425.0,34.87,34.426,33.6615,33.817,35.3818,35.9387,38.1076,749512797.4,-0.0038,0.0506,-0.0689,1.0168,0.9983,1.0592,1.0344,59.1667,0.2045,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002352,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:16+00:00
2026-08-04,002027,分众传媒,SZSE,L2,L2,73.3,core,较低估,较低估,False,5.634,6.959,低于带底-6%,0.1836,False,A-现金流复利型,81.1650,768.3235,wait_breakout,,仅观察,,0,0,3,,4,4,False,False,neutral,震荡,,,,,,,,,,5.32,5.39,5.24,-0.3745,1093090824.0,5.474,5.325,5.1175,5.1362,5.799,6.0834,6.6292,980429789.75,-0.0056,0.1153,-0.1014,1.0792,1.3712,1.2824,1.4285,84.1667,0.5333,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002027,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:16+00:00
2026-08-04,600415,小商品城,SSE,L1,L1,77.7,core,低估,低估,False,16.22,20.72,低于带底-24%,0.4895,True,C-GARP成长型,70.1900,679.9656,buy_candidate,A,等确认,弱,4,0,1,True,6,4,False,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,12.4,12.72,12.3,-1.4308,944076480.0,12.658,12.032,11.232,11.4175,12.3147,13.081,15.1049,1207592135.3,0.0482,0.2098,-0.0221,0.7268,0.893,1.2558,1.4694,55.8333,0.2381,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:16+00:00
2026-08-04,300012,华测检测,SZSE,L2,L2,73.1,core,较高估,较高估,False,10.58,13.07,越带顶+9%,,False,C-GARP成长型,24.1990,238.7926,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,14.19,14.46,14.08,-0.0704,341681010.0,14.222,13.843,13.675,14.2258,14.8431,14.7939,14.1653,467824842.8,0.0582,0.0165,-0.117,0.7038,0.7813,0.955,1.1698,40.0,0.2895,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300012,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:24+00:00
2026-08-04,601965,中国汽研,SSE,L2,L2,72.3,core,低估,低估,False,21.87,27.01,低于带底-34%,0.6913,False,C-GARP成长型,14.7390,144.8834,wait_breakout,,仅观察,,0,0,2,,6,1,False,False,neutral,震荡,,,,,,,,,,14.45,14.93,14.42,-3.0201,152438830.0,14.704,14.309,13.4935,14.0382,15.825,16.2315,16.7866,140924603.4,0.0183,0.2143,-0.1189,1.0139,0.8688,0.9261,0.8212,69.1667,0.0588,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601965,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:24+00:00
2026-08-04,002311,海大集团,SZSE,L2,L2,68.5,core,较低估,较低估,False,56.88,70.27,低于带底-16%,0.3356,False,C-GARP成长型,81.8880,788.0851,buy_candidate,A,等确认,弱,3,0,3,True,9,5,True,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,47.6,49.24,47.4,-2.8968,394480240.0,48.702,48.483,47.4675,45.3827,48.0267,48.8121,52.3936,502845624.1,-0.0094,0.0095,0.0505,0.7845,0.9428,0.9059,0.843,38.3333,0.1087,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002311,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:24+00:00
2026-08-04,002304,洋河股份,SZSE,L2,L2,71.8,core,较高估,较高估,False,31.29,38.65,越带顶+8%,,False,E-落难白马型,64.6260,631.497,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,4,False,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,41.92,42.88,41.86,-1.6655,303936768.0,42.076,41.062,40.107,41.0352,45.4131,48.2794,55.9922,358203583.25,0.0449,0.1055,-0.1047,0.8184,0.962,1.2187,1.5143,72.5,0.0588,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002304,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:25+00:00
2026-08-04,002032,苏泊尔,SZSE,L2,L2,72.6,core,中性,中性,False,39.73,48.56,带内27%,,False,K-稳态现金分配型,34.8650,336.5724,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,42.08,42.99,42.04,-1.3596,91031664.0,43.202,43.225,43.447,43.6158,43.0763,42.8601,44.5596,107244376.05,0.0142,-0.0306,-0.0788,0.8775,1.2024,1.4164,1.6991,65.8333,0.0421,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002032,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:24+00:00
2026-08-04,603156,养元饮品,SSE,L3,L3,66.8,tactical,高估,高估,False,13.53,16.54,越带顶+171%,,False,K-稳态现金分配型,48.8110,564.6096,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,2,False,False,strong,震荡,8.7.0 放量上涨; 8.7.8 底部连续放量,,,,,,,,,44.8,45.08,42.29,5.1643,764131200.0,40.166,38.232,39.7365,42.5903,36.6973,35.2565,30.7528,516568089.2,0.2187,0.0228,0.0767,1.3283,1.2208,1.1079,1.0078,90.0,0.8996,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603156,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:24+00:00
2026-08-04,603031,安孚科技,SSE,L2,L2,68.4,core,高估,高估,False,16.28,20.11,越带顶+88%,,False,A-现金流复利型,14.0080,141.4258,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,37.83,38.22,36.01,4.3298,497101332.0,36.346,37.157,41.946,49.9977,43.7562,41.7798,35.37,793225246.95,0.0142,-0.1854,-0.2267,0.6948,0.8518,0.9109,0.7271,40.8333,0.8235,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603031,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:12:25+00:00
