trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-07,688617,惠泰医疗,SSE,L2,L2,73.9,core,较低估,中性,True,207.9,256.8,带内0%,,False,C-GARP成长型,29.3720,294.2861,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,207.93,214.88,205.52,-0.85,401930448.0,213.894,215.679,213.131,205.7058,223.0248,227.4005,249.4181,397981836.15,-0.0856,0.0149,-0.0931,1.0289,0.8042,0.7868,0.8668,81.6667,0.2575,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688617&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:49:42+00:00
2026-08-07,688301,奕瑞科技,SSE,L2,L2,73.6,core,高估,高估,False,51.93,64.15,越带顶+52%,,False,C-GARP成长型,30.6080,306.4561,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,97.78,98.66,89.62,6.9218,79990522814.0,89.758,87.657,90.2305,109.7013,95.822,92.5827,85.6788,73025528960.25,0.1632,-0.0705,0.0408,1.0164,0.9231,0.8805,0.5694,64.1667,0.9027,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688301,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:44+00:00
2026-08-07,002223,鱼跃医疗,SZSE,L2,L2,69.8,core,较高估,较高估,False,19.59,24.19,越带顶+12%,,False,C-GARP成长型,27.2170,272.2702,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,27.16,27.27,26.72,0.6299,219338728.0,27.538,27.537,27.415,26.5938,30.1097,31.9722,33.5182,357643030.7,-0.0328,0.0438,-0.0437,0.6195,0.8473,0.7813,0.9012,32.5,0.8,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002223,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:44+00:00
2026-08-07,300015,爱尔眼科,SZSE,L2,L2,67.9,core,高估,高估,False,5.79,7.15,越带顶+23%,,False,C-GARP成长型,81.4640,814.64,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,8.76,8.79,8.61,0.3436,497694144.0,8.874,8.864,8.764,8.6747,9.3827,9.7333,10.7118,880489666.2,-0.0352,0.0618,-0.1798,0.5665,0.7469,0.7397,0.7715,25.8333,0.8333,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300015,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:45+00:00
2026-08-07,300896,爱美客,SZSE,L2,L2,75.7,core,高估,高估,False,59.03,72.92,越带顶+42%,,False,C-GARP成长型,31.3970,314.2423,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,103.85,104.9,101.04,1.2183,476162635.0,104.51,105.387,101.721,97.6452,112.2893,118.6925,138.6633,773215140.85,-0.0472,0.161,-0.1104,0.6083,0.7011,0.711,1.5692,77.5,0.728,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300896,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:45+00:00
2026-08-07,920982,锦波生物,BSE,L2,L2,74.9,core,较低估,较低估,False,137.7,170.1,低于带底-3%,0.1578,False,C-GARP成长型,15.2930,152.9415,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,132.92,135.5,126.8,4.2837,182897920.0,129.576,128.725,127.0345,140.0503,161.7279,176.0096,215.0439,178709142.0,-0.0006,0.1245,-0.1993,0.9899,0.7935,0.7366,1.1407,86.6667,0.7034,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:44+00:00
2026-08-07,300573,兴齐眼药,SZSE,L2,L2,71.4,core,低估,低估,False,68.94,85.16,低于带底-39%,0.8393,True,C-GARP成长型,14.9650,149.6857,buy_candidate,A,等确认,弱,3,0,2,True,8,3,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,41.89,42.4,40.4,2.5,374822419.75,42.004,41.678,41.334,40.3413,43.5491,44.8196,45.8815,364955871.4375,-0.0139,0.032,-0.0706,1.0237,0.9399,0.8792,0.9546,77.5,0.745,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300573&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:49:43+00:00
2026-08-07,300357,我武生物,SZSE,L2,L2,72.7,core,高估,高估,False,16.06,19.83,越带顶+24%,,False,C-GARP成长型,12.9060,128.9029,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,3,False,False,neutral,强势,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.8 底部/平台放量反转,8.7.10 回踩MA20企稳(回撤7%)[观察·未过回放],,,,,,,,24.62,24.8,23.1,4.9893,333130758.0,23.978,23.763,24.046,23.0385,24.3365,25.3534,27.183,290763511.15,0.0406,0.0419,0.031,1.1279,0.938,0.8302,1.1095,81.6667,0.8941,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300357,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:47+00:00
2026-08-07,300685,艾德生物,SZSE,L2,L2,72.4,core,中性,中性,False,16.95,20.94,带内20%,,False,C-GARP成长型,6.9360,69.282,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,17.76,17.89,17.3,1.66,131242801.4,17.654,17.415,17.5725,17.9348,19.5117,19.8475,20.9938,143975016.67,0.0178,0.0195,-0.1012,0.9166,0.7965,0.7472,0.5759,40.8333,0.7797,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300685&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:49:44+00:00
2026-08-07,688278,特宝生物,SSE,L2,L2,71.8,core,低估,低估,False,74.63,92.19,低于带底-25%,0.4994,False,C-GARP成长型,22.7240,227.0767,wait_repair,,仅观察,,0,0,2,,1,1,False,False,weakening,强势,,,,,,,,,,55.63,55.96,54.0,1.9238,21126015422.0,56.772,57.601,58.069,56.7388,61.0925,64.3721,70.8333,22947139217.5,-0.0466,-0.0013,-0.0513,0.9645,0.8966,0.7875,0.8424,70.0,0.8316,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688278,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:48+00:00
2026-08-07,600161,天坛生物,SSE,L1,L1,75.5,core,较高估,较高估,False,8.793,11.24,越带顶+10%,,False,C-GARP成长型,24.5590,245.3923,wait_repair,,仅观察,,0,0,,,0,2,False,False,weakening,强势,,,,,,,,,,12.41,12.44,12.12,1.3061,137151597.0,12.58,12.568,12.5025,12.5565,13.9294,14.4896,16.2066,203377621.05,-0.0327,0.0316,-0.1142,0.6804,0.9762,0.8143,0.9903,59.1667,0.9063,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600161,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:47+00:00
2026-08-07,600426,华鲁恒升,SSE,L2,L2,74.6,core,较高估,较高估,False,15.95,19.7,越带顶+7%,,False,H-成本曲线周期型,57.7490,577.215,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,20.99,21.56,20.87,-1.1305,663907403.0,21.144,21.293,20.5945,20.9537,24.6886,25.0323,23.0087,1028186366.7,-0.026,0.1267,-0.1908,0.6318,0.7954,0.8165,1.0722,49.1667,0.1739,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600426,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:47+00:00
2026-08-07,002648,卫星化学,SZSE,L2,L2,69.1,core,中性,中性,False,23.75,29.34,带内36%,,False,H-成本曲线周期型,86.7430,867.0931,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,25.74,25.95,25.4,1.4584,990145728.0,25.37,25.192,24.4325,24.0953,25.065,23.9612,21.5225,1287480843.25,0.0138,0.1349,-0.0316,0.7282,0.8728,0.8109,0.6083,9.1667,0.6182,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002648,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:47+00:00
2026-08-07,600160,巨化股份,SSE,L1,L1,74.6,core,高估,高估,False,27.67,35.35,越带顶+23%,,False,H-成本曲线周期型,117.0610,1170.88,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,43.37,43.69,42.74,-1.0721,1087628523.0,42.302,40.835,40.607,41.7287,39.185,38.9127,36.9575,1836323038.6,0.0974,-0.0012,0.2689,0.5545,0.8287,0.8018,0.3679,22.5,0.6632,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600160,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:48+00:00
2026-08-07,600176,中国巨石,SSE,L2,L2,72.0,core,高估,高估,False,20.38,25.18,越带顶+78%,,False,H-成本曲线周期型,179.1800,1789.7984,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,2,,,0,1,False,False,neutral,强势,8.7.0 放量上涨; 8.7.8 底部连续放量,8.7.3 缩量涨停[提醒·历史20日期望为负(-6%/胜率28%)],,,,,,,,44.71,44.86,40.5,9.6371,12709000811.0,39.004,38.654,41.627,46.8933,37.7767,33.9733,26.2972,10393063083.1,0.1816,-0.1973,0.1945,1.125,1.2271,1.2084,1.6038,95.0,0.9656,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600176,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:48+00:00
2026-08-07,600486,扬农化工,SSE,L2,L2,71.6,core,较高估,较高估,False,40.83,50.44,越带顶+9%,,False,H-成本曲线周期型,22.2540,222.3379,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,55.02,55.99,54.16,0.29,231687317.0,55.498,55.858,54.2915,55.1777,64.8748,66.2118,66.5706,312320643.7,-0.0291,0.1077,-0.1427,0.7307,0.9783,0.8689,0.8224,10.8333,0.4699,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600486&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:49:48+00:00
2026-08-07,002001,新和成,SZSE,L2,L2,75.7,core,中性,中性,False,27.85,34.4,带内42%,,False,H-成本曲线周期型,93.8930,939.852,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,30.58,31.05,30.15,0.4269,671867064.0,30.282,30.129,29.8635,29.9155,31.7422,30.5048,27.549,959031198.9,0.019,0.0655,-0.0488,0.6852,0.9827,0.966,0.8518,1.6667,0.4778,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002001,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:50+00:00
2026-08-07,600298,安琪酵母,SSE,L2,L2,74.6,core,较高估,较高估,False,29.88,36.91,越带顶+12%,,False,A-现金流复利型,35.8320,358.4068,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,4,False,False,neutral,强势,8.7.0 放量上涨,,,,,,,,,41.3,41.86,40.72,0.61,408887346.0,41.806,40.869,39.6185,37.0545,38.633,39.5778,39.376,600090039.9,-0.0148,0.1306,0.1425,0.6604,1.0973,1.1261,1.7787,70.0,0.5088,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600298&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:49:49+00:00
2026-08-07,300487,蓝晓科技,SZSE,L2,L2,73.9,core,中性,中性,False,56,69.18,带内95%,,False,C-GARP成长型,34.8250,349.0137,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,68.55,68.58,63.72,6.2,481912037.75,63.41,61.488,64.9505,61.7793,65.0305,65.5973,61.2314,912102484.4875,0.1704,-0.1526,0.1146,0.5352,0.517,0.574,0.8995,67.5,0.9938,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300487&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:49:50+00:00
2026-08-07,300910,瑞丰新材,SZSE,L2,L2,71.9,core,低估,低估,False,42.42,52.41,低于带底-31%,0.6255,False,C-GARP成长型,11.1730,111.73,buy_candidate,A,等确认,弱,3,0,2,True,8,4,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,29.17,29.42,28.96,-0.48,76067109.91,29.506,29.438,28.676,30.518,34.4012,36.3448,39.1287,122569411.6955,-0.0251,0.0433,-0.1708,0.6102,0.7517,0.7072,0.4777,7.5,0.4565,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300910&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:49:49+00:00
2026-08-07,600862,中航高科,SSE,L1,L1,75.9,core,较高估,较高估,False,12.35,15.78,越带顶+15%,,False,D-产业链爆发/关键瓶颈型,25.2560,252.56,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,18.13,18.29,17.96,-0.77,184899550.0,18.476,18.468,18.6975,18.4885,20.6227,21.4597,22.1311,336432754.5,-0.032,-0.0764,-0.1007,0.573,0.7254,0.7962,0.6995,2.5,0.5152,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600862&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:49:49+00:00
2026-08-07,920394,民士达,BSE,L2,L2,71.1,core,高估,高估,False,23.6,29.15,越带顶+62%,,False,C-GARP成长型,6.9180,69.1507,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,47.28,47.77,46.04,0.8532,39237672.0,46.502,45.773,46.9955,53.5667,51.8254,51.6711,47.3302,69298488.5,0.0817,-0.0998,-0.0876,0.5613,0.8184,0.7468,0.2951,3.3333,0.7168,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:50+00:00
2026-08-07,000786,北新建材,SZSE,L2,L2,75.3,core,低估,低估,False,23.93,29.55,低于带底-24%,0.4749,False,A-现金流复利型,30.8960,308.6195,wait_repair,,仅观察,,0,0,2,,2,1,False,False,weakening,强势,,,,,,,,,,18.13,18.49,17.94,-2.0529,327759579.0,18.724,19.276,18.903,19.9773,22.8978,23.462,23.8473,441352974.45,-0.0596,0.0498,-0.2725,0.7737,0.9383,0.9546,1.2893,57.5,0.3455,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000786,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:52+00:00
2026-08-07,002318,久立特材,SZSE,L2,L2,72.1,core,较高估,较高估,False,14.23,17.58,越带顶+14%,,False,C-GARP成长型,19.5140,195.14,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,19.97,19.98,19.7,0.4,102293481.08,20.422,20.323,19.396,22.1892,26.3691,27.0129,25.4746,275741846.6335,-0.0094,0.0617,-0.2804,0.3603,0.7478,0.912,1.0648,2.5,0.9643,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002318&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:49:50+00:00
2026-08-07,300395,菲利华,SZSE,L2,L2,75.8,core,高估,高估,False,40.21,49.68,越带顶+83%,,False,D-产业链爆发/关键瓶颈型,47.9880,478.7234,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,强势,8.7.9c V反启动阳线,,,,,,,,,91.06,93.06,79.69,11.2795,3470915808.0,79.754,77.69,82.587,112.0138,110.6616,107.968,97.7504,1918787910.1,0.2513,-0.1172,-0.352,1.6451,1.2661,1.0928,0.632,59.1667,0.8504,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300395,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:52+00:00
2026-08-07,300699,光威复材,SZSE,L2,L2,74.9,core,高估,高估,False,10.32,12.61,越带顶+108%,,False,D-产业链爆发/关键瓶颈型,21.7900,217.9,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,26.21,26.25,25.7,0.0764,271894677.0,26.236,25.86,25.6265,28.1478,31.8825,33.3985,31.8658,355634819.55,0.0116,-0.0871,-0.2336,0.7492,0.9229,0.8858,0.5859,4.1667,0.9273,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300699,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:52+00:00
2026-08-07,300777,中简科技,SZSE,L2,L2,72.2,core,高估,高估,False,8.685,10.73,越带顶+131%,,False,D-产业链爆发/关键瓶颈型,10.8920,109.0079,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,24.79,24.88,24.2,0.8133,173292016.0,24.772,24.4,24.0225,28.7112,33.5265,35.2855,34.7861,235826357.4,0.0152,-0.1112,-0.364,0.7148,0.8857,0.7554,0.4837,8.3333,0.8676,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300777,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:54+00:00
2026-08-07,603067,振华股份,SSE,L2,L2,73.3,core,高估,高估,False,18.32,22.63,越带顶+47%,,False,H-成本曲线周期型,25.1140,251.4422,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,33.28,33.95,32.71,0.1505,524263168.0,32.836,31.59,32.643,37.3233,37.2623,36.7221,30.7198,870689473.45,0.0687,-0.1701,-0.1458,0.5881,0.7945,0.9502,0.6744,2.5,0.4597,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603067,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:53+00:00
2026-08-07,688122,西部超导,SSE,L1,L1,75.7,core,高估,高估,False,24.16,30.87,越带顶+72%,,False,D-产业链爆发/关键瓶颈型,34.4320,344.5149,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,53.03,53.38,52.13,-0.5625,42873964853.0,53.776,52.74,51.7795,57.2553,66.0377,69.8241,67.8354,61795108755.45,0.0057,-0.0586,-0.1773,0.6798,1.0013,1.0679,0.6408,5.0,0.72,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688122,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:53+00:00
2026-08-07,688190,云路股份,SSE,L2,L2,73.1,core,高估,高估,False,39.73,49.08,越带顶+51%,,False,C-GARP成长型,8.9040,89.052,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,74.21,74.36,72.51,0.3109,8581080404.0,72.692,70.194,69.102,90.0347,93.2936,95.0335,98.6097,11199134800.95,0.0976,-0.0157,-0.1894,0.7119,0.8843,0.9197,0.4848,17.5,0.9189,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688190,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:54+00:00
2026-08-07,688281,华秦科技,SSE,L2,L2,74.7,core,高估,高估,False,29.59,36.55,越带顶+31%,,False,D-产业链爆发/关键瓶颈型,18.2750,182.7118,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,47.88,48.05,46.69,0.7364,9031834224.0,48.078,47.691,46.423,50.4905,54.2893,56.3237,53.3018,17127695232.9,-0.0073,-0.0366,-0.2924,0.5101,0.7269,0.7842,0.6053,14.1667,0.875,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688281,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:53+00:00
2026-08-07,688708,佳驰科技,SSE,L2,L2,74.0,core,高估,高估,False,26.86,33.19,越带顶+38%,,False,D-产业链爆发/关键瓶颈型,18.2940,183.0201,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,45.7,46.58,45.25,-1.5086,4047361090.0,46.64,46.652,46.175,49.1658,52.1665,54.5529,60.5081,6238549750.5,-0.025,-0.0889,-0.1416,0.6563,0.8044,0.8323,0.4557,8.3333,0.3383,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688708,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:55+00:00
2026-08-07,688563,航材股份,SSE,L2,L2,74.3,core,高估,高估,False,14.29,17.66,越带顶+192%,,False,D-产业链爆发/关键瓶颈型,23.1870,231.4656,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,51.51,51.95,50.95,-0.7514,7056566091.0,52.44,51.647,50.679,51.3247,57.2318,58.5321,56.9169,10480705142.55,-0.0017,0.012,-0.1253,0.6627,0.8905,1.0038,0.6592,1.6667,0.56,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688563,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:55+00:00
2026-08-07,002714,牧原股份,SZSE,L2,L2,65.3,core,高估,高估,False,17.41,21.51,越带顶+79%,,False,H-成本曲线周期型,222.5490,2224.9127,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,38.54,38.9,37.92,0.4431,1489863904.0,38.444,38.891,39.1885,37.3302,41.1978,42.4373,45.33,2498804145.5,-0.0183,0.0105,-0.0869,0.6084,0.6854,0.7936,0.8539,27.5,0.6327,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002714,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:56+00:00
2026-08-07,002352,顺丰控股,SZSE,L2,L2,73.2,core,中性,中性,False,31.52,38.93,带内24%,,False,C-GARP成长型,175.3350,1752.2969,wait_repair,,仅观察,,0,0,,,0,5,False,False,weakening,强势,,,,,,,,,,33.28,33.68,33.18,-1.3049,547715584.0,34.102,34.37,33.8855,33.6907,35.2727,35.8576,37.9488,764017411.7,-0.0489,0.039,-0.0707,0.7313,0.8986,0.9319,0.9346,20.0,0.2,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002352,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:56+00:00
