trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-24,600426,华鲁恒升,SSE,L2,L2,core,较低估,中性,True,带内0%,F-垄断资源型,51.2,574.6602,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,20.91,21.86,20.8,-2.381,756820722.0,20.89,19.918,19.387,22.0578,25.2636,25.0769,22.8483,964245112.95,0.0806,0.0942,-0.2787,0.7316,1.0604,1.1934,1.7089,58.3333,0.1038,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600426,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:10+00:00
2026-07-24,002648,卫星化学,SZSE,L2,L2,core,较低估,较低估,False,低于带底-4%,F-垄断资源型,76.4,819.2451,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,24.32,25.39,24.29,-2.8366,1065675648.0,24.406,23.694,23.7525,24.4917,24.8367,23.3591,21.2167,1748814152.15,0.0648,-0.0221,-0.114,0.599,0.818,0.9269,1.0567,15.8333,0.0273,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002648,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:10+00:00
2026-07-24,600160,巨化股份,SSE,L2,L2,core,中性,中性,False,带内65%,F-垄断资源型,117.2,1075.368,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,39.84,40.75,39.52,-2.4247,1353978336.0,39.546,40.385,45.073,40.846,38.9944,38.5762,36.3852,3740526921.5,0.0181,-0.2181,0.1223,0.4276,0.5358,0.6189,0.6044,41.6667,0.2602,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600160,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:10+00:00
2026-07-24,600176,中国巨石,SSE,L2,L2,core,中性,中性,False,带内63%,F-垄断资源型,154.94,1508.9635,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,37.69,38.79,36.73,-1.7466,4913200558.0,39.438,44.635,54.6735,46.5782,36.3002,32.4127,25.2466,11866737603.55,-0.1395,-0.4915,0.1335,0.6037,0.9292,1.0044,1.2569,40.8333,0.466,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600176,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:11+00:00
2026-07-24,600486,扬农化工,SSE,L2,L2,core,较低估,较低估,False,低于带底-1%,F-垄断资源型,20.1,222.569,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,55.0,56.93,54.86,-2.8269,179388000.0,55.456,52.787,51.9325,57.3205,66.4745,66.8638,66.7864,308564333.65,0.0806,0.0577,-0.2166,0.5515,0.8958,1.1525,1.0785,1.6667,0.0676,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600486,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:10+00:00
2026-07-24,002001,新和成,SZSE,L2,L2,core,中性,中性,False,带内66%,C-GARP成长型,88.2,914.5756,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,29.76,31.71,29.51,-6.2972,873655392.0,30.426,29.599,29.55,30.3565,31.4726,30.0635,27.1864,1037648779.35,0.0192,0.0061,-0.1177,0.8397,1.0132,1.0868,1.0035,17.5,0.1136,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002001,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:11+00:00
2026-07-24,600298,安琪酵母,SSE,L2,L2,core,低估,低估,False,低于带底-20%,A-DCF/现金流复利型,31.7,330.4506,buy_candidate,A,等确认,弱,4,0,2,True,False,neutral,强势,8.13 阶段延续(4段),,38.08,39.13,38.08,-2.0324,233925440.0,38.868,38.377,37.684,36.4353,38.7781,39.6256,39.1245,438888043.7,-0.0104,0.0824,-0.0203,0.5297,0.8075,1.0703,1.3085,30.8333,0.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600298,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:11+00:00
2026-07-24,300487,蓝晓科技,SZSE,L2,L2,core,中性,较低估,True,低于带底-12%,C-GARP成长型,41.2,318.7919,wait_breakout,,仅观察,,0,0,3,,False,weakening,强势,,,62.59,64.26,61.08,-1.4175,539838750.0,64.356,68.512,68.699,62.1758,65.6542,65.4406,60.8894,1215855213.35,-0.0299,0.1153,-0.0558,0.5005,0.5944,0.8125,2.5089,77.5,0.4748,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300487,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:11+00:00
2026-07-24,300910,瑞丰新材,SZSE,L2,L2,core,中性,中性,False,带内56%,C-GARP成长型,10.7,108.5308,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,28.36,28.68,27.92,-0.3163,104517944.0,28.384,27.932,28.3195,31.5525,35.5481,37.3173,39.6979,132607408.2,0.0309,0.0294,-0.2083,0.7895,0.8304,0.9931,0.7165,39.1667,0.5789,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300910,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:12+00:00
2026-07-24,600862,中航高科,SSE,L2,L2,core,中性,较低估,True,低于带底-7%,D-产业链爆发/关键瓶颈型,27.3,249.7748,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,17.96,18.56,17.89,-2.6558,224762216.0,18.35,18.939,18.7645,18.8068,21.1663,21.6574,22.4427,425046886.85,-0.0323,0.0316,-0.102,0.5585,0.6216,0.7231,0.8022,6.6667,0.1045,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600862,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:13+00:00
2026-07-24,920394,民士达,BSE,L2,L2,excluded,高估,较高估,True,越带顶+16%,C-GARP成长型,7.7,69.5375,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,47.43,48.36,46.6,-1.7199,24464394.0,47.092,48.283,53.956,54.4058,52.9082,51.0779,47.2102,119766774.7,-0.0561,-0.3205,-0.0651,0.2387,0.4545,0.7791,0.4846,0.8333,0.4716,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:12+00:00
2026-07-24,000786,北新建材,SZSE,L2,L2,core,较低估,较低估,False,低于带底-1%,A-DCF/现金流复利型,29.4,324.3023,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,19.05,19.78,18.95,-2.3578,331237590.0,19.196,18.535,18.199,21.0168,23.5704,23.7855,24.1163,414753182.6,0.0281,0.0537,-0.2109,0.76,0.7963,0.9775,1.4195,50.0,0.1205,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000786,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:13+00:00
2026-07-24,002318,久立特材,SZSE,L2,L2,watch_only,较高估,较高估,False,越带顶+6%,C-GARP成长型,18.47,184.7,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,18.88,19.72,18.48,-3.6243,262265856.0,18.848,18.467,20.38,23.5863,27.3694,27.3261,25.5756,275362229.75,0.0391,-0.1784,-0.313,1.0012,1.0571,1.1464,1.239,75.0,0.3226,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002318,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:14+00:00
2026-07-24,300395,菲利华,SZSE,L2,L2,watch_only,较高估,较高估,False,越带顶+2%,D-产业链爆发/关键瓶颈型,42.87,413.1453,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,78.62,80.5,77.46,-2.0189,1057674860.0,79.94,87.566,101.283,120.2427,112.0397,108.9572,97.4273,2853608750.8,-0.071,-0.4383,-0.2767,0.4945,0.6884,0.9451,0.5837,0.8333,0.3816,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300395,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:14+00:00
2026-07-24,300699,光威复材,SZSE,L2,L2,core,中性,中性,False,带内12%,D-产业链爆发/关键瓶颈型,23.9,205.0355,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,24.63,25.11,24.53,-2.0286,183912210.0,24.878,25.405,26.862,29.5285,33.1127,33.6733,32.0672,567819027.25,0.0098,-0.0868,-0.2433,0.3603,0.5017,0.6314,0.6224,0.8333,0.1724,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300699,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:14+00:00
2026-07-24,300777,中简科技,SZSE,L2,L2,core,中性,中性,False,带内60%,D-产业链爆发/关键瓶颈型,9.93,99.3882,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,22.53,23.27,22.49,-2.594,117288927.0,22.698,23.659,25.5395,31.1517,35.2252,35.8725,35.2673,370052601.0,-0.0118,-0.1267,-0.3832,0.37,0.4734,0.6246,0.5597,1.6667,0.0513,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300777,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:14+00:00
2026-07-24,603067,振华股份,SSE,L2,L2,excluded,高估,中性,True,带内83%,F-垄断资源型,30.4,222.2235,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,29.43,30.41,29.2,-5.1563,645470532.0,31.1,33.707,39.0695,38.437,37.5838,36.5061,30.0164,1307303280.65,-0.0917,-0.3088,-0.1836,0.6758,0.6569,0.8056,0.6985,16.6667,0.1901,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603067,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:15+00:00
2026-07-24,688122,西部超导,SSE,L2,L2,core,中性,中性,False,带内29%,D-产业链爆发/关键瓶颈型,36.9,326.5256,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,50.2,51.29,49.86,-3.0888,36139597460.0,51.256,50.869,53.9145,59.4817,68.8599,71.0089,67.7671,97638071388.7,0.0437,-0.0474,-0.2832,0.4096,0.5252,0.673,0.6365,1.6667,0.2378,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688122,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:15+00:00
2026-07-24,688190,云路股份,SSE,L2,L2,core,中性,较低估,True,低于带底-3%,C-GARP成长型,9.0,81.93,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,强势,8.13 阶段延续(2段),,68.63,69.27,66.82,-1.0667,8825605247.0,66.944,67.987,75.852,92.5537,95.8922,96.8169,99.5054,13937237693.6,0.0692,-0.2379,-0.1826,0.6989,1.0933,1.1191,0.6617,18.3333,0.7388,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688190,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:16+00:00
2026-07-24,688281,华秦科技,SSE,L2,L2,core,中性,中性,False,带内10%,D-产业链爆发/关键瓶颈型,19.0,171.5734,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,44.88,46.54,44.81,-2.3499,10038731472.0,45.114,45.184,47.368,51.927,56.2771,56.3379,53.1931,20689125014.4,0.0442,-0.0467,-0.1602,0.5145,0.6501,0.8217,0.8102,21.6667,0.0405,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688281,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:16+00:00
2026-07-24,688708,佳驰科技,SSE,L2,L2,core,中性,较低估,True,低于带底-6%,D-产业链爆发/关键瓶颈型,20.1,181.1244,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,45.2,46.38,44.31,-0.3308,4518671120.0,45.336,45.748,48.669,50.06,53.5944,55.3165,61.2989,9158511075.5,0.0252,-0.118,-0.1389,0.541,0.5529,0.7029,0.5489,14.1667,0.43,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688708,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:16+00:00
2026-07-24,688563,航材股份,SSE,L2,L2,core,中性,中性,False,带内90%,D-产业链爆发/关键瓶颈型,22.9,226.7055,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,1,3,False,False,neutral,强势,8.7.9b 平台温和转强,,50.39,51.34,50.03,-0.8656,7219259403.0,50.23,49.75,49.9445,52.5917,58.7477,58.7153,57.1312,12487928954.0,0.0457,0.0647,-0.1294,0.5744,0.617,0.7921,0.5971,1.6667,0.2748,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688563,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:17+00:00
2026-07-24,002714,牧原股份,SZSE,L2,L2,core,较低估,较低估,False,低于带底-9%,F-垄断资源型,227.71,2240.7264,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,38.81,40.0,38.75,-2.2418,1323576240.0,39.596,39.499,38.321,38.0655,41.7512,43.0815,45.6068,3154665272.6,-0.0256,0.1564,-0.0724,0.4133,0.6463,0.7752,1.3186,14.1667,0.048,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002714,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:17+00:00
2026-07-24,002352,顺丰控股,SZSE,L2,L2,core,较低估,较低估,False,低于带底-6%,C-GARP成长型,168.6,1770.7474,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,33.64,33.98,33.55,-0.77,440367959.47,33.912,33.415,32.804,34.0743,35.5562,36.0586,38.4334,774567598.3505,0.0169,0.0915,-0.0773,0.5526,0.7079,0.9642,0.9941,3.3333,0.2093,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002352&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:30:16+00:00
2026-07-24,002027,分众传媒,SZSE,L2,L2,core,较低估,较低估,False,低于带底-5%,A-DCF/现金流复利型,69.5,739.7921,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,5.12,5.19,5.08,-0.5825,429717504.0,5.138,5.026,4.877,5.2148,5.8992,6.156,6.6739,877253497.25,0.024,0.1204,-0.1322,0.4664,0.5758,0.891,0.9578,5.8333,0.3636,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002027,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:18+00:00
2026-07-24,600415,小商品城,SSE,L2,L2,core,低估,低估,False,低于带底-34%,C-GARP成长型,55.8,605.7345,buy_candidate,A,等确认,弱,4,0,2,True,False,neutral,强势,8.13 阶段延续(4段),,11.04,11.55,10.82,-1.87,940975386.0,11.328,10.838,10.5455,11.4758,12.5338,13.2423,15.3141,890870930.25,0.0425,0.1311,-0.1749,1.0225,1.3044,1.4911,1.2677,65.8333,0.3014,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600415&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:30:17+00:00
2026-07-24,300012,华测检测,SZSE,L2,L2,core,较低估,较低估,False,低于带底-11%,C-GARP成长型,22.8,227.4945,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,13.5,14.01,13.4,-0.74,326302708.75,13.536,13.508,13.7445,14.5058,14.9463,14.7607,14.1086,518612137.6375,0.0181,-0.0044,-0.1945,0.6334,0.5975,0.746,1.0837,37.5,0.1639,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300012&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:30:17+00:00
2026-07-24,601965,中国汽研,SSE,L2,L2,core,较低估,较低估,False,低于带底-4%,C-GARP成长型,13.30,138.0962,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,13.82,14.39,13.77,-1.78,164498069.0,13.582,13.116,12.5765,14.185,16.0985,16.3222,16.9112,134922419.85,0.0925,0.208,-0.1341,1.109,1.2074,1.2883,1.1604,73.3333,0.0806,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601965&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:30:18+00:00
2026-07-24,002311,海大集团,SZSE,L2,L2,core,较低估,较低估,False,低于带底-4%,C-GARP成长型,74.3,800.5738,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,48.39,49.19,47.8,-0.6161,297482364.0,48.612,47.499,46.531,45.225,48.122,49.0,52.5845,521910449.0,0.0096,0.1109,0.0652,0.5498,0.6476,0.9996,0.9402,10.8333,0.4245,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002311,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:19+00:00
2026-07-24,002304,洋河股份,SZSE,L3,L3,watch_only,中性,中性,False,带内60%,E-落难白马型,58.2,596.6065,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,weakening,强势,8.13 阶段延续(3段),,39.62,40.5,39.55,-1.5652,180960388.0,40.382,39.772,39.0885,41.7385,46.2337,49.1912,56.6976,321195612.8,-0.0038,0.0495,-0.1739,0.559,0.8669,1.1778,1.4025,18.3333,0.0737,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002304,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:19+00:00
2026-07-24,002032,苏泊尔,SZSE,L3,L3,watch_only,中性,中性,False,带内17%,G-股东回报型低估,35.98,346.5037,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,43.26,44.15,43.1,-1.84,77600669.77,44.44,43.974,42.9945,43.8495,42.9816,42.9594,44.7711,82066010.552,-0.0135,0.0905,-0.0274,0.9386,1.3235,1.3853,1.2624,55.0,0.1524,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002032&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:30:20+00:00
2026-07-24,603156,养元饮品,SSE,L3,L3,excluded,高估,较高估,True,越带顶+4%,G-股东回报型低估,57.7,466.3873,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,37.02,38.48,34.3,4.84,489658785.0,35.29,38.093,42.1275,42.4535,36.1976,34.5892,30.2176,509230656.45,0.0455,-0.2071,0.1044,1.1278,0.8536,0.9505,0.7734,78.3333,0.6507,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603156&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:30:19+00:00
2026-07-24,603031,安孚科技,SSE,L3,L3,tactical,较低估,较低估,False,低于带底-10%,A-DCF/现金流复利型,14.56,141.4912,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,37.88,38.79,36.0,1.86,743060532.0,38.83,44.033,46.955,50.856,43.6549,41.3679,34.8818,993546930.6,-0.1416,-0.2721,-0.0413,0.9475,1.0765,1.0394,0.9231,65.8333,0.6738,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603031&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:30:20+00:00
2026-07-24,000960,锡业股份,SZSE,L3,L3,watch_only,中性,中性,False,带内12%,F-垄断资源型,52.51,512.4252,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,31.13,32.12,30.84,-5.18,1097649299.05,31.216,32.198,36.0475,38.2842,37.4549,36.1402,30.1418,2792713428.731,0.0373,-0.2689,-0.1795,0.4693,0.7365,0.7908,0.6149,4.1667,0.2266,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000960&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:30:20+00:00
2026-07-24,002460,赣锋锂业,SZSE,L3,L3,watch_only,中性,中性,False,带内69%,F-垄断资源型,99.41,1032.8747,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,False,neutral,强势,8.13 阶段延续(2段),,49.28,51.1,49.08,-3.73,2275965241.44,48.34,49.503,55.297,68.1593,70.7382,69.7351,62.7651,2994090762.0435,0.0165,-0.2206,-0.4131,0.8441,1.0716,1.059,0.9134,24.1667,0.099,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002460&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:30:20+00:00
2026-07-24,002466,天齐锂业,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-17%,F-垄断资源型,75.25,757.126,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,44.19,45.9,44.04,-4.72,2107970959.51,44.094,45.719,51.415,61.5467,59.1356,58.6369,53.8997,3324870966.8105,-0.0596,-0.25,-0.4,0.7199,0.985,1.0553,0.9061,25.8333,0.0806,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002466&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:30:20+00:00
2026-07-24,002738,中矿资源,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-16%,F-垄断资源型,37.4,350.968,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,48.61,50.53,48.3,-4.1979,1173950944.0,47.184,48.401,53.8715,63.4348,71.7348,72.7623,62.7127,2227952284.55,0.0443,-0.0963,-0.4234,0.595,0.9688,0.9531,1.1669,25.0,0.139,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002738,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:22+00:00
2026-07-24,002025,航天电器,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+12%,D-产业链爆发/关键瓶颈型,36.0,300.3859,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,66.16,68.74,64.05,0.03,873117909.79,66.482,68.946,75.735,70.889,65.8356,63.0823,56.9548,2315899894.5295,0.0216,-0.0853,-0.1103,0.4403,0.7057,0.7263,0.8326,7.5,0.4499,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002025&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:30:21+00:00
2026-07-24,688586,江航装备,SSE,L3,L3,excluded,高估,高估,False,越带顶+97%,D-产业链爆发/关键瓶颈型,8.8,78.8036,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,False,weakening,强势,8.13 阶段延续(2段),,9.94,10.3,9.81,-1.9724,11332849458.0,9.99,10.079,10.6605,12.2898,13.4106,13.4131,12.6504,8339664137.4,-0.003,-0.1211,-0.2336,1.4584,1.1715,1.0899,0.9102,70.0,0.2653,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688586,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:22+00:00
