trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-21,300395,菲利华,SZSE,L2,L2,core,中性,较低估,True,低于带底-7%,D-产业链爆发/关键瓶颈型,54.2,440.8512,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,83.9,83.95,70.79,11.3323,3094777350.0,86.928,94.815,109.6105,121.6843,112.3768,108.9939,97.1128,3603886715.1,-0.1787,-0.3412,-0.3016,1.1694,1.0236,0.8363,0.6068,56.6667,0.9962,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300395,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:09+00:00
2026-07-21,300699,光威复材,SZSE,L2,L2,core,中性,中性,False,带内23%,D-产业链爆发/关键瓶颈型,23.9,210.3633,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,25.27,25.42,24.5,2.101,422602845.0,25.19,26.268,27.297,29.9682,33.4933,33.7743,32.1329,609187918.3,-0.0443,-0.0804,-0.3067,0.7586,0.7999,0.7461,0.7501,21.6667,0.837,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300699,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:09+00:00
2026-07-21,300777,中简科技,SZSE,L2,L2,excluded,高估,中性,True,带内71%,D-产业链爆发/关键瓶颈型,12.3,101.6988,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,23.06,23.08,21.69,3.5939,256208130.0,23.468,25.07,26.1625,31.816,35.7698,36.0497,35.434,404579205.4,-0.0946,-0.175,-0.3265,0.7307,0.8133,0.8285,0.7749,20.8333,0.9856,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300777,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:09+00:00
2026-07-21,603067,振华股份,SSE,L2,L2,excluded,高估,较高估,True,越带顶+3%,F-垄断资源型,30.4,244.9518,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,32.44,33.3,28.6,4.6452,1114375636.0,33.954,36.98,41.0065,38.7507,37.7342,36.4636,29.821,1519306655.65,-0.1701,-0.1654,-0.1438,0.944,0.9073,0.7665,0.7862,66.6667,0.817,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603067,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:09+00:00
2026-07-21,688122,西部超导,SSE,L2,L2,core,中性,中性,False,带内49%,D-产业链爆发/关键瓶颈型,36.9,341.6161,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,52.52,53.13,50.82,1.4291,77950257528.0,51.01,52.309,54.8615,60.8555,70.1937,71.7447,68.15,103036363890.6,0.0314,-0.0732,-0.2933,0.8089,0.7946,0.6628,0.6509,43.3333,0.7359,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688122,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:10+00:00
2026-07-21,688190,云路股份,SSE,L2,L2,core,中性,较低估,True,低于带底-7%,C-GARP成长型,9.0,79.232,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,66.37,67.01,62.47,2.3281,14456925784.0,66.7,70.541,80.38,93.3877,96.8781,97.3477,99.7498,16013042997.4,-0.0754,-0.381,-0.2182,1.1104,1.0115,0.9022,0.5885,61.6667,0.859,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688190,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:09+00:00
2026-07-21,688281,华秦科技,SSE,L2,L2,core,中性,中性,False,带内11%,D-产业链爆发/关键瓶颈型,19.0,172.2998,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,45.07,45.55,43.5,1.2809,20125458646.0,45.042,46.262,47.8145,52.3357,56.9606,56.3522,53.154,22775112808.25,-0.024,-0.1008,-0.1835,0.9385,0.9381,0.8457,0.9711,77.5,0.7659,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688281,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:12+00:00
2026-07-21,688708,佳驰科技,SSE,L2,L2,core,中性,较低估,True,低于带底-4%,D-产业链爆发/关键瓶颈型,20.1,184.4504,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,46.03,46.55,44.23,2.4939,7590379221.0,45.6,47.382,49.6575,50.4248,54.1399,55.5875,61.4651,10163626330.8,-0.0154,-0.1066,-0.143,0.8155,0.8033,0.7058,0.6235,43.3333,0.7759,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688708,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:12+00:00
2026-07-21,688563,航材股份,SSE,L2,L2,core,中性,中性,False,带内95%,D-产业链爆发/关键瓶颈型,22.9,229.135,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,False,neutral,强势,8.7.9a 平台企稳大阳,,50.93,51.15,48.8,4.1939,15719019921.0,49.59,49.504,49.687,52.9997,59.1072,58.7876,57.202,13448082342.6,0.0371,0.026,-0.1433,1.1422,0.9334,0.8313,0.6681,41.6667,0.9064,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688563,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:13+00:00
2026-07-21,002714,牧原股份,SZSE,L2,L2,core,较低估,较低估,False,低于带底-8%,F-垄断资源型,220.2,2275.9004,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,39.42,40.87,39.13,-2.9303,3018957048.0,40.082,38.909,37.346,38.2268,41.9139,43.2548,45.665,3150162643.6,0.0352,0.1938,-0.1102,0.9126,0.9968,1.0329,1.8519,85.0,0.1667,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002714,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:13+00:00
2026-07-21,002352,顺丰控股,SZSE,L2,L2,core,较低估,较低估,False,低于带底-6%,C-GARP成长型,168.6,1782.8542,buy_candidate,A,等确认,弱,3,1,3,True,False,neutral,强势,8.7.9b 平台温和转强,,33.87,34.66,33.67,-0.3237,1100924028.0,33.562,32.897,32.3725,34.1928,35.6895,36.1309,38.5827,791333218.65,0.0367,0.08,-0.069,1.3325,1.1931,1.1111,1.201,83.3333,0.202,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002352,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:13+00:00
2026-07-21,002027,分众传媒,SZSE,L2,L2,core,较低估,较低估,False,低于带底-5%,A-DCF/现金流复利型,69.5,738.3472,buy_candidate,A,等确认,弱,3,1,3,True,False,neutral,强势,8.7.9b 平台温和转强,,5.11,5.27,5.06,-0.7767,1198952146.0,5.068,4.91,4.796,5.2557,5.9512,6.1917,6.6984,926202744.3,0.0781,0.0803,-0.1582,1.2193,1.1637,1.1494,1.3628,93.3333,0.2381,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002027,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:13+00:00
2026-07-21,600415,小商品城,SSE,L2,L2,core,低估,低估,False,低于带底-31%,C-GARP成长型,55.8,635.9115,buy_candidate,A,可建目标仓位1/3,强,4,4,2,True,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,11.59,11.88,11.02,6.7219,2129496763.0,10.872,10.432,10.3315,11.5603,12.6602,13.3311,15.3951,828163379.15,0.1766,0.0955,-0.0374,2.3227,1.6679,1.5975,1.1592,96.6667,0.6628,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:13+00:00
2026-07-21,300012,华测检测,SZSE,L2,L2,core,较低估,较低估,False,低于带底-10%,C-GARP成长型,22.8,229.8537,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,强势,8.7.0 放量上涨,,13.64,13.76,13.33,0.9623,446333536.0,13.632,13.507,13.821,14.6702,15.0146,14.76,14.0899,538841327.35,0.0248,-0.0468,-0.1881,0.8409,1.0867,1.1671,1.7151,74.1667,0.7209,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300012,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:13+00:00
2026-07-21,601965,中国汽研,SSE,L2,L2,core,较低估,较低估,False,低于带底-7%,C-GARP成长型,12.8,133.4957,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.7.0 放量上涨,,13.36,13.78,13.25,0.0749,185959176.0,12.974,12.678,12.277,14.3095,16.2402,16.3779,16.9752,123942487.7,0.0688,0.0915,-0.2409,1.3857,1.3121,1.109,0.9065,81.6667,0.2075,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601965,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:15+00:00
2026-07-21,002311,海大集团,SZSE,L2,L2,core,较低估,较低估,False,低于带底-3%,C-GARP成长型,74.3,806.3643,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,False,strong,强势,8.13 阶段延续(3段),均线突破但收盘位置不足,48.74,50.13,48.02,0.0,1040613622.0,47.968,46.452,45.6495,45.0853,48.1774,49.0953,52.6589,535318604.65,0.0858,0.1495,0.0607,1.8338,1.4254,1.3131,1.3264,99.1667,0.3412,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002311,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:15+00:00
2026-07-21,002304,洋河股份,SZSE,L3,L3,watch_only,中性,中性,False,带内67%,E-落难白马型,58.2,606.3943,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,False,neutral,强势,8.7.9b 平台温和转强,,40.27,41.87,40.11,-1.6365,569679555.0,40.168,39.152,38.8015,42.1422,46.7818,49.6085,56.9946,322474770.9,0.0575,0.027,-0.1602,1.7126,1.486,1.4415,1.7839,94.1667,0.0909,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002304,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:16+00:00
2026-07-21,002032,苏泊尔,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-6%,G-股东回报型低估,34.0,357.7809,buy_candidate,C,可小仓试探或等确认,中,3,1,3,True,False,strong,强势,8.7.9b 平台温和转强,均线突破但收盘位置不足,44.67,46.85,44.45,-1.3472,127233561.0,44.376,43.669,42.4065,43.8782,42.9158,42.9927,44.8365,73265359.15,0.04,0.0855,0.0138,1.6562,1.4397,1.1728,0.9415,87.5,0.0917,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002032,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:16+00:00
2026-07-21,603156,养元饮品,SSE,L3,L3,excluded,高估,中性,True,带内98%,G-股东回报型低估,57.7,446.7341,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,35.46,35.66,33.0,5.285,449487414.0,37.2,41.241,43.707,42.2837,36.13,34.4103,30.026,538810866.05,-0.2008,-0.222,0.0891,1.0344,1.0206,0.9801,0.8329,76.6667,0.9248,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603156,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:16+00:00
2026-07-21,603031,安孚科技,SSE,L3,L3,watch_only,中性,较低估,True,低于带底-4%,A-DCF/现金流复利型,17.8,150.7791,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,40.38,40.45,35.75,1.6616,1033606860.0,44.932,46.735,49.4205,50.8885,43.5943,41.1522,34.6665,1108543609.6,-0.2064,-0.2445,0.0098,1.1615,0.8602,0.8939,0.8951,86.6667,0.9851,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603031,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:16+00:00
2026-07-21,000960,锡业股份,SZSE,L3,L3,watch_only,中性,中性,False,带内12%,F-垄断资源型,60.0,512.2634,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,31.12,31.21,27.5,6.9416,2246527904.0,31.102,33.584,37.9345,38.5657,37.639,36.0207,29.9449,3496405355.15,-0.1458,-0.2669,-0.2284,0.8184,0.6964,0.6899,0.6626,52.5,0.9757,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000960,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:16+00:00
2026-07-21,002460,赣锋锂业,SZSE,L3,L3,watch_only,中性,中性,False,带内58%,F-垄断资源型,112.4,999.507,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,47.69,47.81,45.19,3.4266,2419652299.0,48.75,51.247,58.0475,69.8365,71.2368,69.9806,62.5879,3235228207.75,-0.0899,-0.2971,-0.4189,0.9145,0.9766,0.9708,0.8526,35.8333,0.9542,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002460,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:16+00:00
2026-07-21,002466,天齐锂业,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-18%,F-垄断资源型,81.9,748.5797,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,43.69,43.78,40.44,3.3105,3288607466.0,45.948,47.356,54.175,62.8938,59.5279,58.783,53.7654,3737955485.0,-0.0773,-0.2875,-0.3823,1.0896,1.0549,1.0972,0.9812,70.8333,0.9731,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002466,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:18+00:00
2026-07-21,002738,中矿资源,SZSE,L3,L3,tactical,较低估,低估,True,低于带底-22%,F-垄断资源型,37.4,325.0479,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,45.02,45.3,42.31,2.0862,1658122616.0,46.73,49.885,55.141,65.1387,72.7293,73.0531,62.5146,2262187570.75,-0.1435,-0.2255,-0.4583,0.9129,0.8876,0.8184,1.02,75.8333,0.9064,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002738,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:18+00:00
2026-07-21,002025,航天电器,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+13%,D-产业链爆发/关键瓶颈型,36.0,304.109,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,66.98,67.16,58.46,5.3476,1536561388.0,67.5,73.657,76.24,71.2667,65.4795,62.6257,56.7248,2444669568.0,-0.0978,0.1086,-0.1224,0.728,0.7098,0.673,0.8094,38.3333,0.9793,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002025,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:19+00:00
2026-07-21,688586,江航装备,SSE,L3,L3,excluded,高估,高估,False,越带顶+99%,D-产业链爆发/关键瓶颈型,8.8,79.6757,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,10.05,10.16,9.78,-0.7897,7582112955.0,10.124,10.376,10.888,12.4667,13.5302,13.4553,12.662,8293251585.75,-0.0166,-0.1497,-0.2877,0.9926,0.9606,0.8557,0.6989,30.0,0.7105,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688586,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:19+00:00
2026-07-21,002384,东山精密,SZSE,L3,L3,excluded,高估,中性,True,带内96%,D-产业链爆发/关键瓶颈型,443.8,4231.0277,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,True,weakening,强势,8.7.0 放量上涨,,231.0,237.65,195.96,6.0947,35263998000.0,244.388,246.019,246.3715,227.1553,164.8403,147.9764,114.6561,23700971740.1,-0.1128,-0.0942,0.2397,1.5818,1.2798,1.2964,1.4157,100.0,0.8405,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002384,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:19+00:00
2026-07-21,002281,光迅科技,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+12%,D-产业链爆发/关键瓶颈型,193.2,1547.5862,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,187.0,187.56,153.46,9.671,14887574900.0,194.486,211.013,223.991,209.5708,146.9604,131.5517,102.5756,10805679806.2,-0.1973,-0.2994,0.5084,1.6546,1.1024,1.0454,0.7385,86.6667,0.9836,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002281,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:19+00:00
2026-07-21,003031,中瓷电子,SZSE,L3,L3,excluded,高估,中性,True,带内98%,D-产业链爆发/关键瓶颈型,64.1,496.4095,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,False,weakening,强势,8.7.9c V反启动阳线,,110.0,110.0,90.0,10.0,1631883000.0,113.116,126.948,149.0365,148.7293,116.1029,107.6392,86.7885,1694638484.05,-0.203,-0.4131,-0.1197,1.3329,1.1329,1.003,0.7842,70.0,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz003031,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:19+00:00
2026-07-21,002484,江海股份,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+17%,D-产业链爆发/关键瓶颈型,73.7,616.7168,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,72.55,72.55,60.83,10.0076,4155214190.0,76.212,80.652,91.3345,74.824,52.6245,47.8615,39.9012,4119624827.05,-0.1583,-0.2323,1.0956,1.2626,1.0454,1.102,0.9042,80.0,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002484,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:19+00:00
2026-07-21,688729,屹唐股份,SSE,L3,L3,excluded,高估,较高估,True,越带顶+15%,C-GARP成长型,108.1,878.2756,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,False,neutral,强势,8.7.0 放量上涨,,29.72,29.72,23.97,19.9839,235886136168.0,29.586,32.48,35.9775,29.4,26.7994,26.5549,26.1796,214946405387.8,-0.1554,-0.221,0.2838,1.306,1.1686,1.068,3.0946,97.5,1.0,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688729,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:21+00:00
2026-07-21,688652,京仪装备,SSE,L3,L3,excluded,高估,中性,True,带内26%,D-产业链爆发/关键瓶颈型,34.9,273.4952,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,163.0,163.81,129.49,16.1134,160879663400.0,159.814,184.287,188.401,155.398,133.7627,128.4952,108.5286,201641445522.35,-0.1459,0.0731,0.4781,0.9476,0.8022,0.7462,1.0615,88.3333,0.9764,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688652,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:22+00:00
,920186,中科仪,BSE,L3,L3,excluded,高估,高估,False,,C-GARP成长型,21.6,,insufficient_price_history,,,,,,,,,,强势,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920186,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:20+00:00
2026-07-21,300346,南大光电,SZSE,L3,L3,excluded,高估,高估,False,越带顶+21%,D-产业链爆发/关键瓶颈型,51.3,391.7781,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,56.72,56.75,46.55,11.4342,4761422792.0,58.62,66.236,74.379,62.9618,57.0388,55.2731,47.6462,6566803032.05,-0.1958,-0.2059,0.1078,0.9804,0.8272,0.7357,0.8936,83.3333,0.9971,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300346,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:22+00:00
2026-07-21,002156,通富微电,SZSE,L3,L3,excluded,高估,高估,False,越带顶+34%,D-产业链爆发/关键瓶颈型,107.7,1051.9535,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,False,weakening,强势,8.7.3 缩量涨停,,69.3,69.3,57.0,10.0,14503880160.0,71.064,71.549,71.423,64.8185,56.1629,52.6903,45.2798,13178698126.85,-0.1101,0.0129,0.4198,1.1471,1.1108,1.2519,1.4098,89.1667,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002156,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:22+00:00
2026-07-21,600584,长电科技,SSE,L3,L3,excluded,高估,高估,False,越带顶+67%,D-产业链爆发/关键瓶颈型,180.9,1515.2231,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,False,neutral,强势,8.7.3 缩量涨停,,84.69,84.69,69.29,10.0013,22769262198.0,84.568,92.333,95.9735,76.701,60.7616,56.3239,48.8626,22670135048.1,-0.1754,-0.0163,0.865,1.1425,1.0246,0.9751,1.1076,88.3333,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600584,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:22+00:00
2026-07-21,300316,晶盛机电,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+4%,E-落难白马型,61.9,504.1813,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,38.51,38.7,35.52,5.8258,1132201702.0,38.356,42.157,48.686,49.4147,48.2735,46.091,41.4902,1818995152.75,-0.1017,-0.3099,-0.1412,0.8204,0.7905,0.7091,0.6071,33.3333,0.9403,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300316,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:22+00:00
2026-07-21,002414,高德红外,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-16%,D-产业链爆发/关键瓶颈型,62.5,605.7889,buy_candidate,C,等入场阶段（已2段/需3段）,弱,2,2,3,False,False,strong,强势,8.7.0 放量上涨; 8.7.8 底部连续放量,,14.19,14.38,13.66,3.125,2460781554.0,13.582,13.555,13.2875,13.5582,14.2632,14.3579,13.4673,1366416494.35,0.0434,0.059,-0.0056,1.7195,1.5618,1.3942,1.9426,95.8333,0.7361,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002414,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:23+00:00
2026-07-21,300474,景嘉微,SZSE,L3,L3,excluded,高估,中性,True,带内67%,D-产业链爆发/关键瓶颈型,33.3,280.4569,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,53.59,53.86,51.37,3.9573,756765826.0,53.152,57.185,57.0715,59.4135,63.0901,65.504,70.3296,1038806263.1,-0.1025,-0.0212,-0.1319,0.7881,0.8015,0.8117,1.1173,68.3333,0.8916,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300474,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:23+00:00
2026-07-21,301269,华大九天,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+9%,C-GARP成长型,61.3,544.7738,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,99.89,100.7,93.61,6.5834,1390109196.0,101.49,109.706,111.435,104.0578,99.1017,101.0222,106.9989,2469639472.15,-0.1447,-0.0139,0.1475,0.6369,0.6835,0.6829,0.8392,67.5,0.8858,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301269,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:24+00:00
2026-07-21,300373,扬杰科技,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-14%,D-产业链爆发/关键瓶颈型,64.5,535.4255,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,98.51,99.44,83.0,13.3602,2695607938.0,97.148,109.568,124.6225,104.4073,91.3073,86.3991,77.1825,3741367420.5,-0.1305,-0.2591,0.1941,0.9286,0.8535,0.7796,0.8038,71.6667,0.9434,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300373,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:25+00:00
2026-07-21,000725,京东方A,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-6%,D-产业链爆发/关键瓶颈型,281.2,2337.776,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,6.31,6.36,5.62,8.981,20194510749.0,6.12,6.782,7.421,5.884,5.0246,4.8565,4.5102,27976325037.0,-0.1011,-0.0679,0.4988,0.8697,0.8006,0.7857,1.2225,76.6667,0.9324,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000725,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:25+00:00
