trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-31,002648,卫星化学,SZSE,L2,L2,core,中性,中性,False,带内29%,,False,H-成本曲线周期型,85.5300,855.3,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,3,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,25.39,25.6,24.59,0.0788,1126630470.0,25.014,24.689,23.9265,24.2068,24.9348,23.6606,21.3743,1400810773.4,0.0531,0.057,-0.0469,0.7584,0.8288,0.759,0.6406,18.3333,0.7921,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002648,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:15+00:00
2026-07-31,600160,巨化股份,SSE,L1,L1,core,较高估,较高估,False,越带顶+12%,,False,H-成本曲线周期型,106.6940,1066.94,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,39.52,41.28,39.13,-0.2272,1763362640.0,39.368,39.451,41.57,41.1095,38.9934,38.708,36.6429,2464323116.6,-0.0065,-0.1992,0.1045,0.7678,0.7551,0.6643,0.42,58.3333,0.1814,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600160,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:16+00:00
2026-07-31,600176,中国巨石,SSE,L2,L2,core,高估,高估,False,越带顶+50%,,False,H-成本曲线周期型,151.4790,1514.79,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,37.84,40.29,37.64,3.3033,15247018776.0,38.304,38.836,46.5895,46.7863,37.0262,33.1845,25.7673,10792079110.7,0.0134,-0.4663,0.0026,1.7247,1.3669,1.208,1.5754,100.0,0.0755,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600176,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:16+00:00
2026-07-31,600486,扬农化工,SSE,L2,L2,core,较高估,较高估,False,越带顶+12%,,False,H-成本曲线周期型,22.9010,229.01,wait_confirmation,,等确认,,0,0,,,0,2,False,False,neutral,震荡,,,,,,,,,均线突破但收盘位置不足,56.67,57.99,55.08,-2.7291,586398492.0,56.218,55.775,53.1065,56.0293,65.6107,66.5809,66.7382,317348732.65,0.0421,0.0938,-0.1692,1.7446,1.2624,1.0144,0.9687,95.8333,0.5464,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600486,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:16+00:00
2026-07-31,002001,新和成,SZSE,L2,L2,core,中性,中性,False,带内33%,,False,H-成本曲线周期型,92.2330,922.33,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,30.01,30.25,29.31,-1.671,751639463.0,29.976,30.2,29.64,30.0647,31.5903,30.2833,27.3704,975102845.85,0.0087,0.0003,-0.0458,0.7642,0.9006,0.8286,0.745,4.1667,0.7447,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002001,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:16+00:00
2026-07-31,600298,安琪酵母,SSE,L2,L2,core,较高估,较高估,False,越带顶+14%,,False,A-现金流复利型,36.3800,363.8,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,0,6,False,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.4 连续上涨; 8.7.5 温和放量多头; 8.7.0 放量上涨,,,,,,,,,41.92,42.19,39.77,1.7723,743111648.0,39.932,39.391,38.4775,36.6373,38.6526,39.6207,39.2356,520812620.2,0.1034,0.1293,0.1224,1.3242,1.7289,1.2679,1.7674,95.8333,0.8884,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600298,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:16+00:00
2026-07-31,300487,蓝晓科技,SZSE,L2,L2,core,中性,中性,False,带内19%,,False,C-GARP成长型,29.8200,298.2,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,58.57,60.8,57.91,4.5146,599604518.0,59.566,61.862,67.149,61.7387,65.2074,65.4947,61.0322,1070546902.05,-0.0492,-0.2147,-0.1006,0.6637,0.703,0.6407,1.3625,83.3333,0.2284,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300487,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:18+00:00
2026-07-31,300910,瑞丰新材,SZSE,L2,L2,core,低估,低估,False,低于带底-29%,0.5847,False,C-GARP成长型,11.4610,114.61,buy_candidate,A,等确认,弱,3,1,2,True,8,6,True,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,29.92,30.4,29.86,-1.2867,116400768.0,29.37,28.859,28.454,31.0283,34.9295,36.8372,39.4097,127222362.2,0.0617,0.0108,-0.1834,0.8745,1.4507,1.1785,0.7884,45.0,0.1111,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300910,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:18+00:00
2026-07-31,600862,中航高科,SSE,L1,L1,core,较高估,较高估,False,越带顶+19%,,False,D-产业链爆发/关键瓶颈型,26.0920,260.92,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,2,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,18.73,19.0,18.68,-0.8995,348404222.0,18.46,18.393,18.8725,18.6832,20.8816,21.5654,22.2925,410948318.05,0.0499,0.0016,-0.0773,0.8636,0.8478,0.7,0.7597,43.3333,0.1563,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600862,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:18+00:00
2026-07-31,920394,民士达,BSE,L2,L2,core,高估,高估,False,越带顶+50%,,False,C-GARP成长型,6.3930,63.93,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,43.71,45.17,42.97,3.5291,65525661.0,45.044,46.003,48.9065,54.03,52.3079,51.3478,47.255,89710509.5,-0.0656,-0.2871,-0.1413,0.8257,0.8916,0.8028,0.3959,30.8333,0.3364,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:18+00:00
2026-07-31,000786,北新建材,SZSE,L2,L2,core,较低估,较低估,False,低于带底-19%,0.3869,False,A-现金流复利型,32.8190,328.19,wait_repair,,仅观察,,0,0,3,,6,3,False,False,neutral,震荡,,,,,,,,,,19.28,20.33,19.25,-5.5365,709149248.0,19.828,19.507,18.609,20.5523,23.2694,23.6469,24.0047,452605788.75,0.0147,0.0652,-0.255,1.5057,1.1415,0.9739,1.5037,96.6667,0.0278,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000786,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:19+00:00
2026-07-31,002318,久立特材,SZSE,L2,L2,core,较高估,较高估,False,越带顶+15%,,False,C-GARP成长型,19.7000,197.0,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,20.16,20.5,20.01,-1.2733,217689696.0,20.224,19.538,19.516,22.8675,26.8642,27.1878,25.5294,285295062.8,0.0667,-0.1547,-0.3024,0.7307,0.7103,0.8674,1.0622,45.8333,0.3061,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002318,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:19+00:00
2026-07-31,300395,菲利华,SZSE,L2,L2,core,高估,高估,False,越带顶+46%,,False,D-产业链爆发/关键瓶颈型,38.2570,382.57,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,72.77,78.28,72.66,1.6341,1768143629.0,75.626,77.701,89.042,116.9958,111.2377,108.5003,97.6728,2001097014.5,-0.0647,-0.3618,-0.4338,1.0797,0.946,0.8988,0.4572,26.6667,0.0196,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300395,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:19+00:00
2026-07-31,300699,光威复材,SZSE,L2,L2,core,高估,高估,False,越带顶+105%,,False,D-产业链爆发/关键瓶颈型,21.5400,215.4,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,25.91,26.27,25.79,0.8956,380897728.0,25.484,25.169,26.061,28.9037,32.4408,33.5155,31.9642,445608602.2,0.0571,-0.1398,-0.2481,0.8737,0.7944,0.7017,0.5462,19.1667,0.25,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300699,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:19+00:00
2026-07-31,300777,中简科技,SZSE,L2,L2,core,高估,高估,False,越带顶+128%,,False,D-产业链爆发/关键瓶颈型,10.7380,107.38,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,24.42,25.09,24.42,-0.0409,223049838.0,24.028,23.349,24.79,30.0277,34.3164,35.5818,35.015,302839720.0,0.0907,-0.1927,-0.3802,0.7636,0.764,0.7108,0.5403,14.1667,0.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300777,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:21+00:00
2026-07-31,603067,振华股份,SSE,L2,L2,core,高估,高估,False,越带顶+38%,,False,H-成本曲线周期型,23.5270,235.27,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,8.7.3 缩量涨停[提醒·历史20日期望为负(-6%/胜率28%)],,,,,,,,31.14,31.14,30.0,9.9965,657748422.0,30.344,30.711,35.3195,37.9137,37.3189,36.572,30.3416,1008168655.15,0.0621,-0.2945,-0.2319,0.7425,1.1216,1.0157,0.7659,14.1667,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603067,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:21+00:00
2026-07-31,688122,西部超导,SSE,L1,L1,core,高估,高估,False,越带顶+71%,,False,D-产业链爆发/关键瓶颈型,34.2570,342.57,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,52.73,53.97,52.47,-0.5845,71328292840.0,51.704,51.43,51.994,58.3405,67.2582,70.3829,67.8014,67857209750.75,0.061,-0.0845,-0.2182,1.0457,0.9705,0.8072,0.5341,40.8333,0.1733,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688122,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:21+00:00
2026-07-31,688190,云路股份,SSE,L2,L2,core,高估,高估,False,越带顶+38%,,False,C-GARP成长型,8.1130,81.13,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,震荡,,,,,,,,,,67.61,69.6,67.45,1.5318,9590248626.0,67.696,67.343,70.723,91.3458,94.3556,95.8623,99.0732,12094671344.75,-0.0182,-0.2229,-0.1987,0.8307,0.772,0.7486,0.4045,25.8333,0.0744,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688190,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:21+00:00
2026-07-31,688281,华秦科技,SSE,L2,L2,core,高估,高估,False,越带顶+32%,,False,D-产业链爆发/关键瓶颈型,18.4050,184.05,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(2段),,,,,,,,,48.23,49.87,47.94,-2.2101,17378344529.0,47.304,46.18,46.6725,51.3845,55.1808,56.3384,53.2569,18770536370.05,0.0816,-0.0635,-0.1371,0.8977,1.0793,0.9337,0.8014,63.3333,0.1503,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688281,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:22+00:00
2026-07-31,688708,佳驰科技,SSE,L2,L2,core,高估,高估,False,越带顶+41%,,False,D-产业链爆发/关键瓶颈型,18.7700,187.7,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,46.87,48.1,46.81,-0.6992,6335839730.0,46.664,45.95,47.43,49.6617,52.7948,54.9001,60.9827,8147851523.1,0.0485,-0.1089,-0.1105,0.801,0.9716,0.8501,0.5932,36.6667,0.0465,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688708,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:22+00:00
2026-07-31,688563,航材股份,SSE,L2,L2,core,高估,高估,False,越带顶+192%,,False,D-产业链爆发/关键瓶颈型,23.1870,231.87,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,3,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,51.6,52.16,51.04,0.7026,11884749360.0,50.854,50.503,50.031,52.0113,57.9623,58.5984,57.0253,10994980062.35,0.032,-0.006,-0.138,1.0497,1.0308,0.9162,0.5999,25.8333,0.5,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688563,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:22+00:00
2026-07-31,002714,牧原股份,SZSE,L2,L2,core,高估,高估,False,越带顶+83%,,False,H-成本曲线周期型,226.6480,2266.48,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,2,False,False,neutral,震荡,8.13 阶段延续(2段),,,,,,,,,39.26,39.33,38.75,-1.6533,2665710814.0,39.338,39.454,39.0385,37.6877,41.4982,42.7897,45.5052,2785380048.85,0.015,0.064,-0.1006,0.953,0.9401,0.7832,1.0126,78.3333,0.8793,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002714,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:22+00:00
2026-07-31,002352,顺丰控股,SZSE,L2,L2,core,中性,中性,False,带内47%,,False,C-GARP成长型,184.2330,1842.33,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,1,,,0,7,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,34.99,35.0,34.5,-0.3702,780703878.0,34.638,34.261,33.4725,33.8967,35.4194,35.9772,38.2041,741620615.95,0.0445,0.0776,-0.0581,1.01,1.1076,1.0532,1.0098,55.0,0.98,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002352,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:24+00:00
2026-07-31,002027,分众传媒,SZSE,L2,L2,core,较低估,较低估,False,低于带底-0%,0.1204,False,A-现金流复利型,81.1650,811.65,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,8,6,True,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动,,,,,,,,,5.62,5.63,5.4,0.0,1212620094.0,5.442,5.285,5.0665,5.1582,5.8283,6.1069,6.6427,929113154.05,0.1085,0.1932,-0.0877,1.1809,1.192,1.0721,1.1463,88.3333,0.9565,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002027,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:24+00:00
2026-07-31,600415,小商品城,SSE,L1,L1,core,低估,低估,False,低于带底-21%,0.443,True,C-GARP成长型,70.1900,701.9,buy_candidate,A,可建目标仓位1/3,强,4,4,1,True,10,6,True,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动,,,,,,,,,12.8,12.98,12.31,-0.4666,1547575040.0,12.248,11.779,11.0265,11.4205,12.3639,13.1253,15.1648,1153171273.75,0.1689,0.2053,0.0095,1.1957,1.6419,1.4085,1.5433,83.3333,0.7313,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:24+00:00
2026-07-31,300012,华测检测,SZSE,L2,L2,core,较高估,较高估,False,越带顶+10%,,False,C-GARP成长型,24.1990,241.99,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,3,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,14.38,14.52,14.01,0.5594,427068744.0,13.924,13.719,13.6675,14.2898,14.8598,14.7816,14.148,484832366.7,0.0739,0.0228,-0.1274,0.8383,1.0621,0.8725,1.1271,64.1667,0.7255,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300012,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:24+00:00
2026-07-31,601965,中国汽研,SSE,L2,L2,core,低估,低估,False,低于带底-33%,0.6626,False,C-GARP成长型,14.7390,147.39,wait_breakout,,仅观察,,0,0,2,,9,2,False,False,neutral,震荡,,,,,,,,,,14.7,14.8,14.51,-0.6757,123613770.0,14.514,14.045,13.236,14.0848,15.8876,16.2631,16.8228,134627203.4,0.066,0.1951,-0.0522,0.8342,0.9743,0.927,0.7689,47.5,0.6552,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601965,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:25+00:00
2026-07-31,002311,海大集团,SZSE,L2,L2,core,较低估,较低估,False,低于带底-13%,0.2854,False,C-GARP成长型,81.8880,818.88,buy_candidate,A,等确认,弱,3,2,3,True,10,5,True,False,neutral,震荡,8.7.9d 平台上沿新高,,,,,,,,,49.46,49.58,47.7,0.4264,633379814.0,48.552,48.569,47.352,45.2842,48.0592,48.8693,52.457,516131770.45,0.0249,0.0897,0.0683,1.1784,0.9441,0.9127,0.8604,82.5,0.9362,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002311,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:25+00:00
2026-07-31,002304,洋河股份,SZSE,L2,L2,core,较高估,较高估,False,越带顶+11%,,False,E-落难白马型,64.6260,646.26,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,3,,,0,5,False,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,42.9,42.9,41.6,1.0839,472290390.0,41.13,40.728,39.735,41.1868,45.6106,48.5256,56.1955,352282357.1,0.0905,0.1091,-0.0903,1.2546,1.4975,1.1487,1.4156,90.8333,1.0,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002304,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:25+00:00
2026-07-31,002032,苏泊尔,SZSE,L2,L2,core,中性,中性,False,带内44%,,False,K-稳态现金分配型,34.8650,348.65,wait_repair,,仅观察,,0,0,,,0,2,False,False,neutral,震荡,,,,,,,,,,43.59,44.49,43.2,-3.004,153467313.0,43.118,43.746,43.5355,43.7113,43.0533,42.8943,44.6252,104232145.9,0.0154,0.0369,-0.0246,1.4727,1.6854,1.5151,1.7424,94.1667,0.3023,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002032,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:25+00:00
2026-07-31,603156,养元饮品,SSE,L3,L3,tactical,高估,高估,False,越带顶+134%,,False,K-稳态现金分配型,48.8110,488.11,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,0,False,False,neutral,震荡,8.7.0 放量上涨,,,,,,,,,38.73,40.0,38.2,3.6948,541426035.0,37.576,36.406,39.7495,42.4902,36.4649,35.0027,30.567,475308072.2,0.0539,-0.131,-0.0435,1.1752,1.0672,1.0539,0.8648,80.0,0.2944,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603156,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:27+00:00
2026-07-31,603031,安孚科技,SSE,L2,L2,core,高估,高估,False,越带顶+86%,,False,A-现金流复利型,14.0080,140.08,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,8.7.3 缩量涨停[提醒·历史20日期望为负(-6%/胜率28%)],,,,,,,,37.47,37.47,36.01,10.0117,708557700.0,36.764,37.758,42.996,50.3945,43.7187,41.6504,35.2257,819322671.5,-0.0005,-0.2906,-0.1964,0.9886,0.9884,0.9721,0.761,61.6667,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603031,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:27+00:00
2026-07-31,000960,锡业股份,SZSE,L2,L2,core,高估,高估,False,越带顶+26%,,False,F-资源NAV型,56.1090,561.09,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,震荡,8.7.9c V反启动阳线,,,,,,,,,34.1,34.5,32.7,8.3916,2898970580.0,32.212,31.69,33.512,37.8945,36.9528,36.3634,30.462,2085140588.1,0.1039,-0.1576,-0.1475,1.3829,1.0088,0.8843,0.5486,67.5,0.7778,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000960,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:27+00:00
2026-07-31,002460,赣锋锂业,SZSE,L2,L2,core,中性,中性,False,带内81%,,False,F-资源NAV型,104.2270,1042.27,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,49.71,50.92,49.6,-0.4406,2176229235.0,49.736,49.013,51.6385,65.0268,69.7434,69.3442,63.0609,2750215429.75,0.0139,-0.2087,-0.4341,0.8249,0.8939,0.8319,0.7587,23.3333,0.0833,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002460,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:27+00:00
2026-07-31,002466,天齐锂业,SZSE,L2,L2,core,中性,中性,False,带内7%,,False,F-资源NAV型,77.6940,776.94,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,45.35,46.53,45.21,-0.242,2132112110.0,45.308,44.67,47.619,58.8363,58.473,58.424,54.1123,2981789271.7,0.0335,-0.2269,-0.4264,0.7496,0.81,0.7426,0.6743,28.3333,0.1061,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002466,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:28+00:00
2026-07-31,002738,中矿资源,SZSE,L2,L2,core,较低估,较低估,False,低于带底-7%,0.2016,False,F-资源NAV型,33.9530,339.53,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,,,,,,,,47.06,48.66,46.7,-0.5284,1050454496.0,47.912,47.523,50.474,60.0107,69.8073,72.2307,63.0225,1762721694.25,-0.0269,-0.2677,-0.4622,0.6473,0.6626,0.6684,0.6515,21.6667,0.1837,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002738,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:28+00:00
2026-07-31,002025,航天电器,SZSE,L2,L2,core,高估,高估,False,越带顶+189%,,False,D-产业链爆发/关键瓶颈型,27.8630,278.63,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,61.37,62.77,59.2,7.3653,1232021161.0,61.792,64.111,71.454,69.9807,66.2121,63.6133,57.2039,1892016223.65,-0.0687,-0.2656,-0.2049,0.7874,0.706,0.6649,0.6482,27.5,0.6078,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002025,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:28+00:00
2026-07-31,688586,江航装备,SSE,L2,L2,core,高估,高估,False,越带顶+108%,,False,D-产业链爆发/关键瓶颈型,8.2930,82.93,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,10.48,10.64,10.3,0.6724,6331569552.0,10.244,10.109,10.3365,12.04,13.2223,13.3535,12.6344,7731162941.65,0.0629,-0.1134,-0.24,0.8095,0.8637,0.7877,0.6281,15.0,0.5294,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688586,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:28+00:00
2026-07-31,002384,东山精密,SZSE,L2,L2,core,高估,高估,False,越带顶+87%,,False,D-产业链爆发/关键瓶颈型,314.0840,3140.84,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,171.48,177.98,170.32,5.9827,20988123120.0,183.134,198.773,223.026,227.4872,172.6878,154.0647,119.1934,24028812142.7,-0.1391,-0.2632,-0.1876,1.14,1.1063,0.954,1.2082,92.5,0.1514,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002384,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:30+00:00
