trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-14,600176,中国巨石,SSE,L2,L2,72.0,core,高估,高估,False,9.46,11.56,越带顶+284%,,10.5136,模型带·2026-03-31,4.2222,False,H-成本曲线周期型,177.6990,1776.99,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,4,0.0445,1.03,2026-08-14,3,2026-08-11:8.13 阶段延续(2段); 2026-08-12:8.13 阶段延续(2段); 2026-08-13:8.13 阶段延续(2段),,44.39,44.62,41.9,5.9427,12362037930.0,43.114,41.026,39.931,47.6043,38.571,34.8635,26.9157,10785906545.9,0.0002,0.0135,0.2564,1.0317,0.9008,0.9521,1.3071,93.3333,0.9154,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600176,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:28+00:00
2026-08-14,600486,扬农化工,SSE,L2,L2,71.6,core,较高估,较高估,False,39.90,48.77,越带顶+9%,,44.3379,模型带·2026-03-31,1.1942,False,H-成本曲线周期型,21.3980,213.98,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,4,-0.0521,1.0,2026-08-13,0,,,52.95,53.59,52.38,0.1892,156366645.0,53.98,54.75,55.2625,54.4793,64.0891,65.7633,66.3074,333632474.8,-0.0395,0.0403,-0.1204,0.4898,0.7898,0.9874,0.9886,0.8333,0.4711,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600486,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:30+00:00
2026-08-14,002001,新和成,SZSE,L2,L2,75.7,core,中性,中性,False,26.69,32.62,带内23%,,29.6574,模型带·2026-03-31,0.9461,False,H-成本曲线周期型,86.2400,862.4,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,4,-0.0957,2.59,2026-08-13,2,2026-08-11:8.13 阶段延续(2段); 2026-08-12:8.13 阶段延续(2段),,28.06,28.34,27.78,-0.7077,895644334.0,29.69,29.987,30.0935,29.8208,31.7607,30.6935,27.7158,1070578589.95,-0.0827,-0.039,-0.0597,0.8934,1.494,1.2453,1.2106,27.5,0.5,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002001,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:31+00:00
2026-08-14,600298,安琪酵母,SSE,L2,L2,74.6,core,高估,高估,False,25.33,30.96,越带顶+41%,,28.1458,模型带·2026-03-31,1.5455,False,A-现金流复利型,37.7500,377.5,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(4段),,4,-0.0021,0.78,2026-08-14,3,2026-08-11:8.13 阶段延续(4段); 2026-08-12:8.13 阶段延续(4段); 2026-08-13:8.13 阶段延续(4段),,43.5,43.74,41.97,-0.3665,518224200.0,43.414,42.603,40.997,37.712,38.6322,39.5886,39.5637,625327176.8,0.0551,0.1305,0.2127,0.7846,0.7175,0.8732,1.3173,78.3333,0.8644,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600298,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:30+00:00
2026-08-14,300487,蓝晓科技,SZSE,L2,L2,73.9,core,高估,高估,False,19.10,23.34,越带顶+186%,,21.2193,模型带·2026-03-31,3.1434,False,C-GARP成长型,33.9590,339.59,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,4,-0.0404,0.63,2026-08-13,0,,,66.7,68.3,65.91,0.1802,256401470.0,67.622,65.532,63.697,62.3808,65.0272,65.7985,61.5535,616722446.75,-0.0293,0.0338,0.1098,0.3966,0.5816,0.6542,0.5808,30.0,0.3305,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300487,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:31+00:00
2026-08-14,300910,瑞丰新材,SZSE,L2,L2,71.9,core,中性,中性,False,24.33,29.74,带内64%,,35.1441,模型带·2026-03-31,0.7905,False,C-GARP成长型,10.6410,106.41,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,4,-0.0548,1.05,2026-08-13,0,,,27.78,28.4,27.75,-1.6985,85001244.0,28.68,29.091,28.975,30.095,33.8207,35.84,38.8544,122845087.25,-0.047,0.0098,-0.1693,0.7228,0.8364,0.8936,0.5959,17.5,0.0462,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300910,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:30+00:00
2026-08-14,600862,中航高科,SSE,L1,L1,75.9,core,高估,高估,False,9.01,11.01,越带顶+64%,,10.0118,模型带·2026-03-31,1.8049,False,D-产业链爆发/关键瓶颈型,25.1720,251.72,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,4,-0.0206,0.61,2026-08-13,0,,,18.07,18.25,18.0,0.1663,141097788.0,18.22,18.356,18.3745,18.364,20.3114,21.303,21.9659,267549371.35,-0.0077,-0.0264,-0.0603,0.5377,0.5447,0.766,0.5123,1.6667,0.28,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600862,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:31+00:00
2026-08-14,920394,民士达,BSE,L2,L2,71.1,core,高估,高估,False,9.43,11.53,越带顶+286%,,10.4811,模型带·2026-03-31,4.2515,False,C-GARP成长型,6.5170,65.17,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,4,-0.0311,1.06,2026-08-13,0,,,44.56,45.5,43.6,1.066,37238792.0,45.17,45.826,45.9145,53.328,51.3535,51.8777,47.3859,61633809.4,-0.0555,-0.1132,-0.069,0.6203,0.8238,0.7787,0.2824,4.1667,0.5053,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:30+00:00
2026-08-14,000786,北新建材,SZSE,L2,L2,75.3,core,低估,低估,False,23.21,28.37,低于带底-21%,0.4101,25.7868,模型带·2026-03-31,0.7093,False,A-现金流复利型,31.1340,311.34,buy_candidate,A,等确认,弱,2,0,2,True,2,1,False,False,neutral,强势,8.13 阶段延续(2段),,4,-0.0022,1.24,2026-08-12,2,2026-08-12:8.7.9a 平台企稳大阳; 2026-08-13:8.13 阶段延续(2段),,18.29,18.85,18.26,-2.3492,279081623.0,18.59,18.663,19.085,19.5268,22.5144,23.2793,23.7066,430058135.45,0.0055,-0.013,-0.212,0.6776,0.9257,0.8834,1.0741,36.6667,0.0508,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000786,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:31+00:00
2026-08-14,300699,光威复材,SZSE,L2,L2,74.9,core,高估,高估,False,10.17,12.43,越带顶+105%,,11.3037,模型带·2026-03-31,2.2594,False,D-产业链爆发/关键瓶颈型,21.2330,212.33,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,4,-0.0203,0.87,2026-08-13,2,2026-08-11:8.13 阶段延续(2段); 2026-08-12:8.13 阶段延续(2段),,25.54,25.96,25.45,0.1569,217148742.0,25.934,26.092,25.6305,27.5388,31.344,33.0951,31.7717,311559914.95,-0.0282,0.0472,-0.2209,0.6998,0.7341,0.8462,0.5024,1.6667,0.1765,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300699,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:33+00:00
2026-08-14,603067,振华股份,SSE,L2,L2,73.3,core,高估,高估,False,9.34,11.42,越带顶+191%,,10.3821,模型带·2026-03-31,3.1978,False,H-成本曲线周期型,25.0830,250.83,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,4,-0.046,1.36,2026-08-13,0,,,33.2,34.8,32.91,-3.5445,967096080.0,34.154,33.467,32.089,36.74,37.1981,36.8504,31.1107,908849128.3,0.0061,0.0247,-0.217,1.0304,1.0172,1.0984,0.858,41.6667,0.1534,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603067,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:33+00:00
2026-08-14,688122,西部超导,SSE,L1,L1,75.7,core,高估,高估,False,17.62,21.53,越带顶+140%,,19.5746,模型带·2026-03-31,2.6442,False,D-产业链爆发/关键瓶颈型,33.6270,336.27,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,4,-0.0228,0.84,2026-08-13,0,,,51.76,52.15,51.22,0.0967,31349417088.0,52.514,53.158,52.294,56.4123,64.7681,69.1291,67.8128,57025899772.45,-0.0263,0.0761,-0.1631,0.5573,0.6727,0.7159,0.3949,0.8333,0.5806,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688122,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:34+00:00
2026-08-14,688190,云路股份,SSE,L2,L2,73.1,core,高估,高估,False,23.07,28.20,越带顶+173%,,25.6365,模型带·2026-03-31,3.0024,False,C-GARP成长型,9.2360,92.36,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,4,0.0279,0.91,2026-08-13,0,,,76.97,78.13,76.05,-0.6839,7041800572.0,77.864,75.227,71.285,88.3697,92.0932,94.2997,98.2246,11377637248.5,0.0444,0.1991,-0.253,0.5711,0.7861,0.913,0.5389,6.6667,0.4423,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688190,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:34+00:00
2026-08-14,688708,佳驰科技,SSE,L2,L2,74.0,core,高估,高估,False,19.67,24.04,越带顶+87%,,21.8579,模型带·2026-03-31,2.0546,False,D-产业链爆发/关键瓶颈型,17.9850,179.85,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,4,-0.0329,0.95,2026-08-13,0,,,44.91,45.66,44.61,0.6951,3919134024.0,45.362,46.073,46.0115,48.5888,51.5099,54.0485,59.8061,5734722248.95,-0.0325,0.0186,-0.1038,0.7012,0.8119,0.8189,0.4324,5.8333,0.2857,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688708,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:33+00:00
2026-08-14,002714,牧原股份,SZSE,L2,L2,65.3,core,较低估,较低估,False,42.14,51.50,低于带底-7%,0.1917,46.8179,模型带·2026-03-31,0.8392,False,H-成本曲线周期型,226.8210,2268.21,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,0,4,False,False,neutral,强势,8.13 阶段延续(2段),,4,-0.0241,0.78,2026-08-14,3,2026-08-11:8.7.9b 平台温和转强; 2026-08-12:8.7.9b 平台温和转强; 2026-08-13:8.7.9b 平台温和转强,,39.29,40.1,39.03,-2.142,1732877592.0,39.944,39.187,39.3205,37.3217,40.9603,42.1502,45.2249,2219111897.15,0.0213,-0.0136,0.0056,0.7829,0.708,0.925,0.8217,40.0,0.243,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002714,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:34+00:00
2026-08-14,002352,顺丰控股,SZSE,L2,L2,73.2,core,高估,高估,False,19.48,23.81,越带顶+38%,,21.6445,模型带·2026-03-31,1.5126,False,C-GARP成长型,172.3860,1723.86,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,4,-0.0314,0.85,2026-08-12,0,,,32.74,32.98,32.66,-0.6675,447202208.0,33.264,33.685,33.973,33.5092,35.0647,35.7007,37.6966,732403859.05,-0.0168,-0.0103,-0.0772,0.6352,0.7348,0.8072,0.7627,4.1667,0.25,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002352,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:34+00:00
2026-08-14,002027,分众传媒,SZSE,L2,L2,73.3,core,高估,高估,False,3.28,4.01,越带顶+27%,,3.6433,模型带·2026-03-31,1.3943,False,A-现金流复利型,73.3660,733.66,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,4,-0.0397,1.02,2026-08-14,0,,,5.08,5.22,5.05,-2.682,958642736.0,5.238,5.241,5.263,5.0803,5.668,5.9863,6.5721,976129809.65,-0.0117,0.016,-0.0575,1.0211,0.8385,0.854,0.9047,77.5,0.1765,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002027,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:34+00:00
2026-08-14,600415,小商品城,SSE,L1,L1,77.7,core,较高估,较高估,False,8.11,9.92,越带顶+18%,,9.0163,模型带·2026-03-31,1.2932,False,C-GARP成长型,63.9380,639.38,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,4,-0.0435,0.81,2026-08-14,0,,,11.66,11.74,11.35,0.604,994895330.0,11.842,12.093,11.936,11.2722,12.1295,12.8763,14.8299,1256166036.0,-0.0372,0.101,-0.1058,0.8141,0.7569,0.7202,1.0073,63.3333,0.7949,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:36+00:00
2026-08-14,601965,中国汽研,SSE,L2,L2,72.3,core,较高估,较高估,False,10.59,12.94,越带顶+7%,,11.7635,模型带·2026-03-31,1.1765,False,C-GARP成长型,13.8770,138.77,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,4,-0.0376,0.55,2026-08-13,0,,,13.84,13.96,13.75,-0.2882,65467352.0,14.068,14.229,14.137,13.7037,15.5186,16.0737,16.6133,154450948.1,-0.0212,0.0941,-0.1509,0.4322,0.5044,0.6001,0.6644,4.1667,0.4286,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601965,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:36+00:00
2026-08-14,002311,海大集团,SZSE,L2,L2,68.5,core,高估,高估,False,27.96,34.17,越带顶+32%,,31.0637,模型带·2026-03-31,1.4467,False,C-GARP成长型,74.4040,744.04,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,4,-0.0335,1.07,2026-08-12,0,,,44.94,45.54,44.83,-1.2308,210809046.0,45.822,46.621,47.595,45.5368,47.6028,48.4445,52.1215,504494472.65,-0.0211,-0.0624,0.0207,0.4428,0.8042,0.9346,0.9112,2.5,0.1549,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002311,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:36+00:00
2026-08-14,002032,苏泊尔,SZSE,L2,L2,72.6,core,较高估,较高估,False,28.04,34.28,越带顶+19%,,31.1592,模型带·2026-03-31,1.312,False,K-稳态现金分配型,32.6980,326.98,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,4,-0.0102,0.69,2026-08-12,0,,,40.88,41.29,40.72,-0.897,51128616.0,41.342,41.541,42.6435,43.0005,43.0139,42.7546,44.3118,111512319.45,-0.0056,-0.0677,-0.1381,0.4814,0.5513,0.6549,0.8645,14.1667,0.2807,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002032,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:36+00:00
2026-08-14,603156,养元饮品,SSE,L3,L3,66.8,tactical,高估,高估,False,12.19,14.90,越带顶+247%,,13.5426,模型带·2026-03-31,3.8176,False,K-稳态现金分配型,65.1560,651.56,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(3段),,4,0.034,0.94,2026-08-14,3,2026-08-11:8.13 阶段延续(3段); 2026-08-12:8.13 阶段延续(3段); 2026-08-13:8.13 阶段延续(3段),,51.7,52.12,49.03,3.6072,626376520.0,50.544,47.952,42.179,42.9678,38.0048,36.5159,31.6717,550252582.05,0.0693,0.46,0.1981,0.935,0.797,0.9631,1.072,63.3333,0.8641,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603156,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:36+00:00
2026-08-14,002466,天齐锂业,SZSE,L2,L2,63.2,core,低估,低估,False,72.97,89.18,低于带底-33%,0.6638,81.0762,模型带·2026-03-31,0.601,False,F-资源NAV型,83.4850,834.85,wait_repair,,仅观察,,0,0,2,,0,0,False,False,neutral,强势,,,4,0.0025,0.93,2026-08-14,0,,,48.73,49.11,47.92,2.031,2403519536.0,48.404,47.739,46.2045,54.922,58.1539,57.945,54.4568,2440185340.75,0.018,0.037,-0.2592,0.9308,0.9116,0.9421,0.7494,30.8333,0.6807,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002466,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:37+00:00
2026-08-14,002484,江海股份,SZSE,L2,L2,69.8,core,高估,高估,False,10.31,12.61,越带顶+453%,,11.4601,模型带·2026-03-31,6.0898,False,D-产业链爆发/关键瓶颈型,59.3580,593.58,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,强势,8.7.0 放量上涨; 8.7.9c V反启动阳线,,4,0.0871,1.31,2026-08-14,0,,,69.79,71.7,66.94,4.7741,4490853899.0,66.668,64.348,64.576,80.6745,57.7639,52.1929,42.9126,3177299077.9,0.0327,-0.0476,0.2632,1.3088,1.0648,1.0449,0.989,90.8333,0.5987,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002484,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:37+00:00
2026-08-14,300346,南大光电,SZSE,L2,L2,67.7,core,高估,高估,False,7.74,9.46,越带顶+521%,,8.6044,模型带·2026-03-31,6.8233,False,D-产业链爆发/关键瓶颈型,40.5780,405.78,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,4,0.0034,0.83,2026-08-13,0,,,58.71,59.18,57.53,1.9271,1994449152.0,58.738,55.714,54.241,62.863,56.8004,56.5008,49.3109,3222003281.9,0.0067,0.023,0.0529,0.5716,0.7075,0.7959,0.5798,25.0,0.7152,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300346,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:37+00:00
2026-08-14,300316,晶盛机电,SZSE,L2,L2,67.1,core,高估,高估,False,24.96,30.51,越带顶+43%,,27.7346,模型带·2026-03-31,1.5681,False,E-落难白马型,56.9520,569.52,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,4,0.0505,0.65,2026-08-13,0,,,43.49,43.57,42.56,1.7548,380363540.0,42.796,41.695,40.129,47.2257,46.8502,46.5897,42.382,664530256.75,0.0404,0.1613,-0.1702,0.5229,0.625,0.7341,0.3168,0.8333,0.9208,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300316,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:40+00:00
2026-08-14,002158,汉钟精机,SZSE,L2,L2,71.8,core,高估,高估,False,15.63,19.11,越带顶+47%,,17.3706,模型带·2026-03-31,1.6206,False,C-GARP成长型,15.0520,150.52,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,4,0.0207,0.84,2026-08-13,0,,,28.15,28.47,27.83,1.1135,175844605.0,27.962,27.509,26.5785,30.2333,27.9412,27.4301,25.9329,351603980.85,0.0025,0.0476,-0.1541,0.4699,0.66,0.6623,0.4507,21.6667,0.5,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002158,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:39+00:00
2026-08-14,002273,水晶光电,SZSE,L2,L2,69.4,core,高估,高估,False,5.84,7.14,越带顶+287%,,6.4932,模型带·2026-03-31,4.2537,False,D-产业链爆发/关键瓶颈型,38.4090,384.09,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,4,0.0341,0.73,2026-08-13,0,,,27.62,27.99,27.08,2.4481,1018139488.0,27.232,26.887,26.6475,32.4238,30.8663,29.813,27.7381,1412703281.7,-0.0004,0.0364,-0.2427,0.6937,0.6906,0.7396,0.4799,5.8333,0.5934,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002273,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:40+00:00
2026-08-14,300360,炬华科技,SZSE,L3,L3,67.5,tactical,低估,低估,False,16.97,20.74,低于带底-30%,0.5765,18.853,模型带·2026-03-31,0.6344,False,C-GARP成长型,6.1500,61.5,wait_repair,,仅观察,,0,0,3,,5,3,False,False,weakening,强势,,,4,-0.0363,0.93,2026-08-13,2,2026-08-11:8.13 阶段延续(3段); 2026-08-12:8.13 阶段延续(3段),,11.96,12.19,11.92,-1.5638,54701452.0,12.204,12.364,12.201,12.4778,14.2681,14.9204,15.2498,71916025.3,-0.0284,0.031,-0.1451,0.7758,0.7673,0.7306,0.8125,15.8333,0.1481,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300360,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:40+00:00
2026-08-14,300415,伊之密,SZSE,L2,L2,68.9,core,中性,中性,False,17.70,21.64,带内77%,,19.6694,模型带·2026-03-31,1.0539,False,C-GARP成长型,9.7130,97.13,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,weakening,强势,8.13 阶段延续(3段),,4,-0.0217,0.76,2026-08-13,3,2026-08-11:8.13 阶段延续(3段); 2026-08-12:8.7.9d 平台上沿新高; 2026-08-13:8.13 阶段延续(3段),,20.73,21.2,20.6,-1.6137,93792885.0,21.236,21.191,20.5315,20.8775,22.8601,23.5047,23.8386,154296420.1,-0.0258,0.0486,-0.1661,0.6054,0.6991,0.852,0.7487,5.0,0.2167,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300415,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:40+00:00
2026-08-14,300435,中泰股份,SZSE,L2,L2,68.3,core,较高估,较高估,False,12.32,15.06,越带顶+14%,,13.6915,模型带·2026-03-31,1.2563,False,C-GARP成长型,6.6340,66.34,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,4,0.0053,0.88,2026-08-14,2,2026-08-11:8.13 阶段延续(2段); 2026-08-12:8.13 阶段延续(2段),,17.2,17.52,16.88,2.1378,176054040.0,17.118,17.056,16.7135,19.4577,22.7301,24.0817,22.2264,195415916.3,-0.0171,-0.0476,-0.1552,0.8762,0.695,0.7322,0.4214,27.5,0.5,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300435,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:40+00:00
2026-08-14,688516,奥特维,SSE,L2,L2,63.2,core,较高估,较高估,False,32.26,39.42,越带顶+5%,,35.8389,模型带·2026-03-31,1.1594,False,D-产业链爆发/关键瓶颈型,13.0780,130.78,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,4,0.0024,0.85,2026-08-12,0,,,41.55,42.09,41.04,0.0482,19470641625.0,41.794,41.222,39.6445,50.6202,65.3809,68.4865,57.8327,32509227022.65,-0.0214,0.0613,-0.4508,0.5702,0.7499,0.8618,0.598,0.8333,0.4857,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688516,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:40+00:00
2026-08-14,603556,海兴电力,SSE,L2,L2,69.9,core,高估,高估,False,16.74,20.46,越带顶+27%,,18.6021,模型带·2026-03-31,1.3918,False,C-GARP成长型,12.5890,125.89,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,强势,,,4,0.0323,1.08,2026-08-13,1,2026-08-13:8.7.0 放量上涨,,25.89,26.69,25.0,-0.0772,362221812.0,25.568,25.943,24.9655,23.7557,28.6131,30.3544,30.2994,338780793.65,0.0389,0.0761,-0.0418,1.0525,0.907,0.9375,1.9987,92.5,0.5266,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603556,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:40+00:00
2026-08-14,002906,华阳集团,SZSE,L2,L2,68.5,core,高估,高估,False,12.97,15.85,越带顶+66%,,14.4133,模型带·2026-03-31,1.8247,False,C-GARP成长型,13.8050,138.05,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,强势,,,4,0.0084,1.07,2026-08-13,1,2026-08-11:8.13 阶段延续(3段),,26.3,26.98,26.0,0.1905,150622730.0,26.272,26.214,25.1425,26.2667,28.1642,28.9183,29.6006,146081963.2,0.0174,0.1331,-0.1651,0.9878,0.9303,0.8377,0.5097,15.8333,0.3061,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002906,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:42+00:00
