trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-24,688190,云路股份,SSE,L2,L2,core,中性,较低估,True,低于带底-3%,C-GARP成长型,9.0,82.2045,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,强势,8.13 阶段延续(2段),,68.86,69.27,66.82,-0.7352,10568192096.0,66.99,68.01,75.8635,92.5575,95.8941,96.8184,99.5063,14024367036.05,0.0728,-0.2353,-0.1798,0.8285,1.1307,1.1384,0.6777,30.8333,0.8327,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688190,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:53+00:00
2026-07-24,688281,华秦科技,SSE,L2,L2,core,中性,中性,False,带内7%,D-产业链爆发/关键瓶颈型,19.0,170.4648,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,44.59,46.54,44.57,-2.9809,11215660274.0,45.056,45.155,47.3535,51.9222,56.2747,56.336,53.1919,20747971454.5,0.0375,-0.0529,-0.1656,0.5767,0.6693,0.8318,0.8229,31.6667,0.0102,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688281,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:54+00:00
2026-07-24,688708,佳驰科技,SSE,L2,L2,core,中性,较低估,True,低于带底-7%,D-产业链爆发/关键瓶颈型,20.1,179.1208,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,44.7,46.38,44.31,-1.4333,4940051790.0,45.236,45.698,48.644,50.0517,53.5902,55.3132,61.2969,9179580109.0,0.0138,-0.1278,-0.1484,0.5963,0.5703,0.7123,0.5578,20.8333,0.1884,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688708,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:54+00:00
2026-07-24,688563,航材股份,SSE,L2,L2,core,中性,中性,False,带内86%,D-产业链爆发/关键瓶颈型,22.9,224.9509,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,强势,8.13 阶段延续(2段),,50.0,51.34,50.0,-1.6329,8360360000.0,50.152,49.711,49.925,52.5852,58.7445,58.7127,57.1296,12544983983.85,0.0376,0.0564,-0.1361,0.6672,0.6459,0.8074,0.6115,5.8333,0.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688563,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:54+00:00
2026-07-24,002714,牧原股份,SZSE,L2,L2,core,较低估,较低估,False,低于带底-9%,F-垄断资源型,227.71,2233.2208,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,38.68,40.0,38.61,-2.5693,1578298720.0,39.57,39.486,38.3145,38.0633,41.7502,43.0806,45.6063,3167401396.6,-0.0289,0.1526,-0.0755,0.4925,0.6706,0.7883,1.3462,33.3333,0.0504,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002714,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:55+00:00
2026-07-24,002352,顺丰控股,SZSE,L2,L2,core,较低估,较低估,False,低于带底-7%,C-GARP成长型,168.6,1763.3781,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,33.5,33.98,33.48,-1.1799,520958500.0,33.884,33.401,32.797,34.072,35.555,36.0577,38.4329,780026270.45,0.0127,0.087,-0.0812,0.6538,0.7389,0.98,1.0157,10.0,0.04,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002352,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:55+00:00
2026-07-24,002027,分众传媒,SZSE,L2,L2,core,较低估,较低估,False,低于带底-6%,A-DCF/现金流复利型,69.5,732.5676,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,5.07,5.19,5.07,-1.5534,493158393.0,5.128,5.021,4.8745,5.214,5.8988,6.1557,6.6737,880425541.7,0.014,0.1094,-0.1407,0.5385,0.5982,0.9024,0.9737,15.0,0.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002027,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:56+00:00
2026-07-24,600415,小商品城,SSE,L2,L2,core,低估,低估,False,低于带底-34%,C-GARP成长型,55.8,600.7965,buy_candidate,A,等确认,弱,4,0,2,True,False,neutral,强势,8.13 阶段延续(4段),,10.95,11.55,10.82,-2.6667,1019589540.0,11.31,10.829,10.541,11.4743,12.5331,13.2417,15.3137,897183081.95,0.034,0.1219,-0.1816,1.1136,1.3301,1.5032,1.2841,72.5,0.1781,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:56+00:00
2026-07-24,300012,华测检测,SZSE,L2,L2,core,较低估,较低估,False,低于带底-12%,C-GARP成长型,22.8,225.6408,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,13.39,14.01,13.39,-1.5441,350622506.0,13.514,13.497,13.739,14.504,14.9454,14.7599,14.1082,520482334.35,0.0098,-0.0125,-0.2011,0.6938,0.6165,0.7562,1.1019,53.3333,0.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300012,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:56+00:00
2026-07-24,601965,中国汽研,SSE,L2,L2,core,较低估,较低估,False,低于带底-4%,C-GARP成长型,13.30,137.7964,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,13.79,14.39,13.77,-1.99,173970503.0,13.576,13.113,12.575,14.1845,16.0983,16.322,16.911,134958792.15,0.0901,0.2054,-0.136,1.1856,1.2295,1.2992,1.1751,78.3333,0.0323,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601965,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:56+00:00
2026-07-24,002311,海大集团,SZSE,L2,L2,core,较低估,较低估,False,低于带底-4%,C-GARP成长型,74.3,798.4231,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,48.26,49.19,47.8,-0.8831,369010438.0,48.586,47.486,46.5245,45.2228,48.1209,48.9991,52.584,525486852.7,0.0069,0.1079,0.0623,0.6792,0.6876,1.0196,0.9655,30.0,0.3309,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002311,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:57+00:00
2026-07-24,002304,洋河股份,SZSE,L3,L3,watch_only,中性,中性,False,带内57%,E-落难白马型,58.2,592.3902,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,weakening,强势,8.13 阶段延续(3段),,39.34,40.5,39.32,-2.2609,224348152.0,40.326,39.744,39.0745,41.7338,46.2313,49.1893,56.6965,323365001.0,-0.0108,0.0421,-0.1797,0.6932,0.907,1.1972,1.4356,36.6667,0.0169,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002304,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:57+00:00
2026-07-24,002032,苏泊尔,SZSE,L3,L3,watch_only,中性,中性,False,带内14%,G-股东回报型低估,35.98,343.8605,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,42.93,44.15,42.88,-2.5868,94699287.0,44.374,43.941,42.978,43.844,42.9788,42.9572,44.7698,82957521.95,-0.021,0.0822,-0.0348,1.1472,1.382,1.4139,1.3027,69.1667,0.0394,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002032,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:57+00:00
2026-07-24,603156,养元饮品,SSE,L3,L3,excluded,高估,较高估,True,越带顶+3%,G-股东回报型低估,57.7,462.9858,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,False,neutral,强势,8.7.0 放量上涨,,36.75,38.48,34.3,4.0782,543719925.0,35.236,38.066,42.114,42.449,36.1953,34.5874,30.2165,508624736.6,0.0378,-0.2129,0.0964,1.2368,0.8872,0.9681,0.7923,85.0,0.5861,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603156,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:59+00:00
2026-07-24,603031,安孚科技,SSE,L3,L3,tactical,较低估,较低估,False,低于带底-11%,A-DCF/现金流复利型,14.56,140.0345,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,37.49,38.79,36.0,0.8067,812419547.0,38.752,43.994,46.9355,50.8495,43.6517,41.3653,34.8802,990904249.65,-0.1505,-0.2796,-0.0511,1.0334,1.1017,1.0528,0.9392,75.0,0.5341,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603031,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:58+00:00
2026-07-24,000960,锡业股份,SZSE,L3,L3,watch_only,中性,中性,False,带内8%,F-垄断资源型,52.51,508.4746,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,30.89,32.12,30.84,-5.9092,1217211183.0,31.168,32.174,36.0355,38.2802,37.4529,36.1386,30.1409,2789117348.45,0.0293,-0.2745,-0.1858,0.5269,0.754,0.8003,0.6241,5.8333,0.0391,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000960,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:58+00:00
2026-07-24,002460,赣锋锂业,SZSE,L3,L3,watch_only,中性,中性,False,带内67%,F-垄断资源型,99.41,1027.6349,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,False,neutral,强势,8.13 阶段延续(2段),,49.03,51.1,49.0,-4.2196,2512841433.0,48.29,49.478,55.2845,68.1552,70.7361,69.7335,62.7641,2989151933.55,0.0113,-0.2246,-0.416,0.9446,1.101,1.0744,0.9316,38.3333,0.0143,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002460,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:58+00:00
2026-07-24,002466,天齐锂业,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-18%,F-垄断资源型,75.25,751.8147,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,43.88,45.9,43.88,-5.3903,2412741800.0,44.032,45.688,51.3995,61.5415,59.133,58.6349,53.8984,3334808777.3,-0.0662,-0.2553,-0.4042,0.8377,1.0197,1.0732,0.9272,40.8333,0.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002466,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:59+00:00
2026-07-24,002738,中矿资源,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-17%,F-垄断资源型,37.4,349.1629,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,48.36,50.53,48.25,-4.6906,1317824508.0,47.134,48.376,53.859,63.4307,71.7327,72.7606,62.7117,2235145962.75,0.0389,-0.1009,-0.4264,0.6688,0.9905,0.9647,1.1856,40.0,0.0482,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002738,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:59+00:00
2026-07-24,002025,航天电器,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+11%,D-产业链爆发/关键瓶颈型,36.0,299.2054,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,65.9,68.74,64.05,-0.3629,950383440.0,66.43,68.92,75.722,70.8847,65.8334,63.0806,56.9538,2298738064.75,0.0176,-0.0889,-0.1138,0.486,0.7196,0.734,0.8433,11.6667,0.3945,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002025,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:00+00:00
2026-07-24,688586,江航装备,SSE,L3,L3,excluded,高估,高估,False,越带顶+95%,D-产业链爆发/关键瓶颈型,8.8,78.1694,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,False,weakening,强势,8.13 阶段延续(2段),,9.86,10.3,9.81,-2.7613,12210661468.0,9.974,10.071,10.6565,12.2885,13.4099,13.4126,12.6501,8383554737.9,-0.011,-0.1282,-0.2398,1.5742,1.2059,1.1081,0.9312,73.3333,0.102,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688586,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:00+00:00
2026-07-24,002384,东山精密,SZSE,L3,L3,watch_only,中性,中性,False,带内28%,D-产业链爆发/关键瓶颈型,398.38,3648.245,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,199.18,205.83,196.98,-3.6148,14504805468.0,214.412,234.234,237.8755,228.1898,168.1636,150.6434,116.5969,24348088196.75,-0.1767,-0.2349,0.0668,0.7114,1.0531,1.1428,1.3684,31.6667,0.2486,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002384,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:01+00:00
2026-07-24,002281,光迅科技,SZSE,L3,L3,watch_only,较高估,较高估,False,越带顶+12%,D-产业链爆发/关键瓶颈型,158.81,1545.8941,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,186.8,195.5,182.0,-1.9268,5443837680.0,185.336,199.055,214.0415,212.4753,149.9149,134.0491,104.2944,10117349376.7,-0.014,-0.2228,0.3886,0.6187,0.9386,1.0958,0.7933,5.8333,0.3556,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002281,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:01+00:00
2026-07-24,003031,中瓷电子,SZSE,L3,L3,excluded,高估,中性,True,带内88%,D-产业链爆发/关键瓶颈型,64.1,478.3582,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,False,weakening,强势,8.13 阶段延续(2段),,106.0,109.23,103.0,-1.4778,724891600.0,106.43,115.715,136.5105,147.796,116.9052,108.6047,87.4612,1380240694.5,-0.0119,-0.4211,-0.1618,0.6762,0.9499,1.127,0.7949,5.8333,0.4815,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz003031,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:01+00:00
2026-07-24,002484,江海股份,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+3%,D-产业链爆发/关键瓶颈型,73.7,540.5517,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,63.59,68.15,62.77,-4.2608,2438517525.0,67.904,74.662,85.338,76.4132,53.5301,48.6572,40.4526,3846727860.0,-0.1322,-0.4166,0.7012,0.8482,0.9823,1.0354,0.8433,44.1667,0.1524,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002484,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:01+00:00
2026-07-24,688729,屹唐股份,SSE,L3,L3,excluded,高估,较高估,True,越带顶+9%,C-GARP成长型,108.1,836.3122,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,False,neutral,强势,8.7.0 放量上涨,,28.3,28.74,27.01,2.6478,156010774060.0,27.954,30.089,34.5565,29.6575,26.8193,26.6241,26.2704,218862554503.55,0.0224,-0.2161,0.1733,0.8607,0.9436,1.0538,2.9024,90.0,0.7457,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688729,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:01+00:00
2026-07-24,688652,京仪装备,SSE,L3,L3,excluded,高估,较低估,True,低于带底-2%,D-产业链爆发/关键瓶颈型,34.9,252.7565,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,150.64,157.0,142.01,2.8962,100976824032.0,151.12,163.303,186.2455,157.4538,134.3025,129.537,109.6677,195408892891.6,-0.0179,-0.1158,0.3214,0.6622,0.6605,0.7443,0.9932,59.1667,0.5757,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688652,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:02+00:00
,920186,中科仪,BSE,L3,L3,excluded,高估,高估,False,,C-GARP成长型,21.6,,insufficient_price_history,,,,,,,,,,强势,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920186,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:00+00:00
2026-07-24,300346,南大光电,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+14%,D-产业链爆发/关键瓶颈型,51.3,370.2275,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,53.6,55.05,52.12,-0.4827,2382369920.0,54.088,59.66,71.028,63.0618,56.8853,55.5333,47.931,5703978601.15,-0.066,-0.3139,0.0418,0.5808,0.652,0.801,0.8294,44.1667,0.5051,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300346,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:02+00:00
2026-07-24,002156,通富微电,SZSE,L3,L3,excluded,高估,高估,False,越带顶+48%,D-产业链爆发/关键瓶颈型,113.70,1163.4136,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,2,,,False,neutral,强势,8.7.0 放量上涨; 8.7.8 底部连续放量,,76.64,76.8,68.03,9.768,20187719408.0,70.732,72.812,71.2885,66.0642,56.6502,53.4219,45.8616,13559752472.85,0.1211,0.0704,0.4992,1.4021,1.2722,1.1997,1.3401,97.5,0.9818,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002156,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:03+00:00
2026-07-24,600584,长电科技,SSE,L3,L3,excluded,高估,高估,False,越带顶+64%,D-产业链爆发/关键瓶颈型,153.47,1483.1736,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,82.9,84.8,78.02,2.5863,14272180060.0,82.234,87.408,93.46,78.6038,61.5807,57.2497,49.4622,21634213599.1,-0.0303,-0.1783,0.7936,0.7499,0.8689,0.9314,0.9763,61.6667,0.7198,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600584,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:03+00:00
2026-07-24,300316,晶盛机电,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+6%,E-落难白马型,61.9,510.7274,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,39.01,39.44,38.44,-0.2812,603235036.0,38.558,39.548,45.985,49.2157,48.2143,46.1588,41.6269,1564921149.5,0.0417,-0.3317,-0.0928,0.4776,0.636,0.7402,0.5551,3.3333,0.57,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300316,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:04+00:00
2026-07-24,002414,高德红外,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-15%,D-产业链爆发/关键瓶颈型,62.5,613.0464,buy_candidate,C,可建目标仓位1/3,强,4,4,3,True,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,14.36,14.95,13.31,4.3605,2885305976.0,13.982,13.746,13.337,13.558,14.1787,14.3866,13.5092,1567470001.35,0.092,0.0904,0.012,1.7483,1.3314,1.3649,2.2434,98.3333,0.6402,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002414,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:03+00:00
2026-07-24,300474,景嘉微,SZSE,L3,L3,excluded,高估,中性,True,带内41%,D-产业链爆发/关键瓶颈型,33.3,264.8614,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,50.61,51.93,50.61,-2.5043,405548052.0,52.256,54.061,56.69,58.9058,62.4673,65.0794,70.0908,1008511692.4,-0.0071,-0.0446,-0.2052,0.4598,0.5592,0.6606,0.8806,30.8333,0.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300474,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:04+00:00
2026-07-24,301269,华大九天,SZSE,L3,L3,excluded,高估,中性,True,带内99%,C-GARP成长型,61.3,498.7442,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,91.45,94.33,90.99,-1.7301,600222930.0,95.25,102.671,108.9815,104.331,98.573,100.8004,106.8158,2238933361.0,-0.0621,-0.1961,-0.0126,0.3285,0.476,0.5795,0.6139,43.3333,0.1377,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301269,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:04+00:00
2026-07-24,300373,扬杰科技,SZSE,L3,L3,tactical,较低估,低估,True,低于带底-21%,D-产业链爆发/关键瓶颈型,52.34,492.4199,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,90.6,93.39,89.12,-2.7271,1285034160.0,93.09,99.239,118.3145,105.0307,91.8032,86.9716,77.7007,3257664645.05,-0.0265,-0.3326,0.1522,0.5293,0.74,0.8506,0.759,28.3333,0.3466,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300373,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:05+00:00
2026-07-24,000725,京东方A,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-13%,D-产业链爆发/关键瓶颈型,281.2,2145.1225,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,5.79,6.01,5.78,-4.4554,8995590075.0,5.998,6.234,7.1965,5.9763,5.0643,4.8927,4.5339,25231867437.6,-0.0461,-0.2567,0.3952,0.461,0.5548,0.682,0.8773,63.3333,0.0435,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000725,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:05+00:00
2026-07-24,000100,TCL科技,SZSE,L3,L3,watch_only,中性,中性,False,带内23%,D-产业链爆发/关键瓶颈型,107.12,1048.32,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,False,neutral,强势,8.13 阶段延续(2段),,5.04,5.11,5.02,-2.3256,2154721968.0,5.134,5.061,5.269,4.7575,4.6341,4.6229,4.4924,6708305959.7,0.008,-0.0667,0.1971,0.3433,0.504,0.6302,0.6672,34.1667,0.2222,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000100,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:07+00:00
2026-07-24,688318,财富趋势,SSE,L3,L3,excluded,高估,较高估,True,越带顶+16%,C-GARP成长型,25.8,231.5394,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,64.49,68.49,64.2,-6.9408,31366749384.0,68.782,69.219,72.026,77.9177,81.3918,84.8167,90.7107,51065351223.7,-0.0541,-0.1178,-0.1845,0.7009,0.6142,0.6972,0.7768,63.3333,0.0676,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688318,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:06+00:00
2026-07-24,002236,大华股份,SZSE,L3,L3,watch_only,中性,中性,False,带内38%,C-GARP成长型,56.5,536.8971,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,16.43,16.82,16.4,-2.4347,503967248.0,16.526,16.483,16.589,16.8975,17.3798,17.7059,17.8818,693845777.65,0.0256,0.0282,-0.077,0.7354,0.8514,0.8746,0.8928,23.3333,0.0714,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002236,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:06+00:00
2026-07-24,300454,深信服,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-1%,C-GARP成长型,48.0,431.7152,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,100.05,107.37,100.01,-9.6777,1959329175.0,111.87,110.122,103.7145,108.783,116.3555,118.1759,116.2666,1961578215.45,-0.0691,0.1204,-0.1596,1.0718,1.3768,1.3952,1.9074,82.5,0.0054,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300454,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:06+00:00
2026-07-24,300496,中科创达,SZSE,L3,L3,watch_only,中性,中性,False,带内32%,C-GARP成长型,27.86,265.2827,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,neutral,强势,8.13 阶段延续(3段),,57.37,58.66,56.4,-1.5952,603738932.0,59.098,57.23,58.656,63.0492,64.8251,66.0536,66.3404,971270434.1,0.0217,-0.0309,-0.1172,0.6371,0.9661,1.1321,0.9049,21.6667,0.4292,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300496,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:15:06+00:00
