trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-03,920982,锦波生物,BSE,L2,L2,core,较低估,较低估,False,低于带底-6%,0.1944,False,C-GARP成长型,15.3040,148.2647,wait_repair,,仅观察,,0,0,3,,0,1,False,False,neutral,震荡,,,,,,,,,,128.85,132.88,128.36,-3.1203,85930065.0,128.964,127.071,124.858,142.9269,164.7381,179.1776,218.3295,174445672.05,0.0442,0.007,-0.3013,0.4847,0.8303,0.7545,1.1857,29.1667,0.1084,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:13+00:00
2026-08-03,300573,兴齐眼药,SZSE,L2,L2,core,低估,低估,False,低于带底-38%,0.8015,True,C-GARP成长型,15.1790,152.8262,buy_candidate,A,可小仓试探或等确认,中,3,1,2,True,4,3,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,42.77,43.15,42.25,0.6827,179206300.0,41.896,41.05,41.0165,40.635,43.7332,44.9432,45.8507,355253799.0,0.0679,0.0123,-0.1047,0.4858,0.8266,0.929,1.0136,18.3333,0.5778,False,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300573,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:16+00:00
2026-08-03,300357,我武生物,SZSE,L2,L2,core,较高估,较高估,False,越带顶+18%,,False,C-GARP成长型,12.3880,122.5187,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,2,False,False,weakening,震荡,8.13 阶段延续(2段),,,,,,,,,23.4,23.73,23.32,-1.0989,86250060.0,23.528,23.791,23.84,23.093,24.4511,25.4801,27.1969,284289488.15,-0.0043,-0.0286,-0.0647,0.3119,0.4859,0.5285,0.6914,3.3333,0.1951,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300357,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:16+00:00
2026-08-03,300685,艾德生物,SZSE,L2,L2,core,中性,中性,False,带内16%,,False,C-GARP成长型,6.8070,68.5771,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,2,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,17.58,17.68,17.4,0.745,53214660.0,17.3,17.247,17.4765,18.072,19.6492,19.919,21.0785,148391726.6,0.0366,-0.026,-0.1241,0.3585,0.6105,0.653,0.524,1.6667,0.6429,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300685,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:16+00:00
2026-08-03,688278,特宝生物,SSE,L2,L2,core,低估,低估,False,低于带底-22%,0.4275,False,C-GARP成长型,23.8180,238.5066,wait_breakout,,仅观察,,0,0,2,,3,2,False,False,neutral,震荡,,,,,,,,,,58.43,58.87,57.88,0.1371,6124422252.0,57.99,58.812,57.87,56.8652,61.6212,65.0987,71.1367,22173903162.3,-0.0363,-0.0017,0.0332,0.2753,0.6096,0.7335,0.73,0.8333,0.5556,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688278,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:17+00:00
2026-08-03,600161,天坛生物,SSE,L1,L1,core,较高估,较高估,False,越带顶+15%,,False,C-GARP成长型,25.3700,254.8864,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,1,,,0,2,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,12.89,12.98,12.76,0.4677,76584646.0,12.676,12.504,12.3715,12.672,14.0605,14.5903,16.3271,195871769.9,0.0488,0.0471,-0.0986,0.3768,0.7277,0.7765,0.9288,11.6667,0.5909,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600161,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:17+00:00
2026-08-03,600426,华鲁恒升,SSE,L2,L2,core,较高估,较高估,False,越带顶+10%,,False,H-成本曲线周期型,59.2610,593.435,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,震荡,,,,,,,,,,21.58,22.1,21.21,0.1392,642257486.0,21.51,21.264,20.1525,21.3113,24.8985,25.0784,22.9618,984977295.5,0.016,0.0893,-0.2043,0.6095,0.9218,0.8449,1.1134,45.8333,0.4157,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600426,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:17+00:00
2026-08-03,002648,卫星化学,SZSE,L2,L2,core,中性,中性,False,带内27%,,False,H-成本曲线周期型,85.5300,851.5945,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,2,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,25.28,25.65,25.05,-0.4332,653073408.0,25.144,24.779,23.9555,24.1922,24.9466,23.7215,21.4038,1324640195.8,0.0264,0.0235,-0.0336,0.4664,0.7312,0.7344,0.581,1.6667,0.3833,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002648,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:17+00:00
2026-08-03,600160,巨化股份,SSE,L1,L1,core,较高估,较高估,False,越带顶+12%,,False,H-成本曲线周期型,106.6940,1070.1797,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,39.64,40.43,38.95,0.3036,798845100.0,39.264,39.625,41.0995,41.1835,38.9991,38.7343,36.6937,2264704681.1,-0.0129,-0.1918,0.1261,0.3716,0.6925,0.6669,0.3868,10.8333,0.4662,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600160,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:18+00:00
2026-08-03,600176,中国巨石,SSE,L2,L2,core,高估,高估,False,越带顶+37%,,False,H-成本曲线周期型,151.4790,1380.6846,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,34.49,37.48,34.07,-8.8531,8145403279.0,36.988,38.341,45.1235,46.731,37.1371,33.3137,25.8552,10440865966.75,-0.1602,-0.4595,-0.0878,1.0112,1.3288,1.2131,1.555,90.0,0.1232,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600176,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:21+00:00
2026-08-03,600486,扬农化工,SSE,L2,L2,core,较高估,较高估,False,越带顶+12%,,False,H-成本曲线周期型,22.9010,228.2826,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,56.49,57.27,55.51,-0.3176,178666572.0,56.538,55.934,53.269,55.8458,65.4173,66.5289,66.7207,304728379.65,0.0291,0.061,-0.1631,0.5564,1.1989,1.0463,0.9526,0.8333,0.5568,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600486,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:20+00:00
2026-08-03,002001,新和成,SZSE,L2,L2,core,中性,中性,False,带内38%,,False,H-成本曲线周期型,92.2330,933.0869,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,30.36,30.68,28.72,1.1663,742635960.0,30.076,30.224,29.604,30.0458,31.6178,30.3294,27.4062,935614518.45,0.0167,-0.0232,-0.0359,0.7757,0.8304,0.9037,0.7702,3.3333,0.8367,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002001,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:19+00:00
2026-08-03,600298,安琪酵母,SSE,L2,L2,core,较高估,较高估,False,越带顶+16%,,False,A-现金流复利型,36.3800,372.3049,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,3,,,0,6,False,False,strong,震荡,8.7.4 连续上涨; 8.7.0 放量上涨,,,,,,,,前高突破但收盘位置不足; 均线突破但收盘位置不足,42.9,43.8,41.76,2.3378,764598120.0,40.796,39.796,38.7025,36.7232,38.6659,39.6325,39.2672,530822942.2,0.112,0.1172,0.1364,1.316,1.595,1.4069,1.9542,95.8333,0.5588,True,True,False,True,True,60,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600298,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:21+00:00
2026-08-03,300487,蓝晓科技,SZSE,L2,L2,core,中性,中性,False,带内5%,,False,C-GARP成长型,29.8200,288.4755,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,56.66,58.56,56.6,-3.2611,197284454.0,58.192,61.048,66.372,61.6093,65.1213,65.4722,61.0491,1026816703.75,-0.1081,-0.2152,-0.1205,0.2344,0.5354,0.5906,1.166,25.8333,0.0306,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300487,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:20+00:00
2026-08-03,300910,瑞丰新材,SZSE,L2,L2,core,低估,低估,False,低于带底-30%,0.5922,False,C-GARP成长型,11.4610,114.0737,buy_candidate,A,等确认,弱,3,1,2,True,9,7,True,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,29.78,30.15,29.7,-0.4679,43645568.0,29.644,29.038,28.4565,30.9152,34.7977,36.745,39.3517,120981388.35,0.0482,0.0017,-0.1857,0.3458,0.9033,1.1394,0.7206,0.8333,0.1778,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300910,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:20+00:00
2026-08-03,600862,中航高科,SSE,L1,L1,core,较高估,较高估,False,越带顶+18%,,False,D-产业链爆发/关键瓶颈型,26.0920,259.2483,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,3,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,18.61,18.83,18.57,-0.6407,140347315.0,18.556,18.415,18.875,18.6432,20.8376,21.5499,22.2629,400206455.0,0.0265,0.0027,-0.1142,0.3598,0.7113,0.6832,0.7319,0.8333,0.1538,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600862,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:20+00:00
2026-08-03,920394,民士达,BSE,L2,L2,core,高估,高估,False,越带顶+53%,,False,C-GARP成长型,6.3930,65.1878,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,44.57,44.83,43.53,1.9675,28083557.0,44.238,46.035,48.2565,53.9145,52.1871,51.3979,47.2621,83301862.65,-0.0829,-0.2258,-0.1346,0.3682,0.8168,0.815,0.3755,1.6667,0.8,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:21+00:00
2026-08-03,000786,北新建材,SZSE,L2,L2,core,较低估,较低估,False,低于带底-18%,0.3685,False,A-现金流复利型,32.8190,332.6158,wait_repair,,仅观察,,0,0,3,,6,2,False,False,neutral,震荡,,,,,,,,,,19.54,19.58,19.13,1.3485,270570380.0,19.856,19.554,18.6535,20.4533,23.2054,23.616,23.9734,446286325.0,0.0072,0.0477,-0.2331,0.5756,0.9511,0.9588,1.4352,30.0,0.9111,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000786,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:30+00:00
2026-08-03,002318,久立特材,SZSE,L2,L2,core,较高估,较高估,False,越带顶+20%,,False,C-GARP成长型,19.7000,205.6969,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,21.05,21.17,20.24,4.4147,215312030.0,20.354,19.807,19.3965,22.7378,26.7677,27.1578,25.5196,288643662.3,0.0319,-0.102,-0.2699,0.6832,0.6872,0.7156,0.8994,39.1667,0.871,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002318,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:24+00:00
2026-08-03,300395,菲利华,SZSE,L2,L2,core,高估,高估,False,越带顶+43%,,False,D-产业链爆发/关键瓶颈型,38.2570,373.4224,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,71.03,72.65,69.8,-2.3911,915079490.0,73.42,77.268,87.154,116.0353,111.0291,108.3285,97.666,1896342743.75,-0.1344,-0.3471,-0.4479,0.5919,0.8689,0.8787,0.4358,0.8333,0.4316,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300395,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:25+00:00
2026-08-03,300699,光威复材,SZSE,L2,L2,core,高估,高估,False,越带顶+108%,,False,D-产业链爆发/关键瓶颈型,21.5400,217.5615,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,26.17,26.47,25.75,1.0035,196513147.0,25.68,25.311,25.912,28.756,32.3303,33.4937,31.9445,416008738.8,0.0389,-0.1022,-0.2529,0.4738,0.7053,0.7101,0.5207,0.8333,0.5833,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300699,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:24+00:00
2026-08-03,300777,中简科技,SZSE,L2,L2,core,高估,高估,False,越带顶+130%,,False,D-产业链爆发/关键瓶颈型,10.7380,108.3474,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,24.64,25.0,24.52,0.9009,98510720.0,24.27,23.587,24.568,29.7685,34.1542,35.5287,34.966,276843474.2,0.0516,-0.1527,-0.3869,0.3602,0.6725,0.6942,0.4886,0.8333,0.25,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300777,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:24+00:00
2026-08-03,603067,振华股份,SSE,L2,L2,core,高估,高估,False,越带顶+41%,,False,H-成本曲线周期型,23.5270,240.2565,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,31.8,32.1,30.62,2.1195,605926740.0,30.566,30.791,34.481,37.7822,37.3008,36.5918,30.4119,1013552953.45,0.0362,-0.3453,-0.1988,0.6596,0.859,0.9799,0.7656,10.8333,0.7973,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603067,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:25+00:00
2026-08-03,688122,西部超导,SSE,L1,L1,core,高估,高估,False,越带顶+78%,,False,D-产业链爆发/关键瓶颈型,34.2570,357.4474,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,55.02,55.2,52.91,4.3429,65517331824.0,52.584,51.794,51.95,58.1335,67.0139,70.2889,67.8166,66547711980.45,0.0869,-0.0157,-0.1842,0.9368,0.9841,0.8912,0.5776,25.0,0.9214,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688122,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:25+00:00
2026-08-03,688190,云路股份,SSE,L2,L2,core,高估,高估,False,越带顶+41%,,False,C-GARP成长型,8.1130,82.978,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,69.15,70.32,67.28,2.2778,7252970625.0,67.624,67.772,69.901,91.0657,94.1228,95.6768,98.9831,11744446329.35,-0.0052,-0.1921,-0.1956,0.6255,0.6973,0.7294,0.3898,11.6667,0.6151,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688190,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:25+00:00
2026-08-03,688281,华秦科技,SSE,L2,L2,core,高估,高估,False,越带顶+32%,,False,D-产业链爆发/关键瓶颈型,18.4050,183.5539,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(2段),,,,,,,,,48.1,49.09,47.59,-0.2695,10934260350.0,47.726,46.54,46.5715,51.2338,55.0038,56.3316,53.2685,17980659251.55,0.0459,-0.0403,-0.1582,0.5888,0.9579,0.9465,0.7726,21.6667,0.34,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688281,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:28+00:00
2026-08-03,688708,佳驰科技,SSE,L2,L2,core,高估,高估,False,越带顶+42%,,False,D-产业链爆发/关键瓶颈型,18.7700,188.1806,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,46.99,47.56,46.11,0.256,2100542281.0,46.842,46.158,47.072,49.5565,52.6689,54.8288,60.8995,7170462103.4,0.0193,-0.1322,-0.1184,0.296,0.8213,0.8698,0.5278,1.6667,0.6069,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688708,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:28+00:00
2026-08-03,688563,航材股份,SSE,L2,L2,core,高估,高估,False,越带顶+199%,,False,D-产业链爆发/关键瓶颈型,23.1870,237.1725,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,2,,,0,4,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,52.78,53.18,51.4,2.2868,9539800270.0,51.248,50.893,50.1195,51.8608,57.849,58.6037,57.01,10606557370.35,0.0388,0.0347,-0.1461,0.8547,0.9502,0.9799,0.6255,11.6667,0.7753,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688563,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:28+00:00
2026-08-03,002714,牧原股份,SZSE,L2,L2,core,高估,高估,False,越带顶+82%,,False,H-成本曲线周期型,226.6480,2261.8616,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(2段),,,,,,,,,39.18,39.9,38.83,-0.2038,1593638664.0,39.308,39.311,39.0635,37.6225,41.4449,42.7231,45.4736,2670025237.85,-0.0038,0.0129,-0.0907,0.5961,0.918,0.8278,0.9938,34.1667,0.3271,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002714,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:29+00:00
2026-08-03,002352,顺丰控股,SZSE,L2,L2,core,中性,中性,False,带内51%,,False,C-GARP成长型,184.2330,1859.179,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,2,,,0,7,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,35.31,35.47,34.83,0.9145,527849190.0,34.948,34.394,33.5915,33.8638,35.4047,35.9625,38.1578,730245493.8,0.0459,0.0723,-0.0528,0.6892,0.9925,1.0691,1.0081,5.8333,0.75,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002352,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:28+00:00
2026-08-03,002027,分众传媒,SZSE,L2,L2,core,较低估,较低估,False,低于带底-5%,0.1725,False,A-现金流复利型,81.1650,775.5446,buy_candidate,A,等确认,弱,3,0,3,True,9,5,True,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,5.37,5.62,5.36,-4.4484,1271675607.0,5.486,5.307,5.0915,5.1467,5.8147,6.0958,6.6361,932030857.4,0.0427,0.1027,-0.1139,1.3005,1.224,1.2076,1.269,95.0,0.0385,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002027,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:30+00:00
2026-08-03,600415,小商品城,SSE,L1,L1,core,低估,低估,False,低于带底-22%,0.4635,True,C-GARP成长型,70.1900,692.0295,buy_candidate,A,可小仓试探或等确认,中,4,0,1,True,7,5,False,False,strong,震荡,8.13 阶段延续(4段),,,,,,,,,12.62,12.92,12.4,-1.4063,702930214.0,12.552,11.955,11.1265,11.4228,12.3392,13.1037,15.1355,1164929464.65,0.1369,0.1883,0.0112,0.5477,1.0983,1.3883,1.5514,28.3333,0.4231,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:29+00:00
2026-08-03,300012,华测检测,SZSE,L2,L2,core,较高估,较高估,False,越带顶+9%,,False,C-GARP成长型,24.1990,239.2975,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,4,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,14.22,14.41,14.15,-1.1127,263573388.0,14.07,13.79,13.6645,14.2575,14.8502,14.7879,14.1564,468462860.1,0.0541,-0.0042,-0.12,0.5407,0.8256,0.881,1.0884,11.6667,0.2692,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300012,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:31+00:00
2026-08-03,601965,中国汽研,SSE,L2,L2,core,低估,低估,False,低于带底-32%,0.6458,False,C-GARP成长型,14.7390,148.894,wait_breakout,,仅观察,,0,0,2,,6,1,False,False,neutral,震荡,,,,,,,,,,14.85,14.89,14.6,1.0204,60835995.0,14.642,14.195,13.3635,14.0698,15.8554,16.2488,16.8053,133781711.15,0.045,0.2073,-0.0571,0.4109,0.7759,0.822,0.6763,2.5,0.8621,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601965,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:32+00:00
2026-08-03,002311,海大集团,SZSE,L2,L2,core,较低估,较低估,False,低于带底-13%,0.2843,False,C-GARP成长型,81.8880,819.5423,buy_candidate,A,可小仓试探或等确认,中,3,2,3,True,8,5,True,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,49.5,50.25,48.96,0.0809,283907250.0,48.888,48.645,47.469,45.3525,48.0517,48.8477,52.4288,496004792.35,0.0351,0.0496,0.0903,0.5501,0.867,0.8552,0.77,8.3333,0.4186,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002311,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:31+00:00
2026-08-03,002304,洋河股份,SZSE,L2,L2,core,较高估,较高估,False,越带顶+11%,,False,E-落难白马型,64.6260,643.5484,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,1,,,0,5,False,False,strong,震荡,8.7.9b 平台温和转强,,,,,,,,,42.72,43.23,42.6,-0.4196,230239440.0,41.734,40.906,39.9115,41.1183,45.5178,48.4043,56.0942,350744646.95,0.0761,0.0901,-0.0878,0.6187,1.3207,1.1789,1.4366,34.1667,0.1905,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002304,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:31+00:00
2026-08-03,002032,苏泊尔,SZSE,L2,L2,core,中性,中性,False,带内36%,,False,K-稳态现金分配型,34.8650,343.1311,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,42.9,44.48,42.72,-1.5829,98005050.0,43.132,43.508,43.5255,43.6798,43.0729,42.8801,44.5956,104990703.9,0.0016,-0.0046,-0.0422,0.9484,1.4202,1.4465,1.6765,70.8333,0.1023,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002032,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:32+00:00
2026-08-03,603156,养元饮品,SSE,L3,L3,tactical,高估,高估,False,越带顶+153%,,False,K-稳态现金分配型,48.8110,528.3132,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.8 底部/平台放量反转,,,,,,,,,41.92,42.6,38.45,8.2365,600638144.0,38.422,37.23,39.6525,42.5258,36.5587,35.117,30.6532,487991156.4,0.1122,-0.0442,0.0538,1.1729,1.1409,1.0065,0.8572,80.8333,0.8361,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603156,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:33+00:00
2026-08-03,603031,安孚科技,SSE,L2,L2,core,高估,高估,False,越带顶+82%,,False,A-现金流复利型,14.0080,136.7528,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,36.58,38.4,36.42,-2.3752,414670880.0,36.304,37.444,42.3925,50.1878,43.7329,41.7079,35.2957,791244454.25,-0.0592,-0.2481,-0.2532,0.6065,0.8953,0.9877,0.762,35.0,0.0808,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603031,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:33+00:00
