trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-30,920394,民士达,BSE,L2,L2,excluded,高估,较高估,True,越带顶+3%,C-GARP成长型,7.7,61.8991,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,42.22,45.56,41.67,-6.5102,87163190.0,45.658,46.657,49.7865,54.1498,52.4052,51.3067,47.2512,96678820.9,-0.1252,-0.3391,-0.1401,1.0822,0.8465,0.6708,0.3508,58.3333,0.1414,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:38+00:00
2026-07-30,000786,北新建材,SZSE,L2,L2,core,较低估,中性,True,带内23%,A-DCF/现金流复利型,29.4,347.4545,buy_candidate,A,等确认,弱,3,0,3,True,6,3,False,False,neutral,震荡,8.13 阶段延续(3段),,20.41,20.65,20.1,0.2456,367665740.0,19.772,19.432,18.55,20.6623,23.3409,23.6785,24.0325,437048642.85,0.0461,0.1184,-0.2108,0.7604,0.9104,0.8632,1.3148,56.6667,0.5636,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000786,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:40+00:00
2026-07-30,002318,久立特材,SZSE,L2,L2,watch_only,较高估,较高估,False,越带顶+15%,C-GARP成长型,18.47,199.7656,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(3段),,20.42,20.8,20.16,0.4921,200879708.0,19.972,19.339,19.7005,23.0132,26.9736,27.2186,25.5396,283286832.5,0.0424,-0.1277,-0.2934,0.6734,0.7426,0.9417,1.1328,37.5,0.4063,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002318,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:40+00:00
2026-07-30,300395,菲利华,SZSE,L2,L2,watch_only,较高估,中性,True,带内64%,D-产业链爆发/关键瓶颈型,42.87,376.2555,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,71.6,75.76,70.4,-5.291,1400209600.0,76.632,78.887,91.1045,117.925,111.4136,108.6319,97.661,2065002879.95,-0.1077,-0.3891,-0.3825,0.8643,0.861,0.8154,0.4091,10.8333,0.2239,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300395,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:43+00:00
2026-07-30,300699,光威复材,SZSE,L2,L2,core,中性,中性,False,带内30%,D-产业链爆发/关键瓶颈型,23.9,213.7764,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,25.68,25.89,25.31,0.3909,290918448.0,25.204,25.017,26.2715,29.0462,32.5618,33.5408,31.9849,485684908.4,0.0215,-0.0958,-0.2371,0.6275,0.629,0.5896,0.4998,6.6667,0.6379,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300699,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:41+00:00
2026-07-30,300777,中简科技,SZSE,L2,L2,core,中性,中性,False,带内99%,D-产业链爆发/关键瓶颈型,9.93,107.7698,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,24.43,24.95,23.99,0.3698,226182712.0,23.622,23.187,25.0815,30.2773,34.4803,35.6377,35.0648,346928719.35,0.0562,-0.0753,-0.3561,0.6945,0.6349,0.5921,0.5152,14.1667,0.4583,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300777,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:42+00:00
2026-07-30,603067,振华股份,SSE,L2,L2,excluded,高估,中性,True,带内73%,F-垄断资源型,30.4,213.7665,wait_repair,,仅观察,,0,0,3,,0,1,False,False,weakening,震荡,,,28.31,31.07,28.31,-10.0127,970025164.0,29.98,30.837,35.9695,38.0703,37.3554,36.5489,30.2748,1049396708.05,-0.0877,-0.372,-0.2315,1.1787,1.1621,1.0157,0.7749,65.0,0.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603067,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:43+00:00
2026-07-30,688122,西部超导,SSE,L2,L2,core,中性,中性,False,带内53%,D-产业链爆发/关键瓶颈型,36.9,344.9984,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,53.04,53.5,51.6,1.8629,64127667240.0,51.098,50.967,52.2375,58.5858,67.5488,70.4829,67.7925,69103034052.75,0.0239,-0.0678,-0.184,0.9233,0.7943,0.7167,0.48,27.5,0.7579,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688122,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:42+00:00
2026-07-30,688190,云路股份,SSE,L2,L2,core,中性,较低估,True,低于带底-6%,C-GARP成长型,9.0,79.4946,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,0,1,False,False,weakening,震荡,8.13 阶段延续(2段),,66.59,68.74,66.02,-2.0735,6927144612.0,67.946,67.001,71.6925,91.6253,94.6154,96.0479,99.1696,12316585538.45,-0.0401,-0.2301,-0.1949,0.6058,0.708,0.7579,0.412,10.8333,0.2096,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688190,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:43+00:00
2026-07-30,688281,华秦科技,SSE,L2,L2,core,中性,中性,False,带内47%,D-产业链爆发/关键瓶颈型,19.0,188.5473,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,0,1,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.8 底部/平台放量反转,,49.32,49.88,46.78,3.941,25741666512.0,46.576,45.655,46.836,51.5122,55.3656,56.3379,53.2447,19629408608.6,0.0731,0.0063,-0.1141,1.2518,0.991,0.8467,0.7731,89.1667,0.8194,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688281,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:44+00:00
2026-07-30,688708,佳驰科技,SSE,L2,L2,core,中性,较低估,True,低于带底-1%,D-产业链爆发/关键瓶颈型,20.1,189.1388,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,47.2,47.33,45.5,0.3188,9069607440.0,46.23,45.672,47.7165,49.7587,52.9303,54.9659,61.0625,8421321219.6,0.0408,-0.0758,-0.0987,1.1093,0.9176,0.7997,0.5792,64.1667,0.929,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688708,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:43+00:00
2026-07-30,688563,航材股份,SSE,L2,L2,core,中性,中性,False,带内98%,D-产业链爆发/关键瓶颈型,22.9,230.5297,buy_candidate,A,等确认,弱,3,0,3,True,1,2,False,False,neutral,震荡,8.13 阶段延续(3段),,51.24,51.74,50.67,0.2936,9827017284.0,50.534,50.162,50.0465,52.149,58.1006,58.607,57.0459,11211285319.7,0.0081,0.0181,-0.1295,0.8581,0.9322,0.8429,0.5619,13.3333,0.5327,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688563,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:45+00:00
2026-07-30,002714,牧原股份,SZSE,L2,L2,core,较低估,较低估,False,低于带底-7%,F-垄断资源型,227.71,2304.8132,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,6,2,False,False,neutral,震荡,8.7.9a 平台企稳大阳,,39.92,40.3,38.56,2.6749,3167983336.0,39.222,39.511,38.9205,37.7608,41.5537,42.8523,45.5321,2789273579.15,0.0055,0.0688,-0.0972,1.1088,0.8097,0.704,0.9284,85.0,0.7816,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002714,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:46+00:00
2026-07-30,002352,顺丰控股,SZSE,L2,L2,core,较低估,较低估,False,低于带底-2%,C-GARP成长型,168.6,1848.6519,buy_candidate,A,可小仓试探或等确认,中,3,2,3,True,9,7,True,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,35.12,35.25,34.65,1.0938,959569712.0,34.34,34.07,33.3465,33.9327,35.442,35.992,38.251,739000364.7,0.036,0.0833,-0.0472,1.2365,1.187,0.9917,0.9457,75.0,0.7833,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002352,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:46+00:00
2026-07-30,002027,分众传媒,SZSE,L2,L2,core,较低估,中性,True,带内17%,A-DCF/现金流复利型,69.5,812.0374,buy_candidate,A,可小仓试探或等确认,中,3,3,3,True,9,7,True,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,5.62,5.64,5.45,2.7422,1214415684.0,5.332,5.223,5.021,5.1672,5.8413,6.1153,6.6482,914283673.0,0.0913,0.1907,-0.0877,1.1896,1.187,0.9479,1.0168,88.3333,0.8947,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002027,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:47+00:00
2026-07-30,600415,小商品城,SSE,L2,L2,core,低估,低估,False,低于带底-23%,C-GARP成长型,55.8,705.5929,buy_candidate,A,可建目标仓位1/3,强,4,4,2,True,9,6,True,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,12.86,13.0,12.23,1.6601,2037880476.0,11.878,11.558,10.9175,11.4185,12.3941,13.144,15.1956,1109051972.25,0.1431,0.2389,0.0078,1.6137,1.7967,1.3937,1.4682,93.3333,0.8182,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:46+00:00
2026-07-30,300012,华测检测,SZSE,L2,L2,core,较低估,较低估,False,低于带底-6%,C-GARP成长型,22.8,240.9756,buy_candidate,A,等确认,弱,3,2,3,True,1,2,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.9d 平台上沿新高,,14.3,14.35,13.92,1.8519,524473950.0,13.726,13.607,13.6515,14.3248,14.8697,14.7735,14.1388,489022504.8,0.0515,0.0021,-0.1227,1.0257,0.9582,0.8448,1.107,84.1667,0.8837,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300012,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:46+00:00
2026-07-30,601965,中国汽研,SSE,L2,L2,core,较低估,中性,True,带内13%,C-GARP成长型,13.30,147.8888,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,8,2,False,False,neutral,震荡,8.13 阶段延续(3段),,14.8,15.09,14.63,0.8862,158351120.0,14.332,13.84,13.116,14.0983,15.9232,16.2767,16.8387,135123631.4,0.0519,0.2385,-0.0603,1.0486,0.9301,0.9983,0.839,68.3333,0.3696,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601965,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:48+00:00
2026-07-30,002311,海大集团,SZSE,L2,L2,core,较低估,较低估,False,低于带底-2%,C-GARP成长型,74.3,814.8018,buy_candidate,A,等确认,弱,3,2,3,True,10,5,True,False,neutral,震荡,8.7.9d 平台上沿新高,,49.25,49.68,47.67,2.2208,422377850.0,48.312,48.416,47.1485,45.2315,48.0704,48.8891,52.4806,507340701.45,0.0115,0.0723,0.0441,0.7992,0.8088,0.8281,0.7687,41.6667,0.7861,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002311,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:47+00:00
2026-07-30,002304,洋河股份,SZSE,L3,L3,watch_only,中性,中性,False,带内91%,E-落难白马型,58.2,639.0706,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,0,5,False,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.8 底部/平台放量反转; 8.7.9d 平台上沿新高,,42.44,43.05,40.36,4.816,768953384.0,40.418,40.415,39.524,41.2578,45.7393,48.6457,56.2916,342081481.4,0.0544,0.1049,-0.101,2.1138,1.3592,1.0522,1.2688,97.5,0.7732,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002304,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:48+00:00
2026-07-30,002032,苏泊尔,SZSE,L3,L3,watch_only,中性,中性,False,带内33%,G-股东回报型低估,35.98,359.9602,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,3,False,False,neutral,震荡,8.7.0 放量上涨,,44.94,44.94,42.69,5.1474,200333532.0,42.986,43.772,43.458,43.7297,43.0363,42.9025,44.6522,99734902.25,0.0197,0.0793,0.0078,1.9465,1.6908,1.4667,1.6123,99.1667,1.0,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002032,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:49+00:00
2026-07-30,603156,养元饮品,SSE,L3,L3,excluded,高估,较高估,True,越带顶+5%,G-股东回报型低估,57.7,470.5448,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,37.35,37.94,36.15,0.0,504456570.0,37.18,36.074,40.0415,42.5195,36.3902,34.9082,30.4929,467536694.7,0.0578,-0.1728,-0.0734,1.1614,0.9507,1.092,0.8518,76.6667,0.6704,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603156,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:51+00:00
2026-07-30,603031,安孚科技,SSE,L3,L3,tactical,较低估,较低估,False,低于带底-19%,A-DCF/现金流复利型,14.56,127.2226,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,34.06,36.28,33.37,-5.6771,679640052.0,36.768,38.424,43.7635,50.5472,43.6861,41.5767,35.1528,845378587.0,-0.0842,-0.3709,-0.1965,1.0315,1.0693,0.9896,0.7828,64.1667,0.2371,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603031,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:51+00:00
2026-07-30,000960,锡业股份,SZSE,L3,L3,watch_only,中性,中性,False,带内17%,F-垄断资源型,52.51,517.8572,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,31.46,32.78,30.58,-1.6875,1527622096.0,31.57,31.281,33.831,37.9928,37.029,36.3021,30.3932,2105478983.1,-0.0417,-0.2366,-0.182,0.792,0.7823,0.7379,0.4536,19.1667,0.4,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000960,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:50+00:00
2026-07-30,002460,赣锋锂业,SZSE,L3,L3,watch_only,中性,中性,False,带内74%,F-垄断资源型,99.41,1046.4983,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(2段),,49.93,50.69,49.36,0.02,2266322700.0,49.6,48.89,52.294,65.6625,69.9427,69.4118,63.0062,2768440770.7,-0.0246,-0.2179,-0.4531,0.858,0.8504,0.8628,0.7684,25.8333,0.4286,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002460,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:50+00:00
2026-07-30,002466,天齐锂业,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-15%,F-垄断资源型,75.25,778.8855,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,45.46,46.27,44.95,-1.3455,1934727594.0,45.014,44.834,48.2845,59.3982,58.5877,58.4559,54.0745,3019368479.7,-0.0198,-0.2425,-0.4436,0.6774,0.7529,0.7667,0.6795,20.0,0.3864,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002466,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:51+00:00
2026-07-30,002738,中矿资源,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-18%,F-垄断资源型,37.4,341.5819,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,47.31,49.27,46.8,-2.8542,952369224.0,48.172,47.472,51.334,60.6847,70.1857,72.3277,62.9699,1881879841.05,-0.0676,-0.2776,-0.4922,0.5586,0.6225,0.6669,0.6885,15.8333,0.2065,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002738,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:51+00:00
2026-07-30,002025,航天电器,SZSE,L3,L3,excluded,高估,中性,True,带内83%,D-产业链爆发/关键瓶颈型,36.0,259.5233,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,57.16,61.35,54.97,-6.4178,1092579104.0,62.698,64.45,72.564,70.2443,66.1269,63.5199,57.1535,1962618727.1,-0.1358,-0.3111,-0.2506,0.733,0.6329,0.6068,0.6084,26.6667,0.3433,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002025,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:52+00:00
2026-07-30,688586,江航装备,SSE,L3,L3,excluded,高估,高估,False,越带顶+106%,D-产业链爆发/关键瓶颈型,8.8,82.5297,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(3段),,10.41,10.49,10.23,0.677,5874597225.0,10.12,10.058,10.4035,12.0952,13.2541,13.364,12.6374,7889080811.35,0.0266,-0.0868,-0.2283,0.7462,0.7545,0.9451,0.7653,7.5,0.6923,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688586,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:52+00:00
2026-07-30,002384,东山精密,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-13%,D-产业链爆发/关键瓶颈型,398.38,2963.5809,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,161.8,178.5,161.8,-10.0011,17155621640.0,188.674,205.817,226.0885,228.147,171.8853,153.4427,118.7274,24424673250.5,-0.217,-0.2701,-0.1568,0.9867,0.9523,0.8609,1.1035,80.0,0.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002384,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:54+00:00
2026-07-30,002281,光迅科技,SZSE,L3,L3,watch_only,较高估,中性,True,带内57%,D-产业链爆发/关键瓶颈型,158.81,1260.632,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,152.33,168.01,152.33,-10.0024,6011383557.0,174.962,180.414,200.767,214.526,153.2605,136.8561,106.2693,9054101543.3,-0.2002,-0.3018,0.01,0.8797,0.8808,0.7996,0.5676,14.1667,0.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002281,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:54+00:00
2026-07-30,003031,中瓷电子,SZSE,L3,L3,excluded,高估,中性,True,带内50%,D-产业链爆发/关键瓶颈型,64.1,411.1173,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,震荡,,,91.1,98.42,89.09,-7.5596,911337070.0,100.888,103.787,122.291,146.0785,117.5408,109.3355,88.2359,1162228754.5,-0.1533,-0.4285,-0.2875,1.0354,1.0477,0.9573,0.6484,28.3333,0.2154,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz003031,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:54+00:00
2026-07-30,002484,江海股份,SZSE,L3,L3,excluded,高估,中性,True,带内48%,D-产业链爆发/关键瓶颈型,73.7,471.782,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,55.5,62.84,55.26,-9.6091,3356895300.0,62.68,66.261,77.0125,78.0173,54.5862,49.6073,41.1035,3531354867.85,-0.1644,-0.4375,0.3816,1.3142,1.0712,0.9859,0.8385,86.6667,0.0317,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002484,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:55+00:00
2026-07-30,688729,屹唐股份,SSE,L3,L3,excluded,高估,中性,True,带内35%,C-GARP成长型,108.1,666.6856,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,22.56,25.3,22.44,-8.9588,104375274816.0,26.05,26.94,31.429,29.7935,26.757,26.6282,26.3521,211423825962.25,-0.1817,-0.4401,-0.0627,0.6982,0.7788,0.8072,2.0268,83.3333,0.042,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688729,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:54+00:00
2026-07-30,688652,京仪装备,SSE,L3,L3,excluded,高估,较低估,True,低于带底-19%,D-产业链爆发/关键瓶颈型,34.9,208.9805,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,124.55,138.7,122.67,-9.8705,85128766685.0,141.84,146.695,173.1815,158.7633,134.7091,130.4593,110.914,158088147719.5,-0.1486,-0.3669,0.026,0.7807,0.7868,0.7726,0.8084,60.8333,0.1173,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688652,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:54+00:00
2026-07-30,920186,中科仪,BSE,L3,L3,excluded,高估,中性,True,带内69%,C-GARP成长型,21.6,149.7127,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,66.74,73.31,66.5,-9.2343,504073872.0,73.324,75.89,85.374,95.6603,,,,600299191.95,-0.1181,-0.3477,-0.1332,1.0889,0.9644,0.8618,0.4065,0.0,0.0352,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920186,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:52+00:00
2026-07-30,300346,南大光电,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+1%,D-产业链爆发/关键瓶颈型,51.3,328.8532,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,47.61,51.06,47.08,-7.2111,2683351971.0,52.496,53.671,63.464,63.1073,56.6953,55.7718,48.2724,4256877600.45,-0.116,-0.4637,-0.1149,0.8533,1.0987,0.9439,0.7679,60.8333,0.1332,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300346,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:56+00:00
2026-07-30,002156,通富微电,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+8%,D-产业链爆发/关键瓶颈型,113.70,848.4236,wait_repair,,仅观察,,0,0,,,0,2,False,False,weakening,震荡,,,55.89,61.43,55.89,-10.0,8999564292.0,68.06,68.568,69.985,66.9893,57.0543,54.1954,46.5034,13925204985.3,-0.1995,-0.1704,-0.0172,0.8215,0.9368,1.0677,1.2024,69.1667,0.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002156,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:57+00:00
2026-07-30,600584,长电科技,SSE,L3,L3,excluded,高估,高估,False,越带顶+27%,D-产业链爆发/关键瓶颈型,153.47,1154.1559,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,64.51,71.33,64.51,-10.0028,10308304489.0,75.654,79.203,87.7575,80.4797,62.4239,58.2451,50.1052,18771021796.65,-0.2017,-0.3279,0.3412,0.7595,0.7359,0.741,0.668,55.8333,0.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600584,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:58+00:00
2026-07-30,300316,晶盛机电,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+1%,E-落难白马型,61.9,489.518,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,37.39,38.69,36.84,-2.7062,717891739.0,38.65,38.448,42.1515,48.9743,47.9187,46.235,41.8055,1078647082.25,-0.0442,-0.305,-0.159,0.767,0.6718,0.6378,0.3536,10.0,0.2973,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300316,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:58+00:00
2026-07-30,002414,高德红外,SZSE,L3,L3,tactical,较低估,低估,True,低于带底-26%,D-产业链爆发/关键瓶颈型,62.5,534.4945,wait_repair,,仅观察,,0,0,3,,4,3,False,False,weakening,震荡,,,12.52,13.75,12.52,-9.9928,1743154592.0,13.77,13.755,13.485,13.4878,14.0267,14.4145,13.5639,1764787560.05,-0.0901,0.0008,-0.1736,1.0809,0.9129,1.0907,2.205,88.3333,0.0,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002414,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:57+00:00
