trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-22,000786,北新建材,SZSE,L2,L2,core,较低估,中性,True,带内0%,A-DCF/现金流复利型,29.4,328.5582,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.7.0 放量上涨,,19.3,19.32,18.71,1.3123,443012200.0,18.87,18.076,18.0955,21.1807,23.6933,23.8493,24.1686,419987875.65,0.0873,0.0478,-0.2025,0.9873,1.1485,1.1328,1.7164,77.5,0.9672,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000786,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:48+00:00
2026-07-22,002318,久立特材,SZSE,L2,L2,core,中性,较低估,True,低于带底-2%,C-GARP成长型,18.4,184.6847,buy_blocked_review_pending,A,复核完成前冻结买入（§7.5）,弱,0,0,3,False,False,neutral,强势,8.7.0 放量上涨,,18.88,19.05,18.36,1.8888,273552320.0,18.368,18.451,20.8015,23.8603,27.5604,27.382,25.602,282373207.1,0.0396,-0.2007,-0.3196,1.0419,1.199,1.1448,1.2788,80.8333,0.7536,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002318,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:48+00:00
2026-07-22,300395,菲利华,SZSE,L2,L2,core,中性,较低估,True,低于带底-9%,D-产业链爆发/关键瓶颈型,54.2,428.6608,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,81.58,85.9,80.86,-2.7652,1978355790.0,83.714,92.72,107.0155,121.2075,112.2967,109.0023,97.2297,3442125406.0,-0.1646,-0.3888,-0.2596,0.7873,1.0456,0.8974,0.6429,25.0,0.1429,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300395,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:50+00:00
2026-07-22,300699,光威复材,SZSE,L2,L2,core,中性,中性,False,带内12%,D-产业链爆发/关键瓶颈型,23.9,204.7858,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,24.6,25.07,24.54,-2.6514,328146780.0,24.88,25.999,27.107,29.79,33.3723,33.7416,32.1106,591629425.3,-0.0593,-0.1338,-0.3029,0.62,0.7371,0.7602,0.7484,6.6667,0.1132,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300699,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:50+00:00
2026-07-22,300777,中简科技,SZSE,L2,L2,excluded,高估,中性,True,带内59%,D-产业链爆发/关键瓶颈型,12.3,99.2732,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,22.51,22.95,22.41,-2.3851,177759219.0,23.006,24.611,25.882,31.5963,35.5936,35.991,35.3782,395515077.15,-0.0931,-0.1995,-0.3693,0.5278,0.7098,0.7357,0.6954,6.6667,0.1852,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300777,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:51+00:00
2026-07-22,603067,振华股份,SSE,L2,L2,excluded,高估,较高估,True,越带顶+1%,F-垄断资源型,30.4,238.609,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,31.6,33.68,31.5,-2.5894,756216440.0,32.668,35.976,40.4865,38.6523,37.6972,36.4832,29.89,1443807147.65,-0.1691,-0.2476,-0.1573,0.6859,0.8665,0.8056,0.7783,25.0,0.0459,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603067,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:51+00:00
2026-07-22,688122,西部超导,SSE,L2,L2,core,中性,中性,False,带内34%,D-产业链爆发/关键瓶颈型,36.9,330.2983,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,50.78,52.0,50.32,-2.571,51792416094.0,50.604,51.699,54.2065,60.1085,69.4985,71.2353,67.7559,101406881697.5,-0.0006,-0.0913,-0.2908,0.5594,0.7615,0.6817,0.6687,10.0,0.2738,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688122,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:52+00:00
2026-07-22,688190,云路股份,SSE,L2,L2,core,中性,较低估,True,低于带底-8%,C-GARP成长型,9.0,78.1815,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,65.49,67.36,64.41,-1.3259,14200628934.0,65.9,69.469,78.5045,93.0567,96.525,97.1511,99.659,15239751874.1,-0.0576,-0.3642,-0.2327,1.1258,1.1125,0.9749,0.6201,60.8333,0.3661,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688190,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:51+00:00
2026-07-22,688281,华秦科技,SSE,L2,L2,core,中性,中性,False,带内12%,D-产业链爆发/关键瓶颈型,19.0,172.6439,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,45.16,46.2,44.08,0.1997,15132294088.0,44.764,46.01,47.573,52.1848,56.7628,56.3444,53.1694,22762949549.0,-0.0299,-0.0966,-0.1669,0.7022,0.8895,0.8405,0.9621,52.5,0.5094,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688281,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:53+00:00
2026-07-22,688708,佳驰科技,SSE,L2,L2,core,中性,较低估,True,低于带底-6%,D-产业链爆发/关键瓶颈型,20.1,181.0843,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,45.19,46.16,44.12,-1.8249,6353352480.0,45.264,46.872,49.2645,50.2933,53.9662,55.4934,61.4163,9843663989.05,-0.0358,-0.1482,-0.1486,0.7129,0.8174,0.7757,0.6605,35.8333,0.5245,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688708,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:52+00:00
2026-07-22,688563,航材股份,SSE,L2,L2,core,中性,中性,False,带内88%,D-产业链爆发/关键瓶颈型,22.9,225.4908,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,强势,8.13 阶段延续(2段),,50.12,50.89,49.87,-1.5904,8651980036.0,49.584,49.667,49.7095,52.8385,59.0047,58.7595,57.1787,13383659482.8,-0.0006,0.0091,-0.1617,0.6421,0.8664,0.8063,0.6562,5.0,0.2451,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688563,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:53+00:00
2026-07-22,002714,牧原股份,SZSE,L2,L2,core,较低估,较低估,False,低于带底-8%,F-垄断资源型,220.2,2277.0551,buy_blocked_review_pending,A,复核完成前冻结买入（§7.5）,弱,4,0,3,True,False,neutral,强势,8.7.0 放量上涨,,39.44,40.05,38.61,0.0507,2552647512.0,40.04,39.173,37.6915,38.1663,41.8557,43.195,45.6469,3214503350.0,-0.0053,0.2124,-0.0843,0.7596,0.8786,0.9708,1.7761,77.5,0.5764,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002714,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:55+00:00
2026-07-22,002352,顺丰控股,SZSE,L2,L2,core,较低估,较低估,False,低于带底-5%,C-GARP成长型,168.6,1798.6456,buy_candidate,A,可小仓试探或等确认,中,3,2,3,True,False,neutral,强势,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,34.17,34.17,33.63,0.8857,730124058.0,33.7,33.055,32.532,34.1577,35.6461,36.1067,38.532,797359283.85,0.0206,0.103,-0.0582,0.8729,1.1601,1.0433,1.1266,45.0,1.0,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002352,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:55+00:00
2026-07-22,002027,分众传媒,SZSE,L2,L2,core,较低估,较低估,False,低于带底-4%,A-DCF/现金流复利型,69.5,745.5717,buy_candidate,A,等确认,弱,3,2,3,True,False,neutral,强势,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,5.16,5.17,5.03,0.9785,711910236.0,5.104,4.954,4.8235,5.241,5.9337,6.1794,6.6904,919100113.4,0.0361,0.1193,-0.1457,0.7259,1.1029,1.0674,1.2389,46.6667,0.9286,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002027,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:54+00:00
2026-07-22,600415,小商品城,SSE,L2,L2,core,低估,低估,False,低于带底-29%,C-GARP成长型,55.8,652.9204,buy_candidate,A,可建目标仓位1/3,强,4,4,2,True,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,11.9,12.03,11.35,2.6747,1576057420.0,11.166,10.621,10.424,11.5398,12.6231,13.3047,15.3701,869588692.15,0.1409,0.1841,-0.0937,1.615,1.7365,1.6058,1.2829,89.1667,0.8088,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:55+00:00
2026-07-22,300012,华测检测,SZSE,L2,L2,core,较低估,较低估,False,低于带底-11%,C-GARP成长型,22.8,226.3149,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,weakening,强势,8.13 阶段延续(2段),,13.43,13.66,13.33,-1.5396,338508522.0,13.556,13.499,13.775,14.6107,14.991,14.7587,14.0962,534151922.45,-0.0275,-0.0641,-0.21,0.6518,0.8457,1.105,1.6456,47.5,0.303,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300012,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:55+00:00
2026-07-22,601965,中国汽研,SSE,L2,L2,core,较低估,较低估,False,低于带底-7%,C-GARP成长型,12.8,132.9961,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,13.31,13.42,13.06,-0.3743,130098595.0,13.108,12.802,12.3425,14.2565,16.1873,16.3559,16.9516,124807537.45,0.053,0.1092,-0.1928,0.9713,1.3134,1.1624,0.9951,60.8333,0.6944,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601965,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:56+00:00
2026-07-22,002311,海大集团,SZSE,L2,L2,core,较低估,较低估,False,低于带底-4%,C-GARP成长型,74.3,802.3937,buy_candidate,A,可小仓试探或等确认,中,3,1,3,True,False,strong,强势,8.7.9b 平台温和转强,,48.5,48.79,47.51,-0.4924,401570300.0,48.366,46.742,46.0045,45.1313,48.1545,49.055,52.634,538163748.65,0.0428,0.1715,0.0603,0.7113,1.2155,1.2679,1.271,35.0,0.7734,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002311,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:56+00:00
2026-07-22,002304,洋河股份,SZSE,L3,L3,watch_only,中性,中性,False,带内73%,E-落难白马型,58.2,614.8269,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,False,neutral,强势,8.7.0 放量上涨; 8.7.9b 平台温和转强,,40.83,40.83,39.54,1.3906,416102613.0,40.396,39.414,38.9175,42.0133,46.5994,49.4714,56.8984,330153190.4,0.0287,0.0602,-0.1592,1.209,1.4654,1.3511,1.707,87.5,1.0,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002304,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:58+00:00
2026-07-22,002032,苏泊尔,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-5%,G-股东回报型低估,34.0,359.7833,buy_candidate,C,可小仓试探或等确认,中,3,0,3,True,False,strong,强势,8.13 阶段延续(3段),,44.92,45.12,43.6,0.5597,102664660.0,44.596,43.768,42.6225,43.8827,42.9439,42.9844,44.8186,75885858.15,0.0251,0.1064,0.006,1.2897,1.4874,1.276,1.0727,73.3333,0.8684,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002032,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:58+00:00
2026-07-22,603156,养元饮品,SSE,L3,L3,excluded,高估,中性,True,带内94%,G-股东回报型低估,57.7,440.6869,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,34.98,36.5,34.57,-1.3536,350044860.0,35.756,40.311,43.1335,42.329,36.1427,34.4653,30.087,532820324.8,-0.1711,-0.2469,0.0843,0.817,0.9816,0.9526,0.8054,55.8333,0.2124,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603156,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:58+00:00
2026-07-22,603031,安孚科技,SSE,L3,L3,watch_only,中性,较低估,True,低于带底-7%,A-DCF/现金流复利型,17.8,145.5515,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,38.98,41.1,38.01,-3.4671,946364236.0,42.448,46.033,48.6945,50.8917,43.6272,41.2357,34.7415,1090574968.9,-0.2416,-0.2714,0.0049,1.102,0.9887,0.9193,0.9063,81.6667,0.3139,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603031,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:58+00:00
2026-07-22,000960,锡业股份,SZSE,L3,L3,watch_only,中性,中性,False,带内25%,F-垄断资源型,60.0,525.1029,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,31.9,32.96,31.2,2.5064,2390005420.0,30.78,33.174,37.1995,38.4787,37.5902,36.0557,30.011,3252474090.15,-0.048,-0.3155,-0.1406,0.8903,0.8119,0.7337,0.6674,55.8333,0.3977,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000960,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:59+00:00
2026-07-22,002460,赣锋锂业,SZSE,L3,L3,watch_only,中性,中性,False,带内56%,F-垄断资源型,112.4,994.0578,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,47.43,48.54,46.95,-0.5452,2030293323.0,47.936,50.388,56.8455,69.2982,71.0668,69.8999,62.6403,3070349526.75,-0.079,-0.3364,-0.4051,0.7942,0.9591,1.0116,0.8591,20.0,0.3019,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002460,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:58+00:00
2026-07-22,002466,天齐锂业,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-18%,F-垄断资源型,81.9,752.5205,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,43.92,44.78,42.6,0.5264,2872042992.0,45.246,46.421,53.0645,62.493,59.3982,58.7355,53.8074,3560942862.1,-0.074,-0.3359,-0.3538,0.9687,1.0706,1.093,0.9515,56.6667,0.6055,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002466,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:59+00:00
2026-07-22,002738,中矿资源,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-18%,F-垄断资源型,37.4,342.5927,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,47.45,48.26,44.36,5.3976,2019258475.0,46.354,48.965,54.501,64.5987,72.4284,72.9581,62.5757,2256995718.25,-0.0381,-0.2124,-0.4058,1.0453,0.9663,0.8643,1.0831,86.6667,0.7923,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002738,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:59+00:00
2026-07-22,002025,航天电器,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+17%,D-产业链爆发/关键瓶颈型,36.0,315.7775,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,69.55,73.25,65.0,3.837,2015691145.0,67.364,71.995,76.3935,71.2013,65.617,62.7903,56.812,2497665974.45,-0.0097,0.0462,-0.0534,0.8989,0.7632,0.7355,0.9171,59.1667,0.5515,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002025,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:02+00:00
2026-07-22,688586,江航装备,SSE,L3,L3,excluded,高估,高估,False,越带顶+92%,D-产业链爆发/关键瓶颈型,8.8,76.8216,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,9.69,10.08,9.66,-3.5821,5928903051.0,10.004,10.271,10.7905,12.3957,13.4922,13.4391,12.6574,8206664670.9,-0.0583,-0.1675,-0.3054,0.8075,0.9346,0.8681,0.7057,14.1667,0.0714,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688586,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:01+00:00
2026-07-22,002384,东山精密,SZSE,L3,L3,excluded,高估,中性,True,带内67%,D-产业链爆发/关键瓶颈型,443.8,3983.7598,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,217.5,239.77,215.6,-5.8442,27729140250.0,235.39,244.013,244.39,227.6693,166.0361,148.9589,115.3401,24341951028.35,-0.1714,-0.1541,0.1652,1.2751,1.2968,1.2281,1.4114,95.8333,0.0786,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002384,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:01+00:00
2026-07-22,002281,光迅科技,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+15%,D-产业链爆发/关键瓶颈型,193.2,1588.1379,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,191.9,203.97,187.99,2.6203,12070548380.0,189.872,208.522,220.268,210.5745,147.9811,132.4129,103.1576,10847010495.8,-0.1073,-0.2795,0.4573,1.2798,1.2773,1.0788,0.7984,63.3333,0.2447,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002281,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:01+00:00
2026-07-22,003031,中瓷电子,SZSE,L3,L3,excluded,高估,中性,True,带内94%,D-产业链爆发/关键瓶颈型,64.1,489.911,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,False,weakening,强势,8.13 阶段延续(2段),,108.56,113.34,107.38,-1.3091,1433480520.0,109.008,123.61,144.7645,148.4663,116.3929,108.0061,87.0181,1595849560.05,-0.1591,-0.4404,-0.1269,1.2101,1.2639,1.1312,0.8652,52.5,0.198,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz003031,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:03+00:00
2026-07-22,002484,江海股份,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+15%,D-产业链爆发/关键瓶颈型,73.7,603.626,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,71.01,76.43,69.45,-2.1227,3666587148.0,72.842,79.385,89.8385,75.4353,52.9624,48.158,40.1005,4017574609.45,-0.1918,-0.2964,1.0685,1.1445,1.1264,1.0738,0.8682,71.6667,0.2235,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002484,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:02+00:00
2026-07-22,688729,屹唐股份,SSE,L3,L3,excluded,高估,较高估,True,越带顶+14%,C-GARP成长型,108.1,869.1145,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,29.41,31.5,29.0,-1.0431,242460310332.0,28.694,31.917,35.4255,29.5123,26.8148,26.5873,26.2127,218696828103.15,-0.1317,-0.2729,0.2973,1.3122,1.266,1.0935,3.1409,97.5,0.164,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688729,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:02+00:00
2026-07-22,688652,京仪装备,SSE,L3,L3,excluded,高估,中性,True,带内6%,D-产业链爆发/关键瓶颈型,34.9,260.3741,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,155.18,166.66,153.26,-4.7975,118543879678.0,155.45,177.454,188.09,156.215,133.9774,128.8745,108.9268,200332640112.25,-0.1233,-0.0385,0.4618,0.7381,0.8133,0.7532,1.0473,70.8333,0.1433,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688652,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:03+00:00
,920186,中科仪,BSE,L3,L3,excluded,高估,高估,False,,C-GARP成长型,21.6,,insufficient_price_history,,,,,,,,,,强势,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920186,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:02+00:00
2026-07-22,300346,南大光电,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+18%,D-产业链爆发/关键瓶颈型,51.3,382.3843,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,55.36,57.5,54.54,-2.3977,3683958880.0,56.354,64.359,73.297,63.0165,56.9798,55.3707,47.7462,6321991626.05,-0.1699,-0.281,0.063,0.7981,0.8929,0.8012,0.9293,73.3333,0.277,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300346,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:04+00:00
2026-07-22,002156,通富微电,SZSE,L3,L3,excluded,高估,高估,False,越带顶+45%,D-产业链爆发/关键瓶颈型,107.7,1136.9598,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,74.9,76.23,70.88,8.0808,18566496620.0,70.302,72.478,71.436,65.2808,56.3627,52.9463,45.4801,13354662953.85,-0.0484,0.0035,0.5882,1.3416,1.1868,1.1868,1.3284,95.8333,0.7514,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002156,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:05+00:00
2026-07-22,600584,长电科技,SSE,L3,L3,excluded,高估,高估,False,越带顶+70%,D-产业链爆发/关键瓶颈型,180.9,1534.7248,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,85.78,89.88,82.66,1.287,22112445602.0,83.232,91.5,95.5275,77.3922,61.0648,56.6515,49.0739,22557322032.7,-0.0722,-0.0942,0.9359,1.0954,1.0319,0.9914,1.1008,87.5,0.4321,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600584,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:06+00:00
2026-07-22,300316,晶盛机电,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+8%,E-落难白马型,61.9,520.5465,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,39.76,40.38,38.01,3.2459,1195849592.0,38.168,41.413,47.821,49.3533,48.2599,46.1214,41.537,1764264788.75,-0.0231,-0.3032,-0.0847,0.8513,0.8316,0.7708,0.6469,35.8333,0.7384,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300316,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:05+00:00
2026-07-22,002414,高德红外,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-18%,D-产业链爆发/关键瓶颈型,62.5,590.847,buy_candidate,C,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,强势,8.13 阶段延续(2段),,13.84,14.46,13.7,-2.4665,2016780024.0,13.686,13.729,13.2845,13.5547,14.2362,14.367,13.4812,1418850413.55,0.039,-0.0043,-0.0149,1.3924,1.5,1.3884,2.0339,91.6667,0.1842,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002414,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:07+00:00
2026-07-22,300474,景嘉微,SZSE,L3,L3,excluded,高估,中性,True,带内68%,D-产业链爆发/关键瓶颈型,33.3,280.6139,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,53.62,54.5,52.95,0.056,600833548.0,52.914,56.432,57.0,59.2718,62.9164,65.3725,70.2564,1041720126.25,-0.0217,-0.026,-0.1368,0.623,0.7327,0.7335,1.0125,54.1667,0.4323,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300474,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:06+00:00
2026-07-22,301269,华大九天,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+7%,C-GARP成长型,61.3,535.1752,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,98.13,101.98,97.65,-1.7619,1083286509.0,99.09,107.801,110.949,104.2495,98.9749,100.981,106.9574,2414892553.6,-0.109,-0.0901,0.1327,0.516,0.6295,0.6487,0.7643,57.5,0.1109,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301269,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:06+00:00
2026-07-22,300373,扬杰科技,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-16%,D-产业链爆发/关键瓶颈型,64.5,523.4137,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,96.3,102.3,95.88,-2.2434,2821763340.0,95.296,106.394,122.788,104.6513,91.5117,86.6144,77.3682,3595054888.2,-0.0877,-0.2759,0.1793,1.0184,0.9706,0.8605,0.8442,76.6667,0.0654,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300373,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:40:06+00:00
