trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-20,688208,道通科技,SSE,L2,L2,core,较低估,较低估,False,低于带底-9%,C-GARP成长型,16.8,172.2251,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,1,3,False,False,neutral,震荡,8.7.9b 平台温和转强,,25.68,26.44,25.26,-1.08,355508736.0,25.632,25.238,25.2595,30.7337,32.519,33.1738,34.1153,356001133.85,0.0749,-0.0386,-0.2451,0.9822,1.4038,1.1296,0.9024,66.6667,0.3559,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688208&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:30+00:00
2026-07-20,600970,中材国际,SSE,L2,L2,core,较低估,较低估,False,低于带底-6%,G-股东回报型低估,19.0,199.7099,buy_candidate,A,等确认,弱,3,1,3,True,False,neutral,震荡,8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强,,7.61,7.67,7.43,2.7,181644967.0,7.474,7.331,7.3605,8.1898,9.2225,9.297,9.0748,155527021.0,0.0482,-0.0593,-0.2375,1.1346,1.0425,1.0129,0.8376,59.1667,0.75,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600970&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:31+00:00
2026-07-20,002920,德赛西威,SZSE,L2,L2,core,中性,中性,False,带内18%,C-GARP成长型,53.1,489.6443,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,weakening,震荡,8.13 阶段延续(2段),,82.05,83.48,81.01,-0.11,467863917.5,82.768,84.303,83.2615,94.9113,105.0309,108.4199,111.7517,822633287.866,-0.0087,-0.0562,-0.2223,0.5784,0.8144,0.8364,0.6526,14.1667,0.4211,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002920&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:31+00:00
2026-07-20,002594,比亚迪,SZSE,L2,L2,core,中性,中性,False,带内66%,D-产业链爆发/关键瓶颈型,820.5,8520.4367,wait_breakout,,仅观察,,0,0,3,,False,neutral,震荡,,,93.46,95.28,92.77,-0.01,3454001443.6,92.602,90.092,86.46,92.6338,95.023,95.3133,99.1037,4638777963.0645,0.0745,0.067,-0.0795,0.6874,1.0335,1.0157,1.2832,28.3333,0.2749,False,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002594&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:31+00:00
2026-07-20,300274,阳光电源,SZSE,L2,L2,core,中性,中性,False,带内2%,C-GARP成长型,238.0,2104.2443,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,101.49,105.49,100.61,-0.12,5363964573.34,105.236,112.5,128.4635,144.6383,147.7028,152.3286,143.3534,9402334324.467,-0.0603,-0.3791,-0.2512,0.7186,0.8141,0.9042,0.8165,14.1667,0.1803,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300274&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:31+00:00
2026-07-20,603806,福斯特,SSE,L2,L2,core,中性,较低估,True,低于带底-1%,D-产业链爆发/关键瓶颈型,37.1,352.2416,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,13.52,14.08,13.37,-2.24,483257135.0,14.256,14.282,15.2135,16.7763,17.2412,16.5288,15.8304,675628804.55,-0.0022,-0.2274,-0.2094,0.8031,0.8762,0.9867,0.7531,12.5,0.2113,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603806&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:30+00:00
2026-07-20,300037,新宙邦,SZSE,L2,L2,core,中性,较低估,True,低于带底-12%,C-GARP成长型,54.7,424.3056,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,56.3,62.62,55.6,-6.79,1256448948.69,63.404,70.059,79.1955,73.8597,64.9174,62.1544,55.2002,2490804116.0845,-0.1648,-0.3744,-0.0975,0.7081,0.69,0.6531,0.5413,35.8333,0.0997,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300037&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:33+00:00
2026-07-20,600031,三一重工,SSE,L2,L2,core,较低估,较低估,False,低于带底-8%,C-GARP成长型,173.4,1779.9703,buy_candidate,A,可小仓试探或等确认,中,3,2,3,True,False,neutral,震荡,8.7.9a 平台企稳大阳; 8.7.9d 平台上沿新高,,19.36,19.6,18.53,3.81,1793964196.0,18.842,18.774,18.2495,18.8957,20.1175,20.3324,20.4715,1857979222.35,0.0448,0.0314,-0.0197,0.921,0.8072,0.807,0.7779,62.5,0.7757,False,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600031&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:32+00:00
2026-07-20,000338,潍柴动力,SZSE,L2,L2,core,中性,中性,False,带内1%,C-GARP成长型,238.8,2109.963,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,24.36,25.98,24.26,-0.98,2066074077.22,25.744,26.836,27.519,30.4365,27.8867,25.8906,21.591,2999239547.2205,-0.0842,-0.2215,-0.0954,0.7639,0.9059,0.9613,0.8425,5.8333,0.0581,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000338&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:32+00:00
2026-07-20,600066,宇通客车,SSE,L2,L2,core,低估,较低估,True,低于带底-14%,A-DCF/现金流复利型,62.9,701.6451,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,False,neutral,震荡,8.13 阶段延续(3段),,31.68,31.7,29.61,6.45,485957020.0,29.866,29.253,28.338,30.6587,30.6328,30.6697,28.9734,593662629.9,0.1019,0.1554,-0.0799,0.7542,1.0057,0.9961,0.9854,32.5,0.9904,False,False,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600066&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:32+00:00
2026-07-20,002475,立讯精密,SZSE,L2,L2,core,中性,较低估,True,低于带底-1%,D-产业链爆发/关键瓶颈型,480.0,4407.5958,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,57.06,59.88,56.65,-1.47,5517681917.99,59.654,60.89,64.2245,68.3767,60.1635,59.6435,55.8397,12617308434.8125,-0.0303,-0.1641,-0.1303,0.4945,0.6464,0.6314,0.598,13.3333,0.1269,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002475&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:32+00:00
2026-07-20,603259,药明康德,SSE,L2,L2,core,较低估,中性,True,带内33%,C-GARP成长型,367.9,3650.3557,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,2,3,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.8 底部连续放量,,122.34,124.78,117.01,3.77,6966175641.0,125.248,122.455,121.2965,108.131,102.0868,100.2259,98.0509,9542254223.45,0.0175,0.1452,0.2616,0.7259,0.9648,1.0643,1.8414,75.0,0.686,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603259&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:33+00:00
2026-07-20,688235,百济神州,SSE,L2,L2,core,中性,中性,False,带内33%,C-GARP成长型,412.9,3962.0456,buy_candidate,A,等入场阶段（已0段/需3段）,弱,0,0,3,False,False,weakening,震荡,8.7.0 放量上涨,,257.01,262.87,248.1,2.59,1328405566.0,264.552,263.176,257.0595,242.1837,248.4745,255.8753,263.0364,1811564166.45,-0.0138,0.1233,0.0704,0.735,0.9019,0.9628,1.6806,74.1667,0.6032,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688235&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:32+00:00
2026-07-20,300832,新产业,SZSE,L2,L2,core,较低估,中性,True,带内47%,C-GARP成长型,34.2,363.8949,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,False,neutral,震荡,8.13 阶段延续(3段),,46.37,46.59,44.69,2.68,364826993.67,44.802,43.455,43.1095,44.967,47.5768,49.6034,53.7794,391633464.2335,0.0486,0.0911,0.063,0.8698,0.8924,0.8632,1.2316,77.5,0.8842,False,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300832&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:33+00:00
2026-07-20,688271,联影医疗,SSE,L2,L2,core,中性,中性,False,带内69%,C-GARP成长型,89.8,939.4398,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,False,strong,震荡,8.13 阶段延续(3段),,114.03,114.44,107.89,3.48,967499658.0,110.922,108.801,105.6745,111.0758,116.4087,119.3706,127.0064,836604563.4,0.0538,0.0963,-0.0229,1.0899,1.1035,1.1113,1.0029,77.5,0.9374,False,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688271&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:33+00:00
2026-07-20,688617,惠泰医疗,SSE,L2,L2,core,中性,中性,False,带内19%,C-GARP成长型,29.0,291.7693,buy_candidate,A,等确认,弱,3,0,3,True,False,weakening,震荡,8.7.0 放量上涨,,206.13,208.37,201.31,0.96,328416701.0,207.462,202.063,195.637,211.1808,225.3653,230.0511,253.6684,413932154.45,-0.0052,0.0872,-0.1799,0.7567,0.93,1.0449,1.6024,74.1667,0.6827,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688617&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:33+00:00
2026-07-20,688301,奕瑞科技,SSE,L2,L2,core,中性,较低估,True,低于带底-8%,C-GARP成长型,33.0,268.4544,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,85.58,89.75,83.2,-3.28,746144151.0,93.484,101.457,108.1975,108.3012,95.1933,90.9678,84.2061,1382283517.15,-0.1156,-0.2273,0.0361,0.6883,0.7139,0.7068,1.0126,67.5,0.3634,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688301&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:34+00:00
2026-07-20,002223,鱼跃医疗,SZSE,L2,L2,core,中性,中性,False,带内73%,C-GARP成长型,26.1,275.1434,buy_candidate,A,可小仓试探或等确认,中,3,3,3,True,False,strong,震荡,8.7.0 放量上涨; 8.7.9b 平台温和转强,均线突破但收盘位置不足,27.43,27.81,26.98,0.55,336193338.73,27.384,26.649,26.2975,27.0645,31.5485,32.7441,33.8851,360255720.33,0.0426,0.0898,-0.1468,0.8951,1.2352,1.2939,1.606,78.3333,0.5422,True,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002223&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:34+00:00
2026-07-20,300015,爱尔眼科,SZSE,L2,L2,core,中性,中性,False,带内69%,C-GARP成长型,77.7,812.3605,buy_candidate,A,等确认,弱,3,1,3,True,False,neutral,震荡,8.7.9b 平台温和转强,,8.73,8.82,8.55,0.58,819009787.15,8.68,8.411,8.3575,9.085,9.6478,9.9373,10.9132,920563762.9075,0.0712,0.0405,-0.0897,0.8653,1.1809,1.2177,1.2471,64.1667,0.6667,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300015&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:34+00:00
2026-07-20,300896,爱美客,SZSE,L2,L2,core,中性,较高估,True,越带顶+4%,C-GARP成长型,27.1,296.4792,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,neutral,震荡,8.13 阶段延续(3段),,97.86,101.2,96.12,-2.68,722752845.36,95.35,91.316,90.263,100.3662,116.7451,122.0403,142.7426,447987493.218,0.126,0.0617,-0.137,1.5025,1.9125,1.6425,2.5035,96.6667,0.3425,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300896&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:34+00:00
2026-07-20,920982,锦波生物,BSE,L2,L2,core,中性,中性,False,带内88%,C-GARP成长型,13.6,148.0697,wait_repair,,仅观察,,0,0,3,,False,neutral,震荡,,,128.69,134.5,126.0,-1.1522,185120565.0,127.446,122.528,127.0157,152.3826,173.2085,187.1491,227.5056,169290700.81,0.1434,-0.1019,-0.2968,1.0901,1.7938,1.5628,2.3305,90.8333,0.3165,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T06:09:36+00:00
2026-07-20,300573,兴齐眼药,SZSE,L2,L2,core,较低估,较低估,False,低于带底-11%,C-GARP成长型,14.5,144.5713,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,40.47,41.4,39.73,2.12,321566701.39,41.496,40.917,40.81,41.7203,44.5861,45.4228,45.6588,433748506.6695,-0.0078,0.092,-0.1013,0.7457,0.9881,0.9865,1.5663,70.0,0.4431,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300573&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:35+00:00
2026-07-20,300357,我武生物,SZSE,L2,L2,core,中性,中性,False,带内61%,C-GARP成长型,12.4,127.4109,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,震荡,8.7.0 放量上涨,,24.28,25.0,23.53,1.8,299711343.47,24.476,23.845,23.4845,23.4015,24.9313,25.8671,27.161,326543724.0235,0.0245,0.1102,-0.0647,0.8961,1.4001,1.2915,2.0661,80.0,0.5102,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300357&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:36+00:00
2026-07-20,300685,艾德生物,SZSE,L2,L2,core,中性,中性,False,带内33%,C-GARP成长型,6.8,69.4443,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,震荡,8.13 阶段延续(3段),,17.79,18.2,17.58,1.08,139587788.82,18.124,17.684,17.486,18.8133,20.0678,20.1913,21.2709,176227649.691,0.0195,0.0558,-0.2132,0.7758,1.0787,1.1267,1.0644,42.5,0.3387,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300685&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:35+00:00
2026-07-20,688278,特宝生物,SSE,L2,L2,core,中性,中性,False,带内74%,C-GARP成长型,22.7,240.2858,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,False,strong,震荡,8.13 阶段延续(3段),,58.96,60.3,56.86,2.49,218608603.0,58.186,56.813,56.3005,56.7342,62.9947,66.6873,71.7499,230717157.9,0.0576,0.0961,-0.0574,0.913,1.3166,1.2196,1.3159,74.1667,0.6105,False,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688278&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:35+00:00
2026-07-20,600161,天坛生物,SSE,L2,L2,core,中性,中性,False,带内69%,C-GARP成长型,23.9,249.6838,buy_candidate,A,等确认,弱,3,1,3,True,False,neutral,震荡,8.7.0 放量上涨; 8.7.9b 平台温和转强,,12.62,12.76,12.39,0.8,208786327.0,12.6,12.267,12.101,13.0427,14.4671,14.9152,16.658,204298036.9,0.0447,0.0464,-0.1626,0.9857,1.2806,1.2933,1.9473,80.8333,0.6216,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600161&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:36+00:00
2026-07-20,600426,华鲁恒升,SSE,L2,L2,core,较低估,较低估,False,低于带底-3%,F-垄断资源型,51.2,555.6973,buy_candidate,A,等确认,弱,3,2,3,True,False,neutral,震荡,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.8 底部/平台放量反转; 8.7.9d 平台上沿新高,,20.22,20.58,19.42,4.5,1214134007.0,19.334,19.025,19.0815,22.5335,25.5178,25.0968,22.7683,1050536066.7,0.1061,-0.0117,-0.2497,1.3012,1.3018,1.2425,1.744,96.6667,0.6897,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600426&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:36+00:00
2026-07-20,002648,卫星化学,SZSE,L2,L2,core,较低估,较低估,False,低于带底-5%,F-垄断资源型,76.4,813.8554,wait_repair,,仅观察,,0,0,3,,False,neutral,震荡,,,24.16,24.63,23.31,5.78,1898221361.34,23.4,23.11,23.9285,24.6525,24.6899,23.137,21.0968,2219249318.056,0.0947,0.0555,-0.0775,0.8673,0.6499,0.6668,1.1278,69.1667,0.6439,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002648&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:36+00:00
2026-07-20,600160,巨化股份,SSE,L2,L2,core,中性,中性,False,带内42%,F-垄断资源型,117.2,1013.286,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,37.54,39.99,37.18,-4.06,1698307613.0,40.34,42.538,47.03,40.4587,38.953,38.4247,36.1683,4513351438.3,-0.1053,-0.2265,0.1031,0.4775,0.5577,0.5467,0.6885,60.8333,0.1281,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600160&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:36+00:00
2026-07-20,600176,中国巨石,SSE,L2,L2,excluded,高估,中性,True,带内74%,F-垄断资源型,223.0,1578.2154,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,39.42,45.8,39.42,-10.0,7989582834.0,47.69,51.904,60.2185,46.1395,35.6446,31.7727,24.8057,13062079150.35,-0.2136,-0.3248,0.249,0.8942,0.8724,0.9188,1.1878,81.6667,0.0,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600176&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:36+00:00
2026-07-20,600486,扬农化工,SSE,L2,L2,core,较低估,较低估,False,低于带底-2%,F-垄断资源型,20.1,220.7884,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.9c V反启动阳线; 8.7.8 底部/平台放量反转,,54.56,54.82,50.9,7.19,433553641.0,51.324,50.57,51.606,58.3135,67.0798,67.0679,66.8186,297670249.1,0.1243,-0.028,-0.2391,1.415,1.0987,1.0026,0.9138,88.3333,0.9337,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600486&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:37+00:00
2026-07-20,002001,新和成,SZSE,L2,L2,core,中性,中性,False,带内68%,C-GARP成长型,88.2,919.1854,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,False,neutral,震荡,8.7.9b 平台温和转强,,29.91,30.19,28.8,2.43,1099242788.24,29.128,28.963,29.4425,30.5707,31.3394,29.8791,27.0298,1036529662.508,0.0633,0.0156,-0.1275,1.0555,1.0569,0.9515,0.8967,37.5,0.7986,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002001&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:38+00:00
