trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-04,600919,江苏银行,SSE,L2,L2,60,core,13.53,16.54,低于带底-9%,0.2243,15.0338,股利折现,0.8168,15.0338,股利折现,0.8168,J-金融资本型,224.6200,ok,False,,,,,,12.28,977384848.0,11.968,11.5225,1056580653.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600919,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:40+00:00
2026-09-04,601838,成都银行,SSE,L2,L2,62,core,21.49,26.26,低于带底-9%,0.225,24.0052,股利折现,0.8119,24.0052,股利折现,0.8119,J-金融资本型,82.3100,ok,False,,,,,,19.49,250970781.0,18.6455,18.2192,330650257.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601838,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:41+00:00
2026-09-04,605117,德业股份,SSE,L2,L2,67,core,27.99,34.20,越带顶+153%,,31.095,模型带·2026-06-30,2.7792,31.095,模型带·2026-06-30,2.7792,C-GARP成长型,108.8660,ok,False,,,,,,86.42,721192184.0,91.8775,91.4275,1394270871.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605117,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:41+00:00
2026-09-04,601717,中创智领,SSE,L3,L3,59,tactical,27.25,33.31,低于带底-47%,1.0926,30.2804,模型带·2026-06-30,0.4779,33.7904,模型带·2026-06-30,0.4282,C-GARP成长型,25.4420,ok,False,,,,,,14.47,216792434.0,15.0715,15.2352,284223958.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601717,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:41+00:00
2026-09-04,600233,圆通速递,SSE,L3,L3,62,tactical,16.55,20.22,带内12%,,18.3861,模型带·2026-06-30,0.9235,20.6311,模型带·2026-06-30,0.823,C-GARP成长型,56.8390,ok,False,,,,,,16.98,392064804.0,17.738,17.4098,384754065.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600233,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:42+00:00
2026-09-04,601872,招商轮船,SSE,L3,L3,60,tactical,10.33,12.63,越带顶+52%,,11.4804,模型带·2026-06-30,1.6724,11.6633,模型带·2026-06-30,1.6462,H-成本曲线周期型,143.8080,ok,False,,,,,,19.2,1845229440.0,18.2915,17.208,1981194349.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601872,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:42+00:00
2026-09-04,601318,中国平安,SSE,L2,L2,64,core,63.85,78.04,低于带底-9%,0.2181,71.3237,股利折现,0.8166,71.3237,股利折现,0.8166,J-金融资本型,1025.4360,ok,False,,,,,,58.24,4563406848.0,54.3705,52.557,4037139494.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601318,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:42+00:00
2026-09-04,600007,中国国贸,SSE,L2,L2,70.6,core,13.10,16.01,越带顶+18%,,14.5559,模型带·2026-06-30,1.3019,14.5559,模型带·2026-06-30,1.3019,K-稳态现金分配型,19.1690,ok,False,,,,,,18.95,32288905.0,18.761,18.851,44257406.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600007,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:42+00:00
,001232,嘉立创,SZSE,L2,L2,74.9,core,32.27,39.44,,,35.852,模型带·2026-06-30,,35.852,模型带·2026-06-30,,C-GARP成长型,93.2230,insufficient_price_history,False,,,,,,,,,,,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz001232,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:42+00:00
2026-09-04,600803,新奥股份,SSE,L2,L2,72.1,core,15.28,18.68,越带顶+3%,,16.9778,模型带·2026-06-30,1.1344,16.9778,模型带·2026-06-30,1.1344,K-稳态现金分配型,59.0870,ok,False,,,,,,19.26,155154708.0,17.909,16.8703,143209940.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600803,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:43+00:00
2026-09-04,603338,浙江鼎力,SSE,L2,L2,73.0,core,41.35,50.54,越带顶+15%,,45.9416,模型带·2026-06-30,1.2605,45.9416,模型带·2026-06-30,1.2605,C-GARP成长型,29.1400,ok,False,,,,,,57.91,198347541.0,56.6815,53.18,263756942.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603338,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:44+00:00
2026-09-04,603596,伯特利,SSE,L2,L2,71.6,core,16.29,19.91,越带顶+50%,,18.1006,模型带·2026-06-30,1.6552,18.1006,模型带·2026-06-30,1.6552,C-GARP成长型,27.0100,ok,False,,,,,,29.96,1133932072.0,27.0675,26.0495,524112884.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603596,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:43+00:00
2026-09-04,603855,华荣股份,SSE,L2,L2,70.6,core,11.27,13.77,越带顶+24%,,12.5217,模型带·2026-06-30,1.3624,12.5217,模型带·2026-06-30,1.3624,K-稳态现金分配型,5.6500,ok,False,,,,,,17.06,48245680.0,16.383,16.3558,28453734.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603855,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:44+00:00
2026-09-04,603979,金诚信,SSE,L2,L2,71.0,core,42.99,52.55,越带顶+51%,,47.7702,模型带·2026-06-30,1.6651,47.7702,模型带·2026-06-30,1.6651,C-GARP成长型,49.1800,ok,False,,,,,,79.54,305576772.0,77.479,71.5758,641840425.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603979,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:44+00:00
2026-09-04,920599,同力股份,BSE,L2,L2,72.3,core,21.20,25.91,低于带底-14%,0.29,23.5545,模型带·2026-06-30,0.7752,23.5545,模型带·2026-06-30,0.7752,C-GARP成长型,8.4270,ok,False,,,,,,18.26,70352128.0,17.4225,17.0238,52918311.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920599,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:44+00:00
