trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-14,600415,小商品城,SSE,L1,L1,77.7,core,较高估,较高估,False,8.11,9.92,越带顶+18%,,9.0163,模型带·2026-03-31,1.2932,False,C-GARP成长型,63.9380,639.38,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,11.66,11.74,11.35,0.604,994895330.0,11.842,12.093,11.936,11.2722,12.1295,12.8763,14.8299,1256166036.0,-0.0372,0.101,-0.1058,0.8141,0.7569,0.7202,1.0073,63.3333,0.7949,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:26+00:00
2026-08-14,601965,中国汽研,SSE,L2,L2,72.3,core,中性,中性,False,12.68,15.49,带内41%,,14.0856,模型带·2026-03-31,0.9826,False,C-GARP成长型,13.8770,138.77,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,13.84,13.96,13.75,-0.2882,65467352.0,14.068,14.229,14.137,13.7037,15.5186,16.0737,16.6133,154450948.1,-0.0212,0.0941,-0.1509,0.4322,0.5044,0.6001,0.6644,4.1667,0.4286,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601965,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:27+00:00
2026-08-14,002311,海大集团,SZSE,L2,L2,68.5,core,较高估,较高估,False,33.75,41.25,越带顶+9%,,37.4961,模型带·2026-03-31,1.1985,False,C-GARP成长型,74.4040,744.04,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,44.94,45.54,44.83,-1.2308,210809046.0,45.822,46.621,47.595,45.5368,47.6028,48.4445,52.1215,504494472.65,-0.0211,-0.0624,0.0207,0.4428,0.8042,0.9346,0.9112,2.5,0.1549,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002311,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:27+00:00
2026-08-14,002032,苏泊尔,SZSE,L2,L2,72.6,core,高估,高估,False,23.05,28.17,越带顶+45%,,25.6106,模型带·2026-03-31,1.5962,False,K-稳态现金分配型,32.6980,326.98,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,40.88,41.29,40.72,-0.897,51128616.0,41.342,41.541,42.6435,43.0005,43.0139,42.7546,44.3118,111512319.45,-0.0056,-0.0677,-0.1381,0.4814,0.5513,0.6549,0.8645,14.1667,0.2807,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002032,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:27+00:00
2026-08-14,603156,养元饮品,SSE,L3,L3,66.8,tactical,高估,高估,False,12.19,14.90,越带顶+247%,,13.5426,模型带·2026-03-31,3.8176,False,K-稳态现金分配型,65.1560,651.56,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,51.7,52.12,49.03,3.6072,626376520.0,50.544,47.952,42.179,42.9678,38.0048,36.5159,31.6717,550252582.05,0.0693,0.46,0.1981,0.935,0.797,0.9631,1.072,63.3333,0.8641,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603156,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:28+00:00
2026-08-14,002466,天齐锂业,SZSE,L2,L2,63.2,core,高估,高估,False,13.57,16.59,越带顶+194%,,15.0773,模型带·2026-03-31,3.232,False,F-资源NAV型,83.4850,834.85,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,48.73,49.11,47.92,2.031,2403519536.0,48.404,47.739,46.2045,54.922,58.1539,57.945,54.4568,2440185340.75,0.018,0.037,-0.2592,0.9308,0.9116,0.9421,0.7494,30.8333,0.6807,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002466,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:28+00:00
2026-08-14,002484,江海股份,SZSE,L2,L2,69.8,core,高估,高估,False,10.31,12.61,越带顶+453%,,11.4601,模型带·2026-03-31,6.0898,False,D-产业链爆发/关键瓶颈型,59.3580,593.58,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,强势,8.7.0 放量上涨; 8.7.9c V反启动阳线,,,,,,,,,69.79,71.7,66.94,4.7741,4490853899.0,66.668,64.348,64.576,80.6745,57.7639,52.1929,42.9126,3177299077.9,0.0327,-0.0476,0.2632,1.3088,1.0648,1.0449,0.989,90.8333,0.5987,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002484,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:28+00:00
2026-08-14,300346,南大光电,SZSE,L2,L2,67.7,core,高估,高估,False,8.78,10.73,越带顶+447%,,9.752,模型带·2026-03-31,6.0203,False,D-产业链爆发/关键瓶颈型,40.5780,405.78,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,58.71,59.18,57.53,1.9271,1994449152.0,58.738,55.714,54.241,62.863,56.8004,56.5008,49.3109,3222003281.9,0.0067,0.023,0.0529,0.5716,0.7075,0.7959,0.5798,25.0,0.7152,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300346,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:29+00:00
2026-08-14,300316,晶盛机电,SZSE,L2,L2,67.1,core,高估,高估,False,15.99,19.54,越带顶+123%,,17.7643,模型带·2026-03-31,2.4482,False,E-落难白马型,56.9520,569.52,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,43.49,43.57,42.56,1.7548,380363540.0,42.796,41.695,40.129,47.2257,46.8502,46.5897,42.382,664530256.75,0.0404,0.1613,-0.1702,0.5229,0.625,0.7341,0.3168,0.8333,0.9208,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300316,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:30+00:00
2026-08-14,002158,汉钟精机,SZSE,L2,L2,71.8,core,高估,高估,False,17.08,20.88,越带顶+35%,,18.9824,模型带·2026-03-31,1.483,False,C-GARP成长型,15.0520,150.52,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,28.15,28.47,27.83,1.1135,175844605.0,27.962,27.509,26.5785,30.2333,27.9412,27.4301,25.9329,351603980.85,0.0025,0.0476,-0.1541,0.4699,0.66,0.6623,0.4507,21.6667,0.5,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002158,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:30+00:00
2026-08-14,002273,水晶光电,SZSE,L2,L2,69.4,core,高估,高估,False,9.26,11.31,越带顶+144%,,10.2835,模型带·2026-03-31,2.6859,False,D-产业链爆发/关键瓶颈型,38.4090,384.09,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,27.62,27.99,27.08,2.4481,1018139488.0,27.232,26.887,26.6475,32.4238,30.8663,29.813,27.7381,1412703281.7,-0.0004,0.0364,-0.2427,0.6937,0.6906,0.7396,0.4799,5.8333,0.5934,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002273,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:30+00:00
2026-08-14,300360,炬华科技,SZSE,L3,L3,67.5,tactical,低估,低估,False,18.18,22.22,低于带底-34%,0.689,20.2043,模型带·2026-03-31,0.592,False,C-GARP成长型,6.1500,61.5,wait_repair,,仅观察,,0,0,3,,5,3,False,False,weakening,强势,,,,,,,,,,11.96,12.19,11.92,-1.5638,54701452.0,12.204,12.364,12.201,12.4778,14.2681,14.9204,15.2498,71916025.3,-0.0284,0.031,-0.1451,0.7758,0.7673,0.7306,0.8125,15.8333,0.1481,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300360,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:30+00:00
2026-08-14,300415,伊之密,SZSE,L2,L2,68.9,core,中性,中性,False,20.41,24.94,带内7%,,22.6756,模型带·2026-03-31,0.9142,False,C-GARP成长型,9.7130,97.13,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,20.73,21.2,20.6,-1.6137,93792885.0,21.236,21.191,20.5315,20.8775,22.8601,23.5047,23.8386,154296420.1,-0.0258,0.0486,-0.1661,0.6054,0.6991,0.852,0.7487,5.0,0.2167,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300415,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:32+00:00
2026-08-14,300435,中泰股份,SZSE,L2,L2,68.3,core,较高估,较高估,False,13.68,16.71,越带顶+3%,,15.1949,模型带·2026-03-31,1.132,False,C-GARP成长型,6.6340,66.34,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,17.2,17.52,16.88,2.1378,176054040.0,17.118,17.056,16.7135,19.4577,22.7301,24.0817,22.2264,195415916.3,-0.0171,-0.0476,-0.1552,0.8762,0.695,0.7322,0.4214,27.5,0.5,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300435,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:32+00:00
2026-08-14,688516,奥特维,SSE,L2,L2,63.2,core,低估,低估,False,56.69,69.28,低于带底-27%,0.5159,62.9855,模型带·2026-03-31,0.6597,False,D-产业链爆发/关键瓶颈型,13.0780,130.78,wait_repair,,仅观察,,0,0,2,,0,0,False,False,weakening,强势,,,,,,,,,,41.55,42.09,41.04,0.0482,19470641625.0,41.794,41.222,39.6445,50.6202,65.3809,68.4865,57.8327,32509227022.65,-0.0214,0.0613,-0.4508,0.5702,0.7499,0.8618,0.598,0.8333,0.4857,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688516,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:32+00:00
2026-08-14,603556,海兴电力,SSE,L2,L2,69.9,core,较低估,较低估,False,26.24,32.07,低于带底-1%,0.1261,29.1511,模型带·2026-03-31,0.8881,False,C-GARP成长型,12.5890,125.89,wait_breakout,,仅观察,,0,0,3,,2,2,False,False,neutral,强势,,,,,,,,,,25.89,26.69,25.0,-0.0772,362221812.0,25.568,25.943,24.9655,23.7557,28.6131,30.3544,30.2994,338780793.65,0.0389,0.0761,-0.0418,1.0525,0.907,0.9375,1.9987,92.5,0.5266,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603556,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:33+00:00
2026-08-14,002906,华阳集团,SZSE,L2,L2,68.5,core,较高估,较高估,False,18.48,22.59,越带顶+16%,,20.532,模型带·2026-03-31,1.2809,False,C-GARP成长型,13.8050,138.05,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,强势,,,,,,,,,,26.3,26.98,26.0,0.1905,150622730.0,26.272,26.214,25.1425,26.2667,28.1642,28.9183,29.6006,146081963.2,0.0174,0.1331,-0.1651,0.9878,0.9303,0.8377,0.5097,15.8333,0.3061,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002906,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:33+00:00
2026-08-14,300470,中密控股,SZSE,L2,L2,73.1,core,较高估,较高估,False,20.04,24.49,越带顶+16%,,22.262,模型带·2026-03-31,1.2762,False,C-GARP成长型,5.9070,59.07,wait_repair,,仅观察,,0,0,,,0,2,False,False,weakening,强势,,,,,,,,,,28.41,28.82,28.23,-0.7684,72377316.0,29.19,29.55,29.342,29.7798,32.8177,33.7573,34.8032,54355402.2,-0.0379,-0.0039,-0.1315,1.3741,1.2759,1.0508,0.8605,44.1667,0.3051,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300470,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:34+00:00
2026-08-14,000425,徐工机械,SZSE,L2,L2,65.6,core,中性,中性,False,7.83,9.57,带内9%,,8.6979,模型带·2026-03-31,0.9186,False,C-GARP成长型,93.5730,935.73,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,7.99,8.05,7.9,-0.8685,844416758.0,8.156,8.309,8.6075,8.7262,9.6054,9.9095,9.9829,1049290779.1,-0.0373,-0.0385,-0.1473,0.8688,0.8984,0.9574,0.8148,42.5,0.6,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000425,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:34+00:00
2026-08-14,000951,中国重汽,SZSE,L2,L2,69.9,core,低估,低估,False,27.80,33.98,低于带底-25%,0.4815,30.8922,模型带·2026-03-31,0.6749,False,C-GARP成长型,24.3740,243.74,wait_repair,,仅观察,,0,0,2,,0,0,False,False,weakening,强势,,,,,,,,,,20.85,21.02,20.66,0.1922,139530285.0,21.19,21.59,21.995,21.4728,21.7277,20.9124,19.276,236213752.95,-0.0334,0.0201,0.0276,0.6268,0.6117,0.7514,0.6198,2.5,0.5278,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000951,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:34+00:00
2026-08-14,300529,健帆生物,SZSE,L2,L2,70.0,core,高估,高估,False,6.92,8.46,越带顶+92%,,7.6887,模型带·2026-06-30,2.1083,False,C-GARP成长型,12.9450,129.45,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,16.21,16.78,16.12,-0.9774,185739043.0,16.338,17.158,17.44,16.9248,17.5164,17.9905,19.2703,179947459.9,-0.0104,-0.0684,-0.1089,1.0975,1.0573,1.2122,1.8998,90.8333,0.1364,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300529,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:35+00:00
2026-08-14,002262,恩华药业,SZSE,L2,L2,75.4,core,高估,高估,False,14.47,17.69,越带顶+24%,,16.0818,模型带·2026-03-31,1.3655,False,A-现金流复利型,22.3070,223.07,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,21.96,22.44,21.75,-0.813,185876028.0,22.224,22.015,21.781,20.3863,21.1345,21.6241,22.9024,295328639.95,0.0055,0.0609,0.0796,0.625,0.7237,1.0195,1.2343,37.5,0.3043,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002262,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:35+00:00
2026-08-14,600085,同仁堂,SSE,L2,L2,73.3,core,高估,高估,False,15.91,19.45,越带顶+26%,,17.6814,模型带·2026-03-31,1.3845,False,A-现金流复利型,33.5740,335.74,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,24.48,24.86,24.36,-1.4493,220841424.0,24.846,25.106,25.4795,24.5055,26.262,27.1612,29.8808,291844488.7,-0.0224,-0.0599,-0.022,0.7894,0.6702,0.7952,0.8671,67.5,0.24,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600085,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:35+00:00
2026-08-14,000426,兴业银锡,SZSE,L2,L2,66,core,高估,高估,False,8.21,10.03,越带顶+278%,,9.1212,模型带·2026-03-31,4.1541,False,F-资源NAV型,67.2790,672.79,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,37.89,38.03,36.71,0.0264,2145119616.0,39.056,37.323,34.335,35.8788,40.521,42.6453,37.1181,2766407423.2,-0.0403,0.3581,-0.0494,0.7111,0.8248,1.0123,1.1601,30.8333,0.8939,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000426,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:36+00:00
2026-08-14,000975,山金国际,SZSE,L2,L2,66,core,高估,高估,False,8.28,10.13,越带顶+154%,,9.2055,模型带·2026-03-31,2.7994,False,F-资源NAV型,71.4480,714.48,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,25.77,25.94,24.67,1.8175,1126499472.0,26.132,25.208,23.603,21.6033,25.2526,26.2106,24.1128,1691087590.7,-0.022,0.3892,0.1027,0.6087,0.7015,0.851,1.0787,39.1667,0.8661,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000975,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:36+00:00
2026-08-14,002568,百润股份,SZSE,L2,L2,72,core,高估,高估,False,8.45,10.32,越带顶+84%,,9.3842,模型带·2026-06-30,2.0236,False,A-现金流复利型,19.7800,197.8,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,18.99,19.7,18.92,-3.5061,268372377.0,19.588,19.594,19.1435,18.1922,17.9534,18.5884,20.9278,350987302.8,-0.0252,0.0377,0.0651,0.7771,0.8009,0.8589,0.6817,52.5,0.0897,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002568,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:37+00:00
2026-08-14,600988,赤峰黄金,SSE,L2,L2,68,core,高估,高估,False,13.48,16.48,越带顶+141%,,14.9788,模型带·2026-03-31,2.6558,False,F-资源NAV型,75.5980,755.98,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,强势,,,,,,,,,,39.78,39.99,37.5,2.8971,2220225228.0,40.69,40.429,38.779,33.7942,37.2056,36.9197,33.6233,3018154623.35,-0.0549,0.2533,0.1638,0.7198,0.8747,1.0504,1.3297,45.0,0.9157,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600988,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:37+00:00
2026-08-14,601138,工业富联,SSE,L2,L2,68,core,高估,高估,False,18.58,22.71,越带顶+191%,,20.6431,模型带·2026-03-31,3.2064,False,D-产业链爆发/关键瓶颈型,1313.4800,13134.8,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,66.19,66.48,64.8,1.4717,7092278357.0,66.442,65.041,61.6555,67.2172,62.2947,61.526,60.5432,9421523797.1,-0.0292,0.1625,0.0207,0.7076,0.8457,0.9039,0.6425,11.6667,0.8274,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601138,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:37+00:00
2026-08-14,603508,思维列控,SSE,L2,L2,72,core,高估,高估,False,12.16,14.86,越带顶+45%,,13.5093,模型带·2026-06-30,1.5915,False,A-现金流复利型,8.1970,81.97,wait_repair,,仅观察,,0,0,,,0,3,False,False,weakening,强势,,,,,,,,,,21.5,21.95,21.46,-1.8713,101774550.0,21.928,22.572,22.5235,22.2248,23.686,24.2343,26.5184,106324152.8,-0.0562,-0.0205,-0.1196,1.0012,0.815,1.1016,1.4046,70.8333,0.0816,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603508,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:38+00:00
2026-08-14,000596,古井贡酒,SZSE,L2,L2,70,core,低估,低估,False,130.64,159.67,低于带底-24%,0.4609,145.1552,模型带·2026-03-31,0.6845,False,A-现金流复利型,52.5220,525.22,buy_candidate,A,信号成立待确认,中,4,1,2,True,6,5,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,均线突破但收盘位置不足,99.36,101.0,98.5,-1.0556,622162512.0,98.08,94.717,93.4805,85.5508,95.1045,101.8148,122.0174,864562569.05,0.0837,0.1648,0.0848,0.6806,1.0068,0.9704,2.2039,84.1667,0.344,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000596,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:39+00:00
2026-08-14,002003,伟星股份,SZSE,L2,L2,66,core,高估,高估,False,6.60,8.07,越带顶+22%,,7.3378,模型带·2026-03-31,1.3437,False,A-现金流复利型,11.7220,117.22,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,9.86,10.11,9.86,-2.4728,137446428.0,10.192,10.298,10.284,9.3482,9.4524,9.5711,9.8658,154433743.65,-0.0343,0.0489,0.0579,0.9306,0.6515,0.6452,1.0273,83.3333,0.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002003,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:39+00:00
2026-08-14,002379,宏桥控股,SZSE,L2,L2,70,core,高估,高估,False,0.09,0.11,越带顶+17436%,,0.0974,模型带·2026-03-31,198.0493,False,H-成本曲线周期型,251.3700,2513.7,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,2,False,False,weakening,强势,8.13 阶段延续(4段),,,,,,,,,19.29,19.66,19.0,-4.505,1214120316.0,19.998,19.539,19.5735,18.1768,22.6508,23.9134,21.9647,1591222567.3,-0.0238,0.0663,-0.0663,0.7743,1.0199,0.9855,1.9037,81.6667,0.4394,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002379,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:39+00:00
2026-08-14,603369,今世缘,SSE,L2,L2,66,core,较低估,较低估,False,31.32,38.28,低于带底-5%,0.1694,34.8044,模型带·2026-03-31,0.8551,False,A-现金流复利型,37.1050,371.05,buy_candidate,A,信号成立待确认,中,4,0,3,True,3,1,False,False,strong,强势,8.13 阶段延续(4段),,,,,,,,均线突破但收盘位置不足,29.76,30.18,29.5,-0.9321,465773760.0,29.368,28.451,27.702,26.225,26.5057,27.8039,31.8506,518229900.05,0.0917,0.1611,0.1022,0.8485,1.6305,1.3566,1.5062,70.8333,0.3824,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603369,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:40+00:00
2026-08-14,603605,珀莱雅,SSE,L2,L2,72,core,较低估,较低估,False,66.75,81.59,低于带底-14%,0.2971,74.17,模型带·2026-03-31,0.7709,False,A-现金流复利型,22.6420,226.42,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,强势,,,,,,,,,,57.18,58.53,56.96,-2.3065,299663226.0,58.502,58.682,58.7995,59.4133,60.5856,62.5755,67.5573,302342855.65,-0.0094,0.0295,0.0554,1.0217,0.7964,0.9706,0.787,70.0,0.1401,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603605,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:40+00:00
2026-08-14,688775,影石创新,SSE,L2,L2,70,core,高估,高估,False,63.03,77.04,越带顶+73%,,70.0363,模型带·2026-03-31,1.899,False,D-产业链爆发/关键瓶颈型,53.3330,533.33,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,133.0,137.87,132.66,-3.3641,60646789700.0,135.78,135.21,132.0555,144.6328,172.9133,185.2724,220.4157,63211668011.5,-0.0144,-0.0386,-0.3165,0.9576,1.0944,1.058,1.8699,88.3333,0.0653,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688775,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:40+00:00
2026-08-14,000725,京东方A,SZSE,L3,L3,56,tactical,较高估,较高估,False,4.70,5.70,越带顶+2%,,0.3551,模型带·2023-09-30,16.3616,False,H-成本曲线周期型,215.2280,2152.28,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,5.81,5.94,5.71,-0.8532,7314538427.0,5.88,5.845,5.8285,6.378,5.2454,5.0652,4.6405,10936877408.25,-0.0428,-0.0428,0.2549,0.6733,0.6979,0.7544,0.3758,51.6667,0.4348,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000725,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:40+00:00
