trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-10,600298,安琪酵母,SSE,L2,L2,74.6,core,较高估,较高估,False,29.88,36.91,越带顶+18%,,False,A-现金流复利型,37.6020,376.8878,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,0,5,False,False,neutral,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,,,,,,,,43.43,43.57,40.97,5.3359,810186650.0,41.898,41.347,39.9275,37.1822,38.6336,39.5769,39.4124,622020794.15,0.0124,0.1681,0.2165,1.2091,0.9855,1.062,1.7062,95.0,0.9462,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600298,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:39+00:00
2026-08-10,300487,蓝晓科技,SZSE,L2,L2,73.9,core,中性,较高估,True,56,69.18,越带顶+1%,,False,C-GARP成长型,35.1250,356.8504,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,70.09,71.07,68.6,2.0084,524714767.0,66.17,62.16,64.459,61.945,65.0627,65.6559,61.3016,814782003.2,0.2416,-0.1248,0.1622,0.6029,0.6242,0.7016,0.9332,66.6667,0.6032,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300487,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:39+00:00
2026-08-10,300910,瑞丰新材,SZSE,L2,L2,71.9,core,低估,低估,False,42.42,52.41,低于带底-31%,0.6095,True,C-GARP成长型,11.2230,112.8429,buy_candidate,A,等确认,弱,3,0,2,True,9,4,True,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,29.46,29.49,29.01,1.0635,119896308.0,29.408,29.541,28.78,30.4355,34.303,36.2419,39.0756,125292202.7,-0.0157,0.0768,-0.1434,0.9359,0.848,0.8214,0.5672,50.0,0.9375,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300910,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:40+00:00
2026-08-10,600862,中航高科,SSE,L1,L1,75.9,core,较高估,较高估,False,12.35,15.78,越带顶+18%,,False,D-产业链爆发/关键瓶颈型,25.7850,259.243,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,18.61,18.63,18.15,2.1966,282425360.0,18.44,18.524,18.631,18.4698,20.5696,21.4385,22.0974,317619715.55,-0.0138,-0.0704,-0.0606,0.8949,0.8796,0.8703,0.708,22.5,0.9583,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600862,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:41+00:00
2026-08-10,920394,民士达,BSE,L2,L2,71.1,core,高估,高估,False,23.6,29.15,越带顶+58%,,False,C-GARP成长型,6.7980,67.2487,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,45.98,47.65,45.9,-2.5435,48885936.0,46.71,45.501,46.873,53.5113,51.7295,51.7223,47.3426,67202067.6,0.0254,-0.0486,-0.0654,0.7392,0.7973,0.8327,0.3214,13.3333,0.0457,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:41+00:00
2026-08-10,000786,北新建材,SZSE,L2,L2,75.3,core,低估,低估,False,23.93,29.55,低于带底-23%,0.4564,False,A-现金流复利型,31.4570,312.5273,wait_repair,,仅观察,,0,0,2,,2,1,False,False,weakening,强势,,,,,,,,,,18.36,18.5,18.05,0.9346,364297284.0,18.516,19.178,18.9505,19.8735,22.8187,23.4239,23.8171,438818982.45,-0.0565,0.0509,-0.2552,0.8569,0.9696,1.0063,1.3106,69.1667,0.6889,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000786,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:42+00:00
2026-08-10,300699,光威复材,SZSE,L2,L2,74.9,core,高估,高估,False,10.32,12.61,越带顶+111%,,False,D-产业链爆发/关键瓶颈型,21.9980,221.5596,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,2,,,0,1,False,False,neutral,强势,8.7.9d 平台上沿新高,,,,,,,,,26.65,26.7,25.92,1.4079,336965265.0,26.322,26.013,25.598,28.0328,31.7807,33.3708,31.8464,346933520.65,0.0137,-0.0235,-0.2073,0.9332,1.0421,0.9966,0.6455,10.8333,0.9359,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300699,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:42+00:00
2026-08-10,603067,振华股份,SSE,L2,L2,73.3,core,高估,高估,False,18.32,22.63,越带顶+56%,,False,H-成本曲线周期型,25.4540,266.4775,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,35.27,36.22,33.12,6.8788,1178850372.0,33.614,32.02,32.585,37.2515,37.2715,36.7482,30.8029,880436948.15,0.1341,-0.0243,-0.1025,1.2321,0.9504,0.9736,0.7025,60.8333,0.6935,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603067,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:42+00:00
2026-08-10,688122,西部超导,SSE,L1,L1,75.7,core,高估,高估,False,24.16,30.87,越带顶+74%,,False,D-产业链爆发/关键瓶颈型,34.6600,348.1592,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,53.59,53.71,52.87,0.8089,46364765763.0,53.7,53.05,51.8485,57.1005,65.8083,69.6954,67.8354,60403216287.85,-0.0094,0.0239,-0.1495,0.7449,0.9104,1.0177,0.595,9.1667,0.8571,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688122,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:43+00:00
2026-08-10,688190,云路股份,SSE,L2,L2,73.1,core,高估,高估,False,39.73,49.08,越带顶+54%,,False,C-GARP成长型,9.0530,90.83,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,75.69,76.3,73.51,2.7001,11098243044.0,73.626,70.761,69.306,89.803,93.0933,94.8644,98.5148,11131545031.95,0.0735,0.0646,-0.1503,0.9108,0.9696,0.9348,0.4885,30.8333,0.7814,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688190,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:43+00:00
2026-08-10,688708,佳驰科技,SSE,L2,L2,74.0,core,高估,高估,False,26.86,33.19,越带顶+41%,,False,D-产业链爆发/关键瓶颈型,18.6460,186.8204,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,46.65,46.78,45.81,0.4955,3899529480.0,46.726,46.779,46.194,49.0597,52.053,54.4835,60.3812,5958674075.45,-0.0062,-0.0072,-0.1319,0.6481,0.8282,0.9402,0.4947,7.5,0.866,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688708,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:44+00:00
2026-08-10,002714,牧原股份,SZSE,L2,L2,65.3,core,高估,高估,False,17.41,21.51,越带顶+87%,,False,H-成本曲线周期型,232.2480,2320.7481,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,2,False,True,neutral,强势,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.8 底部/平台放量反转,,,,,,,,,40.2,40.3,38.8,4.497,3552747360.0,38.684,38.971,39.2675,37.2977,41.149,42.3868,45.3068,2530247623.25,0.0326,0.0428,-0.0447,1.3773,0.9172,0.9109,0.9737,91.6667,0.9333,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002714,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:45+00:00
2026-08-10,002352,顺丰控股,SZSE,L2,L2,73.2,core,中性,中性,False,31.52,38.93,带内30%,,False,C-GARP成长型,178.9680,1778.6228,wait_breakout,,仅观察,,0,0,,,0,5,False,False,weakening,强势,,,,,,,,,,33.78,34.08,33.21,1.4414,761181630.0,33.852,34.374,33.9775,33.6635,35.234,35.8311,37.8975,789039334.7,-0.0362,0.0569,-0.0466,0.9707,0.8878,0.959,1.0006,60.0,0.6552,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002352,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:45+00:00
2026-08-10,002027,分众传媒,SZSE,L2,L2,73.3,core,较低估,较低估,False,5.634,6.959,低于带底-6%,0.1903,False,A-现金流复利型,76.2550,763.9942,wait_breakout,,仅观察,,0,0,3,,4,3,False,False,neutral,强势,,,,,,,,,,5.29,5.29,5.11,2.9183,826850276.0,5.234,5.357,5.209,5.098,5.7342,6.0345,6.6006,1003524952.95,-0.0094,0.1137,-0.0768,0.8144,0.9067,0.9453,1.0428,57.5,1.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002027,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:46+00:00
2026-08-10,600415,小商品城,SSE,L1,L1,77.7,core,低估,低估,False,16.22,20.72,低于带底-25%,0.5227,False,C-GARP成长型,66.4610,665.1584,wait_breakout,,仅观察,,0,0,1,,8,3,False,False,neutral,强势,,,,,,,,,,12.13,12.39,12.07,0.1652,726050854.0,12.254,12.399,11.67,11.3772,12.2266,12.9783,14.9676,1276616314.3,-0.0358,0.2154,-0.0845,0.5511,0.6332,0.6527,0.883,32.5,0.1875,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:46+00:00
2026-08-10,601965,中国汽研,SSE,L2,L2,72.3,core,低估,低估,False,21.87,27.01,低于带底-34%,0.7031,False,C-GARP成长型,14.4480,143.8784,wait_breakout,,仅观察,,0,0,2,,0,0,False,False,neutral,强势,,,,,,,,,,14.35,14.62,14.07,1.4851,149545655.0,14.28,14.466,13.8705,13.857,15.6785,16.152,16.696,159981087.15,-0.0369,0.1398,-0.1544,0.9062,1.2224,1.2605,1.371,66.6667,0.5091,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601965,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:46+00:00
2026-08-10,002311,海大集团,SZSE,L2,L2,68.5,core,较低估,较低估,False,56.88,70.27,低于带底-18%,0.3657,False,C-GARP成长型,77.3840,770.6943,wait_breakout,,仅观察,,0,0,3,,2,3,False,False,weakening,强势,,,,,,,,,,46.55,47.12,45.48,1.394,614618270.0,46.926,47.859,47.8295,45.4607,47.8466,48.6657,52.2784,546876116.3,-0.0504,0.0419,0.0011,1.1533,1.1569,1.0449,1.1404,84.1667,0.6524,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002311,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:46+00:00
2026-08-10,002032,苏泊尔,SZSE,L2,L2,72.6,core,中性,中性,False,39.73,48.56,带内19%,,False,K-稳态现金分配型,33.1380,331.0601,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,41.39,41.75,40.8,0.6811,103007293.0,41.486,42.285,43.1215,43.3383,43.049,42.7887,44.4372,112968336.6,-0.0298,-0.0298,-0.0959,0.9516,0.8541,0.8432,1.0913,77.5,0.6211,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002032,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:47+00:00
2026-08-10,603156,养元饮品,SSE,L3,L3,66.8,tactical,高估,高估,False,13.53,16.54,越带顶+211%,,False,K-稳态现金分配型,61.4260,647.9095,wait_pullback,,等回踩,,3,0,,,0,3,False,False,strong,强势,,,,,,,,,,51.41,51.84,47.76,6.3289,740391397.0,47.122,42.84,40.175,42.763,37.3083,35.8545,31.1859,519756388.2,0.2068,0.1887,0.123,1.1254,1.0665,1.1655,1.0833,77.5,0.8946,False,False,False,True,True,,True,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603156,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:47+00:00
2026-08-10,002466,天齐锂业,SZSE,L2,L2,63.2,core,中性,中性,False,44.63,55.14,带内40%,,False,F-资源NAV型,83.3820,837.4177,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,48.88,49.79,48.2,2.1099,3053548264.0,47.7,46.558,46.103,56.2013,58.2359,58.1583,54.3021,2658909059.9,0.0684,0.0717,-0.2927,1.0838,0.9317,0.8637,0.751,55.8333,0.4277,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002466,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:48+00:00
2026-08-10,002484,江海股份,SZSE,L2,L2,69.8,core,高估,高估,False,26.23,32.40,越带顶+104%,,False,D-产业链爆发/关键瓶颈型,55.0030,563.3831,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,66.24,70.43,63.57,-1.9828,2999473056.0,64.492,61.495,67.6585,79.9747,56.5222,51.2143,42.2284,3246205738.2,0.2285,-0.1546,0.3686,0.9433,1.0087,1.0243,0.9228,53.3333,0.3892,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002484,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:49+00:00
2026-08-10,300346,南大光电,SZSE,L2,L2,67.7,core,高估,高估,False,11.44,14.13,越带顶+319%,,False,D-产业链爆发/关键瓶颈型,40.2390,409.5089,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,59.25,60.58,57.49,1.5947,3625774125.0,55.214,52.419,55.3195,62.796,56.6556,56.1179,48.872,3399532984.05,0.2706,-0.1554,0.0531,0.9955,1.1558,1.0879,0.7957,62.5,0.5696,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300346,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:49+00:00
2026-08-10,300316,晶盛机电,SZSE,L2,L2,67.1,core,高估,高估,False,20.27,25.04,越带顶+66%,,False,E-落难白马型,53.9400,545.031,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,41.62,42.39,40.8,-0.4306,464487524.0,41.108,39.747,39.4985,47.889,47.2254,46.4545,42.1426,741885006.3,0.0658,-0.0307,-0.2095,0.5918,0.7354,0.7636,0.3491,1.6667,0.5157,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300316,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:49+00:00
2026-08-10,002158,汉钟精机,SZSE,L2,L2,71.8,core,高估,高估,False,16.64,20.55,越带顶+35%,,False,C-GARP成长型,14.6300,148.225,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,27.72,28.35,27.21,-1.2821,240917292.0,27.632,26.438,27.0615,30.543,27.8863,27.3451,25.7519,394639134.05,0.1159,-0.1651,-0.151,0.5968,0.9315,0.9114,0.6594,38.3333,0.4474,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002158,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:49+00:00
2026-08-10,002273,水晶光电,SZSE,L2,L2,69.4,core,较高估,较高估,False,18.86,23.30,越带顶+15%,,False,D-产业链爆发/关键瓶颈型,36.9910,374.221,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,26.91,27.69,26.48,-2.6059,1257232509.0,26.982,26.205,27.0185,33.1265,30.8487,29.7424,27.6309,1561558599.1,0.089,-0.0927,-0.2881,0.8091,0.8825,0.9242,0.6277,18.3333,0.3554,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002273,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:50+00:00
2026-08-10,300360,炬华科技,SZSE,L3,L3,67.5,tactical,中性,中性,False,11.27,13.92,带内43%,,False,C-GARP成长型,6.3660,63.7628,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,6,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,12.4,12.42,12.24,0.7311,48619160.0,12.47,12.388,12.0785,12.6098,14.4367,15.0601,15.2992,73210710.45,-0.0213,0.0973,-0.1193,0.6477,0.8533,0.9031,1.0144,3.3333,0.8889,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300360,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:50+00:00
2026-08-10,300415,伊之密,SZSE,L2,L2,68.9,core,低估,低估,False,31.57,39.00,低于带底-33%,0.6636,True,C-GARP成长型,9.9480,99.3863,buy_candidate,A,等确认,弱,3,0,2,True,3,5,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,21.21,21.42,20.89,-0.3289,123043452.0,21.234,20.837,20.345,21.1542,23.0056,23.613,23.8237,164593225.1,0.0212,0.0794,-0.1911,0.7219,1.2341,1.0956,1.0379,21.6667,0.6038,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300415,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:50+00:00
2026-08-10,300435,中泰股份,SZSE,L2,L2,68.3,core,低估,低估,False,25.02,30.90,低于带底-31%,0.6134,True,C-GARP成长型,6.6340,66.8414,buy_candidate,A,等确认,弱,2,0,2,True,2,1,False,False,neutral,强势,8.13 阶段延续(2段),,,,,,,,,17.33,17.53,17.08,-0.9714,171258526.0,17.24,16.708,16.944,19.7217,23.1525,24.2267,22.2034,233535085.1,0.0764,-0.1185,-0.2061,0.7231,1.0472,0.9654,0.6718,22.5,0.5556,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300435,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:51+00:00
2026-08-10,688516,奥特维,SSE,L2,L2,63.2,core,较高估,较高估,False,33.05,40.82,越带顶+3%,,False,D-产业链爆发/关键瓶颈型,13.1030,132.0057,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,41.94,42.46,41.02,-1.2247,42023045394.0,41.24,39.569,39.7895,52.9997,67.5967,68.6064,57.6918,34231294386.75,0.0757,-0.0762,-0.475,1.1635,1.0311,0.9866,0.6883,33.3333,0.6389,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688516,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:52+00:00
2026-08-10,603556,海兴电力,SSE,L2,L2,69.9,core,中性,中性,False,22.12,27.32,带内67%,,False,C-GARP成长型,12.4000,124.389,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,4,False,False,neutral,强势,8.7.0 放量上涨,,,,,,,,,25.58,25.74,24.59,2.6485,354121846.0,26.108,25.8,24.505,23.8957,28.9744,30.5802,30.3082,319379879.85,-0.0394,0.1399,-0.0547,1.0902,1.4269,1.2792,2.8056,93.3333,0.8609,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603556,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:53+00:00
2026-08-10,002906,华阳集团,SZSE,L2,L2,68.5,core,低估,低估,False,34.52,42.65,低于带底-25%,0.4806,False,C-GARP成长型,13.6950,136.7925,buy_candidate,A,等确认,弱,3,0,2,True,8,5,True,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,26.06,26.31,25.76,0.8124,104583992.0,26.18,25.629,24.596,26.5788,28.305,29.0296,29.6493,142231341.4,0.0046,0.1272,-0.1753,0.6976,0.9522,1.1259,0.6289,3.3333,0.5455,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002906,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:53+00:00
2026-08-10,300470,中密控股,SZSE,L2,L2,73.1,core,中性,中性,False,24.21,29.91,带内99%,,False,C-GARP成长型,6.2010,62.1348,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,29.88,29.92,29.3,1.1852,35969544.0,29.796,29.754,29.256,30.034,33.0988,33.9646,34.926,52516985.3,-0.0187,0.0671,-0.0882,0.6709,0.8688,1.0139,0.7836,1.6667,0.9355,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300470,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:53+00:00
2026-08-10,000425,徐工机械,SZSE,L2,L2,65.6,core,低估,低估,False,14.04,17.34,低于带底-41%,0.8836,False,C-GARP成长型,97.4370,975.5411,wait_repair,,仅观察,,0,0,2,,3,2,False,False,weakening,强势,,,,,,,,,,8.33,8.5,8.25,0.3614,1051229340.0,8.38,8.655,8.6545,8.8038,9.729,9.9847,9.9844,1057463089.35,-0.0469,0.0259,-0.1678,1.035,0.8622,1.0015,0.8243,67.5,0.32,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000425,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:54+00:00
2026-08-10,000951,中国重汽,SZSE,L2,L2,69.9,core,较低估,较低估,False,26.85,33.17,低于带底-19%,0.3779,False,C-GARP成长型,25.2740,254.6104,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,weakening,强势,,,,,,,,,,21.78,21.97,21.5,0.9736,232179156.0,21.836,22.392,22.01,21.448,21.6949,20.7835,19.2187,248030270.3,-0.0341,0.0624,0.0023,0.9492,0.9612,1.0339,0.8807,21.6667,0.5957,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000951,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:54+00:00
2026-08-10,300529,健帆生物,SZSE,L2,L2,70.0,core,中性,中性,False,13.720,16.760,带内88%,,False,C-GARP成长型,13.1130,131.0501,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,4,False,False,weakening,强势,8.7.0 放量上涨,,,,,,,,,16.41,16.88,16.2,0.1832,265220061.0,17.482,17.903,17.612,17.065,17.6329,18.076,19.3829,181307058.4,-0.1313,0.0111,-0.1239,1.5545,1.75,1.3129,2.288,98.3333,0.3088,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300529,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:54+00:00
2026-08-10,002262,恩华药业,SZSE,L2,L2,75.4,core,中性,中性,False,18.25,22.55,带内96%,,False,A-现金流复利型,22.6520,227.1295,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,5,False,False,neutral,强势,8.7.9d 平台上沿新高,,,,,,,,,22.36,22.75,21.88,2.38,439659221.54,21.832,21.885,21.541,20.2553,21.1713,21.6823,22.9006,323539529.0295,0.0058,0.1169,0.0802,1.3028,0.9805,0.8693,1.2879,95.8333,0.5517,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002262&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:54+00:00
2026-08-10,600085,同仁堂,SSE,L2,L2,73.3,core,较高估,较高估,False,18.17,22.44,越带顶+12%,,False,A-现金流复利型,34.6020,344.5114,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,25.12,25.5,24.9,0.3195,291854208.0,25.168,25.592,25.6725,24.5513,26.4551,27.3463,30.0631,383442598.1,-0.0379,0.0241,-0.0627,0.7812,0.8141,0.8528,1.4494,85.8333,0.3667,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600085,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:56+00:00
2026-08-10,000426,兴业银锡,SZSE,L2,L2,66,core,高估,高估,False,23.67,29.24,越带顶+39%,,False,F-资源NAV型,72.2860,721.6171,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,0,2,False,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,,,,,,,,40.64,40.99,39.0,2.9382,3679342400.0,37.456,34.549,32.632,36.0677,40.9021,42.5758,36.7874,2464113200.8,0.298,0.3346,-0.0793,1.2224,1.387,1.2848,1.3429,82.5,0.8241,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000426,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:57+00:00
