trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-04,300832,新产业,SZSE,L2,L2,core,中性,中性,False,40.86,50.47,带内64%,,False,C-GARP成长型,37.6120,369.2843,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,47.0,48.49,46.66,-1.9812,177984300.0,47.872,47.838,45.9855,45.1975,46.9827,48.8561,53.5262,354183664.7,-0.0134,0.1914,-0.0241,0.4896,0.6581,0.6941,0.7475,25.8333,0.1858,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300832,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:02+00:00
2026-08-04,688271,联影医疗,SSE,L2,L2,core,高估,高估,False,57.2,70.66,越带顶+62%,,False,C-GARP成长型,95.2070,941.2735,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,114.21,117.17,114.21,-1.9236,41419604178.0,115.332,113.555,111.9215,111.151,114.8284,118.3,126.4257,81744074349.65,0.0291,0.1022,-0.0186,0.4979,0.7206,0.8523,0.6837,15.0,0.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688271,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:02+00:00
2026-08-04,688617,惠泰医疗,SSE,L2,L2,core,中性,中性,False,207.9,256.8,带内15%,,False,C-GARP成长型,32.1840,304.3185,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,215.02,224.35,215.02,-2.6398,15557277554.0,220.308,215.573,211.0035,206.8935,223.441,228.2055,250.3152,41620109985.85,0.0093,0.1619,-0.0654,0.3665,0.78,0.8301,0.9997,5.8333,0.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688617,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:03+00:00
2026-08-04,688301,奕瑞科技,SSE,L2,L2,core,高估,高估,False,51.93,64.15,越带顶+34%,,False,C-GARP成长型,26.3450,270.2509,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,86.23,86.6,81.61,4.1928,38167631357.0,83.896,86.617,93.0735,109.3322,95.6273,92.2092,85.2958,81590118338.55,0.0007,-0.2417,0.0631,0.5151,0.7269,0.7465,0.5351,49.1667,0.9259,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688301,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:04+00:00
2026-08-04,002223,鱼跃医疗,SZSE,L2,L2,core,较高估,较高估,False,19.59,24.19,越带顶+16%,,False,C-GARP成长型,28.1500,280.0965,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,27.94,28.28,27.78,-0.7812,173342554.0,27.976,27.563,27.199,26.6777,30.397,32.1667,33.6086,344905244.95,0.0387,0.075,-0.0554,0.4907,0.6805,0.8339,0.9251,10.8333,0.32,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002223,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:04+00:00
2026-08-04,300015,爱尔眼科,SZSE,L2,L2,core,高估,高估,False,5.79,7.15,越带顶+25%,,False,C-GARP成长型,84.4400,829.5207,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,8.92,9.12,8.91,-1.5453,539907084.0,9.002,8.836,8.6655,8.767,9.4418,9.7793,10.7621,866521311.55,0.0348,0.0958,-0.1593,0.6078,0.673,0.8861,0.9087,30.0,0.0476,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300015,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:04+00:00
2026-08-04,300896,爱美客,SZSE,L2,L2,core,高估,高估,False,59.03,72.92,越带顶+43%,,False,C-GARP成长型,32.9830,314.7607,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,5,False,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,104.02,106.27,103.0,-1.8216,423226174.0,106.226,105.372,99.203,98.3002,113.4133,119.4759,139.6975,726540492.1,-0.0159,0.1918,-0.1221,0.5676,0.8495,0.9687,1.9891,75.0,0.3119,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300896,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:04+00:00
2026-08-04,920982,锦波生物,BSE,L2,L2,core,较低估,较低估,False,137.7,170.1,低于带底-6%,0.1927,False,C-GARP成长型,15.3040,148.4833,wait_repair,,仅观察,,0,0,3,,0,1,False,False,neutral,震荡,,,,,,,,,,129.04,131.95,128.25,0.0465,68984784.0,129.952,127.497,125.162,142.1244,164.0279,178.3887,217.485,175245054.1,0.0387,0.0483,-0.2723,0.3873,0.6398,0.7642,1.2171,15.0,0.2135,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:04+00:00
2026-08-04,300573,兴齐眼药,SZSE,L2,L2,core,低估,低估,False,68.94,85.16,低于带底-38%,0.8164,True,C-GARP成长型,15.1790,151.5756,buy_candidate,A,等确认,弱,3,0,2,True,5,3,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,42.42,43.21,42.38,-0.6092,214416132.0,42.422,41.124,41.082,40.5485,43.7012,44.9189,45.8692,355545350.6,0.0685,0.0341,-0.1073,0.5863,0.7425,0.9904,1.0772,34.1667,0.0482,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300573,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:05+00:00
2026-08-04,300357,我武生物,SZSE,L2,L2,core,较高估,高估,True,16.06,19.83,越带顶+22%,,False,C-GARP成长型,12.3880,126.7597,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,2,False,False,neutral,震荡,8.7.9a 平台企稳大阳,,,,,,,,,24.21,24.27,23.45,3.285,164230956.0,23.744,23.708,23.915,23.0677,24.4254,25.4515,27.1958,280849953.15,0.0449,0.0642,-0.0605,0.5827,0.5469,0.5809,0.7598,30.0,0.9268,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300357,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:05+00:00
2026-08-04,300685,艾德生物,SZSE,L2,L2,core,中性,中性,False,16.95,20.94,带内21%,,False,C-GARP成长型,6.8070,69.3573,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,3,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,17.78,18.14,17.61,1.0227,77280770.0,17.486,17.251,17.506,18.0392,19.6111,19.8969,21.0576,145897882.3,0.0539,0.0331,-0.1007,0.5244,0.6166,0.7038,0.552,5.8333,0.3208,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300685,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:06+00:00
2026-08-04,688278,特宝生物,SSE,L2,L2,core,低估,低估,False,74.63,92.19,低于带底-22%,0.4388,False,C-GARP成长型,23.8180,236.6289,wait_breakout,,仅观察,,0,0,2,,1,1,False,False,neutral,震荡,,,,,,,,,,57.97,59.36,57.8,-0.89,102957175.0,58.078,58.595,57.958,56.8733,61.4914,64.9366,71.0674,220259746.85,0.0066,0.0302,0.0075,0.4669,0.588,0.6706,0.665,15.8333,0.109,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688278&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:28:05+00:00
2026-08-04,600161,天坛生物,SSE,L1,L1,core,较高估,较高估,False,8.793,11.24,越带顶+14%,,False,C-GARP成长型,25.3700,253.3045,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,1,,,0,3,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,12.81,13.0,12.78,-0.9281,86680146.0,12.792,12.545,12.4245,12.644,14.0316,14.5677,16.2995,193988867.1,0.044,0.0865,-0.1184,0.4348,0.5992,0.7669,0.9085,15.8333,0.1364,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600161,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:07+00:00
2026-08-04,600426,华鲁恒升,SSE,L2,L2,core,较高估,较高估,False,15.95,19.7,越带顶+7%,,False,H-成本曲线周期型,59.2610,578.3104,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,21.03,21.56,20.8,-2.095,613964541.0,21.518,21.319,20.237,21.217,24.8533,25.0669,22.9729,997918123.85,0.0067,0.093,-0.2091,0.5922,0.9045,0.8946,1.1952,45.8333,0.3026,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600426,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:08+00:00
2026-08-04,002648,卫星化学,SZSE,L2,L2,core,中性,中性,False,23.75,29.34,带内28%,,False,H-成本曲线周期型,85.5300,852.9419,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,2,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,25.32,25.49,24.8,0.1582,696512688.0,25.28,24.929,24.037,24.1748,24.9791,23.7814,21.434,1295002307.45,0.0276,0.0688,-0.0395,0.5093,0.6675,0.7748,0.5948,1.6667,0.7536,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002648,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:07+00:00
2026-08-04,600160,巨化股份,SSE,L1,L1,core,较高估,较高估,False,27.67,35.35,越带顶+17%,,False,H-成本曲线周期型,106.6940,1120.125,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,41.49,41.59,39.64,4.0893,1284530400.0,39.918,39.758,40.856,41.289,39.0366,38.7775,36.753,2147130163.5,0.0793,-0.1093,0.1727,0.5963,0.6537,0.7275,0.3991,33.3333,0.9487,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600160,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:07+00:00
2026-08-04,600176,中国巨石,SSE,L2,L2,core,高估,高估,False,20.38,25.18,越带顶+44%,,False,H-成本曲线周期型,151.4790,1455.1431,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,0,False,False,weakening,震荡,8.7.0 放量上涨,,,,,,,,,36.35,36.43,33.72,6.7234,7981420390.0,36.654,37.633,43.9195,46.6993,37.2701,33.4534,25.9494,10310953127.5,-0.033,-0.3942,-0.0389,0.9252,1.3058,1.2512,1.6168,82.5,0.9705,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600176,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:08+00:00
2026-08-04,600486,扬农化工,SSE,L2,L2,core,较高估,较高估,False,40.83,50.44,越带顶+10%,,False,H-成本曲线周期型,22.9010,225.2114,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,55.73,56.97,55.22,-1.81,146045467.0,56.708,56.076,53.523,55.6743,65.2864,66.4571,66.7034,300102332.8,0.0105,0.0945,-0.1593,0.4677,1.0232,1.0471,0.9467,0.8333,0.2914,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600486&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:28:09+00:00
2026-08-04,002001,新和成,SZSE,L2,L2,core,中性,中性,False,27.85,34.4,带内31%,,False,H-成本曲线周期型,92.2330,918.9493,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,29.9,30.55,29.82,-1.87,416143013.82,30.24,30.235,29.6265,30.0143,31.6559,30.3735,27.4414,915947427.0685,0.0243,0.0115,-0.0627,0.4485,0.7996,0.8908,0.744,0.8333,0.1096,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002001&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:28:07+00:00
2026-08-04,600298,安琪酵母,SSE,L2,L2,core,较高估,较高估,False,29.88,36.91,越带顶+16%,,False,A-现金流复利型,36.3800,371.0031,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,0,6,False,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.4 连续上涨,,,,,,,,,42.75,43.2,42.05,-0.3497,332595000.0,41.762,40.12,38.9555,36.815,38.6828,39.6403,39.2977,534173581.55,0.1274,0.1343,0.148,0.5744,1.1946,1.4803,2.0596,47.5,0.6087,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600298,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:10+00:00
2026-08-04,300487,蓝晓科技,SZSE,L2,L2,core,中性,中性,False,56,69.18,带内51%,,False,C-GARP成长型,29.8200,319.5327,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,62.76,62.86,56.51,11.18,472823711.73,58.634,60.79,66.022,61.602,65.0978,65.4917,61.0888,1022443813.7365,0.0401,-0.0976,-0.0037,0.5298,0.5251,0.6161,1.1892,71.6667,0.9843,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300487&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:28:09+00:00
2026-08-04,300910,瑞丰新材,SZSE,L2,L2,core,低估,低估,False,42.42,52.41,低于带底-30%,0.5992,True,C-GARP成长型,11.4610,113.5758,buy_candidate,A,等确认,弱,3,0,2,True,8,6,True,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,29.65,30.16,29.48,-0.94,62873208.1,29.926,29.174,28.489,30.7998,34.6947,36.6508,39.2957,120169471.305,0.0444,0.0172,-0.1925,0.5029,0.6495,1.1238,0.7118,2.5,0.25,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300910&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:28:10+00:00
2026-08-04,600862,中航高科,SSE,L1,L1,core,较高估,较高估,False,12.35,15.78,越带顶+19%,,False,D-产业链爆发/关键瓶颈型,26.0920,261.4772,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,18.77,18.95,18.67,-0.53,136190129.0,18.774,18.442,18.879,18.6083,20.8008,21.5328,22.2344,391348521.65,0.0463,-0.0095,-0.1113,0.3533,0.6955,0.7698,0.8129,0.8333,0.3571,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600862&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:28:10+00:00
2026-08-04,920394,民士达,BSE,L2,L2,core,高估,高估,False,23.6,29.15,越带顶+58%,,False,C-GARP成长型,6.3930,67.2208,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,45.96,46.3,44.47,2.4978,26996904.0,44.378,45.908,47.784,53.8413,52.0948,51.4585,47.2794,78332663.8,0.0094,-0.1746,-0.0921,0.3603,0.6259,0.7873,0.344,0.8333,0.8142,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:10+00:00
2026-08-04,000786,北新建材,SZSE,L2,L2,core,较低估,低估,True,23.93,29.55,低于带底-21%,0.4163,False,A-现金流复利型,32.8190,321.3811,wait_repair,,仅观察,,0,0,2,,2,1,False,False,weakening,震荡,,,,,,,,,,18.88,19.46,18.86,-2.98,259992687.52,19.678,19.529,18.7095,20.3355,23.1436,23.5797,23.9416,446794837.4265,-0.0411,0.0679,-0.2702,0.5695,0.9901,0.9847,1.4544,29.1667,0.0333,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000786&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:28:11+00:00
2026-08-04,002318,久立特材,SZSE,L2,L2,core,较高估,较高估,False,14.23,17.58,越带顶+16%,,False,C-GARP成长型,19.7000,199.6384,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,20.43,21.45,20.2,-3.99,269437756.0,20.522,20.02,19.339,22.6085,26.6842,27.1275,25.5078,293542786.1775,0.0308,-0.0633,-0.2811,0.8605,0.8527,0.783,1.0056,72.5,0.184,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002318&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:28:12+00:00
2026-08-04,300395,菲利华,SZSE,L2,L2,core,高估,高估,False,40.21,49.68,越带顶+51%,,False,D-产业链爆发/关键瓶颈型,38.2570,394.9245,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,75.12,75.21,71.2,5.97,1176130741.8,73.196,76.376,85.5955,115.0942,110.8872,108.2137,97.6778,1897098321.34,-0.0129,-0.2923,-0.4285,0.7305,0.8699,0.8829,0.45,1.6667,0.9776,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300395&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:28:10+00:00
2026-08-04,300699,光威复材,SZSE,L2,L2,core,高估,高估,False,10.32,12.61,越带顶+108%,,False,D-产业链爆发/关键瓶颈型,21.5400,217.7277,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,26.19,26.56,26.09,-0.38,191325038.87,25.93,25.415,25.8415,28.5927,32.2308,33.4702,31.9265,401609338.8935,0.0451,-0.0552,-0.2747,0.4747,0.7118,0.7574,0.5502,0.8333,0.2128,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300699&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:28:11+00:00
2026-08-04,300777,中简科技,SZSE,L2,L2,core,高估,高估,False,8.685,10.73,越带顶+131%,,False,D-产业链爆发/关键瓶颈型,10.7380,109.0949,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,24.81,24.85,24.6,0.45,84178453.77,24.54,23.768,24.419,29.4948,34.0021,35.4709,34.9216,265293098.2385,0.0548,-0.1092,-0.3991,0.318,0.5606,0.6782,0.4688,0.8333,0.84,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300777&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:28:13+00:00
2026-08-04,603067,振华股份,SSE,L2,L2,core,高估,高估,False,18.32,22.63,越带顶+46%,,False,H-成本曲线周期型,23.5270,249.3983,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,33.01,33.41,31.2,6.14,739684638.0,31.004,30.778,33.879,37.6553,37.2938,36.631,30.4855,951012049.8,0.0959,-0.2557,-0.1731,0.8174,0.9328,1.0959,0.809,19.1667,0.819,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603067&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:28:12+00:00
2026-08-04,688122,西部超导,SSE,L1,L1,core,高估,高估,False,24.16,30.87,越带顶+74%,,False,D-产业链爆发/关键瓶颈型,34.2570,348.2871,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,53.61,54.5,52.62,-0.91,453030396.0,53.11,51.851,51.88,57.8757,66.7743,70.1825,67.8264,665279404.25,0.0709,-0.0089,-0.2135,0.6689,0.9871,0.972,0.6338,9.1667,0.5266,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688122&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:28:12+00:00
2026-08-04,688190,云路股份,SSE,L2,L2,core,高估,高估,False,39.73,49.08,越带顶+47%,,False,C-GARP成长型,8.1130,86.8179,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,72.35,72.56,70.48,2.61,65560634.0,69.012,68.506,69.5235,90.8448,93.9216,95.5246,98.9017,116596965.8,0.0836,-0.1096,-0.168,0.5464,0.81,0.7891,0.4227,6.6667,0.899,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688190&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:28:12+00:00
2026-08-04,688281,华秦科技,SSE,L2,L2,core,高估,高估,False,29.59,36.55,越带顶+31%,,False,D-产业链爆发/关键瓶颈型,18.4050,183.1723,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(2段),,,,,,,,,48.0,48.47,47.55,-0.44,78759035.0,48.242,46.844,46.553,51.0825,54.8453,56.3286,53.2836,179312863.25,0.0542,-0.0099,-0.1607,0.4266,0.7489,0.9361,0.7671,9.1667,0.4891,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688281&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260804&lmt=1000,2026-08-04T05:28:12+00:00
2026-08-04,688708,佳驰科技,SSE,L2,L2,core,高估,高估,False,26.86,33.19,越带顶+40%,,False,D-产业链爆发/关键瓶颈型,18.7700,185.7377,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,46.38,47.28,46.29,-1.193,3796087050.0,46.888,46.188,46.785,49.446,52.5491,54.7581,60.8183,6863417997.15,0.0061,-0.1093,-0.1242,0.5617,0.6782,0.8965,0.5238,7.5,0.0909,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688708,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:14+00:00
