trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-10,002484,江海股份,SZSE,L2,L2,69.8,core,高估,高估,False,26.23,32.40,越带顶+104%,,False,D-产业链爆发/关键瓶颈型,55.0030,562.2775,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,66.11,70.43,63.57,-2.1752,3069745129.0,64.466,61.482,67.652,79.9725,56.5212,51.2135,42.2279,3249719341.85,0.2261,-0.1562,0.3659,0.9662,1.0155,1.0278,0.9271,55.0,0.3703,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002484,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:59+00:00
2026-08-10,300346,南大光电,SZSE,L2,L2,67.7,core,高估,高估,False,11.44,14.13,越带顶+320%,,False,D-产业链爆发/关键瓶颈型,40.2390,410.4765,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,59.39,60.58,57.49,1.8347,3788440588.0,55.242,52.433,55.3265,62.7983,56.6568,56.1188,48.8725,3407666307.2,0.2736,-0.1534,0.0556,1.0356,1.1675,1.0941,0.8019,65.8333,0.6149,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300346,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:59+00:00
2026-08-10,300316,晶盛机电,SZSE,L2,L2,67.1,core,高估,高估,False,20.27,25.04,越带顶+66%,,False,E-落难白马型,53.9400,545.5548,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,41.66,42.39,40.8,-0.3349,490054912.0,41.116,39.751,39.5005,47.8897,47.2257,46.4547,42.1428,743163375.7,0.0668,-0.0298,-0.2087,0.6227,0.7449,0.7688,0.352,1.6667,0.5409,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300316,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:59+00:00
2026-08-10,002158,汉钟精机,SZSE,L2,L2,71.8,core,高估,高估,False,16.64,20.55,越带顶+35%,,False,C-GARP成长型,14.6300,148.4389,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,27.76,28.35,27.21,-1.1396,252757576.0,27.64,26.442,27.0635,30.5437,27.8866,27.3454,25.752,395231148.25,0.1176,-0.1639,-0.1498,0.6243,0.9397,0.9158,0.6635,40.8333,0.4825,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002158,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:59+00:00
2026-08-10,002273,水晶光电,SZSE,L2,L2,69.4,core,较高估,较高估,False,18.86,23.30,越带顶+16%,,False,D-产业链爆发/关键瓶颈型,36.9910,374.4991,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,26.93,27.69,26.48,-2.5335,1294376985.0,26.986,26.207,27.0195,33.1268,30.8488,29.7425,27.631,1563415822.9,0.0898,-0.092,-0.2876,0.8314,0.8892,0.9277,0.6309,19.1667,0.3719,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002273,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:59+00:00
2026-08-10,300360,炬华科技,SZSE,L3,L3,67.5,tactical,中性,中性,False,11.27,13.92,带内44%,,False,C-GARP成长型,6.3660,63.9171,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,6,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,12.43,12.43,12.24,0.9748,53139493.0,12.476,12.391,12.08,12.6103,14.437,15.0603,15.2993,73436727.1,-0.0189,0.1,-0.1172,0.7042,0.8703,0.9121,1.0275,9.1667,1.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300360,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:59+00:00
2026-08-10,300415,伊之密,SZSE,L2,L2,68.9,core,低估,低估,False,31.57,39.00,低于带底-33%,0.6636,True,C-GARP成长型,9.9480,99.3863,buy_candidate,A,等确认,弱,3,0,2,True,3,5,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,21.21,21.42,20.89,-0.3289,129970638.0,21.234,20.837,20.345,21.1542,23.0056,23.613,23.8237,164939584.4,0.0212,0.0794,-0.1911,0.761,1.2451,1.1015,1.0456,27.5,0.6038,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300415,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:20:11+00:00
2026-08-10,300435,中泰股份,SZSE,L2,L2,68.3,core,低估,低估,False,25.02,30.90,低于带底-31%,0.6143,True,C-GARP成长型,6.6340,66.8028,buy_candidate,A,等确认,弱,2,0,2,True,2,1,False,False,neutral,强势,8.13 阶段延续(2段),,,,,,,,,17.32,17.53,17.08,-1.0286,181995096.0,17.238,16.707,16.9435,19.7215,23.1524,24.2267,22.2034,234071913.6,0.0758,-0.119,-0.2066,0.7672,1.06,0.9723,0.6782,27.5,0.5333,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300435,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:20:11+00:00
2026-08-10,688516,奥特维,SSE,L2,L2,63.2,core,较高估,较高估,False,33.05,40.82,越带顶+3%,,False,D-产业链爆发/关键瓶颈型,13.1030,132.0687,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,41.96,42.46,41.02,-1.1776,43634397016.0,41.244,39.571,39.7905,53.0,67.5968,68.6065,57.6918,34311861967.85,0.0762,-0.0758,-0.4747,1.2049,1.0434,0.9932,0.6945,36.6667,0.6528,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688516,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:20:11+00:00
2026-08-10,603556,海兴电力,SSE,L2,L2,69.9,core,中性,中性,False,22.12,27.32,带内67%,,False,C-GARP成长型,12.4000,124.5349,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,4,False,False,neutral,强势,8.7.0 放量上涨,,,,,,,,,25.61,25.74,24.59,2.7689,374528323.0,26.114,25.803,24.5065,23.8962,28.9747,30.5804,30.3083,320400203.7,-0.0383,0.1413,-0.0536,1.1482,1.443,1.2875,2.8326,95.0,0.887,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603556,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:20:11+00:00
2026-08-10,002906,华阳集团,SZSE,L2,L2,68.5,core,低估,低估,False,34.52,42.65,低于带底-25%,0.4806,False,C-GARP成长型,13.6950,136.7925,buy_candidate,A,等确认,弱,3,0,2,True,8,5,True,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,26.06,26.31,25.76,0.8124,110635124.0,26.18,25.629,24.596,26.5788,28.305,29.0296,29.6493,142533898.0,0.0046,0.1272,-0.1753,0.7365,0.9637,1.1317,0.6334,4.1667,0.5455,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002906,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:20:11+00:00
2026-08-10,300470,中密控股,SZSE,L2,L2,73.1,core,中性,中性,False,24.21,29.91,带内100%,,False,C-GARP成长型,6.2010,62.1764,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,29.9,29.92,29.3,1.253,37339120.0,29.8,29.756,29.257,30.0343,33.0989,33.9647,34.926,52585464.1,-0.0181,0.0679,-0.0876,0.6951,0.876,1.0176,0.7875,1.6667,0.9677,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300470,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:20:11+00:00
2026-08-10,000425,徐工机械,SZSE,L2,L2,65.6,core,低估,低估,False,14.04,17.34,低于带底-41%,0.879,False,C-GARP成长型,97.4370,977.8834,wait_repair,,仅观察,,0,0,2,,3,2,False,False,weakening,强势,,,,,,,,,,8.35,8.5,8.25,0.6024,1084321815.0,8.384,8.657,8.6555,8.8042,9.7292,9.9848,9.9845,1059117713.1,-0.0446,0.0283,-0.1658,1.0634,0.8709,1.006,0.8293,68.3333,0.4,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000425,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:20:11+00:00
2026-08-10,000951,中国重汽,SZSE,L2,L2,69.9,core,较低估,较低估,False,26.85,33.17,低于带底-19%,0.3772,False,C-GARP成长型,25.2740,254.7273,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,weakening,强势,,,,,,,,,,21.79,21.97,21.5,1.0199,242269936.0,21.838,22.393,22.0105,21.4482,21.695,20.7835,19.2187,248534809.3,-0.0337,0.0629,0.0028,0.988,0.9728,1.0399,0.8877,25.0,0.617,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000951,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:20:11+00:00
2026-08-10,300529,健帆生物,SZSE,L2,L2,70.0,core,中性,中性,False,13.720,16.760,带内88%,,False,C-GARP成长型,13.1130,131.0501,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,4,False,False,weakening,强势,8.7.0 放量上涨,,,,,,,,,16.41,16.88,16.2,0.1832,274903602.0,17.482,17.903,17.612,17.065,17.6329,18.076,19.3829,181791235.45,-0.1313,0.0111,-0.1239,1.6067,1.7639,1.3205,2.3078,99.1667,0.3088,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300529,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:20:23+00:00
2026-08-10,002262,恩华药业,SZSE,L2,L2,75.4,core,中性,中性,False,18.25,22.55,带内96%,,False,A-现金流复利型,22.6520,227.231,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,5,False,False,neutral,强势,8.7.9d 平台上沿新高,,,,,,,,,22.37,22.75,21.88,2.4267,447256832.0,21.834,21.886,21.5415,20.2555,21.1714,21.6823,22.9006,324293037.75,0.0063,0.1174,0.0807,1.3271,0.9879,0.8733,1.2956,97.5,0.5632,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002262,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:20:23+00:00
2026-08-10,600085,同仁堂,SSE,L2,L2,73.3,core,较高估,较高估,False,18.17,22.44,越带顶+12%,,False,A-现金流复利型,34.6020,344.7857,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,25.14,25.5,24.9,0.3994,301091724.0,25.172,25.594,25.6735,24.5517,26.4552,27.3465,30.0632,383904473.9,-0.0372,0.0249,-0.0619,0.8044,0.8211,0.8566,1.4575,86.6667,0.4,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600085,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:20:23+00:00
2026-08-10,000426,兴业银锡,SZSE,L2,L2,66,core,高估,高估,False,23.67,29.24,越带顶+39%,,False,F-资源NAV型,72.2860,722.1497,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,0,2,False,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,,,,,,,,40.67,40.99,39.0,3.0142,3767709470.0,37.462,34.552,32.6335,36.0682,40.9023,42.576,36.7876,2468531554.3,0.2989,0.3356,-0.0786,1.2491,1.3945,1.2887,1.3489,84.1667,0.8392,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000426,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:20:23+00:00
2026-08-10,000975,山金国际,SZSE,L2,L2,66,core,中性,中性,False,22.45,27.73,带内89%,,False,F-资源NAV型,75.2740,752.4627,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,0,4,False,False,neutral,强势,8.7.1 放量突破前高(60日); 8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,,,,,,,,27.14,27.24,25.95,2.9981,1793628320.0,25.146,23.95,22.2815,21.4688,25.3881,26.1589,23.984,1595734759.1,0.1888,0.3904,0.0817,0.9317,1.0467,0.9755,1.2436,80.8333,0.9225,True,True,False,True,True,60,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000975,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:20:23+00:00
2026-08-10,002568,百润股份,SZSE,L2,L2,72,core,高估,高估,False,8.88,10.97,越带顶+82%,,False,A-现金流复利型,20.8010,208.2183,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,强势,,,,,,,,,,19.99,20.08,19.36,2.6181,396721540.0,19.608,19.576,18.8295,18.076,17.9877,18.6335,21.0006,369268139.8,0.002,0.1442,0.1489,1.0207,0.9201,0.9664,0.8354,72.5,0.875,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002568,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:20:23+00:00
2026-08-10,600988,赤峰黄金,SSE,L2,L2,68,core,较高估,较高估,False,29.54,36.49,越带顶+20%,,False,F-资源NAV型,82.8010,831.0507,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,0,3,False,False,neutral,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,,,,,,,,43.73,44.18,40.68,3.8964,3574393994.0,41.142,39.645,37.5285,33.4958,37.0952,36.7133,33.3506,2907149421.25,0.1253,0.3526,0.1718,1.0571,1.0669,0.9943,1.3205,80.0,0.8714,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600988,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:20:23+00:00
2026-08-10,601138,工业富联,SSE,L2,L2,68,core,高估,高估,False,37.15,45.89,越带顶+51%,,False,D-产业链爆发/关键瓶颈型,1351.1840,13728.1406,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,0,3,False,True,strong,强势,8.7.0 放量上涨,,,,,,,,均线突破但收盘位置不足,69.18,70.97,67.65,1.4667,11374430322.0,66.296,61.111,60.8655,67.3098,61.9322,61.4799,60.0083,9210906943.45,0.2376,0.1081,0.033,1.0976,1.2731,1.3729,0.9245,49.1667,0.4608,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601138,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:20:23+00:00
2026-08-10,603508,思维列控,SSE,L2,L2,72,core,中性,中性,False,21.92,27.08,带内3%,,False,A-现金流复利型,8.4340,84.2637,wait_repair,,仅观察,,0,0,,,0,6,False,False,weakening,强势,,,,,,,,,,22.1,22.38,21.81,-2.9851,193308700.0,22.956,22.933,22.547,22.4262,23.8259,24.3758,26.5879,105093282.65,-0.0556,0.0156,-0.1616,1.8743,1.3357,1.1736,1.3951,95.8333,0.5088,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603508,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:20:36+00:00
2026-08-10,000596,古井贡酒,SZSE,L2,L2,70,core,中性,中性,False,82.98,102.50,带内70%,,False,A-现金流复利型,51.2160,510.4685,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,2,,,0,3,False,False,neutral,强势,8.7.0 放量上涨; 8.7.8 底部连续放量,,,,,,,,,96.57,97.55,92.5,5.3223,1027968336.0,91.97,92.224,90.5255,85.1465,96.0378,102.7915,122.5824,836254267.5,0.0329,0.2779,0.0249,1.1634,0.9528,0.8602,2.2638,95.0,0.8059,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000596,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:20:36+00:00
2026-08-10,002003,伟星股份,SZSE,L2,L2,66,core,高估,较高估,True,6.99,8.63,越带顶+20%,,False,A-现金流复利型,12.3760,123.0467,wait_breakout,,仅观察,,0,0,,,0,3,False,False,neutral,强势,,,,,,,,,,10.35,10.44,10.15,1.3712,103582800.0,10.356,10.525,10.0855,9.2998,9.4577,9.5747,9.8685,155688993.0,-0.0227,0.1869,0.1034,0.6537,0.6894,0.822,1.4041,65.8333,0.6897,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002003,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:20:36+00:00
2026-08-10,002379,宏桥控股,SZSE,L2,L2,70,core,较高估,较高估,False,15.14,18.71,越带顶+6%,,False,H-成本曲线周期型,256.3220,2574.948,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,3,False,False,neutral,强势,8.13 阶段延续(2段),,,,,,,,,19.76,20.36,19.31,0.0,1246480560.0,19.294,19.679,19.201,18.2218,22.9973,23.9963,21.8775,1619733405.8,0.0572,0.2428,-0.0648,0.7459,0.8125,0.94,2.2759,85.0,0.4286,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002379,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:20:36+00:00
2026-08-10,603369,今世缘,SSE,L2,L2,66,core,中性,中性,False,25.55,31.56,带内47%,,False,A-现金流复利型,35.5090,353.9679,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,强势,,,,,,,,,,28.39,28.6,27.14,4.1453,611162886.0,27.556,27.769,26.908,26.0447,26.5739,27.9208,31.9891,461990846.45,0.0039,0.1635,0.0693,1.2581,0.9887,0.9346,1.0149,91.6667,0.8562,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603369,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:20:36+00:00
2026-08-10,603605,珀莱雅,SSE,L2,L2,72,core,中性,中性,False,49.35,60.96,带内83%,,False,A-现金流复利型,23.5050,233.7433,wait_repair,,仅观察,,0,0,,,0,4,False,False,neutral,强势,,,,,,,,,,59.03,59.6,57.46,2.2696,371092095.0,58.508,59.782,58.604,59.1682,61.1012,62.7889,67.912,324088286.2,-0.0291,0.0735,0.0746,1.1378,0.942,1.0097,0.93,80.0,0.7336,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603605,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:20:32+00:00
2026-08-10,688775,影石创新,SSE,L2,L2,70,core,高估,高估,False,35.47,43.82,越带顶+204%,,False,D-产业链爆发/关键瓶颈型,53.5580,534.9384,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,133.4,137.3,132.03,-1.1486,49222292180.0,135.05,132.001,131.922,149.138,175.7621,188.0518,220.9733,62513014813.0,0.0156,0.0191,-0.3801,0.7863,0.9903,1.1342,2.2732,83.3333,0.26,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688775,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:20:32+00:00
