trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-28,600486,扬农化工,SSE,L2,L2,core,较低估,较低估,False,低于带底-1%,F-垄断资源型,20.1,221.9619,buy_candidate,A,等确认,弱,3,0,3,True,5,2,False,False,neutral,震荡,8.13 阶段延续(3段),,54.85,55.2,53.55,-0.07,171192109.0,55.384,53.899,52.251,56.6827,66.1142,66.7273,66.7618,294395002.75,0.0049,0.0819,-0.2518,0.5601,0.6446,0.8363,0.7486,0.8333,0.7879,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600486&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:57:14+00:00
2026-07-28,002001,新和成,SZSE,L2,L2,core,中性,中性,False,带内59%,C-GARP成长型,88.2,901.0537,buy_candidate,A,等确认,弱,3,0,3,True,5,4,False,False,weakening,震荡,8.13 阶段延续(3段),,29.32,29.7,28.41,-1.81,748864710.93,30.256,29.823,29.615,30.1968,31.5127,30.1464,27.2589,1006709230.3385,-0.0194,0.0317,-0.1417,0.7617,0.7623,0.9114,0.8184,5.0,0.7054,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002001&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:57:14+00:00
2026-07-28,600298,安琪酵母,SSE,L2,L2,core,低估,低估,False,低于带底-20%,A-DCF/现金流复利型,31.7,330.5374,buy_candidate,A,等确认,弱,4,0,2,True,9,5,True,False,neutral,震荡,8.13 阶段延续(4段),,38.09,38.6,37.68,-1.27,181306074.0,38.512,38.571,37.8735,36.4515,38.6846,39.6072,39.1596,428174192.65,-0.0359,0.0522,0.0055,0.4226,0.6654,0.7888,0.9364,18.3333,0.4457,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600298&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:57:15+00:00
2026-07-28,300487,蓝晓科技,SZSE,L2,L2,core,中性,较低估,True,低于带底-14%,C-GARP成长型,41.2,310.0823,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,60.88,62.89,60.53,-4.17,353897126.8,63.054,65.446,69.1045,62.0755,65.5108,65.5384,60.9712,1219416270.39,-0.0653,0.0375,-0.0611,0.3349,0.482,0.547,1.614,60.0,0.1483,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300487&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:57:16+00:00
2026-07-28,300910,瑞丰新材,SZSE,L2,L2,core,中性,中性,False,带内53%,C-GARP成长型,10.7,107.8419,buy_candidate,A,等确认,弱,3,0,3,True,6,4,False,False,weakening,震荡,8.13 阶段延续(3段),,28.18,28.35,27.63,-0.81,71884796.97,28.38,28.132,28.3375,31.329,35.2756,37.117,39.5678,125578580.2485,-0.0091,0.005,-0.1912,0.5818,0.7671,0.8207,0.5485,7.5,0.7639,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300910&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:57:16+00:00
2026-07-28,600862,中航高科,SSE,L2,L2,core,中性,较低估,True,低于带底-8%,D-产业链爆发/关键瓶颈型,27.3,248.8013,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,17.89,18.03,17.75,-1.32,132290414.0,18.1,18.546,18.7835,18.7513,21.0399,21.6163,22.3847,413280992.85,-0.0464,-0.0078,-0.0946,0.3398,0.5211,0.5812,0.6377,0.8333,0.5,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600862&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:57:17+00:00
2026-07-28,920394,民士达,BSE,L2,L2,excluded,高估,较高估,True,越带顶+15%,C-GARP成长型,7.7,69.4056,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,47.34,48.88,46.7,-2.5926,41914836.0,47.8,47.989,52.046,54.352,52.6745,51.2311,47.2454,103279308.05,-0.0034,-0.3134,-0.0374,0.4561,0.4188,0.5017,0.2713,5.0,0.2936,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:57:18+00:00
2026-07-28,000786,北新建材,SZSE,L2,L2,core,较低估,中性,True,带内8%,A-DCF/现金流复利型,29.4,335.0272,buy_candidate,A,等确认,弱,3,0,3,True,8,3,False,False,neutral,震荡,8.13 阶段延续(3段),,19.68,19.78,19.05,1.44,266553542.0,19.378,18.969,18.3335,20.8347,23.448,23.7257,24.0708,416977994.527,0.0331,0.0879,-0.2279,0.6003,0.7466,0.7735,1.1371,30.0,0.863,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000786&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:57:18+00:00
2026-07-28,002318,久立特材,SZSE,L2,L2,watch_only,较高估,较高估,False,越带顶+11%,C-GARP成长型,18.47,192.6241,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(2段),,19.69,20.25,19.56,-3.48,188060309.94,19.492,18.858,20.0185,23.299,27.1866,27.2827,25.5555,278816694.288,0.0626,-0.1762,-0.3316,0.6676,1.071,1.0655,1.22,36.6667,0.1884,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002318&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:57:19+00:00
2026-07-28,300395,菲利华,SZSE,L2,L2,watch_only,较高估,中性,True,带内96%,D-产业链爆发/关键瓶颈型,42.87,401.2165,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,76.35,81.5,76.33,-6.9583,1131132885.0,79.606,83.267,95.9255,119.2248,111.8042,108.8281,97.5788,2359189756.2,-0.09,-0.4291,-0.3157,0.613,0.6706,0.7559,0.4067,0.8333,0.0039,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300395,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:57:21+00:00
2026-07-28,300699,光威复材,SZSE,L2,L2,core,中性,中性,False,带内19%,D-产业链爆发/关键瓶颈型,23.9,208.1989,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,25.01,25.19,24.83,-0.71,167471419.2,24.89,25.04,26.5595,29.2937,32.8286,33.6067,32.0272,516978913.91,-0.0103,-0.1271,-0.2259,0.3528,0.4536,0.5218,0.4617,0.8333,0.5,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300699&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:57:20+00:00
2026-07-28,300777,中简科技,SZSE,L2,L2,core,中性,中性,False,带内78%,D-产业链爆发/关键瓶颈型,9.93,103.2702,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,23.41,23.94,23.1,-0.0854,136194698.0,22.974,23.221,25.2865,30.7085,34.8456,35.7532,35.1658,352353632.15,0.0152,-0.1092,-0.3739,0.4323,0.4926,0.5152,0.4453,1.6667,0.369,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300777,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:57:23+00:00
2026-07-28,603067,振华股份,SSE,L2,L2,excluded,高估,中性,True,带内88%,F-垄断资源型,30.4,227.2827,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,30.1,32.18,29.77,-1.9225,628680640.0,30.548,32.251,37.701,38.2682,37.4655,36.5412,30.148,1208325907.65,-0.0721,-0.3475,-0.1495,0.6753,0.7238,0.706,0.5802,14.1667,0.1369,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603067,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:57:23+00:00
2026-07-28,688122,西部超导,SSE,L2,L2,core,中性,中性,False,带内27%,D-产业链爆发/关键瓶颈型,36.9,324.7044,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,49.92,50.5,49.67,-1.3829,29624729472.0,50.564,50.587,52.816,58.987,68.1729,70.7639,67.7729,77294905558.7,-0.0422,-0.2001,-0.2009,0.4132,0.5026,0.587,0.435,0.8333,0.3012,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688122,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:57:25+00:00
2026-07-28,688190,云路股份,SSE,L2,L2,core,中性,较低估,True,低于带底-6%,C-GARP成长型,9.0,79.9841,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,0,1,False,False,neutral,震荡,8.13 阶段延续(2段),,67.0,69.29,66.89,-3.611,6137200000.0,68.046,67.373,73.659,92.1093,95.2321,96.4734,99.3518,13121998801.95,0.0095,-0.2614,-0.1797,0.5148,0.7075,0.9583,0.5408,6.6667,0.0458,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688190,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:57:27+00:00
2026-07-28,688281,华秦科技,SSE,L2,L2,core,中性,中性,False,带内7%,D-产业链爆发/关键瓶颈型,19.0,170.3119,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,44.55,45.8,44.46,-3.1311,7649435475.0,45.25,45.146,46.944,51.7002,55.7737,56.3291,53.2098,19373061919.55,-0.0115,-0.1131,-0.1339,0.4188,0.5668,0.6445,0.5833,10.0,0.0672,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688281,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:57:28+00:00
2026-07-28,688708,佳驰科技,SSE,L2,L2,core,中性,较低估,True,低于带底-4%,D-产业链爆发/关键瓶颈型,20.1,183.5287,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,45.8,46.9,45.12,-0.6508,4183729240.0,45.428,45.514,48.169,49.9157,53.2296,55.1339,61.1829,8748799565.5,-0.005,-0.0984,-0.0902,0.5139,0.576,0.578,0.434,11.6667,0.382,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688708,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:57:28+00:00
2026-07-28,688563,航材股份,SSE,L2,L2,core,中性,中性,False,带内81%,D-产业链爆发/关键瓶颈型,22.9,222.3864,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,0,1,False,False,weakening,震荡,8.13 阶段延续(2段),,49.43,50.77,49.13,-2.716,7292966459.0,50.238,49.914,50.0015,52.3765,58.4467,58.6601,57.0871,11249579975.8,-0.0295,-0.0312,-0.1265,0.6575,0.69,0.6977,0.4614,2.5,0.1829,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688563,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:57:31+00:00
2026-07-28,002714,牧原股份,SZSE,L2,L2,core,较低估,较低估,False,低于带底-8%,F-垄断资源型,227.71,2278.8321,wait_breakout,,仅观察,,0,0,3,,9,3,False,False,neutral,震荡,,,39.47,39.5,38.86,0.356,1272666733.0,39.324,39.703,38.7055,37.9253,41.6428,42.976,45.5721,2910614500.45,0.0013,0.128,-0.107,0.4283,0.4885,0.6275,0.9232,10.8333,0.9531,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002714,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:57:31+00:00
2026-07-28,002352,顺丰控股,SZSE,L2,L2,core,较低估,较低估,False,低于带底-4%,C-GARP成长型,168.6,1821.8064,buy_candidate,A,可小仓试探或等确认,中,3,2,3,True,7,7,False,False,neutral,震荡,8.7.9a 平台企稳大阳; 8.7.9d 平台上沿新高,,34.61,34.66,33.6,2.5178,684565034.0,33.988,33.775,33.086,33.9945,35.4826,36.0198,38.3409,759649113.3,0.0218,0.1072,-0.0497,0.861,0.7351,0.7647,0.7696,42.5,0.9528,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002352,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:57:31+00:00
2026-07-28,002027,分众传媒,SZSE,L2,L2,core,较低估,较低估,False,低于带底-1%,A-DCF/现金流复利型,69.5,773.0249,buy_candidate,A,可小仓试探或等确认,中,3,2,3,True,9,7,True,False,neutral,震荡,8.7.9a 平台企稳大阳; 8.7.9d 平台上沿新高,,5.35,5.39,5.12,3.8835,923663055.0,5.176,5.122,4.9355,5.1867,5.8657,6.1341,6.6594,869097387.6,0.047,0.1505,-0.1413,0.9797,0.7314,0.6964,0.7332,74.1667,0.8519,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002027,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:57:35+00:00
2026-07-28,600415,小商品城,SSE,L2,L2,core,低估,低估,False,低于带底-29%,C-GARP成长型,55.8,650.7257,buy_candidate,A,可小仓试探或等确认,中,4,0,2,True,9,6,True,False,strong,震荡,8.13 阶段延续(4段),,11.86,11.92,10.99,6.8468,1457815782.0,11.412,11.142,10.682,11.419,12.4514,13.1836,15.2566,919913931.55,0.0233,0.1673,-0.0877,1.4556,1.0971,1.2279,1.0898,86.6667,0.9355,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:57:34+00:00
2026-07-28,300012,华测检测,SZSE,L2,L2,core,较低估,较低估,False,低于带底-12%,C-GARP成长型,22.8,225.4723,wait_repair,,仅观察,,0,0,3,,0,1,False,False,weakening,震荡,,,13.38,13.52,13.3,-0.8154,195607572.0,13.458,13.545,13.6985,14.3993,14.8985,14.7615,14.121,504889178.7,-0.0191,-0.0346,-0.1915,0.3987,0.5715,0.5808,0.8113,0.8333,0.3636,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300012,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:57:36+00:00
2026-07-28,601965,中国汽研,SSE,L2,L2,core,较低估,较低估,False,低于带底-2%,C-GARP成长型,13.30,140.994,buy_candidate,A,等确认,弱,3,0,3,True,7,3,False,False,neutral,震荡,8.13 阶段延续(3段),,14.11,14.29,13.95,-0.7037,76436692.0,13.898,13.436,12.834,14.1327,16.0039,16.2942,16.8703,129415309.3,0.0561,0.2039,-0.107,0.5422,0.93,1.0912,0.9044,11.6667,0.4706,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601965,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:57:39+00:00
2026-07-28,002311,海大集团,SZSE,L2,L2,core,较低估,较低估,False,低于带底-5%,C-GARP成长型,74.3,792.1363,buy_candidate,A,等确认,弱,3,0,3,True,9,6,True,False,neutral,震荡,8.13 阶段延续(3段),,47.88,48.35,47.48,0.1255,193755996.0,48.23,48.099,46.8645,45.2057,48.0788,48.9357,52.5309,509740661.2,-0.0176,0.0733,-0.017,0.3731,0.6896,0.701,0.6523,1.6667,0.4598,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002311,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:57:38+00:00
2026-07-28,002304,洋河股份,SZSE,L3,L3,watch_only,中性,中性,False,带内65%,E-落难白马型,58.2,603.0815,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,6,False,False,neutral,震荡,8.13 阶段延续(3段),,40.05,40.31,39.47,0.8816,209922075.0,40.034,40.101,39.225,41.4573,45.9293,48.9045,56.495,310312329.95,-0.0055,0.0498,-0.171,0.6661,0.6517,0.8151,0.9148,30.0,0.6905,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002304,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:57:39+00:00
2026-07-28,002032,苏泊尔,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-0%,G-股东回报型低估,35.98,331.9259,wait_repair,,仅观察,,0,0,3,,4,4,False,False,weakening,震荡,,,41.44,42.8,41.42,-3.2454,96033056.0,43.238,43.807,43.177,43.7518,42.9862,42.9251,44.7058,86293092.0,-0.0723,0.0465,-0.0785,1.1628,1.2537,1.3309,1.2697,72.5,0.0145,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002032,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:57:43+00:00
2026-07-28,603156,养元饮品,SSE,L3,L3,excluded,高估,较高估,True,越带顶+3%,G-股东回报型低估,57.7,462.1039,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,36.68,38.13,36.31,-2.6798,275525488.0,36.282,36.741,40.92,42.5542,36.2778,34.7423,30.3555,483133872.6,0.0344,-0.2525,0.0528,0.6409,1.0763,0.9366,0.738,35.8333,0.2033,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603156,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:57:42+00:00
2026-07-28,603031,安孚科技,SSE,L3,L3,tactical,较低估,较低估,False,低于带底-10%,A-DCF/现金流复利型,14.56,140.7442,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,37.68,41.0,37.46,-3.0864,769225896.0,38.044,41.488,45.5085,50.7822,43.7004,41.5092,35.0286,921092355.25,-0.0669,-0.2924,-0.0828,1.0165,0.8976,1.0129,0.8483,68.3333,0.0621,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603031,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:57:42+00:00
2026-07-28,000960,锡业股份,SZSE,L3,L3,watch_only,中性,中性,False,带内8%,F-垄断资源型,52.51,508.4746,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,30.89,32.09,30.88,-5.19,1021103012.82,31.818,31.46,34.833,38.1632,37.2552,36.2249,30.2676,2342867702.4785,-0.0074,-0.2764,-0.1374,0.4985,0.5864,0.7494,0.4954,4.1667,0.0083,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000960&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:57:44+00:00
2026-07-28,002460,赣锋锂业,SZSE,L3,L3,watch_only,中性,中性,False,带内67%,F-垄断资源型,99.41,1027.8445,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(2段),,49.04,50.69,48.65,-2.08,1519420879.28,49.354,49.052,53.782,66.9955,70.3353,69.5541,62.8892,2857269137.831,0.0283,-0.2484,-0.4347,0.582,0.7834,0.9553,0.8149,5.0,0.1912,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002460&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:57:44+00:00
2026-07-28,002466,天齐锂业,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-17%,F-垄断资源型,75.25,760.5527,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,44.39,45.85,44.09,-1.8138,1372041632.0,44.756,45.352,49.82,60.5673,58.8421,58.5256,53.9892,3144783431.5,0.016,-0.2761,-0.4122,0.487,0.682,0.8686,0.7442,10.0,0.1705,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002466,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:57:46+00:00
2026-07-28,002738,中矿资源,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-18%,F-垄断资源型,37.4,342.4483,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,47.43,49.65,47.23,-2.6877,841550490.0,48.544,47.637,53.0365,62.1367,70.9454,72.5299,62.8465,2127223331.8,0.0535,-0.196,-0.4776,0.4533,0.6014,0.8403,0.9781,5.8333,0.0826,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002738,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:57:47+00:00
2026-07-28,002025,航天电器,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+5%,D-产业链爆发/关键瓶颈型,36.0,282.0885,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,62.13,67.7,62.08,-8.2681,790939752.0,66.29,66.895,74.8295,70.771,66.0195,63.3445,57.077,2167295962.8,-0.0724,-0.1835,-0.0801,0.4534,0.5025,0.6551,0.7053,6.6667,0.0089,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002025,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:57:47+00:00
2026-07-28,688586,江航装备,SSE,L3,L3,excluded,高估,高估,False,越带顶+96%,D-产业链爆发/关键瓶颈型,8.8,78.5658,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,weakening,震荡,8.13 阶段延续(2段),,9.91,10.05,9.86,-1.39,29158213.0,9.93,10.027,10.516,12.1923,13.3238,13.3861,12.6436,78716953.5,-0.0139,-0.1523,-0.233,0.3934,0.9644,1.0103,0.7915,0.8333,0.2632,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688586&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:57:50+00:00
2026-07-28,002384,东山精密,SZSE,L3,L3,watch_only,中性,中性,False,带内10%,D-产业链爆发/关键瓶颈型,398.38,3493.1057,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,190.71,200.26,190.71,-10.0,13688038611.0,205.188,224.788,232.409,228.7642,170.3002,152.2653,117.7991,24144770802.6,-0.1744,-0.2731,0.0351,0.6956,0.7345,0.9264,1.1286,29.1667,0.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002384,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:57:50+00:00
2026-07-28,002281,光迅科技,SZSE,L3,L3,watch_only,较高估,较高估,False,越带顶+4%,D-产业链爆发/关键瓶颈型,158.81,1439.0553,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,173.89,188.82,173.63,-9.83,5677498526.2,187.182,190.834,207.7345,214.0898,151.7846,135.5947,105.3765,9385768193.633,-0.0701,-0.3232,0.3087,0.7009,0.6869,0.8749,0.6037,6.6667,0.0171,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002281&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:57:54+00:00
