trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-05,600600,青岛啤酒,SSE,L2,L2,74.4,core,较低估,较低估,False,57.54,71.08,低于带底-6%,0.19,False,A-现金流复利型,76.3950,737.2117,buy_candidate,A,等确认,弱,4,0,3,True,6,6,False,False,weakening,强势,8.13 阶段延续(4段),,,,,,,,,54.04,54.79,53.5,-1.17,275091867.0,55.672,54.811,53.5995,54.8893,57.5167,57.9167,60.3898,436944266.3,-0.0274,0.0604,-0.1054,0.6364,0.8863,1.2538,1.4781,39.1667,0.4186,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600600&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:05+00:00
2026-08-05,000423,东阿阿胶,SZSE,L2,L2,75.2,core,较低估,较低估,False,58.47,72.22,低于带底-7%,0.2039,False,A-现金流复利型,34.9470,347.2946,buy_candidate,A,等确认,弱,3,0,3,True,6,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,54.28,55.1,53.42,-0.59,254764436.38,54.828,53.39,51.501,49.2378,51.0883,50.5631,49.2026,365158355.3095,0.0089,0.1551,0.0489,0.6708,0.8977,1.1482,1.4918,22.5,0.5119,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000423&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:06+00:00
2026-08-05,000538,云南白药,SZSE,L1,L1,74.9,core,中性,中性,False,48.57,62.06,带内17%,,False,A-现金流复利型,94.3160,908.3669,wait_breakout,,仅观察,,0,0,3,,3,4,False,False,weakening,强势,,,,,,,,,,50.91,51.66,50.5,-1.53,461957264.4,52.102,51.765,51.1975,49.9545,52.0168,52.6144,53.527,658335391.844,-0.0189,0.046,-0.0174,0.7063,0.8449,0.9067,1.2755,63.3333,0.3534,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000538&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:06+00:00
2026-08-05,000999,华润三九,SZSE,L2,L2,75.3,core,较低估,较低估,False,29.93,36.97,低于带底-16%,0.3253,False,A-现金流复利型,42.9530,420.0441,wait_breakout,,仅观察,,0,0,3,,4,3,False,False,neutral,强势,,,,,,,,,,25.24,25.82,24.91,-1.98,331058917.05,25.776,25.416,25.143,24.3428,25.9779,26.3725,27.2923,428919534.3035,-0.009,0.0659,0.0092,0.7709,0.7469,0.9289,1.6139,64.1667,0.3626,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000999&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:06+00:00
2026-08-05,600436,片仔癀,SSE,L1,L1,79.0,core,中性,中性,False,109.7,140.1,带内88%,,False,A-现金流复利型,84.1270,823.1101,wait_breakout,,仅观察,,0,0,3,,5,1,False,False,neutral,强势,,,,,,,,,,136.43,137.98,134.44,-0.78,732524577.0,137.542,135.342,132.9225,123.2787,137.6731,143.2831,161.1772,1448524769.5,0.0119,0.2399,-0.011,0.5027,0.5297,0.6246,1.6167,79.1667,0.5621,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600436&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:07+00:00
2026-08-05,600285,羚锐制药,SSE,L2,L2,70.9,core,较低估,低估,True,28.84,35.24,低于带底-22%,0.4253,False,A-现金流复利型,13.0440,127.4909,wait_breakout,,仅观察,,0,0,2,,3,1,False,False,weakening,强势,,,,,,,,,,22.48,22.95,22.27,-1.49,114019774.0,22.974,22.732,22.6095,21.1965,20.9778,20.8051,21.1074,261586403.75,-0.0281,0.0265,0.087,0.4391,0.6578,0.8665,1.4086,13.3333,0.3088,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600285&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:06+00:00
2026-08-05,600750,华润江中,SSE,L2,L2,70.9,core,较高估,中性,True,21.00,25.67,带内92%,,False,A-现金流复利型,16.7730,160.8657,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,25.31,26.18,25.17,-2.58,77037854.0,26.06,25.676,25.339,24.0023,24.3695,24.0313,22.8198,132430464.7,-0.0351,0.048,0.1086,0.5805,0.8172,0.8876,0.982,5.8333,0.1386,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600750&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:08+00:00
2026-08-05,600993,马应龙,SSE,L2,L2,71.1,core,较低估,较低估,False,25.23,31.17,低于带底-7%,0.1954,False,A-现金流复利型,10.7810,101.6888,buy_candidate,A,等确认,弱,3,0,3,True,6,4,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,23.59,23.99,23.5,-1.46,113456730.0,24.108,23.57,23.3715,23.016,24.1516,24.8155,25.7893,184598350.45,-0.0038,0.0452,-0.0756,0.6256,0.7088,0.808,1.3844,63.3333,0.1837,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600993&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:07+00:00
2026-08-05,000651,格力电器,SZSE,L2,L2,71.3,core,较低估,较低估,False,46.08,56.32,低于带底-13%,0.28,False,A-现金流复利型,236.9390,2240.5579,wait_breakout,,仅观察,,0,0,3,,3,2,False,False,weakening,强势,,,,,,,,,,40.0,40.65,39.82,-1.28,1237068377.54,41.25,41.012,40.307,39.0482,38.5643,38.7301,39.5217,2203302189.506,-0.0396,0.0379,-0.0084,0.5665,1.1023,1.1783,1.4291,31.6667,0.2169,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000651&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:07+00:00
2026-08-05,600690,海尔智家,SSE,L2,L2,74.2,core,低估,低估,False,32.22,39.37,低于带底-31%,0.6109,True,A-现金流复利型,217.4670,2083.7071,buy_candidate,A,等确认,弱,4,0,2,True,9,3,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,22.22,22.58,22.13,-1.2,483184096.0,22.818,22.496,21.7105,20.8912,22.0433,22.8462,24.1071,1099826794.6,-0.0331,0.0951,0.0471,0.4286,0.7939,0.9413,0.967,1.6667,0.2,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600690&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:08+00:00
2026-08-05,000895,双汇发展,SZSE,L2,L2,70.1,core,中性,中性,False,21.73,26.84,带内71%,,False,K-稳态现金分配型,90.0470,877.9496,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,25.34,25.64,25.18,-0.71,177639903.6,25.978,25.671,24.9235,24.5028,25.7099,25.6161,25.298,381707537.437,-0.028,0.097,-0.0562,0.458,0.7893,0.9446,1.1593,3.3333,0.3478,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000895&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:08+00:00
2026-08-05,600887,伊利股份,SSE,L2,L2,75.8,core,较低估,低估,True,33.46,40.9,低于带底-22%,0.4175,False,A-现金流复利型,171.4170,1659.1395,wait_breakout,,仅观察,,0,0,2,,0,0,False,False,weakening,强势,,,,,,,,,,26.23,26.55,26.07,-0.53,795658465.0,26.902,26.873,26.4145,25.704,25.5689,25.8016,26.146,1937458263.6,-0.0395,0.04,-0.0325,0.415,0.7544,0.9367,1.2318,11.6667,0.3333,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600887&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:08+00:00
2026-08-05,301498,乖宝宠物,SZSE,L3,L3,70.2,tactical,较高估,较高估,False,31.57,39.00,越带顶+10%,,False,C-GARP成长型,17.8050,172.3633,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,3,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,43.04,43.99,42.81,-0.28,228005232.67,43.602,41.654,40.673,41.9527,48.9822,52.7441,65.2739,297478293.4335,0.0447,0.1064,-0.1279,0.7324,0.882,1.3409,2.3644,67.5,0.1949,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.301498&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:09+00:00
2026-08-05,300866,安克创新,SZSE,L2,L2,72.3,core,较低估,较低估,False,124.97,154.38,低于带底-7%,0.2023,False,C-GARP成长型,71.5410,681.167,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,强势,,,,,,,,,,116.17,118.88,115.1,-2.75,394016382.22,120.612,119.19,115.8695,116.223,111.0505,110.1033,114.5047,538761790.611,-0.0316,0.1224,-0.0677,0.7266,0.7674,0.9871,0.8697,13.3333,0.2831,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300866&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:08+00:00
2026-08-05,603129,春风动力,SSE,L2,L2,71.1,core,较低估,较低估,False,359.91,444.60,低于带底-17%,0.3481,False,C-GARP成长型,46.9990,457.9571,wait_breakout,,仅观察,,0,0,3,,8,2,False,False,neutral,强势,,,,,,,,,,298.38,303.5,294.35,-0.71,209223903.0,303.756,296.888,282.9595,254.709,251.1126,254.2989,255.1172,548844204.65,-0.0152,0.1562,0.1511,0.3607,0.7071,0.8973,1.049,2.5,0.4404,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603129&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:09+00:00
2026-08-05,605499,东鹏饮料,SSE,L2,L2,76.35,core,较低估,低估,True,154.5,190.9,低于带底-21%,0.4091,False,C-GARP成长型,99.7780,899.8375,wait_repair,,仅观察,,0,0,2,,2,2,False,False,weakening,强势,,,,,,,,,,122.56,126.0,120.5,-3.08,1487015312.0,130.55,131.284,128.2635,131.6938,151.0983,161.2798,183.4978,1194209210.65,-0.1403,-0.0411,-0.1711,1.3156,1.2971,1.4646,1.7613,96.6667,0.3745,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.605499&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:09+00:00
2026-08-05,689009,九号公司,SSE,L2,L2,71.2,core,低估,低估,False,60.64,74.90,低于带底-30%,0.5908,True,C-GARP成长型,32.5390,313.4693,buy_candidate,A,等确认,弱,3,0,2,True,7,4,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,42.6,43.08,42.1,-0.14,275676077.0,43.396,41.579,40.4555,38.5305,42.8499,45.3541,52.101,577823310.4,0.0131,0.1152,0.0365,0.4535,0.6275,0.9426,1.0338,10.8333,0.5102,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.689009&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:09+00:00
2026-08-05,603529,爱玛科技,SSE,L2,L2,70.1,core,较低估,较低估,False,25.95,32.05,低于带底-18%,0.3551,False,A-现金流复利型,18.8230,184.9459,wait_breakout,,仅观察,,0,0,3,,3,4,False,False,neutral,强势,,,,,,,,,,21.4,21.65,21.12,-0.05,104806912.0,21.756,21.484,21.046,20.7678,24.3673,25.4103,28.3616,139341098.95,-0.0115,0.0684,-0.0408,0.7421,1.1191,1.129,1.0745,19.1667,0.5283,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603529&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:09+00:00
2026-08-05,002372,伟星新材,SZSE,L2,L2,75.7,core,较高估,较高估,False,6.752,8.252,越带顶+5%,,False,A-现金流复利型,13.9460,138.0272,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,3,False,False,weakening,强势,8.13 阶段延续(4段),,,,,,,,,8.67,8.86,8.64,-1.92,80866031.0,8.844,8.556,8.228,8.8902,9.924,10.0807,10.1046,143195850.2615,-0.0057,0.0535,-0.1957,0.5311,0.8146,0.8211,1.4582,39.1667,0.1364,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002372&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:10+00:00
2026-08-05,603993,洛阳钼业,SSE,L2,L2,72.0,core,中性,中性,False,17.39,21.48,带内69%,,False,F-资源NAV型,417.6170,4323.7908,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,20.21,20.26,19.26,5.32,4704707043.0,19.412,19.357,18.6565,18.6588,19.2847,19.8098,17.4778,4662240219.3,0.0592,0.1529,-0.0039,0.9445,0.773,0.7945,0.6243,43.3333,0.95,False,False,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603993&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:10+00:00
2026-08-05,000408,藏格矿业,SZSE,L2,L2,66.0,core,较高估,较高估,False,59.32,73.28,越带顶+17%,,False,F-资源NAV型,126.4860,1341.4231,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,85.5,86.2,81.57,5.65,1203366225.2,81.356,80.225,75.4105,76.3398,79.2863,80.6475,70.5674,1097521135.1525,0.0741,0.2117,-0.0286,0.9714,0.9195,0.8687,0.823,46.6667,0.8488,False,False,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000408&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:11+00:00
2026-08-05,000792,盐湖股份,SZSE,L2,L2,73.1,core,中性,中性,False,24.98,30.86,带内56%,,False,F-资源NAV型,144.5660,1495.4009,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,28.26,28.45,27.5,2.35,1008856369.1,27.69,27.464,26.3455,29.3428,33.0684,32.86,28.6342,2012846751.6765,0.0232,0.0652,-0.2372,0.4669,0.5839,0.7279,0.5621,0.8333,0.8,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000792&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:10+00:00
2026-08-05,002532,天山铝业,SZSE,L2,L2,69.7,core,较高估,较高估,False,9.37,11.57,越带顶+16%,,False,H-成本曲线周期型,61.0990,621.1732,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,13.42,13.54,12.9,1.98,768014596.1,13.176,12.999,12.4815,13.2048,15.3283,15.7344,13.9478,1605987465.119,0.0291,0.2123,-0.1752,0.4445,0.6506,0.7481,1.0181,19.1667,0.8125,False,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002532&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:11+00:00
2026-08-05,000933,神火股份,SZSE,L2,L2,69.8,core,中性,中性,False,21.53,26.59,带内90%,,False,F-资源NAV型,58.6320,586.0951,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,26.06,26.16,25.17,1.44,967198253.22,25.91,25.699,24.919,25.9142,28.9287,29.0301,25.9152,1839966166.212,0.012,0.1905,-0.1517,0.5034,0.6715,0.7803,1.0083,15.0,0.899,False,False,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000933&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:10+00:00
2026-08-05,002128,电投能源,SZSE,L2,L2,71.7,core,中性,中性,False,22.31,27.27,带内95%,,False,F-资源NAV型,84.3520,844.1453,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,27.0,27.19,26.32,1.39,173674393.5,26.882,26.748,26.0495,26.9838,28.6021,28.4094,26.0207,419283125.9985,0.009,0.1558,-0.1205,0.4002,0.6048,0.7249,0.6312,0.8333,0.7816,False,False,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002128&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:11+00:00
2026-08-05,600111,北方稀土,SSE,L2,L2,72.2,core,高估,高估,False,17.28,21.34,越带顶+96%,,False,F-资源NAV型,143.5180,1511.4578,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,强势,8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强,,,,,,,,,41.81,42.0,41.2,3.31,2758521233.0,40.232,39.828,39.726,46.3413,48.8967,48.9416,48.1748,2666605867.1,0.0625,-0.0915,-0.2302,0.9932,0.782,0.7499,0.4288,15.8333,0.7625,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600111&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:11+00:00
2026-08-05,600989,宝丰能源,SSE,L2,L2,73.0,core,较低估,较低估,False,26.06,32.19,低于带底-12%,0.2685,False,H-成本曲线周期型,170.7940,1683.7399,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,强势,,,,,,,,,,22.96,23.05,22.15,-0.56,1136882704.0,23.226,23.283,22.5255,23.2408,25.6871,24.6187,21.5312,2248973330.7,-0.0129,0.1321,-0.1838,0.5023,0.5298,0.6257,0.7708,6.6667,0.9,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:12+00:00
2026-08-05,603505,金石资源,SSE,L1,L1,74.9,core,中性,中性,False,13.52,17.27,带内85%,,False,F-资源NAV型,13.5000,140.639,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,16.71,16.76,16.31,2.14,140550299.0,16.256,16.139,15.986,18.5095,18.7059,18.8648,18.3557,328430106.0,0.0385,-0.0628,-0.1074,0.416,0.4511,0.507,0.2692,6.6667,0.8889,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603505&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:12+00:00
2026-08-05,000657,中钨高新,SZSE,L2,L2,69.9,core,高估,高估,False,24.38,30.12,越带顶+91%,,False,H-成本曲线周期型,112.8140,1308.6059,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,8.7.3 缩量涨停[提醒·历史20日期望为负(-6%/胜率28%)],,,,,,,,57.43,57.43,52.01,10.0,4383217834.61,51.108,53.431,60.078,71.5495,63.0338,57.7935,42.7392,4023270213.386,0.0931,-0.2234,-0.034,1.1973,1.0515,1.032,0.6949,48.3333,1.0,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000657&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:12+00:00
2026-08-05,600549,厦门钨业,SSE,L2,L2,72.1,core,较高估,高估,True,34.72,42.89,越带顶+25%,,False,F-资源NAV型,74.6960,851.2645,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,强势,8.7.9c V反启动阳线,,,,,,,,,53.62,54.2,49.68,8.59,3979641800.0,48.294,48.469,52.3185,61.7047,61.1791,58.9569,47.6106,2979390425.5,0.1319,-0.1555,-0.0665,1.3588,1.0832,1.0559,0.687,61.6667,0.8717,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600549&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:12+00:00
