trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-05,600600,青岛啤酒,SSE,L2,L2,74.4,core,较低估,较低估,False,57.54,71.08,低于带底-6%,0.1905,False,A-现金流复利型,76.3950,736.9389,buy_candidate,A,等确认,弱,4,0,3,True,6,6,False,False,weakening,强势,8.13 阶段延续(4段),,,,,,,,,54.02,54.79,53.5,-1.21,452993662.0,55.668,54.809,53.5985,54.889,57.5165,57.9166,60.3897,445839356.05,-0.0277,0.06,-0.1058,1.027,1.0029,1.3092,1.5752,83.3333,0.4031,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600600&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:53+00:00
2026-08-05,000423,东阿阿胶,SZSE,L2,L2,75.2,core,较低估,较低估,False,58.47,72.22,低于带底-7%,0.2045,False,A-现金流复利型,34.9470,347.1027,buy_candidate,A,等确认,弱,3,0,3,True,6,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,54.25,55.1,53.42,-0.64,465408121.41,54.822,53.387,51.4995,49.2373,51.0881,50.5629,49.2024,375690539.561,0.0084,0.1545,0.0483,1.191,1.053,1.225,1.6355,80.0,0.494,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000423&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:54+00:00
2026-08-05,000538,云南白药,SZSE,L1,L1,74.9,core,中性,中性,False,48.57,62.06,带内17%,,False,A-现金流复利型,94.3160,908.1885,wait_breakout,,仅观察,,0,0,3,,3,4,False,False,weakening,强势,,,,,,,,,,50.9,51.66,50.5,-1.55,682452387.0,52.1,51.764,51.197,49.9543,52.0167,52.6143,53.527,669360147.974,-0.0191,0.0458,-0.0176,1.0269,0.9417,0.9581,1.3706,86.6667,0.3448,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000538&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:54+00:00
2026-08-05,000999,华润三九,SZSE,L2,L2,75.3,core,较低估,较低估,False,29.93,36.97,低于带底-15%,0.3211,False,A-现金流复利型,42.9530,421.3754,buy_candidate,A,等确认,弱,3,0,3,True,5,3,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,25.32,25.82,24.91,-1.67,468371803.39,25.792,25.424,25.147,24.3442,25.9786,26.373,27.2926,435785178.6205,-0.0059,0.0693,0.0124,1.073,0.8399,0.9771,1.7248,81.6667,0.4505,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000999&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:54+00:00
2026-08-05,600436,片仔癀,SSE,L1,L1,79.0,core,中性,中性,False,109.7,140.1,带内89%,,False,A-现金流复利型,84.1270,825.5233,wait_breakout,,仅观察,,0,0,3,,5,1,False,False,neutral,强势,,,,,,,,,,136.83,137.98,134.44,-0.49,1018048283.0,137.622,135.382,132.9425,123.2853,137.6764,143.2858,161.1788,1462800954.8,0.0149,0.2436,-0.0081,0.6918,0.5892,0.6573,1.718,85.0,0.6751,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600436&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:54+00:00
2026-08-05,600285,羚锐制药,SSE,L2,L2,70.9,core,较低估,低估,True,28.84,35.24,低于带底-22%,0.4259,False,A-现金流复利型,13.0440,127.4342,wait_breakout,,仅观察,,0,0,2,,3,1,False,False,weakening,强势,,,,,,,,,,22.47,22.95,22.27,-1.53,186186654.0,22.972,22.731,22.609,21.1963,20.9778,20.8051,21.1073,265194747.75,-0.0285,0.026,0.0866,0.7076,0.7403,0.9095,1.4992,62.5,0.2941,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600285&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:54+00:00
2026-08-05,600750,华润江中,SSE,L2,L2,70.9,core,较高估,中性,True,21.00,25.67,带内93%,,False,A-现金流复利型,16.7730,160.9293,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,25.32,26.18,25.14,-2.54,124140157.0,26.062,25.677,25.3395,24.0025,24.3696,24.0314,22.8198,134785579.85,-0.0347,0.0484,0.1091,0.9219,0.9201,0.9423,1.0612,48.3333,0.1731,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600750&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:54+00:00
2026-08-05,600993,马应龙,SSE,L2,L2,71.1,core,较低估,较低估,False,25.23,31.17,低于带底-6%,0.1939,False,A-现金流复利型,10.7810,101.8182,buy_candidate,A,等确认,弱,3,0,3,True,6,4,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,23.62,23.99,23.47,-1.34,218554497.0,24.114,23.573,23.373,23.0165,24.1518,24.8157,25.7894,189853238.8,-0.0025,0.0465,-0.0745,1.1734,0.8772,0.8983,1.5838,92.5,0.2885,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600993&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:55+00:00
2026-08-05,000651,格力电器,SZSE,L2,L2,71.3,core,较低估,较低估,False,46.08,56.32,低于带底-13%,0.2714,False,A-现金流复利型,236.9390,2255.6817,wait_breakout,,仅观察,,0,0,3,,3,2,False,False,weakening,强势,,,,,,,,,,40.27,40.65,39.82,-0.62,2047070531.64,41.304,41.039,40.3205,39.0527,38.5665,38.7319,39.5228,2243802297.211,-0.0331,0.0449,-0.0017,0.9197,1.2035,1.2296,1.5189,76.6667,0.5422,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000651&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:55+00:00
2026-08-05,600690,海尔智家,SSE,L2,L2,74.2,core,低估,低估,False,32.22,39.37,低于带底-31%,0.6023,True,A-现金流复利型,217.4670,2094.9602,buy_candidate,A,等确认,弱,4,0,2,True,9,3,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,22.34,22.58,22.13,-0.67,828441787.0,22.842,22.508,21.7165,20.8932,22.0443,22.847,24.1076,1117089679.15,-0.0279,0.101,0.0528,0.7238,0.8825,0.9875,1.0299,27.5,0.4667,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600690&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:55+00:00
2026-08-05,000895,双汇发展,SZSE,L2,L2,70.1,core,中性,中性,False,21.73,26.84,带内70%,,False,K-稳态现金分配型,90.0470,877.6031,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,25.33,25.64,25.18,-0.74,287509277.6,25.976,25.67,24.923,24.5027,25.7098,25.616,25.298,387201006.137,-0.0284,0.0965,-0.0566,0.7316,0.8716,0.9873,1.229,47.5,0.3261,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000895&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:55+00:00
2026-08-05,600887,伊利股份,SSE,L2,L2,75.8,core,较低估,低估,True,33.46,40.9,低于带底-21%,0.4099,False,A-现金流复利型,171.4170,1667.9949,wait_breakout,,仅观察,,0,0,2,,0,0,False,False,weakening,强势,,,,,,,,,,26.37,26.55,26.07,0.0,1398221932.0,26.93,26.887,26.4215,25.7063,25.5701,25.8025,26.1466,1967586436.95,-0.0344,0.0456,-0.0273,0.7167,0.8454,0.9839,1.3141,50.8333,0.625,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600887&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:55+00:00
2026-08-05,301498,乖宝宠物,SZSE,L3,L3,70.2,tactical,较高估,较高估,False,31.57,39.00,越带顶+10%,,False,C-GARP成长型,17.8050,172.4033,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,3,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,43.05,43.99,42.7,-0.25,341687442.7,43.604,41.655,40.6735,41.9528,48.9823,52.7442,65.274,303162403.935,0.0449,0.1067,-0.1277,1.0806,0.9865,1.3889,2.4943,86.6667,0.2713,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.301498&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:55+00:00
2026-08-05,300866,安克创新,SZSE,L2,L2,72.3,core,较低估,较低估,False,124.97,154.38,低于带底-6%,0.1877,False,C-GARP成长型,71.5410,689.5518,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,117.6,118.88,115.1,-1.55,627861482.6,120.898,119.333,115.941,116.2468,111.0624,110.1129,114.5104,550454045.63,-0.0197,0.1362,-0.0562,1.1307,0.8911,1.0503,0.9451,51.6667,0.6614,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300866&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:56+00:00
2026-08-05,603129,春风动力,SSE,L2,L2,71.1,core,较低估,较低估,False,359.91,444.60,低于带底-17%,0.3473,False,C-GARP成长型,46.9990,458.2333,wait_breakout,,仅观察,,0,0,3,,8,2,False,False,neutral,强势,,,,,,,,,,298.56,303.5,294.35,-0.65,399426197.0,303.792,296.906,282.9685,254.712,251.1141,254.3001,255.118,558354319.35,-0.0147,0.1569,0.1518,0.6791,0.8037,0.9476,1.126,34.1667,0.4601,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603129&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:56+00:00
2026-08-05,605499,东鹏饮料,SSE,L2,L2,76.35,core,较低估,低估,True,154.5,190.9,低于带底-21%,0.4093,False,C-GARP成长型,99.7780,899.6907,wait_repair,,仅观察,,0,0,2,,2,2,False,False,weakening,强势,,,,,,,,,,122.54,126.0,120.5,-3.09,2061828345.0,130.546,131.282,128.2625,131.6935,151.0981,161.2797,183.4977,1222949862.3,-0.1404,-0.0412,-0.1712,1.7794,1.4304,1.5275,1.8838,100.0,0.3709,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.605499&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:56+00:00
2026-08-05,689009,九号公司,SSE,L2,L2,71.2,core,低估,低估,False,60.64,74.90,低于带底-30%,0.6036,True,C-GARP成长型,32.5390,310.9675,buy_candidate,A,等确认,弱,3,0,2,True,7,4,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,42.26,43.08,42.1,-0.94,423441447.0,43.328,41.545,40.4385,38.5248,42.8471,45.3519,52.0996,585211578.9,0.005,0.1063,0.0282,0.6895,0.7004,0.9795,1.0874,37.5,0.1633,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.689009&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:57+00:00
2026-08-05,603529,爱玛科技,SSE,L2,L2,70.1,core,较低估,较低估,False,25.95,32.05,低于带底-17%,0.3532,False,A-现金流复利型,18.8230,185.2052,wait_breakout,,仅观察,,0,0,3,,3,4,False,False,neutral,强势,,,,,,,,,,21.43,21.65,21.12,0.09,161805113.0,21.762,21.487,21.0475,20.7683,24.3675,25.4105,28.3618,142191009.0,-0.0102,0.0699,-0.0394,1.1229,1.2288,1.1858,1.1513,56.6667,0.5849,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603529&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:56+00:00
2026-08-05,002372,伟星新材,SZSE,L2,L2,75.7,core,较高估,较高估,False,6.752,8.252,越带顶+5%,,False,A-现金流复利型,13.9460,137.7088,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,3,False,False,weakening,强势,8.13 阶段延续(4段),,,,,,,,,8.65,8.86,8.57,-2.15,164507946.12,8.84,8.554,8.227,8.8898,9.9238,10.0806,10.1045,147377946.0175,-0.008,0.051,-0.1976,1.0575,0.9728,0.907,1.6556,91.6667,0.2759,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002372&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:56+00:00
2026-08-05,603993,洛阳钼业,SSE,L2,L2,72.0,core,中性,中性,False,17.39,21.48,带内75%,,False,F-资源NAV型,417.6170,4379.416,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,0,1,False,True,neutral,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部/平台放量反转,,,,,,,,,20.47,20.58,19.26,6.67,7841917953.0,19.464,19.383,18.6695,18.6632,19.2868,19.8115,17.4788,4819100764.8,0.0729,0.1677,0.0089,1.511,0.9482,0.8898,0.7206,89.1667,0.9167,True,True,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603993&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:57+00:00
2026-08-05,000408,藏格矿业,SZSE,L2,L2,66.0,core,较高估,较高估,False,59.32,73.28,越带顶+18%,,False,F-资源NAV型,126.4860,1358.2105,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,0,1,False,False,neutral,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部/平台放量反转,,,,,,,,,86.57,86.99,81.57,6.97,1974672786.74,81.57,80.332,75.464,76.3577,79.2952,80.6546,70.5717,1136086463.2295,0.0876,0.2269,-0.0165,1.5347,1.0896,0.9614,0.9386,91.6667,0.9225,True,False,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000408&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:57+00:00
2026-08-05,000792,盐湖股份,SZSE,L2,L2,73.1,core,中性,中性,False,24.98,30.86,带内56%,,False,F-资源NAV型,144.5660,1496.4592,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,28.28,28.45,27.5,2.43,1624916712.83,27.694,27.466,26.3465,29.3432,33.0686,32.8601,28.6343,2043649768.863,0.0239,0.066,-0.2367,0.7397,0.6689,0.7736,0.6058,7.5,0.8211,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000792&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:57+00:00
2026-08-05,002532,天山铝业,SZSE,L2,L2,69.7,core,较高估,较高估,False,9.37,11.57,越带顶+16%,,False,H-成本曲线周期型,61.0990,623.0247,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,13.46,13.54,12.9,2.28,1299500380.01,13.184,13.003,12.4835,13.2055,15.3287,15.7347,13.948,1632561754.3145,0.0322,0.2159,-0.1727,0.7371,0.7406,0.7968,1.1008,68.3333,0.875,False,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002532&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:57+00:00
2026-08-05,000933,神火股份,SZSE,L2,L2,69.8,core,中性,中性,False,21.53,26.59,带内92%,,False,F-资源NAV型,58.6320,589.2437,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,26.2,26.31,25.17,1.99,1878821820.55,25.938,25.713,24.926,25.9165,28.9298,29.0311,25.9157,1885547344.5785,0.0175,0.1969,-0.1471,0.9498,0.8088,0.8541,1.1294,82.5,0.9035,False,False,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000933&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:58+00:00
2026-08-05,002128,电投能源,SZSE,L2,L2,71.7,core,中性,中性,False,22.31,27.27,带内97%,,False,F-资源NAV型,84.3520,847.5844,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,27.11,27.19,26.32,1.8,275527558.62,26.904,26.759,26.055,26.9857,28.603,28.4101,26.0211,424375784.2545,0.0131,0.1605,-0.1169,0.6261,0.6746,0.7627,0.6718,1.6667,0.908,False,False,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002128&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:58+00:00
2026-08-05,600111,北方稀土,SSE,L2,L2,72.2,core,高估,高估,False,17.28,21.34,越带顶+96%,,False,F-资源NAV型,143.5180,1510.0118,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,强势,8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强,,,,,,,,,41.77,42.0,41.2,3.21,3969966991.0,40.224,39.824,39.724,46.3407,48.8964,48.9413,48.1747,2727178155.0,0.0615,-0.0924,-0.2309,1.3983,0.9074,0.8192,0.4787,45.0,0.7125,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600111&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:58+00:00
2026-08-05,600989,宝丰能源,SSE,L2,L2,73.0,core,较低估,较低估,False,26.06,32.19,低于带底-11%,0.2586,False,H-成本曲线周期型,170.7940,1696.94,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,强势,,,,,,,,,,23.14,23.16,22.15,0.22,1720019531.0,23.262,23.301,22.5345,23.2438,25.6886,24.6199,21.5319,2278130172.05,-0.0052,0.141,-0.1774,0.7457,0.6064,0.6678,0.8331,32.5,0.9802,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600989&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:58+00:00
2026-08-05,603505,金石资源,SSE,L1,L1,74.9,core,中性,中性,False,13.52,17.27,带内84%,,False,F-资源NAV型,13.5000,140.3865,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,16.68,16.76,16.31,1.96,227962474.0,16.25,16.136,15.9845,18.509,18.7057,18.8646,18.3556,332800714.75,0.0367,-0.0645,-0.109,0.6649,0.5301,0.5514,0.2965,34.1667,0.8222,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603505&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:59+00:00
2026-08-05,000657,中钨高新,SZSE,L2,L2,69.9,core,高估,高估,False,24.38,30.12,越带顶+91%,,False,H-成本曲线周期型,112.8140,1308.6059,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,57.43,57.43,52.01,10.0,4590736258.06,51.108,53.431,60.078,71.5495,63.0338,57.7935,42.7392,4033646134.5585,0.0931,-0.2234,-0.034,1.2484,1.0668,1.0401,0.7023,52.5,1.0,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000657&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:24:58+00:00
