trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-27,300777,中简科技,SZSE,L2,L2,core,中性,中性,False,带内78%,D-产业链爆发/关键瓶颈型,9.93,103.3585,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,23.43,23.54,22.3,4.6449,187081521.0,22.904,23.427,25.43,30.9415,35.0279,35.8139,35.2164,360574349.05,0.0526,-0.0805,-0.3474,0.5812,0.5083,0.5817,0.5068,9.1667,0.9113,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300777,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:55+00:00
2026-07-27,603067,振华股份,SSE,L2,L2,excluded,高估,中性,True,带内94%,F-垄断资源型,30.4,231.7377,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,30.69,31.1,28.69,4.6726,675183069.0,31.016,33.15,38.5025,38.3563,37.5217,36.5237,30.0832,1274243013.1,-0.01,-0.2679,-0.1335,0.6876,0.6706,0.7667,0.6511,16.6667,0.8299,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603067,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:56+00:00
2026-07-27,688122,西部超导,SSE,L2,L2,core,中性,中性,False,带内33%,D-产业链爆发/关键瓶颈型,36.9,329.2575,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,50.62,50.7,49.22,1.8511,37843061482.0,51.004,50.647,53.4405,59.1962,68.4956,70.8981,67.7704,86561580398.8,-0.0148,-0.1507,-0.2473,0.4735,0.5493,0.6468,0.5294,2.5,0.9459,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688122,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:56+00:00
2026-07-27,688190,云路股份,SSE,L2,L2,core,中性,较低估,True,低于带底-2%,C-GARP成长型,9.0,82.9805,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,强势,8.13 阶段延续(2段),,69.51,69.59,68.03,0.9439,9214370718.0,67.92,67.851,74.8445,92.354,95.5671,96.6549,99.434,13473022601.5,0.0717,-0.2267,-0.1494,0.734,1.0042,1.0839,0.6228,20.0,0.9487,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688190,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:58+00:00
2026-07-27,688281,华秦科技,SSE,L2,L2,core,中性,中性,False,带内19%,D-产业链爆发/关键瓶颈型,19.0,175.8169,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,45.99,46.19,43.9,3.1397,12600303408.0,45.354,45.309,47.228,51.815,56.007,56.3422,53.2054,20194423422.4,0.0335,-0.0518,-0.1227,0.644,0.6382,0.7504,0.714,38.3333,0.9127,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688281,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:57+00:00
2026-07-27,688708,佳驰科技,SSE,L2,L2,core,中性,较低估,True,低于带底-4%,D-产业链爆发/关键瓶颈型,20.1,184.7309,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,46.1,46.45,44.2,3.132,4853384950.0,45.474,45.609,48.419,49.9913,53.3953,55.2233,61.2384,8958526921.5,0.0265,-0.0889,-0.0728,0.5803,0.5176,0.6473,0.4978,17.5,0.8444,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688708,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:58+00:00
2026-07-27,688563,航材股份,SSE,L2,L2,core,中性,中性,False,带内94%,D-产业链爆发/关键瓶颈型,22.9,228.5951,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,强势,8.13 阶段延续(2段),,50.81,50.82,49.7,1.62,7608228428.0,50.538,49.882,50.081,52.4958,58.608,58.6928,57.1109,12143884591.35,0.0395,0.0654,-0.0954,0.6195,0.6381,0.7811,0.5693,2.5,0.9911,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688563,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:59+00:00
2026-07-27,002714,牧原股份,SZSE,L2,L2,core,较低估,较低估,False,低于带底-8%,F-垄断资源型,227.71,2270.7491,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,39.33,39.5,38.51,1.6805,1465581321.0,39.314,39.564,38.4815,38.0042,41.698,43.0257,45.5894,2989891345.65,-0.0315,0.0928,-0.0828,0.4793,0.5969,0.7216,1.1031,20.8333,0.8283,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002714,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:59+00:00
2026-07-27,002352,顺丰控股,SZSE,L2,L2,core,较低估,较低估,False,低于带底-6%,C-GARP成长型,168.6,1777.064,buy_candidate,A,等确认,弱,3,0,3,True,False,weakening,强势,8.13 阶段延续(3段),,33.76,33.89,33.46,0.7761,517399008.0,33.84,33.581,32.9185,34.0247,35.5136,36.0335,38.3854,756819812.3,-0.0065,0.0776,-0.0776,0.6667,0.677,0.8749,0.865,9.1667,0.6977,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002352,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:58+00:00
2026-07-27,002027,分众传媒,SZSE,L2,L2,core,较低估,较低估,False,低于带底-4%,A-DCF/现金流复利型,69.5,744.1268,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,5.15,5.17,5.03,1.5779,601376315.0,5.128,5.061,4.9005,5.2013,5.8813,6.144,6.6659,864361986.6,0.0,0.1123,-0.1286,0.6616,0.5722,0.7655,0.7936,27.5,0.8571,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002027,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:58+00:00
2026-07-27,600415,小商品城,SSE,L2,L2,core,低估,低估,False,低于带底-34%,C-GARP成长型,55.8,609.0265,buy_candidate,A,等确认,弱,4,0,2,True,False,neutral,强势,8.7.0 放量上涨,,11.1,11.33,10.91,1.3699,687213210.0,11.358,10.941,10.597,11.438,12.4874,13.2095,15.2846,883260103.25,0.0221,0.1122,-0.1642,0.7562,1.0712,1.4151,1.1991,36.6667,0.4524,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:59+00:00
2026-07-27,300012,华测检测,SZSE,L2,L2,core,较低估,较低估,False,低于带底-11%,C-GARP成长型,22.8,227.3259,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,13.49,13.55,13.27,0.7468,297606937.0,13.51,13.538,13.7225,14.4522,14.9209,14.7609,14.1147,513456737.4,-0.0015,-0.0239,-0.1873,0.5921,0.5963,0.6687,0.9523,28.3333,0.7857,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300012,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:01+00:00
2026-07-27,601965,中国汽研,SSE,L2,L2,core,较低估,较低估,False,低于带底-1%,C-GARP成长型,13.30,141.9932,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,False,strong,强势,8.13 阶段延续(3段),,14.21,14.28,13.75,3.0457,139864767.0,13.748,13.275,12.7145,14.1608,16.05,16.3075,16.8909,134207557.5,0.0644,0.2443,-0.0909,0.9414,1.2535,1.2054,1.0612,62.5,0.8679,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601965,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:00+00:00
2026-07-27,002311,海大集团,SZSE,L2,L2,core,较低估,较低估,False,低于带底-5%,C-GARP成长型,74.3,791.1436,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,47.82,48.55,47.2,-0.9117,513931104.0,48.402,47.8,46.701,45.2195,48.1033,48.9697,52.5586,524249994.55,-0.0189,0.0797,-0.0042,0.9607,0.7655,0.9891,0.9462,59.1667,0.4593,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002311,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:01+00:00
2026-07-27,002304,洋河股份,SZSE,L3,L3,watch_only,中性,中性,False,带内61%,E-落难白马型,58.2,597.8111,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,weakening,强势,8.13 阶段延续(3段),,39.7,39.93,39.24,0.9151,176240210.0,40.078,39.904,39.13,41.595,46.0532,49.0439,56.5962,314238642.95,-0.0303,0.0288,-0.1734,0.556,0.6944,1.0263,1.1766,14.1667,0.6667,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002304,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:00+00:00
2026-07-27,002032,苏泊尔,SZSE,L3,L3,watch_only,中性,中性,False,带内13%,G-股东回报型低估,35.98,343.0595,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,42.83,43.35,42.54,-0.2329,127303609.0,43.884,43.958,43.085,43.8107,42.9891,42.9445,44.7406,84534303.2,-0.0541,0.0526,-0.0446,1.5213,1.4772,1.4119,1.3197,89.1667,0.358,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002032,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:00+00:00
2026-07-27,603156,养元饮品,SSE,L3,L3,excluded,高估,较高估,True,越带顶+6%,G-股东回报型低估,57.7,474.8282,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,False,neutral,强势,8.7.0 放量上涨,,37.69,38.8,34.69,2.5578,585495305.0,36.038,37.51,41.5395,42.5235,36.2356,34.6637,30.2882,499640412.65,0.1191,-0.2336,0.1346,1.2987,1.0413,1.0041,0.8108,88.3333,0.7299,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603156,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:01+00:00
2026-07-27,603031,安孚科技,SSE,L3,L3,tactical,较低估,较低估,False,低于带底-7%,A-DCF/现金流复利型,14.56,145.2265,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,38.88,39.0,36.81,3.7077,466256736.0,38.584,42.808,46.287,50.8388,43.6765,41.4416,34.9566,943533351.7,-0.0211,-0.2501,-0.0162,0.5935,0.9406,1.0581,0.8934,41.6667,0.9452,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603031,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:01+00:00
2026-07-27,000960,锡业股份,SZSE,L3,L3,watch_only,中性,中性,False,带内36%,F-垄断资源型,52.51,536.2934,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,32.58,32.6,31.08,5.471,1397782998.0,31.864,32.014,35.423,38.2452,37.3776,36.1844,30.2076,2552422646.05,0.1196,-0.2733,-0.0606,0.6121,0.6522,0.8111,0.5858,10.8333,0.9868,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000960,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:02+00:00
2026-07-27,002460,赣锋锂业,SZSE,L3,L3,watch_only,中性,中性,False,带内75%,F-垄断资源型,99.41,1049.6422,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,False,neutral,强势,8.13 阶段延续(2段),,50.08,50.65,48.9,2.1415,2103134640.0,49.084,49.388,54.5925,67.624,70.5391,69.6461,62.8277,2927403318.35,0.0861,-0.2165,-0.3889,0.7814,1.1064,1.0119,0.8678,18.3333,0.6743,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002460,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:03+00:00
2026-07-27,002466,天齐锂业,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-15%,F-垄断资源型,75.25,774.6021,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,45.21,45.4,43.9,3.031,1987449684.0,44.616,45.648,50.6665,61.0862,58.9864,58.5837,53.9438,3254213238.9,0.069,-0.2449,-0.3767,0.6781,0.9222,0.9873,0.8472,23.3333,0.8733,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002466,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:03+00:00
2026-07-27,002738,中矿资源,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-16%,F-垄断资源型,37.4,351.9066,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,48.74,49.77,47.48,0.7858,1248674934.0,48.062,48.15,53.6145,62.8595,71.3388,72.653,62.7806,2195835823.1,0.1052,-0.0912,-0.4128,0.6384,0.865,0.9147,1.091,32.5,0.5502,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002738,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:03+00:00
2026-07-27,002025,航天电器,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+14%,D-产业链爆发/关键瓶颈型,36.0,307.5142,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,67.73,68.0,63.89,2.7769,1028046578.0,67.26,68.106,75.5275,70.8612,65.9337,63.2282,57.0272,2264339275.55,0.0653,-0.0543,-0.0204,0.5192,0.573,0.699,0.7954,13.3333,0.9343,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002025,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:03+00:00
2026-07-27,688586,江航装备,SSE,L3,L3,excluded,高估,高估,False,越带顶+99%,D-产业链爆发/关键瓶颈型,8.8,79.6757,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,False,neutral,强势,8.13 阶段延续(2段),,10.05,10.05,9.7,1.927,6267293565.0,9.958,10.058,10.605,12.2425,13.3633,13.4002,12.6472,8279430722.35,-0.0079,-0.093,-0.2155,0.7993,1.2209,1.0828,0.899,15.0,1.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688586,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:04+00:00
2026-07-27,002384,东山精密,SZSE,L3,L3,watch_only,中性,中性,False,带内55%,D-产业链爆发/关键瓶颈型,398.38,3881.2286,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,211.9,211.9,188.88,6.3862,17536420200.0,213.246,231.754,235.991,228.6565,169.3203,151.5189,117.2374,24281258086.8,-0.0268,-0.151,0.1523,0.8056,0.9043,1.088,1.3087,50.0,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002384,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:04+00:00
2026-07-27,002281,光迅科技,SZSE,L3,L3,watch_only,较高估,较高估,False,越带顶+15%,D-产业链爆发/关键瓶颈型,158.81,1595.9619,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,192.85,197.38,182.0,3.2388,6109102300.0,189.804,196.74,211.887,213.4062,150.9282,134.8778,104.8708,9797037345.5,0.131,-0.1826,0.4077,0.6881,0.7344,1.0598,0.7528,6.6667,0.7055,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002281,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:04+00:00
2026-07-27,003031,中瓷电子,SZSE,L3,L3,excluded,高估,中性,True,带内94%,D-产业链爆发/关键瓶颈型,64.1,489.6854,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,False,neutral,强势,8.13 阶段延续(2段),,108.51,108.56,102.81,2.3679,981017208.0,108.132,113.426,133.4185,147.4868,117.1442,108.8521,87.6913,1287631050.15,0.0851,-0.363,-0.146,0.9287,0.8444,1.0827,0.7287,23.3333,0.9913,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz003031,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:05+00:00
2026-07-27,002484,江海股份,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+13%,D-产业链爆发/关键瓶颈型,73.7,594.6153,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,False,neutral,强势,8.7.3 缩量涨停,,69.95,69.95,62.86,10.0016,2841809685.0,68.704,73.822,83.5355,76.956,53.8535,48.9423,40.6466,3706229234.25,0.0607,-0.3401,0.8713,0.9114,0.914,1.037,0.839,47.5,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002484,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:05+00:00
2026-07-27,688729,屹唐股份,SSE,L3,L3,excluded,高估,较高估,True,越带顶+11%,C-GARP成长型,108.1,848.7239,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,False,neutral,强势,8.7.0 放量上涨,,28.72,29.65,26.5,1.4841,165165006504.0,28.744,29.712,34.088,29.7437,26.825,26.647,26.3044,219279003034.3,0.1595,-0.246,0.2195,0.8866,0.8036,0.9811,2.6435,90.8333,0.7048,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688729,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:05+00:00
2026-07-27,688652,京仪装备,SSE,L3,L3,excluded,高估,中性,True,带内1%,D-产业链爆发/关键瓶颈型,34.9,257.3707,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,153.39,155.81,143.0,1.8255,99009318216.0,153.722,159.552,184.1145,158.1057,134.5417,129.9129,110.0626,188728108741.55,0.0927,-0.2174,0.3422,0.6552,0.6386,0.7386,0.9399,55.8333,0.8111,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688652,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:06+00:00
,920186,中科仪,BSE,L3,L3,excluded,高估,高估,False,,C-GARP成长型,21.6,,insufficient_price_history,,,,,,,,,,强势,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920186,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:04+00:00
2026-07-27,300346,南大光电,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+19%,D-产业链爆发/关键瓶颈型,51.3,385.0781,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,55.75,55.82,51.51,4.0112,2763789525.0,55.058,58.22,69.3155,63.1473,56.8559,55.6253,48.0322,5226567627.4,0.0953,-0.3806,0.1013,0.6869,0.613,0.7849,0.7444,51.6667,0.9838,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300346,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:06+00:00
2026-07-27,002156,通富微电,SZSE,L3,L3,excluded,高估,高估,False,越带顶+48%,D-产业链爆发/关键瓶颈型,113.70,1163.869,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.4 连续上涨; 8.7.5 温和放量多头; 8.7.0 放量上涨,,76.67,76.7,71.0,0.0391,17795996372.0,73.466,73.122,71.493,66.5058,56.8203,53.6827,46.0662,13832979747.95,0.217,0.0564,0.5282,1.2154,1.2239,1.2131,1.3666,92.5,0.9947,True,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002156,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:07+00:00
2026-07-27,600584,长电科技,SSE,L3,L3,excluded,高估,高估,False,越带顶+63%,D-产业链爆发/关键瓶颈型,153.47,1473.3335,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,82.35,84.2,77.1,-0.6634,11764356300.0,83.306,85.738,92.415,79.2263,61.8592,57.5515,49.6575,20538627832.85,0.0696,-0.2024,0.83,0.6481,0.7312,0.9166,0.8973,53.3333,0.7394,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600584,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:07+00:00
2026-07-27,300316,晶盛机电,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+8%,E-落难白马型,61.9,523.165,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,39.96,40.2,38.65,2.4353,555851592.0,39.272,39.25,45.173,49.2128,48.1163,46.1811,41.6777,1436293674.1,0.0981,-0.289,-0.0042,0.4592,0.5019,0.6939,0.485,3.3333,0.8452,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300316,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:07+00:00
2026-07-27,002414,高德红外,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-15%,D-产业链爆发/关键瓶颈型,62.5,610.485,buy_candidate,C,可建目标仓位1/3,强,4,4,3,True,False,strong,强势,8.7.2 放量突破关键均线/趋势启动,,14.3,14.46,13.59,-0.4178,2127499660.0,14.09,13.777,13.408,13.557,14.1437,14.3981,13.5258,1638171183.95,0.0392,0.1102,-0.0042,1.244,1.288,1.3065,2.2842,91.6667,0.8161,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002414,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:07+00:00
2026-07-27,300474,景嘉微,SZSE,L3,L3,excluded,高估,中性,True,带内48%,D-产业链爆发/关键瓶颈型,33.3,268.7341,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,51.35,51.44,49.38,1.4622,367984370.0,52.216,53.296,56.605,58.7263,62.2414,64.9303,70.0126,995377725.65,-0.0039,-0.032,-0.1734,0.4168,0.4886,0.5878,0.7708,23.3333,0.9563,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300474,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:09+00:00
2026-07-27,301269,华大九天,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+1%,C-GARP成长型,61.3,502.9436,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,92.22,92.85,88.38,0.842,579270708.0,94.95,99.91,107.8795,104.4938,98.3789,100.7022,106.7489,2129886241.5,-0.016,-0.1929,0.1185,0.3292,0.4152,0.5107,0.5114,42.5,0.8591,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301269,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:08+00:00
2026-07-27,300373,扬杰科技,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-18%,D-产业链爆发/关键瓶颈型,52.34,506.6599,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,93.22,93.58,87.17,2.8918,1344213756.0,94.354,97.23,115.478,105.2962,91.9373,87.1569,77.8732,3020671767.85,0.0727,-0.3783,0.2061,0.5658,0.5833,0.7946,0.6624,29.1667,0.9438,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300373,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:10+00:00
2026-07-27,000725,京东方A,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-11%,D-产业链爆发/关键瓶颈型,281.2,2211.8103,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,5.97,5.97,5.61,3.1088,9716040675.0,6.034,6.148,7.0975,6.0077,5.0774,4.9051,4.5422,24067067575.35,0.0311,-0.2491,0.4597,0.5017,0.4888,0.6435,0.7693,64.1667,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000725,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:08+00:00
2026-07-27,000100,TCL科技,SZSE,L3,L3,watch_only,中性,中性,False,带内28%,D-产业链爆发/关键瓶颈型,107.12,1060.8,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,False,neutral,强势,8.13 阶段延续(2段),,5.1,5.11,4.91,1.1905,2571595950.0,5.16,5.09,5.2595,4.773,4.6353,4.6275,4.4954,6384997849.15,0.0262,-0.0359,0.223,0.4255,0.4316,0.6061,0.5931,44.1667,0.95,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000100,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:09+00:00
2026-07-27,688318,财富趋势,SSE,L3,L3,excluded,高估,较高估,True,越带顶+19%,C-GARP成长型,25.8,238.0019,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,66.29,66.39,63.58,2.7911,20255837560.0,68.092,68.988,71.725,77.7277,81.0871,84.6279,90.6601,49848959936.75,-0.0495,-0.0833,-0.1467,0.4505,0.5486,0.649,0.6971,39.1667,0.9644,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688318,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:47:10+00:00
