trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-17,002714,牧原股份,SZSE,L2,L2,core,较低估,较低估,False,低于带底-7%,F-垄断资源型,220.2,2299.5716,wait_confirmation,,等确认,,0,3,,False,neutral,震荡,,均线突破但收盘位置不足,39.83,41.55,39.21,-2.6161,3627831907.0,39.402,38.623,36.693,38.3816,42.0262,43.3659,45.6889,3030812716.2,0.0443,0.1844,-0.1129,1.1118,1.113,1.0083,1.7975,92.5,0.265,True,False,False,True,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002714,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:45+00:00
2026-07-17,002352,顺丰控股,SZSE,L2,L2,core,较低估,较低估,False,低于带底-8%,C-GARP成长型,168.6,1741.2701,wait_repair,,仅观察,,0,3,,False,neutral,震荡,,,33.08,33.83,32.91,-0.9581,777009504.0,32.918,32.684,32.141,34.2761,35.7651,36.1794,38.6832,760649206.05,0.0328,0.0485,-0.0872,0.993,1.0102,0.9502,1.0173,58.3333,0.1848,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002352,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:45+00:00
2026-07-17,002027,分众传媒,SZSE,L2,L2,core,较低估,较低估,False,低于带底-7%,A-DCF/现金流复利型,69.5,722.4532,wait_repair,,仅观察,,0,3,,False,neutral,震荡,,,5.0,5.17,4.95,-1.9608,904597500.0,4.914,4.848,4.763,5.2873,5.9861,6.2173,6.7147,888612493.0,0.0395,0.0352,-0.1681,0.9711,1.1003,1.0015,1.1669,76.6667,0.2273,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002027,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:52+00:00
2026-07-17,600415,小商品城,SSE,L2,L2,core,低估,低估,False,低于带底-37%,C-GARP成长型,55.8,581.0442,wait_repair,,仅观察,,0,2,,False,neutral,震荡,,,10.59,10.93,10.36,-2.7548,1069873812.0,10.348,10.274,10.2695,11.5843,12.7531,13.39,15.4541,733893615.25,0.0413,0.0047,-0.1071,1.4189,1.5781,1.2331,0.807,82.5,0.4035,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600415,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:52+00:00
2026-07-17,300012,华测检测,SZSE,L2,L2,core,较低估,较低估,False,低于带底-12%,C-GARP成长型,22.8,223.4501,wait_repair,,仅观察,,0,3,,False,weakening,震荡,,,13.26,13.91,13.19,-4.878,715650156.0,13.48,13.616,13.909,14.784,15.0353,14.7578,14.0766,538306968.6,-0.02,-0.0779,-0.2214,1.3966,1.3299,1.162,1.6566,94.1667,0.0972,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300012,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:52+00:00
2026-07-17,601965,中国汽研,SSE,L2,L2,core,较低估,较低估,False,低于带底-12%,C-GARP成长型,12.8,126.4012,wait_repair,,仅观察,,0,3,,False,neutral,震荡,,,12.65,13.08,12.62,-1.7094,122196470.0,12.65,12.427,12.1655,14.4453,16.3141,16.4199,17.0166,121051579.85,-0.0125,0.0008,-0.2645,0.9714,0.8654,0.8529,0.7135,60.8333,0.0652,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh601965,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:52+00:00
2026-07-17,002311,海大集团,SZSE,L2,L2,core,较低估,较低估,False,低于带底-5%,C-GARP成长型,74.3,792.9635,buy_candidate,A,可小仓试探或等确认,中,3,3,True,False,neutral,震荡,8.7.0 放量上涨,均线突破但收盘位置不足,47.93,48.78,47.2,0.0209,748642635.0,46.386,46.135,44.98,45.0152,48.2307,49.1653,52.7228,499722349.05,0.0672,0.1633,0.0252,1.4112,1.2732,1.0982,1.0584,91.6667,0.462,True,False,False,True,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002311,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:52+00:00
2026-07-17,002304,洋河股份,SZSE,L3,L3,watch_only,中性,中性,False,带内62%,E-落难白马型,58.2,598.8652,wait_repair,,仅观察,,0,,,False,neutral,震荡,,,39.77,40.81,39.49,-0.9958,396176809.0,39.162,38.742,38.6905,42.3922,47.1138,49.8857,57.1816,295656433.55,0.029,0.0053,-0.1797,1.3076,1.4295,1.1489,1.3485,88.3333,0.2121,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002304,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:52+00:00
2026-07-17,002032,苏泊尔,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-8%,G-股东回报型低估,34.0,351.2132,wait_repair,,仅观察,,0,3,,False,neutral,震荡,,,43.85,44.89,43.85,-0.9263,79179945.0,43.508,43.325,41.996,43.8518,42.8592,43.0186,44.8722,68979569.55,0.033,0.0687,0.0127,1.0991,0.9054,0.9589,0.7322,57.5,0.0,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002032,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:52+00:00
2026-07-17,603156,养元饮品,SSE,L3,L3,excluded,高估,中性,True,带内98%,G-股东回报型低估,57.7,446.1041,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,35.41,38.9,35.34,-9.7834,405589681.0,40.896,43.093,44.8465,42.2127,36.1014,34.3015,29.9065,552630147.55,-0.2269,-0.2248,0.1463,0.9366,0.9263,0.9569,0.8215,65.0,0.0197,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603156,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:52+00:00
2026-07-17,603031,安孚科技,SSE,L3,L3,watch_only,中性,中性,False,带内19%,A-DCF/现金流复利型,17.8,164.7816,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,44.13,49.48,44.13,-9.9939,697090719.0,49.236,48.234,50.653,50.8601,43.5392,40.9689,34.5083,1149639989.95,-0.0743,-0.1176,0.1687,0.7071,0.8569,0.9036,0.935,56.6667,0.0,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603031,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:59+00:00
2026-07-17,000960,锡业股份,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-1%,F-垄断资源型,60.0,493.9918,wait_repair,,仅观察,,0,3,,False,weakening,震荡,,,30.01,32.08,29.85,-5.5398,1627115191.0,33.18,35.334,39.3415,38.8635,37.7656,35.9637,29.8262,3945984424.7,-0.1767,-0.281,-0.1954,0.5619,0.6018,0.5937,0.6462,26.6667,0.0717,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000960,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:58+00:00
2026-07-17,002460,赣锋锂业,SZSE,L3,L3,watch_only,中性,中性,False,带内63%,F-垄断资源型,112.4,1016.0641,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,48.48,50.88,48.33,-2.9818,2437729536.0,50.666,54.264,60.345,71.0278,71.5949,70.1511,62.4884,3470990874.45,-0.0935,-0.2995,-0.4128,0.8826,0.9189,0.8731,0.7876,32.5,0.0588,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002460,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:59+00:00
2026-07-17,002466,天齐锂业,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-12%,F-垄断资源型,81.9,805.1215,wait_repair,,仅观察,,0,3,,False,weakening,震荡,,,46.99,50.22,46.99,-4.7629,3158357666.0,47.344,50.568,56.1905,63.8182,59.7893,58.8937,53.6878,3928798798.4,-0.0169,-0.2443,-0.2968,0.965,1.0891,0.9763,0.8638,59.1667,0.0,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002466,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:59+00:00
2026-07-17,002738,中矿资源,SZSE,L3,L3,tactical,较低估,低估,True,低于带底-20%,F-垄断资源型,37.4,336.0946,wait_repair,,仅观察,,0,3,,False,weakening,震荡,,,46.55,49.42,46.52,-4.3165,1488487455.0,49.618,53.425,56.7335,66.4237,73.355,73.2831,62.4184,2349374301.8,-0.1014,-0.2332,-0.4375,0.7843,0.7329,0.8303,1.0873,57.5,0.0103,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002738,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:00+00:00
2026-07-17,002025,航天电器,SZSE,L3,L3,excluded,高估,可接受较高估,True,越带顶+9%,D-产业链爆发/关键瓶颈型,36.0,294.0295,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,64.76,72.0,64.76,-9.9931,1441402176.0,71.41,78.797,75.7355,71.599,65.3072,62.3237,56.5895,2433668073.45,-0.1819,0.0215,-0.1938,0.7062,0.6473,0.7856,0.9193,30.0,0.0,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002025,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:59+00:00
2026-07-17,688586,江航装备,SSE,L3,L3,excluded,高估,高估,False,越带顶+97%,D-产业链爆发/关键瓶颈型,8.8,79.0414,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,9.97,10.36,9.94,-2.0629,6756525432.0,10.168,10.564,11.073,12.6014,13.608,13.4817,12.6709,8623793564.55,-0.1018,-0.2056,-0.3083,0.8735,0.7473,0.9188,0.7831,20.0,0.0714,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688586,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:59+00:00
2026-07-17,002384,东山精密,SZSE,L3,L3,excluded,高估,可接受较高估,True,越带顶+4%,D-产业链爆发/关键瓶颈型,443.8,4431.0399,wait_breakout,,仅观察,,0,,,False,weakening,震荡,,,241.92,260.0,241.92,-10.0,26381327616.0,254.056,247.279,250.2135,225.6055,162.4187,145.9309,113.2206,22896018333.5,-0.0016,-0.1138,0.5409,1.191,1.3255,1.2089,1.2464,88.3333,0.0,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002384,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:58+00:00
2026-07-17,002281,光迅科技,SZSE,L3,L3,excluded,高估,可接受较高估,True,越带顶+13%,D-产业链爆发/关键瓶颈型,193.2,1567.8621,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,189.45,209.66,189.45,-10.0,6382949400.0,212.774,218.332,233.2645,207.7083,145.2258,129.9763,101.5229,11199424012.5,-0.1885,-0.2883,0.5781,0.71,0.8855,0.9329,0.644,8.3333,0.0,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002281,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:05+00:00
2026-07-17,003031,中瓷电子,SZSE,L3,L3,excluded,高估,中性,True,带内91%,D-产业链爆发/关键瓶颈型,64.1,484.1346,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,107.28,119.19,107.28,-10.0,1036056600.0,125.0,135.825,157.6045,149.3463,115.6977,106.9351,86.3633,1874776316.05,-0.2447,-0.3915,-0.0952,0.8428,0.8042,0.8001,0.6516,25.8333,0.0,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz003031,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:05+00:00
2026-07-17,002484,江海股份,SZSE,L3,L3,excluded,高估,可接受较高估,True,越带顶+18%,D-产业链爆发/关键瓶颈型,73.7,622.9223,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,73.28,80.0,73.28,-9.9975,3036466720.0,81.42,85.296,94.3845,73.6842,51.9981,47.2916,39.5216,4379451588.3,-0.1548,-0.3219,1.1239,0.8926,1.0707,1.0137,0.868,53.3333,0.0,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002484,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:05+00:00
2026-07-17,688729,屹唐股份,SSE,L3,L3,excluded,高估,可接受较高估,True,越带顶+7%,C-GARP成长型,108.1,817.9902,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,27.68,32.17,27.6,-13.2016,157464469904.0,32.224,34.423,36.9671,29.2599,26.8127,26.5184,26.1408,213869127693.32,-0.2433,-0.1623,0.195,0.9734,0.9604,1.1262,3.5633,93.3333,0.0175,True,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688729,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:05+00:00
2026-07-17,688652,京仪装备,SSE,L3,L3,excluded,高估,中性,True,带内1%,D-产业链爆发/关键瓶颈型,34.9,257.3707,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,153.39,167.81,152.95,-7.2051,114344115330.0,175.486,195.778,188.4265,153.9938,133.4135,127.7437,107.7692,199153876832.05,-0.2625,-0.0059,0.4203,0.7267,0.6905,0.7338,1.0506,70.0,0.0296,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688652,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:05+00:00
,920186,中科仪,BSE,L3,L3,excluded,高估,高估,False,,C-GARP成长型,21.6,,insufficient_price_history,,,,,,,,,震荡,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920186,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:03+00:00
2026-07-17,300346,南大光电,SZSE,L3,L3,excluded,高估,高估,False,越带顶+22%,D-产业链爆发/关键瓶颈型,51.3,396.406,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,57.39,62.4,57.29,-6.5309,3195084948.0,65.232,70.978,76.1095,62.871,57.1489,55.1124,47.4618,6886079754.9,-0.2273,-0.1157,0.1407,0.631,0.5975,0.6283,0.8201,59.1667,0.0196,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300346,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:06+00:00
2026-07-17,002156,通富微电,SZSE,L3,L3,excluded,高估,高估,False,越带顶+32%,D-产业链爆发/关键瓶颈型,107.7,1037.6846,wait_breakout,,仅观察,,0,,,False,weakening,震荡,,,68.36,75.94,68.36,-9.9934,13541370876.0,74.892,71.758,71.7915,64.2124,55.8505,52.2943,44.9499,13040194857.7,-0.0365,0.0013,0.4121,1.1045,1.3608,1.326,1.5095,80.8333,0.0,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002156,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:05+00:00
2026-07-17,600584,长电科技,SSE,L3,L3,excluded,高估,高估,False,越带顶+69%,D-产业链爆发/关键瓶颈型,180.9,1529.5362,wait_breakout,,仅观察,,0,,,False,weakening,震荡,,,85.49,90.15,77.71,2.7401,21590191736.0,92.582,95.773,96.7555,75.4953,60.2227,55.7354,48.4818,22792640114.9,-0.1545,0.0309,0.9259,1.0758,0.9607,1.0206,1.2053,86.6667,0.6254,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600584,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:07+00:00
2026-07-17,300316,晶盛机电,SZSE,L3,L3,excluded,高估,可接受较高估,True,越带顶+1%,E-落难白马型,61.9,490.3035,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,37.45,38.79,36.06,-3.3049,1007944280.0,40.538,44.492,50.596,49.6575,48.3518,46.0633,41.4131,1977051111.8,-0.2079,-0.3051,-0.1694,0.7151,0.6111,0.6447,0.5941,20.8333,0.5092,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300316,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:11+00:00
2026-07-17,002414,高德红外,SZSE,L3,L3,tactical,较低估,低估,True,低于带底-22%,D-产业链爆发/关键瓶颈型,62.5,561.39,wait_repair,,仅观察,,0,3,,False,weakening,震荡,,,13.15,13.98,12.9,-2.5204,1936809585.0,13.51,13.264,13.2515,13.5685,14.3242,14.3333,13.4361,1217952357.05,-0.1018,-0.0373,-0.0394,1.6296,1.3933,1.8366,2.1432,93.3333,0.2315,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002414,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:09+00:00
2026-07-17,300474,景嘉微,SZSE,L3,L3,excluded,高估,中性,True,带内44%,D-产业链爆发/关键瓶颈型,33.3,266.7454,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,50.97,54.84,50.81,-7.0569,751990992.0,55.866,58.375,57.3075,59.7128,63.4821,65.7795,70.4786,1029908507.45,-0.199,-0.082,-0.1819,0.8338,0.8363,0.8965,1.2465,72.5,0.0397,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300474,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:09+00:00
2026-07-17,301269,华大九天,SZSE,L3,L3,excluded,高估,可接受较高估,True,越带顶+6%,C-GARP成长型,61.3,531.7393,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,97.5,108.5,97.0,-8.2007,1506043500.0,110.092,114.005,111.905,103.7043,99.4247,101.1131,107.1424,2472847130.55,-0.1326,-0.0625,0.1136,0.7082,0.6915,0.8616,1.0865,71.6667,0.0435,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz301269,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:10+00:00
2026-07-17,300373,扬杰科技,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-18%,D-产业链爆发/关键瓶颈型,64.5,505.8578,wait_repair,,仅观察,,0,3,,False,weakening,震荡,,,93.07,103.0,92.57,-8.4857,1952403846.0,105.388,117.661,128.4055,104.0403,90.9432,86.0119,76.8442,4011118730.6,-0.2157,-0.2441,0.1451,0.6823,0.6547,0.7894,0.8912,53.3333,0.0479,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300373,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:10+00:00
2026-07-17,000725,京东方A,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-9%,D-产业链爆发/关键瓶颈型,281.2,2248.859,wait_breakout,,仅观察,,0,3,,False,weakening,震荡,,,6.07,6.22,5.88,0.3306,17947890723.0,6.47,7.106,7.501,5.8244,5.0008,4.8324,4.4969,28449427321.8,-0.2003,-0.0733,0.4683,0.7959,0.7694,0.7907,1.308,73.3333,0.5588,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000725,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:10+00:00
2026-07-17,000100,TCL科技,SZSE,L3,L3,watch_only,中性,中性,False,带内19%,D-产业链爆发/关键瓶颈型,106.5,1040.0391,wait_breakout,,仅观察,,0,,,False,neutral,震荡,,,5.0,5.06,4.85,0.4016,4577142000.0,4.988,5.091,5.257,4.6802,4.6221,4.5967,4.4763,7888093286.15,-0.0234,0.0,0.1682,0.6212,0.5435,0.6283,0.9194,69.1667,0.7143,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000100,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:09+00:00
2026-07-17,688318,财富趋势,SSE,L3,L3,excluded,高估,高估,False,越带顶+22%,C-GARP成长型,25.8,244.7876,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,68.18,73.6,67.9,-3.2908,48950144628.0,69.656,71.328,74.9855,78.8771,82.8535,85.6309,90.9015,66085168493.7,-0.0512,-0.0659,-0.1709,0.8337,0.6939,0.6785,1.1439,87.5,0.0491,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688318,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:11+00:00
2026-07-17,002236,大华股份,SZSE,L3,L3,watch_only,中性,中性,False,带内32%,C-GARP成长型,56.5,523.4991,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,16.02,16.61,15.92,-2.9091,718604334.0,16.44,16.677,16.529,17.0206,17.5322,17.7799,17.8588,734714654.8,-0.0735,-0.0154,-0.1313,1.0118,0.8531,0.9659,1.0834,70.0,0.1449,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002236,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:13+00:00
2026-07-17,300454,深信服,SZSE,L3,L3,watch_only,中性,中性,False,带内25%,C-GARP成长型,48.0,463.7756,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,107.48,119.85,105.0,-4.5471,2390602404.0,108.374,104.591,99.777,108.7746,117.8691,118.2047,115.8062,1487463941.6,-0.0338,0.062,-0.0416,1.5378,1.456,1.3513,1.4274,91.6667,0.167,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300454,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:13+00:00
2026-07-17,300496,中科创达,SZSE,L3,L3,watch_only,中性,中性,False,带内24%,C-GARP成长型,27.7,259.6586,wait_repair,,仅观察,,0,,,False,neutral,震荡,,,56.15,59.3,55.74,-2.0583,1344989025.0,55.362,57.124,59.5515,63.4393,65.6232,66.2498,66.2587,969018401.25,-0.0626,-0.1474,-0.0941,1.476,1.1905,1.0962,0.8645,86.6667,0.1152,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300496,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:13+00:00
2026-07-17,000938,紫光股份,SZSE,L3,L3,watch_only,中性,中性,False,带内60%,C-GARP成长型,109.9,1005.1515,wait_breakout,,仅观察,,0,,,False,neutral,震荡,,,35.13,38.97,34.74,-8.9661,14123949753.0,36.926,35.713,31.897,30.3139,27.9937,27.4156,27.1283,10164817216.9,-0.0854,0.2798,0.2394,1.3284,1.3006,1.4133,2.2404,95.0,0.0922,True,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000938,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:14+00:00
2026-07-17,002008,大族激光,SZSE,L3,L3,excluded,高估,中性,True,带内81%,D-产业链爆发/关键瓶颈型,134.2,1049.6026,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,101.91,109.63,100.0,-5.7262,5847555036.0,112.228,121.156,131.442,127.4838,94.9839,83.9936,64.3211,10492409308.75,-0.2179,-0.2446,0.1453,0.7392,0.6299,0.7512,1.0707,70.0,0.1983,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002008,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:14+00:00
2026-07-17,002158,汉钟精机,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-17%,C-GARP成长型,19.7,143.4912,wait_repair,,仅观察,,0,3,,False,weakening,震荡,,,26.87,30.12,26.87,-10.0134,433534015.0,30.99,33.139,34.1955,31.1855,27.7498,27.0368,25.1754,822735448.35,-0.2716,-0.2178,0.1012,0.6813,0.6169,0.7367,1.092,72.5,0.0,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002158,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:14+00:00
2026-07-17,002273,水晶光电,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-13%,D-产业链爆发/关键瓶颈型,43.0,370.7376,wait_repair,,仅观察,,0,3,,False,weakening,震荡,,,26.65,29.39,26.31,-8.04,1658147010.0,29.266,31.188,33.623,35.3147,30.7013,29.5004,27.211,2911462747.25,-0.1378,-0.2786,-0.1398,0.7348,0.6778,0.7175,0.7414,44.1667,0.1104,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002273,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:15+00:00
2026-07-17,002430,杭氧股份,SZSE,L3,L3,watch_only,中性,中性,False,带内13%,G-股东回报型低估,25.4,231.7176,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,23.71,24.69,23.46,-1.4137,478441719.0,25.118,25.434,27.3305,27.6725,28.8582,29.0917,27.1431,967803002.45,-0.0877,-0.0881,-0.1547,0.5827,0.5959,0.8768,1.2121,60.0,0.2033,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002430,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:16+00:00
2026-07-17,002438,江苏神通,SZSE,L3,L3,watch_only,中性,中性,False,带内10%,D-产业链爆发/关键瓶颈型,6.8,61.4684,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,12.14,12.58,12.07,-2.9576,80274536.0,12.578,13.117,13.9465,15.5888,16.33,16.1229,15.0928,126315971.15,-0.0961,-0.2147,-0.2678,0.7445,0.5625,0.6464,0.5056,9.1667,0.1373,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002438,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:17+00:00
2026-07-17,300360,炬华科技,SZSE,L3,L3,watch_only,中性,中性,False,带内54%,C-GARP成长型,5.9,59.513,wait_repair,,仅观察,,0,,,False,neutral,震荡,,,11.6,11.79,11.42,-0.0861,74814200.0,11.494,11.522,11.74,13.2997,15.1612,15.4787,15.508,60553035.4,0.0087,-0.0453,-0.2791,1.2522,1.0253,1.0016,0.7877,42.5,0.4865,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300360,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:25:18+00:00
