trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-23,300777,中简科技,SZSE,L2,L2,core,中性,中性,False,带内72%,D-产业链爆发/关键瓶颈型,9.93,102.0351,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,23.13,23.24,22.51,2.7543,159141339.0,22.752,24.195,25.703,31.385,35.4256,35.9356,35.3238,382609096.65,-0.052,-0.134,-0.3541,0.4737,0.5941,0.7143,0.6586,4.1667,0.8493,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300777,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:36+00:00
2026-07-23,603067,振华股份,SSE,L2,L2,excluded,高估,中性,True,带内97%,F-垄断资源型,30.4,234.305,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,31.03,32.71,30.76,-1.8038,561376142.0,31.694,34.774,39.727,38.5473,37.6472,36.4997,29.957,1372133656.95,-0.1357,-0.3286,-0.1688,0.5379,0.7569,0.8388,0.7672,6.6667,0.1385,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603067,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:36+00:00
2026-07-23,688122,西部超导,SSE,L2,L2,core,中性,中性,False,带内43%,D-产业链爆发/关键瓶颈型,36.9,336.9328,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,51.8,52.2,50.04,2.0087,53341277920.0,50.836,51.482,54.0395,59.8122,69.2035,71.1233,67.7641,100110586056.7,0.0229,-0.0606,-0.2555,0.5711,0.6533,0.7125,0.6909,10.8333,0.8148,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688122,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:37+00:00
2026-07-23,688190,云路股份,SSE,L2,L2,core,中性,较低估,True,低于带底-2%,C-GARP成长型,9.0,82.8134,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,False,neutral,强势,8.7.9c V反启动阳线,,69.37,69.64,64.86,5.9246,17900019753.0,66.056,68.663,76.923,92.8092,96.2043,96.9807,99.5791,15015543076.75,0.0114,-0.3132,-0.1763,1.3271,1.1875,1.1008,0.7018,74.1667,0.9435,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688190,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:37+00:00
2026-07-23,688281,华秦科技,SSE,L2,L2,core,中性,中性,False,带内19%,D-产业链爆发/关键瓶颈型,19.0,175.7022,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,45.96,46.09,44.5,1.7715,13285179216.0,44.734,45.666,47.478,52.0697,56.5268,56.3427,53.1875,21281573398.4,-0.0033,-0.0397,-0.1307,0.647,0.7988,0.8788,0.9062,40.8333,0.9182,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688281,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:38+00:00
2026-07-23,688708,佳驰科技,SSE,L2,L2,core,中性,较低估,True,低于带底-5%,D-产业链爆发/关键瓶颈型,20.1,181.7255,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,45.35,45.74,44.3,0.3541,2990560400.0,45.114,46.244,48.9715,50.1815,53.7863,55.4022,61.361,9490720513.25,-0.0163,-0.1144,-0.1289,0.3458,0.6493,0.7277,0.5933,5.0,0.7292,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688708,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:37+00:00
2026-07-23,688563,航材股份,SSE,L2,L2,core,中性,中性,False,带内94%,D-产业链爆发/关键瓶颈型,22.9,228.6851,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,强势,8.13 阶段延续(2段),,50.83,50.99,49.89,1.4166,7410129558.0,49.79,49.801,49.7915,52.7165,58.8842,58.7371,57.1541,13127176201.55,0.0207,0.0333,-0.1259,0.5535,0.7936,0.8164,0.6544,1.6667,0.8545,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688563,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:38+00:00
2026-07-23,002714,牧原股份,SZSE,L2,L2,core,较低估,较低估,False,低于带底-7%,F-垄断资源型,227.71,2292.1113,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.7.0 放量上涨,,39.7,40.16,38.47,0.6592,2428059940.0,39.8,39.432,38.0585,38.116,41.8045,43.1399,45.6283,3264432815.0,-0.0293,0.2268,-0.0707,0.7107,0.7842,0.8758,1.6064,71.6667,0.7278,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002714,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:38+00:00
2026-07-23,002352,顺丰控股,SZSE,L2,L2,core,较低估,较低估,False,低于带底-6%,C-GARP成长型,168.6,1784.4333,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,33.9,34.0,33.71,-0.7902,536016630.0,33.8,33.254,32.663,34.1213,35.6029,36.0816,38.4835,786016814.15,0.015,0.0838,-0.0604,0.6575,0.9659,1.0353,1.0841,10.8333,0.6552,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002352,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:38+00:00
2026-07-23,002027,分众传媒,SZSE,L2,L2,core,较低估,较低估,False,低于带底-4%,A-DCF/现金流复利型,69.5,744.1268,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,5.15,5.16,5.07,-0.1938,458134215.0,5.114,4.995,4.8495,5.2278,5.9167,6.1675,6.6822,894387366.75,0.0098,0.1123,-0.133,0.4829,0.8351,0.9757,1.0845,10.0,0.8889,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002027,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:38+00:00
2026-07-23,600415,小商品城,SSE,L2,L2,core,低估,低估,False,低于带底-33%,C-GARP成长型,55.8,617.2566,buy_candidate,A,等确认,弱,4,0,2,True,False,neutral,强势,8.13 阶段延续(4段),,11.25,11.81,11.22,-5.4622,1215904500.0,11.238,10.751,10.4815,11.5148,12.5814,13.2737,15.3428,881221460.15,0.0331,0.1139,-0.1176,1.3094,1.7133,1.5418,1.2645,82.5,0.0508,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:39+00:00
2026-07-23,300012,华测检测,SZSE,L2,L2,core,较低估,较低估,False,低于带底-10%,C-GARP成长型,22.8,229.1796,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,13.6,13.62,13.3,1.2658,250318880.0,13.488,13.511,13.7475,14.5602,14.9675,14.7593,14.1024,524648768.45,-0.0244,-0.0389,-0.1822,0.484,0.669,0.8965,1.3169,10.8333,0.9375,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300012,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:39+00:00
2026-07-23,601965,中国汽研,SSE,L2,L2,core,较低估,较低估,False,低于带底-2%,C-GARP成长型,13.30,140.5943,buy_candidate,A,等确认,弱,3,2,3,True,False,neutral,强势,8.7.0 放量上涨; 8.7.8 底部连续放量,,14.07,14.24,13.66,5.71,237208944.0,13.348,13.015,12.4575,14.2207,16.1426,16.3391,16.932,131032920.6,0.0932,0.1954,-0.1326,1.6168,1.2963,1.2692,1.1238,90.0,0.7069,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601965,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:40+00:00
2026-07-23,002311,海大集团,SZSE,L2,L2,core,较低估,较低估,False,低于带底-3%,C-GARP成长型,74.3,805.5371,buy_candidate,A,可小仓试探或等确认,中,3,1,3,True,False,strong,强势,8.7.9b 平台温和转强,,48.69,49.2,47.42,0.3918,355227633.0,48.52,47.151,46.2895,45.1757,48.1382,49.023,52.6085,528516855.8,0.0161,0.1326,0.0578,0.6418,1.0828,1.15,1.1056,24.1667,0.7135,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002311,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:41+00:00
2026-07-23,002304,洋河股份,SZSE,L3,L3,watch_only,中性,中性,False,带内67%,E-落难白马型,58.2,606.0931,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,neutral,强势,8.13 阶段延续(3段),,40.25,40.69,39.8,-1.4205,261286900.0,40.412,39.675,38.995,41.8775,46.4206,49.3312,56.8001,325640575.9,0.002,0.0401,-0.1684,0.7822,1.2382,1.2894,1.5778,54.1667,0.5056,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002304,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:40+00:00
2026-07-23,002032,苏泊尔,SZSE,L3,L3,watch_only,中性,中性,False,带内25%,G-股东回报型低估,35.98,352.9917,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,False,neutral,强势,8.13 阶段延续(3段),,44.07,44.82,42.88,-1.8923,153394449.0,44.558,43.893,42.815,43.8698,42.9658,42.9725,44.7972,81061739.5,-0.0043,0.0957,-0.0172,1.8473,1.524,1.4005,1.2616,95.8333,0.6134,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002032,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:40+00:00
2026-07-23,603156,养元饮品,SSE,L3,L3,excluded,高估,中性,True,带内97%,G-股东回报型低估,57.7,444.8443,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,35.31,35.65,34.61,0.9434,248458815.0,34.968,38.971,42.611,42.3952,36.1576,34.522,30.1488,518172564.75,-0.1004,-0.2284,0.1267,0.5859,0.8249,0.9087,0.7478,28.3333,0.6731,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603156,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:40+00:00
2026-07-23,603031,安孚科技,SSE,L3,L3,tactical,较低估,较低估,False,低于带底-11%,A-DCF/现金流复利型,14.56,138.9139,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,37.19,41.56,36.5,-4.5921,868631954.0,40.08,45.012,47.663,50.8832,43.6428,41.301,34.8103,1021332443.5,-0.2415,-0.3568,-0.0135,1.0991,1.1487,0.9835,0.904,79.1667,0.1364,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603031,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:40+00:00
2026-07-23,000960,锡业股份,SZSE,L3,L3,watch_only,中性,中性,False,带内40%,F-垄断资源型,52.51,540.4086,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,32.83,33.24,31.62,2.9154,1799986825.0,30.992,32.73,36.62,38.3977,37.5253,36.0987,30.0803,2995813754.7,0.0334,-0.2609,-0.1289,0.6932,0.8511,0.7941,0.6649,30.0,0.7469,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000960,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:40+00:00
2026-07-23,002460,赣锋锂业,SZSE,L3,L3,watch_only,中性,中性,False,带内82%,F-垄断资源型,99.41,1072.907,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,False,neutral,强势,8.7.9c V反启动阳线,,51.19,51.23,47.55,7.9275,4358997427.0,48.18,49.923,55.9945,68.7373,70.9083,69.8223,62.7084,3062378328.7,0.0244,-0.2495,-0.3966,1.5527,1.0862,1.0594,0.9268,85.8333,0.9891,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002460,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:41+00:00
2026-07-23,002466,天齐锂业,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-13%,F-垄断资源型,75.25,794.6482,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,46.38,46.99,44.08,5.6011,3729490008.0,44.654,46.08,52.1515,62.0377,59.2727,58.6907,53.8598,3473662437.7,-0.06,-0.2825,-0.3707,1.195,1.0951,1.0832,0.9555,78.3333,0.7904,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002466,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:42+00:00
2026-07-23,002738,中矿资源,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-13%,F-垄断资源型,37.4,366.3467,buy_candidate,C,等入场阶段（已0段/需3段）,弱,0,0,3,False,False,neutral,强势,8.7.0 放量上涨,,50.74,52.15,47.71,6.9336,2601373838.0,46.772,48.72,54.1305,64.0298,72.0887,72.8606,62.6496,2275364656.65,0.043,-0.1274,-0.4021,1.2397,1.0531,0.9733,1.2328,96.6667,0.6824,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002738,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:42+00:00
2026-07-23,002025,航天电器,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+12%,D-产业链爆发/关键瓶颈型,36.0,300.2951,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,66.14,72.5,65.4,-4.9029,1366432558.0,66.202,70.246,76.0435,71.0257,65.7326,62.9374,56.8838,2367397508.65,-0.0808,-0.0957,-0.1375,0.676,0.7917,0.764,0.9032,25.8333,0.1042,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002025,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:42+00:00
2026-07-23,688586,江航装备,SSE,L3,L3,excluded,高估,高估,False,越带顶+101%,D-产业链爆发/关键瓶颈型,8.8,80.3892,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,False,neutral,强势,8.7.9c V反启动阳线,,10.14,10.18,9.68,4.644,10095616206.0,9.996,10.195,10.729,12.3403,13.4582,13.4263,12.6543,8237170888.35,-0.0039,-0.1082,-0.2467,1.3001,1.0281,0.9918,0.8113,57.5,0.92,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688586,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:42+00:00
2026-07-23,002384,东山精密,SZSE,L3,L3,watch_only,中性,中性,False,带内44%,D-产业链爆发/关键瓶颈型,398.38,3785.0679,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,206.65,224.03,198.99,-4.9885,25437705740.0,222.96,238.546,240.9325,227.9818,167.1365,149.8342,115.989,24521960663.35,-0.2312,-0.2507,0.0998,1.2047,1.3155,1.2158,1.444,94.1667,0.3059,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002384,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:42+00:00
2026-07-23,002281,光迅科技,SZSE,L3,L3,watch_only,较高估,较高估,False,越带顶+14%,D-产业链爆发/关键瓶颈型,158.81,1576.2658,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,190.47,202.0,188.0,-0.7452,7732624872.0,185.866,203.72,216.7185,211.604,148.9603,133.2465,103.734,10508277183.3,-0.0952,-0.2715,0.48,0.8387,1.261,1.0851,0.8004,18.3333,0.1764,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002281,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:42+00:00
2026-07-23,003031,中瓷电子,SZSE,L3,L3,excluded,高估,中性,True,带内91%,D-产业链爆发/关键瓶颈型,64.1,485.5336,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,False,neutral,强势,8.13 阶段延续(2段),,107.59,112.48,106.5,-0.8935,944575646.0,106.686,119.319,140.3655,148.137,116.6557,108.3305,87.2424,1484949241.0,-0.0974,-0.4499,-0.1552,0.8328,1.1642,1.1347,0.8367,20.0,0.1823,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz003031,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:42+00:00
2026-07-23,002484,江海股份,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+7%,D-产业链爆发/关键瓶颈型,73.7,564.6083,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,66.42,74.8,66.04,-6.4639,2872777914.0,69.842,76.973,87.6085,75.9763,53.2565,48.4179,40.2829,4042775148.75,-0.1842,-0.4017,0.9558,0.9359,1.0976,1.0263,0.8587,54.1667,0.0434,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002484,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:43+00:00
2026-07-23,688729,屹唐股份,SSE,L3,L3,excluded,高估,较高估,True,越带顶+6%,C-GARP成长型,108.1,814.7395,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,27.57,30.36,27.01,-6.2564,120597987033.0,27.83,30.917,34.9465,29.5878,26.8125,26.6028,26.2393,216452937461.55,-0.1355,-0.2579,0.1966,0.6967,1.0913,1.0806,2.9745,83.3333,0.1672,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688729,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:44+00:00
2026-07-23,688652,京仪装备,SSE,L3,L3,excluded,高估,较低估,True,低于带底-4%,D-产业链爆发/关键瓶颈型,34.9,245.6423,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,146.4,159.95,145.0,-5.6579,83676823200.0,151.67,169.039,187.2315,156.8432,134.091,129.1849,109.2871,197518782470.2,-0.1143,-0.105,0.3467,0.56,0.7584,0.7528,1.0168,45.8333,0.0936,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688652,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:44+00:00
,920186,中科仪,BSE,L3,L3,excluded,高估,高估,False,,C-GARP成长型,21.6,,insufficient_price_history,,,,,,,,,,强势,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920186,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:43+00:00
2026-07-23,300346,南大光电,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+15%,D-产业链爆发/关键瓶颈型,51.3,372.0234,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,53.86,56.25,53.41,-2.7095,2084527422.0,54.846,61.727,72.254,63.026,56.9213,55.4529,47.839,6018855765.15,-0.1228,-0.2792,0.0107,0.4846,0.7897,0.7957,0.8698,36.6667,0.1585,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300346,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:44+00:00
2026-07-23,002156,通富微电,SZSE,L3,L3,excluded,高估,高估,False,越带顶+35%,D-产业链爆发/关键瓶颈型,113.70,1059.8844,wait_breakout,,仅观察,,0,0,,,False,neutral,强势,,,69.82,76.78,69.3,-6.7824,14362707110.0,69.076,72.243,71.0365,65.6388,56.4776,53.1614,45.6578,13254712528.45,-0.0807,-0.1027,0.4444,1.1147,1.1974,1.1506,1.2698,87.5,0.0695,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002156,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:44+00:00
2026-07-23,600584,长电科技,SSE,L3,L3,excluded,高估,高估,False,越带顶+60%,D-产业链爆发/关键瓶颈型,153.47,1445.7811,wait_breakout,,仅观察,,0,0,,,False,weakening,强势,,,80.81,86.88,80.3,-5.7939,13618933543.0,82.752,89.229,94.3595,77.9925,61.3007,56.9424,49.2636,22614691464.35,-0.0288,-0.2242,0.8042,0.7088,0.9745,0.967,1.0785,60.0,0.0775,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600584,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:45+00:00
2026-07-23,300316,晶盛机电,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+6%,E-落难白马型,61.9,512.1675,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,39.12,39.95,38.55,-1.6097,635074080.0,38.246,40.375,46.953,49.2822,48.2483,46.1397,41.5816,1687320191.15,0.0101,-0.3074,-0.0984,0.4744,0.7375,0.7674,0.6171,3.3333,0.4071,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300316,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:44+00:00
2026-07-23,002414,高德红外,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-19%,D-产业链爆发/关键瓶颈型,62.5,587.4317,buy_candidate,C,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,强势,8.13 阶段延续(2段),,13.76,13.93,13.34,-0.578,1546579968.0,13.74,13.774,13.2775,13.5552,14.209,14.3748,13.4938,1460444457.95,0.02,-0.0101,0.0022,1.0435,1.3355,1.3567,2.0643,82.5,0.7119,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002414,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:45+00:00
2026-07-23,300474,景嘉微,SZSE,L3,L3,excluded,高估,中性,True,带内53%,D-产业链爆发/关键瓶颈型,33.3,271.6648,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,51.91,54.09,51.4,-3.1891,520158964.0,52.328,55.363,56.808,59.1237,62.6988,65.2293,70.1744,1023073718.2,-0.0534,-0.0689,-0.1462,0.5666,0.6662,0.7273,0.9789,48.3333,0.1896,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300474,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:45+00:00
2026-07-23,301269,华大九天,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+1%,C-GARP成长型,61.3,507.5247,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,93.06,98.6,92.78,-5.1666,1016717724.0,96.46,104.766,110.097,104.3505,98.7731,100.8928,106.8886,2354282467.3,-0.1238,-0.1548,0.0697,0.5221,0.5715,0.6381,0.7204,57.5,0.0481,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301269,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:46+00:00
2026-07-23,300373,扬杰科技,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-18%,D-产业链爆发/关键瓶颈型,52.34,506.2251,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,93.14,97.95,91.64,-3.2814,1490267942.0,93.584,102.046,120.5725,104.8312,91.6823,86.8003,77.5392,3419955649.05,-0.0842,-0.3224,0.131,0.5765,0.8727,0.8701,0.8079,31.6667,0.2377,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300373,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:46+00:00
2026-07-23,000725,京东方A,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-9%,D-产业链爆发/关键瓶颈型,281.2,2245.1542,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,6.06,6.14,5.95,0.3311,9546345270.0,6.054,6.414,7.2965,5.949,5.0522,4.8815,4.5267,26544644336.4,0.0017,-0.1941,0.4889,0.4477,0.6874,0.7329,1.024,64.1667,0.5789,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000725,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:46+00:00
2026-07-23,000100,TCL科技,SZSE,L3,L3,watch_only,中性,中性,False,带内33%,D-产业链爆发/关键瓶颈型,107.12,1073.28,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,False,neutral,强势,8.13 阶段延续(2段),,5.16,5.19,5.06,0.1942,3110317968.0,5.126,5.069,5.287,4.7437,4.6322,4.6185,4.49,7259463605.3,0.0361,-0.0337,0.2464,0.4479,0.6587,0.6555,0.7846,51.6667,0.7692,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000100,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:46+00:00
2026-07-23,688318,财富趋势,SSE,L3,L3,excluded,高估,高估,False,越带顶+24%,C-GARP成长型,25.8,248.8088,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,69.3,70.28,67.65,0.7267,22481959500.0,69.52,69.956,72.4565,78.1608,81.7035,85.0185,90.7691,53021886617.0,-0.017,-0.1399,-0.1173,0.452,0.6545,0.7386,0.8781,45.0,0.6274,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688318,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:47+00:00
2026-07-23,002236,大华股份,SZSE,L3,L3,watch_only,中性,中性,False,带内44%,C-GARP成长型,56.5,550.295,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,16.84,17.02,16.49,1.3847,581198920.0,16.444,16.569,16.5665,16.9203,17.4128,17.7208,17.8775,701971947.45,0.0206,0.0102,-0.0539,0.8167,0.8975,0.9304,0.9635,34.1667,0.6604,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002236,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:46+00:00
