trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,strategy_tag,signal_state,priority,action_bias,signal_grade,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-13,600150,中国船舶,SSE,L3,L3,tactical,较低估,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,33.9,36.94,33.77,-8.48,6187931941.0,36.062,35.844,35.722,37.096,35.8756,35.4878,35.5034,4434172213.1,-0.0994,-0.0284,0.0273,1.4472,1.3163,1.1709,1.2473,94.1667,0.041,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600150&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:30:36+00:00
2026-07-13,688114,华大智造,SSE,L3,L3,watch_only,中性,C-GARP成长型,wait_breakout,,仅观察,,neutral,强势,,,52.99,57.14,52.45,-6.21,296469634.0,54.768,54.447,52.102,51.2393,55.569,57.1347,61.193,345691982.4,-0.0618,0.021,0.0386,0.8377,1.0161,0.9943,1.27,73.3333,0.1151,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688114&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:30:37+00:00
2026-07-13,300529,健帆生物,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,16.22,16.38,15.89,1.06,93854974.22,16.156,16.174,15.9625,17.3077,18.0218,18.3166,19.755,101240931.761,-0.027,-0.0311,-0.0476,0.9127,0.9307,0.8924,0.9134,66.6667,0.6735,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300529&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:30:37+00:00
2026-07-13,002262,恩华药业,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,19.98,20.29,19.88,0.2,172582758.48,19.768,19.734,19.3285,20.2365,21.5033,22.0539,22.9024,221458418.766,-0.023,0.0278,-0.0897,0.7523,0.8409,0.8637,0.9119,45.8333,0.2439,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002262&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:30:38+00:00
2026-07-13,002821,凯莱英,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_breakout,,仅观察,,neutral,强势,,,164.81,171.48,163.0,-0.36,1838852456.02,158.816,160.197,146.2405,127.5717,114.8687,110.5057,107.1437,1973494733.912,0.0167,0.4243,0.3731,0.8522,1.0866,1.134,1.9483,80.8333,0.2134,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002821&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:30:39+00:00
2026-07-13,300759,康龙化成,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_confirmation,,等确认,,strong,强势,,均线突破但收盘位置不足,33.7,34.64,33.54,-0.71,2142503743.09,31.9,30.688,27.3445,26.8015,27.9518,28.1978,29.0694,1855235156.7545,0.1013,0.5194,0.0808,0.9626,1.2127,1.1706,2.4702,87.5,0.1455,True,True,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300759&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:30:40+00:00
2026-07-13,300347,泰格医药,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,45.69,47.28,45.25,-3.34,738157304.69,45.118,46.176,44.168,46.4327,52.1949,52.2781,55.3006,1134776534.6345,-0.0633,0.1509,-0.2299,0.6274,0.9259,0.8761,1.3543,60.8333,0.2167,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300347&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:30:40+00:00
2026-07-13,002007,华兰生物,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,12.92,12.98,12.75,0.94,115029422.76,12.756,12.729,12.7395,13.3355,14.0334,14.2001,14.7519,152988491.4795,-0.0137,0.0,-0.1053,0.7399,0.8765,0.8531,1.0582,40.0,0.7391,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002007&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:30:41+00:00
2026-07-13,002252,上海莱士,SZSE,L3,L3,watch_only,中性,C-GARP成长型,signal_watch_only,,池外信号：24小时异动响应+事件复核（默认不可买；L2×可接受较高估/L3×中性强信号可核对§6.2.1事件通道）,弱,neutral,强势,8.7.0 放量上涨,,4.66,4.69,4.57,1.75,273469601.0,4.546,4.532,4.556,5.1005,5.6133,5.7747,6.1818,298375477.329,0.0065,-0.0643,-0.1723,0.9041,0.9457,0.9631,1.7578,86.6667,0.75,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002252&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:30:42+00:00
2026-07-13,000403,派林生物,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,9.16,9.33,9.11,-0.65,80894022.6,9.11,9.158,9.6755,11.2985,12.4998,12.8063,14.5589,160160080.9085,-0.0557,-0.229,-0.2821,0.5344,0.7077,0.7092,0.9157,44.1667,0.2273,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000403&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:30:42+00:00
2026-07-13,002675,东诚药业,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,12.86,13.08,12.78,0.23,120900342.56,12.648,12.727,12.6805,12.8835,13.2372,13.3919,14.3015,125086538.3765,-0.0054,0.0296,-0.0899,0.9454,1.0514,0.97,0.8484,47.5,0.2667,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002675&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:30:43+00:00
2026-07-13,000998,隆平高科,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,7.96,8.04,7.78,1.66,116541362.8,7.82,7.77,7.8135,8.5537,9.2428,9.2838,9.5102,117999771.499,0.014,-0.0635,-0.1902,0.9692,0.9197,0.8732,0.7418,24.1667,0.6923,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000998&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:30:44+00:00
2026-07-13,300034,钢研高纳,SZSE,L3,L3,watch_only,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,15.95,17.19,15.77,-4.38,281075151.59,16.312,16.798,17.2735,18.5418,19.532,19.2958,18.286,283264769.8295,-0.0689,-0.0938,-0.1684,1.0631,1.1694,1.0054,0.9146,42.5,0.1268,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300034&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:30:45+00:00
2026-07-13,300413,芒果超媒,SZSE,L3,L3,watch_only,中性,E-落难白马型,wait_repair,,仅观察,,weakening,强势,,,14.7,15.46,14.68,-4.23,228937720.91,14.75,14.716,14.902,17.3603,20.4888,21.1997,23.2388,264621477.4955,-0.0114,-0.0631,-0.298,0.8779,1.0949,0.9755,1.0602,40.0,0.0256,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300413&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:30:45+00:00
2026-07-13,300226,上海钢联,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,15.35,16.23,15.33,-4.6584,98721990.0,15.45,15.594,16.0835,18.4167,20.6961,20.6568,21.2471,128718264.5,-0.0167,-0.0928,-0.2702,0.809,1.2009,0.9666,0.9665,17.5,0.0222,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300226,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:30:49+00:00
2026-07-13,688334,西高院,SSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,17.5,18.22,17.47,-2.9395,2464136500.0,17.882,18.195,18.529,19.7123,21.4386,20.9641,20.1846,5740898498.9,-0.0581,-0.051,-0.1881,0.4638,0.5511,0.4948,0.5354,5.0,0.04,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688334,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:30:48+00:00
2026-07-13,600085,同仁堂,SSE,L4,L4,watch_only,中性,A-DCF/现金流复利型,signal_watch_only,,池外信号：24小时异动响应+事件复核（默认不可买；L2×可接受较高估/L3×中性强信号可核对§6.2.1事件通道）,弱,neutral,强势,8.7.0 放量上涨,,24.4,24.99,23.84,3.04,459903962.0,23.538,23.39,23.2235,25.0508,27.2561,28.2414,30.8392,227251672.9,0.0291,-0.002,-0.114,1.9386,1.3474,1.1333,1.6406,95.0,0.487,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600085&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:30:47+00:00
2026-07-13,300146,汤臣倍健,SZSE,L4,L4,watch_only,中性,E-落难白马型,wait_repair,,仅观察,,neutral,强势,,,9.21,9.29,9.17,-1.0741,60118275.0,9.184,9.211,9.5025,9.9531,10.6421,10.8303,11.1583,133931868.8,-0.0065,-0.0688,-0.1372,0.4685,0.651,0.6296,0.6136,0.8333,0.3333,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300146,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:30:50+00:00
2026-07-13,300296,利亚德,SZSE,L4,L4,watch_only,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,5.01,5.23,4.98,-4.9336,273678765.0,5.204,5.368,5.818,6.4927,7.0038,6.8521,6.7325,561044068.95,-0.0773,-0.2245,-0.3468,0.5781,0.6173,0.5942,0.4042,2.5,0.12,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300296,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:30:52+00:00
2026-07-13,300232,洲明科技,SZSE,L4,L4,watch_only,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,4.84,5.06,4.82,-4.5365,60558564.0,5.078,5.361,5.6155,6.054,6.8426,6.8949,7.1522,130037831.4,-0.1087,-0.1755,-0.3026,0.5468,0.775,0.7221,0.5403,0.8333,0.0833,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300232,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:30:52+00:00
2026-07-13,002180,奔图科技,SZSE,L4,L4,watch_only,中性,E-落难白马型,wait_repair,,仅观察,,weakening,强势,,,15.98,16.5,15.93,-3.3857,217366352.0,16.252,16.307,15.334,16.6173,18.1415,18.3884,20.2425,469775142.1,-0.0298,0.1455,-0.0232,0.4487,0.6404,0.8383,1.3421,30.0,0.0877,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002180,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:30:54+00:00
2026-07-13,300341,麦克奥迪,SZSE,L4,L4,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,12.04,12.71,12.0,-4.3685,58142364.0,12.46,12.849,13.753,14.6132,15.4236,15.7348,16.3424,115337684.2,-0.0981,-0.1461,-0.1793,0.5825,0.8155,0.7896,0.9388,23.3333,0.0563,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300341,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:30:57+00:00
2026-07-13,000661,长春高新,SZSE,L4,L4,watch_only,中性,E-落难白马型,wait_repair,,仅观察,,neutral,强势,,,69.26,70.14,68.4,-0.3453,463529476.0,67.234,68.057,66.5655,75.404,83.4046,85.8995,95.8587,629388841.65,-0.0029,0.0415,-0.1968,0.7124,0.9842,0.9275,1.5052,65.0,0.4943,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000661,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:30:56+00:00
