trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-06,688301,奕瑞科技,SSE,L2,L2,73.6,core,高估,高估,False,51.93,64.15,越带顶+40%,,False,C-GARP成长型,26.3450,281.9724,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,89.97,92.3,87.14,-0.1221,37968455628.0,86.718,86.752,90.5275,109.6128,95.7128,92.4125,85.5262,74338473881.7,0.1218,-0.2174,0.0861,0.519,0.7786,0.8192,0.5367,47.5,0.5484,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688301,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:58+00:00
2026-08-06,002223,鱼跃医疗,SZSE,L2,L2,69.8,core,较高估,较高估,False,19.59,24.19,越带顶+12%,,False,C-GARP成长型,28.1500,271.1743,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,27.05,27.68,26.8,-1.8861,306035585.0,27.734,27.487,27.361,26.6155,30.2081,32.0329,33.5473,359440812.2,-0.0336,0.0587,-0.0663,0.8618,0.7961,0.7764,0.9034,69.1667,0.2841,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002223,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:58+00:00
2026-08-06,300015,爱尔眼科,SZSE,L2,L2,67.9,core,高估,高估,False,5.79,7.15,越带顶+22%,,False,C-GARP成长型,84.4400,809.0617,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,8.7,8.91,8.68,-2.027,514249170.0,8.932,8.831,8.737,8.7062,9.4045,9.7477,10.7281,886596525.3,-0.0419,0.0767,-0.1937,0.5834,0.7419,0.7226,0.7646,27.5,0.087,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300015,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:03+00:00
2026-08-06,300896,爱美客,SZSE,L2,L2,75.7,core,高估,高估,False,59.03,72.92,越带顶+41%,,False,C-GARP成长型,32.9830,310.948,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,102.76,105.96,102.02,-2.3194,400815380.0,105.572,104.878,101.009,97.8627,112.7016,118.9445,138.9979,764158370.85,-0.0468,0.1964,-0.1425,0.5212,0.6821,0.7887,1.7447,72.5,0.1878,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300896,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:59+00:00
2026-08-06,920982,锦波生物,BSE,L2,L2,74.9,core,较低估,较低估,False,137.7,170.1,低于带底-8%,0.213,False,C-GARP成长型,15.3040,145.9979,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,强势,,,,,,,,,,126.88,129.75,126.26,-1.6663,82053296.0,129.476,127.35,126.2695,140.592,162.5256,176.7814,215.8298,176142358.0,-0.0369,0.1004,-0.2716,0.4693,0.6167,0.6769,1.0512,25.8333,0.1777,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:59+00:00
2026-08-06,300573,兴齐眼药,SZSE,L2,L2,71.4,core,低估,低估,False,68.94,85.16,低于带底-41%,0.8852,False,C-GARP成长型,15.1790,146.0371,buy_candidate,A,等确认,弱,3,0,2,True,7,3,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,40.87,42.44,40.8,-3.2663,269247473.0,42.122,41.355,41.269,40.3943,43.5968,44.8522,45.8818,360873964.9,-0.0297,0.0295,-0.1173,0.7559,0.8042,0.8073,0.8815,60.0,0.0427,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300573,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:02+00:00
2026-08-06,300357,我武生物,SZSE,L2,L2,72.7,core,较高估,较高估,False,16.06,19.83,越带顶+19%,,False,C-GARP成长型,12.3880,123.5658,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,23.6,24.16,23.4,-2.0747,180731160.0,23.816,23.596,24.004,23.0287,24.3625,25.3846,27.189,287248032.35,-0.0013,0.0265,-0.0492,0.645,0.7934,0.6835,0.9161,34.1667,0.2632,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300357,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:04+00:00
2026-08-06,300685,艾德生物,SZSE,L2,L2,72.4,core,中性,中性,False,16.95,20.94,带内13%,,False,C-GARP成长型,6.8070,68.187,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,17.48,17.89,17.45,-1.3544,73396772.0,17.594,17.292,17.556,17.9683,19.5423,19.8628,21.0145,144227599.8,0.0104,0.0313,-0.1158,0.5138,0.6604,0.6651,0.5178,5.0,0.0682,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300685,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:01+00:00
2026-08-06,688278,特宝生物,SSE,L2,L2,71.8,core,低估,低估,False,74.63,92.19,低于带底-26%,0.5051,False,C-GARP成长型,23.8180,226.22,wait_repair,,仅观察,,0,0,2,,1,1,False,False,weakening,强势,,,,,,,,,,55.42,57.7,55.06,-3.7847,15319523378.0,57.484,58.012,58.1145,56.803,61.2123,64.5659,70.9139,22428579915.7,-0.0427,0.0098,-0.0525,0.7198,0.6898,0.669,0.6932,43.3333,0.1364,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688278,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:02+00:00
2026-08-06,600161,天坛生物,SSE,L1,L1,75.5,core,较高估,较高估,False,8.793,11.24,越带顶+9%,,False,C-GARP成长型,25.3700,241.4401,wait_repair,,仅观察,,0,0,,,0,2,False,False,weakening,强势,,,,,,,,,,12.21,12.55,12.2,-2.5539,165427185.0,12.656,12.528,12.4815,12.5825,13.964,14.5138,16.2363,203966020.0,-0.0483,0.0383,-0.1347,0.8303,0.8454,0.7672,0.9514,71.6667,0.0286,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600161,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:02+00:00
2026-08-06,600426,华鲁恒升,SSE,L2,L2,74.6,core,较高估,较高估,False,15.95,19.7,越带顶+7%,,False,H-成本曲线周期型,59.2610,578.8603,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,21.05,21.35,20.82,0.2381,555259005.0,21.22,21.245,20.4675,21.0332,24.7382,25.0429,22.9966,1022338409.95,-0.0406,0.1391,-0.2011,0.5267,0.7526,0.8692,1.1626,31.6667,0.434,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600426,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:03+00:00
2026-08-06,002648,卫星化学,SZSE,L2,L2,69.1,core,中性,中性,False,23.75,29.34,带内28%,,False,H-成本曲线周期型,85.5300,852.9419,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,25.32,25.66,25.02,0.2375,810037440.0,25.29,25.024,24.277,24.1085,25.0309,23.8985,21.4908,1284002409.35,-0.002,0.1135,-0.0729,0.6036,0.8043,0.7869,0.5909,1.6667,0.4688,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002648,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:02+00:00
2026-08-06,600160,巨化股份,SSE,L1,L1,74.6,core,较高估,高估,True,27.67,35.35,越带顶+21%,,False,H-成本曲线周期型,106.6940,1158.7314,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,42.92,43.82,42.35,-0.3945,1074085876.0,41.348,40.384,40.5635,41.5602,39.127,38.8636,36.8845,1972776662.65,0.0836,-0.067,0.2326,0.5171,0.7894,0.7664,0.3827,23.3333,0.3878,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600160,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:05+00:00
2026-08-06,600176,中国巨石,SSE,L2,L2,72.0,core,高估,高估,False,20.38,25.18,越带顶+61%,,False,H-成本曲线周期型,151.4790,1622.4746,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,0,False,False,neutral,强势,8.7.0 放量上涨,,,,,,,,,40.53,41.97,38.17,3.1823,10067720901.0,37.58,37.892,42.164,46.7678,37.5818,33.7811,26.1674,10264925869.1,0.1065,-0.3095,0.0691,1.0078,1.1505,1.2665,1.6593,90.0,0.6211,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600176,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:05+00:00
2026-08-06,600486,扬农化工,SSE,L2,L2,71.6,core,较高估,较高估,False,40.83,50.44,越带顶+9%,,False,H-成本曲线周期型,22.9010,221.1702,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,54.73,55.55,54.0,-1.1559,230188907.0,55.802,55.781,54.0175,55.3282,65.0012,66.2835,66.6242,311091412.15,-0.0606,0.1032,-0.1608,0.7336,0.8451,1.0147,0.9559,12.5,0.471,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600486,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:06+00:00
2026-08-06,002001,新和成,SZSE,L2,L2,75.7,core,中性,中性,False,27.85,34.4,带内39%,,False,H-成本曲线周期型,92.2330,933.7016,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,30.38,30.72,29.68,1.9463,779423204.0,30.154,30.039,29.766,29.9405,31.7133,30.4595,27.5117,960470478.65,-0.0046,0.0589,-0.0542,0.7965,0.9308,0.9327,0.8254,5.8333,0.6731,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002001,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:06+00:00
2026-08-06,600298,安琪酵母,SSE,L2,L2,74.6,core,较高估,较高估,False,29.88,36.91,越带顶+11%,,False,A-现金流复利型,36.3800,357.0308,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,41.14,41.34,40.66,-0.315,430517758.0,41.948,40.547,39.3845,36.9702,38.6541,39.5941,39.3479,585699402.4,-0.0012,0.1271,0.138,0.7117,1.0603,1.1905,1.8422,75.0,0.7059,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600298,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:05+00:00
2026-08-06,300487,蓝晓科技,SZSE,L2,L2,73.9,core,中性,中性,False,56,69.18,带内65%,,False,C-GARP成长型,29.8200,328.4935,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,64.52,66.3,63.56,0.6866,292314312.0,61.408,60.79,65.566,61.6613,65.0266,65.5455,61.1704,997671016.05,0.1513,-0.091,0.024,0.3113,0.5688,0.5541,1.0023,42.5,0.3504,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300487,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:07+00:00
2026-08-06,300910,瑞丰新材,SZSE,L2,L2,71.9,core,低估,低估,False,42.42,52.41,低于带底-31%,0.6227,False,C-GARP成长型,11.4610,111.9286,buy_candidate,A,等确认,弱,3,0,2,True,7,4,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,29.22,30.04,29.19,-1.0163,77649228.0,29.638,29.33,28.611,30.6167,34.4935,36.4473,39.1828,121573226.8,-0.036,0.0462,-0.1493,0.6267,0.7433,0.7334,0.4767,8.3333,0.0353,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300910,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:06+00:00
2026-08-06,600862,中航高科,SSE,L1,L1,75.9,core,较高估,较高估,False,12.35,15.78,越带顶+15%,,False,D-产业链爆发/关键瓶颈型,26.0920,252.701,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,18.14,18.5,18.11,-1.9459,185546804.0,18.57,18.426,18.766,18.5202,20.6838,21.4819,22.1661,369267956.85,-0.0402,-0.0787,-0.1304,0.526,0.6731,0.7697,0.7579,2.5,0.0769,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600862,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:08+00:00
2026-08-06,920394,民士达,BSE,L2,L2,71.1,core,高估,高估,False,23.6,29.15,越带顶+60%,,False,C-GARP成长型,6.3930,68.2008,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,46.63,47.9,46.23,-2.0378,46107744.0,45.738,45.698,47.245,53.6382,51.8986,51.5943,47.3132,74130923.9,0.1045,-0.1213,-0.136,0.6315,0.753,0.7678,0.3227,9.1667,0.2395,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:07+00:00
2026-08-06,000786,北新建材,SZSE,L2,L2,75.3,core,较低估,低估,True,23.93,29.55,低于带底-23%,0.4533,False,A-现金流复利型,32.8190,313.2104,wait_repair,,仅观察,,0,0,2,,2,1,False,False,weakening,强势,,,,,,,,,,18.4,18.89,18.29,-1.5516,281876960.0,18.932,19.352,18.8545,20.0887,22.9842,23.5009,23.878,449328278.65,-0.0985,0.1018,-0.2827,0.6408,0.8989,1.0213,1.4619,36.6667,0.1833,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000786,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:08+00:00
2026-08-06,002318,久立特材,SZSE,L2,L2,72.1,core,较高估,较高估,False,14.23,17.58,越带顶+13%,,False,C-GARP成长型,19.7000,193.9707,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,19.85,20.38,19.76,-2.361,204125490.0,20.452,20.212,19.336,22.3182,26.4703,27.0529,25.4842,284486956.45,-0.0279,0.0179,-0.3091,0.6968,0.917,0.901,1.0926,38.3333,0.1452,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002318,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:08+00:00
2026-08-06,300395,菲利华,SZSE,L2,L2,75.8,core,高估,高估,False,40.21,49.68,越带顶+63%,,False,D-产业链爆发/关键瓶颈型,38.2570,425.2063,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,80.88,82.71,78.32,1.1759,1258436184.0,75.906,76.269,83.144,112.8223,110.6423,108.0426,97.7053,1849008129.6,0.1296,-0.2459,-0.4568,0.701,0.9579,0.946,0.5152,1.6667,0.5831,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300395,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:10+00:00
2026-08-06,300699,光威复材,SZSE,L2,L2,74.9,core,高估,高估,False,10.32,12.61,越带顶+106%,,False,D-产业链爆发/关键瓶颈型,21.5400,216.1482,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,26.0,26.77,25.96,-1.2158,297151400.0,26.138,25.671,25.742,28.2778,31.9923,33.4191,31.8862,393073330.3,0.0125,-0.037,-0.2703,0.7572,0.8081,0.8232,0.6027,8.3333,0.0494,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300699,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:09+00:00
2026-08-06,300777,中简科技,SZSE,L2,L2,72.2,core,高估,高估,False,8.685,10.73,越带顶+129%,,False,D-产业链爆发/关键瓶颈型,10.7380,107.9956,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,24.56,25.23,24.5,-1.642,172057536.0,24.692,24.157,24.176,28.9472,33.6819,35.3439,34.8316,254111094.5,0.0053,-0.1,-0.4043,0.6749,0.6945,0.6977,0.4752,8.3333,0.0822,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300777,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:09+00:00
2026-08-06,603067,振华股份,SSE,L2,L2,73.3,core,高估,高估,False,18.32,22.63,越带顶+47%,,False,H-成本曲线周期型,23.5270,251.2115,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,33.25,34.26,32.44,-1.1299,524246100.0,32.412,31.196,32.985,37.4183,37.269,36.6957,30.6419,890288738.05,0.1745,-0.2276,-0.1824,0.5822,0.8674,0.9275,0.6664,2.5,0.4451,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603067,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:10+00:00
2026-08-06,688122,西部超导,SSE,L1,L1,75.7,core,高估,高估,False,24.16,30.87,越带顶+72%,,False,D-产业链爆发/关键瓶颈型,34.2570,345.1037,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,53.12,54.65,53.02,-3.0126,48733977216.0,53.674,52.386,51.934,57.4423,66.2755,69.947,67.8374,66094553754.65,0.0015,-0.0157,-0.2116,0.7266,0.9649,1.0405,0.672,10.8333,0.0613,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688122,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:11+00:00
2026-08-06,688190,云路股份,SSE,L2,L2,73.1,core,高估,高估,False,39.73,49.08,越带顶+48%,,False,C-GARP成长型,8.1130,86.9139,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,72.43,73.98,72.0,-0.7808,6599481179.0,71.062,69.504,69.0835,90.2978,93.4822,95.1749,98.6921,11118591338.4,0.0877,-0.0646,-0.2071,0.5649,0.7756,0.8563,0.4456,6.6667,0.2172,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688190,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:11+00:00
2026-08-06,688281,华秦科技,SSE,L2,L2,74.7,core,高估,高估,False,29.59,36.55,越带顶+30%,,False,D-产业链爆发/关键瓶颈型,18.4050,181.684,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,weakening,强势,8.13 阶段延续(2段),,,,,,,,,47.61,48.96,47.43,-1.5712,8811696888.0,48.164,47.37,46.518,50.8217,54.4613,56.3183,53.3036,17831170957.65,-0.0347,-0.0362,-0.1554,0.4828,0.7212,0.7991,0.6464,12.5,0.1176,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688281,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:11+00:00
2026-08-06,688708,佳驰科技,SSE,L2,L2,74.0,core,高估,高估,False,26.86,33.19,越带顶+40%,,False,D-产业链爆发/关键瓶颈型,18.7700,186.4185,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,46.55,47.36,46.51,-1.1677,3249608950.0,46.904,46.567,46.4055,49.294,52.2971,54.6232,60.6431,6565677460.7,-0.0138,-0.0984,-0.1014,0.4954,0.8413,0.8094,0.4575,5.8333,0.0471,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688708,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:12+00:00
2026-08-06,688563,航材股份,SSE,L2,L2,74.3,core,高估,高估,False,14.29,17.66,越带顶+193%,,False,D-产业链爆发/关键瓶颈型,23.1870,232.7687,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,51.8,52.84,51.79,-1.8568,7668062780.0,52.438,51.486,50.6435,51.446,57.4102,58.5513,56.9482,10964423004.5,0.0109,0.0467,-0.154,0.6841,0.8462,0.9841,0.6775,2.5,0.0095,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688563,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:12+00:00
2026-08-06,002714,牧原股份,SZSE,L2,L2,65.3,core,高估,高估,False,17.41,21.51,越带顶+76%,,False,H-成本曲线周期型,226.6480,2190.2764,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,37.94,38.6,37.8,-1.0949,993781390.0,38.502,38.862,39.147,37.3842,41.259,42.5036,45.3622,2559558538.5,-0.0496,0.0224,-0.0958,0.4019,0.7257,0.8177,0.9129,1.6667,0.175,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002714,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:12+00:00
2026-08-06,002352,顺丰控股,SZSE,L2,L2,73.2,core,中性,中性,False,31.52,38.93,带内30%,,False,C-GARP成长型,184.2330,1778.6198,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,33.78,34.14,33.75,-0.6763,337847292.0,34.456,34.398,33.826,33.7338,35.3192,35.8885,38.0027,754561759.05,-0.0382,0.0586,-0.0679,0.4493,0.8908,0.9291,0.9217,0.8333,0.0769,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002352,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:14+00:00
2026-08-06,002027,分众传媒,SZSE,L2,L2,73.3,core,较低估,较低估,False,5.634,6.959,低于带底-9%,0.225,False,A-现金流复利型,81.1650,742.3276,wait_breakout,,仅观察,,0,0,3,,4,3,False,False,weakening,强势,,,,,,,,,,5.14,5.29,5.12,-2.6515,695108414.0,5.34,5.336,5.1655,5.1152,5.7668,6.0583,6.6145,989093984.65,-0.0854,0.0844,-0.1199,0.7096,0.9101,1.1523,1.2845,44.1667,0.1176,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002027,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:13+00:00
2026-08-06,600415,小商品城,SSE,L1,L1,77.7,core,低估,低估,False,16.22,20.72,低于带底-24%,0.5065,True,C-GARP成长型,70.1900,672.2886,buy_candidate,A,等确认,弱,4,0,1,True,7,3,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,12.26,12.68,12.2,-1.129,663636252.0,12.488,12.183,11.467,11.4117,12.2725,13.0306,15.0428,1241735148.25,-0.0467,0.2322,-0.0247,0.5074,0.632,0.7626,0.9284,25.0,0.125,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:14+00:00
2026-08-06,300012,华测检测,SZSE,L2,L2,73.1,core,较高估,较高估,False,10.58,13.07,越带顶+8%,,False,C-GARP成长型,24.1990,236.605,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,14.06,14.6,14.03,-1.1947,415481436.0,14.212,13.969,13.74,14.1688,14.8179,14.805,14.1793,459419384.55,-0.0168,0.043,-0.1163,0.8831,0.7704,0.7976,0.9351,65.8333,0.0526,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300012,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:14+00:00
2026-08-06,601965,中国汽研,SSE,L2,L2,72.3,core,低估,低估,False,21.87,27.01,低于带底-37%,0.7633,False,C-GARP成长型,14.7390,138.9677,wait_repair,,仅观察,,0,0,2,,0,0,False,False,weakening,强势,,,,,,,,,,13.86,14.42,13.84,-4.083,192258990.0,14.472,14.402,13.7085,13.9575,15.7497,16.1878,16.7402,157194486.2,-0.0635,0.1608,-0.1725,1.2113,1.286,1.061,1.0789,83.3333,0.0345,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601965,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:40:15+00:00
