trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-17,002027,分众传媒,SZSE,L2,L2,73.3,core,高估,高估,False,2.52,3.08,越带顶+61%,,2.7992,模型带·2026-03-31,1.7684,False,A-现金流复利型,71.4890,714.89,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,4.95,5.09,4.93,-2.5591,1057063590.0,5.17,5.202,5.253,5.0742,5.6502,5.9715,6.5622,962998742.9,-0.0643,-0.0388,-0.0695,1.169,1.0186,0.92,0.9573,86.6667,0.125,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002027,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:14+00:00
2026-08-17,600415,小商品城,SSE,L1,L1,77.7,core,高估,高估,False,8.11,9.92,越带顶+20%,,9.0163,模型带·2026-03-31,1.3221,False,C-GARP成长型,65.3640,653.64,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,8.7.10 回踩MA20企稳(回撤8%)[观察·未过回放],,,,,,,,11.92,12.09,11.46,2.2298,1330634368.0,11.796,12.027,11.989,11.2567,12.1072,12.8528,14.7999,1262400428.0,-0.0189,0.0976,-0.0724,1.0648,0.8408,0.8122,1.1307,82.5,0.7302,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:14+00:00
2026-08-17,601965,中国汽研,SSE,L2,L2,72.3,core,中性,中性,False,12.68,15.49,带内50%,,14.0856,模型带·2026-03-31,0.9996,False,C-GARP成长型,14.1170,141.17,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,14.08,14.17,13.68,1.7341,84547584.0,14.008,14.147,14.1735,13.6658,15.4768,16.0585,16.5931,148026429.05,-0.0209,0.0547,-0.1388,0.5747,0.5385,0.5363,0.5672,17.5,0.8163,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601965,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:14+00:00
2026-08-17,002311,海大集团,SZSE,L2,L2,68.5,core,较高估,较高估,False,33.75,41.25,越带顶+9%,,37.4961,模型带·2026-03-31,1.2017,False,C-GARP成长型,74.6030,746.03,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,45.06,45.33,44.18,0.267,235943172.0,45.516,46.225,47.411,45.5448,47.5435,48.383,52.0752,485056602.25,-0.0328,-0.0755,0.0108,0.5126,0.6019,0.8075,0.7582,5.0,0.7652,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002311,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:14+00:00
2026-08-17,002032,苏泊尔,SZSE,L2,L2,72.6,core,高估,高估,False,23.05,28.17,越带顶+46%,,25.6106,模型带·2026-03-31,1.6087,False,K-稳态现金分配型,32.9540,329.54,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,41.2,41.3,40.45,0.7828,71807480.0,41.286,41.395,42.4395,42.9038,43.006,42.7529,44.2815,108822583.85,-0.0068,-0.0901,-0.1234,0.6845,0.5533,0.6023,0.7718,50.0,0.8824,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002032,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:14+00:00
2026-08-17,603156,养元饮品,SSE,L3,L3,66.8,tactical,高估,高估,False,12.19,14.90,越带顶+258%,,13.5426,模型带·2026-03-31,3.9394,False,K-稳态现金分配型,67.2360,672.36,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,3,False,False,neutral,强势,阶段延续(3段),,,,,,,,,53.35,53.35,50.97,3.1915,595759450.0,51.038,49.027,43.1625,43.1273,38.1959,36.6866,31.8056,557492131.35,0.0485,0.584,0.2186,0.8693,0.8359,0.9067,1.0233,55.8333,1.0,False,True,True,True,True,"60,120,250,500",False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603156,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:14+00:00
2026-08-17,002466,天齐锂业,SZSE,L2,L2,63.2,core,高估,高估,False,13.57,16.59,越带顶+194%,,15.0773,模型带·2026-03-31,3.238,False,F-资源NAV型,83.6390,836.39,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,48.82,49.11,48.11,0.1847,1880634276.0,48.386,48.046,46.531,54.627,58.1337,57.9013,54.4998,2373194496.35,-0.0018,0.1544,-0.2661,0.7537,0.884,0.8761,0.6659,12.5,0.71,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002466,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:22+00:00
2026-08-17,002484,江海股份,SZSE,L2,L2,69.8,core,高估,高估,False,10.31,12.61,越带顶+455%,,11.4601,模型带·2026-03-31,6.1038,False,D-产业链爆发/关键瓶颈型,59.4940,594.94,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,阶段延续(3段),,,,,,,,,69.95,69.96,66.6,0.2293,4054973520.0,67.436,65.951,64.776,80.8363,58.097,52.463,43.0878,3236447234.65,0.0581,0.0607,0.1612,1.162,1.1825,1.076,1.0407,78.3333,0.997,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002484,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:22+00:00
2026-08-17,300346,南大光电,SZSE,L2,L2,67.7,core,高估,高估,False,8.78,10.73,越带顶+470%,,9.752,模型带·2026-03-31,6.2756,False,D-产业链爆发/关键瓶颈型,42.2990,422.99,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,61.2,61.26,58.51,4.2412,3027765960.0,59.1,57.171,54.756,62.9392,56.8636,56.6247,49.4304,3187942519.9,0.0305,0.2024,0.0807,0.8492,0.7631,0.7628,0.542,44.1667,0.9782,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300346,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:22+00:00
2026-08-17,300316,晶盛机电,SZSE,L2,L2,67.1,core,高估,高估,False,15.99,19.54,越带顶+132%,,17.7643,模型带·2026-03-31,2.5534,False,E-落难白马型,59.4000,594.0,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,45.36,45.45,43.49,4.2998,588128688.0,43.536,42.326,40.5775,47.0635,46.8035,46.6481,42.4514,641783816.8,0.0888,0.2465,-0.1766,0.8134,0.6922,0.7853,0.3274,6.6667,0.9541,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300316,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:22+00:00
2026-08-17,002158,汉钟精机,SZSE,L2,L2,71.8,core,高估,高估,False,17.08,20.88,越带顶+39%,,18.9824,模型带·2026-03-31,1.533,False,C-GARP成长型,15.5600,155.6,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,29.1,29.15,28.0,3.3748,253734540.0,28.23,27.935,26.793,30.13,27.9659,27.4602,25.982,339575978.25,0.0483,0.1729,-0.1756,0.6847,0.6932,0.6853,0.4527,38.3333,0.9565,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002158,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:22+00:00
2026-08-17,002273,水晶光电,SZSE,L2,L2,69.4,core,高估,高估,False,9.26,11.31,越带顶+157%,,10.2835,模型带·2026-03-31,2.8298,False,D-产业链爆发/关键瓶颈型,40.4670,404.67,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,29.1,29.13,27.51,5.3584,1548591420.0,27.666,27.326,26.85,32.2398,30.8896,29.8409,27.7724,1395841270.95,0.0806,0.1617,-0.275,1.0227,0.83,0.7751,0.4978,28.3333,0.9815,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002273,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:22+00:00
2026-08-17,300360,炬华科技,SZSE,L3,L3,67.5,tactical,低估,低估,False,18.18,22.22,低于带底-33%,0.6694,20.2043,模型带·2026-03-31,0.5989,False,C-GARP成长型,6.2220,62.22,wait_repair,,仅观察,,0,0,3,,0,2,False,False,weakening,强势,,,,,,,,,,12.1,12.13,11.83,1.1706,56529990.0,12.138,12.307,12.211,12.4453,14.2266,14.8871,15.2367,69958427.3,-0.0265,0.0168,-0.1388,0.8158,0.8619,0.766,0.8117,16.6667,0.9,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300360,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:22+00:00
2026-08-17,300415,伊之密,SZSE,L2,L2,68.9,core,中性,中性,False,20.41,24.94,带内13%,,22.6756,模型带·2026-03-31,0.9252,False,C-GARP成长型,9.8300,98.3,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,强势,阶段延续(3段),,,,,,,,,20.98,20.98,20.54,1.206,116925736.0,21.19,21.212,20.6175,20.8073,22.8206,23.4747,23.8399,150291120.6,-0.0108,0.0893,-0.1671,0.7697,0.7367,0.8641,0.7268,18.3333,1.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300415,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:22+00:00
2026-08-17,300435,中泰股份,SZSE,L2,L2,68.3,core,较高估,较高估,False,13.68,16.71,越带顶+6%,,15.1949,模型带·2026-03-31,1.1616,False,C-GARP成长型,6.8080,68.08,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,2,False,False,neutral,强势,8.7.9a 平台企稳大阳,,,,,,,,,17.65,17.65,16.94,2.6163,201833045.0,17.184,17.211,16.7765,19.4093,22.6301,24.0529,22.2315,184147383.0,0.0191,0.0769,-0.1411,1.0443,0.9055,0.798,0.4211,38.3333,1.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300435,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:28+00:00
2026-08-17,688516,奥特维,SSE,L2,L2,63.2,core,低估,低估,False,56.69,69.28,低于带底-23%,0.4433,62.9855,模型带·2026-03-31,0.6929,False,D-产业链爆发/关键瓶颈型,13.7360,137.36,wait_repair,,仅观察,,0,0,2,,0,0,False,False,neutral,强势,,,,,,,,,,43.64,43.8,41.51,5.0301,34086257012.0,42.13,41.687,39.954,50.0642,64.9106,68.481,57.8726,31701090715.5,0.04,0.1653,-0.4332,0.984,0.798,0.827,0.5566,10.8333,0.9301,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688516,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:28+00:00
2026-08-17,603556,海兴电力,SSE,L2,L2,69.9,core,较低估,较低估,False,26.24,32.07,低于带底-2%,0.138,29.1511,模型带·2026-03-31,0.8789,False,C-GARP成长型,12.4580,124.58,wait_breakout,,仅观察,,0,0,3,,2,2,False,False,neutral,强势,,,,,,,,,,25.62,26.28,24.63,-1.0429,334233396.0,25.57,25.842,25.017,23.7375,28.5252,30.2878,30.2974,340493547.05,0.0004,0.0419,-0.0408,0.9783,1.0313,0.9109,1.8864,90.8333,0.6,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603556,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:27+00:00
2026-08-17,002906,华阳集团,SZSE,L2,L2,68.5,core,较高估,较高估,False,18.48,22.59,越带顶+14%,,20.532,模型带·2026-03-31,1.2498,False,C-GARP成长型,13.4690,134.69,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,25.66,26.36,25.11,-2.4335,253803060.0,26.192,26.186,25.2655,26.16,28.1156,28.8888,29.5841,150166424.2,-0.0153,0.106,-0.1996,1.6703,1.2298,1.0109,0.6364,73.3333,0.44,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002906,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:28+00:00
2026-08-17,300470,中密控股,SZSE,L2,L2,73.1,core,较高估,较高估,False,20.04,24.49,越带顶+16%,,22.262,模型带·2026-03-31,1.2789,False,C-GARP成长型,5.9200,59.2,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,28.47,28.5,28.0,0.2112,58858878.0,28.904,29.352,29.3315,29.7107,32.7396,33.6998,34.7686,54022086.3,-0.0478,-0.0073,-0.1272,1.1216,1.3762,1.1458,0.9277,30.0,0.94,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300470,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:27+00:00
2026-08-17,000425,徐工机械,SZSE,L2,L2,65.6,core,中性,中性,False,7.83,9.57,带内7%,,8.6979,模型带·2026-03-31,0.9152,False,C-GARP成长型,93.2210,932.21,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,7.96,8.02,7.82,-0.3755,909359952.0,8.078,8.231,8.571,8.7013,9.5752,9.8867,9.9823,1023339664.1,-0.0467,-0.084,-0.1577,0.9589,0.9302,0.9514,0.7832,52.5,0.7,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000425,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:27+00:00
2026-08-17,000951,中国重汽,SZSE,L2,L2,69.9,core,低估,低估,False,27.80,33.98,低于带底-23%,0.4482,30.8922,模型带·2026-03-31,0.6905,False,C-GARP成长型,24.9350,249.35,wait_repair,,仅观察,,0,0,2,,0,0,False,False,neutral,强势,,,,,,,,,,21.33,21.4,20.78,2.3022,193356450.0,21.098,21.468,22.024,21.4887,21.738,20.9453,19.2918,235408946.7,-0.0211,0.028,0.0466,0.8532,0.6934,0.7164,0.5852,14.1667,0.8871,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000951,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:27+00:00
2026-08-17,300529,健帆生物,SZSE,L2,L2,70.0,core,高估,高估,False,6.92,8.46,越带顶+90%,,7.6887,模型带·2026-06-30,2.0914,False,C-GARP成长型,12.8420,128.42,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,16.08,16.21,15.8,-0.802,154501464.0,16.272,16.877,17.3485,16.888,17.4897,17.9699,19.2425,176376875.2,-0.0201,-0.1022,-0.1208,0.9337,1.0573,1.0911,1.6362,84.1667,0.6829,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300529,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:27+00:00
2026-08-17,002262,恩华药业,SZSE,L2,L2,75.4,core,高估,高估,False,14.47,17.69,越带顶+22%,,16.0818,模型带·2026-03-31,1.3475,False,A-现金流复利型,22.0120,220.12,wait_breakout,,仅观察,,0,0,,,0,3,False,False,weakening,强势,,,,,,,,,,21.67,22.08,21.44,-1.3206,202807363.0,22.084,21.959,21.808,20.4112,21.1209,21.6103,22.896,288907208.45,-0.0313,0.0256,0.0738,0.7075,0.7155,0.883,1.0284,45.8333,0.3594,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002262,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:35+00:00
2026-08-17,600085,同仁堂,SSE,L2,L2,73.3,core,高估,高估,False,15.91,19.45,越带顶+26%,,17.6814,模型带·2026-03-31,1.3822,False,A-现金流复利型,33.5190,335.19,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,24.44,24.47,24.04,-0.1634,157608672.0,24.706,24.939,25.3835,24.5008,26.2148,27.1124,29.8329,272832054.9,-0.0278,-0.0728,-0.0113,0.601,0.7052,0.7439,0.7367,42.5,0.9302,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600085,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:35+00:00
2026-08-17,000426,兴业银锡,SZSE,L2,L2,66,core,高估,高估,False,8.21,10.03,越带顶+294%,,9.1212,模型带·2026-03-31,4.3284,False,F-资源NAV型,70.1020,701.02,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,2,False,False,neutral,强势,阶段延续(3段),,,,,,,,,39.48,39.55,38.23,4.1964,1919178072.0,38.818,38.14,34.9625,35.8457,40.4492,42.6711,37.2015,2784730099.1,-0.0293,0.466,-0.048,0.614,0.7567,0.9068,1.0334,12.5,0.947,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000426,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:35+00:00
2026-08-17,000975,山金国际,SZSE,L2,L2,66,core,高估,高估,False,8.28,10.13,越带顶+166%,,9.2055,模型带·2026-03-31,2.9243,False,F-资源NAV型,74.6360,746.36,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,3,False,False,neutral,强势,阶段延续(3段),,,,,,,,,26.92,27.05,26.3,4.4626,1278807680.0,26.088,25.617,23.999,21.6538,25.2348,26.2311,24.1483,1702655614.7,-0.0081,0.4168,0.1268,0.665,0.7114,0.8035,1.0037,50.0,0.8267,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000975,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:35+00:00
2026-08-17,002568,百润股份,SZSE,L2,L2,72,core,高估,高估,False,8.45,10.32,越带顶+84%,,9.3842,模型带·2026-06-30,2.0236,False,A-现金流复利型,19.7800,197.8,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,18.99,19.0,18.44,0.0,295719876.0,19.388,19.498,19.168,18.2212,17.9474,18.5716,20.9051,343335941.6,-0.05,0.0265,0.1009,0.8772,0.8286,0.8318,0.639,56.6667,0.9821,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002568,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:35+00:00
2026-08-17,600988,赤峰黄金,SSE,L2,L2,68,core,高估,高估,False,13.48,16.48,越带顶+147%,,14.9788,模型带·2026-03-31,2.7225,False,F-资源NAV型,77.4990,774.99,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,强势,,,,,,,,,,40.78,41.54,40.19,2.5138,1649746744.0,40.1,40.621,39.2055,33.8933,37.2296,36.9821,33.6963,3002865604.3,-0.0675,0.2645,0.1708,0.5286,0.763,0.9563,1.1824,16.6667,0.437,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600988,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:35+00:00
2026-08-17,601138,工业富联,SSE,L2,L2,68,core,高估,高估,False,18.53,22.65,越带顶+201%,,20.5886,模型带·2026-06-30,3.314,False,D-产业链爆发/关键瓶颈型,1353.9620,13539.62,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,neutral,强势,阶段延续(3段),,,,,,,,,68.23,68.5,66.43,3.082,11022849889.0,66.252,66.274,62.2745,67.2458,62.4125,61.5737,60.6799,9559966905.3,-0.0137,0.2217,0.0259,1.062,0.9106,0.8961,0.6434,44.1667,0.8696,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601138,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:35+00:00
2026-08-17,603508,思维列控,SSE,L2,L2,72,core,高估,高估,False,12.16,14.86,越带顶+46%,,13.5093,模型带·2026-06-30,1.6019,False,A-现金流复利型,8.2510,82.51,wait_repair,,仅观察,,0,0,,,0,2,False,False,weakening,强势,,,,,,,,,,21.64,21.66,21.27,0.6512,70849360.0,21.836,22.396,22.478,22.1787,23.6495,24.1957,26.4983,102726276.05,-0.0208,-0.0404,-0.1135,0.7156,0.8557,0.8992,1.0842,35.8333,0.9487,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603508,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:35+00:00
2026-08-17,000596,古井贡酒,SZSE,L2,L2,70,core,低估,低估,False,130.64,159.67,低于带底-27%,0.5273,145.1552,模型带·2026-03-31,0.6547,True,A-现金流复利型,50.2380,502.38,buy_candidate,A,等确认,弱,4,0,2,True,7,5,False,False,neutral,强势,阶段延续(4段),,,,,,,,,95.04,97.94,92.8,-4.3478,883187712.0,97.774,94.872,93.541,85.654,94.8489,101.5937,121.8551,855294214.35,-0.0158,0.0129,0.0697,1.0216,0.9866,0.9519,2.0394,90.8333,0.4358,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000596,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:43+00:00
2026-08-17,002003,伟星股份,SZSE,L2,L2,66,core,高估,高估,False,6.60,8.07,越带顶+25%,,7.3378,模型带·2026-03-31,1.371,False,A-现金流复利型,11.9600,119.6,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,10.06,10.1,9.69,2.0284,125332510.0,10.134,10.245,10.287,9.361,9.452,9.5702,9.8642,142732269.15,-0.028,0.006,0.0829,0.9024,0.8214,0.7356,0.9998,77.5,0.9024,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002003,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:43+00:00
2026-08-17,002379,宏桥控股,SZSE,L2,L2,70,core,高估,高估,False,0.09,0.11,越带顶+17755%,,0.0974,模型带·2026-03-31,201.6427,False,H-成本曲线周期型,255.9310,2559.31,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,2,False,False,neutral,强势,8.7.0 放量上涨,,,,,,,,,19.64,19.93,19.02,1.8144,1102622988.0,19.974,19.634,19.6155,18.1552,22.5657,23.8865,21.9838,1561501138.7,-0.0061,0.0447,-0.0621,0.7054,0.9786,0.9892,1.7991,77.5,0.6813,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002379,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:43+00:00
2026-08-17,603369,今世缘,SSE,L2,L2,66,core,较低估,较低估,False,31.32,38.28,低于带底-5%,0.1745,34.8044,模型带·2026-03-31,0.8513,False,A-现金流复利型,36.9430,369.43,buy_candidate,A,信号成立待确认,中,4,0,3,True,4,1,False,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.11 突破后回踩MA10确认(突破后3日),,,,,,,,,29.63,29.68,28.45,-0.4368,759517642.0,29.616,28.586,27.8485,26.2873,26.4927,27.7775,31.8156,523380001.15,0.0437,0.1097,0.1445,1.3858,1.2716,1.3972,1.5265,94.1667,0.9593,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603369,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:43+00:00
2026-08-17,603605,珀莱雅,SSE,L2,L2,72,core,较低估,较低估,False,66.75,81.59,低于带底-15%,0.3042,74.17,模型带·2026-03-31,0.7668,False,A-现金流复利型,22.5190,225.19,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,强势,,,,,,,,,,56.87,57.0,55.96,-0.5421,286465564.0,58.07,58.289,58.8275,59.4112,60.4619,62.506,67.4628,304264137.9,-0.0366,0.0099,-0.0023,0.9761,0.905,0.9162,0.7644,65.8333,0.875,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603605,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:43+00:00
2026-08-17,688775,影石创新,SSE,L2,L2,70,core,高估,高估,False,63.03,77.04,越带顶+72%,,70.0363,模型带·2026-03-31,1.8949,False,D-产业链爆发/关键瓶颈型,53.2170,532.17,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,weakening,强势,阶段延续(3段),,,,,,,,,132.71,133.96,130.53,-0.218,46338788643.0,135.642,135.346,131.875,143.6962,172.1467,184.5911,220.279,62316137354.05,-0.0052,-0.0265,-0.2975,0.7428,1.1025,1.0634,1.8051,78.3333,0.6356,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688775,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:43+00:00
2026-08-17,000725,京东方A,SZSE,L3,L3,56,tactical,较高估,较高估,False,4.70,5.70,越带顶+7%,,0.3551,模型带·2023-09-30,17.1219,False,H-成本曲线周期型,225.2300,2252.3,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,6.08,6.08,5.77,4.6472,13329540288.0,5.918,5.911,5.843,6.3943,5.2618,5.0781,4.6489,10827111993.15,0.0323,0.0501,0.1922,1.1881,0.8935,0.8093,0.407,63.3333,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000725,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:43+00:00
