trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-21,600298,安琪酵母,SSE,L2,L2,core,低估,较低估,True,低于带底-17%,A-DCF/现金流复利型,31.7,341.9053,buy_candidate,A,可建目标仓位1/3,强,4,4,3,True,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,39.4,40.0,38.47,1.4157,618572120.0,38.608,37.78,37.229,36.4498,38.9256,39.6608,39.0672,431273327.8,0.0518,0.1052,0.0181,1.3622,1.3386,1.2868,1.6211,97.5,0.6078,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600298,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:47+00:00
2026-07-21,300487,蓝晓科技,SZSE,L2,L2,core,中性,较低估,True,低于带底-9%,C-GARP成长型,41.2,331.3215,buy_candidate,A,等入场阶段（已0段/需3段）,弱,0,0,3,False,False,weakening,强势,8.7.0 放量上涨,,65.05,67.3,60.63,0.3858,947485775.0,67.822,71.246,67.929,62.2007,65.8623,65.2087,60.7257,1182767075.35,-0.1209,0.1152,-0.0069,0.8653,1.0883,1.0445,3.2912,89.1667,0.6627,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300487,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:45+00:00
2026-07-21,300910,瑞丰新材,SZSE,L2,L2,core,中性,中性,False,带内57%,C-GARP成长型,10.7,108.8369,buy_candidate,A,等确认,弱,3,1,3,True,False,neutral,强势,8.7.9b 平台温和转强,,28.44,29.64,27.62,1.6077,155817072.0,27.884,27.804,28.2935,31.9127,35.9507,37.6119,39.8951,142344904.1,0.0514,0.0128,-0.1538,1.0934,1.0608,0.9512,0.7297,73.3333,0.4059,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300910,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:47+00:00
2026-07-21,600862,中航高科,SSE,L2,L2,core,中性,较低估,True,低于带底-4%,D-产业链爆发/关键瓶颈型,27.3,259.9272,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,18.69,18.99,18.34,1.6313,276978324.0,18.978,19.309,18.71,18.9295,21.3458,21.7123,22.5283,432220793.9,-0.0565,0.0208,-0.125,0.6482,0.8184,0.8572,0.953,17.5,0.5385,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600862,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:46+00:00
2026-07-21,920394,民士达,BSE,L2,L2,excluded,高估,较高估,True,越带顶+16%,C-GARP成长型,7.7,69.4935,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,47.4,47.63,44.03,7.1186,101853120.0,48.158,49.65,57.0375,54.4358,53.091,50.8414,47.1679,164514758.3,-0.0501,-0.2233,-0.0426,0.7815,0.8111,0.6655,0.5683,56.6667,0.9361,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:45+00:00
2026-07-21,000786,北新建材,SZSE,L2,L2,core,较低估,较低估,False,低于带底-0%,A-DCF/现金流复利型,29.4,327.8772,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.7.0 放量上涨,,19.26,20.18,18.97,0.9963,531362214.0,18.602,17.911,18.062,21.2658,23.7521,23.8847,24.1942,410951771.95,0.1185,0.0338,-0.218,1.2095,1.1449,1.085,1.6298,85.8333,0.2397,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000786,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:46+00:00
2026-07-21,002318,久立特材,SZSE,L2,L2,core,中性,较低估,True,低于带底-4%,C-GARP成长型,18.4,180.8698,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,18.49,18.95,18.25,0.7081,225712977.0,18.216,18.654,21.0365,24.0075,27.6552,27.4139,25.6152,279810068.45,0.0171,-0.2529,-0.3448,0.8965,1.1659,1.1799,1.302,60.8333,0.3429,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002318,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:47+00:00
2026-07-21,300395,菲利华,SZSE,L2,L2,core,中性,较低估,True,低于带底-9%,D-产业链爆发/关键瓶颈型,54.2,429.6066,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,81.76,82.36,70.79,8.4926,2470958896.0,86.5,94.601,109.5035,121.6487,112.359,108.9797,97.1042,3572695792.4,-0.1997,-0.358,-0.3194,0.9683,0.9634,0.8025,0.5761,40.0,0.9481,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300395,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:49+00:00
2026-07-21,300699,光威复材,SZSE,L2,L2,core,中性,中性,False,带内21%,D-产业链爆发/关键瓶颈型,23.9,209.1978,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,25.13,25.42,24.5,1.5354,346897033.0,25.162,26.254,27.29,29.9658,33.4921,33.7734,32.1324,605402627.7,-0.0495,-0.0855,-0.3106,0.6303,0.7608,0.7244,0.7235,7.5,0.6848,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300699,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:49+00:00
2026-07-21,300777,中简科技,SZSE,L2,L2,excluded,高估,中性,True,带内64%,D-产业链爆发/关键瓶颈型,12.3,100.2435,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,22.73,23.08,21.69,2.1114,192973154.0,23.402,25.037,26.146,31.8105,35.767,36.0475,35.4327,401417456.6,-0.1076,-0.1868,-0.3362,0.5632,0.7624,0.8009,0.7427,7.5,0.7482,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300777,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:49+00:00
2026-07-21,603067,振华股份,SSE,L2,L2,excluded,高估,较高估,True,越带顶+2%,F-垄断资源型,30.4,241.7804,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,32.02,33.3,28.6,3.2903,940942922.0,33.87,36.938,40.9855,38.7437,37.7307,36.4608,29.8193,1510635019.95,-0.1809,-0.1762,-0.1549,0.8131,0.8677,0.7443,0.7582,45.8333,0.7277,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603067,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:50+00:00
2026-07-21,688122,西部超导,SSE,L2,L2,core,中性,中性,False,带内45%,D-产业链爆发/关键瓶颈型,36.9,338.3638,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,52.02,53.13,50.82,0.4635,63674508780.0,50.91,52.259,54.8365,60.8472,70.1896,71.7413,68.148,102322576453.2,0.0216,-0.0821,-0.3001,0.6719,0.7526,0.639,0.6231,24.1667,0.5195,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688122,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:54+00:00
2026-07-21,688190,云路股份,SSE,L2,L2,core,中性,较低估,True,低于带底-7%,C-GARP成长型,9.0,79.0529,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,66.22,67.01,62.47,2.0968,10803819488.0,66.67,70.526,80.3725,93.3852,96.8768,97.3467,99.7492,15830387682.6,-0.0775,-0.3824,-0.2199,0.8434,0.9315,0.8584,0.5521,38.3333,0.826,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688190,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:54+00:00
2026-07-21,688281,华秦科技,SSE,L2,L2,core,中性,中性,False,带内5%,D-产业链爆发/关键瓶颈型,19.0,169.2032,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,44.26,45.55,43.5,-0.5393,15201097000.0,44.88,46.181,47.774,52.3222,56.9538,56.3468,53.1507,22528894725.95,-0.0416,-0.1169,-0.1982,0.7297,0.8754,0.8112,0.9214,55.8333,0.3707,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688281,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:51+00:00
2026-07-21,688708,佳驰科技,SSE,L2,L2,core,中性,较低估,True,低于带底-4%,D-产业链爆发/关键瓶颈型,20.1,184.0496,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,45.93,46.55,44.23,2.2712,5928603063.0,45.58,47.372,49.6525,50.4232,54.1391,55.5869,61.4647,10080537522.9,-0.0175,-0.1085,-0.1449,0.6441,0.7509,0.6764,0.5922,30.8333,0.7328,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688708,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:50+00:00
2026-07-21,688563,航材股份,SSE,L2,L2,core,中性,中性,False,带内93%,D-产业链爆发/关键瓶颈型,22.9,228.0102,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,False,neutral,强势,8.7.9a 平台企稳大阳,,50.68,51.01,48.8,3.6825,12551190876.0,49.54,49.479,49.6745,52.9955,59.1051,58.7859,57.201,13289690890.35,0.032,0.021,-0.1475,0.927,0.868,0.7951,0.6318,27.5,0.8507,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688563,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:53+00:00
2026-07-21,002714,牧原股份,SZSE,L2,L2,core,较低估,较低估,False,低于带底-8%,F-垄断资源型,220.2,2275.323,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,39.41,40.87,39.13,-2.9549,2390291379.0,40.08,38.908,37.3455,38.2267,41.9138,43.2547,45.665,3118729360.15,0.0349,0.1935,-0.1104,0.7297,0.9425,1.0045,1.7839,73.3333,0.1609,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002714,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:52+00:00
2026-07-21,002352,顺丰控股,SZSE,L2,L2,core,较低估,较低估,False,低于带底-6%,C-GARP成长型,168.6,1780.2223,buy_candidate,A,等确认,弱,3,1,3,True,False,neutral,强势,8.7.9b 平台温和转强,,33.82,34.66,33.67,-0.4709,903626434.0,33.552,32.892,32.37,34.192,35.6891,36.1305,38.5825,781468338.95,0.0352,0.0784,-0.0704,1.1085,1.1274,1.0764,1.1498,68.3333,0.1515,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002352,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:52+00:00
2026-07-21,002027,分众传媒,SZSE,L2,L2,core,较低估,较低估,False,低于带底-5%,A-DCF/现金流复利型,69.5,739.7921,buy_candidate,A,等确认,弱,3,1,3,True,False,neutral,强势,8.7.9b 平台温和转强,,5.12,5.27,5.06,-0.5825,1000545792.0,5.07,4.911,4.7965,5.2558,5.9512,6.1917,6.6984,916282426.6,0.0802,0.0825,-0.1565,1.026,1.1071,1.12,1.3145,81.6667,0.2857,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002027,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:53+00:00
2026-07-21,600415,小商品城,SSE,L2,L2,core,低估,低估,False,低于带底-31%,C-GARP成长型,55.8,635.3628,buy_candidate,A,可建目标仓位1/3,强,4,4,2,True,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,11.58,11.88,11.02,6.6298,1859546508.0,10.87,10.431,10.331,11.5602,12.6602,13.331,15.3951,814665866.4,0.1756,0.0945,-0.0382,2.0602,1.5936,1.5619,1.1167,95.0,0.6512,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:54+00:00
2026-07-21,300012,华测检测,SZSE,L2,L2,core,较低估,较低估,False,低于带底-10%,C-GARP成长型,22.8,230.6962,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,强势,8.7.0 放量上涨,,13.69,13.76,13.33,1.3323,358812162.0,13.642,13.512,13.8235,14.671,15.015,14.7603,14.0901,534465258.65,0.0285,-0.0433,-0.1851,0.6792,1.0396,1.1432,1.6659,51.6667,0.8372,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300012,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:54+00:00
2026-07-21,601965,中国汽研,SSE,L2,L2,core,较低估,较低估,False,低于带底-6%,C-GARP成长型,12.8,134.8946,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,13.5,13.78,13.25,1.1236,148506750.0,13.002,12.692,12.284,14.3118,16.2413,16.3788,16.9757,122069866.4,0.08,0.1029,-0.233,1.1113,1.2331,1.0663,0.859,68.3333,0.4717,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601965,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:55+00:00
2026-07-21,002311,海大集团,SZSE,L2,L2,core,较低估,较低估,False,低于带底-4%,C-GARP成长型,74.3,797.265,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,False,strong,强势,8.13 阶段延续(3段),均线突破但收盘位置不足,48.19,50.13,48.02,-1.1284,774210902.0,47.858,46.397,45.622,45.0762,48.1728,49.0916,52.6567,521998468.65,0.0735,0.1366,0.0487,1.4119,1.3037,1.2507,1.2347,94.1667,0.0806,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002311,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:56+00:00
2026-07-21,002304,洋河股份,SZSE,L3,L3,watch_only,中性,中性,False,带内68%,E-落难白马型,58.2,607.599,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,False,neutral,强势,8.7.9b 平台温和转强,,40.35,41.87,40.25,-1.4411,454445910.0,40.184,39.16,38.8055,42.1435,46.7825,49.609,56.9949,316713088.65,0.0596,0.0291,-0.1585,1.3877,1.394,1.396,1.6975,88.3333,0.0617,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002304,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:57+00:00
2026-07-21,002032,苏泊尔,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-5%,G-股东回报型低估,34.0,360.8245,buy_candidate,C,可小仓试探或等确认,中,3,0,3,True,False,strong,强势,8.13 阶段延续(3段),,45.05,46.85,44.72,-0.508,97695430.0,44.452,43.707,42.4255,43.8845,42.919,42.9952,44.838,71788452.6,0.0489,0.0948,0.0225,1.2864,1.3343,1.1158,0.878,69.1667,0.1549,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002032,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:56+00:00
2026-07-21,603156,养元饮品,SSE,L3,L3,excluded,高估,中性,True,带内94%,G-股东回报型低估,57.7,440.4349,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,34.96,35.55,33.0,3.8005,355494256.0,37.1,41.191,43.682,42.2753,36.1258,34.4069,30.024,534111208.15,-0.2121,-0.233,0.0737,0.8384,0.9622,0.9489,0.7981,57.5,0.7686,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603156,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:57+00:00
2026-07-21,603031,安孚科技,SSE,L3,L3,watch_only,中性,较低估,True,低于带底-7%,A-DCF/现金流复利型,17.8,146.0743,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,39.12,40.39,35.75,-1.5106,832602696.0,44.68,46.609,49.3575,50.8675,43.5838,41.1438,34.6614,1098493401.4,-0.2311,-0.2681,-0.0218,0.9753,0.8028,0.8632,0.8559,75.0,0.7263,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603031,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:57+00:00
2026-07-21,000960,锡业股份,SZSE,L3,L3,watch_only,中性,中性,False,带内0%,F-垄断资源型,60.0,500.7407,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,30.42,30.88,27.5,4.5361,1682475444.0,30.962,33.514,37.8995,38.554,37.6332,36.016,29.9421,3468202732.15,-0.165,-0.2834,-0.2457,0.6331,0.6387,0.658,0.6258,31.6667,0.8639,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000960,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:58+00:00
2026-07-21,002460,赣锋锂业,SZSE,L3,L3,watch_only,中性,中性,False,带内55%,F-垄断资源型,112.4,990.2853,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,47.25,47.81,45.19,2.4723,1930171950.0,48.662,51.203,58.0255,69.8292,71.2332,69.9777,62.5861,3210754190.3,-0.0983,-0.3036,-0.4243,0.7429,0.9254,0.9436,0.8213,17.5,0.7863,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002460,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:01+00:00
2026-07-21,002466,天齐锂业,SZSE,L3,L3,tactical,较低估,低估,True,低于带底-20%,F-垄断资源型,81.9,736.586,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,42.99,43.66,40.44,1.6552,2553219090.0,45.808,47.286,54.14,62.8822,59.5221,58.7783,53.7626,3701186066.2,-0.0921,-0.2989,-0.3922,0.8697,0.9897,1.0635,0.9401,51.6667,0.7919,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002466,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:59+00:00
2026-07-21,002738,中矿资源,SZSE,L3,L3,tactical,较低估,低估,True,低于带底-23%,F-垄断资源型,37.4,322.3042,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,44.64,45.3,42.31,1.2245,1295501904.0,46.654,49.847,55.122,65.1323,72.7262,73.0505,62.513,2244056535.15,-0.1507,-0.2321,-0.4629,0.7263,0.8311,0.7873,0.9718,47.5,0.7793,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002738,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:58+00:00
2026-07-21,002025,航天电器,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+12%,D-产业链爆发/关键瓶颈型,36.0,300.2951,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,66.14,67.16,58.46,4.0264,1251600290.0,67.332,73.573,76.198,71.2527,65.4725,62.6201,56.7214,2430421513.1,-0.1091,0.0947,-0.1334,0.6044,0.6716,0.6517,0.7787,23.3333,0.8828,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002025,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:00+00:00
2026-07-21,688586,江航装备,SSE,L3,L3,excluded,高估,高估,False,越带顶+97%,D-产业链爆发/关键瓶颈型,8.8,79.0414,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,9.97,10.16,9.78,-1.5795,6000953967.0,10.108,10.368,10.884,12.4653,13.5295,13.4548,12.6617,8214193636.35,-0.0245,-0.1565,-0.2934,0.8,0.9027,0.8238,0.6661,13.3333,0.5,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688586,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:00+00:00
2026-07-21,002384,东山精密,SZSE,L3,L3,excluded,高估,中性,True,带内87%,D-产业链爆发/关键瓶颈型,443.8,4155.1988,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,True,weakening,强势,8.7.0 放量上涨,,226.86,232.49,195.96,4.1933,29322312894.0,243.56,245.605,246.1645,227.0863,164.8057,147.9488,114.6395,23403887484.8,-0.1287,-0.1104,0.2175,1.3558,1.2137,1.2632,1.3627,96.6667,0.8459,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002384,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:00+00:00
2026-07-21,002281,光迅科技,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+10%,D-产业链爆发/关键瓶颈型,193.2,1517.7931,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,183.4,187.33,153.46,7.5597,12884345180.0,193.766,210.653,223.811,209.5108,146.9304,131.5277,102.5612,10705518320.2,-0.2127,-0.3129,0.4794,1.4744,1.0477,1.0164,0.711,74.1667,0.884,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002281,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:00+00:00
2026-07-21,003031,中瓷电子,SZSE,L3,L3,excluded,高估,中性,True,带内90%,D-产业链爆发/关键瓶颈型,64.1,483.5028,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,107.14,108.99,90.0,7.14,1316008173.52,112.544,126.662,148.8935,148.6817,116.0791,107.6201,86.777,1688637009.4935,-0.2237,-0.4284,-0.1426,1.1991,1.0932,0.9815,0.7619,52.5,0.9026,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.003031&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260721&lmt=1000,2026-07-21T05:47:00+00:00
2026-07-21,002484,江海股份,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+17%,D-产业链爆发/关键瓶颈型,73.7,616.7168,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,72.55,72.55,60.83,10.0076,4016375255.0,76.212,80.652,91.3345,74.824,52.6245,47.8615,39.9012,4112682880.3,-0.1583,-0.2323,1.0956,1.223,1.0335,1.0959,0.8973,78.3333,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002484,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:01+00:00
2026-07-21,688729,屹唐股份,SSE,L3,L3,excluded,高估,较高估,True,越带顶+15%,C-GARP成长型,108.1,878.2756,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,False,neutral,强势,8.7.0 放量上涨,,29.72,29.72,23.97,19.9839,224777510476.0,29.586,32.48,35.9775,29.4,26.7994,26.5549,26.1796,214390974103.2,-0.1554,-0.221,0.2838,1.2483,1.1516,1.059,3.0589,95.8333,1.0,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688729,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:03+00:00
2026-07-21,688652,京仪装备,SSE,L3,L3,excluded,高估,中性,True,带内12%,D-产业链爆发/关键瓶颈型,34.9,264.3172,wait_breakout,,仅观察,,0,0,,,False,weakening,强势,,,157.53,158.49,129.49,12.2168,127197803289.0,158.72,183.74,188.1275,155.3068,133.7171,128.4587,108.5067,199957352516.8,-0.1745,0.0371,0.4285,0.782,0.7512,0.7179,1.0125,74.1667,0.9669,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688652,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:03+00:00
,920186,中科仪,BSE,L3,L3,excluded,高估,高估,False,,C-GARP成长型,21.6,,insufficient_price_history,,,,,,,,,,强势,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920186,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:01+00:00
2026-07-21,300346,南大光电,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+17%,D-产业链爆发/关键瓶颈型,51.3,379.2069,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,54.9,55.59,46.55,7.8585,3719189520.0,58.256,66.054,74.288,62.9315,57.0236,55.261,47.639,6514691368.45,-0.2216,-0.2314,0.0723,0.7987,0.7714,0.7045,0.8476,74.1667,0.9237,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300346,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:04+00:00
2026-07-21,002156,通富微电,SZSE,L3,L3,excluded,高估,高估,False,越带顶+33%,D-产业链爆发/关键瓶颈型,107.7,1049.0693,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,False,weakening,强势,8.7.3 缩量涨停,,69.11,69.3,57.0,9.6984,13872567787.0,71.026,71.53,71.4135,64.8153,56.1613,52.6891,45.2791,13147132508.2,-0.1125,0.0101,0.4159,1.1028,1.0978,1.2455,1.3993,84.1667,0.9846,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002156,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:47:03+00:00
