trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-30,920394,民士达,BSE,L2,L2,excluded,高估,较高估,True,越带顶+4%,C-GARP成长型,7.7,62.251,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,42.46,45.56,42.26,-5.9787,54900780.0,45.706,46.681,49.7985,54.1538,52.4072,51.3083,47.2522,95065700.4,-0.1202,-0.3353,-0.1352,0.6918,0.7263,0.6021,0.3085,20.0,0.0606,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:03+00:00
2026-07-30,000786,北新建材,SZSE,L2,L2,core,较低估,中性,True,带内21%,A-DCF/现金流复利型,29.4,346.0926,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,5,3,False,False,neutral,震荡,8.13 阶段延续(2段),,20.33,20.65,20.1,-0.1473,257357470.0,19.756,19.424,18.546,20.661,23.3403,23.678,24.0322,431533229.35,0.042,0.114,-0.2138,0.5405,0.8446,0.8273,1.2459,24.1667,0.4182,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000786,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:04+00:00
2026-07-30,002318,久立特材,SZSE,L2,L2,watch_only,较高估,较高估,False,越带顶+14%,C-GARP成长型,18.47,198.4938,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(2段),,20.29,20.8,20.16,-0.1476,160828685.0,19.946,19.326,19.694,23.011,26.9725,27.2177,25.5391,281284281.35,0.0357,-0.1333,-0.2979,0.5461,0.7036,0.9216,1.1013,25.0,0.2031,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002318,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:05+00:00
2026-07-30,300395,菲利华,SZSE,L2,L2,watch_only,较高估,中性,True,带内64%,D-产业链爆发/关键瓶颈型,42.87,376.1504,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,71.58,75.76,70.4,-5.3175,1057207968.0,76.628,78.885,91.1035,117.9247,111.4134,108.6317,97.6609,2047852798.35,-0.1079,-0.3892,-0.3827,0.6598,0.7989,0.7813,0.3878,0.8333,0.2201,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300395,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:06+00:00
2026-07-30,300699,光威复材,SZSE,L2,L2,core,中性,中性,False,带内29%,D-产业链爆发/关键瓶颈型,23.9,213.1937,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,25.61,25.89,25.31,0.1173,217948783.0,25.19,25.01,26.268,29.045,32.5613,33.5403,31.9846,482036425.15,0.0187,-0.0982,-0.2392,0.4751,0.5815,0.5628,0.4733,0.8333,0.5172,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300699,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:08+00:00
2026-07-30,300777,中简科技,SZSE,L2,L2,core,中性,中性,False,带内94%,D-产业链爆发/关键瓶颈型,9.93,106.7111,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,24.19,24.95,23.99,-0.6163,174059145.0,23.574,23.163,25.0695,30.2733,34.4783,35.6361,35.0638,344322541.0,0.0458,-0.0844,-0.3624,0.5439,0.5879,0.5655,0.4882,7.5,0.2083,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300777,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:06+00:00
2026-07-30,603067,振华股份,SSE,L2,L2,excluded,高估,中性,True,带内73%,F-垄断资源型,30.4,213.7665,wait_repair,,仅观察,,0,0,3,,0,1,False,False,weakening,震荡,,,28.31,31.07,28.31,-10.0127,900082478.0,29.98,30.837,35.9695,38.0703,37.3554,36.5489,30.2748,1045899573.75,-0.0877,-0.372,-0.2315,1.0984,1.1386,1.0029,0.7619,56.6667,0.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603067,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:06+00:00
2026-07-30,688122,西部超导,SSE,L2,L2,core,中性,中性,False,带内53%,D-产业链爆发/关键瓶颈型,36.9,345.0635,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,53.05,53.5,51.6,1.8821,49713022375.0,51.1,50.968,52.238,58.586,67.5489,70.483,67.7925,68382301809.5,0.0241,-0.0677,-0.1838,0.7231,0.7327,0.6822,0.4522,11.6667,0.7632,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688122,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:07+00:00
2026-07-30,688190,云路股份,SSE,L2,L2,core,中性,较低估,True,低于带底-7%,C-GARP成长型,9.0,79.2439,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,0,1,False,False,weakening,震荡,8.13 阶段延续(2段),,66.38,68.74,66.02,-2.3824,5385907250.0,67.904,66.98,71.682,91.6218,94.6137,96.0465,99.1688,12239523670.35,-0.0431,-0.2325,-0.1974,0.4756,0.668,0.7362,0.3975,5.0,0.1324,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688190,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:07+00:00
2026-07-30,688281,华秦科技,SSE,L2,L2,core,中性,中性,False,带内45%,D-产业链爆发/关键瓶颈型,19.0,187.7445,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,49.11,49.65,46.78,3.4984,18174672999.0,46.534,45.634,46.8255,51.5087,55.3638,56.3365,53.2438,19251058932.95,0.0685,0.002,-0.1178,0.9041,0.8858,0.7882,0.7066,67.5,0.8118,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688281,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:08+00:00
2026-07-30,688708,佳驰科技,SSE,L2,L2,core,中性,较低估,True,低于带底-4%,D-产业链爆发/关键瓶颈型,20.1,183.5287,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,45.8,47.33,45.5,-2.6567,4251453700.0,45.95,45.532,47.6465,49.7353,52.9186,54.9566,61.0569,8180413532.6,0.0099,-0.1032,-0.1255,0.5517,0.7479,0.7053,0.4961,11.6667,0.1639,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688708,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:08+00:00
2026-07-30,688563,航材股份,SSE,L2,L2,core,中性,中性,False,带内98%,D-产业链爆发/关键瓶颈型,22.9,230.2597,buy_candidate,A,等确认,弱,3,0,3,True,1,2,False,False,neutral,震荡,8.13 阶段延续(3段),,51.18,51.74,50.67,0.1762,7827791634.0,50.522,50.156,50.0435,52.148,58.1001,58.6066,57.0457,11111324037.2,0.0069,0.0169,-0.1305,0.6903,0.8819,0.8153,0.5388,3.3333,0.4766,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688563,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:10+00:00
2026-07-30,002714,牧原股份,SZSE,L2,L2,core,较低估,较低估,False,低于带底-7%,F-垄断资源型,227.71,2296.1528,wait_breakout,,仅观察,,0,0,3,,6,1,False,False,neutral,震荡,,,39.77,40.3,38.56,2.2891,2660175530.0,39.192,39.496,38.913,37.7583,41.5524,42.8513,45.5315,2763883188.85,0.0018,0.0648,-0.1006,0.9428,0.7583,0.675,0.8824,79.1667,0.6954,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002714,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:10+00:00
2026-07-30,002352,顺丰控股,SZSE,L2,L2,core,较低估,较低估,False,低于带底-2%,C-GARP成长型,168.6,1846.02,buy_candidate,A,可小仓试探或等确认,中,3,2,3,True,9,7,True,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,35.07,35.25,34.65,0.9499,751571142.0,34.33,34.065,33.344,33.9318,35.4416,35.9917,38.2508,728600436.2,0.0345,0.0817,-0.0486,0.983,1.113,0.951,0.8949,50.0,0.7,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002352,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:09+00:00
2026-07-30,002027,分众传媒,SZSE,L2,L2,core,较低估,中性,True,带内16%,A-DCF/现金流复利型,69.5,809.1476,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,9,6,True,False,neutral,震荡,8.13 阶段延续(3段),,5.6,5.63,5.45,2.3766,874859440.0,5.328,5.221,5.02,5.1668,5.8411,6.1151,6.6481,897305860.8,0.0874,0.1864,-0.0909,0.8745,1.0952,0.8968,0.9461,61.6667,0.8333,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002027,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:10+00:00
2026-07-30,600415,小商品城,SSE,L2,L2,core,低估,低估,False,低于带底-24%,C-GARP成长型,55.8,700.6549,buy_candidate,A,可建目标仓位1/3,强,4,4,2,True,9,6,True,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,12.77,13.0,12.23,0.9486,1645646914.0,11.86,11.549,10.913,11.417,12.3933,13.1434,15.1952,1089440294.15,0.1351,0.2303,0.0008,1.3324,1.7222,1.3538,1.4047,85.0,0.7013,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:11+00:00
2026-07-30,300012,华测检测,SZSE,L2,L2,core,较低估,较低估,False,低于带底-6%,C-GARP成长型,22.8,239.2905,buy_candidate,A,等确认,弱,3,0,3,True,1,1,False,False,neutral,震荡,8.13 阶段延续(3段),,14.2,14.28,13.92,1.1396,365821820.0,13.706,13.597,13.6465,14.3232,14.8688,14.7729,14.1384,481089898.3,0.0441,-0.0049,-0.1288,0.7316,0.8697,0.7959,1.027,53.3333,0.7778,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300012,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:11+00:00
2026-07-30,601965,中国汽研,SSE,L2,L2,core,较低估,中性,True,带内9%,C-GARP成长型,13.30,146.7896,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,8,2,False,False,neutral,震荡,8.13 阶段延续(3段),,14.69,15.09,14.63,0.1363,121925531.0,14.31,13.829,13.1105,14.0965,15.9223,16.276,16.8383,133302351.95,0.0441,0.2293,-0.0673,0.8232,0.8619,0.9626,0.7995,45.8333,0.1304,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601965,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:11+00:00
2026-07-30,002311,海大集团,SZSE,L2,L2,core,较低估,较低估,False,低于带底-2%,C-GARP成长型,74.3,811.6584,buy_candidate,A,等确认,弱,3,2,3,True,10,5,True,False,neutral,震荡,8.7.9d 平台上沿新高,,49.06,49.68,47.67,1.8265,302631516.0,48.274,48.397,47.139,45.2283,48.0688,48.8878,52.4799,501353384.75,0.0076,0.0681,0.0401,0.5814,0.7424,0.7921,0.7271,11.6667,0.6915,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002311,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:11+00:00
2026-07-30,002304,洋河股份,SZSE,L3,L3,watch_only,中性,中性,False,带内89%,E-落难白马型,58.2,637.1131,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,2,,,0,5,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.8 底部/平台放量反转; 8.7.9d 平台上沿新高,,42.31,43.05,40.36,4.4949,633101454.0,40.392,40.402,39.5175,41.2557,45.7383,48.6448,56.291,335288884.9,0.0512,0.1015,-0.1038,1.7785,1.2597,0.9969,1.18,97.5,0.7249,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002304,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:12+00:00
2026-07-30,002032,苏泊尔,SZSE,L3,L3,watch_only,中性,中性,False,带内26%,G-股东回报型低估,35.98,354.0329,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,4,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.9a 平台企稳大阳,,44.2,44.39,42.69,3.416,137603440.0,42.838,43.698,43.421,43.7173,43.0302,42.8976,44.6492,96598397.65,0.0029,0.0615,-0.0087,1.4005,1.5403,1.3901,1.4832,90.0,0.8882,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002032,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:13+00:00
2026-07-30,603156,养元饮品,SSE,L3,L3,excluded,高估,较高估,True,越带顶+4%,G-股东回报型低估,57.7,466.6393,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,37.04,37.94,36.15,-0.83,367162704.0,37.118,36.043,40.026,42.5143,36.3876,34.9061,30.4917,460672001.4,0.049,-0.1796,-0.0811,0.8657,0.861,1.0464,0.8036,54.1667,0.4972,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603156,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:13+00:00
2026-07-30,603031,安孚科技,SSE,L3,L3,tactical,较低估,低估,True,低于带底-20%,A-DCF/现金流复利型,14.56,125.5417,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,33.61,36.28,33.37,-6.9233,536516430.0,36.678,38.379,43.741,50.5397,43.6823,41.5737,35.151,838222405.9,-0.0963,-0.3792,-0.2071,0.8337,1.011,0.9582,0.7502,52.5,0.0825,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603031,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:13+00:00
2026-07-30,000960,锡业股份,SZSE,L3,L3,watch_only,中性,中性,False,带内16%,F-垄断资源型,52.51,516.705,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,31.39,32.78,30.58,-1.9062,1279782856.0,31.556,31.274,33.8275,37.9917,37.0284,36.3017,30.393,2093087021.1,-0.0439,-0.2383,-0.1838,0.6693,0.7447,0.717,0.438,8.3333,0.3682,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000960,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:14+00:00
2026-07-30,002460,赣锋锂业,SZSE,L3,L3,watch_only,中性,中性,False,带内74%,F-垄断资源型,99.41,1046.7079,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(2段),,49.94,50.69,49.36,0.0401,1706175130.0,49.602,48.891,52.2945,65.6627,69.9427,69.4119,63.0062,2740433392.2,-0.0244,-0.2177,-0.453,0.6527,0.788,0.8291,0.7306,8.3333,0.4361,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002460,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:16+00:00
2026-07-30,002466,天齐锂业,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-15%,F-垄断资源型,75.25,778.5428,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,45.44,46.27,44.95,-1.3889,1506045184.0,45.01,44.832,48.2835,59.3978,58.5876,58.4557,54.0744,2997934359.2,-0.0203,-0.2428,-0.4439,0.5315,0.7082,0.7423,0.6529,11.6667,0.3712,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002466,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:14+00:00
2026-07-30,002738,中矿资源,SZSE,L3,L3,tactical,较低估,较低估,False,低于带底-19%,F-垄断资源型,37.4,341.2208,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,47.26,49.27,46.8,-2.9569,723772722.0,48.162,47.467,51.3315,60.6838,70.1852,72.3274,62.9697,1870450015.95,-0.0686,-0.2784,-0.4927,0.4278,0.5818,0.6445,0.6609,2.5,0.1862,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002738,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:14+00:00
2026-07-30,002025,航天电器,SZSE,L3,L3,excluded,高估,中性,True,带内78%,D-产业链爆发/关键瓶颈型,36.0,256.6629,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,56.53,61.35,54.97,-7.4492,865112508.0,62.572,64.387,72.5325,70.2338,66.1217,63.5157,57.151,1951245397.3,-0.1453,-0.3187,-0.2588,0.5912,0.5885,0.5818,0.5791,15.8333,0.2445,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002025,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:16+00:00
2026-07-30,688586,江航装备,SSE,L3,L3,excluded,高估,高估,False,越带顶+106%,D-产业链爆发/关键瓶颈型,8.8,82.2919,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(2段),,10.38,10.49,10.23,0.3868,4169404146.0,10.114,10.055,10.402,12.0947,13.2538,13.3638,12.6373,7803821157.4,0.0237,-0.0895,-0.2305,0.5369,0.6902,0.9119,0.7304,1.6667,0.5769,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688586,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:16+00:00
2026-07-30,002384,东山精密,SZSE,L3,L3,watch_only,中性,较低估,True,低于带底-13%,D-产业链爆发/关键瓶颈型,398.38,2963.5809,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,161.8,178.5,161.8,-10.0011,12619364480.0,188.674,205.817,226.0885,228.147,171.8853,153.4427,118.7274,24197860392.5,-0.217,-0.2701,-0.1568,0.7354,0.8768,0.8195,1.0366,35.8333,0.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002384,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:15+00:00
2026-07-30,002281,光迅科技,SZSE,L3,L3,watch_only,较高估,中性,True,带内57%,D-产业链爆发/关键瓶颈型,158.81,1260.632,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,152.33,168.01,152.33,-10.0024,4871452468.0,174.962,180.414,200.767,214.526,153.2605,136.8561,106.2693,8997104988.85,-0.2002,-0.3018,0.01,0.7189,0.8321,0.7727,0.544,6.6667,0.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002281,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:16+00:00
2026-07-30,003031,中瓷电子,SZSE,L3,L3,excluded,高估,中性,True,带内49%,D-产业链爆发/关键瓶颈型,64.1,408.5901,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,震荡,,,90.54,98.42,89.09,-8.1279,706700916.0,100.776,103.731,122.263,146.0692,117.5362,109.3317,88.2337,1151996946.8,-0.1585,-0.432,-0.2919,0.8172,0.983,0.9223,0.6175,13.3333,0.1554,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz003031,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:17+00:00
2026-07-30,002484,江海股份,SZSE,L3,L3,excluded,高估,中性,True,带内46%,D-产业链爆发/关键瓶颈型,73.7,469.7419,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,55.26,62.84,55.26,-10.0,2400102054.0,62.632,66.237,77.0005,78.0133,54.5842,49.6057,41.1026,3483515205.55,-0.168,-0.4399,0.3757,0.9615,0.9655,0.929,0.7754,54.1667,0.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002484,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:17+00:00
2026-07-30,688729,屹唐股份,SSE,L3,L3,excluded,高估,中性,True,带内38%,C-GARP成长型,108.1,671.7094,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,22.73,25.3,22.44,-8.2728,78568088403.0,26.084,26.957,31.4375,29.7963,26.7584,26.6293,26.3528,210133466641.6,-0.1756,-0.4358,-0.0557,0.5263,0.7263,0.7788,1.9381,75.8333,0.1014,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688729,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:17+00:00
2026-07-30,688652,京仪装备,SSE,L3,L3,excluded,高估,较低估,True,低于带底-18%,D-产业链爆发/关键瓶颈型,34.9,209.3329,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,124.76,138.7,122.67,-9.7185,63416244084.0,141.882,146.716,173.192,158.7668,134.7108,130.4607,110.9148,157002521589.45,-0.1471,-0.3659,0.0278,0.5864,0.7273,0.74,0.7665,39.1667,0.1304,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688652,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:18+00:00
2026-07-30,920186,中科仪,BSE,L3,L3,excluded,高估,中性,True,带内74%,C-GARP成长型,21.6,152.427,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,67.95,73.31,67.16,-7.5887,374893740.0,73.566,76.011,85.4345,95.6805,,,,593840185.35,-0.1021,-0.3359,-0.1175,0.8073,0.8795,0.815,0.3788,0.0,0.1285,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920186,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:16+00:00
2026-07-30,300346,南大光电,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+2%,D-产业链爆发/关键瓶颈型,51.3,329.544,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,47.71,51.06,47.08,-7.0162,2142574993.0,52.516,53.681,63.469,63.109,56.6962,55.7725,48.2728,4229838751.55,-0.1142,-0.4625,-0.113,0.6858,1.05,0.9172,0.7397,45.0,0.1583,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300346,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:19+00:00
2026-07-30,002156,通富微电,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+8%,D-产业链爆发/关键瓶颈型,113.70,848.4236,wait_repair,,仅观察,,0,0,,,0,2,False,False,weakening,震荡,,,55.89,61.43,55.89,-10.0,7668901638.0,68.06,68.568,69.985,66.9893,57.0543,54.1954,46.5034,13858671852.6,-0.1995,-0.1704,-0.0172,0.7043,0.9018,1.0498,1.1751,58.3333,0.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002156,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:19+00:00
2026-07-30,600584,长电科技,SSE,L3,L3,excluded,高估,高估,False,越带顶+28%,D-产业链爆发/关键瓶颈型,153.47,1159.1655,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,64.79,71.33,64.51,-9.6122,8469154430.0,75.71,79.231,87.7715,80.4843,62.4262,58.247,50.1064,18679064293.7,-0.1982,-0.325,0.347,0.6256,0.6946,0.7183,0.6431,50.8333,0.0411,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600584,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:19+00:00
2026-07-30,300316,晶盛机电,SZSE,L3,L3,excluded,高估,较高估,True,越带顶+2%,E-落难白马型,61.9,492.3983,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,37.61,38.69,36.84,-2.1337,518976629.0,38.694,38.47,42.1625,48.978,47.9205,46.2365,41.8064,1068701326.75,-0.0386,-0.3009,-0.1541,0.5572,0.6065,0.6011,0.3297,2.5,0.4162,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300316,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:19+00:00
2026-07-30,002414,高德红外,SZSE,L3,L3,tactical,较低估,低估,True,低于带底-23%,D-产业链爆发/关键瓶颈型,62.5,554.1325,wait_repair,,仅观察,,0,0,3,,4,3,False,False,weakening,震荡,,,12.98,13.75,12.9,-6.6858,1306906876.0,13.862,13.801,13.508,13.4955,14.0306,14.4175,13.5658,1742975174.25,-0.0567,0.0376,-0.1432,0.7935,0.8255,1.0465,2.084,76.6667,0.0941,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002414,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:20+00:00
