trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-07,300357,我武生物,SZSE,L2,L2,72.7,core,高估,高估,False,16.06,19.83,越带顶+25%,,False,C-GARP成长型,12.9060,130.2642,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,3,False,False,neutral,强势,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.8 底部/平台放量反转,8.7.10 回踩MA20企稳(回撤6%)[观察·未过回放],,,,,,,,24.88,24.97,23.1,6.0981,464357832.0,24.03,23.789,24.059,23.0428,24.3387,25.3551,27.1841,297324864.85,0.0516,0.0529,0.0419,1.5231,1.058,0.8966,1.2238,95.0,0.9519,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300357,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:45+00:00
2026-08-07,300685,艾德生物,SZSE,L2,L2,72.4,core,中性,中性,False,16.95,20.94,带内27%,,False,C-GARP成长型,6.9360,70.2962,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,5,False,False,neutral,强势,8.7.9a 平台企稳大阳,8.7.10 回踩MA20企稳(回撤5%)[观察·未过回放],,,,,,,,18.02,18.03,17.3,3.1483,199000266.0,17.706,17.441,17.5855,17.9392,19.5138,19.8492,20.9949,147136263.2,0.0327,0.0344,-0.0881,1.3274,0.9229,0.8173,0.6438,72.5,0.9863,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300685,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:43+00:00
2026-08-07,688278,特宝生物,SSE,L2,L2,71.8,core,低估,低估,False,74.63,92.19,低于带底-25%,0.4905,False,C-GARP成长型,22.7240,228.4238,wait_repair,,仅观察,,0,0,2,,1,1,False,False,weakening,强势,,,,,,,,,,55.96,56.09,54.0,2.5284,31944553352.0,56.838,57.634,58.0855,56.7443,61.0953,64.3743,70.8346,23488066114.0,-0.041,0.0047,-0.0457,1.4155,1.0333,0.8636,0.9462,95.8333,0.9378,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688278,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:44+00:00
2026-08-07,600161,天坛生物,SSE,L1,L1,75.5,core,较高估,较高估,False,8.793,11.24,越带顶+11%,,False,C-GARP成长型,24.5590,246.9742,wait_repair,,仅观察,,0,0,,,0,2,False,False,weakening,强势,,,,,,,,,,12.49,12.5,12.12,1.9592,200920385.0,12.596,12.576,12.5065,12.5578,13.9301,14.4901,16.2069,206566060.45,-0.0265,0.0382,-0.1085,0.9752,1.063,0.863,1.0656,78.3333,0.9737,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600161,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:48+00:00
2026-08-07,600426,华鲁恒升,SSE,L2,L2,74.6,core,较高估,较高估,False,15.95,19.7,越带顶+7%,,False,H-成本曲线周期型,57.7490,580.5149,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,21.11,21.56,20.87,-0.5652,844186789.0,21.168,21.305,20.6005,20.9557,24.6896,25.0331,23.0092,1037200336.0,-0.0204,0.1331,-0.1862,0.7922,0.844,0.8429,1.1161,60.8333,0.3478,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600426,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:54+00:00
2026-08-07,002648,卫星化学,SZSE,L2,L2,69.1,core,中性,中性,False,23.75,29.34,带内36%,,False,H-成本曲线周期型,86.7430,868.4406,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,25.78,25.95,25.4,1.6161,1249824712.0,25.378,25.196,24.4345,24.096,25.0653,23.9615,21.5226,1300464792.45,0.0154,0.1367,-0.0301,0.9092,0.9272,0.8408,0.6367,28.3333,0.6909,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002648,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:52+00:00
2026-08-07,600160,巨化股份,SSE,L1,L1,74.6,core,高估,高估,False,27.67,35.35,越带顶+22%,,False,H-成本曲线周期型,117.0610,1168.7202,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,43.29,43.69,42.74,-1.2546,1382660955.0,42.286,40.827,40.603,41.7273,39.1843,38.9121,36.9572,1851074660.2,0.0954,-0.003,0.2665,0.701,0.8727,0.8258,0.3819,32.5,0.5789,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600160,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:49+00:00
2026-08-07,600176,中国巨石,SSE,L2,L2,72.0,core,高估,高估,False,20.38,25.18,越带顶+76%,,False,H-成本曲线周期型,179.1800,1776.5881,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,2,,,0,1,False,False,neutral,强势,8.7.0 放量上涨; 8.7.8 底部连续放量,,,,,,,,,44.38,44.86,40.5,8.8279,15886628716.0,38.938,38.621,41.6105,46.8878,37.774,33.9711,26.2958,10551944478.35,0.1728,-0.2032,0.1857,1.3964,1.3054,1.2486,1.6813,99.1667,0.8899,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600176,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:51+00:00
2026-08-07,600486,扬农化工,SSE,L2,L2,71.6,core,较高估,较高估,False,40.83,50.44,越带顶+9%,,False,H-成本曲线周期型,22.2540,222.7825,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,55.13,55.99,54.16,0.4922,273180176.0,55.52,55.869,54.297,55.1795,64.8757,66.2125,66.571,315428116.7,-0.0272,0.1099,-0.141,0.857,1.0155,0.8894,0.8473,28.3333,0.5301,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600486,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:49+00:00
2026-08-07,002001,新和成,SZSE,L2,L2,75.7,core,中性,中性,False,27.85,34.4,带内42%,,False,H-成本曲线周期型,93.8930,940.1594,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,30.59,31.05,30.15,0.4598,884194773.0,30.284,30.13,29.864,29.9157,31.7423,30.5049,27.549,969647584.35,0.0193,0.0659,-0.0485,0.8918,1.0435,0.9984,0.8899,18.3333,0.4889,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002001,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:53+00:00
2026-08-07,600298,安琪酵母,SSE,L2,L2,74.6,core,较高估,较高估,False,29.88,36.91,越带顶+12%,,False,A-现金流复利型,35.8320,357.7993,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,4,False,False,neutral,强势,8.7.0 放量上涨,,,,,,,,,41.23,41.86,40.72,0.4385,480750046.0,41.792,40.862,39.615,37.0533,38.6324,39.5773,39.3757,604134376.25,-0.0165,0.1287,0.1405,0.7719,1.1294,1.1427,1.8154,79.1667,0.4474,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600298,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:51+00:00
2026-08-07,300487,蓝晓科技,SZSE,L2,L2,73.9,core,中性,中性,False,56,69.18,带内96%,,False,C-GARP成长型,34.8250,349.8283,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,68.71,69.18,63.72,6.4446,666631291.0,63.442,61.504,64.9585,61.782,65.0318,65.5983,61.232,918563752.45,0.1731,-0.1506,0.1172,0.7099,0.5722,0.6047,0.9563,79.1667,0.9139,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300487,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:55+00:00
2026-08-07,300910,瑞丰新材,SZSE,L2,L2,71.9,core,低估,低估,False,42.42,52.41,低于带底-31%,0.6266,False,C-GARP成长型,11.1730,111.6534,buy_candidate,A,等确认,弱,3,0,2,True,8,4,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,29.15,29.42,28.96,-0.5459,101444915.0,29.502,29.436,28.675,30.5177,34.4012,36.3448,39.1288,124084840.1,-0.0257,0.0426,-0.1714,0.8056,0.8113,0.7404,0.5052,31.6667,0.413,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300910,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:55+00:00
2026-08-07,600862,中航高科,SSE,L1,L1,75.9,core,较高估,较高估,False,12.35,15.78,越带顶+15%,,False,D-产业链爆发/关键瓶颈型,25.2560,253.6744,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,18.21,18.29,17.96,-0.3284,267459375.0,18.492,18.476,18.7015,18.4898,20.6234,21.4603,22.1314,341363775.05,-0.0278,-0.0723,-0.0967,0.8119,0.7985,0.8356,0.7432,19.1667,0.7576,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600862,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:55+00:00
2026-08-07,920394,民士达,BSE,L2,L2,71.1,core,高估,高估,False,23.6,29.15,越带顶+62%,,False,C-GARP成长型,6.9180,69.0045,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,47.18,47.77,46.04,0.6399,57059492.0,46.482,45.763,46.9905,53.565,51.8246,51.6705,47.3298,70189579.5,0.0794,-0.1017,-0.0895,0.8076,0.8925,0.788,0.3154,20.8333,0.659,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:53+00:00
2026-08-07,000786,北新建材,SZSE,L2,L2,75.3,core,低估,低估,False,23.93,29.55,低于带底-24%,0.47,False,A-现金流复利型,30.8960,309.6409,wait_repair,,仅观察,,0,0,2,,2,1,False,False,weakening,强势,,,,,,,,,,18.19,18.49,17.94,-1.7288,437424025.0,18.736,19.282,18.906,19.9783,22.8983,23.4624,23.8476,446836196.75,-0.0565,0.0533,-0.2701,1.0162,1.0105,0.993,1.3583,86.6667,0.4545,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000786,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:56+00:00
2026-08-07,002318,久立特材,SZSE,L2,L2,72.1,core,较高估,较高估,False,14.23,17.58,越带顶+14%,,False,C-GARP成长型,19.5140,195.14,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,19.97,20.04,19.7,0.4022,135839934.0,20.422,20.323,19.396,22.1892,26.3691,27.0129,25.4746,278445462.1,-0.0094,0.0617,-0.2804,0.4723,0.7816,0.9296,1.0916,9.1667,0.7941,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002318,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:55+00:00
2026-08-07,300395,菲利华,SZSE,L2,L2,75.8,core,高估,高估,False,40.21,49.68,越带顶+80%,,False,D-产业链爆发/关键瓶颈型,47.9880,471.0479,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,强势,8.7.0 放量上涨; 8.7.9c V反启动阳线; 8.7.8 底部/平台放量反转,,,,,,,,,89.6,93.06,79.69,9.4953,4226969600.0,79.462,77.544,82.514,111.9895,110.6494,107.9583,97.7446,1956590599.7,0.2313,-0.1314,-0.3624,1.9971,1.3697,1.1486,0.6772,84.1667,0.7412,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300395,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:56+00:00
2026-08-07,300699,光威复材,SZSE,L2,L2,74.9,core,高估,高估,False,10.32,12.61,越带顶+108%,,False,D-产业链爆发/关键瓶颈型,21.7900,218.482,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,26.28,26.35,25.7,0.3436,387934848.0,26.25,25.867,25.63,28.149,31.8831,33.399,31.866,361436828.1,0.0143,-0.0846,-0.2316,1.0495,1.0124,0.9343,0.6278,22.5,0.8923,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300699,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:57+00:00
2026-08-07,300777,中简科技,SZSE,L2,L2,72.2,core,高估,高估,False,8.685,10.73,越带顶+134%,,False,D-产业链爆发/关键瓶颈型,10.8920,110.459,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,25.12,25.2,24.2,2.1553,287405456.0,24.838,24.433,24.039,28.7167,33.5292,35.2877,34.7874,241532029.4,0.0287,-0.0993,-0.3556,1.1438,1.0143,0.8276,0.542,34.1667,0.92,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300777,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:58+00:00
2026-08-07,603067,振华股份,SSE,L2,L2,73.3,core,高估,高估,False,18.32,22.63,越带顶+46%,,False,H-成本曲线周期型,25.1140,249.3267,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,33.0,33.95,32.71,-0.6921,696923700.0,32.78,31.562,32.629,37.3187,37.26,36.7202,30.7187,879322500.05,0.0597,-0.1771,-0.153,0.7806,0.8528,0.9804,0.7029,10.8333,0.2339,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603067,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:58+00:00
2026-08-07,688122,西部超导,SSE,L1,L1,75.7,core,高估,高估,False,24.16,30.87,越带顶+72%,,False,D-产业链爆发/关键瓶颈型,34.4320,345.3595,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,53.16,53.38,52.13,-0.3188,56560379400.0,53.802,52.753,51.786,57.2575,66.0387,69.8249,67.8359,62479429482.8,0.0082,-0.0563,-0.1753,0.8851,1.0615,1.099,0.6666,16.6667,0.824,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688122,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:59+00:00
2026-08-07,688190,云路股份,SSE,L2,L2,73.1,core,高估,高估,False,39.73,49.08,越带顶+50%,,False,C-GARP成长型,8.9040,88.44,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,73.7,74.36,72.51,-0.3785,10900303700.0,72.59,70.143,69.0765,90.0262,93.2893,95.0301,98.6077,11315095965.75,0.0901,-0.0224,-0.195,0.9016,0.9412,0.95,0.5058,31.6667,0.6432,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688190,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:59+00:00
2026-08-07,688281,华秦科技,SSE,L2,L2,74.7,core,高估,高估,False,29.59,36.55,越带顶+31%,,False,D-产业链爆发/关键瓶颈型,18.2750,182.6737,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,47.87,48.06,46.69,0.7153,11788308229.0,48.076,47.69,46.4225,50.4903,54.2893,56.3236,53.3018,17265518933.15,-0.0075,-0.0368,-0.2926,0.6608,0.7728,0.8091,0.6293,28.3333,0.8613,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688281,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:58+00:00
2026-08-07,688708,佳驰科技,SSE,L2,L2,74.0,core,高估,高估,False,26.86,33.19,越带顶+40%,,False,D-产业链爆发/关键瓶颈型,18.2940,185.9036,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,46.42,46.58,45.25,0.0431,5996419550.0,46.784,46.724,46.211,49.1778,52.1725,54.5577,60.511,6336002673.5,-0.0096,-0.0746,-0.1281,0.9431,0.8913,0.8793,0.4887,35.0,0.8797,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688708,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:59+00:00
2026-08-07,688563,航材股份,SSE,L2,L2,74.3,core,高估,高估,False,14.29,17.66,越带顶+193%,,False,D-产业链爆发/关键瓶颈型,23.1870,232.3643,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,51.71,51.95,50.95,-0.3661,9124224329.0,52.48,51.667,50.689,51.328,57.2334,58.5334,56.9177,10584088054.45,0.0021,0.0159,-0.1219,0.8455,0.9451,1.0322,0.6842,10.0,0.76,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688563,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:03+00:00
2026-08-07,002714,牧原股份,SZSE,L2,L2,65.3,core,高估,高估,False,17.41,21.51,越带顶+79%,,False,H-成本曲线周期型,222.5490,2220.8716,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,38.47,38.9,37.92,0.2606,1811213764.0,38.43,38.884,39.185,37.329,41.1973,42.4368,45.3298,2514871638.5,-0.0201,0.0087,-0.0886,0.7361,0.7248,0.8147,0.8824,48.3333,0.5612,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002714,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:01+00:00
2026-08-07,002352,顺丰控股,SZSE,L2,L2,73.2,core,中性,中性,False,31.52,38.93,带内24%,,False,C-GARP成长型,175.3350,1753.35,wait_repair,,仅观察,,0,0,,,0,5,False,False,weakening,强势,,,,,,,,,,33.3,33.68,33.18,-1.2456,732130470.0,34.106,34.372,33.8865,33.691,35.2728,35.8577,37.9488,773238156.0,-0.0483,0.0397,-0.0701,0.965,0.9686,0.9691,0.9838,55.0,0.24,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002352,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:02+00:00
2026-08-07,002027,分众传媒,SZSE,L2,L2,73.3,core,较低估,较低估,False,5.634,6.959,低于带底-9%,0.225,False,A-现金流复利型,74.0880,742.3242,wait_breakout,,仅观察,,0,0,3,,4,3,False,False,weakening,强势,,,,,,,,,,5.14,5.15,5.05,0.0,804731250.0,5.244,5.343,5.182,5.1053,5.7494,6.0455,6.6074,999732851.65,-0.0854,0.0686,-0.103,0.8154,0.9467,1.159,1.2892,58.3333,0.9,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002027,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:02+00:00
2026-08-07,600415,小商品城,SSE,L1,L1,77.7,core,低估,低估,False,16.22,20.72,低于带底-25%,0.5252,True,C-GARP成长型,66.2960,664.0567,buy_candidate,A,等确认,弱,4,0,1,True,8,3,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,12.11,12.25,11.92,-0.9812,831374509.0,12.344,12.296,11.5625,11.3958,12.2487,13.0043,15.0052,1262947663.1,-0.0539,0.1908,-0.0706,0.6363,0.675,0.7011,0.8998,40.8333,0.5758,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:03+00:00
2026-08-07,300012,华测检测,SZSE,L2,L2,73.1,core,较高估,较高估,False,10.58,13.07,越带顶+7%,,False,C-GARP成长型,23.6270,236.27,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,14.04,14.15,13.8,0.2857,438688224.0,14.132,14.028,13.7625,14.1432,14.8058,14.8097,14.1862,458367476.6,-0.0236,0.0377,-0.0954,0.9378,0.9412,0.8678,0.996,73.3333,0.6857,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300012,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:02+00:00
2026-08-07,601965,中国汽研,SSE,L2,L2,72.3,core,低估,低估,False,21.87,27.01,低于带底-35%,0.7284,True,C-GARP成长型,14.0970,141.7721,buy_candidate,A,等入场阶段（已0段/需2段）,弱,0,0,2,False,0,0,False,False,neutral,强势,8.7.0 放量上涨,,,,,,,,,14.14,14.16,13.73,0.9279,173248936.0,14.39,14.452,13.7825,13.9007,15.7129,16.1695,16.7176,158097100.75,-0.0381,0.1038,-0.2011,1.0725,1.503,1.2294,1.3008,76.6667,0.9535,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601965,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:02+00:00
2026-08-07,002311,海大集团,SZSE,L2,L2,68.5,core,较低估,较低估,False,56.88,70.27,低于带底-19%,0.3848,False,C-GARP成长型,76.0430,760.0989,wait_breakout,,仅观察,,0,0,3,,2,3,False,False,weakening,强势,,,,,,,,,,45.91,47.36,45.58,-3.5099,800202118.0,47.42,47.986,47.736,45.4598,47.8945,48.6979,52.3064,532652005.4,-0.0718,0.0223,-0.0131,1.5622,1.1449,0.993,1.0432,95.8333,0.1854,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002311,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:03+00:00
2026-08-07,002304,洋河股份,SZSE,L2,L2,71.8,core,较高估,较高估,False,31.29,38.65,越带顶+6%,,False,E-落难白马型,61.3270,615.2284,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,3,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,40.84,40.96,40.22,-0.0978,304621476.0,41.512,41.321,40.5325,40.7957,45.0866,47.8793,55.6802,368929030.95,-0.048,0.0567,-0.106,0.8236,0.8522,0.8328,1.0736,76.6667,0.8378,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002304,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:09+00:00
2026-08-07,002032,苏泊尔,SZSE,L2,L2,72.6,core,中性,中性,False,39.73,48.56,带内16%,,False,K-稳态现金分配型,32.8020,328.8199,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,41.11,41.41,40.85,-0.5323,81845899.0,41.74,42.429,43.185,43.4115,43.0572,42.803,44.466,111035602.45,-0.0569,-0.0316,-0.0961,0.7758,0.8279,0.9154,1.1515,64.1667,0.4643,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002032,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:07+00:00
2026-08-07,603156,养元饮品,SSE,L3,L3,66.8,tactical,高估,高估,False,13.53,16.54,越带顶+192%,,False,K-稳态现金分配型,60.9720,609.3419,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,0,3,False,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,,,,,,,,48.35,49.5,45.5,5.1544,711929575.0,45.36,41.468,39.767,42.6692,37.1236,35.6845,31.0624,512413454.6,0.2484,0.0557,0.0436,1.1537,1.1261,1.1935,1.098,80.8333,0.7125,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603156,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:05+00:00
2026-08-07,603031,安孚科技,SSE,L2,L2,68.4,core,高估,高估,False,16.28,20.11,越带顶+98%,,False,A-现金流复利型,15.0810,149.1651,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,39.9,40.4,38.4,1.5267,453615120.0,38.466,37.615,40.8045,49.4367,43.7662,41.9602,35.6148,762758037.0,0.0649,-0.163,-0.2252,0.612,0.6787,0.724,0.591,35.0,0.75,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603031,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:05+00:00
2026-08-07,000960,锡业股份,SZSE,L2,L2,71.3,core,高估,高估,False,21.92,27.08,越带顶+49%,,False,F-资源NAV型,66.7550,663.7655,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,1,False,False,strong,强势,8.13 阶段延续(3段),,,,,,,,,40.34,40.7,38.42,2.7771,3136955386.0,37.868,35.04,33.607,37.6905,37.0097,36.7192,30.8578,2071865014.15,0.183,0.1067,0.0365,1.2773,1.3146,1.1832,0.7304,60.8333,0.8421,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000960,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:32:05+00:00
