trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-06,300015,爱尔眼科,SZSE,L2,L2,67.9,core,高估,高估,False,5.79,7.15,越带顶+22%,,False,C-GARP成长型,84.4400,811.8515,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,8.73,8.91,8.6,-1.6892,780508269.0,8.938,8.834,8.7385,8.7067,9.4047,9.7479,10.7282,899909480.25,-0.0385,0.0804,-0.1909,0.8695,0.8292,0.7709,0.8279,60.0,0.4194,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300015,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:20+00:00
2026-08-06,300896,爱美客,SZSE,L2,L2,75.7,core,高估,高估,False,59.03,72.92,越带顶+41%,,False,C-GARP成长型,32.9830,310.4638,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,102.6,105.96,101.7,-2.4715,554388840.0,105.54,104.862,101.001,97.86,112.7003,118.9435,138.9972,771837043.85,-0.0482,0.1946,-0.1439,0.7148,0.7416,0.8206,1.8335,83.3333,0.2113,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300896,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:20+00:00
2026-08-06,920982,锦波生物,BSE,L2,L2,74.9,core,较低估,较低估,False,137.7,170.1,低于带底-7%,0.2074,False,C-GARP成长型,15.3040,146.6653,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,强势,,,,,,,,,,127.46,129.75,126.25,-1.2168,109564616.0,129.592,127.408,126.2985,140.6016,162.5304,176.7853,215.8322,177517924.0,-0.0325,0.1055,-0.2683,0.6191,0.663,0.7024,1.0992,51.6667,0.3457,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:19+00:00
2026-08-06,300573,兴齐眼药,SZSE,L2,L2,71.4,core,低估,低估,False,68.94,85.16,低于带底-41%,0.8852,False,C-GARP成长型,15.1790,146.0371,buy_candidate,A,等确认,弱,3,0,2,True,7,3,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,40.87,42.44,40.59,-3.2663,377851324.0,42.122,41.355,41.269,40.3943,43.5968,44.8522,45.8818,366304157.45,-0.0297,0.0295,-0.1173,1.0449,0.8923,0.8552,0.948,79.1667,0.1514,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300573,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:20+00:00
2026-08-06,300357,我武生物,SZSE,L2,L2,72.7,core,较高估,较高估,False,16.06,19.83,越带顶+18%,,False,C-GARP成长型,12.3880,122.7805,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,23.45,24.16,23.4,-2.6971,246199205.0,23.786,23.581,23.9965,23.0262,24.3612,25.3836,27.1884,290521434.6,-0.0076,0.02,-0.0552,0.8738,0.8629,0.7227,0.9803,59.1667,0.0658,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300357,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:20+00:00
2026-08-06,300685,艾德生物,SZSE,L2,L2,72.4,core,中性,中性,False,16.95,20.94,带内13%,,False,C-GARP成长型,6.8070,68.148,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,17.47,17.89,17.36,-1.4108,106203624.0,17.592,17.291,17.5555,17.9682,19.5422,19.8627,21.0145,145867942.4,0.0098,0.0307,-0.1163,0.7355,0.7287,0.703,0.5537,25.8333,0.2075,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300685,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:21+00:00
2026-08-06,688278,特宝生物,SSE,L2,L2,71.8,core,低估,低估,False,74.63,92.19,低于带底-27%,0.5282,False,C-GARP成长型,23.8180,222.7912,wait_repair,,仅观察,,0,0,2,,1,1,False,False,weakening,强势,,,,,,,,,,54.58,57.7,54.38,-5.2431,24327856072.0,57.316,57.928,58.0725,56.789,61.2052,64.5603,70.9105,22878996550.4,-0.0572,-0.0055,-0.0668,1.1357,0.8187,0.7409,0.7846,80.8333,0.0602,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688278,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:23+00:00
2026-08-06,600161,天坛生物,SSE,L1,L1,75.5,core,较高估,较高估,False,8.793,11.24,越带顶+9%,,False,C-GARP成长型,25.3700,242.2311,wait_repair,,仅观察,,0,0,,,0,2,False,False,weakening,强势,,,,,,,,,,12.25,12.55,12.15,-2.2346,227149300.0,12.664,12.532,12.4835,12.5832,13.9643,14.5141,16.2364,207052125.75,-0.0452,0.0417,-0.1318,1.1193,0.9332,0.8159,1.0273,86.6667,0.25,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600161,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:24+00:00
2026-08-06,600426,华鲁恒升,SSE,L2,L2,74.6,core,较高估,较高估,False,15.95,19.7,越带顶+8%,,False,H-成本曲线周期型,59.2610,583.8102,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,21.23,21.35,20.82,1.0952,920666549.0,21.256,21.263,20.4765,21.0362,24.7397,25.0441,22.9974,1040608787.15,-0.0324,0.1488,-0.1943,0.8515,0.8512,0.9214,1.2533,68.3333,0.7736,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600426,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:24+00:00
2026-08-06,002648,卫星化学,SZSE,L2,L2,69.1,core,中性,中性,False,23.75,29.34,带内29%,,False,H-成本曲线周期型,85.5300,854.6263,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,25.37,25.66,25.02,0.4355,1104178510.0,25.3,25.029,24.2795,24.1093,25.0313,23.8989,21.491,1298709462.85,0.0,0.1157,-0.071,0.8123,0.8674,0.8215,0.6236,18.3333,0.5469,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002648,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:23+00:00
2026-08-06,600160,巨化股份,SSE,L1,L1,74.6,core,较高估,高估,True,27.67,35.35,越带顶+24%,,False,H-成本曲线周期型,106.6940,1183.5691,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,43.84,43.99,42.35,1.7405,1770789664.0,41.532,40.476,40.6095,41.5755,39.1347,38.8697,36.8882,2007611852.05,0.1068,-0.047,0.259,0.8215,0.8812,0.8169,0.4144,48.3333,0.9085,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600160,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:25+00:00
2026-08-06,600176,中国巨石,SSE,L2,L2,72.0,core,高估,高估,False,20.38,25.18,越带顶+62%,,False,H-成本曲线周期型,151.4790,1632.4825,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,0,False,False,neutral,强势,8.7.0 放量上涨,,,,,,,,,40.78,41.97,38.17,3.8187,13574458990.0,37.63,37.917,42.1765,46.772,37.5839,33.7828,26.1684,10440262773.55,0.1133,-0.3053,0.0757,1.3277,1.2434,1.3125,1.7491,99.1667,0.6868,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600176,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:24+00:00
2026-08-06,600486,扬农化工,SSE,L2,L2,71.6,core,较高估,较高估,False,40.83,50.44,越带顶+9%,,False,H-成本曲线周期型,22.9010,221.6956,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,54.86,55.55,54.0,-0.9211,341514472.0,55.828,55.794,54.024,55.3303,65.0023,66.2844,66.6247,316657690.4,-0.0584,0.1058,-0.1588,1.067,0.9458,1.0663,1.0223,60.0,0.5548,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600486,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:24+00:00
2026-08-06,002001,新和成,SZSE,L2,L2,75.7,core,中性,中性,False,27.85,34.4,带内40%,,False,H-成本曲线周期型,92.2330,935.853,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,30.45,30.72,29.68,2.1812,1016247435.0,30.168,30.046,29.7695,29.9417,31.7139,30.4599,27.512,972311690.2,-0.0023,0.0613,-0.052,1.0238,0.9987,0.969,0.8678,27.5,0.7404,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002001,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:26+00:00
2026-08-06,600298,安琪酵母,SSE,L2,L2,74.6,core,较高估,较高估,False,29.88,36.91,越带顶+11%,,False,A-现金流复利型,36.3800,356.2498,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,41.05,41.34,40.66,-0.5331,628175835.0,41.93,40.538,39.38,36.9687,38.6533,39.5935,39.3475,595582306.25,-0.0034,0.1247,0.1355,1.0239,1.1511,1.236,1.9441,92.5,0.5735,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600298,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:26+00:00
2026-08-06,300487,蓝晓科技,SZSE,L2,L2,73.9,core,中性,中性,False,56,69.18,带内65%,,False,C-GARP成长型,29.8200,328.6462,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,64.55,66.3,63.56,0.7335,391321465.0,61.414,60.793,65.5675,61.6618,65.0268,65.5457,61.1705,1002621373.7,0.1519,-0.0906,0.0244,0.4143,0.6007,0.5721,1.0404,59.1667,0.3613,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300487,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:28+00:00
2026-08-06,300910,瑞丰新材,SZSE,L2,L2,71.9,core,低估,低估,False,42.42,52.41,低于带底-31%,0.6177,False,C-GARP成长型,11.4610,112.2734,buy_candidate,A,等确认,弱,3,0,2,True,7,4,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,29.31,30.04,29.08,-0.7114,102963099.0,29.656,29.339,28.6155,30.6182,34.4943,36.4479,39.1832,122838920.35,-0.033,0.0494,-0.1467,0.8202,0.8025,0.766,0.5029,34.1667,0.2396,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300910,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:27+00:00
2026-08-06,600862,中航高科,SSE,L1,L1,75.9,core,较高估,较高估,False,12.35,15.78,越带顶+16%,,False,D-产业链爆发/关键瓶颈型,26.0920,254.5119,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,18.27,18.5,18.11,-1.2432,271950777.0,18.596,18.439,18.7725,18.5223,20.6849,21.4827,22.1666,373588155.5,-0.0333,-0.0721,-0.1242,0.7564,0.744,0.8079,0.8051,20.8333,0.4103,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600862,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:27+00:00
2026-08-06,920394,民士达,BSE,L2,L2,71.1,core,高估,高估,False,23.6,29.15,越带顶+61%,,False,C-GARP成长型,6.3930,68.5664,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,46.88,47.9,46.23,-1.5126,54751152.0,45.788,45.723,47.2575,53.6423,51.9007,51.5959,47.3142,74563094.3,0.1104,-0.1166,-0.1314,0.7416,0.7866,0.7862,0.3323,17.5,0.3892,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:26+00:00
2026-08-06,000786,北新建材,SZSE,L2,L2,75.3,core,较低估,低估,True,23.93,29.55,低于带底-23%,0.4446,False,A-现金流复利型,32.8190,315.0828,wait_repair,,仅观察,,0,0,2,,2,1,False,False,weakening,强势,,,,,,,,,,18.51,18.89,18.29,-0.9631,434257557.0,18.954,19.363,18.86,20.0905,22.9851,23.5017,23.8784,456947308.5,-0.0931,0.1084,-0.2784,0.9649,0.9955,1.0712,1.5594,84.1667,0.3667,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000786,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:28+00:00
2026-08-06,002318,久立特材,SZSE,L2,L2,72.1,core,较高估,较高估,False,14.23,17.58,越带顶+13%,,False,C-GARP成长型,19.7000,194.3616,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,19.89,20.38,19.68,-2.1643,293095062.0,20.46,20.216,19.338,22.3188,26.4707,27.0531,25.4844,288935435.05,-0.026,0.02,-0.3077,0.9837,1.0024,0.9471,1.1658,81.6667,0.3,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002318,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:29+00:00
2026-08-06,300395,菲利华,SZSE,L2,L2,75.8,core,高估,高估,False,40.21,49.68,越带顶+65%,,False,D-产业链爆发/关键瓶颈型,38.2570,430.2007,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,81.83,82.71,78.32,2.3643,1911278761.0,76.096,76.364,83.1915,112.8382,110.6502,108.0489,97.7091,1881650258.45,0.1429,-0.237,-0.4504,1.0341,1.0564,0.9987,0.5535,22.5,0.7995,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300395,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:29+00:00
2026-08-06,300699,光威复材,SZSE,L2,L2,74.9,core,高估,高估,False,10.32,12.61,越带顶+108%,,False,D-产业链爆发/关键瓶颈型,21.5400,217.7277,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,26.19,26.77,25.9,-0.4939,391577166.0,26.176,25.69,25.7515,28.281,31.9938,33.4203,31.8869,397794618.6,0.0199,-0.03,-0.2649,0.9792,0.8756,0.8599,0.6369,22.5,0.3333,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300699,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:30+00:00
2026-08-06,300777,中简科技,SZSE,L2,L2,72.2,core,高估,高估,False,8.685,10.73,越带顶+129%,,False,D-产业链爆发/关键瓶颈型,10.7380,108.1275,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,24.59,25.23,24.43,-1.5218,242841004.0,24.698,24.16,24.1775,28.9477,33.6822,35.3441,34.8317,257650267.9,0.0065,-0.0989,-0.4036,0.9384,0.7759,0.7427,0.5128,21.6667,0.2,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300777,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:30+00:00
2026-08-06,603067,振华股份,SSE,L2,L2,73.3,core,高估,高估,False,18.32,22.63,越带顶+47%,,False,H-成本曲线周期型,23.5270,251.0604,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,33.23,34.26,32.44,-1.1894,757776920.0,32.408,31.194,32.984,37.418,37.2688,36.6955,30.6418,901965279.05,0.1738,-0.2281,-0.1829,0.8312,0.9418,0.9669,0.7037,17.5,0.4341,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603067,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:30+00:00
2026-08-06,688122,西部超导,SSE,L1,L1,75.7,core,高估,高估,False,24.16,30.87,越带顶+73%,,False,D-产业链爆发/关键瓶颈型,34.2570,346.468,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,53.33,54.65,52.9,-2.6292,66286763485.0,53.716,52.407,51.9445,57.4458,66.2773,69.9484,67.8382,66972193068.1,0.0055,-0.0119,-0.2085,0.9719,1.0375,1.0782,0.7053,31.6667,0.2457,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688122,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:33+00:00
2026-08-06,688190,云路股份,SSE,L2,L2,73.1,core,高估,高估,False,39.73,49.08,越带顶+51%,,False,C-GARP成长型,8.1130,88.7738,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,73.98,74.67,72.0,1.3425,12852811728.0,71.372,69.659,69.161,90.3237,93.4951,95.1853,98.6983,11431257865.85,0.111,-0.0446,-0.1901,1.0503,0.9227,0.9348,0.4989,45.0,0.7416,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688190,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:32+00:00
2026-08-06,688281,华秦科技,SSE,L2,L2,74.7,core,高估,高估,False,29.59,36.55,越带顶+30%,,False,D-产业链爆发/关键瓶颈型,18.4050,181.3787,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,weakening,强势,8.13 阶段延续(2段),,,,,,,,,47.53,48.96,47.25,-1.7366,13062589099.0,48.148,47.362,46.514,50.8203,54.4607,56.3177,53.3033,18043715568.2,-0.0363,-0.0379,-0.1568,0.7086,0.79,0.8362,0.6842,37.5,0.1637,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688281,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:32+00:00
2026-08-06,688708,佳驰科技,SSE,L2,L2,74.0,core,高估,高估,False,26.86,33.19,越带顶+40%,,False,D-产业链爆发/关键瓶颈型,18.7700,185.8178,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,46.4,47.36,46.38,-1.4862,4997242880.0,46.874,46.552,46.398,49.2915,52.2958,54.6222,60.6425,6653059157.2,-0.0169,-0.1013,-0.1042,0.7541,0.9186,0.8517,0.4879,20.8333,0.0204,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688708,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:32+00:00
2026-08-06,688563,航材股份,SSE,L2,L2,74.3,core,高估,高估,False,14.29,17.66,越带顶+194%,,False,D-产业链爆发/关键瓶颈型,23.1870,233.2181,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,51.9,52.84,51.66,-1.6673,11119564620.0,52.458,51.496,50.6485,51.4477,57.411,58.552,56.9486,11136998096.5,0.0129,0.0487,-0.1524,0.9752,0.934,1.0295,0.7196,20.8333,0.2034,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688563,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:34+00:00
2026-08-06,002714,牧原股份,SZSE,L2,L2,65.3,core,高估,高估,False,17.41,21.51,越带顶+78%,,False,H-成本曲线周期型,226.6480,2215.1003,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,38.37,38.6,37.8,0.0261,1577290938.0,38.588,38.905,39.1685,37.3913,41.2626,42.5065,45.3639,2588734015.9,-0.0388,0.034,-0.0856,0.6236,0.7929,0.8537,0.964,37.5,0.7125,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002714,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:35+00:00
2026-08-06,002352,顺丰控股,SZSE,L2,L2,73.2,core,中性,中性,False,31.52,38.93,带内30%,,False,C-GARP成长型,184.2330,1775.4606,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,33.72,34.14,33.67,-0.8527,583487508.0,34.444,34.392,33.823,33.7328,35.3187,35.8881,38.0024,766843769.85,-0.0399,0.0567,-0.0695,0.7648,0.984,0.9786,0.9868,25.0,0.1064,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002352,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:35+00:00
2026-08-06,002027,分众传媒,SZSE,L2,L2,73.3,core,较低估,较低估,False,5.634,6.959,低于带底-9%,0.225,False,A-现金流复利型,81.1650,742.3276,wait_breakout,,仅观察,,0,0,3,,4,3,False,False,weakening,强势,,,,,,,,,,5.14,5.29,5.1,-2.6515,1075051560.0,5.34,5.336,5.1655,5.1152,5.7668,6.0583,6.6145,1008091141.95,-0.0854,0.0844,-0.1199,1.0766,1.0196,1.2064,1.3709,85.0,0.2105,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002027,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:34+00:00
2026-08-06,600415,小商品城,SSE,L1,L1,77.7,core,低估,低估,False,16.22,20.72,低于带底-25%,0.5102,True,C-GARP成长型,70.1900,670.6435,buy_candidate,A,等确认,弱,4,0,1,True,7,3,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,12.23,12.68,12.12,-1.371,951513568.0,12.482,12.18,11.4655,11.4112,12.2723,13.0304,15.0426,1256129014.05,-0.049,0.2291,-0.027,0.7213,0.6983,0.7981,0.9824,58.3333,0.1964,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:35+00:00
2026-08-06,300012,华测检测,SZSE,L2,L2,73.1,core,较高估,较高估,False,10.58,13.07,越带顶+7%,,False,C-GARP成长型,24.1990,235.5953,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,14.0,14.6,13.91,-1.6163,547691200.0,14.2,13.963,13.737,14.1678,14.8174,14.8046,14.1791,466029872.75,-0.021,0.0386,-0.1201,1.1526,0.8535,0.8427,1.0022,86.6667,0.1304,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300012,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:37+00:00
2026-08-06,601965,中国汽研,SSE,L2,L2,72.3,core,低估,低估,False,21.87,27.01,低于带底-36%,0.7445,False,C-GARP成长型,14.7390,140.4717,wait_breakout,,仅观察,,0,0,2,,0,0,False,False,neutral,强势,,,,,,,,,,14.01,14.42,13.78,-3.045,273200604.0,14.502,14.417,13.716,13.96,15.7509,16.1888,16.7408,161241566.9,-0.0534,0.1734,-0.1636,1.662,1.4151,1.1315,1.1788,95.0,0.3594,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601965,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:36+00:00
2026-08-06,002311,海大集团,SZSE,L2,L2,68.5,core,较低估,较低估,False,56.88,70.27,低于带底-16%,0.3362,False,C-GARP成长型,81.8880,787.754,wait_breakout,,仅观察,,0,0,3,,2,3,False,False,weakening,强势,,,,,,,,,,47.58,47.74,46.8,1.2556,432944694.0,48.13,48.221,47.686,45.47,47.9565,48.7439,52.3383,511991597.55,-0.0339,0.0668,0.0687,0.8491,0.9076,0.9475,0.9181,50.0,0.8298,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002311,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:38+00:00
2026-08-06,002304,洋河股份,SZSE,L2,L2,71.8,core,较高估,较高估,False,31.29,38.65,越带顶+6%,,False,E-落难白马型,64.6260,615.83,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,3,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,40.88,41.48,40.6,-0.993,313843936.0,41.924,41.171,40.423,40.8763,45.1988,48.0115,55.7839,370994605.15,-0.0368,0.0861,-0.1025,0.8408,0.8377,0.9038,1.1686,77.5,0.3182,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002304,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:37+00:00
