trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-03,600161,天坛生物,SSE,L1,L1,core,较高估,较高估,False,8.793,11.24,越带顶+15%,,False,C-GARP成长型,25.3700,255.6774,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,2,,,0,2,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,12.93,12.98,12.76,0.7794,112629351.0,12.684,12.508,12.3735,12.6727,14.0608,14.5906,16.3272,197674005.15,0.0521,0.0504,-0.0958,0.5476,0.7794,0.8046,0.9708,40.8333,0.7727,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600161,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:09+00:00
2026-08-03,600426,华鲁恒升,SSE,L2,L2,core,较高估,较高估,False,15.95,19.7,越带顶+9%,,False,H-成本曲线周期型,59.2610,590.685,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,震荡,,,,,,,,,,21.48,22.1,21.21,-0.3248,917015568.0,21.49,21.254,20.1475,21.3097,24.8977,25.0777,22.9614,998715199.6,0.0113,0.0843,-0.208,0.8629,0.9969,0.8861,1.1832,65.8333,0.3034,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600426,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:10+00:00
2026-08-03,002648,卫星化学,SZSE,L2,L2,core,中性,中性,False,23.75,29.34,带内27%,,False,H-成本曲线周期型,85.5300,851.5945,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,2,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,25.28,25.65,25.05,-0.4332,916935936.0,25.144,24.779,23.9555,24.1922,24.9466,23.7215,21.4038,1337833322.2,0.0264,0.0235,-0.0336,0.6487,0.7866,0.7649,0.6108,5.8333,0.3833,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002648,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:10+00:00
2026-08-03,600160,巨化股份,SSE,L1,L1,core,较高估,较高估,False,27.67,35.35,越带顶+13%,,False,H-成本曲线周期型,106.6940,1076.1191,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,39.86,40.43,38.95,0.8603,1045691226.0,39.308,39.647,41.1105,41.1872,39.0009,38.7358,36.6946,2277046987.4,-0.0075,-0.1874,0.1324,0.481,0.7258,0.6855,0.3998,25.0,0.6149,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600160,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:10+00:00
2026-08-03,600176,中国巨石,SSE,L2,L2,core,高估,高估,False,20.38,25.18,越带顶+35%,,False,H-成本曲线周期型,151.4790,1363.4711,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,34.06,37.48,34.06,-9.9894,10463518104.0,36.902,38.298,45.102,46.7238,37.1335,33.3109,25.8535,10556771708.0,-0.1707,-0.4662,-0.0992,1.2957,1.4087,1.2549,1.633,99.1667,0.0,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600176,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:10+00:00
2026-08-03,600486,扬农化工,SSE,L2,L2,core,较高估,较高估,False,40.83,50.44,越带顶+13%,,False,H-成本曲线周期型,22.9010,229.3737,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,56.76,57.27,55.51,0.1588,238602012.0,56.592,55.961,53.2825,55.8503,65.4196,66.5307,66.7218,307725151.65,0.0341,0.0661,-0.1591,0.7328,1.2485,1.0731,0.986,10.8333,0.7102,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600486,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:10+00:00
2026-08-03,002001,新和成,SZSE,L2,L2,core,中性,中性,False,27.85,34.4,带内40%,,False,H-成本曲线周期型,92.2330,936.4677,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,30.47,30.9,28.72,1.5328,1073433724.0,30.098,30.235,29.6095,30.0477,31.6187,30.3301,27.4067,952154406.65,0.0204,-0.0196,-0.0324,1.0985,0.9284,0.9557,0.8284,35.0,0.8028,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002001,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:10+00:00
2026-08-03,600298,安琪酵母,SSE,L2,L2,core,较高估,较高估,False,29.88,36.91,越带顶+16%,,False,A-现金流复利型,36.3800,372.3049,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,3,,,0,6,False,False,strong,震荡,8.7.4 连续上涨; 8.7.0 放量上涨,,,,,,,,前高突破但收盘位置不足; 均线突破但收盘位置不足,42.9,43.8,41.76,2.3378,987956970.0,40.796,39.796,38.7025,36.7232,38.6659,39.6325,39.2672,541990884.7,0.112,0.1172,0.1364,1.6684,1.6906,1.4558,2.061,99.1667,0.5588,True,True,False,True,True,60,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600298,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:11+00:00
2026-08-03,300487,蓝晓科技,SZSE,L2,L2,core,中性,中性,False,56,69.18,带内3%,,False,C-GARP成长型,29.8200,287.4064,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,56.45,58.56,56.16,-3.6196,296345565.0,58.15,61.027,66.3615,61.6058,65.1196,65.4708,61.0483,1031769759.3,-0.1114,-0.2181,-0.1237,0.3513,0.5716,0.6107,1.213,55.0,0.1208,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300487,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:12+00:00
2026-08-03,300910,瑞丰新材,SZSE,L2,L2,core,低估,低估,False,42.42,52.41,低于带底-29%,0.5842,True,C-GARP成长型,11.4610,114.6483,buy_candidate,A,等确认,弱,3,1,2,True,9,7,True,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,29.93,30.15,29.7,0.0334,65923818.0,29.674,29.053,28.464,30.9177,34.7989,36.746,39.3523,122095300.85,0.0535,0.0067,-0.1816,0.5152,0.953,1.164,0.7426,3.3333,0.5111,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300910,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:12+00:00
2026-08-03,600862,中航高科,SSE,L1,L1,core,较高估,较高估,False,12.35,15.78,越带顶+20%,,False,D-产业链爆发/关键瓶颈型,26.0920,262.8703,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,3,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,18.87,19.12,18.57,0.7475,320248431.0,18.608,18.441,18.888,18.6475,20.8397,21.5516,22.2639,409201510.8,0.0408,0.0167,-0.1019,0.7919,0.8423,0.7562,0.8283,30.0,0.5455,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600862,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:12+00:00
2026-08-03,920394,民士达,BSE,L2,L2,core,高估,高估,False,23.6,29.15,越带顶+54%,,False,C-GARP成长型,6.3930,65.5827,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,44.84,45.68,43.53,2.5852,43714516.0,44.292,46.062,48.27,53.919,52.1893,51.3997,47.2632,84083410.6,-0.0774,-0.2211,-0.1293,0.564,0.8752,0.8467,0.3941,6.6667,0.6093,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:12+00:00
2026-08-03,000786,北新建材,SZSE,L2,L2,core,较低估,较低估,False,23.93,29.55,低于带底-19%,0.3741,False,A-现金流复利型,32.8190,331.254,wait_repair,,仅观察,,0,0,3,,6,2,False,False,neutral,震荡,,,,,,,,,,19.46,19.59,19.13,0.9336,405353746.0,19.84,19.546,18.6495,20.452,23.2048,23.6155,23.973,453025493.3,0.0031,0.0434,-0.2363,0.8535,1.0329,1.0023,1.5221,72.5,0.7174,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000786,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:13+00:00
2026-08-03,002318,久立特材,SZSE,L2,L2,core,较高估,高估,True,14.23,17.58,越带顶+21%,,False,C-GARP成长型,19.7000,207.9444,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,2,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.8 底部连续放量,,,,,,,,,21.28,21.3,20.24,5.5556,321057744.0,20.4,19.83,19.408,22.7417,26.7696,27.1593,25.5206,293930948.0,0.0431,-0.0922,-0.2619,0.9916,0.7826,0.7681,0.981,83.3333,0.9811,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002318,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:13+00:00
2026-08-03,300395,菲利华,SZSE,L2,L2,core,高估,高估,False,40.21,49.68,越带顶+43%,,False,D-产业链爆发/关键瓶颈型,38.2570,372.6864,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,70.89,72.65,69.8,-2.5835,1198310382.0,73.392,77.254,87.147,116.033,111.0279,108.3276,97.6654,1910504288.35,-0.1361,-0.3484,-0.449,0.7695,0.922,0.9072,0.4541,4.1667,0.3825,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300395,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:13+00:00
2026-08-03,300699,光威复材,SZSE,L2,L2,core,高估,高估,False,10.32,12.61,越带顶+108%,,False,D-产业链爆发/关键瓶颈型,21.5400,218.5591,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,26.29,26.47,25.75,1.4666,284944165.0,25.704,25.323,25.918,28.758,32.3313,33.4945,31.945,420430289.7,0.0437,-0.0981,-0.2495,0.6767,0.7673,0.7443,0.5515,5.0,0.75,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300699,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:13+00:00
2026-08-03,300777,中简科技,SZSE,L2,L2,core,高估,高估,False,8.685,10.73,越带顶+130%,,False,D-产业链爆发/关键瓶颈型,10.7380,108.6112,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,24.7,25.0,24.52,1.1466,134652050.0,24.282,23.593,24.571,29.7695,34.1547,35.5291,34.9663,278650540.7,0.0542,-0.1506,-0.3854,0.488,0.7115,0.7158,0.507,1.6667,0.375,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300777,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:14+00:00
2026-08-03,603067,振华股份,SSE,L2,L2,core,高估,高估,False,18.32,22.63,越带顶+37%,,False,H-成本曲线周期型,23.5270,234.9678,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,8.7.12 缩量涨停次日放量承接(量比1.6)[观察·样本不足],,,,,,,,31.1,32.26,30.62,-0.1285,1057477750.0,30.426,30.721,34.446,37.7705,37.2949,36.5871,30.4091,1036130503.95,0.0134,-0.3597,-0.2164,1.1474,1.0055,1.056,0.8465,64.1667,0.2927,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603067,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:14+00:00
2026-08-03,688122,西部超导,SSE,L1,L1,core,高估,高估,False,24.16,30.87,越带顶+75%,,False,D-产业链爆发/关键瓶颈型,34.2570,351.4705,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,54.1,55.2,52.91,2.5981,84463424830.0,52.4,51.702,51.904,58.1182,67.0062,70.2827,67.8129,67495016630.75,0.0687,-0.0322,-0.1978,1.2106,1.0657,0.9358,0.6154,55.8333,0.5197,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688122,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:14+00:00
2026-08-03,688190,云路股份,SSE,L2,L2,core,高估,高估,False,39.73,49.08,越带顶+44%,,False,C-GARP成长型,8.1130,84.6099,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,70.51,71.33,67.28,4.2893,12229670409.0,67.896,67.908,69.969,91.0883,94.1342,95.6859,98.9885,11993281318.55,0.0144,-0.1762,-0.1797,1.0137,0.8169,0.7949,0.4335,44.1667,0.7975,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688190,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:14+00:00
2026-08-03,688281,华秦科技,SSE,L2,L2,core,高估,高估,False,29.59,36.55,越带顶+32%,,False,D-产业链爆发/关键瓶颈型,18.4050,183.9737,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(2段),,,,,,,,,48.21,49.09,47.59,-0.0415,16489574844.0,47.748,46.551,46.577,51.2357,55.0047,56.3323,53.269,18258424976.25,0.0483,-0.0381,-0.1563,0.8729,1.0415,0.9912,0.8211,57.5,0.4133,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688281,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:15+00:00
2026-08-03,688708,佳驰科技,SSE,L2,L2,core,高估,高估,False,26.86,33.19,越带顶+41%,,False,D-产业链爆发/关键瓶颈型,18.7700,187.9803,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,46.94,47.56,46.11,0.1493,3730246696.0,46.832,46.153,47.0695,49.5557,52.6685,54.8285,60.8993,7251947324.15,0.0182,-0.1331,-0.1193,0.5203,0.8878,0.9054,0.5558,6.6667,0.5724,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688708,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:15+00:00
2026-08-03,688563,航材股份,SSE,L2,L2,core,高估,高估,False,14.29,17.66,越带顶+200%,,False,D-产业链爆发/关键瓶颈型,23.1870,238.2509,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,2,,,0,4,False,False,neutral,震荡,8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,53.02,53.5,51.4,2.7519,15112354224.0,51.296,50.917,50.1315,51.8648,57.851,58.6053,57.011,10885185068.05,0.0435,0.0394,-0.1422,1.3153,1.0878,1.0525,0.6885,43.3333,0.7714,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688563,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:15+00:00
2026-08-03,002714,牧原股份,SZSE,L2,L2,core,高估,高估,False,17.41,21.51,越带顶+81%,,False,H-成本曲线周期型,226.6480,2247.4291,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,weakening,震荡,8.13 阶段延续(2段),,,,,,,,,38.93,39.9,38.83,-0.8406,2206388894.0,39.258,39.286,39.051,37.6183,41.4428,42.7215,45.4726,2700662749.35,-0.0102,0.0065,-0.0965,0.8209,0.9846,0.8645,1.0501,67.5,0.0935,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002714,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:15+00:00
2026-08-03,002352,顺丰控股,SZSE,L2,L2,core,中性,中性,False,31.52,38.93,带内48%,,False,C-GARP成长型,184.2330,1845.4892,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,1,,,0,7,False,False,strong,震荡,8.7.9b 平台温和转强,,,,,,,,,35.05,35.47,34.83,0.1715,757549670.0,34.896,34.368,33.5785,33.8595,35.4025,35.9608,38.1568,741730517.8,0.0382,0.0644,-0.0598,0.9813,1.0783,1.1134,1.066,51.6667,0.3437,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002352,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:16+00:00
2026-08-03,002027,分众传媒,SZSE,L2,L2,core,较低估,较低估,False,5.634,6.959,低于带底-5%,0.1791,False,A-现金流复利型,81.1650,771.2119,wait_breakout,,仅观察,,0,0,3,,8,5,False,False,neutral,震荡,,,,,,,,,,5.34,5.62,5.32,-4.9822,1932589788.0,5.48,5.304,5.09,5.1462,5.8144,6.0956,6.636,965076566.45,0.0369,0.0965,-0.1188,1.9215,1.4048,1.3003,1.4134,100.0,0.0667,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002027,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:17+00:00
2026-08-03,600415,小商品城,SSE,L1,L1,core,低估,低估,False,16.22,20.72,低于带底-22%,0.4682,True,C-GARP成长型,70.1900,689.8361,buy_candidate,A,信号成立待确认,中,4,0,1,True,7,5,False,False,strong,震荡,8.13 阶段延续(4段),,,,,,,,均线突破但收盘位置不足,12.58,12.92,12.4,-1.7188,1051542072.0,12.544,11.951,11.1245,11.4222,12.3388,13.1034,15.1354,1182360057.55,0.1333,0.1846,0.008,0.8108,1.1736,1.4236,1.6127,61.6667,0.3462,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:17+00:00
2026-08-03,300012,华测检测,SZSE,L2,L2,core,较高估,较高估,False,10.58,13.07,越带顶+9%,,False,C-GARP成长型,24.1990,238.9609,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,4,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,14.2,14.41,14.15,-1.2517,375016320.0,14.066,13.788,13.6635,14.2572,14.85,14.7878,14.1564,474035006.7,0.0526,-0.0056,-0.1213,0.7616,0.8919,0.9164,1.1452,56.6667,0.1923,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300012,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:17+00:00
2026-08-03,601965,中国汽研,SSE,L2,L2,core,低估,低估,False,21.87,27.01,低于带底-32%,0.6403,False,C-GARP成长型,14.7390,149.3953,wait_breakout,,仅观察,,0,0,2,,6,1,False,False,neutral,震荡,,,,,,,,,,14.9,15.05,14.6,1.3605,121589960.0,14.652,14.2,13.366,14.0707,15.8558,16.2491,16.8055,136819409.4,0.0486,0.2114,-0.054,0.8022,0.8935,0.8855,0.7433,43.3333,0.6667,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601965,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:17+00:00
2026-08-03,002311,海大集团,SZSE,L2,L2,core,较低估,较低估,False,56.88,70.27,低于带底-14%,0.2969,False,C-GARP成长型,81.8880,811.5952,buy_candidate,A,信号成立待确认,中,3,1,3,True,8,5,True,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,49.02,50.25,48.96,-0.8896,430616190.0,48.792,48.597,47.445,45.3445,48.0477,48.8445,52.4268,503340239.35,0.0251,0.0394,0.0797,0.8304,0.9506,0.9005,0.8227,45.0,0.0465,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002311,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:18+00:00
2026-08-03,002304,洋河股份,SZSE,L2,L2,core,较高估,较高估,False,31.29,38.65,越带顶+10%,,False,E-落难白马型,64.6260,642.1926,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,1,,,0,5,False,False,strong,震荡,8.7.9b 平台温和转强,,,,,,,,,42.63,43.23,42.57,-0.6294,311548566.0,41.716,40.897,39.907,41.1168,45.5171,48.4037,56.0938,354810103.25,0.0738,0.0878,-0.0897,0.8298,1.379,1.2096,1.4903,73.3333,0.0909,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002304,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:18+00:00
2026-08-03,002032,苏泊尔,SZSE,L2,L2,core,中性,中性,False,39.73,48.56,带内33%,,False,K-稳态现金分配型,34.8650,341.2115,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,震荡,,,,,,,,,,42.66,44.48,42.54,-2.1335,136891674.0,43.084,43.484,43.5135,43.6758,43.0709,42.8785,44.5946,106935035.1,-0.004,-0.0102,-0.0476,1.3071,1.519,1.4946,1.7655,90.0,0.0619,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002032,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:18+00:00
2026-08-03,603156,养元饮品,SSE,L3,L3,tactical,高估,高估,False,13.53,16.54,越带顶+158%,,False,K-稳态现金分配型,48.8110,536.8832,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.8 底部/平台放量反转,,,,,,,,,42.6,42.6,38.45,9.9923,681186780.0,38.558,37.298,39.6865,42.5372,36.5643,35.1215,30.6559,492018588.2,0.1303,-0.0287,0.0709,1.3001,1.1783,1.0267,0.8804,90.0,1.0,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603156,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:19+00:00
2026-08-03,603031,安孚科技,SSE,L2,L2,core,高估,高估,False,16.28,20.11,越带顶+80%,,False,A-现金流复利型,14.0080,135.5565,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,36.26,38.4,36.1,-3.2293,590301922.0,36.24,37.412,42.3765,50.1825,43.7302,41.7058,35.2944,800026006.35,-0.0674,-0.2547,-0.2597,0.8596,0.9706,1.0271,0.8028,51.6667,0.0696,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603031,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:19+00:00
2026-08-03,000960,锡业股份,SZSE,L2,L2,core,高估,高估,False,21.92,27.08,越带顶+29%,,False,F-资源NAV型,56.1090,572.7725,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,34.81,35.2,34.13,2.0821,2058064668.0,32.658,32.261,33.232,37.8032,36.9131,36.4217,30.5314,2022149860.8,0.0684,-0.1386,-0.136,0.98,1.0647,0.9549,0.5811,37.5,0.6355,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000960,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:19+00:00
2026-08-03,002460,赣锋锂业,SZSE,L2,L2,core,中性,中性,False,41.77,51.60,带内88%,,False,F-资源NAV型,104.2270,1056.7372,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,50.4,50.9,47.91,1.3881,2078959680.0,49.8,49.442,51.0245,64.4565,69.593,69.2613,63.116,2675354610.75,0.0064,-0.1959,-0.4044,0.789,0.8316,0.8416,0.7637,19.1667,0.8328,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002460,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:19+00:00
2026-08-03,002466,天齐锂业,SZSE,L2,L2,core,中性,中性,False,44.63,55.14,带内11%,,False,F-资源NAV型,77.6940,783.7928,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,45.75,46.18,43.8,0.882,1766929050.0,45.416,45.016,46.961,58.3313,58.3997,58.3747,54.1479,2918977377.0,0.0119,-0.2234,-0.3984,0.6221,0.6883,0.733,0.6711,16.6667,0.8193,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002466,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:20+00:00
2026-08-03,002738,中矿资源,SZSE,L2,L2,core,较低估,较低估,False,50.59,62.50,低于带底-5%,0.1807,False,F-资源NAV型,33.9530,345.5183,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,,,,,,,,47.89,48.95,45.9,1.7637,1081322677.0,47.742,47.902,49.695,59.3358,69.498,72.1037,63.0727,1657073506.85,-0.0174,-0.2455,-0.4581,0.6822,0.655,0.678,0.6261,22.5,0.6525,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002738,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:20+00:00
