market_type,market_label,security_code,security_name,peer_groups,decision_sources,watch_selection_routes,watch_reasons,calibrated_standard_implications,decided_at_utc,source_decision_files
A_SHARE,A股,300226,上海钢联,互联网-互联网商务-电子商务B2B,analyst_company_by_company_review,direct_watch,Watch. 上海钢联: 上海钢联不仅是交易平台，更有钢铁和大宗商品资讯、价格数据、研究、仓储物流和供应链服务。数据口径、客户习惯和行业覆盖形成较强壁垒。 triage 62.07; moat 61.00; technology 56.83; market 74.81; quality 51.08; governance 65.46.,"Retain industrial data and pricing platforms when data history, customer workflow, and transaction services create lock-in.",2026-05-15T11:06:03+00:00,data/processed/a_share_b2b_ecommerce_peer_group_decisions.csv
A_SHARE,A股,600519,贵州茅台,食品饮料-饮料-白酒,reviewer_explicit_or_group_rule,direct_watch,White liquor deserves attention but long-term growth is not optimistic because younger consumers drink less and future gifting/drinking preferences may shift away from baijiu.,Baijiu watchlist should be restricted to the strongest national or category leaders with durable brand and channel power.,2026-05-14T00:00:00+00:00,data/processed/a_share_baijiu_peer_group_decisions.csv
A_SHARE,A股,000858,五粮液,食品饮料-饮料-白酒,reviewer_explicit_or_group_rule,direct_watch,White liquor deserves attention but long-term growth is not optimistic; only the largest leaders justify continued attention.,Baijiu watchlist should be restricted to the strongest national or category leaders with durable brand and channel power.,2026-05-14T00:00:00+00:00,data/processed/a_share_baijiu_peer_group_decisions.csv
A_SHARE,A股,600809,山西汾酒,食品饮料-饮料-白酒,reviewer_explicit_or_group_rule,direct_watch,White liquor deserves attention but long-term growth is not optimistic; Shanxi Fenjiu is retained as a category-leading large company.,Baijiu watchlist should be restricted to the strongest national or category leaders with durable brand and channel power.,2026-05-14T00:00:00+00:00,data/processed/a_share_baijiu_peer_group_decisions.csv
A_SHARE,A股,600036,招商银行,金融-银行-股份制与城商行,reviewer_explicit,direct_watch,Accepted. It is the A-share bank quality anchor because its retail wealth management core deposits customer franchise and risk culture are hard to replicate.,Bank core watch requires a differentiated liability base customer ecosystem risk culture and business model that are hard for another funded player to replicate.,2026-05-14T00:00:00+00:00,data/processed/a_share_bank_peer_group_decisions.csv
A_SHARE,A股,002142,宁波银行,金融-银行-股份制与城商行,reviewer_explicit,direct_watch,Accepted. It is retained as a differentiated city-bank sample rather than as a weaker copy of China Merchants Bank.,City banks can be retained when SME service private-business relationships risk selection and regional operating culture create a separate hard-to-replace franchise.,2026-05-14T00:00:00+00:00,data/processed/a_share_bank_peer_group_decisions.csv
A_SHARE,A股,601658,邮储银行,金融-银行-股份制与城商行,reviewer_explicit,direct_watch,Accepted. The postal network down-market customer base and deposit franchise are accepted as a distinct moat even though profitability quality is lower than China Merchants Bank.,A bank can be retained for a unique low-cost deposit and distribution network when that network is not covered by the retained retail wealth-management leader.,2026-05-14T00:00:00+00:00,data/processed/a_share_bank_peer_group_decisions.csv
A_SHARE,A股,601128,常熟银行,金融-银行-股份制与城商行,reviewer_explicit,direct_watch,Accepted. The microloan and small-business bank model is accepted as a distinct niche that should be observed separately from national banks and larger city banks.,Small regional banks can be retained when their microloan underwriting local information and risk-control model are the core thesis rather than simple regional credit beta.,2026-05-14T00:00:00+00:00,data/processed/a_share_bank_peer_group_decisions.csv
A_SHARE,A股,603799,华友钴业,电池材料与镍钴资源一体化,reviewer_explicit,direct_watch,Retained. 华友钴业 is a cross-resource and battery-material integration platform. The relevant risk is metal price and technology-route cycle; not easy replication by another battery-material peer.,Resource-backed battery-material integration can qualify when resources; metallurgy; customers; and project execution reinforce each other.,2026-05-15T00:00:00+00:00,data/processed/a_share_battery_materials_peer_group_decisions.csv
A_SHARE,A股,300919,中伟新材,电池材料与镍钴资源一体化,reviewer_explicit,direct_watch,Retained. 中伟新材 is kept as the pCAM and nickel-cobalt precursor anchor. The low-margin nature is a risk but not enough to reject because its position is not just generic capacity.,Thin-margin material leaders can qualify only when scale; process; customer qualification; and resource security are all present.,2026-05-15T00:00:00+00:00,data/processed/a_share_battery_materials_peer_group_decisions.csv
A_SHARE,A股,002340,格林美,电池材料与镍钴资源一体化,analyst_inferred_from_reviewer_standard,boundary_judged_watch,Retained with monitoring. 格林美 is not retained as a stronger precursor peer than 中伟; it is retained for recycling and closed-loop resource recovery. The watch thesis fails if CATL; Huayou; or other giants capture the recycling feedstock channels and compress its economics.,Recycling can qualify when channel control; compliance; processing know-how; and customer closed-loop value are material. Low margin alone is not a rejection if the network is hard to replicate.,2026-05-15T00:00:00+00:00,data/processed/a_share_battery_materials_peer_group_decisions.csv
A_SHARE,A股,002709,天赐材料,电池材料与镍钴资源一体化,reviewer_explicit,direct_watch,Retained. 天赐材料 is the electrolyte anchor. LiPF6 cyclicality and price compression must be monitored but the company is not merely generic low-margin capacity.,Electrolyte companies qualify only when formulation; core lithium salts; additives; cost process; and customer qualification are source-backed.,2026-05-15T00:00:00+00:00,data/processed/a_share_battery_materials_peer_group_decisions.csv
A_SHARE,A股,300037,新宙邦,电池材料与镍钴资源一体化,analyst_inferred_from_reviewer_standard,boundary_judged_watch,Retained. 新宙邦 is not kept as a smaller 天赐; it is kept as a specialty-chemistry and additives platform. The margin profile supports that this is not merely a low-value business that larger peers ignore.,Specialty additives and fluorochemicals can justify a second electrolyte-related watch company when margin quality and formulation/process difficulty are visible.,2026-05-15T00:00:00+00:00,data/processed/a_share_battery_materials_peer_group_decisions.csv
A_SHARE,A股,002812,恩捷股份,电池材料与镍钴资源一体化,reviewer_explicit,direct_watch,Retained. 恩捷股份 is the wet separator anchor. It should be monitored for price recovery and overseas execution; but separator scale and qualification are not easily recreated by capital alone.,High-barrier steps can remain watchable during margin troughs if process and customer evidence remain strong.,2026-05-15T00:00:00+00:00,data/processed/a_share_battery_materials_peer_group_decisions.csv
A_SHARE,A股,300568,星源材质,电池材料与镍钴资源一体化,analyst_inferred_from_reviewer_standard,boundary_judged_watch,Retained with lower conviction. 星源材质 is kept as a dry-separator specialist. It is not allowed to duplicate 恩捷's wet-separator slot; future review must confirm dry separator economics and customer durability.,A second company in the same material step can qualify only if its process route and customer use case differ materially from the first retained leader.,2026-05-15T00:00:00+00:00,data/processed/a_share_battery_materials_peer_group_decisions.csv
A_SHARE,A股,603659,璞泰来,电池材料与镍钴资源一体化,reviewer_explicit,direct_watch,Retained. 璞泰来 is kept for coated separator and battery-material platform integration rather than pure anode volume.,Platform-material companies qualify when several steps create customer co-development; process learning; and margin quality rather than unfocused breadth.,2026-05-15T00:00:00+00:00,data/processed/a_share_battery_materials_peer_group_decisions.csv
A_SHARE,A股,920185,贝特瑞,电池材料与镍钴资源一体化,reviewer_explicit,direct_watch,Retained. 贝特瑞 is the anode anchor. It should be monitored against cost specialists but still has the strongest technology and volume evidence in the group.,Anode leaders qualify when volume leadership is paired with product iteration and customer validation rather than just graphitization capacity.,2026-05-15T00:00:00+00:00,data/processed/a_share_battery_materials_peer_group_decisions.csv
A_SHARE,A股,001301,尚太科技,电池材料与镍钴资源一体化,analyst_inferred_from_reviewer_standard,boundary_judged_watch,Retained with lower conviction. 尚太科技 is kept as an artificial-graphite cost-curve specialist. If deeper review shows cost advantage is temporary utilization or energy-price benefit rather than process capability; remove it.,Cost leadership can qualify as a moat when margins and ROE prove the cost curve is economically meaningful through competition.,2026-05-15T00:00:00+00:00,data/processed/a_share_battery_materials_peer_group_decisions.csv
A_SHARE,A股,301358,湖南裕能,电池材料与镍钴资源一体化,reviewer_explicit,direct_watch,Retained. 湖南裕能 is the LFP scale anchor. It is not a high-margin specialty material company; the watch reason is scale plus upstream resource and process consistency.,Commodity-like cathode leaders qualify only when scale and upstream integration support cost and supply advantages that weaker peers cannot easily match.,2026-05-15T00:00:00+00:00,data/processed/a_share_battery_materials_peer_group_decisions.csv
A_SHARE,A股,300073,当升科技,电池材料与镍钴资源一体化,analyst_inferred_from_reviewer_standard,boundary_judged_watch,Retained. 当升科技 is kept as the high-end cathode and solid-state-material watch case. Its moat is customer-validated product development; not generic cathode capacity.,High-end cathode and solid-state material companies can qualify with moderate margins when technical difficulty and customer validation are credible.,2026-05-15T00:00:00+00:00,data/processed/a_share_battery_materials_peer_group_decisions.csv
A_SHARE,A股,002125,湘潭电化,有色金属-金属非金属新材料-电池材料,analyst_company_by_company_review,boundary_judged_watch,"Retained. 湘潭电化: Boundary watch: manganese ore, electrolytic manganese dioxide, manganese chemicals, and battery-material exposure provide a resource-and-process angle. It is narrower and less clean than core lithium/cathode leaders, so boundary only. triage 71.00; moat 68.35; technology 81.47; market 61.15; quality 63.06; governance 70.59. Special dimension: 锰资源与锰系电池材料.","Retain additional battery-material companies only when they add a distinct material step, resource/process advantage, customer qualification, or cross-industry material capability not already covered by stronger retained peers.",2026-05-15T09:53:42+00:00,data/processed/a_share_battery_materials_remaining_peer_group_decisions.csv
