logged_at_utc,workflow_stage,run_id,as_of,security_code,security_name,decision_type,decision_result,summary_reason,input_files,source_urls,output_file,operator_or_script,workflow_version,decision_id,supersedes_decision_id
2026-07-10T13:53:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-10,2026-07-10,002179,中航光电,core_valuation_eligible,中性,军工连接器龙头地位不变，PB处5年13.7%分位；但FY2025-35.6%、2026Q1-37.8%显示下滑未见底，毛利率大幅走低（军品降价的结构性影响待评估），利润票缺失；而当前市值已达恢复情形（bull 2028）的约90%，恢复预期计入大半，安全边际不足。定中性。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v19,core_valuation_pool:2026-07-10:002179:79d50679,
2026-07-10T13:53:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-10,2026-07-10,002049,紫光国微,core_valuation_eligible,中性,军工FPGA双寡头+特种IC平台，2026Q1+180.3%确认订单回暖（军工链中最早），恢复方向成立；但当前市值729亿已达bull case 2027合理市值的约86%（80-100%中性档），PE/PB处自身中位分位，恢复的赔率已被吃掉大半。定中性；若季度订单加速且26E上修，升档复核。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v19,core_valuation_pool:2026-07-10:002049:8af6d1f5,
2026-07-10T13:53:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-10,2026-07-10,603267,鸿远电子,core_valuation_eligible,中性,军用瓷介电容双寡头（判例10家族）恢复方向与振华/宏达一致，但2026Q1扣非-31.3%显示核心业务恢复不稳固（归母+60%靠非经常项）；当前市值为bull case 2028的约97%，处中性带上沿，PB处自身中位。恢复被定价大半但未透支至宏达程度，定中性。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v19,core_valuation_pool:2026-07-10:603267:6f16494b,
2026-07-10T13:53:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-10,2026-07-10,002463,沪电股份,core_valuation_eligible,中性,AI高速PCB锚点供应商，三张票齐备且盈利预测持续上修（Q1'26 +62.9%在预告上沿）；当前市值处bull case 2027的约95%（中性带上沿）、2028口径约76%，增长惯性与估值透支大体平衡。PE/PB处历史97.9%分位为主要风险信号，赔率已不足以支撑更高档位。定中性。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v19,core_valuation_pool:2026-07-10:002463:1e8f47d4,
2026-07-10T13:53:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-10,2026-07-10,300476,胜宏科技,core_valuation_eligible,中性,AI加速卡PCB核心供应商，FY2025+273%兑现极强、Q1'26环比仍增，盈利预测持续上修；当前市值处bull case 2027的约86%（中性带），26E隐含季均22.6亿对Q1实绩12.9亿仍有较大爬坡假设，客户集中度（英伟达链）与代际切换为主要风险。增长动能与已定价程度大体平衡，定中性。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v19,core_valuation_pool:2026-07-10:300476:68cf8617,
2026-07-10T13:53:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-10,2026-07-10,688183,生益电子,core_valuation_eligible,中性,AI高多层PCB放量凶猛（FY2025+344%、Q1'26+122%），生益体系材料协同构成成本与供给优势；当前市值处bull case 2027的约96%（中性带上沿）、2028口径约89%，上修动能仍在但PB18.2处历史97.4%分位、赔率被吃掉大半。定中性。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v19,core_valuation_pool:2026-07-10:688183:a49fc5ae,
2026-07-10T13:53:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-10,2026-07-10,002130,沃尔核材,core_valuation_eligible,中性,高速铜连接的AI需求票成立、估值若按一致预期仅13.4x（bull的57%）颇具吸引力；但2026Q1归母-7.6%、净利率下滑，与26E+61%的hockey stick假设背离，放量时点未验证。保守口径PE约17x大致合理，机会与风险对称，定中性；季度增速回正+铜缆订单落地后上调复核。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v19,core_valuation_pool:2026-07-10:002130:7efa3694,
2026-07-10T13:53:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-10,2026-07-10,600563,法拉电子,core_valuation_eligible,中性,薄膜电容全球龙头地位与利润率（净利率22%+）稳固，但2026Q1归母仅+1.3%，新能源基本盘增长明显放缓，预期年化约11%略低于12%低估线；PE/PB处自身中位分位，无折扣亦未透支。定中性；AIDC/机器人第二曲线放量或增速回升后上调复核。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v19,core_valuation_pool:2026-07-10:600563:89445280,
2026-07-10T13:53:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-10,2026-07-10,600885,宏发股份,core_valuation_eligible,中性,继电器全球第一，2026Q1营收+28.2%显示新能源与AIDC需求加速，26-28E约19%增长下PEG约1.4落在中性带（1.0-1.5），PE/PB处自身中位分位。增长质量扎实但无估值折扣。定中性。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v19,core_valuation_pool:2026-07-10:600885:64da62d3,
2026-07-10T13:53:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-10,2026-07-10,688385,复旦微电,core_valuation_eligible,中性,军用FPGA双寡头（与紫光国微）走出2024-25谷底：H1'26预告扣非+92-147%确认拐点（归母+313-416%含非经常需剔除看）。当前市值处bull case 2028的约90%（中性带），恢复的赔率已被吃掉大半；谷底口径的表观PE 249x无意义，按恢复路径定价大致合理。定中性。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v19,core_valuation_pool:2026-07-10:688385:55e8b881,
2026-07-10T13:53:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-10,2026-07-10,603501,豪威集团,core_valuation_eligible,中性,CIS全球三寡头+车载第一的结构性地位不变，PB3.97处5年4.8%分位（接近历史底）提供支撑；但2026Q1归母-41.9%（手机需求+去库）与26E一致预期背离，利润票短期破裂。低分位与业绩下滑对冲，当前市值处bull case 2027的约86%，定中性；季度增速回正后上调复核。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v19,core_valuation_pool:2026-07-10:603501:75bc3527,
2026-07-10T13:53:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-10,2026-07-10,688002,睿创微纳,core_valuation_eligible,中性,非制冷红外芯片全球寡头，兑现凶猛（FY2025+97.7%、Q1'26+228%）且上修动能强；但当前市值已处bull case 2027的约104%、2028的约90%，PB9.84处5年87.7%分位，2-3年窗口的高增被定价大半。增长动能与透支程度平衡，定中性。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v19,core_valuation_pool:2026-07-10:688002:df0140a9,
2026-07-10T13:53:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-10,2026-07-10,301589,诺瓦星云,core_valuation_eligible,中性,LED显示控制系统垄断地位（诺瓦+卡莱特双寡头之首）未变，PE/PB处上市以来低分位；但FY2025-0.9%、2026Q1-6.8%显示行业景气压制下增长停滞，GARP口径失效。垄断质量与增长停滞相抵，23.6x估值大致合理，定中性；LED行业回暖或新场景放量后上调复核。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v19,core_valuation_pool:2026-07-10:301589:d78b054c,
2026-07-10T13:53:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-10,2026-07-10,688188,柏楚电子,core_valuation_eligible,中性,激光切割控制系统垄断（净利率51.5%）+增长稳定验证（FY2025+26%、Q1'26+23.9%），PE-TTM 35.1处5年1.2%分位（历史最低区）；按C档PEG约1.2落在中性带（1.0-1.5），未及较低估门槛。质量极高但增速对估值的覆盖中规中矩，定中性。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v19,core_valuation_pool:2026-07-10:688188:4503dad0,
2026-07-10T13:53:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-10,2026-07-10,688018,乐鑫科技,core_valuation_eligible,中性,WiFi-MCU全球第一+ESP32开发者生态软护城河，增长持续验证（FY2025+46.7%、Q1'26+44.8%）；PE-TTM 53.7处自身26.6%分位，按26-28E约33%复合增速PEG约1.4落在中性带。质量与增长优秀但估值未提供折扣，定中性。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v19,core_valuation_pool:2026-07-10:688018:214234fe,
2026-07-10T13:53:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-10,2026-07-10,002142,宁波银行,core_valuation_eligible,较低估,城商行franchise标杆（rule-11双例之一），2026Q1营收/利润双+10%在银行业中稀有，ROE13.1%同业最高梯队而PB仅0.89。股息率约3.3%高于无风险利率约1.9倍但低于招行，分红率仅22-25%压低当期股东回报——成长再投资逻辑下定较低估而非低估：估值明显低于资产质量，回报以内生增长为主、股息为辅。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v19,core_valuation_pool:2026-07-10:002142:91756233,
2026-07-10T13:53:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-10,2026-07-10,600570,恒生电子,core_valuation_eligible,中性,证券资管核心系统事实标准地位未变，PE/PB处5年10.9%/3.4%分位；但营收连续两年双位数下滑（FY2025-12.1%、Q1'26-11.8%），利润增长靠降本、收入质量弱，O45等新产品替换周期未启动。低分位与收入收缩相抵，定中性；券商IT开支回暖（成交额高企的滞后传导）为上调触发。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v19,core_valuation_pool:2026-07-10:600570:0b53c08e,
2026-07-10T13:53:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-10,2026-07-10,688692,达梦数据,core_valuation_eligible,中性,信创数据库事实龙头，Q1'26营收+59.1%显示第二波替换周期启动，PE处上市以来4.6%分位；但绝对41x前瞻PE对约28%增速PEG约1.5，落在中性带上沿、未达折扣档。增长加速与估值中性平衡，定中性；若季度增速持续50%+且一致预期上修，升档复核。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v19,core_valuation_pool:2026-07-10:688692:53c47569,
2026-07-10T13:53:18+00:00,core_valuation_pool,core_valuation_pool:2026-07-10,2026-07-10,002415,海康威视,core_valuation_eligible,中性,安防AIoT龙头走出2024年谷底（FY2025+18.5%、Q1'26+36.4%），创新业务与海外提供第二曲线；PE-TTM 21.1处自身34%分位，PEG约1.4落在中性带，股息率2.7%提供底部支撑。修复趋势确立但增长中枢约13-15%对估值覆盖中规中矩，定中性。,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_focus_watchlist_l1_l2_valuation.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_watchlist_quality_tiers.csv,,/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.csv;/Users/yaleiwang/WorkSpace/AgentLab/RayKey/data/processed/a_share_core_valuation_pool.md,scripts/build_a_share_core_valuation_pool.py,a-share-selection-operation-v19,core_valuation_pool:2026-07-10:002415:4b6a2525,
