logged_at_utc,workflow_stage,run_id,as_of,security_code,security_name,decision_type,decision_result,summary_reason,input_files,source_urls,output_file,operator_or_script,workflow_version
2026-06-27T19:45:27Z,authoritative_deep_review,batch-024,2026-06-14T00:00:00+00:00,688023,安恒信息,deep_review_final_tier,L4-零仓位观察 | zero_position_watch | E-落难白马/反转型,"[status=reviewed_authoritative_deep_review] 护城河: 安恒信息是网络安全厂商，产品和政企客户有积累，但行业预算、项目制和竞争压制利润质量。 || 同业双核: 与天融信等类似，网络安全行业整体未形成强现金流护城河，L4。 || 熊: 预算弱，费用率高，回款慢。 || 基: 安全业务企稳，AI赋能改善效率。 || 牛: 数据安全/AI安全需求爆发。 || 依据: 年报《2025年年度报告》, 当期《2026年第一季度报告》, 研报[信达证券股份有限公司]《AI赋能安全，助力公司经营质量改善》",a_share_authoritative_review_notes_batch-024.csv;a_share_authoritative_sources_batch-024.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225031730&announceTime=1774454400000;https://www.cninfo.com.cn/finalpage/2026-03-26/1225031730.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225207749&announceTime=1777305600000;https://www.cninfo.com.cn/finalpage/2026-04-28/1225207749.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688023;https://pdf.dfcfw.com/pdf/H3_AP202604021820980165_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-024,2026-06-14T00:00:00+00:00,002125,湘潭电化,deep_review_final_tier,L4-零仓位观察 | zero_position_watch | F-垄断资源型,"[status=reviewed_authoritative_deep_review] 护城河: 湘潭电化专注锰系材料和电解二氧化锰，电池材料有周期和技术升级机会，但资源/成本垄断性不足。 || 同业双核: 相比北方稀土/金石资源等稀缺资源，湘潭电化资源壁垒和利润确定性弱，L4。 || 熊: 锰系路线不及预期，价格下行。 || 基: 传统锰材料稳定。 || 牛: 锰系电池材料随固态电池放量。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[环球富盛理财]《专注于锰系电池正极材料，与固态电池头部企业达成战略合作》",a_share_authoritative_review_notes_batch-024.csv;a_share_authoritative_sources_batch-024.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225191831&announceTime=1777046400000;https://www.cninfo.com.cn/finalpage/2026-04-25/1225191831.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225258528&announceTime=1777478400000;https://www.cninfo.com.cn/finalpage/2026-04-30/1225258528.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=002125;https://pdf.dfcfw.com/pdf/H3_AP202507101706189314_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-025,2026-06-14T00:00:00+00:00,002153,石基信息,deep_review_final_tier,L3-战术候选 | tactical_candidate | C-GARP成长型,"[status=reviewed_authoritative_deep_review] 护城河: 石基信息是酒店和餐饮信息系统公司，全球酒店SaaS切换、客户粘性和国际化产品形成一定软件壁垒。 || 同业双核: 相比金山办公这种标准化办公入口，石基项目/迁移属性更强，L3。 || 熊: SaaS迁移慢，酒店IT预算弱。 || 基: 国际化SaaS客户增长，亏损收窄。 || 牛: 全球酒店SaaS龙头地位兑现。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[民生证券股份有限公司]《2025年半年报点评：国际化战略持续取得成果，全球酒店SaaS龙头前景可期》",a_share_authoritative_review_notes_batch-025.csv;a_share_authoritative_sources_batch-025.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225032378&announceTime=1774454400000;https://www.cninfo.com.cn/finalpage/2026-03-26/1225032378.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225205749&announceTime=1777305600000;https://www.cninfo.com.cn/finalpage/2026-04-28/1225205749.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=002153;https://pdf.dfcfw.com/pdf/H3_AP202509011737611458_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-025,2026-06-14T00:00:00+00:00,688601,力芯微,deep_review_final_tier,L4-零仓位观察 | zero_position_watch | D-产业链爆发/关键瓶颈型,"[status=reviewed_with_public_research_gap] 护城河: 力芯微是电源管理芯片公司，产品覆盖消费和工业，但规模、产品平台和不可替代性仍不足。 || 同业双核: 相比南芯、圣邦等更强平台，力芯微体量和差异化不足，L4。 || 熊: 消费需求弱，价格竞争。 || 基: 电源芯片业务稳定。 || 牛: 车工电源芯片放量。 || 依据: 年报《2025年年度报告》, 当期《2026年第一季度报告》, 研报[]《》",a_share_authoritative_review_notes_batch-025.csv;a_share_authoritative_sources_batch-025.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225093550&announceTime=1775836800000;https://www.cninfo.com.cn/finalpage/2026-04-11/1225093550.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225254345&announceTime=1777478400000;https://www.cninfo.com.cn/finalpage/2026-04-30/1225254345.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688601,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-025,2026-06-14T00:00:00+00:00,300973,立高食品,deep_review_final_tier,L5-不纳入观察 | exclude | A-DCF/现金流复利型,"[status=reviewed_authoritative_deep_review] 护城河: 立高食品是烘焙食品和冷冻烘焙原料企业，渠道和大单品有优势，但食品加工进入壁垒较低、增长容易被复制。 || 同业双核: 符合低壁垒食品默认不进入长期观察池的规则，L5。 || 熊: 消费弱、渠道库存、价格竞争。 || 基: 大单品支撑收入。 || 牛: 烘焙渠道恢复带来弹性。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[太平洋证券股份有限公司]《立高食品：高基数下短期承压，大单品放量长期向好》",a_share_authoritative_review_notes_batch-025.csv;a_share_authoritative_sources_batch-025.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225207247&announceTime=1777305600000;https://www.cninfo.com.cn/finalpage/2026-04-28/1225207247.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225207258&announceTime=1777305600000;https://www.cninfo.com.cn/finalpage/2026-04-28/1225207258.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300973;https://pdf.dfcfw.com/pdf/H3_AP202605291822986906_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-025,2026-06-14T00:00:00+00:00,300073,当升科技,deep_review_final_tier,L3-战术候选 | tactical_candidate | F-周期资源/材料型,"[status=reviewed_authoritative_deep_review] 护城河: 当升科技是锂电正极材料龙头之一，三元和磷酸锰铁锂布局有材料工艺和客户认证壁垒。 || 同业双核: 相比宁德/比亚迪主链龙头，当升议价权和周期控制力弱，L3。 || 熊: 材料价格战和库存减值。 || 基: 三元铁锂双轮驱动恢复增长。 || 牛: 锰铁锂或海外客户大幅放量。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[华鑫证券有限责任公司]《公司事件点评报告：业绩高速增长，三元铁锂双轮驱动》",a_share_authoritative_review_notes_batch-025.csv;a_share_authoritative_sources_batch-025.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225057127&announceTime=1774886400000;https://www.cninfo.com.cn/finalpage/2026-03-31/1225057127.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225175959&announceTime=1777046400000;https://www.cninfo.com.cn/finalpage/2026-04-25/1225175959.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300073;https://pdf.dfcfw.com/pdf/H3_AP202605151822340156_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-025,2026-06-14T00:00:00+00:00,300638,广和通,deep_review_final_tier,L3-战术候选 | tactical_candidate | D-产业链爆发/关键瓶颈型,"[status=reviewed_authoritative_deep_review] 护城河: 广和通是蜂窝通信模组公司，车载、PC、IoT和端侧智能场景客户认证形成一定壁垒。 || 同业双核: 相比移远等同业，广和通可关注但模组行业价格竞争限制L2，L3。 || 熊: 模组价格战，汇兑拖累。 || 基: 车载和IoT稳定增长。 || 牛: 端侧智能模组成为新增长曲线。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[山西证券股份有限公司]《原材料汇兑等造成短期业绩承压，持续探索车、具身等端侧价值》",a_share_authoritative_review_notes_batch-025.csv;a_share_authoritative_sources_batch-025.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225060983&announceTime=1774886400000;https://www.cninfo.com.cn/finalpage/2026-03-31/1225060983.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225163595&announceTime=1776960000000;https://www.cninfo.com.cn/finalpage/2026-04-24/1225163595.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300638;https://pdf.dfcfw.com/pdf/H3_AP202606031823208129_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-025,2026-06-14T00:00:00+00:00,002885,京泉华,deep_review_final_tier,L5-不纳入观察 | exclude | D-产业链爆发/关键瓶颈型,"[status=reviewed_with_public_research_gap] 护城河: 京泉华主要做磁性元件、电源和相关电子部件，行业竞争激烈、议价权弱。 || 同业双核: 相比英维克、三花等热管理/电源链更强公司，京泉华不符合前三档，L5。 || 熊: 订单弱，价格竞争。 || 基: 普通元件业务稳定。 || 牛: 新能源磁性元件订单改善。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[]《》",a_share_authoritative_review_notes_batch-025.csv;a_share_authoritative_sources_batch-025.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225178600&announceTime=1777046400000;https://www.cninfo.com.cn/finalpage/2026-04-25/1225178600.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225178609&announceTime=1777046400000;https://www.cninfo.com.cn/finalpage/2026-04-25/1225178609.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=002885,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-025,2026-06-14T00:00:00+00:00,300322,硕贝德,deep_review_final_tier,L4-零仓位观察 | zero_position_watch | D-产业链爆发/关键瓶颈型,"[status=reviewed_authoritative_deep_review] 护城河: 硕贝德从事天线、射频和散热/液冷相关业务，主题丰富但业务稳定性和壁垒证据不足。 || 同业双核: 相比英维克/中际等更强瓶颈，硕贝德位置偏配套，L4。 || 熊: 消费电子弱，液冷业务不兑现。 || 基: 多业务恢复增长。 || 牛: 服务器液冷订单放量。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[华鑫证券有限责任公司]《公司事件点评报告：业务多点开花，服务器和光模块液冷景气度高》",a_share_authoritative_review_notes_batch-025.csv;a_share_authoritative_sources_batch-025.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225045125&announceTime=1774627200000;https://www.cninfo.com.cn/finalpage/2026-03-28/1225045125.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225180060&announceTime=1777046400000;https://www.cninfo.com.cn/finalpage/2026-04-25/1225180060.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300322;https://pdf.dfcfw.com/pdf/H3_AP202603301820844325_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-025,2026-06-14T00:00:00+00:00,688433,华曙高科,deep_review_final_tier,L3-战术候选 | tactical_candidate | D-产业链爆发/关键瓶颈型,"[status=reviewed_authoritative_deep_review] 护城河: 华曙高科是工业级3D打印设备和材料厂商，SLS/金属打印工艺、材料体系和客户应用经验有壁垒。 || 同业双核: 行业仍早期、订单波动大，低于核心设备平台，L3。 || 熊: 3D打印需求放缓，订单波动。 || 基: 工业客户逐步扩展。 || 牛: 3C需求爆发驱动规模化。 || 依据: 年报《2025年年度报告》, 当期《2026年第一季度报告》, 研报[国金证券股份有限公司]《华曙高科：4Q25强劲反转，3C需求爆发驱动公司迎奇点》",a_share_authoritative_review_notes_batch-025.csv;a_share_authoritative_sources_batch-025.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225043860&announceTime=1774627200000;https://www.cninfo.com.cn/finalpage/2026-03-28/1225043860.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225240023&announceTime=1777392000000;https://www.cninfo.com.cn/finalpage/2026-04-29/1225240023.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688433;https://pdf.dfcfw.com/pdf/H3_AP202603011820157820_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-025,2026-06-14T00:00:00+00:00,000045,深纺织Ａ,deep_review_final_tier,L4-零仓位观察 | zero_position_watch | D-产业链爆发/关键瓶颈型,"[status=reviewed_with_public_research_gap] 护城河: 深纺织A主要通过偏光片等显示材料参与产业链，但规模和技术地位弱于更强偏光片/面板材料厂商。 || 同业双核: 相比三利谱等更明确偏光片公司，深纺织A不进入前三档，L4。 || 熊: 面板周期回落，成本压力。 || 基: 偏光片业务稳定。 || 牛: 高端显示材料放量。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[]《》",a_share_authoritative_review_notes_batch-025.csv;a_share_authoritative_sources_batch-025.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225039815&announceTime=1774800000000;https://www.cninfo.com.cn/finalpage/2026-03-30/1225039815.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225259104&announceTime=1777478400000;https://www.cninfo.com.cn/finalpage/2026-04-30/1225259104.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=000045,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
