security_code,security_name,quality_tier,report_date,notice_date,available_at,status,reason,eps_ttm,roe_ttm,roe_source,bps,eps0,roe0,roe_anchor,roe_trend,roe0_normalized,roe0_mode,growth_confirmed,roe_window,roe_efficiency,incremental_roe,incremental_roe_basis,cash_roe0,owner_earnings0,v_zero_growth,incremental_roe_used,ame_path,nopat_ps,roic0,incremental_roic,reinvestment_rate,wacc,cost_of_debt,tax_rate,net_debt_ps,fin_net_debt_ps,minority_book_ps,ev_ps,owner_earnings_true_ps,roic_path,minority_share,minority_share_basis,roic_nopat_mode,roic_g_source,payout,g_trailing,g_sustainable,g0,g0_capped,r_mode,rf,erp,beta,r,g_terminal,roe_terminal,intrinsic_value,band_low,band_high,mos,max_buy_price,implied_pe,pe_on_ttm_eps,terminal_share,min_payout,v_bear,v_bull,valuation_quality_score,valuation_quality_notes,bps_operating,external_equity_ps,external_equity_cum_ps,shares_est,bps_basis_date,equity_anchor_mode,peak_weight,growth_trust,trough_weight,ttm_factor,growth_damp,maintenance_ratio,maintenance_raw_ratio,maintenance_status,maintenance_intervals,maintenance_positive_intervals,maintenance_net_reinvestment,maintenance_growth_allowance,maintenance_nopat_total,cash_blocked,wc_aggregation,wc_first_period,wc_last_period,wc_start,wc_end,wc_change,wc_financing_start,wc_financing_end,wc_conflict_years,minority_claim_status,minority_claim_event,minority_fixed_claim_ps,minority_dividend_floor_ps,model_evaluated_at,model_evaluated_report_date,forecast_overlay,forecast_notice_date,forecast_report_date,forecast_profit_yi,forecast_source,pre_overlay_iv,pre_overlay_report_date,pre_overlay_notice_date,bps_scale,overlay_note,exright_factor,exright_cash,exright_note
600600,青岛啤酒,L2,2026-06-30,2026-08-27,2026-08-27,ok,,3.3740,0.1472,weightavg_ttm,22.9816,3.5358,0.1538,0.1538,,0.153800,normalized,,5,0.8431,0.1846,n/a,,,48.1124,,,3.5667,0.4886,0.2523,0.2386,0.0998,0.0661,0.2501,-12.5551,-13.7450,0.6475,29.3516,2.4682,growth,0.0274,earnings,median3,capital,,0.0243,,0.0602,,tier,,,,0.1000,0.0300,0.1198,41.9068,37.7161,46.0974,0.20,33.5254,11.75,12.42,0.6369,0.0000,30.9655,58.3252,76,hist12/cv20/term12/path20/legs12,22.9900,-0.0085,0.0000,1364195121,2026-08-27,shares_ref,0.000,0.00,0.000,1.0034,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,-10601969113.0000,-9389535500.0000,1212433613.0000,0.0000,0.0000,0,,,,,2026-08-27,2026-06-30,,,,,,,,,,,,,
600660,福耀玻璃,L2,2026-06-30,2026-08-19,2026-08-19,ok,,3.2500,0.2272,weightavg_ttm,14.6277,4.0887,0.2779,0.1765,,0.176500,lift2(孰高),,9,0.3243,0.5428,n/a,,,44.0707,,,3.2498,0.2244,0.4667,0.4378,0.0746,0.0216,0.1653,-0.4962,-0.5807,-0.0017,50.7384,3.5248,growth,0.0000,earnings,"blend(λ=0.5,w=0.14,v=0.00)",capital,,0.1762,,0.1751,,tier,,,,0.1000,0.0300,0.0946,51.2346,46.1111,56.3580,0.20,40.9877,15.77,15.76,0.9585,0.0000,25.2815,122.3403,62,hist12/cv20/term5/path20/legs5,13.3699,-0.0845,1.3423,2609743532,2026-08-19,shares_ref,0.140,0.50,0.000,0.9104,0.9104,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,5168154956.0000,8936134216.0000,3767979260.0000,1114012365.0000,2922909334.0000,0,,,,,2026-08-19,2026-06-30,,,,,,,,,,,,,
600690,海尔智家,L2,2026-06-30,2026-08-28,2026-08-28,ok,,1.9400,0.1500,weightavg_ttm,12.7621,2.2213,0.1724,0.1724,,0.172400,normalized,,5,0.7849,0.1707,n/a,,,27.5266,,,2.4821,0.2190,0.1338,0.1686,0.0867,0.0578,0.1412,1.0801,0.1855,0.7906,25.0270,1.8739,growth,0.0288,earnings,median3,capital,,0.0431,,0.0226,,tier,,,,0.1000,0.0300,0.1067,23.9468,21.5521,26.3415,0.20,19.1575,9.65,12.34,0.7207,0.0000,15.7504,35.9405,84,hist12/cv20/term12/path20/legs20,11.4632,-0.1041,1.4030,9377629650,2026-08-28,shares_ref,0.000,0.00,0.000,0.9122,0.9122,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,-15078612581.6700,-8921785138.2400,6156827443.4300,0.0000,1787975081.9200,0,,,,,2026-08-28,2026-06-30,,,,,,,,,,,,,
600750,华润江中,L2,2026-06-30,2026-08-22,2026-08-22,ok,,1.3900,0.2137,weightavg_ttm,6.2285,1.4193,0.2278,0.1768,up,0.199612,lift2(孰高),,5,0.5832,,n/a,,,13.3034,,,1.3380,0.2854,0.2152,0.1650,0.1000,0.1200,0.1857,0.4440,-1.1106,1.0535,11.4261,1.2676,growth,0.0819,earnings,"blend(λ=0.5,w=0.56,v=0.00)",capital,,0.1012,,0.0355,,tier,,,,0.1000,0.0300,0.1200,10.9821,9.8339,12.1304,0.20,9.1857,8.58,8.26,0.6638,0.0000,7.9042,16.3542,74,hist12/cv20/term12/path10/legs20,6.2295,-0.0011,0.0000,634953289,2026-08-22,shares_ref,0.565,0.50,0.000,0.9659,0.9659,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,533716713.1000,488305381.1400,-45411331.9600,485336260.7800,283695894.3900,0,,,,,2026-08-22,2026-06-30,,,,,,,,,,,1.000000,0.5000,除权归一化至 2026-09-23 现价口径：2026-09-11 现金0.5/送转0
600803,新奥股份,L2,2026-06-30,2026-08-29,2026-08-29,ok,,1.4100,0.1785,weightavg_ttm,7.5743,1.4630,0.1906,0.1906,,0.190600,normalized,,9,0.1604,0.0048,n/a,,,18.7252,,,3.5270,0.1556,-0.1369,0.4259,0.0757,0.0352,0.1474,25.9060,6.4524,12.1631,42.8937,3.0551,growth,0.5311,earnings,median3,none,,-0.1177,,0.0000,,tier,,,,0.1000,0.0300,0.0957,16.9877,15.2889,18.6864,0.20,13.5901,4.82,12.05,0.7223,0.0709,3.1404,38.5854,69,hist12/cv20/term12/path20/legs5,10.9901,-0.0979,-3.3179,3097090000,2026-08-29,shares_ref,0.000,0.00,0.000,0.9317,0.9241,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,-16170720000.0000,-13398140000.0000,2772580000.0000,863890000.0000,792410000.0000,0,,,,,2026-08-29,2026-06-30,,,,,,,,,,,,,
600809,山西汾酒,L2,2026-06-30,2026-08-31,2026-08-31,ok,,8.3450,0.2473,weightavg_ttm,31.2235,13.1188,0.4204,0.4204,,0.420400,normalized,,5,0.3956,0.2830,n/a,,,126.1570,,,11.9413,0.5828,0.2514,0.0650,0.0997,0.0657,0.2615,-6.5527,-6.9296,0.3950,86.6016,6.6126,growth,0.0040,earnings,median3,capital,,0.0110,,0.0163,,tier,,,,0.1000,0.0300,0.1197,93.1542,83.8388,102.4696,0.20,74.5234,7.80,11.16,0.5616,0.0000,64.4845,130.1593,77,hist12/cv5/term20/path20/legs20,31.6948,0.0181,-0.4894,1219964222,2026-08-31,shares_ref,0.000,0.00,0.000,0.8313,0.8313,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,635526585.8500,2325297519.6600,1689770933.8100,4411532296.8800,2060271766.7100,0,,,,,2026-08-31,2026-06-30,,,,,,,,,,,,,
600862,中航高科,L2,2026-06-30,2026-08-28,2026-08-28,ok,,0.6300,0.1102,weightavg_ttm,5.6080,0.8349,0.1489,0.1489,,0.148900,normalized,,5,0.4342,0.1569,n/a,,,10.3699,,,0.9301,0.1994,0.1564,0.6630,0.0992,0.0429,0.1477,-0.9909,-1.2959,0.3058,9.9325,0.7054,growth,0.0027,earnings,median3,capital,,0.0096,,0.1037,,tier,,,,0.1000,0.0300,0.1192,10.9235,9.8311,12.0158,0.20,8.7388,11.74,17.34,0.7463,0.2187,7.5218,16.7025,69,hist12/cv20/term12/path20/legs5,5.6071,0.0009,0.0000,1393049107,2026-08-28,shares_ref,0.000,0.00,0.000,0.8390,0.7416,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,1591661315.2600,4141438641.6700,2549777326.4100,100000.0000,196073248.1200,0,,,,,2026-08-28,2026-06-30,,,,,,,,,,,,,
600885,宏发股份,L2,2026-06-30,2026-07-30,2026-07-30,ok,,1.2864,0.1632,weightavg_ttm,8.5374,1.5366,0.1786,0.1786,,0.178600,normalized,,5,0.0817,0.1203,raw,,,16.0144,,,1.9552,0.1869,0.2178,0.3157,0.0973,0.0556,0.1300,4.1232,-1.8166,2.2910,20.2271,1.2538,growth,0.2684,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.1270,,0.0687,,tier,,,,0.1000,0.0300,0.1173,16.1039,14.4935,17.7142,0.20,12.8831,8.24,12.52,0.6919,0.2658,9.8684,25.7907,76,hist12/cv20/term12/path20/legs12,8.5613,-0.0239,0.0000,1547594313,2026-07-30,shares_ref,0.000,0.50,0.000,1.1091,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,3942155182.2100,5565415060.6800,1623259878.4700,0.0000,0.0000,0,,,,,2026-07-30,2026-06-30,,,,,,,,,,,,,
600887,伊利股份,L2,2026-06-30,2026-08-27,2026-08-27,ok,,1.6000,0.1836,weightavg_ttm,8.4914,1.7477,0.2020,0.2020,,0.202000,normalized,,5,0.2039,0.3371,n/a,,,21.1762,,,1.8887,0.1773,0.0650,0.0702,0.0692,0.0382,0.1139,6.0981,5.3229,0.6155,24.3415,1.5433,growth,0.0000,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.0177,,0.0046,,tier,,,,0.1000,0.0300,0.0892,18.2434,16.4190,20.0677,0.20,14.5947,9.66,11.40,0.7976,0.0000,8.8794,35.6894,77,hist12/cv20/term5/path20/legs20,8.2443,-0.1597,0.4068,6325360667,2026-08-27,shares_ref,0.000,0.50,0.000,0.8753,0.8753,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,-12979523346.1800,-12697445659.0100,282077687.1700,0.0000,140309963.9800,0,,,,,2026-08-27,2026-06-30,,,,,,,,,,,,,
600900,长江电力,L2,2026-06-30,2026-08-31,2026-08-31,ok,,1.4796,0.1636,weightavg_ttm,8.8331,1.5769,0.1780,0.1492,,0.149200,lift2(孰高),,5,0.0560,0.2350,n/a,,,15.4950,,,1.7648,0.0823,0.0529,-0.0808,0.0643,0.0422,0.1627,11.9528,11.4443,0.4826,31.7774,1.6470,growth,0.0132,earnings,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,0.1973,,0.0000,,tier,,,,0.1000,0.0300,0.0823,19.8247,17.8422,21.8071,0.20,15.8597,11.23,13.40,0.6692,0.6355,9.5862,36.1471,76,hist12/cv20/term12/path20/legs12,10.2598,-0.0258,-1.4008,24468217716,2026-08-31,shares_ref,0.000,0.50,0.000,1.0493,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,-1345506096.3000,3412609142.1500,4758115238.4500,0.0000,0.0000,0,,,,,2026-08-31,2026-06-30,,,,,,,,,,,,,
600938,中国海油,L2,2026-06-30,2026-08-27,2026-08-27,ok,,2.9200,0.1695,weightavg_ttm,18.0108,3.3520,0.1840,0.1550,,0.155000,lift2(孰高),,9,0.0627,0.1634,n/a,,,38.4461,,,3.2737,0.2221,0.2819,0.3045,0.0935,0.0250,0.2800,-3.4181,-3.6783,0.0550,34.9806,2.9185,growth,0.0003,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.0118,,0.0858,,tier,,,,0.1000,0.0300,0.1135,38.3987,34.5588,42.2385,0.20,30.7189,11.73,13.15,0.7781,0.0000,25.6624,59.7142,69,hist12/cv20/term5/path20/legs12,19.4896,-0.2053,-1.2735,47529953984,2026-08-27,shares_ref|shares_backfill,0.000,0.50,0.000,1.1334,0.8861,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,-33933000000.0000,-35744000000.0000,-1811000000.0000,0.0000,546000000.0000,0,,,,,2026-08-27,2026-06-30,,,,,,,,,,,,,
600970,中材国际,L2,2026-06-30,2026-08-26,2026-08-26,ok,,0.9100,0.1056,weightavg_ttm,8.6083,1.2912,0.1496,0.1496,,0.149600,normalized,,5,0.0185,0.0972,n/a,,,15.9026,,,1.4772,0.1986,0.0719,0.4946,0.0883,0.0427,0.1547,0.7101,-0.6818,0.6431,15.4497,0.4071,growth,0.0848,earnings,"blend(λ=0.0,w=0.00,v=0.30)",capital,,-0.0329,,0.0356,,tier,,,,0.1000,0.0300,0.1083,14.7396,13.2657,16.2136,0.20,11.7917,9.98,16.20,0.7208,0.0135,9.7517,22.1780,84,hist12/cv20/term12/path20/legs20,8.6135,-0.0234,0.0182,2621819524,2026-08-26,shares_ref,0.000,0.00,0.295,0.8297,0.7845,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,897255122.7700,6327930766.6100,5430675643.8400,2813287986.4400,1659483835.9100,0,,,,,2026-08-26,2026-06-30,,,,,,,,,,,,,
600989,宝丰能源,L2,2026-06-30,2026-08-13,2026-08-13,ok,,2.1100,0.3071,weightavg_ttm,7.5280,3.1467,0.4185,0.1957,,0.195700,lift2(孰高),,9,0.0639,0.2444,n/a,,,20.3763,,,1.7433,0.1529,0.1206,0.9875,0.0699,0.0247,0.1261,4.9666,4.5660,0.0000,30.0820,2.0834,growth,0.0000,book_fallback,"blend(λ=1.0,w=0.68,v=0.00)",capital,,0.5007,,0.1191,,tier,,,,0.1000,0.0300,0.0899,25.1154,22.5619,27.6690,0.20,20.4283,14.65,12.10,0.9627,0.0000,11.1737,61.8032,52,hist12/cv20/term5/path10/legs5,8.0301,0.0194,-0.5215,7333360000,2026-08-13,shares_ref,0.678,1.00,0.000,1.3533,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,-1161927978.4200,-2338970872.2200,-1177042893.8000,380168707.7800,100532368.8100,0,,,,,2026-08-13,2026-06-30,,,,,,,,,,,1.000000,0.4200,除权归一化至 2026-09-23 现价口径：2026-09-01 现金0.42/送转0
600993,马应龙,L2,2026-06-30,2026-08-26,2026-08-26,ok,,1.3900,0.1362,weightavg_ttm,10.3011,1.4784,0.1435,0.1435,,0.143500,normalized,,9,0.0827,0.0963,n/a,,,20.3653,,,1.4875,0.4425,0.1207,0.3217,0.0985,0.0379,0.1457,-5.3337,-5.6859,0.3176,11.9305,1.1809,growth,0.0200,earnings,ttm_growth,capital,,0.0718,,0.0388,,tier,,,,0.1000,0.0300,0.1185,17.2642,15.5378,18.9907,0.20,13.8114,11.61,12.42,0.6333,0.0000,13.0959,23.1766,84,hist12/cv20/term12/path20/legs20,10.3018,-0.0007,0.0000,431053891,2026-08-26,shares_ref,0.000,1.00,0.000,1.0333,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,177975203.8100,577607307.7000,399632103.8900,73784784.0900,395985522.1500,0,,,,,2026-08-26,2026-06-30,,,,,,,,,,,,,
601088,中国神华,L2,2026-06-30,2026-08-29,2026-08-29,ok,,2.7590,0.1259,weightavg_ttm,20.7909,3.3362,0.1360,0.1360,,0.136000,normalized,,9,0.1189,0.0271,n/a,,,26.6796,,,3.1492,0.1104,,,0.0895,0.0450,0.2087,8.8785,-0.8495,4.3677,37.5816,2.3942,growth,0.1582,earnings,entity_reset,entity_reset_none,,-0.0268,,0.0000,,tier,,,,0.1000,0.0300,0.1095,28.7031,25.8328,31.5734,0.20,22.9625,9.11,10.40,0.5259,0.7188,20.9296,36.8956,55,hist5/cv5/term20/path20/legs5,26.6328,-3.6472,-2.1948,21231769913,2026-08-29,shares_ref,0.000,1.00,0.000,1.0214,1.0000,0.000000,,off,0,0,,,,,operating,2025-12-31,2025-12-31,-39976000000.0000,-39976000000.0000,0.0000,2010000000.0000,2010000000.0000,0,,,,,2026-08-29,2026-06-30,,,,,,,,,,,,,
601100,恒立液压,L2,2026-06-30,2026-08-25,2026-08-25,ok,,2.0400,0.1598,weightavg_ttm,13.3594,2.6718,0.1994,0.1994,,0.199400,normalized,,9,0.1470,-0.0034,n/a,,,28.7243,,,2.1808,0.4035,0.0050,0.3371,0.0998,0.0365,0.0964,-6.8878,-6.9739,0.0453,16.1370,0.9902,growth,0.0020,earnings,median3,capital,,0.0225,,0.0017,,tier,,,,0.1000,0.0300,0.1198,23.0247,20.7223,25.3272,0.20,18.4198,10.56,11.29,0.5933,0.0000,18.1895,29.0354,92,hist12/cv20/term20/path20/legs20,11.9097,-0.0394,1.4890,1340820992,2026-08-25,shares_ref,0.000,0.00,0.000,1.0026,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,2697902042.3400,3741337297.5900,1043435255.2500,1051867544.2000,829514587.5700,0,,,,,2026-08-25,2026-06-30,,,,,,,,,,,,,
601138,工业富联,L2,2026-06-30,2026-08-12,2026-08-12,ok,,2.3700,0.2737,weightavg_ttm,8.8567,3.2752,0.3661,0.1813,,0.181300,lift2(孰高),,9,0.0716,0.3210,n/a,,,25.7207,,,2.0260,0.1976,0.1472,0.8247,0.0757,0.0450,0.1392,1.0600,0.9511,0.0178,29.9121,0.1831,growth,0.0007,earnings,"blend(λ=1.0,w=0.30,v=0.00)",capital,,0.3207,,0.1214,,tier,,,,0.1000,0.0300,0.0957,28.8521,25.9669,31.7373,0.20,23.0816,14.24,12.17,0.9358,0.0000,14.7430,63.6160,62,hist12/cv20/term5/path20/legs5,10.8280,-0.0872,-1.8841,19858195000,2026-08-12,shares_ref|shares_backfill,0.302,1.00,0.000,1.3295,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,80349111000.0000,136015360000.0000,55666249000.0000,0.0000,26190834000.0000,0,,,,,2026-08-12,2026-06-30,,,,,,,,,,,,,
601225,陕西煤业,L2,2026-06-30,2026-08-28,2026-08-28,ok,,2.1000,0.2076,weightavg_ttm,10.4321,2.1857,0.2132,0.2132,,0.213200,normalized,,9,0.2401,-18009.1189,n/a,,,26.9877,,,3.7794,0.3751,-0.1298,0.0456,0.0899,0.0432,0.1771,10.8599,-0.5352,4.2512,30.7123,2.2858,growth,0.3704,earnings,"blend(λ=0.5,w=0.00,v=0.00)",none,,-0.0130,,0.0000,,tier,,,,0.1000,0.0300,0.1099,19.8525,17.8672,21.8377,0.20,15.8820,5.25,9.45,0.6448,0.0000,9.8179,33.4165,61,hist12/cv12/term12/path20/legs5,14.1877,0.1806,-3.9362,9695000000,2026-08-28,shares_ref,0.000,0.50,0.000,1.2168,0.7245,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,-28393886372.2500,-24205436734.9900,4188449637.2600,143276162.2100,94465800.5600,0,,,,,2026-08-28,2026-06-30,,,,,,,,,,,,,
601288,农业银行,L2,2026-06-30,2026-08-29,2026-08-29,ok,,0.8100,0.1015,weightavg_ttm,8.1662,0.8912,0.1091,0.1091,,0.109100,normalized,,5,0.9093,0.0638,n/a,,,,,,,,,,,,,,,,,,bank_divspread,,,,,0.2182,0.0415,0.0853,0.0853,,tier,,,,0.1000,0.0300,0.1091,6.5876,5.9288,7.2464,0.20,8.1261,11.40,12.54,0.6149,0.3196,7.6057,13.1368,77,hist20/cv20/term12/path5/legs20,8.1689,-0.0028,,373129487179,2026-08-29,shares_ref,0.000,0.00,0.000,1.0000,1.0000,0.000000,,off,0,0,,,,,operating,,,,,,,,0,,,,,2026-08-29,2026-06-30,,,,,,,,,,,,,
601318,中国平安,L2,2026-06-30,2026-08-21,2026-08-21,ok,,9.1100,0.1580,weightavg_ttm,56.7751,10.3441,0.1760,0.1400,,0.140000,lift2(孰高),,9,0.2900,0.1767,n/a,,,,,,,,,,,,,,,,,,bank_divspread,,,,,0.2547,0.1310,0.1312,0.1312,,tier,,,,0.1000,0.0300,0.1200,70.9459,63.8513,78.0405,0.20,93.4361,11.48,12.82,0.7646,0.1274,75.6504,192.4855,62,hist20/cv12/term5/path5/legs20,58.7731,-1.9980,,17549218750,2026-08-21,shares_ref,0.000,0.00,0.000,1.0000,1.0000,0.000000,,off,0,0,,,,,operating,,,,,,,,0,,,,,2026-08-21,2026-06-30,,,,,,,,,,,,,
601398,工商银行,L2,2026-06-30,2026-08-29,2026-08-29,ok,,1.0100,0.0936,weightavg_ttm,11.1174,1.1866,0.1066,0.1066,,0.106600,normalized,,5,0.9245,0.0187,n/a,,,,,,,,,,,,,,,,,,bank_divspread,,,,,0.2165,0.0099,0.0835,0.0835,,tier,,,,0.1000,0.0300,0.1066,8.1857,7.3671,9.0043,0.20,10.6427,11.22,13.17,0.6144,0.3169,9.9701,17.0771,69,hist20/cv20/term12/path5/legs12,11.1315,-0.0141,,368562000000,2026-08-29,shares_ref,0.000,0.00,0.000,1.0000,1.0000,0.000000,,off,0,0,,,,,operating,,,,,,,,0,,,,,2026-08-29,2026-06-30,,,,,,,,,,,,,
601717,中创智领,L2,2026-06-30,2026-08-31,2026-08-31,ok,,1.9380,0.1495,weightavg_ttm,13.2671,2.3857,0.1806,0.1715,up,0.180584,normalized,,5,1.0000,0.2548,n/a,,,28.5085,,,2.4728,0.2056,0.2981,0.2680,0.0840,0.0355,0.1471,0.9279,-0.7032,0.3945,29.5794,0.5590,growth,0.0562,earnings,median3,capital,,0.0707,,0.0799,,tier,,,,0.1000,0.0300,0.1040,28.6515,25.7864,31.5167,0.20,22.9212,11.59,14.78,0.8289,0.0000,17.0197,49.9522,69,hist12/cv20/term5/path20/legs12,12.6732,0.0721,0.5218,1785399930,2026-08-31,shares_ref,0.000,0.00,0.000,0.7876,0.7876,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,5386931071.0600,8599704516.0900,3212773445.0300,3520038086.0500,2040487693.3100,0,,,,,2026-08-31,2026-06-30,,,,,,,,,,,,,
601838,成都银行,L2,2026-06-30,2026-08-27,2026-08-27,ok,,3.1300,0.1494,weightavg_ttm,21.7589,3.8318,0.1781,0.1781,,0.178100,normalized,,5,0.1485,0.1207,n/a,,,,,,,,,,,,,,,,,,bank_divspread,,,,,0.2899,0.0673,0.1265,0.1265,,tier,,,,0.1000,0.0300,0.1200,23.8764,21.4888,26.2640,0.20,34.9943,11.35,13.98,0.7586,0.1536,28.7849,70.9670,62,hist20/cv20/term5/path5/legs12,21.5147,0.2441,,4326870358,2026-08-27,shares_ref,0.000,0.00,0.000,1.0000,1.0000,0.000000,,off,0,0,,,,,operating,,,,,,,,0,,,,,2026-08-27,2026-06-30,,,,,,,,,,,,,
601899,紫金矿业,L2,2026-06-30,2026-08-22,2026-08-22,ok,,2.5460,0.3653,weightavg_ttm,7.5954,3.8277,0.4777,0.2529,,0.252900,lift2(孰高),,5,0.7241,0.3199,n/a,,,23.4756,,,2.3643,0.1426,0.2462,0.3466,0.0702,0.0320,0.2097,11.1729,4.1663,2.7141,38.7819,2.5521,growth,0.1908,earnings,cyclical_median,capital,,0.5631,,0.0854,,tier,,,,0.1000,0.0300,0.0902,27.6090,24.8481,30.3699,0.20,22.0872,11.68,10.84,0.9014,0.0590,10.5731,67.1456,59,hist12/cv20/term5/path10/legs12,7.6238,-0.4025,0.3742,26821848747,2026-08-22,shares_ref,1.000,1.00,0.000,1.3067,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,11340987591.0000,6429660613.0000,-4911326978.0000,1958255180.0000,2153525886.0000,0,,,,,2026-08-22,2026-06-30,,,,,,,,,,,,,
601939,建设银行,L2,2026-06-30,2026-08-29,2026-08-29,ok,,1.3000,0.0976,weightavg_ttm,13.6858,1.5822,0.1156,0.1156,,0.115600,normalized,,5,0.8470,0.0334,n/a,,,,,,,,,,,,,,,,,,bank_divspread,,,,,0.2062,0.0161,0.0918,0.0918,,tier,,,,0.1000,0.0300,0.1156,10.2626,9.2363,11.2889,0.20,15.0379,11.88,14.46,0.6192,0.3131,13.9851,24.8456,69,hist20/cv20/term12/path5/legs12,13.6870,-0.0012,,260696923077,2026-08-29,shares_ref,0.000,0.00,0.000,1.0000,1.0000,0.000000,,off,0,0,,,,,operating,,,,,,,,0,,,,,2026-08-29,2026-06-30,,,,,,,,,,,,,
601965,中国汽研,L2,2026-06-30,2026-08-26,2026-08-26,ok,,1.0800,0.1395,weightavg_ttm,8.0054,1.1687,0.1461,0.1329,,0.132900,lift2(孰高),,5,0.6903,0.1539,n/a,,,12.7680,,,1.1964,0.1663,0.0992,0.5229,0.0881,0.0255,0.1578,0.8170,-1.0401,1.8651,13.6201,0.7699,growth,0.0565,earnings,ttm_growth,capital,,0.1365,,0.0519,,tier,,,,0.1000,0.0300,0.1081,12.8031,11.5228,14.0834,0.20,10.2425,10.70,11.85,0.7151,0.2494,8.4860,19.7112,76,hist12/cv20/term12/path20/legs12,7.9974,0.0080,0.0000,1003054887,2026-08-26,shares_ref,0.000,1.00,0.000,1.0176,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,431805833.2600,1268984012.3800,837178179.1200,30128510.8700,18561280.9100,0,,,,,2026-08-26,2026-06-30,,,,,,,,,,,,,
603067,振华股份,L2,2026-06-30,2026-08-28,2026-08-28,ok,,0.9400,0.1784,weightavg_ttm,5.7280,1.0905,0.1977,0.1591,,0.159100,lift2(孰高),,5,0.4587,0.2176,raw,,,10.7570,,,1.0070,0.1315,0.1732,0.5769,0.0820,0.0354,0.1168,1.5341,1.7001,0.0199,14.5492,0.1204,growth,0.0037,earnings,"blend(λ=1.0,w=0.23,v=0.00)",capital,,0.2209,,0.0999,,tier,,,,0.1000,0.0300,0.1020,13.0151,11.7136,14.3167,0.20,10.4121,12.92,13.85,0.7978,0.1330,7.7458,23.6632,69,hist12/cv20/term5/path20/legs12,5.5143,0.2137,0.0000,711129932,2026-08-28,shares_ref,0.226,1.00,0.000,1.0156,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,862017488.1600,1654436850.0800,792419361.9200,239404808.2200,389014419.6200,0,,,,,2026-08-28,2026-06-30,,,,,,,,,,,,,
603129,春风动力,L2,2026-06-30,2026-08-18,2026-08-18,ok,,11.3700,0.2289,weightavg_ttm,52.1690,13.7779,0.2652,0.1926,,0.192600,lift2(孰高),,9,0.1844,0.3200,n/a,,,188.4287,,,13.2027,3.3387,,-0.5032,0.1002,0.1161,0.0772,-58.2993,-63.0232,1.6586,83.9785,26.0997,growth,0.0336,earnings,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,0.2243,,0.0000,,tier,,,,0.1000,0.0300,0.1202,142.2778,128.0500,156.5056,0.20,113.8223,10.78,12.51,0.2967,0.0000,115.8585,170.9696,69,hist12/cv5/term20/path20/legs12,39.1161,0.2224,12.8306,152577663,2026-08-18,shares_ref,0.000,0.50,0.000,1.0374,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,-1779731343.9500,-5804088073.8400,-4024356729.8900,2160000.0000,122360951.9500,0,,,,,2026-08-18,2026-06-30,,,,,,,,,,,,,
