market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,002252,上海莱士,SZSE,L3,L3,watch_only,C-GARP成长型,中性,valuation_202607_b25,4.58,4.03,5.13,按中性档标准带0.88-1.12×估值价换算（锚点口径2.9-4.3与档位不符，按档位标准带）,22.76,0.93,血液制品头部+海尔治理改善的组合，PB0.93破净（1.0%历史分位）；但行业价格战未出清（FY2025-28.1%、Q1'26-44.2%持续恶化），中枢修复时点不可知。破净支撑与下行未止相抵，定中性；静丙价格企稳后复核。L3层级下不入池。,2026-07-10,2026-07-10,2026-04-29,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000403,派林生物,SZSE,L3,L3,watch_only,C-GARP成长型,中性,valuation_202607_b25,9.22,8.11,10.33,按中性档标准带0.88-1.12×估值价换算（锚点口径4.2-6.4与档位不符，按档位标准带）,24.81,1.08,浆站资源与陕煤背景的资产价值仍在，PB1.08处0.7%历史分位；但本轮血制品价格战中受损最重（Q1'26-74.2%），盈利去到中枢一半以下且未见底。定中性；行业价格信号回暖后复核。L3层级下不入池。,2026-07-10,2026-07-10,2026-04-29,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002675,东诚药业,SZSE,L3,L3,watch_only,C-GARP成长型,中性,valuation_202607_b25,12.83,11.29,14.37,按中性档标准带0.88-1.12×估值价换算（锚点口径8.5-12.8与档位不符，按档位标准带）,51.78,2.51,核药稀缺赛道卡位（核素供应+诊疗一体化）真实，盈利自低基数修复中；但39x前瞻对约25%增长无折扣、利润量级尚小（26E仅2.7亿），管线期权是估值主体。定中性；重磅管线数据/获批后复核。L3层级下不入池。,2026-07-10,2026-07-10,2026-04-28,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000998,隆平高科,SZSE,L3,L3,watch_only,C-GARP成长型,中性,valuation_202607_b25,7.83,6.89,8.77,按中性档标准带0.88-1.12×估值价换算（锚点口径7.5-11.3与档位不符，按档位标准带）,310.23,1.71,种业龙头+转基因先发的战略卡位真实，PB1.71处1.0%历史分位；但当期盈利量级未立（FY2025扣非不足1亿、Q1亏损），32.6x前瞻依赖转基因放量假设，市值已计入该期权的约80%。定中性；转基因品种放量数据验证后复核。L3层级下不入池。,2026-07-10,2026-07-10,2026-04-29,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300034,钢研高纳,SZSE,L3,L3,watch_only,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b25,16.68,14.75,18.44,D档中性带80-100%×bull合理市值（bull合理市值147亿≈90%）,133.22,3.47,航空高温合金（判例10家族）在军工订单空窗中触底（FY2025-64.8%），2026Q1（+22.4%）出现回升初步信号；市值133亿处恢复情形bull case 2028的约79-106%（倍数敏感），PB处15.8%低分位。回升初期与定价充分并存，定中性；连续两季回升后复核。L3层级下不入池。,2026-07-10,2026-07-10,2026-04-23,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300413,芒果超媒,SZSE,L3,L3,watch_only,E-落难白马型,中性,valuation_202607_b25,15.35,13.51,17.19,按中性档标准带0.88-1.12×估值价换算,27.41,1.24,长视频内容生态的国资平台地位不变，PB1.24处1.0%历史分位；但扣非利润下修未止（FY2025扣非-33~-47%、Q1'26-47.4%），E档'触底不足'。低估值与基本面下行相抵，定中性；季度扣非降幅收窄+会员/广告企稳后复核。L3层级下不入池。,2026-07-10,2026-07-10,2026-04-25,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300226,上海钢联,SZSE,L3,L3,watch_only,C-GARP成长型,中性,valuation_202607_b25,16.1,14.17,18.03,按中性档标准带0.88-1.12×估值价换算（锚点口径18.3-22.9与档位不符，按档位标准带）,28.79,2.77,大宗商品数据/工作流的垂直垄断地位不变，PE/PB处历史低分位；但扣非口径增长停滞（FY2025+0.3%、Q1'26-22.2%），数据订阅变现乏力、表观数字被电商流水稀释。低分位与增长停滞相抵，定中性。L3层级下不入池。,2026-07-10,2026-07-10,2026-04-28,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688334,西高院,SSE,L3,L3,watch_only,C-GARP成长型,中性,valuation_202607_b25,18.03,12.56,18.85,C档PEG中性带1.0-1.5（26E前瞻20.5x/一致增速14%推算PEG1.43）,22.64,1.96,高压电器检测的稀缺试验资源（大容量试验站壁垒）稳固，增长稳健（FY2025扣非+20.2%）；PEG约1.5处中性带上沿，PE处上市以来低分位但上市历史短、参考性有限。稳健无折扣，定中性。L3层级下不入池。,2026-07-10,2026-07-10,2026-04-28,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600085,同仁堂,SSE,L4,L4,watch_only,A-DCF/现金流复利型,中性,valuation_202607_b26,23.68,20.8,26.5,按中性档标准带0.88-1.12×估值价换算,30.12,2.42,同仁堂品牌与安宫牛黄大单品的心智仍在，但利润连续两年下滑（FY2025-22.1%、Q1'26-19.1%）且原料成本压制未解，估值处历史低分位而非折扣（中枢口径约20x）。下行未止与低分位相抵，定中性；L4层级仅低估可入池，不入池。,2026-07-10,2026-07-10,2026-04-30,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300146,汤臣倍健,SZSE,L4,L4,watch_only,E-落难白马型,中性,valuation_202607_b26,9.31,8.19,10.43,按中性档标准带0.88-1.12×估值价换算,21.59,1.46,VDS第一品牌的心智仍在但行业渠道结构性变化（白牌/量贩分流）未止，修复反复（FY2025+19.8%后Q1'26又-11.6%），E档触底不足；PB0.6%分位提供底部支撑。定中性；L4不入池。,2026-07-10,2026-07-10,2026-04-25,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300296,利亚德,SZSE,L4,L4,watch_only,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b26,5.27,4.64,5.90,按中性档标准带0.88-1.12×估值价换算（锚点口径3.2-4.0与档位不符，按档位标准带）,57.71,1.83,LED显示全球龙头的规模地位仍在，但行业供过于求使盈利扭亏反复（FY2025扭亏后Q1'26又-77.8%），中枢盈利路径不清；PB处20.6%低分位提供支撑。定中性；L4不入池。,2026-07-10,2026-07-10,2026-04-24,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300232,洲明科技,SZSE,L4,L4,watch_only,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b26,5.07,4.46,5.68,按中性档标准带0.88-1.12×估值价换算（锚点口径3.3-4.1与档位不符，按档位标准带）,-74.13,1.23,LED显示第二的规模仍在但盈利已近消失（TTM亏损、Q1'26续亏），行业出清时点不可知；PB1.23处5.7%分位构成资产底但无盈利支撑。定中性；L4不入池。,2026-07-10,2026-07-10,2026-04-22,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002180,奔图科技,SZSE,L4,L4,watch_only,E-落难白马型,中性,valuation_202607_b26,16.54,14.56,18.52,按中性档标准带0.88-1.12×估值价换算,-31.86,2.58,利盟出表后国产打印生态（奔图）+极海半导体的新口径尚未走出完整报告期，FY2025首亏含重组减值、Q1'26营收口径突变，26E 7.1亿的中枢可信度待验证；PB处9.5%低分位。重组噪声大于信号，定中性；新口径两个季度落地后复核。L4不入池。,2026-07-10,2026-07-10,2026-04-30,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300341,麦克奥迪,SZSE,L4,L4,watch_only,C-GARP成长型,中性,valuation_202607_b26,12.59,11.08,14.10,按中性档标准带0.88-1.12×估值价换算（锚点口径4.1-6.2与档位不符，按档位标准带）,36.37,3.36,高压绝缘+精密显微的利基地位稳定，Q1'26+21.4%显示电网景气传导；但增长中枢约10-15%对36x估值PEG约2.5-3、市值已接近乐观情形。单季加速证据不足以给折扣档，定中性；L4不入池。,2026-07-10,2026-07-10,2026-04-29,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000661,长春高新,SZSE,L4,L4,watch_only,E-落难白马型,中性,valuation_202607_b26,69.5,61.2,77.8,按中性档标准带0.88-1.12×估值价换算,-675.19,1.28,生长激素基本盘被集采+长效竞争结构性破坏（FY2025 -91~-94%），修复完全依赖新管线接力、尚无收入验证，E档'核心业务结构性破坏'情形下不适用低估档；PB1.28处2.0%分位构成资产底。定中性；金赛新品放量数据出现后复核。L4不入池。,2026-07-10,2026-07-10,2026-04-22,2026-07-11,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
