market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,matrix_state,band_derivation,band_status,anchor_quality,band_is_floor,valuation_unvaluable_reason,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,upgrade_path,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,002179,中航光电,SZSE,L2,L2,77.0,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 19.07~23.56（中值 21.31，为模型带的 0.84x） → 22.90~27.99。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 D 口径得 17.98-21.97 判高估，本档 19.07~23.56 同判高估。本档的增量是把 §5.7 分层复核的结论（**民品占比 52%，过半收入不受军品锁保护**）写入估值理由并列为首要跟踪指标——这是质量分层与估值口径的一次显式衔接。,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b07,35.5,74.5590,22.90,27.99,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-25｜eps0 1.6065、roe0 13.79%（weightavg_ttm，近五年归一化）｜g0 7.33% = ROE × (1 − 派息率 47%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 25.44 元**，隐含 PE 15.84、终值占比 79%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio",38.83,3.23,军工连接器龙头地位不变，PB处5年13.7%分位；但FY2025-35.6%、2026Q1-37.8%显示下滑未见底，毛利率大幅走低（军品降价的结构性影响待评估），利润票缺失；而当前市值已达恢复情形（bull 2028）的约90%，恢复预期计入大半，安全边际不足。定中性。,2026-04-25,一季报,2026-08-10,2026-04-25,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300502,新易盛,SZSE,L2,L2,68.3,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 403.28~498.17（中值 450.73，为模型带的 3.37x） → 120.48~147.26。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 D 类得 409.6-500.6 判较低估，本档 403.28~498.17 同判较低估，结论一致。同族三家用同一 35x：新易盛 2026E PE 29.2x（较低估）、中际旭创 34.5x（中性）、天孚通信 53.9x（高估）——**同一把尺子量出的相对便宜程度**。,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b07,399.6,557.1450,120.48,147.26,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2025-12-31、生效日 2026-04-24｜eps0 7.1547、roe0 39.68%（weightavg_ttm，近五年归一化）｜g0 25.00% = ROE × (1 − 派息率 14%)（**已触 g0 上限 25%**）｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 133.87 元**，隐含 PE 18.71、终值占比 96%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与",51.88,28.7,AI光模块双雄之一、FY2025+236%兑现凶猛；但2026Q1归母环比下滑（27.8亿对上季约32亿，同期旭创环比大增56%），大客户订单节奏与1.6T份额分化信号显现，26E一致预期隐含后三季大幅上台阶、面临下修而非上修；当前市值处bull case 2027的约115%（100-120%带）但上修条件不满足，且PB37.6处历史98.3%分位，按D档规则降定高估，不入池。,2026-07-20,业绩预告,2026-08-10,2026-07-20,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300394,天孚通信,SZSE,L2,L2,71.4,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 94.45~116.67（中值 105.56，为模型带的 2.41x） → 39.41~48.17。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 D 类得 62.37-76.23 判高估，本档 94.45~116.67 同判高估（带上抬约 52%）。按 H1 隐含的全年 27.2亿 重算得 74.18~91.63，仍为高估——结论对锚不敏感。,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b08,223.03,243.2870,39.41,48.17,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-21｜eps0 2.6104、roe0 33.94%（weightavg_ttm，近五年归一化）｜g0 19.04% = ROE × (1 − 派息率 44%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 43.79 元**，隐含 PE 16.78、终值占比 94%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rati",112.02,44.5,§7.5.5中报预告express复核（2026-07-22）：7-18预告H1归母11.24-13.04亿(+25%~+45%)，增速较FY25的+50%和一致预期26E隐含的+66%明确降档；中值12.14亿占内嵌26E 33.5亿仅36%，达标需H2/H1≈1.76而2025年实际仅1.25，成因为物料供给紧缺限制提产与汇兑损失，属经营性欠收而非一次性，26E锚明确失效。按判例（睿创微纳2026-07-22）保守下修：26E≈27.3亿、27E同比例≈36.4亿，沿用原方法原倍数40x重推带131-164→107-134。需求票与瓶颈票仍成立（AI光器件需求旺盛，市场对预告两极解读、野村维持买入看1.6T H2放量），但H2放量属预期而非已兑现证据，不予提前计入。收盘217.63为新带顶134的约162%（>1.2×带顶），审定高估维持，不入池。风险与上修触发：Q3证实1.6T光引擎放量、物料瓶颈解除且单季增速回到50%+则上修复核；玻璃基板等替代技术为中期颠覆风险；若Q3继续降速则26E需再下修。,2026-07-18,业绩预告,2026-08-10,2026-07-18,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002463,沪电股份,SZSE,L2,L2,72.0,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 76.62~94.65（中值 85.64，为模型带的 2.64x） → 29.21~35.70。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 D 类得 70.80-86.53 判较高估，本档 76.62~94.65 同判较高估（带上抬约 9%），结论一致。,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b08,122.7,236.1190,29.21,35.70,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-23｜eps0 2.0229、roe0 23.19%（weightavg_ttm，近五年归一化）｜g0 13.52% = ROE × (1 − 派息率 42%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 32.45 元**，隐含 PE 16.04、终值占比 95%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rati",54.89,14.92,AI高速PCB锚点供应商，三张票齐备且盈利预测持续上修（Q1'26 +62.9%在预告上沿）；当前市值处bull case 2027的约95%（中性带上沿）、2028口径约76%，增长惯性与估值透支大体平衡。PE/PB处历史97.9%分位为主要风险信号，赔率已不足以支撑更高档位。定中性。,2026-07-14,业绩预告,2026-08-10,2026-07-14,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002916,深南电路,SZSE,L2,L2,71.9,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 203.05~250.83（中值 226.94，为模型带的 2.62x） → 78.08~95.43。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 D 类得 151.70-185.50 判高估，本档 203.05~250.83 同判高估（带上抬约 34%）。**档位处于分界处**：PE 31 即改判较高估。,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b08,372.4,253.6660,78.08,95.43,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-24｜eps0 5.4125、roe0 20.38%（weightavg_ttm，近五年归一化）｜g0 12.04% = ROE × (1 − 派息率 41%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 86.75 元**，隐含 PE 16.03、终值占比 94%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rati",69.79,15.42,PCB+封装基板双平台增长真实（FY2025+74.5%、Q1'26+73%），但当前市值已达bull case 2027合理市值的约122%（超出100-120%上限）、2028口径约106%，PE-TTM 79.8x/PB17.6处5年99%分位（历史极值），载板业务盈利弹性尚未完全验证。透支2-3年窗口，定高估，不入池。,2026-07-14,业绩预告,2026-08-10,2026-07-14,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300476,胜宏科技,SZSE,L2,L2,68.5,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 176.93~218.56（中值 197.75，为模型带的 4.29x） → 41.50~50.72。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 D 类得 260.0-317.8 判低估，本档 176.93~218.56 判**中性**——**取消一个买入候选**。分歧在锚：通用足额采信较 TTM 跳升 91% 的共识，本档按 §6.5.7 的厦门钨业判据打折。,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b08,286.0,281.0760,41.50,50.72,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜eps0 2.7825、roe0 13.95%（weightavg_ttm，近五年归一化）｜g0 9.92% = ROE × (1 − 派息率 29%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 46.11 元**，隐含 PE 16.57、终值占比 85%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio",60.06,17.94,AI加速卡PCB核心供应商，FY2025+273%兑现极强、Q1'26环比仍增，盈利预测持续上修；当前市值处bull case 2027的约86%（中性带），26E隐含季均22.6亿对Q1实绩12.9亿仍有较大爬坡假设，客户集中度（英伟达链）与代际切换为主要风险。增长动能与已定价程度大体平衡，定中性。,2026-04-29,一季报,2026-08-10,2026-04-29,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002938,鹏鼎控股,SZSE,L2,L2,69.5,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 50.32~62.16（中值 56.24，为模型带的 1.65x） → 30.60~37.40。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 D 类得 47.68-58.27 判高估，本档 50.32~62.16 同判高估（带上抬约 6%）。本档确立 AI-PCB 族的统一处理：**PE 30 是族口径，锚是否打折按扣非方向逐票判**。,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b08,98.52,228.3240,30.60,37.40,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-30｜eps0 2.1943、roe0 14.68%（weightavg_ttm，近五年归一化）｜g0 6.78% = ROE × (1 − 派息率 54%)｜r 6.89%（Rf+β·ERP，取报告期当时利率）｜g_T 1.75%、ROE_T 9.89%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 34.00 元**，隐含 PE 15.49、终值占比 80%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio",61.5,7.06,FY2025归母仅+3.2%、2026Q1扣非-31.9%，利润票完全缺失；而PE-TTM 61.5x/PB7.06处5年97.8%分位，当前市值已达bull case 2027的约120%上限，26E一致预期+45%与Q1实绩严重背离、面临下修。故事（AI服务器板）先于利润被足额定价，定高估，不入池；若季度扣非增速回正且AI板订单落地，复核。,2026-04-30,一季报,2026-08-10,2026-04-30,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600183,生益科技,SSE,L2,L2,73.6,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 44.7~55.22（中值 49.96，为模型带的 2.66x） → 16.91~20.67。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜与已建档的**子公司生益电子**同一逻辑：AI 高速板需求真实但产能可扩，故用已兑现 TTM 配 25x、不采信高增速外推。母子两票的价/带顶分别为 1.91x（本票）与 1.47x（生益电子）。,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b08,138.57,336.5870,16.91,20.67,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜eps0 1.3491、roe0 18.28%（weightavg_ttm，近五年归一化）｜g0 4.35% = ROE × (1 − 派息率 76%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 18.79 元**，隐含 PE 13.93、终值占比 79%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio",85.68,21.06,高速覆铜板双寡头的需求票与瓶颈票最硬（M8/M9材料稀缺），增长兑现凶猛（Q1'26+105.5%）；但PE-TTM 92.4x/PB22.7处5年98.5%分位（PB为中位的6.7倍），当前市值达bull case 2027的约138%，远超100-120%容忍带，材料端利润再翻两倍的假设已被足额定价。定高估，不入池。,2026-07-14,业绩预告,2026-08-10,2026-07-14,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002130,沃尔核材,SZSE,L2,L2,69.8,core,holdable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 21.07~26.03（中值 23.55，为模型带的 1.25x） → 16.99~20.76。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 D 类得 19.71-24.10 判较低估，本档 21.07~26.03 判**低估**——分歧在带的位置而非方向；本档已对锚打折（共识较 TTM 跳升 58% 且覆盖仅 3 家），仍得出更高的带。,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b08,17.23,24.1200,16.99,20.76,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-24｜eps0 1.1136、roe0 17.04%（weightavg_ttm，近五年归一化）｜g0 13.15% = ROE × (1 − 派息率 23%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 18.87 元**，隐含 PE 16.95、终值占比 95%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rati",21.44,2.7,高速铜连接的AI需求票成立、估值若按一致预期仅13.4x（bull的57%）颇具吸引力；但2026Q1归母-7.6%、净利率下滑，与26E+61%的hockey stick假设背离，放量时点未验证。保守口径PE约17x大致合理，机会与风险对称，定中性；季度增速回正+铜缆订单落地后上调复核。,2026-04-24,一季报,2026-08-10,2026-04-24,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002138,顺络电子,SZSE,L2,L2,71.7,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 31.16~38.50（中值 34.83，为模型带的 2.30x） → 13.62~16.65。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜通用 C-GARP 得 41.14-61.72 判中性，本档 31.16~38.50 判**较高估**。分歧在锚：通用足额采信共识的 +26.5%，而 2026 中报正式报表扣非已是 −6.2%，缺口全在毛利率。,C-GARP成长型,高估,valuation_202607_h1review,48.1,38.7840,13.62,16.65,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-07-31｜eps0 0.9217、roe0 11.32%（weightavg_ttm，近五年归一化）｜g0 5.44% = ROE × (1 − 派息率 52%)｜r 6.86%（Rf+β·ERP，取报告期当时利率）｜g_T 1.71%、ROE_T 9.86%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 15.14 元**，隐含 PE 16.42、终值占比 72%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio",39.49,5.91,"上轮跟踪触发项「季度归母增速回正」已于Q2兑现（+6.5%，扣非+10.1%），本次执行复核；但H1累计仍归母-8.0%/扣非-6.2%，回正幅度不足以推翻高估。主线是量增价减：营收增速反而加速（FY25 +14.4%→H1 +19.7%→Q2 +23.3%），营业成本增速持续更高，毛利率自三年36-37%平台掉至33.59%，单位盈利能力下移而非收入失速。Q2毛利率环比+1.88pp、归母环比+51%为首个边际见底信号，但仅一个季度不构成趋势。券商一致预期13.1亿要求H2 +62%，不可达，属""低离散度＋集体滞后""判例，不予采用。按中枢归一化口径PEG约1.96、现价高于带顶29%，维持高估、不入池（pool_layer=excluded，可见不可买）。价格已自54.11跌至40.10（-25.9%）、PB分位由98.1%回落至83.4%，估值透支在收敛但尚未进入中性带（需约31以下）。",2026-07-31,中报,2026-08-10,2026-07-31,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
