market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,matrix_state,band_derivation,band_status,anchor_quality,band_is_floor,valuation_unvaluable_reason,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,upgrade_path,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,601958,金钼股份,SSE,L2,L2,71.2,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 9.93~12.14（中值 11.04，为新带的 1.00x） → 9.93~12.14。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 9.93~12.14（中值 11.04，为新带的 1.00x） → 9.93~12.14。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 9.93~12.14（中值 11.04，为新带的 1.00x） → 9.93~12.14。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 15.46~18.89（中值 17.18，为新带的 1.56x） → 9.93~12.14。依据 §12.66~§12.69。｜**2,F-资源NAV型,高估,valuation_202607_b07,22.48,72.5340,9.93,12.14,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜每股 NOPAT 1.1442｜ROIC0 25.98%｜增量 ROIC 99.10%｜再投资率 -21.04%｜g0 0.00% = 增量ROIC × 再投资率｜WACC 10.00%｜终值 ROIC 12.00%、g_T 3.00%｜每股净负债 -1.5938｜**内在价值 11.04 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",20.65,3.51,H1'26快报归母17.40亿(+25.9%)确认2026运行在30亿旧中枢上方（保守FY26E≈35亿），军工特钢钼需求的结构性抬升继续兑现；按F档纪律不以单年顶部再锚定，中枢部分上移30→32亿、PE带不变，带19.4-22.8。收21.85带内72%维持中性；PB高分位与现金流偏弱使其不足以升较低估。8月正式中报为下一触发（非经常项与分部核验）。,2026-04-29,一季报,2026-08-18,2026-04-29,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002683,广东宏大,SZSE,L2,L2,73.0,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 6.49~7.93（中值 7.21，为新带的 1.00x） → 6.49~7.93。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 6.49~7.93（中值 7.21，为新带的 1.00x） → 6.49~7.93。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 6.49~7.93（中值 7.21，为新带的 1.00x） → 6.49~7.93。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 15.87~19.39（中值 17.63，为新带的 2.45x） → 6.49~7.93。依据 §12.66~§12.69。｜**2026-08-17 ,H-成本曲线周期型,高估,valuation_202607_b07,30.43,23.1230,6.49,7.93,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-24｜每股 NOPAT 1.5430｜ROIC0 12.08%｜增量 ROIC 7.98%｜再投资率 71.13%｜g0 5.68% = 增量ROIC × 再投资率｜WACC 6.92%｜终值 ROIC 8.92%、g_T 3.00%｜每股净负债 17.7516｜**内在价值 7.21 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",23.91,3.46,民爆产能许可红线构成类资源牌照（规则12），矿服一体化+并购整合的成长路径多年兑现，军工业务提供第二曲线。PE-TTM 22.5处5年15.4%分位、前瞻16.7x对26-28E约15%复合增长，FCF收益率约7.5%。26E+35%一致预期含并购并表与军工放量假设、需交付验证，为主要折扣来源。定较低估。,2026-04-24,一季报,2026-08-18,2026-04-24,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002179,中航光电,SZSE,L2,L2,77.0,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 16.66~20.36（中值 18.51，为新带的 1.00x） → 16.66~20.36。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 16.66~20.36（中值 18.51，为新带的 1.00x） → 16.66~20.36。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 15.77~19.27（中值 17.52，为新带的 0.95x） → 16.66~20.36。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 22.90~27.99（中值 25.45，为新带的 1.45x） → 15.77~19.27。依据 §12.66~§12.,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b07,35.39,74.3280,16.66,20.36,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-25｜每股 NOPAT 1.7651｜ROIC0 24.21%｜增量 ROIC 1.80%｜再投资率 94.27%｜g0 5.24% = 增量ROIC × 再投资率｜WACC 9.64%｜终值 ROIC 11.64%、g_T 3.00%｜每股净负债 -1.7842｜**内在价值 18.51 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",38.71,3.22,军工连接器龙头地位不变，PB处5年13.7%分位；但FY2025-35.6%、2026Q1-37.8%显示下滑未见底，毛利率大幅走低（军品降价的结构性影响待评估），利润票缺失；而当前市值已达恢复情形（bull 2028）的约90%，恢复预期计入大半，安全边际不足。定中性。,2026-04-25,一季报,2026-08-18,2026-04-25,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300502,新易盛,SZSE,L2,L2,68.3,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 32.16~39.30（中值 35.73，为新带的 1.00x） → 32.16~39.30。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 32.16~39.30（中值 35.73，为新带的 1.00x） → 32.16~39.30。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 32.16~39.30（中值 35.73，为新带的 1.00x） → 32.16~39.30。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 97.85~119.59（中值 108.72，为新带的 3.04x） → 32.16~39.30。依据 §12.66~§1,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b07,450.81,628.5450,32.16,39.30,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-24｜每股 NOPAT 3.8364｜ROIC0 32.45%｜增量 ROIC 111.39%｜再投资率 42.29%｜g0 16.92% = 增量ROIC × 再投资率｜WACC 10.00%｜终值 ROIC 12.00%、g_T 3.00%｜每股净负债 -8.5819｜**内在价值 35.73 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",58.53,32.38,AI光模块双雄之一、FY2025+236%兑现凶猛；但2026Q1归母环比下滑（27.8亿对上季约32亿，同期旭创环比大增56%），大客户订单节奏与1.6T份额分化信号显现，26E一致预期隐含后三季大幅上台阶、面临下修而非上修；当前市值处bull case 2027的约115%（100-120%带）但上修条件不满足，且PB37.6处历史98.3%分位，按D档规则降定高估，不入池。,2026-04-24,一季报,2026-08-18,2026-04-24,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300394,天孚通信,SZSE,L2,L2,71.4,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 14.01~17.12（中值 15.57，为新带的 1.00x） → 14.01~17.12。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 14.01~17.12（中值 15.57，为新带的 1.00x） → 14.01~17.12。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 14.01~17.12（中值 15.57，为新带的 1.00x） → 14.01~17.12。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 28.15~34.41（中值 31.28，为新带的 2.01x） → 14.01~17.12。依据 §12.66~§12.,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b08,291.99,318.5100,14.01,17.12,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-21｜每股 NOPAT 1.7597｜ROIC0 65.66%｜增量 ROIC 127.12%｜再投资率 35.20%｜g0 14.08% = 增量ROIC × 再投资率｜WACC 10.00%｜终值 ROIC 12.00%、g_T 3.00%｜每股净负债 -4.3200｜**内在价值 15.57 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",146.65,58.26,§7.5.5中报预告express复核（2026-07-22）：7-18预告H1归母11.24-13.04亿(+25%~+45%)，增速较FY25的+50%和一致预期26E隐含的+66%明确降档；中值12.14亿占内嵌26E 33.5亿仅36%，达标需H2/H1≈1.76而2025年实际仅1.25，成因为物料供给紧缺限制提产与汇兑损失，属经营性欠收而非一次性，26E锚明确失效。按判例（睿创微纳2026-07-22）保守下修：26E≈27.3亿、27E同比例≈36.4亿，沿用原方法原倍数40x重推带131-164→107-134。需求票与瓶颈票仍成立（AI光器件需求旺盛，市场对预告两极解读、野村维持买入看1.6T H2放量），但H2放量属预期而非已兑现证据，不予提前计入。收盘217.63为新带顶134的约162%（>1.2×带顶），审定高估维持，不入池。风险与上修触发：Q3证实1.6T光引擎放量、物料瓶颈解除且单季增速回到50%+则上修复核；玻璃基板等替代技术为中期颠覆风险；若Q3继续降速则26E需再下修。,2026-04-21,一季报,2026-08-18,2026-04-21,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002463,沪电股份,SZSE,L2,L2,72.0,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 26.84~32.80（中值 29.82，为新带的 1.00x） → 26.84~32.80。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 26.84~32.80（中值 29.82，为新带的 1.00x） → 26.84~32.80。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 16.81~20.54（中值 18.67，为新带的 0.63x） → 26.84~32.80。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 29.21~35.70（中值 32.45，为新带的 1.74x） → 16.81~20.54。依据 §12.66~§12.,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b08,122.8,236.3120,26.84,32.80,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-23｜每股 NOPAT 2.2666｜ROIC0 17.16%｜增量 ROIC 28.77%｜再投资率 51.00%｜g0 25.00% = 增量ROIC × 再投资率｜WACC 8.35%｜终值 ROIC 10.35%、g_T 3.00%｜每股净负债 1.3756｜**内在价值 29.82 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",54.93,14.93,AI高速PCB锚点供应商，三张票齐备且盈利预测持续上修（Q1'26 +62.9%在预告上沿）；当前市值处bull case 2027的约95%（中性带上沿）、2028口径约76%，增长惯性与估值透支大体平衡。PE/PB处历史97.9%分位为主要风险信号，赔率已不足以支撑更高档位。定中性。,2026-04-23,一季报,2026-08-18,2026-04-23,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002916,深南电路,SZSE,L2,L2,71.9,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 58.72~71.76（中值 65.24，为新带的 1.00x） → 58.72~71.76。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 58.72~71.76（中值 65.24，为新带的 1.00x） → 58.72~71.76。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 41.26~50.43（中值 45.84，为新带的 0.70x） → 58.72~71.76。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 78.08~95.43（中值 86.75，为新带的 1.89x） → 41.26~50.43。依据 §12.66~§12.,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b08,379.95,258.8090,58.72,71.76,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-24｜每股 NOPAT 5.1859｜ROIC0 14.70%｜增量 ROIC 18.38%｜再投资率 118.82%｜g0 18.38% = 增量ROIC × 再投资率｜WACC 8.69%｜终值 ROIC 10.69%、g_T 3.00%｜每股净负债 4.7442｜**内在价值 65.24 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",71.21,15.73,PCB+封装基板双平台增长真实（FY2025+74.5%、Q1'26+73%），但当前市值已达bull case 2027合理市值的约122%（超出100-120%上限）、2028口径约106%，PE-TTM 79.8x/PB17.6处5年99%分位（历史极值），载板业务盈利弹性尚未完全验证。透支2-3年窗口，定高估，不入池。,2026-04-24,一季报,2026-08-18,2026-04-24,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300476,胜宏科技,SZSE,L2,L2,68.5,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 28.65~35.02（中值 31.84，为新带的 1.00x） → 28.65~35.02。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 28.65~35.02（中值 31.84，为新带的 1.00x） → 28.65~35.02。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 28.65~35.02（中值 31.84，为新带的 1.00x） → 28.65~35.02。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 41.50~50.72（中值 46.11，为新带的 1.45x） → 28.65~35.02。依据 §12.66~§12.,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b08,268.61,263.9860,28.65,35.02,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜每股 NOPAT 2.5040｜ROIC0 10.29%｜增量 ROIC 30.26%｜再投资率 5.74%｜g0 1.74% = 增量ROIC × 再投资率｜WACC 7.79%｜终值 ROIC 9.79%、g_T 3.00%｜每股净负债 4.0989｜**内在价值 31.84 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",56.41,16.85,AI加速卡PCB核心供应商，FY2025+273%兑现极强、Q1'26环比仍增，盈利预测持续上修；当前市值处bull case 2027的约86%（中性带），26E隐含季均22.6亿对Q1实绩12.9亿仍有较大爬坡假设，客户集中度（英伟达链）与代际切换为主要风险。增长动能与已定价程度大体平衡，定中性。,2026-04-29,一季报,2026-08-18,2026-04-29,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002938,鹏鼎控股,SZSE,L2,L2,69.5,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 18.43~22.52（中值 20.48，为新带的 1.00x） → 18.43~22.52。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 18.57~22.69（中值 20.63，为新带的 1.01x） → 18.43~22.52。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 18.75~22.91（中值 20.83，为新带的 1.01x） → 18.57~22.69。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 30.60~37.40（中值 34.00，为新带的 1.63x） → 18.75~22.91。依据 §12.66~§12.,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b08,94.46,218.9150,18.43,22.52,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-12｜每股 NOPAT 1.7002｜ROIC0 15.01%｜增量 ROIC 17.14%｜再投资率 -3.98%｜g0 0.00% = 增量ROIC × 再投资率｜WACC 9.14%｜终值 ROIC 11.14%、g_T 3.00%｜每股净负债 -2.7209｜**内在价值 20.48 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",57.78,6.37,FY2025归母仅+3.2%、2026Q1扣非-31.9%，利润票完全缺失；而PE-TTM 61.5x/PB7.06处5年97.8%分位，当前市值已达bull case 2027的约120%上限，26E一致预期+45%与Q1实绩严重背离、面临下修。故事（AI服务器板）先于利润被足额定价，定高估，不入池；若季度扣非增速回正且AI板订单落地，复核。,2026-08-12,中报,2026-08-18,2026-08-12,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600183,生益科技,SSE,L2,L2,73.6,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 20.78~25.40（中值 23.09，为新带的 1.00x） → 20.78~25.40。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 20.14~24.62（中值 22.38，为新带的 0.97x） → 20.78~25.40。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 10.47~12.80（中值 11.64，为新带的 0.52x） → 20.14~24.62。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 16.91~20.67（中值 18.79，为新带的 1.61x） → 10.47~12.80。依据 §12.66~§12.,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b08,138.41,336.1980,20.78,25.40,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-15｜每股 NOPAT 1.8209｜ROIC0 11.15%｜增量 ROIC 24.52%｜再投资率 44.25%｜g0 10.85% = 增量ROIC × 再投资率｜WACC 8.89%｜终值 ROIC 10.89%、g_T 3.00%｜每股净负债 1.7945｜**内在价值 23.09 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",64.72,18.17,高速覆铜板双寡头的需求票与瓶颈票最硬（M8/M9材料稀缺），增长兑现凶猛（Q1'26+105.5%）；但PE-TTM 92.4x/PB22.7处5年98.5%分位（PB为中位的6.7倍），当前市值达bull case 2027的约138%，远超100-120%容忍带，材料端利润再翻两倍的假设已被足额定价。定高估，不入池。,2026-08-15,中报,2026-08-18,2026-08-15,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002130,沃尔核材,SZSE,L2,L2,69.8,core,holdable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-18 换用 v4.00 ROIC 口径带**：原带 15.10~18.46（中值 16.78，为新带的 1.00x） → 15.10~18.46。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 15.10~18.46（中值 16.78，为新带的 1.00x） → 15.10~18.46。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 12.45~15.22（中值 13.84，为新带的 0.82x） → 15.10~18.46。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 16.99~20.76（中值 18.88，为新带的 1.36x） → 12.45~15.22。依据 §12.66~§12.,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b08,16.94,23.7140,15.10,18.46,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.7.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.7.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-24｜每股 NOPAT 1.2750｜ROIC0 13.86%｜增量 ROIC 24.25%｜再投资率 35.12%｜g0 16.37% = 增量ROIC × 再投资率｜WACC 8.29%｜终值 ROIC 10.29%、g_T 3.00%｜每股净负债 1.4025｜**内在价值 16.78 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio` 逐位一致。",21.08,2.65,高速铜连接的AI需求票成立、估值若按一致预期仅13.4x（bull的57%）颇具吸引力；但2026Q1归母-7.6%、净利率下滑，与26E+61%的hockey stick假设背离，放量时点未验证。保守口径PE约17x大致合理，机会与风险对称，定中性；季度增速回正+铜缆订单落地后上调复核。,2026-04-24,一季报,2026-08-18,2026-04-24,2026-08-18,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
