market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,band_derivation,band_status,anchor_quality,band_is_floor,valuation_unvaluable_reason,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,upgrade_path,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,002916,深南电路,SZSE,L2,L2,71.9,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 61.88~75.63（中值 68.75，为新带的 0.89x） → 69.17~84.55。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 61.19~74.79（中值 67.99，为新带的 0.99x） → 61.88~75.63。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 57.83~70.68（中值 64.25，为新带的 0.95x） → 61.19~74.79。依据 §12.66~§12.69。｜**2026-08-18 换用 v4.00 ROIC 口径带**：原带 58.72~71.76（中值 65.24，为新带的 1.02x） → 57.83~70.68。依据 §12.66~§12.,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b08,358.25,244.0280,69.17,84.55,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。**预告/快报口径（§6.3 第 5 条叠加，正式报告披露后由机械带取代）**：报告期 2026-06-30、生效日 2026-07-14（预告·预增）｜**本行与回测 `valuation_ratio` 不同口径**，回测无历史预告面板，差异见 §6.5.2.1｜叠加前 IV 78.0446（报告期 2026-03-31）｜每股 NOPAT 5.7727｜ROIC0 14.70%｜增量 ROIC 18.38%｜再投资率 118.82%｜g0 18.38% = 资本腿 min(增量ROIC, 40%) × 再投资率｜WACC 8.69%｜终值 ROIC 10.69%、g_T 3.00%｜每股净负债 5.2669｜**内在价值 76.86 元**。",67.14,14.83,PCB+封装基板双平台增长真实（FY2025+74.5%、Q1'26+73%），但当前市值已达bull case 2027合理市值的约122%（超出100-120%上限）、2028口径约106%，PE-TTM 79.8x/PB17.6处5年99%分位（历史极值），载板业务盈利弹性尚未完全验证。透支2-3年窗口，定高估，不入池。,2026-07-14,中报,2026-08-24,2026-07-14,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300476,胜宏科技,SZSE,L2,L2,68.5,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 28.50~34.83（中值 31.66，为新带的 1.10x） → 26.01~31.79。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 28.65~35.02（中值 31.84，为新带的 1.01x） → 28.50~34.83。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 41.50~50.72（中值 46.11，为新带的 1.45x） → 28.65~35.02。依据 §12.66~§12.69。｜**2026-08-16 换用 v4.00 ROIC 口径带**：原带 28.65~35.02（中值 31.84，为新带的 0.69x） → 41.50~50.72。依据 §12.66~§12.,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b08,253.74,249.3720,26.01,31.79,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜每股 NOPAT 2.1935｜ROIC0 10.29%｜增量 ROIC 30.26%｜再投资率 5.74%｜g0 1.74% = 资本腿 min(增量ROIC, 40%) × 再投资率｜WACC 7.79%｜终值 ROIC 9.79%、g_T 3.00%｜每股净负债 2.4348｜**内在价值 28.90 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",53.29,15.92,AI加速卡PCB核心供应商，FY2025+273%兑现极强、Q1'26环比仍增，盈利预测持续上修；当前市值处bull case 2027的约86%（中性带），26E隐含季均22.6亿对Q1实绩12.9亿仍有较大爬坡假设，客户集中度（英伟达链）与代际切换为主要风险。增长动能与已定价程度大体平衡，定中性。,2026-04-29,一季报,2026-08-24,2026-04-29,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002938,鹏鼎控股,SZSE,L2,L2,69.5,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 17.92~21.91（中值 19.91，为新带的 0.99x） → 18.03~22.03。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 18.13~22.16（中值 20.14，为新带的 1.01x） → 17.92~21.91。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 18.27~22.33（中值 20.30，为新带的 1.01x） → 18.13~22.16。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 18.43~22.52（中值 20.48，为新带的 1.01x） → 18.27~22.33。依据 §12.66~§12.,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b08,89.2,206.7240,18.03,22.03,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-12｜每股 NOPAT 1.6301｜ROIC0 15.01%｜增量 ROIC 17.14%｜再投资率 -3.98%｜g0 0.00% = 两腿皆不可算，按 0｜WACC 9.14%｜终值 ROIC 11.14%、g_T 3.00%｜每股净负债 -3.1730｜**内在价值 20.03 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",54.57,6.01,FY2025归母仅+3.2%、2026Q1扣非-31.9%，利润票完全缺失；而PE-TTM 61.5x/PB7.06处5年97.8%分位，当前市值已达bull case 2027的约120%上限，26E一致预期+45%与Q1实绩严重背离、面临下修。故事（AI服务器板）先于利润被足额定价，定高估，不入池；若季度扣非增速回正且AI板订单落地，复核。,2026-08-12,中报,2026-08-24,2026-08-12,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600183,生益科技,SSE,L2,L2,73.6,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 21.32~26.06（中值 23.69，为新带的 1.82x） → 11.72~14.32。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 21.61~26.41（中值 24.01，为新带的 1.01x） → 21.32~26.06。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 21.80~26.65（中值 24.23，为新带的 1.01x） → 21.61~26.41。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 20.78~25.40（中值 23.09，为新带的 0.95x） → 21.80~26.65。依据 §12.66~§12.,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b08,132.8,322.5720,11.72,14.32,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-15｜每股 NOPAT 1.0222｜ROIC0 11.15%｜增量 ROIC 24.52%｜再投资率 44.25%｜g0 10.85% = 资本腿 min(增量ROIC, 40%) × 再投资率｜WACC 8.89%｜终值 ROIC 10.89%、g_T 3.00%｜每股净负债 1.5864｜**内在价值 13.02 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",62.1,17.44,高速覆铜板双寡头的需求票与瓶颈票最硬（M8/M9材料稀缺），增长兑现凶猛（Q1'26+105.5%）；但PE-TTM 92.4x/PB22.7处5年98.5%分位（PB为中位的6.7倍），当前市值达bull case 2027的约138%，远超100-120%容忍带，材料端利润再翻两倍的假设已被足额定价。定高估，不入池。,2026-08-15,中报,2026-08-24,2026-08-15,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002130,沃尔核材,SZSE,L2,L2,69.8,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 13.35~16.31（中值 14.83，为新带的 1.02x） → 13.12~16.04。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 15.78~19.28（中值 17.53，为新带的 1.18x） → 13.35~16.31。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 14.96~18.28（中值 16.62，为新带的 0.95x） → 15.78~19.28。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 15.10~18.46（中值 16.78，为新带的 1.01x） → 14.96~18.28。依据 §12.66~§12.,D-产业链爆发/关键瓶颈型,较高估,valuation_202607_b08,16.29,22.8040,13.12,16.04,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-24｜每股 NOPAT 0.9504｜ROIC0 13.86%｜增量 ROIC 24.25%｜再投资率 35.12%｜g0 16.10% = 利润增速腿（NOPAT 五年 CAGR）｜WACC 8.29%｜终值 ROIC 10.29%、g_T 3.00%｜每股净负债 -0.3534｜**内在价值 14.58 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",20.27,2.55,高速铜连接的AI需求票成立、估值若按一致预期仅13.4x（bull的57%）颇具吸引力；但2026Q1归母-7.6%、净利率下滑，与26E+61%的hockey stick假设背离，放量时点未验证。保守口径PE约17x大致合理，机会与风险对称，定中性；季度增速回正+铜缆订单落地后上调复核。,2026-04-24,一季报,2026-08-24,2026-04-24,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002138,顺络电子,SZSE,L2,L2,71.7,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 18.38~22.46（中值 20.42，为新带的 1.03x） → 17.78~21.73。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 18.69~22.84（中值 20.77，为新带的 1.02x） → 18.38~22.46。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 18.66~22.80（中值 20.73，为新带的 1.00x） → 18.69~22.84。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 17.70~21.63（中值 19.66，为新带的 0.95x） → 18.66~22.80。依据 §12.66~§12.,C-GARP成长型,高估,valuation_202607_h1review,49.94,40.2680,17.78,21.73,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-07-31｜每股 NOPAT 1.4127｜ROIC0 10.52%｜增量 ROIC 10.71%｜再投资率 96.86%｜g0 14.05% = 利润增速腿（NOPAT 五年 CAGR）｜WACC 7.81%｜终值 ROIC 9.81%、g_T 3.00%｜每股净负债 4.3171｜**内在价值 19.75 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",41.0,6.13,"上轮跟踪触发项「季度归母增速回正」已于Q2兑现（+6.5%，扣非+10.1%），本次执行复核；但H1累计仍归母-8.0%/扣非-6.2%，回正幅度不足以推翻高估。主线是量增价减：营收增速反而加速（FY25 +14.4%→H1 +19.7%→Q2 +23.3%），营业成本增速持续更高，毛利率自三年36-37%平台掉至33.59%，单位盈利能力下移而非收入失速。Q2毛利率环比+1.88pp、归母环比+51%为首个边际见底信号，但仅一个季度不构成趋势。券商一致预期13.1亿要求H2 +62%，不可达，属""低离散度＋集体滞后""判例，不予采用。按中枢归一化口径PEG约1.96、现价高于带顶29%，维持高估、不入池（pool_layer=excluded，可见不可买）。价格已自54.11跌至40.10（-25.9%）、PB分位由98.1%回落至83.4%，估值透支在收敛但尚未进入中性带（需约31以下）。",2026-07-31,中报,2026-08-24,2026-07-31,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002222,福晶科技,SZSE,L2,L2,73.7,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 7.07~8.65（中值 7.86，为新带的 0.97x） → 7.30~8.92。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 6.30~7.69（中值 7.00，为新带的 0.89x） → 7.07~8.65。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 5.98~7.31（中值 6.64，为新带的 0.95x） → 6.30~7.69。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 6.07~7.42（中值 6.75，为新带的 1.01x） → 5.98~7.31。依据 §12.66~§12.69。｜**2026-08-17 换用 ,C-GARP成长型,高估,valuation_202607_b08,64.61,30.3830,7.30,8.92,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜每股 NOPAT 0.6550｜ROIC0 18.96%｜增量 ROIC 14.07%｜再投资率 99.71%｜g0 14.03% = 资本腿 min(增量ROIC, 40%) × 再投资率｜WACC 9.02%｜终值 ROIC 11.02%、g_T 3.00%｜每股净负债 0.2991｜**内在价值 8.11 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",103.38,17.06,光学晶体（LBO/BBO）全球垄断+光通信元件受益AI，增长真实（Q1'26+30.7%）；但PE-TTM 124x、26E前瞻83x对约30%增速PEG约2.6，PB20.5处5年95%分位，当前市值已达bull case 2028合理市值的约91%，三年高增被足额预支。按C档PEG>2.0无充分上修证据定高估，不入池。,2026-04-29,一季报,2026-08-24,2026-04-29,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300408,三环集团,SZSE,L2,L2,75.0,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 17.55~21.45（中值 19.50，为新带的 0.92x） → 18.99~23.21。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 17.40~21.27（中值 19.34，为新带的 0.99x） → 17.55~21.45。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 16.86~20.61（中值 18.73，为新带的 0.97x） → 17.40~21.27。依据 §12.66~§12.69。｜**2026-08-18 换用 v4.00 ROIC 口径带**：原带 16.70~20.41（中值 18.55，为新带的 0.99x） → 16.86~20.61。依据 §12.66~§12.,C-GARP成长型,高估,valuation_202607_b09,113.9,227.4260,18.99,23.21,逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。**预告/快报口径（§6.3 第 5 条叠加，正式报告披露后由机械带取代）**：报告期 2026-06-30、生效日 2026-07-21（预告·预增）｜**本行与回测 `valuation_ratio` 不同口径**，回测无历史预告面板，差异见 §6.5.2.1｜叠加前 IV 20.8619（报告期 2026-03-31）｜每股 NOPAT 1.5959｜ROIC0 18.05%｜增量 ROIC 8.23%｜再投资率 0.39%｜g0 11.14% = 利润增速腿（NOPAT 五年 CAGR）｜WACC 9.84%｜终值 ROIC 11.84%、g_T 3.00%｜每股净负债 -3.2611｜**内在价值 21.10 元**。带 = IV × ,79.06,10.56,电子陶瓷平台的AI加速真实（Q1'26+48.5%），但PE-TTM 87.8x/PB11.7处5年98.1%分位（历史极值区），前瞻PEG约2.3、当前市值已超bull case 2028合理市值，三年利润翻倍已被足额预支。定高估，不入池。,2026-07-21,中报,2026-08-24,2026-07-21,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600563,法拉电子,SSE,L2,L2,76.4,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 49.11~60.03（中值 54.57，为新带的 1.00x） → 49.34~60.30。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 49.11~60.02（中值 54.56，为新带的 1.00x） → 49.11~60.03。依据 §12.66~§12.69。｜**2026-08-22 换用 v4.00 ROIC 口径带**：原带 48.68~59.50（中值 54.09，为新带的 0.99x） → 49.11~60.02。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 49.04~59.94（中值 54.49，为新带的 1.01x） → 48.68~59.50。依据 §12.66~§12.,A-现金流复利型,高估,valuation_202607_b09,133.07,29.9410,49.34,60.30,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-22｜每股 NOPAT 5.4038｜ROIC0 33.81%｜增量 ROIC 13.78%｜再投资率 10.58%｜g0 6.16% = 利润增速腿（NOPAT 五年 CAGR）｜WACC 10.00%｜终值 ROIC 12.00%、g_T 3.00%｜每股净负债 -7.6841｜**内在价值 54.82 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",24.85,4.91,薄膜电容全球龙头地位与利润率（净利率22%+）稳固，但2026Q1归母仅+1.3%，新能源基本盘增长明显放缓，预期年化约11%略低于12%低估线；PE/PB处自身中位分位，无折扣亦未透支。定中性；AIDC/机器人第二曲线放量或增速回升后上调复核。,2026-08-22,中报,2026-08-24,2026-08-22,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600885,宏发股份,SSE,L2,L2,75.3,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 20.85~25.48（中值 23.16，为新带的 1.00x） → 20.89~25.53。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 19.95~24.39（中值 22.17，为新带的 0.96x） → 20.85~25.48。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 18.57~22.70（中值 20.63，为新带的 0.93x） → 19.95~24.39。依据 §12.66~§12.69。｜**2026-08-17 换用 v4.00 ROIC 口径带**：原带 22.43~27.41（中值 24.92，为新带的 1.21x） → 18.57~22.70。依据 §12.66~§12.,C-GARP成长型,高估,valuation_202607_b09,35.14,54.3820,20.89,25.53,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-07-30｜每股 NOPAT 2.0625｜ROIC0 18.69%｜增量 ROIC 21.78%｜再投资率 34.34%｜g0 12.39% = 利润增速腿（NOPAT 五年 CAGR）｜WACC 9.73%｜终值 ROIC 11.73%、g_T 3.00%｜每股净负债 0.4984｜**内在价值 23.21 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",27.9,4.12,继电器全球第一，2026Q1营收+28.2%显示新能源与AIDC需求加速，26-28E约19%增长下PEG约1.4落在中性带（1.0-1.5），PE/PB处自身中位分位。增长质量扎实但无估值折扣。定中性。｜2026-07-29中报复核（公告戳7/30当晚吸收）：H1归母11.56亿(+19.89%)、营收110.22亿(+32.05%)——利润增速与26E一致增速19%相符，PEG约1.35中性判断不变；营收+32%vs利润+19.9%的剪刀差（净利率约10.5%摊薄）列入追踪，带25.8-38.6不变。,2026-07-30,中报,2026-08-24,2026-07-30,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
