market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,002318,久立特材,SZSE,L2,L2,watch_only,C-GARP成长型,较高估,valuation_202607_b17,18.88,18.47,14.3,17.8,C档中性带80-100%×bull市值174亿÷9.75亿股（28E正常化扣非中枢14.5亿×12x，原倍数沿用）,12.18,2.27,§7.4深度复核（express升级件闭环）：预告公告日7/15，H1扣非-82%~-77%使26E一致预期13.9亿失效（H1中值仅占12%）；归母/扣非背离27pct已查明为处置永兴材料股权收益2.68亿（Q1），一次性干净、无减值红旗。官方归因半时间性（高基数+中东延后）半结构性（需求弱竞争加剧+成本升），28E19.7亿隐含两年+50%/年修复斜率不可信，下修至FY25扣非中枢14.5亿×原12x得bull174亿，带19.3-24.1→14.3-17.8。收18.88越带顶+6.1%→较高估，L2×较高估=watch_only失去买入资格。连续两季扣非环比改善+核电/LNG订单落地前不得回升带；券商26/27E下修幅度待回填对照。,2026-07-22,中报预告,2026-07-22,2026-07-15,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300395,菲利华,SZSE,L2,L2,watch_only,D-产业链爆发/关键瓶颈型,较高估,valuation_202607_b17,81.58,42.87,62,77,D档中性带80-100%×bull合理市值（bull 2027=重推27E 9.0亿×45x≈405亿；股本5.25亿股→带62-77元，当前市值429亿/bull≈106%）,89.01,8.97,§7.5.5中报预告复核（2026-07-22）：7/20预告H1归母2.70-3.10亿(+21.8%~+39.8%)、营收12.0-14.5亿(+32.2%~+59.7%)，营收高增确认半导体石英+AI石英电子布景气（电子布H1收入1.5亿、尚在认证期），但利润斜率显著低于带内嵌一致预期26E 8.5亿(+93%)：公司常态H1约占全年50%（FY25=50.4%），H1中值2.9亿占比仅34%、年化5.8亿、缺口-32%（>25%阈值），达标需H2=H1×1.9而无季节性证据支持——26E假设明确失效且非一次性（归母/扣非增幅一致，系电子布认证期毛利率贡献有限+增长斜率不及）。按原方法原倍数重推：FY26E≈6.1亿、27E≈9.0亿，bull 2027=9.0×45x≈405亿，中性带80-100%→324-405亿即62-77元（原90-112）。收盘81.58为新带顶106%（<1.2×带顶）→较高估。D-产业链爆发标签不变（营收端逻辑未破）；若电子布认证通过放量或H2利润显著超H1×1.2则上修复核。风险：26E一致预期继续下修、高PB分位回落。,2026-07-22,中报预告,2026-07-22,2026-07-20,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300699,光威复材,SZSE,L2,L2,core,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b17,28.71,23.9,23.9,29.9,D档中性带80-100%×bull合理市值（记录当前/bull比值≈96%）,41.87,4.43,军品碳纤维双寡头（判例10家族）地位不变，PB处5年14%分位；但军品降价与订单空窗使FY2025-18.6%、2026Q1-21.6%，下行未见底，而当前市值已达恢复情形bull case 2028的约96%，恢复预期计入充分。定中性；订单拐点确认后复核。,2026-07-10,一季报,2026-07-10,2026-04-24,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300777,中简科技,SZSE,L2,L2,core,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b17,22.51,9.93,19.6,24.5,D档中性带80-100%×bull合理市值（记录当前/bull比值≈114%）,44.91,2.20,军品高端碳纤维双寡头地位不变，但订单空窗最剧烈：2026Q1营收-54.6%/归母-83.2%，26E一致预期-32%继续下滑；而当前市值已超恢复情形bull case 2028约14%，恢复的时点与斜率均未证。透支恢复预期，定高估，不入池；订单恢复信号出现后复核。,2026-07-22,中报预告,2026-07-22,2026-07-15,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603067,振华股份,SSE,L2,L2,excluded,F-垄断资源型,高估,valuation_202607_b17,40.26,30.4,20.1,31.4,按高估档标准带0.50-0.78×估值价换算（锚点口径30.2-40.3与档位不符，按档位标准带）,45.86,7.36,铬盐全球第一+环保准入冻结（规则12）的垄断真实，但PE-TTM 45.9/PB7.36处5年93.4%/97.7%分位（中位的2.3-2.7倍），重估由金属铬-高温合金题材驱动而当期扣非增速已回落至个位数（Q1'26+7.4%），中枢PE约38-50x对特种化学品极端。题材先于利润被足额定价，定高估，不入池。,2026-07-10,一季报,2026-07-10,2026-04-29,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688122,西部超导,SSE,L2,L2,core,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b18,56.73,36.9,46.8,58.5,D档中性带80-100%×bull合理市值（记录当前/bull比值≈97%）,51.68,5.14,低温超导国内唯一+军钛双寡头的稀缺性不变，聚变堆超导需求为长期期权；但2026Q1归母-74.2%（军品订单空窗），当前市值已达恢复情形bull case 2028的约97%，恢复预期计入充分。定中性；军钛订单拐点或聚变大单落地后复核。,2026-07-10,一季报,2026-07-10,2026-04-29,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688190,云路股份,SSE,L2,L2,core,C-GARP成长型,中性,valuation_202607_b18,75.39,9.0,71.0,88.8,按bull合理市值口径中性带80-100%（bull合理市值106亿≈85%）,32.61,3.46,非晶合金薄带全球第一的地位不变，PB处5年6.6%分位；但FY2025-18.4%、2026Q1-21.5%连续下滑（带材价格与需求走弱），26E+26%修复假设无当期证据。低分位与下行相抵，定中性；季度增速回正后上调复核。,2026-07-10,一季报,2026-07-10,2026-04-30,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688281,华秦科技,SSE,L2,L2,core,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b18,49.7,19.0,43.7,55.7,按中性档标准带0.88-1.12×估值价换算（锚点口径53.0-66.3与档位不符，按档位标准带）,58.6,4,隐身材料双寡头（判例10家族）在2025年订单空窗后，2026Q1（+26.2%）出现拐点初步信号；但仅一个季度、26E一致预期+68%的恢复斜率未验证，36.8x前瞻无折扣。拐点初现与定价平衡，定中性；连续两季回升后上调复核。,2026-07-10,一季报,2026-07-10,2026-04-28,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688708,佳驰科技,SSE,L2,L2,core,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b18,50.16,20.1,47.9,59.9,D档中性带80-100%×bull合理市值（bull合理市值240亿≈84%）,45.5,6,隐身功能材料双寡头（与华秦互补）地位不变，PB处上市以来2.8%分位；但FY2025-14.9%、2026Q1扣非-49.4%，26E一致预期+93%的翻倍恢复完全依赖H2放量、无当期证据。低分位与激进假设相抵，定中性；订单/中报验证后复核。,2026-07-10,一季报,2026-07-10,2026-04-28,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688563,航材股份,SSE,L2,L2,core,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b18,50.9,22.9,41.1,51.4,D档中性带80-100%×bull合理市值（记录当前/bull比值≈99%）,44,2.21,军机透明件/密封件独家配套（判例10家族）不变，PB处上市以来9%分位；但FY2025-8.7%、2026Q1-11.5%下行未止，ROE仅5-6%的结构性低回报压制价值创造，当前市值已达恢复情形bull case 2028的约99%。恢复足额定价，定中性偏谨慎。,2026-07-10,一季报,2026-07-10,2026-04-27,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002714,牧原股份,SZSE,L2,L2,core,F-垄断资源型,较低估,valuation_202607_b18,39.44,227.71,42.7,53.4,按较低估档标准带1.12-1.40×估值价换算（锚点口径30.3-36.4与档位不符，按档位标准带）,23.28,2.72,判例6的成本王逻辑在深亏期再次自证：H1'26全行业亏损（牧原预亏57-67亿）但其成本仍领先行业2元+/kg、失血最慢，深亏加速中小产能出清、强化下轮周期份额；中枢利润口径PE约10-13x、PB2.63处5年2.4%分位（历史底部区）。周期底部的成本王按较低估定档；风险是猪价低迷时长与资产负债表压力（负债率50.7%）。,2026-07-22,中报预告,2026-07-22,2026-07-11,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002352,顺丰控股,SZSE,L2,L2,core,C-GARP成长型,较低估,valuation_202607_b18,32.03,168.6,35.9,44.8,按较低估档标准带1.12-1.40×估值价换算（锚点口径25.6-38.4与档位不符，按档位标准带）,14.78,1.71,直营时效物流垄断（唯一穿越价格战的快递），增长稳定（FY2025+9.3%、Q1'26扣非+17.4%）且利润率改善通道明确（鄂州枢纽+多网融通降本），PE-TTM 14.8处5年0.8%分位。PEG约1.25本身中性，但历史最低分位+股东回报提升（分红+回购）+A档口径预期年化约17%，综合定较低估。,2026-07-10,一季报,2026-07-10,2026-04-29,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002027,分众传媒,SZSE,L2,L2,core,A-DCF/现金流复利型,较低估,valuation_202607_b18,4.81,69.5,5.39,6.73,按较低估档标准带1.12-1.40×估值价换算,19.29,5.47,合并新潮传媒后电梯媒体近垄断（份额90%+、十年价格战对手出清），FY2025表观-42.8%系Q4合并相关一次性冲击、须归一化；归一化PE约11.5-12.6x、全额分红下26E股息率约8%，2026Q1(+57.6%)确认恢复。整合执行与广告宏观需求为折扣来源，定较低估；协同兑现（点位提价/成本合并）后可上调。,2026-07-10,一季报,2026-07-10,2026-04-29,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600415,小商品城,SSE,L2,L2,core,C-GARP成长型,低估,valuation_202607_b18,10.17,55.8,16.7,25.1,C档PEG中性带1.0-1.5（26E前瞻10.1x/一致增速17%推算PEG0.61）,12.7,2.64,义乌市场生态垄断（判例14：独占资产+租金市场化通道实际打开），增长连续验证（FY2025+36.8%、Q1'26+23.3%）且驱动为多年期结构性因素（六区爬坡+老区租金重签+贸易服务变现）；PEG约0.36深处低估带、PE-TTM 12.7处5年0.6%分位。增长可防守+深度折扣，定低估。,2026-07-10,一季报,2026-07-10,2026-04-23,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300012,华测检测,SZSE,L2,L2,core,C-GARP成长型,较低估,valuation_202607_b18,13.53,22.8,15.15,18.94,按较低估档标准带1.12-1.40×估值价换算（锚点口径9.5-14.2与档位不符，按档位标准带）,21.51,2.98,第三方检测龙头（多领域资质壁垒+网络效应），增长重新加速：2026Q1+30.9%、H1预告+20-22%超一致预期隐含水平、面临上修；PE-TTM 21.5处5年12.6%分位，加速口径PEG约0.97处折扣边界。定较低估。,2026-07-10,中报预告,2026-07-10,2026-07-09,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,601965,中国汽研,SSE,L2,L2,core,C-GARP成长型,较低估,valuation_202607_b19,13.31,13.30,14.35,17.93,按较低估档标准带1.12-1.40×估值价换算（锚点口径22.9-34.3与档位不符，按档位标准带）,12.71,1.71,汽车强制检测认证牌照垄断，PE-TTM 12.2/PB1.65处5年1.2%分位（历史底），PEG约0.9、股息率约4%；智能网联与数据安全新标准为增量。2026Q1-4.4%为单季节奏波动（FY2025+17.6%）。牌照垄断+历史最低估值，定较低估。,2026-07-22,业绩快报,2026-07-22,2026-07-23,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002311,海大集团,SZSE,L2,L2,core,C-GARP成长型,较低估,valuation_202607_b19,44.91,74.3,50.3,62.9,按较低估档标准带1.12-1.40×估值价换算（锚点口径94.6-141.9与档位不符，按档位标准带）,19.11,3.14,饲料服务平台的主业增长稳健（营收+13.2%、市占率持续提升+海外扩张），Q1'26-30.8%系生猪养殖深亏拖累（与牧原同周期、可逆），主业归一化PE约14-16x、PB3.14处5年2.1%分位。主业确定性+周期拖累可逆，定较低估。,2026-07-10,一季报,2026-07-10,2026-04-28,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002304,洋河股份,SZSE,L3,L3,watch_only,E-落难白马型,中性,valuation_202607_b19,38.65,58.2,34.0,43.3,按中性档标准带0.88-1.12×估值价换算,57.33,1.24,洋河是本轮白酒下行中受损最重的全国性酒企（FY2025-66.9%、Q1'26仍-32.7%），品牌与渠道基础仍在（PB1.24处0.6%历史分位）但按E档标准'公司质量仍在而触底不足'——利润下修未止、经营现金流为负、渠道改革未见效。定中性；连续两季降幅收窄+现金流回正后上调复核。L3层级下中性不入池。,2026-07-10,一季报,2026-07-10,2026-04-28,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002032,苏泊尔,SZSE,L3,L3,watch_only,G-股东回报型低估,中性,valuation_202607_b19,44.92,35.98,41.5,51.9,按原G法带倍数以保守26E归母19.4亿等比重推（新带=原带×19.4/22.2）；19.4亿=H1快报8.68亿÷2025年H1占比44.8%（即H2与H1同幅-7.7%、H2/H1=1.23季节性不变）；带低41.5对应市值约332亿、17.1x·26E，全额分红下股息率约5.8%,17.07,7.66,炊具/小家电龙头+SEB体系现金牛逻辑未变，但H1'26快报归母8.68亿(-7.7%)、营收-0.6%打破7/10估值'Q1企稳'假设：达成原26E一致预期22.2亿需H2同比+16.9%（H2'25基数11.57亿），内销疲弱、电商与新品类费用投放加大、利息收益下降背景下不可达，26E锚判失效。保守按H2与H1同幅下滑推26E≈19.4亿(-7.7%)，带按原G法倍数等比下修至41.5-51.9。股东回报支撑仍在：全额分红下按保守26E收盘股息率约5.4%（约3.1倍无风险利率）、PE处历史低分位，G档条件未破坏，但验证折扣由'企稳'转为'确认下行'。收盘44.92落新带内约33%，定中性。跟踪内销回暖与Q3降幅能否收窄。,2026-07-22,业绩快报,2026-07-22,2026-07-23,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603156,养元饮品,SSE,L3,L3,excluded,G-股东回报型低估,高估,valuation_202607_b19,45.8,57.7,22.9,35.7,按高估档标准带0.50-0.78×估值价换算,40.49,6.67,PE-TTM 40.5/PB6.67均处5年99.0%分位（历史最高区），而基本面是收入长期萎缩的单品类公司（FY2025-26.8%），26E股息率仅约2%、利润中枢13-17亿无法支撑577亿市值——G档'低增长但估值高于回报能力'的典型。市值含投资收益/题材重估成分，定高估，不入池。,2026-07-10,一季报,2026-07-10,2026-04-25,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603031,安孚科技,SSE,L3,L3,tactical,A-DCF/现金流复利型,较低估,valuation_202607_b19,38.98,14.56,41.9,53.4,按中性档标准带0.88-1.12×估值价换算,50.52,5.18,南孚碱电品类垄断的资产质量高，归母利润随股权收拢结构性增厚（H1'26+69-97%）；但穿透口径PE约32-35x对个位数内生增长的电池业务无折扣，当前市值已达bull case 2028附近。结构性增厚已被定价，定中性；L3层级下不入池。,2026-07-22,中报预告,2026-07-22,2026-07-11,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000960,锡业股份,SZSE,L3,L3,watch_only,F-垄断资源型,中性,valuation_202607_b19,31.9,52.51,30.4,36.5,F档中枢/正常化利润25-30亿×PE20x,22.48,2.58,全球锡龙头（锡+铟双垄断）受益锡价上行（Q1'26+73.7%），但PB2.95处5年92.9%分位、市值已按高锡价重估，中枢锡价口径正常化PE约20-24x无折扣；锡价持续性依赖缅甸供应扰动与AI需求的组合。价格弹性已被定价大半，定中性；L3层级下不入池。,2026-07-22,中报预告,2026-07-22,2026-07-15,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002460,赣锋锂业,SZSE,L3,L3,watch_only,F-垄断资源型,中性,valuation_202607_b19,47.43,99.41,39.4,53.7,F档中枢/正常化利润55-75亿×PE15x,26.12,2.15,锂周期反转确认（Q1'26扭亏+616%），赣锋作为锂盐+资源+电池一体化龙头受益；但其成本曲线处行业中游（外购矿占比高、非最低成本梯队），中枢锂价口径正常化PE约15-20x无折扣，PB处自身中位。周期beta已部分定价而成本alpha不足，定中性；L3层级下不入池。,2026-07-22,中报预告,2026-07-22,2026-07-15,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002466,天齐锂业,SZSE,L3,L3,tactical,F-垄断资源型,较低估,valuation_202607_b19,43.92,75.25,53.5,66.9,按较低估档标准带1.12-1.40×估值价换算（锚点口径38.5-49.0与档位不符，按档位标准带）,33.68,1.63,锂周期反转中成本曲线最低端的最大受益者：格林布什全球最低成本锂矿使Q1'26扣非16-19.6亿的弹性全释放（判例6成本王逻辑），中枢锂价口径正常化PE约12-15x、前瞻12.7x，PB1.77处自身37.8%分位未透支。相对赣锋的成本与资源禀赋差异构成折扣档差别。定较低估；L3战术层可入池。,2026-07-22,中报预告,2026-07-22,2026-07-15,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002738,中矿资源,SZSE,L3,L3,tactical,F-垄断资源型,较低估,valuation_202607_b19,51.8,37.4,58.0,72.5,按较低估档标准带1.12-1.40×估值价换算（锚点口径37.4-49.9与档位不符，按档位标准带）,45,3.01,H1'26预告扣非+13227%确认Bikita自有矿的锂价弹性，铯铷全球垄断（规则12品类垄断）提供稳定利润底仓，铜/锗镓项目提供2027+多金属成长；中枢口径正常化PE约9-12x、27E前瞻仅8.5x，PB处自身中位以下。弹性+垄断底仓+成长三重组合，定较低估；L3战术层可入池。,2026-07-22,中报预告,2026-07-10,2026-07-11,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002025,航天电器,SZSE,L3,L3,excluded,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b20,79.29,36.0,47.3,59.2,D档中性带80-100%×bull合理市值（记录当前/bull比值≈134%）,190.96,5.46,军工连接器地位不变，但军品降价将净利率压至4.0%（2023年为12.6%）、FY2025-47.3%，恢复的幅度受降价结构性制约；而当前市值已超恢复情形bull case 2028约34%，26E前瞻93x。恢复被超额定价，定高估，不入池。,2026-07-10,一季报,2026-07-10,2026-04-30,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688586,江航装备,SSE,L3,L3,excluded,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b20,11.1,8.8,4.04,5.05,D档中性带80-100%×bull合理市值（记录当前/bull比值≈220%）,172.5,3.55,机载氧气/油箱惰化独家定型的垄断不变，但FY2025-56.1%、2026Q1仍-20.4%下行未止，26E一致预期仍在低位徘徊；市值88亿为恢复情形bull case 2028（1亿×40x）的约2.2倍，估值与利润量级严重错配。定高估，不入池。,2026-07-10,一季报,2026-07-10,2026-04-30,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002384,东山精密,SZSE,L3,L3,watch_only,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b20,217.5,398.38,186,233,D档中性带80-100%×bull合理市值（记录当前/bull比值≈104%）,195.27,17.59,Q1'26+143.5%确认AI业务放量启动，但当前4438亿市值建立在'三年利润17.6倍'的一致预期之上（13.9亿→244.9亿），任一条线（AI PCB爬坡/光模块整合/汽车）滑点即击穿；PE-TTM 217x/PB19.6处历史98.6-99%分位。属bull case依赖极端假设的典型，定高估，不入池。,2026-07-22,中报预告,2026-07-22,2026-07-15,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002281,光迅科技,SZSE,L3,L3,watch_only,D-产业链爆发/关键瓶颈型,较高估,valuation_202607_b20,191.9,158.81,133,167,D档中性带80-100%×bull合理市值（记录当前/bull比值≈140%）,153.28,11.48,光器件/光芯片国家队的自主化卡位真实，增长兑现中（Q1'26+59.8%）；但净利率仅7.8%的业务结构下PE-TTM 186x、PB14处5年99.1%分位，当前市值超bull case 2028约40%。透支远超2-3年窗口，定高估，不入池。,2026-07-22,中报预告,2026-07-22,2026-07-15,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,003031,中瓷电子,SZSE,L3,L3,excluded,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b20,142.04,64.1,71,111,按高估档标准带0.50-0.78×估值价换算,101.2,9.99,电子陶瓷外壳（光通信/氮化镓）的军民两用卡位真实，Q1'26营收+79%确认AI拉动；但FY2025利润仅+4.4%（利润率下移），当前641亿市值已超'2028年利润翻倍×45x'的bull case约20-28%，PE-TTM 101x。放量预期足额定价，定高估，不入池。,2026-07-10,一季报,2026-07-10,2026-04-29,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002484,江海股份,SZSE,L3,L3,excluded,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b20,86.7,73.7,49.5,61.9,D档中性带80-100%×bull合理市值（记录当前/bull比值≈140%）,107.72,11.88,高端电容平台的AIDC受益逻辑真实，但当期利润票未启动（FY2025+3.0%、Q1'26+6.6%），而PE-TTM 107.7/PB11.9处5年98.2%分位、市值超bull case 2028约40%。故事先于利润极端定价，定高估，不入池；季度增速上台阶后复核。,2026-07-10,一季报,2026-07-10,2026-04-24,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688729,屹唐股份,SSE,L3,L3,excluded,C-GARP成长型,高估,valuation_202607_b20,36.58,108.1,20.8,25.9,按bull合理市值口径中性带80-100%（记录当前/bull比值≈141%）,176.5,12.09,去胶/RTP全球双雄的设备地位真实，但2026Q1归母-26.8%（确认节奏波动），而PE-TTM 176x、PEG约4.3，市值超bull case 2028约41%。极端定价叠加当期负增长，定高估，不入池。,2026-07-10,一季报,2026-07-10,2026-04-29,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688652,京仪装备,SSE,L3,L3,excluded,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b20,208,34.9,153,191,D档中性带80-100%×bull合理市值（记录当前/bull比值≈109%）,220.48,15.55,半导体chiller国产垄断（约60%份额）真实，营收+38.9%高增；但FY2025利润-3.3%（利润率下滑），PE-TTM 220x/PB15.6处上市以来99%+分位，市值已超bull case 2028。利润兑现滞后于收入而估值极端，定高估，不入池。,2026-07-10,一季报,2026-07-10,2026-04-29,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,920186,中科仪,BSE,L3,L3,excluded,C-GARP成长型,高估,valuation_202607_b20,96.29,21.6,48.1,75.1,按高估档标准带0.50-0.78×估值价换算,21.58,6.29,半导体真空干泵国产第一的卡位真实，但扣非口径年化利润仅约1-1.5亿（Q1'26扣非1900-2300万，归母大增主要靠非经常项），市值215亿对应真实PE约145-215x，已超'2028年利润3-4亿×45x'的bull case。provider PE-TTM 21.6失真不可用。定高估，不入池。,2026-07-10,一季报,2026-07-10,2026-04-22,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300346,南大光电,SZSE,L3,L3,excluded,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b20,74.27,51.3,37.6,47.0,D档中性带80-100%×bull合理市值（记录当前/bull比值≈158%）,147.34,15.07,前驱体/特气/光刻胶材料平台的国产替代卡位真实，增长稳健（Q1'26+30%）；但PE-TTM 147x/PB15.1处5年85%/95.4%分位，市值超bull case 2028约58%，三年增长被极端预支。定高估，不入池。,2026-07-10,一季报,2026-07-10,2026-04-24,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002156,通富微电,SZSE,L3,L3,excluded,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b21,74.9,113.70,41.4,51.8,D档中性带80-100%×bull合理市值（记录当前/bull比值≈137%）,78.58,7.32,AMD封测主力供应商受益AI（Q1'26+224.5%），但封测重资产低净利率（4.9%）结构下PE-TTM 74x、PB6.93处5年99.1%分位，市值超bull case 2028约37%。beta故事极端定价，定高估，不入池。,2026-07-22,中报预告,2026-07-22,2026-07-15,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600584,长电科技,SSE,L3,L3,excluded,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b21,85.78,153.47,40.4,50.6,D档中性带80-100%×bull合理市值（记录当前/bull比值≈200%）,92.91,5.37,封测全球前三的地位不变，但FY2025利润-2.8%（扣非-11.5%）显示先进封装红利尚未转化，而PE-TTM 109.5/PB6.33处5年99.6%分位（历史极值），市值为bull case 2028的约2倍。故事极端定价而利润停滞，定高估，不入池。,2026-07-22,中报预告,2026-07-22,2026-07-15,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300316,晶盛机电,SZSE,L3,L3,excluded,E-落难白马型,高估,valuation_202607_b21,47.28,61.9,23.6,36.9,按高估档标准带0.50-0.78×估值价换算,149.41,3.64,光伏设备主业坍塌未见底（FY2025-64.7%、Q1'26-82.1%），半导体/碳化硅第二曲线量级尚小；而市值619亿对修复情形（28E 15亿×30x≈450亿）仍溢价约38%，前瞻PE 47-56x。E档'修复已定价'+下修未止，定高估，不入池。,2026-07-10,一季报,2026-07-10,2026-04-28,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002414,高德红外,SZSE,L3,L3,tactical,D-产业链爆发/关键瓶颈型,较低估,valuation_202607_b21,14.64,62.5,16.9,21.1,D档中性带80-100%×bull合理市值（bull合理市值900亿≈69%）,64.55,8.44,H1'26预告+602-701%（扣非+715-834%）确认军贸完整武器系统放量爆发，H1利润已超一致预期全年数，年化口径真实前瞻PE约22-25x、上修方向确定；红外芯片自研+导弹总体民企唯一牌照构成瓶颈票。军贸订单节奏波动（大合同交付的持续性）为主要风险与折扣来源，PB处87.7%分位。定较低估；L3战术层可入池（须强信号+§10闸门，赔率复核≥2.5）。,2026-07-10,中报预告,2026-07-10,2026-07-09,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300474,景嘉微,SZSE,L3,L3,excluded,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b21,63.63,33.3,45.9,57.3,D档中性带80-100%×bull合理市值（bull合理市值300亿≈111%）,-200.5,4.87,国产GPU稀缺标的，但连续两年亏损（FY2025-1.6亿、Q1'26续亏）、收入量级仅7亿，市值333亿对2028一致预期利润为201x，即使按极乐观放量情形也已足额定价。利润票完全缺失的稀缺叙事，定高估，不入池。,2026-07-10,一季报,2026-07-10,2026-04-24,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,301269,华大九天,SZSE,L3,L3,excluded,C-GARP成长型,高估,valuation_202607_b21,112.4,61.3,73.3,91.7,按bull合理市值口径中性带80-100%（bull合理市值500亿≈123%）,-2820.75,11.97,国产EDA平台龙头的战略稀缺真实，但商业化利润连年下滑（FY2025-44.3%、Q1'26转亏），市值613亿对2028一致预期利润为301x，即使按'全流程突破+利润5亿×100x'的极端情形也已透支。定高估，不入池。,2026-07-10,一季报,2026-07-10,2026-04-28,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300373,扬杰科技,SZSE,L3,L3,tactical,D-产业链爆发/关键瓶颈型,较低估,valuation_202607_b21,96.3,52.34,114,142,D档中性带80-100%×bull合理市值（bull合理市值774亿≈83%）,38.18,5.43,功率分立器件IDM的增长扎实（FY2025+25.6%、Q1'26+41%，车规与AIDC电源双驱动），当前市值处bull case 2028的约83-89%（中性带）；PE/PB处自身89-90%分位为主要约束。增长与定价平衡，定中性；L3层级下中性不入池。,2026-07-22,中报预告,2026-07-22,2026-07-20,2026-07-22,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
