market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,matrix_state,band_derivation,band_status,anchor_quality,band_is_floor,valuation_unvaluable_reason,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,upgrade_path,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,002916,深南电路,SZSE,L2,L2,71.9,core,trim_alert,model,ok,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-14，公告时该期已过 100%，取区间中值）,,ok,,,,,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b08,308.0,209.7990,151.7,185.5,2028E 正常化归母中位数 97.25亿（11 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 31.77x（电子设备-电子元件-电子元件（14 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,57.72,12.75,PCB+封装基板双平台增长真实（FY2025+74.5%、Q1'26+73%），但当前市值已达bull case 2027合理市值的约122%（超出100-120%上限）、2028口径约106%，PE-TTM 79.8x/PB17.6处5年99%分位（历史极值），载板业务盈利弹性尚未完全验证。透支2-3年窗口，定高估，不入池。,2026-07-14,业绩预告,2026-08-02,2026-07-14,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300476,胜宏科技,SZSE,L2,L2,68.5,core,buyable,model,ok,primary,,,,,ok,,,,,D-产业链爆发/关键瓶颈型,低估,valuation_202607_b08,190.4,187.1220,260,317.8,2028E 正常化归母中位数 240.40亿（8 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 31.57x（电子设备-电子元件-电子元件（14 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,39.99,11.95,AI加速卡PCB核心供应商，FY2025+273%兑现极强、Q1'26环比仍增，盈利预测持续上修；当前市值处bull case 2027的约86%（中性带），26E隐含季均22.6亿对Q1实绩12.9亿仍有较大爬坡假设，客户集中度（英伟达链）与代际切换为主要风险。增长动能与已定价程度大体平衡，定中性。,2026-04-29,一季报,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002938,鹏鼎控股,SZSE,L2,L2,69.5,core,trim_alert,model,ok,primary,,,,,ok,,,,,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b08,81.5,188.8790,47.68,58.27,2028E 正常化归母中位数 103.96亿（8 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 31.77x（电子设备-电子元件-电子元件（14 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,50.88,5.84,FY2025归母仅+3.2%、2026Q1扣非-31.9%，利润票完全缺失；而PE-TTM 61.5x/PB7.06处5年97.8%分位，当前市值已达bull case 2027的约120%上限，26E一致预期+45%与Q1实绩严重背离、面临下修。故事（AI服务器板）先于利润被足额定价，定高估，不入池；若季度扣非增速回正且AI板订单落地，复核。,2026-04-30,一季报,2026-08-02,2026-04-30,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600183,生益科技,SSE,L2,L2,73.6,core,trim_alert,dossier,ok,primary,,,,,ok,,,,与已建档的**子公司生益电子**同一逻辑：AI 高速板需求真实但产能可扩，故用已兑现 TTM 配 25x、不采信高增速外推。母子两票的价/带顶分别为 1.91x（本票）与 1.47x（生益电子）。,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b08,105.64,256.6000,44.7,55.22,"逐票档案（§6.5.7，脱离通用模型）：TTM 归母 × 25x（覆铜板产能可扩，拒绝一致预期跳升）。TTM 归母 51.10亿 × 合理 PE 25（覆铜板是产能可扩的制造环节，不给软件级倍数；与子公司生益电子同一处理）× [0.85,1.05] ÷ 24.2900亿股 = 44.70~55.22。**不采信一致预期的 g=41.6%**（2026E 56.3亿 / 2028E 112.8亿，6 家）——归母 2021 年 28.3亿 → 2023 年 11.6亿 曾腰斩，AI 高速板需求虽真实但供给端可扩（§15.2 第 6 条）。交叉校验：现价对应 TTM PE 50.2x；自身 5 年 PE 中位 31.51 处 **95.8% 分位**（自身历史最贵端）；**分红率高达 87%**。",65.32,16.05,高速覆铜板双寡头的需求票与瓶颈票最硬（M8/M9材料稀缺），增长兑现凶猛（Q1'26+105.5%）；但PE-TTM 92.4x/PB22.7处5年98.5%分位（PB为中位的6.7倍），当前市值达bull case 2027的约138%，远超100-120%容忍带，材料端利润再翻两倍的假设已被足额定价。定高估，不入池。,2026-07-14,业绩预告,2026-08-02,2026-07-14,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688183,生益电子,SSE,L2,L2,65.6,core,trim_alert,dossier,ok,primary,,,,,ok,,,,D 兜底不含成长而判无法估值。本公司处 AI 高速板放量期：营收 2024 年 47亿 → 2025 年 95亿 翻倍，归母 3.3亿 → 14.7亿，H1'26 预告再录 11.09亿。**争议不在成长有没有，而在能否持续**；但预告是已结束报告期的已兑现盈利，不能因「怕顺周期」就不用（§15.2 第 6 条针对的是采信**预测**，不是拒用**已兑现**）。,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b08,94.5,79.1520,52.06,64.31,"逐票档案（§6.5.7，脱离通用模型）：TTM 归母（含 H1 预告）× PCB 行业倍数。TTM 归母 20.52亿（含 H1'26 预告 11.09亿，§6.5.2.2）× 合理 PE 25（PCB 属产能可扩的制造环节，不给软件级倍数；**不用自身 5 年 PE 中位 52.43**——分母含 2023 年 −0.2亿 亏损年，中位失真，§15.2 第 5 条）× [0.85,1.05] ÷ 8.3810亿股 = 52.1~64.3。**保守只在倍数**。交叉校验：现价对应 TTM PE 38.6x；**PB 13.99 处 87.0% 分位**（自身历史最贵端，中位仅 2.98）。",46.08,14.04,AI高多层PCB放量凶猛（FY2025+344%、Q1'26+122%），生益体系材料协同构成成本与供给优势；当前市值处bull case 2027的约96%（中性带上沿）、2028口径约89%，上修动能仍在但PB18.2处历史97.4%分位、赔率被吃掉大半。定中性。,2026-07-14,业绩预告,2026-08-02,2026-07-14,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002130,沃尔核材,SZSE,L2,L2,69.8,core,buyable,model,ok,fallback,,,,,ok,,,,研报覆盖补至 ≥3 家,D-产业链爆发/关键瓶颈型,较低估,valuation_202607_b08,16.7,23.3780,19.71,24.1,2027E 正常化归母中位数 23.61亿（2 家覆盖）× 12.9909 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 1 年回现值（÷1.100）。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,20.78,2.61,高速铜连接的AI需求票成立、估值若按一致预期仅13.4x（bull的57%）颇具吸引力；但2026Q1归母-7.6%、净利率下滑，与26E+61%的hockey stick假设背离，放量时点未验证。保守口径PE约17x大致合理，机会与风险对称，定中性；季度增速回正+铜缆订单落地后上调复核。,2026-04-24,一季报,2026-08-02,2026-04-24,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002138,顺络电子,SZSE,L2,L2,71.7,core,holdable,model,ok,primary,,,,,ok,,,,,C-GARP成长型,中性,valuation_202607_h1review,42.8,34.5100,41.14,61.72,2026E 归母中位数 13.01亿（7 家研报）；g = 2026E→2028E 一致预期归母 CAGR 25.5%（2 年，6 家覆盖；带系数即 PEG 1.0-1.5）,35.13,5.26,"上轮跟踪触发项「季度归母增速回正」已于Q2兑现（+6.5%，扣非+10.1%），本次执行复核；但H1累计仍归母-8.0%/扣非-6.2%，回正幅度不足以推翻高估。主线是量增价减：营收增速反而加速（FY25 +14.4%→H1 +19.7%→Q2 +23.3%），营业成本增速持续更高，毛利率自三年36-37%平台掉至33.59%，单位盈利能力下移而非收入失速。Q2毛利率环比+1.88pp、归母环比+51%为首个边际见底信号，但仅一个季度不构成趋势。券商一致预期13.1亿要求H2 +62%，不可达，属""低离散度＋集体滞后""判例，不予采用。按中枢归一化口径PEG约1.96、现价高于带顶29%，维持高估、不入池（pool_layer=excluded，可见不可买）。价格已自54.11跌至40.10（-25.9%）、PB分位由98.1%回落至83.4%，估值透支在收敛但尚未进入中性带（需约31以下）。",2026-07-31,中报,2026-08-02,2026-07-31,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002222,福晶科技,SZSE,L2,L2,73.7,core,trim_alert,dossier,ok,primary,,,,,ok,,,,通用 C-GARP 得 4.188-6.282（价/带顶 7.8x），本档 10.46~12.93（价/带顶 3.8x）——同判高估但通用带明显过低（它按 PEG 带用了极低的锚）。本档改用 TTM 配 20x，更贴近公司实际盈利能力；结论不变但幅度合理化。,C-GARP成长型,高估,valuation_202607_b08,49.03,23.0560,10.46,12.93,"逐票档案（§6.5.7，脱离通用模型）：TTM 归母 × 20x（覆盖不足，不用前瞻锚）。TTM 归母 2.90亿 × 合理 PE 20（按已实现增速与 ROE 推导：归母 2020→2025 由 1.4亿 增至 2.8亿、年均 **+12%**，ROE 稳定 14-17%，PEG 约 1.7）× [0.85,1.05] ÷ 4.7113亿股 = 10.46~12.93。**不用一致预期**：仅 **2 家覆盖**（§6.5.4 取数陷阱二）；且该 2 家给出的 2026E 4.5亿 较 TTM 跳升 55%、2028E 8.2亿 为 TTM 的 2.8 倍，属单一来源的乐观外推，不可作锚。交叉校验：现价对应 TTM PE **79.7x**；自身 5 年 PE 中位 52.97 处 79.7% 分位——**即便按自身历史最贵端的倍数，现价也仍高一半**。",78.45,12.94,光学晶体（LBO/BBO）全球垄断+光通信元件受益AI，增长真实（Q1'26+30.7%）；但PE-TTM 124x、26E前瞻83x对约30%增速PEG约2.6，PB20.5处5年95%分位，当前市值已达bull case 2028合理市值的约91%，三年高增被足额预支。按C档PEG>2.0无充分上修证据定高估，不入池。,2026-04-29,一季报,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300408,三环集团,SZSE,L2,L2,75.0,core,trim_alert,dossier,ok,primary,,,,,ok,,,,"通用 C-GARP 得 41.06-61.6 判高估，本档 34.90~43.11 同判高估但更严——因为本档按 ROE 仅 9-13% 只给 PEG 1.0，而通用按 [1.0,1.5] 区间定带。现价对应 2026E 60.7x 而自身 PE 中位已处 97.1% 分位，两个口径都指向同一结论。",C-GARP成长型,高估,valuation_202607_b09,111.68,222.0040,34.9,43.11,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.0（ROE 偏低不给溢价）。2026E 一致预期归母中位 36.60亿（10 家）× 合理 PE 22.3（PEG 1.0 × 2026E→2028E 复合 22.3%）× [0.85,1.05] ÷ 19.8781亿股 = 34.90~43.11。**不给溢价的理由**：ROE 仅 **9-13%**（2021 年 17% → 2025 年 13%），MLCC 与陶瓷基片虽有技术壁垒但资本开支重、回报率不高。交叉校验：现价对应 2026E PE **60.7x**、TTM PE 67.3x；自身 5 年 PE 中位 35.86 处 **97.1% 分位**（自身历史最贵端）。",77.18,10.31,电子陶瓷平台的AI加速真实（Q1'26+48.5%），但PE-TTM 87.8x/PB11.7处5年98.1%分位（历史极值区），前瞻PEG约2.3、当前市值已超bull case 2028合理市值，三年利润翻倍已被足额预支。定高估，不入池。,2026-07-21,业绩预告,2026-08-02,2026-07-21,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600563,法拉电子,SSE,L2,L2,76.4,core,holdable,dossier,ok,primary,,,,,ok,,,,通用 A-2 得 115.5-142.6，本档 115.29~142.42 几乎完全重合——**本档不改带，价值在于把「凭什么是这个倍数」写清楚**（PEG 1.2 由 ROE 21-27% 推出），并标注覆盖仅 5 家的样本风险。,A-现金流复利型,中性,valuation_202607_b09,136.88,30.7980,115.3,142.4,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.2（高 ROE 修正）。2026E 一致预期归母中位 13.10亿（**仅 5 家覆盖**）× 合理 PE 23.3（PEG 1.2 × 2026E→2028E 复合 19.4%；ROE 五年 21-27%，按 OI-005 高 ROE 给 PEG >1）× [0.85,1.05] ÷ 2.2503亿股 = 115.29~142.42。交叉校验：现价对应 2026E PE 23.5x、TTM PE 25.7x；自身 5 年 PE 中位 25.83（49.8% 分位）——三者高度一致，说明市场定价与本档口径基本吻合。",25.76,5.33,薄膜电容全球龙头地位与利润率（净利率22%+）稳固，但2026Q1归母仅+1.3%，新能源基本盘增长明显放缓，预期年化约11%略低于12%低估线；PE/PB处自身中位分位，无折扣亦未透支。定中性；AIDC/机器人第二曲线放量或增速回升后上调复核。,2026-04-30,一季报,2026-08-02,2026-04-30,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600885,宏发股份,SSE,L2,L2,75.3,core,holdable,dossier,ok,primary,,,,,ok,,,,通用 C-GARP 得 31.62-47.43 判中性（带宽 1.50x），本档 29.65~36.63 同判中性（带宽 1.24x）。带宽收窄源于 PEG 由区间改单点；同时标注覆盖仅 6 家。,C-GARP成长型,中性,valuation_202607_b09,35.51,54.9550,29.65,36.63,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.1（继电器全球龙头）。2026E 一致预期归母中位 21.70亿（**仅 6 家覆盖**）× 合理 PE 24.9（PEG 1.1 × 2026E→2028E 复合 22.6%；ROE 五年极稳定 17-18%）× [0.85,1.05] ÷ 15.4886亿股 = 29.65~36.63。交叉校验：现价对应 2026E PE 25.3x、TTM PE 28.2x；自身 5 年 PE 中位 25.8（62.2% 分位）——三者接近，市场定价与本档口径基本吻合。归母六年由 8.3亿 增至 17.6亿。",28.19,4.16,继电器全球第一，2026Q1营收+28.2%显示新能源与AIDC需求加速，26-28E约19%增长下PEG约1.4落在中性带（1.0-1.5），PE/PB处自身中位分位。增长质量扎实但无估值折扣。定中性。｜2026-07-29中报复核（公告戳7/30当晚吸收）：H1归母11.56亿(+19.89%)、营收110.22亿(+32.05%)——利润增速与26E一致增速19%相符，PEG约1.35中性判断不变；营收+32%vs利润+19.9%的剪刀差（净利率约10.5%摊薄）列入追踪，带25.8-38.6不变。,2026-07-30,中报,2026-08-02,2026-07-30,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300811,铂科新材,SZSE,L2,L2,73.1,core,trim_alert,model,ok,primary,,,,,ok,,,,,C-GARP成长型,较高估,valuation_202607_b09,58.09,23.6200,34.7,52.04,2026E 归母中位数 5.55亿（3 家研报）；g = 2026E→2028E 一致预期归母 CAGR 25.42%（2 年，3 家覆盖；带系数即 PEG 1.0-1.5）,54.56,7.67,金属软磁粉芯+芯片电感的AI卡位真实，但FY2025增速降至+11.3%、Q1'26+20%未回到高增，而PE-TTM 79.8x/PB11.2处5年90-95%分位，PEG约2.1，当前市值已超bull case 2028合理市值。故事透支利润，定高估，不入池。,2026-04-23,一季报,2026-08-02,2026-04-23,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688300,联瑞新材,SSE,L2,L2,71.9,core,trim_alert,model,ok,primary,,,,,ok,,,,,C-GARP成长型,高估,valuation_202607_b09,107.32,25.9140,46.17,69.26,2026E 归母中位数 3.87亿（4 家研报）；g = 2026E→2027E 一致预期归母 CAGR 28.81%（1 年，4 家覆盖；带系数即 PEG 1.0-1.5）,86.03,15.65,球形硅微粉/球铝的AI封装材料稀缺卡位真实，但当期增速仅+13.6%（扣非+8.5%）且连续回落，而PE-TTM 146.8x/PB26.7处5年98.5%分位，前瞻PEG约3.7，市值超bull case 2028约34%。价格与基本面严重脱节，定高估，不入池。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688072,拓荆科技,SSE,L2,L2,74.8,core,trim_alert,dossier,ok,primary,,,,,ok,,,,通用 D 口径得 109.1-133.4 判高估，本档 166.40~205.56 同判高估但幅度收敛（价/带顶由 4.98x 降至 3.24x）。**与北方华创、中微公司、华海清科同属半导体设备且同给 PEG 1.0**，四家的价/带顶分别为 1.70x / 3.03x / 2.55x / 3.24x——差异全部来自市场给的倍数，不是本档口径差异。,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b09,664.97,193.2930,166.4,205.6,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.0（薄膜沉积设备）。2026E 一致预期归母中位 16.40亿（**仅 5 家覆盖**）× 合理 PE 34.7（PEG 1.0 × 2026E→2028E 复合 34.7%）× [0.85,1.05] ÷ 2.9069亿股 = 166.40~205.56。交叉校验：现价对应 2026E PE **117.9x**、2028E 64.9x；自身 5 年 PE 中位 98.43（71.8% 分位）；ROE 13-16%。归母 2021 年 0.7亿 → TTM 16.4亿，增长极快但 ROE 未同步提升（靠股权融资扩张）。",117.56,16.47,薄膜沉积设备国产龙头的需求票与瓶颈票成立、Q1'26扣非+157%兑现强；但PE-TTM 147x、PB20.6处5年100%分位（历史最高），当前市值超bull case 2028合理市值约23%，透支2-3年窗口之外。定高估，不入池。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688082,盛美上海,SSE,L2,L2,73.4,core,trim_alert,dossier,ok,primary,,,,,ok,,,,与北方华创、中微公司、华海清科、拓荆科技同属半导体设备。**本票覆盖仅 2 家**，故不用前瞻锚而按已实现 CAGR 定倍数——这是与另外四家（皆用前瞻一致预期）的口径差别，须在比较时注意。,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b09,271.89,131.2130,61.65,76.16,"逐票档案（§6.5.7，脱离通用模型）：TTM 归母 × 28x（覆盖不足，按已实现增速定倍数）。TTM 归母 12.50亿 × 合理 PE 28（**按已实现增速而非一致预期**：归母 2022 年 6.7亿 → 2025 年 14.0亿，三年 CAGR **27.8%**，给 PEG 1.0）× [0.85,1.05] ÷ 4.8255亿股 = 61.65~76.16。**不用一致预期**：仅 **2 家覆盖**（§6.5.4 取数陷阱二）。交叉校验：现价对应 TTM PE **105x**；自身 5 年 PE 中位 54.68 处 78.2% 分位；ROE 13-18%。",104.65,9.75,清洗设备国产龙头+平台化扩张逻辑不变，但2026Q1归母-57.7%（确认节奏）暴露单季波动，而PE-TTM 151x、26E前瞻102x处历史86-96%分位，当前市值超bull case 2028约26%。价格远跑在利润前，定高估，不入池。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
