market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,matrix_state,band_derivation,band_status,anchor_quality,band_is_floor,valuation_unvaluable_reason,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,upgrade_path,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,601225,陕西煤业,SSE,L2,L2,76.6,core,trim_alert,dossier,ok,primary,,,,,ok,,,,与中国神华同为高分红煤炭股、同用派息折现口径，但**分红率不同**（陕煤约 60% vs 神华约 75%），倍数因此差 3.9x（8.6 vs 12.5）——这正是把分红率显式化的价值：**两家的估值差异主要来自分红政策而非煤价预期**。,F-资源NAV型,高估,valuation_202607_b06,25.04,242.7630,15.03,18.56,"逐票档案（§6.5.7，脱离通用模型）：高分红资源股：派息折现隐含 PE。2026E 一致预期归母中位 199.3亿（13 家）× 合理 PE 8.6 × [0.85,1.05] ÷ 96.9484亿股 = 15.03~18.56。**PE 8.6 的来源**：分红率约 60%、可持续增长约 1%（产量稳定，增长靠煤价）、r=8% → `0.60/(8%−1%) = 8.6x`。交叉校验：现价对应 2026E PE **12.1x**、TTM PE 11.7x；自身 5 年 PE 中位 8.62 处 **96.6% 分位**（现价已在自身历史最贵端）；归母 2022 年 352.0亿 → 2025 年 167.6亿（−52%），ROE 由 32% 降至 18%。",15.01,2.6,H1'26预告+47-53%（扣非+32-38%）确认煤价自2025年谷底回升，成本曲线最低端+指标稀缺使中枢利润扎实；中枢PE约10-11x、中枢FCF收益率约9-10%处较低估档上沿，26E股息率约5.4%。PE分位93.2%为红利重估+盈利谷底的组合效应而非价格泡沫；归母含隆基等权益公允价值波动需用扣非口径跟踪。定较低估。,2026-07-11,业绩预告,2026-08-10,2026-07-11,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,601958,金钼股份,SSE,L2,L2,71.2,core,trim_alert,dossier,ok,primary,,,,,ok,,,,通用命中净资产兜底得 11.64-13.69 判高估，本档 12.96~16.00 同判高估（带上抬约 15%）。PB-ROE 独立路径给出每股 13.15，比本档更低——本档已取慷慨端。,F-资源NAV型,高估,valuation_202607_b07,23.76,76.6640,12.96,16.00,"逐票档案（§6.5.7，脱离通用模型）：已披露 TTM × 14x（资源股基准倍数，锚不采用滞后的共识）。盈利锚 **35.13亿 = 已披露 TTM 归母**（2025年报 31.55 − 2025H1 13.82 + **2026 中报快报 17.40亿**，§6.5.2.2）× 合理 PE **14.0**（本仓库资源股基准，盐湖股份/宝丰能源同值）× [0.85,1.05] ÷ 32.2660亿股 = 12.96~16.00。
**为什么锚用 TTM 而非一致预期**：2026 中报快报归母 17.40亿（+25.9%），按 2025 年 H1/全年 43.8% 的季节性隐含全年 **39.7亿**，高于 2026E 一致预期 36.93亿（**5 家**）——**共识已滞后于快报**。取 TTM 35.13亿 是三者中最保守的一个，也是唯一完全由已披露数据构成的一个（§15.2 ",21.82,3.71,H1'26快报归母17.40亿(+25.9%)确认2026运行在30亿旧中枢上方（保守FY26E≈35亿），军工特钢钼需求的结构性抬升继续兑现；按F档纪律不以单年顶部再锚定，中枢部分上移30→32亿、PE带不变，带19.4-22.8。收21.85带内72%维持中性；PB高分位与现金流偏弱使其不足以升较低估。8月正式中报为下一触发（非经常项与分部核验）。,2026-07-24,业绩快报,2026-08-10,2026-07-24,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002683,广东宏大,SZSE,L2,L2,73.0,core,holdable,dossier,ok,primary,,,,,ok,,,,通用 H-成本曲线得 28.3-33.29 判较低估，本档 26.73~33.02 判中性——两者接近。本档把民爆的**牌照/产能总量控制**写入倍数依据（PEG 1.3），替代成本曲线口径。,H-成本曲线周期型,中性,valuation_202607_b07,28.18,21.4140,26.73,33.02,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.3（民爆牌照壁垒）。2026E 一致预期归母中位 13.20亿（7 家）× 合理 PE 18.1（PEG 1.3 × 2026E→2028E 复合 13.9%；民爆行业实行许可证制、产能总量控制，具牌照壁垒）× [0.85,1.05] ÷ 7.5963亿股 = 26.73~33.02。交叉校验：现价对应 2026E PE 16.1x、TTM PE 22.0x；自身 5 年 PE 中位 33.02（13.4% 分位）。归母六年由 4.0亿 稳步增至 9.6亿，ROE 由 9% 升至 14%。",22.14,3.2,民爆产能许可红线构成类资源牌照（规则12），矿服一体化+并购整合的成长路径多年兑现，军工业务提供第二曲线。PE-TTM 22.5处5年15.4%分位、前瞻16.7x对26-28E约15%复合增长，FCF收益率约7.5%。26E+35%一致预期含并购并表与军工放量假设、需交付验证，为主要折扣来源。定较低估。,2026-04-24,一季报,2026-08-10,2026-04-24,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002179,中航光电,SZSE,L2,L2,77.0,core,trim_alert,dossier,ok,primary,,,,,ok,,,,通用 D 口径得 17.98-21.97 判高估，本档 19.07~23.56 同判高估。本档的增量是把 §5.7 分层复核的结论（**民品占比 52%，过半收入不受军品锁保护**）写入估值理由并列为首要跟踪指标——这是质量分层与估值口径的一次显式衔接。,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b07,35.46,74.4750,19.07,23.56,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.0（军工连接器）。2026E 一致预期归母中位 25.2亿（8 家）× 合理 PE 18.7（PEG 1.0 × 2026E→2028E 复合 18.7%）× [0.85,1.05] ÷ 21.0047亿股 = 19.07~23.56。**不给溢价的理由**：2025 年归母 21.6亿 较 2024 年 33.5亿 下滑 35.5%、ROE 由 16% 降至 9%；且 §5.7 分层复核已认定其**民品收入占比达 52%**、过半收入不受军品型号定型锁保护（Q2 由 83 降至 80、降至 L2）。交叉校验：现价对应 2026E PE 28.4x、TTM PE 37.2x；自身 5 年 PE 中位 30.87（67.8% 分位）。",38.79,3.23,军工连接器龙头地位不变，PB处5年13.7%分位；但FY2025-35.6%、2026Q1-37.8%显示下滑未见底，毛利率大幅走低（军品降价的结构性影响待评估），利润票缺失；而当前市值已达恢复情形（bull 2028）的约90%，恢复预期计入大半，安全边际不足。定中性。,2026-04-25,一季报,2026-08-10,2026-04-25,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300502,新易盛,SZSE,L2,L2,68.3,core,holdable,dossier,ok,primary,,,,,ok,,,,通用 D 类得 409.6-500.6 判较低估，本档 403.28~498.17 同判较低估，结论一致。同族三家用同一 35x：新易盛 2026E PE 29.2x（较低估）、中际旭创 34.5x（中性）、天孚通信 53.9x（高估）——**同一把尺子量出的相对便宜程度**。,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b07,420.95,586.9120,403.28,498.17,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × 35x（AI 光模块族口径，同天孚/中际旭创）。2026E 一致预期归母中位 **189.00亿**（19 家）× 合理 PE **35.0** × [0.85,1.05] ÷ 13.9426亿股 = 403.28~498.17。
**锚已被实际数验证**：2026H1 预告归母中位 **75.00亿**（2026-07-20，§6.5.2.2），据此 TTM 归母 130.90亿；2025 年 H1/全年为 41.4%，按此季节性隐含全年 **181.2亿**，与共识 189.00亿 相符（差 4%）。2026Q1 归母 +90.2%、营收 +105.8%，方向强正。
**PE 35 是 AI 光模块的族口径**：天孚通信、中际旭创同取 35x，理由一致——2028E（新易盛 472.08亿，为 2025 年 95.32亿 的 *",54.65,30.23,AI光模块双雄之一、FY2025+236%兑现凶猛；但2026Q1归母环比下滑（27.8亿对上季约32亿，同期旭创环比大增56%），大客户订单节奏与1.6T份额分化信号显现，26E一致预期隐含后三季大幅上台阶、面临下修而非上修；当前市值处bull case 2027的约115%（100-120%带）但上修条件不满足，且PB37.6处历史98.3%分位，按D档规则降定高估，不入池。,2026-07-20,业绩预告,2026-08-10,2026-07-20,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300394,天孚通信,SZSE,L2,L2,71.4,core,trim_alert,dossier,ok,primary,,,,,ok,,,,通用 D 类得 62.37-76.23 判高估，本档 94.45~116.67 同判高估（带上抬约 52%）。按 H1 隐含的全年 27.2亿 重算得 74.18~91.63，仍为高估——结论对锚不敏感。,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b08,230.68,251.6320,94.45,116.67,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × 35x（AI 光模块链，不资本化 2027-28 外推）。2026E 一致预期归母中位 **34.63亿**（16 家）× 合理 PE **35.0** × [0.85,1.05] ÷ 10.9083亿股 = 94.45~116.67。
**PE 35 而非 PEG 1.0 的 42.7x**：一致预期 2028E 70.52亿 是 2025 年 20.17亿 的 **3.50 倍**，与沪电股份/深南电路同属 AI 资本开支的直线外推（§15.2 第 6 条）。取 35x 高于沪电/深南的 30x，理由是天孚的经济性明显更好——**ROE 41.91%、毛利率 56.60%、资产负债率仅 14.25%（净现金）**，光器件的定制化程度高于 PCB。**这是本档唯一的保守动作。**
**锚不打折但缺口须写明**：2026H1 预告归",115.86,46.03,§7.5.5中报预告express复核（2026-07-22）：7-18预告H1归母11.24-13.04亿(+25%~+45%)，增速较FY25的+50%和一致预期26E隐含的+66%明确降档；中值12.14亿占内嵌26E 33.5亿仅36%，达标需H2/H1≈1.76而2025年实际仅1.25，成因为物料供给紧缺限制提产与汇兑损失，属经营性欠收而非一次性，26E锚明确失效。按判例（睿创微纳2026-07-22）保守下修：26E≈27.3亿、27E同比例≈36.4亿，沿用原方法原倍数40x重推带131-164→107-134。需求票与瓶颈票仍成立（AI光器件需求旺盛，市场对预告两极解读、野村维持买入看1.6T H2放量），但H2放量属预期而非已兑现证据，不予提前计入。收盘217.63为新带顶134的约162%（>1.2×带顶），审定高估维持，不入池。风险与上修触发：Q3证实1.6T光引擎放量、物料瓶颈解除且单季增速回到50%+则上修复核；玻璃基板等替代技术为中期颠覆风险；若Q3继续降速则26E需再下修。,2026-07-18,业绩预告,2026-08-10,2026-07-18,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002463,沪电股份,SZSE,L2,L2,72.0,core,trim_alert,dossier,ok,primary,,,,,ok,,,,通用 D 类得 70.80-86.53 判较高估，本档 76.62~94.65 同判较高估（带上抬约 9%），结论一致。,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b08,125.87,242.2200,76.62,94.65,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × 30x（PCB 产能可扩，不资本化 2027-28 外推）。2026E 一致预期归母中位 **57.82亿**（19 家）× 合理 PE **30.0** × [0.85,1.05] ÷ 19.2434亿股 = 76.62~94.65。
**锚已被实际数验证**：2026H1 预告归母 28.3-30.0亿（2026-07-14 披露，报告期已结束，取中位 **29.15亿**，§6.5.2.2），年化 58.3亿 与一致预期 57.82亿 几乎相同。据此 TTM 归母 50.54亿。
**PE 30 而非 PEG 1.0 的 51x**：一致预期 2027E 88.54亿、2028E 132.0亿（较 2025 年 38.22亿 增至 **3.45 倍**）是 AI 服务器资本开支的直线外推，§15.2 第 6 条明列此类外推为常",56.31,15.3,AI高速PCB锚点供应商，三张票齐备且盈利预测持续上修（Q1'26 +62.9%在预告上沿）；当前市值处bull case 2027的约95%（中性带上沿）、2028口径约76%，增长惯性与估值透支大体平衡。PE/PB处历史97.9%分位为主要风险信号，赔率已不足以支撑更高档位。定中性。,2026-07-14,业绩预告,2026-08-10,2026-07-14,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002916,深南电路,SZSE,L2,L2,71.9,core,trim_alert,dossier,ok,primary,,,,,ok,,,,通用 D 类得 151.70-185.50 判高估，本档 203.05~250.83 同判高估（带上抬约 34%）。**档位处于分界处**：PE 31 即改判较高估。,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b08,382.63,260.6350,203.05,250.83,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × 30x（与沪电同一口径，不资本化 2027-28 外推）。2026E 一致预期归母中位 **54.24亿**（18 家）× 合理 PE **30.0** × [0.85,1.05] ÷ 6.8117亿股 = 203.05~250.83。
**锚已被实际数验证**：2026H1 预告归母 21.0-23.0亿（2026-07-14 披露，报告期已结束，取中位 **22.0亿**，§6.5.2.2）；2025 年 H1/全年为 41.5%（H2 权重更高），据此隐含全年 53.0亿，与一致预期 54.24亿 相符。据此 TTM 归母 41.16亿。
**PE 30 与沪电同口径**：一致预期 2028E 100.03亿 为 2025 年 32.76亿 的 **3.05 倍**，同属 AI 资本开支直线外推（§15.2 第 6 条）。取 ",71.71,15.84,PCB+封装基板双平台增长真实（FY2025+74.5%、Q1'26+73%），但当前市值已达bull case 2027合理市值的约122%（超出100-120%上限）、2028口径约106%，PE-TTM 79.8x/PB17.6处5年99%分位（历史极值），载板业务盈利弹性尚未完全验证。透支2-3年窗口，定高估，不入池。,2026-07-14,业绩预告,2026-08-10,2026-07-14,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300476,胜宏科技,SZSE,L2,L2,68.5,core,trim_alert,dossier,ok,primary,,,,,ok,,,,通用 D 类得 260.0-317.8 判低估，本档 176.93~218.56 判**中性**——**取消一个买入候选**。分歧在锚：通用足额采信较 TTM 跳升 91% 的共识，本档按 §6.5.7 的厦门钨业判据打折。,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b08,280.2,275.3760,176.93,218.56,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期（按共识跳升打折）× 30x（AI-PCB 族口径）。盈利锚 **68.19亿** = 已披露 TTM 归母 46.80亿 与 2026E 一致预期 89.58亿（13 家）的均值。**打折的理由不是扣非方向**（2026Q1 扣非 +36.1%，为正），**而是共识跳升**：2026E 89.58亿 是 TTM 46.80亿 的 **1.91 倍**，接近 §6.5.7「一致预期较上年实际跳升逾一倍而缺结构性证据」的厦门钨业判据（2.08 倍）；而已实现的 Q1 只有 +39.9%，远不足以支撑 +91%。
× 合理 PE **30.0**（AI-PCB 族口径，同沪电/深南/鹏鼎/东山）× [0.85,1.05] ÷ 9.8278亿股 = 176.93~218.56。
**与沪电股份的关键差别**：沪电的 2026E 只比 TTM 高",58.84,17.58,AI加速卡PCB核心供应商，FY2025+273%兑现极强、Q1'26环比仍增，盈利预测持续上修；当前市值处bull case 2027的约86%（中性带），26E隐含季均22.6亿对Q1实绩12.9亿仍有较大爬坡假设，客户集中度（英伟达链）与代际切换为主要风险。增长动能与已定价程度大体平衡，定中性。,2026-04-29,一季报,2026-08-10,2026-04-29,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002938,鹏鼎控股,SZSE,L2,L2,69.5,core,trim_alert,dossier,ok,primary,,,,,ok,,,,通用 D 类得 47.68-58.27 判高估，本档 50.32~62.16 同判高估（带上抬约 6%）。本档确立 AI-PCB 族的统一处理：**PE 30 是族口径，锚是否打折按扣非方向逐票判**。,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b08,101.41,235.0210,50.32,62.16,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期（打折）× 30x（AI-PCB 族口径，不资本化 2027-28 外推）。盈利锚 **45.73亿** = 已披露 TTM 归母 37.12亿 与 2026E 一致预期 54.34亿（16 家）的均值——**唯一的保守动作**：2026Q1 扣非 **−31.9%**、归母 −5.2%、营收 −1.2%，与共识隐含的全年 +45.4% 方向相反。× 合理 PE **30.0** × [0.85,1.05] ÷ 23.1754亿股 = 50.32~62.16。
**PE 30 是 AI-PCB 的族口径而非本档的保守动作**：沪电股份、深南电路、胜宏科技、东山精密同取 30x，理由一致——一致预期 2028E（鹏鼎 104.15亿，为 2025 年 37.38亿 的 **2.79 倍**）是 AI 资本开支的直线外推，§15.2 第 6 ",63.31,7.27,FY2025归母仅+3.2%、2026Q1扣非-31.9%，利润票完全缺失；而PE-TTM 61.5x/PB7.06处5年97.8%分位，当前市值已达bull case 2027的约120%上限，26E一致预期+45%与Q1实绩严重背离、面临下修。故事（AI服务器板）先于利润被足额定价，定高估，不入池；若季度扣非增速回正且AI板订单落地，复核。,2026-04-30,一季报,2026-08-10,2026-04-30,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600183,生益科技,SSE,L2,L2,73.6,core,trim_alert,dossier,ok,primary,,,,,ok,,,,与已建档的**子公司生益电子**同一逻辑：AI 高速板需求真实但产能可扩，故用已兑现 TTM 配 25x、不采信高增速外推。母子两票的价/带顶分别为 1.91x（本票）与 1.47x（生益电子）。,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b08,139.98,340.0120,44.7,55.22,"逐票档案（§6.5.7，脱离通用模型）：TTM 归母 × 25x（覆铜板产能可扩，拒绝一致预期跳升）。TTM 归母 51.10亿 × 合理 PE 25（覆铜板是产能可扩的制造环节，不给软件级倍数；与子公司生益电子同一处理）× [0.85,1.05] ÷ 24.2900亿股 = 44.70~55.22。**不采信一致预期的 g=41.6%**（2026E 56.3亿 / 2028E 112.8亿，6 家）——归母 2021 年 28.3亿 → 2023 年 11.6亿 曾腰斩，AI 高速板需求虽真实但供给端可扩（§15.2 第 6 条）。交叉校验：现价对应 TTM PE 50.2x；自身 5 年 PE 中位 31.51 处 **95.8% 分位**（自身历史最贵端）；**分红率高达 87%**。",86.55,21.27,高速覆铜板双寡头的需求票与瓶颈票最硬（M8/M9材料稀缺），增长兑现凶猛（Q1'26+105.5%）；但PE-TTM 92.4x/PB22.7处5年98.5%分位（PB为中位的6.7倍），当前市值达bull case 2027的约138%，远超100-120%容忍带，材料端利润再翻两倍的假设已被足额定价。定高估，不入池。,2026-07-14,业绩预告,2026-08-10,2026-07-14,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
