market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,matrix_state,band_derivation,band_status,anchor_quality,band_is_floor,anchor_vintage,method_divergence,cycle_assumption,scenario_band_low,scenario_band_high,upgrade_path,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,300604,长川科技,SZSE,L2,L2,68.2,core,trim_alert,model,ok,primary,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-06-23，公告时该期已过 96%，取区间中值）,,,,,,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b09,259.64,164.7200,67.62,82.64,2028E 正常化归母中位数 40.36亿（5 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 71.05x（电子设备-半导体-集成电路（16 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,104.72,32.75,测试设备国产龙头兑现凶猛（FY2025+190%、H1'26预告+111-134%），但PB44.4处5年99.9%分位、PE-TTM 142x，当前市值已超bull case 2028合理市值（41亿×50x），三年3倍利润增长被足额预支，任何滑点即击穿。定高估，不入池。,2026-06-23,业绩预告,2026-08-02,2026-06-23,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688200,华峰测控,SSE,L2,L2,73.2,core,trim_alert,model,ok,primary,,,,,,,,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b09,357.67,71.7400,61.23,74.84,2028E 正常化归母中位数 11.55亿（6 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 52.43x（电子设备-电子设备制造-电子设备制造（11 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,126.22,17.8,模拟测试机国产垄断+恢复性高增（FY2025+60.5%、Q1'26+52.1%）真实，但市值1013亿已达bull case 2028合理市值的约146%，PE-TTM 178x/PB25.1处历史99.5%+分位，透支远超2-3年窗口。定高估，不入池。,2026-04-29,一季报,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688037,芯源微,SSE,L2,L2,70.5,core,trim_alert,model,ok,primary,,,,,,,,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b10,293.39,59.1960,35.65,43.57,2028E 正常化归母中位数 6.77亿（9 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 32.84x（机械设备-专用设备-其他专用机械（7 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,839.02,21.1,前道Track国产唯一的战略稀缺真实，但FY2025扣非首亏、归母-64.6%，2026Q1仍近零，利润票完全缺失；而市值773亿为bull case 2028合理市值（6.9亿×60x）的近1.9倍，PE/PB处历史99%+分位。稀缺性被极端定价，定高估，不入池。,2026-04-30,一季报,2026-08-02,2026-04-30,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688019,安集科技,SSE,L2,L2,75.0,core,trim_alert,model,ok,primary,,,,,,,,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b10,237.38,54.0020,83.61,102.2,2028E 正常化归母中位数 17.89亿（4 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 64.86x（电子设备-半导体-半导体材料（5 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,65.66,12.0,CMP抛光液国产垄断的份额逻辑扎实，但2026Q1增速回落至+23%（低于26E一致预期+35%的隐含要求），而当前市值已达bull case 2028合理市值的约98%、PB15.8处5年99.2%分位。三年增长被足额预支且增速边际回落，定高估，不入池。,2026-04-29,一季报,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300054,鼎龙股份,SZSE,L2,L2,72.3,core,trim_alert,model,ok,primary,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-10，公告时该期已过 100%，取区间中值）,,,,,,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b10,68.68,65.4700,19.23,23.51,2028E 正常化归母中位数 17.25亿（14 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 54.75x（电子设备-半导体-半导体材料（5 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,78.86,12.2,CMP pad国产垄断+材料平台化兑现优秀（H1'26预告+64-74%），但PE-TTM 95.4x/PB14.8处5年98%+分位，当前市值超bull case 2028合理市值约11%；今日预告落地股价反跌-13.4%，印证利好已被顶格定价。定高估，不入池。,2026-07-10,业绩预告,2026-08-02,2026-07-10,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300666,江丰电子,SZSE,L2,L2,70.6,core,trim_alert,model,ok,primary,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,,,,,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b10,203.42,56.1380,58.23,71.17,2028E 正常化归母中位数 15.12亿（11 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 54.75x（电子设备-半导体-半导体材料（5 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,101.69,8.04,超高纯靶材国产龙头+零部件平台扩张真实，但净利率仅9%的业务结构下PE-TTM 170x、PB13.5处历史98.6%/99.5%分位，当前市值超bull case 2028合理市值约38%，透支远超2-3年窗口。定高估，不入池。,2026-07-15,业绩预告,2026-08-02,2026-07-15,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,002409,雅克科技,SZSE,L2,L2,70.3,core,trim_alert,model,ok,primary,,,,,,,,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b10,133.8,63.6790,44.98,54.97,2028E 正常化归母中位数 20.14亿（4 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 64.86x（电子设备-半导体-半导体材料（5 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,63.25,8.01,半导体材料平台（前驱体/特气/光刻胶）卡位真实，但2026Q1营收-6.9%、归母仅+2.5%，FY2025扣非仅+5.9%，利润票连续转弱与26E一致预期+35%严重背离；而PE-TTM 97.9x/PB12.4处历史97-99%分位，市值超bull case 2028约23%。定高估，不入池。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688820,盛合晶微,SSE,L2,L2,67.9,core,trim_alert,model,ok,fallback,,,,,,,研报覆盖补至 ≥3 家,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b10,122.9,228.9350,15.94,19.48,2028E 正常化归母中位数 27.93亿（2 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 73.48x（电子设备-半导体-集成电路（17 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,232.28,11.9,中道先进封装稀缺产能的战略地位真实，但2026Q1增速已自+331%骤降至+7-19%（预告口径），而市值3576亿为bull case 2028合理市值的约2.1倍、26E前瞻PE 295x，重资产扩产下ROE仅6.6%。稀缺叙事极端定价，定高估，不入池。,2026-04-30,一季报,2026-08-02,2026-04-30,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688630,芯碁微装,SSE,L2,L2,67.8,core,trim_alert,model,ok,primary,,,,,,,,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b10,325.23,47.6480,68.85,84.15,2028E 正常化归母中位数 9.49亿（10 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 32.84x（机械设备-专用设备-其他专用机械（7 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,137.53,20.48,PCB直写光刻国产垄断+AI板扩产需求真实（Q1'26预告+104-139%），但PE-TTM 194x/PB28.9处5年99.1%分位，前瞻PEG约3.2，当前市值超bull case 2028合理市值约37%。三年高增被极端预支，定高估，不入池。,2026-04-30,一季报,2026-08-02,2026-04-30,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603019,中科曙光,SSE,L2,L2,68.5,core,trim_alert,model,ok,primary,,,,,,,,C-GARP成长型,高估,valuation_202607_b10,83.46,122.1120,44.2,66.3,2026E 归母中位数 28.24亿（12 家研报）；g = 2026E→2028E 一致预期归母 CAGR 22.9%（2 年，10 家覆盖；带系数即 PEG 1.0-1.5）,55.06,5.55,市值主要由海光吸收合并的换股预期锚定，而海光信息本轮已按D档判定高估（PE-TTM 301x、市值超bull-2028约29%）；曙光自身业务口径PE-TTM 70.9x处5年97%分位、PEG约2.7亦无支撑。锚与自身两个口径均高估，定高估，不入池；换股方案与海光估值回落后复核。,2026-04-25,一季报,2026-08-02,2026-04-25,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688256,寒武纪,SSE,L2,L2,63.65,core,trim_alert,model,ok,primary,,,,,,,,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b10,1106.0,694.8920,244.7,299.1,2028E 正常化归母中位数 144.65亿（10 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 73.48x（电子设备-半导体-集成电路（17 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,255.76,56.78,国产AI训练芯片稀缺卡位与扭亏兑现（FY2025扭亏、Q1'26+185%）真实，但市值8796亿已超bull case 2027合理市值约25%、接近2028口径的上限，PB71.9处96.8%分位，任何供给（竞品/海外解禁）或需求节奏变化都会击穿假设，属极端bull case已定价，定高估，不入池。,2026-04-30,一季报,2026-08-02,2026-04-30,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688123,聚辰股份,SSE,L2,L2,72.0,core,trim_alert,model,ok,fallback,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-29，公告时该期已过 100%，取区间中值）,,,,,研报覆盖补至 ≥3 家,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b10,112.63,17.8970,70.53,86.21,2028E 正常化归母中位数 10.54亿（2 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 73.56x（电子设备-半导体-集成电路（16 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,60.68,6.94,EEPROM/SPD品类垄断不变，但2026Q1归母-69%、净利率腰斩显示DDR5红利阶段性逆转，26E一致预期面临大幅下修；而PE-TTM 109.9x/PB12.6仍处5年99.6%分位（历史极值）。基本面断裂而估值在顶，定高估，不入池；Q1崩塌归因与增速回正后复核。｜2026-07-29中报预告复核：归母5.25亿(+156.07%)全部由约4.32亿非经常项贡献（性质待中报确认）；扣非0.93亿(-47.3%)与Q1-69%同向、降幅收窄但未回正——『增速回正后复核』条件未触发，经营断裂×估值在顶判断不变，带102-159不变，维持不入池。,2026-07-29,业绩预告,2026-08-02,2026-07-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300661,圣邦股份,SZSE,L2,L2,71.0,core,trim_alert,model,ok,primary,,,,,,,,C-GARP成长型,高估,valuation_202607_b11,95.73,65.6200,41.86,62.79,2026E 归母中位数 8.27亿（8 家研报）；g = 2026E→2028E 一致预期归母 CAGR 34.72%（2 年，8 家覆盖；带系数即 PEG 1.0-1.5）,107.4,12.28,模拟IC平台（5000+料号）地位稳固、Q1'26修复启动，但FY2025扣非-5.2%显示上轮下行尚未完全走出，而PE-TTM 137.7x、26E前瞻102x，当前市值超bull case 2028合理市值约26%。修复初期即被极端定价，定高估，不入池。,2026-04-27,一季报,2026-08-02,2026-04-27,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688385,复旦微电,SSE,L2,L2,72.7,core,trim_alert,model,ok,fallback,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-08，公告时该期已过 100%，取区间中值）,,,,,研报覆盖补至 ≥3 家,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b11,48.65,40.0740,23.42,28.62,2028E 正常化归母中位数 18.15亿（2 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 73.56x（电子设备-半导体-集成电路（16 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,163.92,6.43,军用FPGA双寡头（与紫光国微）走出2024-25谷底：H1'26预告扣非+92-147%确认拐点（归母+313-416%含非经常需剔除看）。当前市值处bull case 2028的约90%（中性带），恢复的赔率已被吃掉大半；谷底口径的表观PE 249x无意义，按恢复路径定价大致合理。定中性。,2026-07-08,业绩预告,2026-08-02,2026-07-08,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,603501,豪威集团,SSE,L2,L2,67.2,core,trim_alert,model,ok,primary,,,,,,,,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b11,88.7,111.5410,54.17,66.21,2028E 正常化归母中位数 64.09亿（13 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 73.56x（电子设备-半导体-集成电路（16 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,30.29,3.41,CIS全球三寡头+车载第一的结构性地位不变，PB3.97处5年4.8%分位（接近历史底）提供支撑；但2026Q1归母-41.9%（手机需求+去库）与26E一致预期背离，利润票短期破裂。低分位与业绩下滑对冲，当前市值处bull case 2027的约86%，定中性；季度增速回正后上调复核。,2026-04-30,一季报,2026-08-02,2026-04-30,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688002,睿创微纳,SSE,L2,L2,70.2,core,trim_alert,model,ok,primary,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-21，公告时该期已过 100%，取区间中值）,,,,,,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b11,141.65,66.6480,74.28,90.78,2028E 正常化归母中位数 32.88亿（4 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 54.62x（电子设备-电子设备制造-电子设备制造（11 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,45.73,9.34,§7.5.5超期补做（预告公告日7/21，本应7/21开盘前完成）：H1预告12.0-13.0亿(+242-270%)使4-5月旧一致预期26E17.12亿数学失效（H1已达其73%），带锚从旧27E22.4亿上修至29.8亿正常化口径；预告后暂无券商更新盈利预测，26E/27E为自行正常化推导（H2仅按环比走平微增，低于历史季节性，留安全边际）。7/22收149.48处新带底下方、空间+14%→较低估。风险：军品交付节奏、8μm价格竞争、消费红外季节性。,2026-07-21,业绩预告,2026-08-02,2026-07-21,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
