security_code,security_name,quality_tier,report_date,notice_date,available_at,status,reason,eps_ttm,roe_ttm,roe_source,bps,eps0,roe0,roe_anchor,roe_trend,roe0_normalized,roe0_mode,growth_confirmed,roe_window,roe_efficiency,incremental_roe,cash_roe0,owner_earnings0,v_zero_growth,incremental_roe_used,ame_path,nopat_ps,roic0,incremental_roic,reinvestment_rate,wacc,cost_of_debt,tax_rate,net_debt_ps,ev_ps,owner_earnings_true_ps,roic_path,roic_nopat_mode,roic_g_source,payout,g_trailing,g_sustainable,g0,g0_capped,r_mode,rf,erp,beta,r,g_terminal,roe_terminal,intrinsic_value,band_low,band_high,mos,max_buy_price,implied_pe,pe_on_ttm_eps,terminal_share,min_payout
688019,安集科技,L2,2026-03-31,2026-04-29,2026-04-29,ok,,4.8800,0.2483,weightavg_ttm,26.2216,6.9225,0.2640,0.2218,up,0.232600,lift2(孰高),,5,0.4014,0.2881,,,67.4538,,,5.2673,0.2736,0.3059,0.9471,0.0825,0.0305,0.0771,-3.6104,73.9684,1.8362,growth,median,capital,,0.3450,,0.2500,,tier,,,,0.1000,0.0300,0.1025,77.5788,69.8209,85.3367,0.20,62.0630,14.73,15.90,1.0000,0.0000
688037,芯源微,L2,2026-03-31,2026-04-30,2026-04-30,ok,,0.3600,0.0258,weightavg_ttm,13.8916,1.2780,0.0920,0.0920,,0.092000,normalized,,5,0.4852,-0.0077,,,,,,,,,,,,,,,,equity_fallback,,,0.1063,-0.3292,0.0822,0.0822,,tier,,,,0.1000,0.0300,0.0920,12.4265,11.1839,13.6692,0.20,9.9412,9.72,34.52,0.6615,0.1630
688041,海光信息,L2,2026-03-31,2026-04-08,2026-04-08,ok,,1.1800,0.1239,weightavg_ttm,10.1093,1.4891,0.1473,0.0849,up,0.100500,lift2(孰高),,5,0.8708,0.1342,,,,,,,,,,,,,,,,equity_fallback,,,0.1817,0.4471,0.1205,0.1205,,tier,,,,0.1000,0.0300,0.1200,16.7581,15.0823,18.4339,0.20,13.4065,11.25,14.20,0.7467,0.1007
688072,拓荆科技,L2,2026-03-31,2026-04-28,2026-04-28,ok,,5.8800,0.2683,weightavg_ttm,25.6680,9.9999,0.3896,0.1410,up,0.147012,lift2(孰高),,5,0.8816,0.1693,,,56.9022,,,3.6650,0.2729,0.2315,0.3805,0.0777,0.0256,0.0000,-9.7382,44.4596,13.5331,growth,median,capital,,0.5588,,0.0881,,tier,,,,0.1000,0.0300,0.0977,54.1978,48.7780,59.6176,0.20,43.3582,14.79,9.22,0.8542,0.0000
688082,盛美上海,L2,2026-06-30,2026-08-08,2026-08-08,ok,,3.5800,0.1326,weightavg_ttm,30.2667,5.4752,0.1809,0.1809,,0.180900,normalized,,9,0.0478,0.1428,,,47.7260,,,3.7241,0.1878,0.1288,1.6343,0.0905,0.0271,0.0420,-6.5881,44.6075,0.2116,growth,cyclical_median,capital,,0.2469,,0.1288,,tier,,,,0.1000,0.0300,0.1105,51.1956,46.0760,56.3152,0.20,40.9565,13.75,14.30,0.8890,0.1114
688100,威胜信息,L2,2026-03-31,2026-04-29,2026-04-29,ok,,1.3800,0.1972,weightavg_ttm,7.1989,1.4310,0.1988,0.1892,up,0.195572,lift2(孰高),,5,0.4609,0.3411,,,15.9329,,,1.2906,0.3721,0.2945,0.7594,0.0998,0.0274,0.1443,-3.0065,15.3223,0.9672,growth,median,capital,,0.1657,,0.2236,,tier,,,,0.1000,0.0300,0.1198,18.3288,16.4959,20.1617,0.20,14.6631,14.20,13.28,0.9081,0.0000
688111,金山办公,L2,2026-03-31,2026-04-24,2026-04-24,ok,,7.8400,0.2742,weightavg_ttm,32.6513,13.2238,0.4050,0.1434,,0.143400,lift2(孰高),,5,0.3897,0.1554,,,51.2151,,,4.5453,0.3908,,-0.2418,0.0999,0.0805,0.0670,-5.7301,,6.0299,zero_growth,cyclical_median,,,0.4736,,0.0000,,tier,,,,0.1000,0.0300,0.1200,51.2151,46.0936,56.3367,0.20,40.9721,11.27,6.53,1.0000,
688114,华大智造,L2,2023-09-30,2023-10-28,2023-10-28,ok,,-0.6100,-0.0665,weightavg_ttm,22.0574,2.8189,0.1278,0.1278,,0.127800,normalized,,5,1.0000,,,,,,,,,,,,,,,,,equity_fallback,,,0.0228,,0.1249,0.1249,,tier,,,,0.1000,0.0300,0.1200,33.3020,29.9718,36.6322,0.20,26.6416,11.81,,0.7242,0.0435
688120,华海清科,L2,2026-03-31,2026-04-23,2026-04-23,ok,,3.1200,0.1524,weightavg_ttm,21.8318,3.5299,0.1617,0.1623,down,0.161688,normalized,,5,0.6804,0.1292,,,44.9190,,,3.1946,0.5803,0.2699,0.3359,0.0950,0.0211,0.0957,-11.2765,29.6240,1.8814,growth,median,capital,,0.2202,,0.0907,,tier,,,,0.1000,0.0300,0.1150,40.9004,36.8104,44.9904,0.20,32.7203,12.80,13.11,0.6357,0.0000
688122,西部超导,L2,2026-03-31,2026-04-29,2026-04-29,ok,,1.1019,0.1026,weightavg_ttm,11.0437,1.3495,0.1222,0.1222,,0.122200,normalized,,9,0.1543,0.0337,,,18.3992,,,1.5636,0.1321,0.0556,0.8528,0.0771,0.0244,0.0853,1.8727,21.4473,0.6200,growth,cyclical_median,capital,,-0.1274,,0.0474,,tier,,,,0.1000,0.0300,0.0971,19.5746,17.6171,21.5320,0.20,15.6596,12.52,17.76,0.7593,0.3333
688123,聚辰股份,L2,2026-03-31,2026-04-28,2026-04-28,ok,,1.8600,0.1186,weightavg_ttm,16.9156,2.3716,0.1402,0.1402,,0.140200,normalized,,9,0.0496,0.2341,,,,,,,,,,,,,,,,equity_fallback,,,0.2600,-0.0248,0.1038,0.1038,,tier,,,,0.1000,0.0300,0.1200,26.5967,23.9370,29.2564,0.20,21.2774,11.21,14.30,0.6988,0.1983
688183,生益电子,L2,2026-03-31,2026-04-29,2026-04-29,ok,,2.0900,0.3265,weightavg_ttm,7.3699,3.9333,0.5337,0.1193,,0.119300,lift2(孰高),,9,0.2310,0.6640,,,,,,,,,,,,,,,,equity_fallback,,,0.4792,0.9429,0.2780,0.2500,Y,tier,,,,0.1000,0.0300,0.1200,49.5261,44.5735,54.4788,0.20,39.6209,12.59,23.70,0.8216,0.0000
688188,柏楚电子,L2,2026-03-31,2026-04-30,2026-04-30,ok,,4.0700,0.1978,weightavg_ttm,22.1338,4.9867,0.2253,0.1703,,0.170300,lift2(孰高),,5,0.7266,0.2392,,,56.9213,,,3.7736,1.3035,1.5875,0.1191,0.0997,0.0286,0.0914,-19.0800,29.4457,3.8839,growth,cyclical_median,capital,,0.3212,,0.0476,,tier,,,,0.1000,0.0300,0.1197,48.5257,43.6731,53.3782,0.20,38.8205,12.86,11.92,0.4223,0.0000
688190,云路股份,L2,2026-03-31,2026-04-30,2026-04-30,ok,,2.3130,0.1062,weightavg_ttm,22.4151,3.4071,0.1520,0.1520,,0.152000,normalized,,5,0.6625,0.1753,,,25.8147,,,2.5277,0.1830,0.0927,0.7213,0.0992,0.0583,0.1314,-0.3254,25.3110,-0.4963,growth,median,capital,,0.0198,,0.0668,,tier,,,,0.1000,0.0300,0.1192,25.6365,23.0728,28.2001,0.20,20.5092,10.14,11.08,0.6812,0.3213
688200,华峰测控,L2,2026-03-31,2026-04-29,2026-04-29,ok,,4.2000,0.1464,weightavg_ttm,30.9074,5.7086,0.1847,0.1847,,0.184700,normalized,,9,0.3215,0.1654,,,56.9254,,,4.0684,0.3169,0.0898,0.5578,0.0997,0.0420,0.0807,-16.0989,35.4643,2.0417,growth,cyclical_median,capital,,0.0588,,0.0501,,tier,,,,0.1000,0.0300,0.1197,51.5632,46.4069,56.7195,0.20,41.2506,12.67,12.28,0.6736,0.0000
688208,道通科技,L2,2026-03-31,2026-04-25,2026-04-25,ok,,1.4100,0.2544,weightavg_ttm,5.7517,1.8066,0.3141,0.1947,,0.194700,lift2(孰高),,9,0.1452,0.6237,,,9.8493,,,0.7962,0.1627,0.4872,0.5509,0.0846,0.0557,0.1748,-0.4400,10.8873,0.5880,growth,median,capital,,1.0336,,0.2204,,tier,,,,0.1000,0.0300,0.1046,11.3272,10.1945,12.4600,0.20,9.0618,14.23,8.03,0.9764,0.0000
688235,百济神州,L2,2026-03-31,2026-05-12,2026-05-12,ok,,2.2100,0.1076,weightavg_ttm,21.4293,7.2845,0.3399,-0.2386,up,-0.124732,lift2(孰高),,5,0.5718,,,,,,,,,,,,,,,,,equity_fallback,,,0.0000,,0.3399,0.2500,Y,tier,,,,0.1000,0.0300,0.1200,90.3217,81.2895,99.3539,0.20,72.2574,12.40,40.87,0.9742,0.0000
688271,联影医疗,L2,2026-03-31,2026-04-29,2026-04-29,ok,,2.3100,0.0899,weightavg_ttm,26.6477,2.6368,0.0989,0.0989,,0.098950,normalized,,9,0.2146,0.0167,,,,,,,,,,,,,,,,equity_fallback,,,0.0784,0.0416,0.0912,0.0912,,tier,,,,0.1000,0.0300,0.0989,27.1226,24.4103,29.8348,0.20,21.6980,10.29,11.74,0.6715,0.1402
688278,特宝生物,L2,2026-03-31,2026-04-29,2026-04-29,ok,,2.4800,0.3262,weightavg_ttm,8.8939,3.1285,0.3518,0.3398,up,0.351764,normalized,,5,0.8551,0.3717,,,29.4210,,,2.6348,0.4450,0.4346,0.9733,0.0960,0.0200,0.1226,-1.9743,34.2257,1.5037,growth,median,capital,,0.4783,,0.2500,,tier,,,,0.1000,0.0300,0.1160,36.2000,32.5800,39.8200,0.20,28.9600,13.74,14.60,0.8916,0.0000
688281,华秦科技,L2,2026-03-31,2026-04-28,2026-04-28,ok,,1.1900,0.0691,weightavg_ttm,17.5344,1.8323,0.1045,0.1045,,0.104500,normalized,,9,0.0152,0.0215,,,,,,,,,,,,,,,,equity_fallback,,,0.2271,-0.0371,0.0808,0.0808,,tier,,,,0.1000,0.0300,0.1045,19.5840,17.6256,21.5424,0.20,15.6672,10.69,16.46,0.6327,0.2757
688300,联瑞新材,L2,2026-03-31,2026-04-28,2026-04-28,ok,,1.2500,0.1839,weightavg_ttm,7.3583,1.3959,0.1897,0.1781,,0.178100,lift2(孰高),,9,0.2217,0.2822,,,13.2060,,,1.1647,0.2289,0.1525,0.2056,0.0930,0.0249,0.1244,-0.6786,11.1340,0.8389,growth,cyclical_median,capital,,0.2001,,0.0314,,tier,,,,0.1000,0.0300,0.1130,11.8126,10.6313,12.9939,0.20,9.4501,10.14,9.45,0.6916,0.0000
688301,奕瑞科技,L2,2026-03-31,2026-04-24,2026-04-24,ok,,3.3300,0.1292,weightavg_ttm,29.4248,4.4020,0.1496,0.1496,,0.149600,normalized,,5,0.3967,0.0601,,,57.1387,,,4.2594,0.1975,0.0264,2.1902,0.0680,0.0200,0.0780,5.4868,56.9599,5.2621,growth,median,capital,,0.0042,,0.0264,,tier,,,,0.1000,0.0300,0.0880,51.4731,46.3258,56.6204,0.20,41.1785,12.08,15.46,0.8346,0.0000
688318,财富趋势,L2,2026-03-31,2026-04-30,2026-04-30,ok,,1.1800,0.0811,weightavg_ttm,15.1175,1.3092,0.0866,0.0866,,0.086600,normalized,,5,0.3613,0.1548,,,,,,,,,,,,,,,,equity_fallback,,,0.3999,0.2255,0.0520,0.0520,,tier,,,,0.1000,0.0300,0.0866,12.4050,11.1645,13.6455,0.20,9.9240,9.48,10.51,0.5785,0.4253
688334,西高院,L2,2026-03-31,2026-04-28,2026-04-28,ok,,0.8008,0.0871,weightavg_ttm,9.3988,0.9173,0.0976,0.0766,,0.076600,lift2(孰高),,5,0.7439,0.1386,,,,,,,,,,,,,,,,equity_fallback,,,0.2773,0.1752,0.0705,0.0705,,tier,,,,0.1000,0.0300,0.0976,9.3571,8.4214,10.2928,0.20,7.4857,10.20,11.68,0.6166,0.3188
688385,复旦微电,L2,2026-03-31,2026-04-30,2026-04-30,ok,,0.2900,0.0399,weightavg_ttm,7.6272,0.7833,0.1027,0.1027,,0.102700,normalized,,9,0.1369,-0.1141,,,11.9382,,,1.1172,0.1469,-0.0713,2.1522,0.0869,0.0287,0.0034,0.9210,12.2796,0.4838,growth,median,capital,,-0.3813,,0.0000,,tier,,,,0.1000,0.0300,0.1069,11.3586,10.2227,12.4945,0.20,9.0869,10.17,39.17,0.6065,0.3812
688439,振华风光,L2,2026-03-31,2026-04-30,2026-04-30,ok,,0.6827,0.0275,weightavg_ttm,25.0852,5.0572,0.2016,0.2016,,0.201600,normalized,,9,0.3452,-0.0157,,,,,,,,,,,,,,,,equity_fallback,,,0.1812,-0.2660,0.1651,0.1651,,tier,,,,0.1000,0.0300,0.1200,56.6183,50.9564,62.2801,0.20,45.2946,11.20,82.93,0.9005,0.0072
688516,奥特维,L2,2026-03-31,2026-04-23,2026-04-23,ok,,1.2600,0.1007,weightavg_ttm,11.6589,2.2187,0.1903,0.1903,,0.190300,normalized,,9,0.0071,0.0822,,,48.7943,,,3.2099,0.3463,0.0096,0.8984,0.0622,0.0200,0.1871,2.8385,38.6774,2.2529,growth,median,capital,,-0.2167,,0.0087,,tier,,,,0.1000,0.0300,0.0822,35.8389,32.2551,39.4228,0.20,28.6712,11.17,28.44,0.7715,0.0000
688563,航材股份,L2,2026-03-31,2026-04-27,2026-04-27,ok,,1.1600,0.0486,weightavg_ttm,23.1982,1.6663,0.0718,0.1001,down,0.071828,normalized,,5,1.0000,0.0088,,,,,,,,,,,,,,,,equity_fallback,,,0.2165,0.0499,0.0563,0.0563,,tier,,,,0.1000,0.0300,0.0718,13.4156,12.0741,14.7572,0.20,10.7325,8.05,11.57,0.6180,0.2530
688586,江航装备,L2,2026-03-31,2026-04-30,2026-04-30,ok,,0.0600,0.0213,weightavg_ttm,3.1486,0.1719,0.0546,0.0837,down,0.054600,normalized,,5,0.6982,-0.4471,,,,,,,,,,,,,,,,equity_fallback,,,0.4919,-0.4097,0.0277,0.0277,,tier,,,,0.1000,0.0300,0.0546,1.1554,1.0399,1.2710,0.20,0.9244,6.72,19.26,0.5061,0.4505
688617,惠泰医疗,L2,2026-03-31,2026-04-24,2026-04-24,ok,,6.1600,0.3066,weightavg_ttm,21.0529,7.1517,0.3397,0.2735,,0.273500,lift2(孰高),,9,0.2704,0.4669,,,64.8970,,,5.5143,0.5036,0.5804,0.4418,0.0996,0.0490,0.1373,-9.5572,59.5973,5.8274,growth,median,capital,,0.3008,,0.1767,,tier,,,,0.1000,0.0300,0.1196,69.1545,62.2391,76.0700,0.20,55.3236,12.54,11.23,0.7531,0.0000
688629,华丰科技,L2,2026-03-31,2026-04-28,2026-04-28,ok,,0.9400,0.2533,weightavg_ttm,4.1805,1.6053,0.3840,0.1226,,0.122600,lift2(孰高),,5,0.9694,0.2817,,,,,,,,,,,,,,,,equity_fallback,,,0.1471,0.5584,0.3275,0.2500,Y,tier,,,,0.1000,0.0300,0.1200,19.9647,17.9683,21.9612,0.20,15.9718,12.44,21.24,0.9338,0.0000
688630,芯碁微装,L2,2026-03-31,2026-04-30,2026-04-30,ok,,2.6500,0.1539,weightavg_ttm,18.3609,3.2132,0.1750,0.1328,,0.132800,lift2(孰高),,5,0.4158,0.1294,,,27.1408,,,2.1311,0.2059,0.1688,1.6051,0.0992,0.0254,0.1207,-5.6605,24.1447,0.5914,growth,cyclical_median,capital,,0.3206,,0.1688,,tier,,,,0.1000,0.0300,0.1192,29.8052,26.8247,32.7857,0.20,23.8441,13.99,11.25,0.9179,0.0014
688652,京仪装备,L2,2026-03-31,2026-04-29,2026-04-29,ok,,0.9500,0.0730,weightavg_ttm,13.3779,1.4719,0.1100,0.1670,down,0.110024,normalized,,5,0.5955,0.0412,,,,,,,,,,,,,,,,equity_fallback,,,0.1203,0.2159,0.0968,0.0968,,tier,,,,0.1000,0.0300,0.1100,16.3927,14.7534,18.0320,0.20,13.1142,11.14,17.26,0.6627,0.1810
688692,达梦数据,L2,2026-03-31,2026-04-25,2026-04-25,ok,,5.0300,0.1587,weightavg_ttm,34.3171,6.3156,0.1840,0.2344,down,0.184036,normalized,,5,0.5433,-0.0302,,,100.1445,,,7.1228,1.0809,0.1774,0.2112,0.0994,0.0450,0.0749,-28.4630,54.5422,4.6475,growth,median,capital,,,,0.0375,,tier,,,,0.1000,0.0300,0.1194,83.0052,74.7047,91.3057,0.20,66.4042,11.65,16.50,0.4496,0.0000
688708,佳驰科技,L2,2026-03-31,2026-04-28,2026-04-28,ok,,1.1000,0.1329,weightavg_ttm,8.8333,2.6597,0.3011,0.3011,,0.301100,normalized,,9,0.1916,0.0927,,,23.1805,,,2.1551,0.4581,0.1094,1.0466,0.1000,0.0287,0.1072,-1.6296,20.2283,0.1070,growth,cyclical_median,capital,,,,0.1094,,tier,,,,0.1000,0.0300,0.1200,21.8579,19.6721,24.0437,0.20,17.4863,10.14,19.87,0.6934,0.0000
688729,屹唐股份,L2,2026-03-31,2026-04-29,2026-04-29,ok,,0.2100,0.0722,weightavg_ttm,3.0526,0.2845,0.0932,0.0512,,0.051200,lift2(孰高),,9,0.3143,0.1236,,,,,,,,,,,,,,,,equity_fallback,,,0.0379,,0.0897,0.0897,,tier,,,,0.1000,0.0300,0.0932,2.7859,2.5073,3.0645,0.20,2.2288,9.79,13.27,0.6820,0.1019
688775,影石创新,L2,2026-03-31,2026-04-29,2026-04-29,ok,,2.1600,0.1665,weightavg_ttm,14.4660,4.8642,0.3362,0.3362,,0.336250,normalized,,9,0.1809,0.1437,,,55.5713,,,4.3248,0.6567,0.6371,-1.0658,0.0981,0.0467,0.0000,-11.5076,31.3722,3.2305,growth,median,capital,,,,0.0000,,tier,,,,0.1000,0.0300,0.1181,42.8798,38.5918,47.1677,0.20,34.3038,9.91,19.85,0.5099,0.0000
688777,中控技术,L2,2026-03-31,2026-04-25,2026-04-25,ok,,0.5100,0.0392,weightavg_ttm,12.6816,2.0849,0.1644,0.1644,,0.164400,normalized,,9,0.3340,-0.0399,,,,,,,,,,,,,,,,equity_fallback,,,0.4954,-0.2187,0.0830,0.0830,,tier,,,,0.1000,0.0300,0.1200,21.7661,19.5895,23.9428,0.20,17.4129,10.44,42.68,0.6878,0.3456
688820,盛合晶微,L2,2026-03-31,2026-04-30,2026-04-30,ok,,0.6100,0.0697,weightavg_ttm,9.1302,0.9411,0.1031,0.0162,up,0.036328,lift2(孰高),,5,1.0000,,,,,,,,,,,,,,,,,equity_fallback,,,0.0000,,0.1031,0.1031,,tier,,,,0.1000,0.0300,0.1031,10.0034,9.0031,11.0038,0.20,8.0027,10.63,16.40,0.6949,0.0709
688981,中芯国际,L2,2023-09-30,2023-11-10,2023-11-10,ok,,0.8000,0.0490,weightavg_ttm,17.9990,1.5609,0.0867,0.0650,up,0.086720,normalized,,5,0.5285,0.1427,,,,,,,,,,,,,,,,equity_fallback,,,0.0000,0.1986,0.0867,0.0867,,tier,,,,0.1000,0.0300,0.0867,14.3375,12.9038,15.7713,0.20,11.4700,9.19,17.92,0.6926,0.0654
689009,九号公司,L2,2026-06-30,2026-08-11,2026-08-11,ok,,2.1430,0.2076,weightavg_ttm,10.0594,2.3084,0.2295,0.1150,up,0.185728,lift2(孰高),,5,0.9618,0.4842,,,25.1440,,,1.1131,0.2446,,-2.6595,0.0978,0.0464,0.1846,-13.7597,,5.9055,zero_growth,median,,,0.5392,,0.0000,,tier,,,,0.1000,0.0300,0.1200,25.1440,22.6296,27.6584,0.20,20.1152,22.59,11.73,1.0000,
920186,中科仪,L2,2026-03-31,2026-04-29,2026-04-29,ok,,5.8124,0.4656,weightavg_ttm,15.3959,12.4738,0.8102,0.1210,,0.121000,lift2(孰高),,9,0.2399,0.4086,,,,,,,,,,,,,,,,equity_fallback,,,0.0000,,0.8102,0.2500,Y,tier,,,,0.1000,0.0300,0.1200,160.2559,144.2303,176.2815,0.20,128.2048,12.85,27.57,0.6865,0.0000
920394,民士达,L2,2026-03-31,2026-04-13,2026-04-13,ok,,0.8700,0.1627,weightavg_ttm,5.7651,0.9622,0.1669,0.1585,,0.158500,lift2(孰高),,5,0.4817,0.1814,,,,,,,,,,,,,,,,equity_fallback,,,0.2808,0.2390,0.1200,0.1200,,tier,,,,0.1000,0.0300,0.1200,10.4811,9.4330,11.5292,0.20,8.3849,10.89,12.05,0.7698,0.1422
920982,锦波生物,L2,2026-03-31,2026-04-29,2026-04-29,ok,,5.4300,0.3466,weightavg_ttm,17.6918,8.9520,0.5060,0.1872,,0.187200,lift2(孰高),,9,0.2723,0.3845,,,,,,,,,,,,,,,,equity_fallback,,,0.2276,0.6582,0.3908,0.2500,Y,tier,,,,0.1000,0.0300,0.1200,112.4767,101.2290,123.7244,0.20,89.9814,12.56,20.71,0.8401,0.0000
