security_code,security_name,quality_tier,report_date,notice_date,available_at,status,reason,eps_ttm,roe_ttm,roe_source,bps,eps0,roe0,roe_anchor,roe_trend,roe0_normalized,roe0_mode,growth_confirmed,roe_window,roe_efficiency,incremental_roe,incremental_roe_basis,cash_roe0,owner_earnings0,v_zero_growth,incremental_roe_used,ame_path,nopat_ps,roic0,incremental_roic,reinvestment_rate,wacc,cost_of_debt,tax_rate,net_debt_ps,ev_ps,owner_earnings_true_ps,roic_path,roic_nopat_mode,roic_g_source,payout,g_trailing,g_sustainable,g0,g0_capped,r_mode,rf,erp,beta,r,g_terminal,roe_terminal,intrinsic_value,band_low,band_high,mos,max_buy_price,implied_pe,pe_on_ttm_eps,terminal_share,min_payout,v_bear,v_bull,valuation_quality_score,valuation_quality_notes,bps_operating,external_equity_ps,external_equity_cum_ps,shares_est,bps_basis_date,equity_anchor_mode,peak_weight,growth_trust,trough_weight,ttm_factor,growth_damp,model_evaluated_at,forecast_overlay,forecast_notice_date,forecast_report_date,forecast_profit_yi,forecast_source,pre_overlay_iv,pre_overlay_report_date,pre_overlay_notice_date,bps_scale,overlay_note,exright_factor,exright_cash,exright_note
601225,陕西煤业,L2,2026-06-30,2026-08-28,2026-08-28,ok,,2.1000,0.2076,weightavg_ttm,10.4321,2.1857,0.2132,0.2132,,0.213200,normalized,,9,0.2401,-18009.1189,n/a,,,42.1623,,,4.1076,0.3751,-0.1298,0.0171,0.0899,0.0432,0.1771,3.5355,33.3796,2.2858,growth,median3,none,,-0.0130,,0.0000,,tier,,,,0.1000,0.0300,0.1099,29.8441,26.8597,32.8286,0.20,23.8753,7.27,14.21,0.6448,0.0000,18.9381,44.5862,61,hist12/cv12/term12/path20/legs5,14.1877,0.1806,-3.9362,9695000000,2026-08-28,shares_ref,0.000,0.00,0.000,1.2168,0.7245,2026-08-28,,,,,,,,,,,,,
601288,农业银行,L2,2026-06-30,2026-08-29,2026-08-29,ok,,0.8100,0.1015,weightavg_ttm,8.1662,0.8912,0.1091,0.1091,,0.109100,normalized,,5,0.9093,0.0638,n/a,,,,,,,,,,,,,,,,bank_divspread,,,0.2182,0.0415,0.0853,0.0853,,tier,,,,0.1000,0.0300,0.1091,6.7176,6.0458,7.3894,0.20,8.1261,11.40,12.54,0.6149,0.3196,7.6057,13.1368,77,hist20/cv20/term12/path5/legs20,8.1689,-0.0028,,373129487179,2026-08-29,shares_ref,0.000,0.00,0.000,1.0000,1.0000,2026-08-29,,,,,,,,,,,,,
601318,中国平安,L2,2026-06-30,2026-08-21,2026-08-21,ok,,9.1100,0.1580,weightavg_ttm,56.7751,10.3441,0.1760,0.1400,,0.140000,lift2(孰高),,9,0.2900,0.1767,n/a,,,,,,,,,,,,,,,,bank_divspread,,,0.2547,0.1310,0.1312,0.1312,,tier,,,,0.1000,0.0300,0.1200,72.6959,65.4263,79.9655,0.20,93.4361,11.48,12.82,0.7646,0.1274,75.6504,192.4855,62,hist20/cv12/term5/path5/legs20,58.7731,-1.9980,,17549218750,2026-08-21,shares_ref,0.000,0.00,0.000,1.0000,1.0000,2026-08-21,,,,,,,,,,,,,
601398,工商银行,L2,2026-06-30,2026-08-29,2026-08-29,ok,,1.0100,0.0936,weightavg_ttm,11.1174,1.1866,0.1066,0.1066,,0.106600,normalized,,5,0.9245,0.0187,n/a,,,,,,,,,,,,,,,,bank_divspread,,,0.2165,0.0099,0.0835,0.0835,,tier,,,,0.1000,0.0300,0.1066,8.3546,7.5191,9.1901,0.20,10.6427,11.22,13.17,0.6144,0.3169,9.9701,17.0771,69,hist20/cv20/term12/path5/legs12,11.1315,-0.0141,,368562000000,2026-08-29,shares_ref,0.000,0.00,0.000,1.0000,1.0000,2026-08-29,,,,,,,,,,,,,
601717,中创智领,L2,2026-06-30,2026-08-31,2026-08-31,ok,,1.9380,0.1495,weightavg_ttm,13.2671,2.3857,0.1806,0.1715,up,0.180584,normalized,,5,1.0000,0.2548,n/a,,,26.6839,,,2.2102,0.2056,0.2981,0.5734,0.0840,0.0355,0.1471,-0.3808,31.3054,0.5590,growth,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.0707,,0.1709,,tier,,,,0.1000,0.0300,0.1040,31.6863,28.5176,34.8549,0.20,25.3490,14.34,16.35,0.9502,0.0000,17.1856,64.0530,77,hist12/cv20/term5/path20/legs20,12.6732,0.0721,0.5218,1785399930,2026-08-31,shares_ref,0.000,0.50,0.000,0.7876,0.7876,2026-08-31,,,,,,,,,,,,,
601838,成都银行,L2,2026-06-30,2026-08-27,2026-08-27,ok,,3.1300,0.1494,weightavg_ttm,21.7589,3.8318,0.1781,0.1781,,0.178100,normalized,,5,0.1485,0.1207,n/a,,,,,,,,,,,,,,,,bank_divspread,,,0.2899,0.0673,0.1265,0.1265,,tier,,,,0.1000,0.0300,0.1200,24.7974,22.3177,27.2771,0.20,34.9943,11.35,13.98,0.7586,0.1536,28.7849,70.9670,62,hist20/cv20/term5/path5/legs12,21.5147,0.2441,,4326870358,2026-08-27,shares_ref,0.000,0.00,0.000,1.0000,1.0000,2026-08-27,,,,,,,,,,,,,
601872,招商轮船,L2,2026-06-30,2026-08-31,2026-08-31,ok,,1.3400,0.2488,weightavg_ttm,5.8007,2.1660,0.3651,0.1325,,0.132500,lift2(孰高),,5,0.4048,0.1256,n/a,,,9.3207,,,0.9769,0.1102,0.1253,0.4844,0.0759,0.0438,0.1169,3.5584,15.0955,0.7167,growth,"blend(λ=0.5,w=0.97,v=0.00)",capital,,0.2973,,0.0607,,tier,,,,0.1000,0.0300,0.0959,11.5372,10.3834,12.6909,0.20,9.2297,11.81,8.61,0.7379,0.3687,6.4792,21.4332,66,hist12/cv20/term12/path10/legs12,6.4184,-0.1373,-0.4804,8074538502,2026-08-31,shares_ref,0.969,0.50,0.000,1.8042,1.0000,2026-08-31,,,,,,,,,,,,,
601899,紫金矿业,L2,2026-06-30,2026-08-22,2026-08-22,ok,,2.5460,0.3653,weightavg_ttm,7.5954,3.8277,0.4777,0.2529,,0.252900,lift2(孰高),,5,0.7241,0.3199,n/a,,,26.3911,,,2.3643,0.1426,0.2462,0.2701,0.0702,0.0320,0.2097,7.2829,37.1532,2.5521,growth,cyclical_median,capital,,0.5631,,0.0665,,tier,,,,0.1000,0.0300,0.0902,29.8703,26.8833,32.8573,0.20,23.8962,12.63,11.73,0.8686,0.0590,14.2686,63.9328,59,hist12/cv20/term5/path10/legs12,7.6238,-0.4025,0.3742,26821848747,2026-08-22,shares_ref,1.000,1.00,0.000,1.3067,1.0000,2026-08-22,,,,,,,,,,,,,
601939,建设银行,L2,2026-06-30,2026-08-29,2026-08-29,ok,,1.3000,0.0976,weightavg_ttm,13.6858,1.5822,0.1156,0.1156,,0.115600,normalized,,5,0.8470,0.0334,n/a,,,,,,,,,,,,,,,,bank_divspread,,,0.2062,0.0161,0.0918,0.0918,,tier,,,,0.1000,0.0300,0.1156,10.4655,9.4190,11.5121,0.20,15.0379,11.88,14.46,0.6192,0.3131,13.9851,24.8456,69,hist20/cv20/term12/path5/legs12,13.6870,-0.0012,,260696923077,2026-08-29,shares_ref,0.000,0.00,0.000,1.0000,1.0000,2026-08-29,,,,,,,,,,,,,
601958,金钼股份,L2,2026-06-30,2026-08-21,2026-08-21,ok,,1.0920,0.1838,weightavg_ttm,6.4058,1.1463,0.1912,0.1738,up,0.176392,lift2(孰高),,5,0.5346,0.3910,n/a,,,13.1407,,,1.1172,0.2598,0.9910,-0.2104,0.1000,0.1162,0.1467,-1.9680,9.0626,0.2936,growth,cyclical_median,none,,0.1756,,0.0000,,tier,,,,0.1000,0.0300,0.1200,11.0306,9.9275,12.1337,0.20,8.8245,9.87,10.10,0.6090,0.0000,8.6110,13.9142,51,hist12/cv12/term12/path10/legs5,5.9941,0.4118,0.0000,3226604400,2026-08-21,shares_ref,1.000,0.00,0.000,1.1137,1.0000,2026-08-21,,,,,,,,,,,,,
601965,中国汽研,L2,2026-06-30,2026-08-26,2026-08-26,ok,,1.0800,0.1395,weightavg_ttm,8.0054,1.1687,0.1461,0.1329,,0.132900,lift2(孰高),,5,0.6903,0.1539,n/a,,,12.7680,,,1.1964,0.1663,0.0992,0.7756,0.0881,0.0255,0.1578,0.8170,15.9982,0.7699,growth,ttm_growth,trailing,,0.1365,,0.1330,,tier,,,,0.1000,0.0300,0.1081,15.1813,13.6631,16.6994,0.20,12.1450,12.69,14.06,0.8566,0.0386,8.8592,27.5944,69,hist12/cv20/term5/path20/legs12,7.9974,0.0080,0.0000,1003054887,2026-08-26,shares_ref,0.000,1.00,0.000,1.0176,1.0000,2026-08-26,,,,,,,,,,,,,
603067,振华股份,L2,2026-06-30,2026-08-28,2026-08-28,ok,,0.9400,0.1784,weightavg_ttm,5.7280,1.0905,0.1977,0.1591,,0.159100,lift2(孰高),,5,0.4587,0.2176,raw,,,10.7764,,,1.0070,0.1315,0.1732,0.5747,0.0820,0.0354,0.1168,1.5063,14.8866,0.1204,growth,"blend(λ=1.0,w=0.23,v=0.00)",trailing,,0.2209,,0.1117,,tier,,,,0.1000,0.0300,0.1020,13.3804,12.0423,14.7184,0.20,10.7043,13.29,14.23,0.8189,0.0582,7.8231,24.6220,77,hist12/cv20/term5/path20/legs20,5.5143,0.2137,0.0000,711129932,2026-08-28,shares_ref,0.226,1.00,0.000,1.0156,1.0000,2026-08-28,,,,,,,,,,,,,
603129,春风动力,L2,2026-06-30,2026-08-18,2026-08-18,ok,,11.3700,0.2289,weightavg_ttm,52.1690,13.7779,0.2652,0.1926,,0.192600,lift2(孰高),,9,0.1844,0.3200,n/a,,,193.3233,,,13.2027,3.3387,,-1.4600,0.1002,0.1161,0.0772,-61.5870,168.6559,26.0997,growth,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,0.2243,,0.2500,,tier,,,,0.1000,0.0300,0.1202,230.2428,207.2185,253.2671,0.20,184.1943,17.44,20.25,0.4057,0.0000,134.2954,357.5473,69,hist12/cv5/term20/path20/legs12,39.1161,0.2224,12.8306,152577663,2026-08-18,shares_ref,0.000,0.50,0.000,1.0374,1.0000,2026-08-18,,,,,,,,,,,,,
603156,养元饮品,L2,2026-06-30,2026-08-22,2026-08-22,ok,,1.0870,0.1530,weightavg_ttm,6.9641,1.1828,0.1731,0.1329,,0.132900,lift2(孰高),,5,0.6064,,n/a,,,14.6217,,,0.9884,0.4156,-0.4605,-0.1063,0.0963,0.0200,0.2267,-4.3611,7.4512,1.3787,growth,"blend(λ=0.5,w=0.00,v=0.00)",none,,-0.0680,,0.0000,,tier,,,,0.1000,0.0300,0.1163,11.8122,10.6310,12.9935,0.20,9.4498,11.95,10.87,0.6038,0.0000,9.5033,14.7413,54,hist12/cv5/term12/path20/legs5,5.1164,0.1309,1.7169,1260277566,2026-08-22,shares_ref,0.000,0.50,0.000,1.0874,0.7328,2026-08-22,,,,,,,,,,,,,
603195,公牛集团,L2,2026-06-30,2026-08-28,2026-08-28,ok,,2.3100,0.2518,weightavg_ttm,8.4222,2.4279,0.2828,0.2828,,0.282800,normalized,,5,0.5807,0.2155,raw,,,31.4545,,,2.3128,2.0464,,0.0502,0.0966,0.0295,0.1690,-7.5046,20.5073,2.2404,growth,median3,trailing,,0.0592,,0.1104,,tier,,,,0.1000,0.0300,0.1166,28.0119,25.2107,30.8131,0.20,22.4095,12.11,12.13,0.4168,0.0000,18.8003,43.0065,84,hist12/cv20/term20/path20/legs12,7.9541,-0.1583,0.6265,1807973428,2026-08-28,shares_ref,0.000,0.00,0.000,1.0224,0.9547,2026-08-28,,,,,,,,,,,,,
603259,药明康德,L2,2026-06-30,2026-08-04,2026-08-04,ok,,7.4900,0.2782,weightavg_ttm,27.9291,10.4462,0.3665,0.1899,,0.189900,lift2(孰高),,9,0.1770,0.3615,n/a,,,72.1845,,,5.7132,0.2091,1.0324,0.3792,0.0929,0.0312,0.1913,-10.6863,71.3837,4.8710,growth,"blend(λ=0.5,w=0.48,v=0.00)",capital,,0.3168,,0.1517,,tier,,,,0.1000,0.0300,0.1129,82.0700,73.8630,90.2770,0.20,65.6560,14.37,10.96,0.8884,0.0390,51.9546,142.9303,69,hist12/cv12/term5/path20/legs20,26.3964,-0.4105,1.9432,2983757155,2026-08-04,shares_ref,0.482,0.50,0.000,1.1316,1.0000,2026-08-04,,,,,,,,,,,,,
603279,景津装备,L2,2026-06-30,2026-08-26,2026-08-26,ok,,0.7100,0.0934,weightavg_ttm,7.9106,1.4420,0.1822,0.1822,,0.182200,normalized,,9,0.0113,-0.1302,pre_adjusted,,,21.4897,,,1.7730,0.3343,-0.1546,-0.2909,0.0966,0.0274,0.2439,-3.1427,13.9254,1.5100,growth,trough_median,none,,-0.2473,,0.0000,,tier,,,,0.1000,0.0300,0.1166,17.0682,15.3613,18.7750,0.20,13.6545,9.63,24.04,0.6221,0.0000,12.9314,22.2937,61,hist12/cv12/term12/path20/legs5,8.2173,-0.0013,-0.3054,576373000,2026-08-26,shares_ref,0.000,0.00,1.000,0.7819,0.4819,2026-08-26,,,,,,,,,,,,,
603288,海天味业,L2,2026-06-30,2026-08-27,2026-08-27,ok,,1.2500,0.1744,weightavg_ttm,6.6806,1.4679,0.2099,0.2177,down,0.209852,normalized,,5,0.4875,0.0487,raw,,,17.6065,,,1.2238,1.8883,,0.1030,0.0997,0.0587,0.1803,-5.3264,8.1628,1.1655,growth,"blend(λ=0.5,w=0.00,v=0.11)",trailing,,0.0742,,0.0140,,tier,,,,0.1000,0.0300,0.1197,13.4892,12.1403,14.8381,0.20,10.7914,11.02,10.79,0.3668,0.0000,10.7511,16.7806,84,hist12/cv20/term20/path20/legs12,6.4491,-0.2982,0.5296,5851824944,2026-08-27,shares_ref,0.000,0.50,0.110,1.0392,1.0000,2026-08-27,,,,,,,,,,,,,
603369,今世缘,L2,2026-06-30,2026-08-18,2026-08-18,ok,,1.9704,0.1477,weightavg_ttm,13.7536,3.2651,0.2374,0.2374,,0.237400,normalized,,5,0.0831,0.0800,n/a,,,36.5724,,,3.0345,0.5815,0.0658,0.6917,0.0935,0.0200,0.2474,-4.1066,26.4678,1.0500,growth,"blend(λ=0.0,w=0.00,v=0.09)",trailing,,-0.0576,,0.0715,,tier,,,,0.1000,0.0300,0.1135,30.5744,27.5170,33.6319,0.20,24.4595,10.08,15.52,0.6389,0.0000,19.7848,48.2859,76,hist12/cv12/term12/path20/legs20,14.1013,-0.0001,-0.3475,1246800037,2026-08-18,shares_ref,0.000,0.00,0.090,0.9435,0.7205,2026-08-18,,,,,,,,,,,,,
603501,豪威集团,L2,2026-06-30,2026-08-25,2026-08-25,ok,,2.6500,0.1111,weightavg_ttm,25.7447,3.0685,0.1339,0.1339,,0.133900,normalized,,9,0.0253,-0.0480,pre_adjusted,,,43.0415,,,3.1608,0.1497,-0.0907,0.4874,0.0830,0.0390,0.1237,-4.9607,40.4751,2.2986,growth,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,,,0.0655,,tier,,,,0.1000,0.0300,0.1030,45.4358,40.8922,49.9794,0.20,36.3486,14.37,17.15,0.7591,0.2875,31.5879,70.0382,54,hist12/cv5/term5/path20/legs12,20.1360,2.8435,2.7652,1277838124,2026-08-25,shares_eps|book_break,0.000,0.50,0.000,0.8002,0.8002,2026-08-25,,,,,,,,,,,,,
603505,金石资源,L2,2026-06-30,2026-08-21,2026-08-21,ok,,0.3500,0.1595,weightavg_ttm,2.2383,0.4200,0.1878,0.1878,,0.187800,normalized,,9,0.1797,0.2705,raw,,,4.5099,,,0.5131,0.1290,0.0451,0.7884,0.0574,0.0320,0.1248,4.4335,11.3786,-0.2871,growth,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,0.0431,,0.1244,,tier,,,,0.1000,0.0300,0.0774,6.9451,6.2506,7.6396,0.20,5.5561,13.54,19.84,0.9741,0.0000,0.8909,31.9332,61,hist12/cv12/term5/path20/legs12,2.3972,0.0027,-0.1616,841668813,2026-08-21,shares_ref,0.000,0.50,0.000,0.8882,0.8882,2026-08-21,,,,,,,,,,,,,
603508,思维列控,L2,2026-06-30,2026-08-08,2026-08-08,ok,,1.4900,0.1390,weightavg_ttm,10.8098,2.0003,0.1850,0.0930,,0.093000,lift2(孰高),,9,0.0920,,pre_adjusted,,,15.5007,,,1.2848,0.1428,0.6965,0.1663,0.1000,0.0200,0.1581,-2.6531,14.0246,1.6858,growth,"blend(λ=1.0,w=0.56,v=0.00)",capital,,0.1368,,0.0665,,tier,,,,0.1000,0.0300,0.1200,16.6778,15.0100,18.3455,0.20,13.3422,12.98,11.19,0.6133,0.4543,13.0505,22.2679,74,hist12/cv20/term12/path10/legs20,8.6563,-0.0018,2.1552,381274377,2026-08-08,shares_ref,0.564,1.00,0.000,1.0254,1.0000,2026-08-08,,,,,,,,,,,,,
603529,爱玛科技,L2,2026-06-30,2026-08-25,2026-08-25,ok,,1.6900,0.1495,weightavg_ttm,11.3365,2.9153,0.2565,0.2565,,0.256500,normalized,,9,0.1570,0.2861,raw,,,33.3298,,,2.6239,0.5450,0.2643,0.0857,0.0884,0.0307,0.1233,-3.6344,27.9837,3.5477,growth,"blend(λ=0.0,w=0.00,v=0.10)",trailing,,-0.1056,,0.1315,,tier,,,,0.1000,0.0300,0.1084,31.6182,28.4564,34.7800,0.20,25.2945,12.05,18.71,0.7284,0.0000,18.1880,59.3563,54,hist12/cv5/term12/path20/legs5,9.7141,0.0010,1.6214,897016651,2026-08-25,shares_ref,0.000,0.00,0.100,0.7309,0.7309,2026-08-25,,,,,,,,,,,,,
603556,海兴电力,L2,2026-06-30,2026-08-18,2026-08-18,ok,,1.3600,0.0889,weightavg_ttm,14.0021,1.7629,0.1172,0.1172,,0.117200,normalized,,9,0.0841,0.2167,n/a,,,24.7010,,,2.1597,0.2902,0.1107,0.0172,0.0982,0.0662,0.1220,-2.7001,22.5242,0.8582,growth,median3,trailing,,-0.0660,,0.1229,,tier,,,,0.1000,0.0300,0.1182,25.2243,22.7019,27.7467,0.20,20.1794,11.68,18.55,0.8003,0.0000,16.0321,42.1646,54,hist12/cv12/term5/path20/legs5,15.0367,-1.0346,0.0000,486264170,2026-08-18,shares_ref,0.000,0.00,0.000,0.9009,0.6483,2026-08-18,,,,,,,,,,,,,
603605,珀莱雅,L2,2026-06-30,2026-08-25,2026-08-25,ok,,4.7500,0.2906,weightavg_ttm,16.8127,5.5432,0.3232,0.2580,,0.258000,lift2(孰高),,9,0.0695,0.2858,raw,,,70.1835,,,5.3856,0.6631,1.1922,-0.0522,0.0902,0.0275,0.1754,-10.4618,74.7802,5.7170,growth,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,0.2233,,0.2500,,tier,,,,0.1000,0.0300,0.1102,85.2419,76.7177,93.7661,0.20,68.1936,15.83,17.95,0.7802,0.0000,41.9617,161.5264,61,hist12/cv12/term5/path20/legs12,15.3580,-0.2924,1.7472,399284819,2026-08-25,shares_ref,0.000,0.50,0.000,1.2466,0.9761,2026-08-25,,,,,,,,,,,,,
603606,东方电缆,L2,2026-06-30,2026-08-05,2026-08-05,ok,,1.9600,0.1681,weightavg_ttm,10.2527,1.7259,0.1683,0.1683,,0.168300,normalized,,9,0.2195,0.0081,n/a,,,20.2051,,,1.6469,0.2168,0.0302,0.2681,0.0930,0.0265,0.1675,-2.5045,16.0224,2.1544,growth,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,0.1334,,0.0353,,tier,,,,0.1000,0.0300,0.1130,18.5269,16.6743,20.3796,0.20,14.8216,11.25,9.45,0.6965,0.0000,13.5271,25.6394,84,hist12/cv20/term12/path20/legs20,9.1452,-0.0016,1.1091,825258442,2026-08-05,shares_ref,0.000,0.50,0.000,1.0722,1.0000,2026-08-05,,,,,,,,,,,,,
603806,福斯特,L2,2026-06-30,2026-08-20,2026-08-20,ok,,0.4300,0.0674,weightavg_ttm,6.2418,0.7886,0.1252,0.1252,,0.125200,normalized,,9,0.2839,-0.2146,raw,,,9.6725,,,0.7071,0.1448,-0.5963,0.4214,0.0879,0.0200,0.1483,-1.6275,7.6614,0.3677,growth,"blend(λ=0.0,w=0.00,v=0.92)",none,,-0.0741,,0.0000,,tier,,,,0.1000,0.0300,0.1079,9.2889,8.3600,10.2178,0.20,7.4311,13.14,21.60,0.6011,0.4153,7.3925,11.8616,61,hist12/cv12/term12/path20/legs5,6.0964,-0.0422,0.1876,2686159856,2026-08-20,shares_ref,0.000,0.00,0.923,1.4501,0.5831,2026-08-20,,,,,,,,,,,,,
603993,洛阳钼业,L2,2026-06-30,2026-08-20,2026-08-20,ok,,1.3000,0.3320,weightavg_ttm,4.1913,1.9789,0.4579,0.1500,up,0.206100,lift2(孰高),,5,0.5380,0.3535,n/a,,,9.4668,,,0.8876,0.1372,0.9011,0.3046,0.0894,0.0824,0.3167,0.4594,12.0350,0.7236,growth,cyclical_median,capital,,1.1973,,0.1218,,tier,,,,0.1000,0.0300,0.1094,11.5755,10.4180,12.7331,0.20,9.2604,13.04,8.90,0.7824,0.0571,7.3771,19.4867,51,hist12/cv12/term5/path10/legs12,3.7536,-0.1308,0.5685,21394310176,2026-08-20,shares_ref,1.000,1.00,0.000,1.3678,1.0000,2026-08-20,,,,,,,,,,,,,
605117,德业股份,L2,2026-06-30,2026-08-27,2026-08-27,ok,,3.9700,0.4176,weightavg_ttm,9.0210,3.9711,0.4428,0.3924,,0.392400,lift2(孰高),,9,0.1046,0.3622,raw,,,46.5734,,,3.4243,0.7649,0.5189,-0.1479,0.0809,0.0268,0.1284,-4.2624,52.0021,3.3653,growth,"blend(λ=0.5,w=0.19,v=0.00)",trailing,,0.2328,,0.2500,,tier,,,,0.1000,0.0300,0.1009,56.2645,50.6380,61.8909,0.20,45.0116,16.43,14.17,0.7702,0.0000,24.7751,117.8535,69,hist12/cv20/term5/path20/legs12,6.7038,0.0655,2.2516,1272157457,2026-08-27,shares_ref,0.187,0.50,0.000,1.3770,1.0000,2026-08-27,,,,,,,,,,,,,
605305,中际联合,L2,2026-06-30,2026-08-26,2026-08-26,ok,,2.5100,0.1805,weightavg_ttm,14.6453,3.0857,0.2100,0.1510,,0.151000,lift2(孰高),,9,0.0220,0.4016,raw,,,36.7865,,,2.6039,0.4471,0.6404,0.4151,0.0979,0.0284,0.1244,-10.2009,33.1815,1.2735,growth,"blend(λ=1.0,w=0.20,v=0.00)",trailing,,0.5251,,0.2373,,tier,,,,0.1000,0.0300,0.1179,43.3824,39.0442,47.7207,0.20,34.7060,16.66,17.28,0.8491,0.0000,25.6608,76.1175,61,hist12/cv12/term5/path20/legs12,9.5240,-0.0462,5.1676,212520000,2026-08-26,shares_ref,0.204,1.00,0.000,1.0026,1.0000,2026-08-26,,,,,,,,,,,,,
605499,东鹏饮料,L2,2026-06-30,2026-07-31,2026-07-31,ok,,9.0412,0.4246,weightavg_ttm,26.5260,6.5573,0.4314,0.4314,,0.431400,normalized,,9,0.1044,0.6117,raw,,,127.5591,,,6.9712,0.6058,3.0908,-0.1729,0.0640,0.0200,0.2096,-18.5555,134.6461,9.0952,growth,"blend(λ=1.0,w=0.33,v=0.00)",trailing,,0.3985,,0.2500,,tier,,,,0.1000,0.0300,0.0840,153.2017,137.8815,168.5218,0.20,122.5613,21.98,16.94,0.8757,0.0000,64.1366,417.7151,61,hist12/cv12/term5/path20/legs12,15.9369,11.3261,-0.7370,717617250,2026-07-31,shares_eps,0.331,1.00,0.000,1.1114,1.0000,2026-07-31,,,,,,,,,,,,,
688008,澜起科技,L2,2026-06-30,2026-08-29,2026-08-29,ok,,2.6400,0.1927,weightavg_ttm,17.6045,2.9280,0.2415,0.1439,,0.143900,lift2(孰高),,9,0.2607,0.3216,n/a,,,41.2106,,,2.6585,0.4703,0.6834,0.3832,0.0998,0.0424,0.0823,-14.5826,27.3003,1.8258,growth,"blend(λ=1.0,w=0.20,v=0.00)",capital,,0.6373,,0.1533,,tier,,,,0.1000,0.0300,0.1198,41.8829,37.6946,46.0712,0.20,33.5063,15.75,15.86,0.7437,0.0000,29.2883,66.9784,76,hist12/cv12/term12/path20/legs20,8.5068,5.4975,3.6001,1193979812,2026-08-29,shares_eps,0.199,1.00,0.000,1.3750,1.0000,2026-08-29,,,,,,,,,,,,,
688012,中微公司,L2,2026-06-30,2026-08-20,2026-08-20,ok,,6.6000,0.1804,weightavg_ttm,31.3598,6.9118,0.2676,0.0932,,0.093150,lift2(孰高),,9,0.1510,0.1204,n/a,,,48.9256,,,3.3343,0.2341,0.0882,1.0780,0.0976,0.0258,0.0574,-14.7515,33.9293,2.3202,growth,"blend(λ=0.5,w=0.81,v=0.00)",capital,,0.3538,,0.0882,,tier,,,,0.1000,0.0300,0.1176,48.6808,43.8127,53.5488,0.20,38.9446,14.60,7.38,0.7568,0.0000,36.6169,68.2789,51,hist12/cv12/term5/path10/legs12,18.3035,5.5594,7.4969,980201268,2026-08-20,"shares_eps|book_break,shares_backfill",0.813,0.50,0.000,2.0037,1.0000,2026-08-20,,,,,,,,,,,,,
688018,乐鑫科技,L2,2026-06-30,2026-07-31,2026-07-31,ok,,3.3785,0.1329,weightavg_ttm,20.0761,3.4475,0.1706,0.1706,,0.170600,normalized,,9,0.0512,0.1253,raw,,,33.4524,,,2.5163,0.2243,0.1597,0.7008,0.0999,0.0811,0.0155,-8.2545,31.1454,2.1384,growth,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,0.7955,,0.2500,,tier,,,,0.1000,0.0300,0.1199,39.4000,35.4600,43.3400,0.20,31.5200,15.66,11.66,0.9270,0.0000,26.3245,64.3601,54,hist12/cv12/term5/path20/legs5,13.3893,-0.0485,6.7353,234000214,2026-07-31,shares_ref,0.000,0.50,0.000,1.1466,1.0000,2026-07-31,,,,,,,,,,,,,
688019,安集科技,L2,2026-06-30,2026-08-27,2026-08-27,ok,,4.8000,0.2476,weightavg_ttm,21.2877,4.7521,0.2626,0.2218,up,0.232600,lift2(孰高),,5,0.4014,0.2881,raw,,,55.9635,,,4.1440,0.2736,0.3059,0.9471,0.0825,0.0305,0.0771,-5.7357,61.1599,1.2861,growth,"blend(λ=0.5,w=0.58,v=0.00)",capital,,0.3189,,0.2500,,tier,,,,0.1000,0.0300,0.1025,66.8956,60.2061,73.5852,0.20,53.5165,16.14,13.94,0.9515,0.0000,35.4064,147.7688,59,hist12/cv20/term5/path10/legs12,16.1103,3.2071,1.9704,220018918,2026-08-27,shares_ref,0.583,0.50,0.000,1.1992,1.0000,2026-08-27,,,,,,,,,,,,,
688041,海光信息,L2,2026-06-30,2026-08-14,2026-08-14,ok,,1.3600,0.1368,weightavg_ttm,10.9163,1.7837,0.1731,0.0849,up,0.100500,lift2(孰高),,5,0.8708,0.1342,n/a,,,16.5889,,,1.3838,0.1748,0.1837,0.9482,0.0883,0.0200,0.0000,-0.9112,18.9273,0.1085,growth,"blend(λ=1.0,w=0.77,v=0.00)",capital,,0.4621,,0.1742,,tier,,,,0.1000,0.0300,0.1083,19.8385,17.8546,21.8223,0.20,15.8708,14.34,14.59,0.9125,0.0000,12.0505,35.6356,52,hist5/cv20/term5/path10/legs12,10.3010,0.6153,0.0000,2324338091,2026-08-14,shares_ref|book_break,0.765,1.00,0.000,1.2346,1.0000,2026-08-14,,,,,,,,,,,,,
