security_code,security_name,quality_tier,report_date,notice_date,available_at,status,reason,eps_ttm,roe_ttm,roe_source,bps,eps0,roe0,roe_anchor,roe_trend,roe0_normalized,roe0_mode,growth_confirmed,roe_window,roe_efficiency,incremental_roe,incremental_roe_basis,cash_roe0,owner_earnings0,v_zero_growth,incremental_roe_used,ame_path,nopat_ps,roic0,incremental_roic,reinvestment_rate,wacc,cost_of_debt,tax_rate,net_debt_ps,fin_net_debt_ps,minority_book_ps,ev_ps,owner_earnings_true_ps,roic_path,minority_share,minority_share_basis,roic_nopat_mode,roic_g_source,payout,g_trailing,g_sustainable,g0,g0_capped,r_mode,rf,erp,beta,r,g_terminal,roe_terminal,intrinsic_value,band_low,band_high,mos,max_buy_price,implied_pe,pe_on_ttm_eps,terminal_share,min_payout,v_bear,v_bull,valuation_quality_score,valuation_quality_notes,bps_operating,external_equity_ps,external_equity_cum_ps,shares_est,bps_basis_date,equity_anchor_mode,peak_weight,growth_trust,trough_weight,ttm_factor,growth_damp,model_evaluated_at,model_evaluated_report_date,forecast_overlay,forecast_notice_date,forecast_report_date,forecast_profit_yi,forecast_source,pre_overlay_iv,pre_overlay_report_date,pre_overlay_notice_date,bps_scale,overlay_note,exright_factor,exright_cash,exright_note
600809,山西汾酒,L2,2026-06-30,2026-08-31,2026-08-31,ok,,8.3450,0.2473,weightavg_ttm,31.2235,13.1188,0.4204,0.4204,,0.420400,normalized,,5,0.3956,0.2830,n/a,,,106.7745,,,10.0001,0.5828,0.2514,0.0868,0.0997,0.0657,0.2615,-6.5527,-6.9296,0.3950,73.5033,6.6126,growth,0.0040,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.0110,,0.0218,,tier,,,,0.1000,0.0300,0.1197,80.0560,72.0504,88.0616,0.20,64.0448,8.01,9.59,0.5674,0.0000,55.2627,112.6569,77,hist12/cv5/term20/path20/legs20,31.6948,0.0181,-0.4894,1219964222,2026-08-31,shares_ref,0.000,0.50,0.000,0.8313,0.8313,2026-08-31,2026-06-30,,,,,,,,,,,,,
600862,中航高科,L2,2026-06-30,2026-08-28,2026-08-28,ok,,0.6300,0.1102,weightavg_ttm,5.6080,0.8349,0.1489,0.1489,,0.148900,normalized,,5,0.4342,0.1569,n/a,,,10.3699,,,0.9301,0.1994,0.1564,1.1001,0.0992,0.0429,0.1477,-0.9909,-1.2959,0.3058,11.0073,0.7054,growth,0.0027,earnings,median3,capital,,0.0096,,0.1564,,tier,,,,0.1000,0.0300,0.1192,11.9983,10.7984,13.1981,0.20,9.5986,12.90,19.04,0.8366,0.0565,7.6953,20.1136,62,hist12/cv20/term5/path20/legs5,5.6071,0.0009,0.0000,1393049107,2026-08-28,shares_ref,0.000,0.00,0.000,0.8390,0.7416,2026-08-28,2026-06-30,,,,,,,,,,,,,
600885,宏发股份,L2,2026-06-30,2026-07-30,2026-07-30,ok,,1.2864,0.1632,weightavg_ttm,8.5374,1.5366,0.1786,0.1786,,0.178600,normalized,,5,0.0817,0.1203,raw,,,16.8214,,,2.0625,0.1869,0.2178,0.3434,0.0973,0.0556,0.1300,4.4867,-1.8166,2.2910,21.5814,1.2538,growth,0.2684,earnings,median3,capital,,0.1270,,0.0748,,tier,,,,0.1000,0.0300,0.1173,17.0947,15.3852,18.8042,0.20,13.6757,8.29,13.29,0.7018,0.2658,10.3169,27.8257,76,hist12/cv20/term12/path20/legs12,8.5613,-0.0239,0.0000,1547594313,2026-07-30,shares_ref,0.000,0.00,0.000,1.1091,1.0000,2026-07-30,2026-06-30,,,,,,,,,,,,,
600887,伊利股份,L2,2026-06-30,2026-08-27,2026-08-27,ok,,1.6000,0.1836,weightavg_ttm,8.4914,1.7477,0.2020,0.2020,,0.202000,normalized,,5,0.2039,0.3371,n/a,,,21.1762,,,1.8887,0.1773,0.0650,0.1072,0.0692,0.0382,0.1139,6.0981,5.3229,0.6155,24.4783,1.5433,growth,0.0000,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.0177,,0.0070,,tier,,,,0.1000,0.0300,0.0892,18.3802,16.5421,20.2182,0.20,14.7041,9.73,11.49,0.8014,0.0000,8.8985,36.2014,77,hist12/cv20/term5/path20/legs20,8.2443,-0.1597,0.4068,6325360667,2026-08-27,shares_ref,0.000,0.50,0.000,0.8753,0.8753,2026-08-27,2026-06-30,,,,,,,,,,,,,
600900,长江电力,L2,2026-06-30,2026-08-31,2026-08-31,ok,,1.4796,0.1636,weightavg_ttm,8.8331,1.5769,0.1780,0.1492,,0.149200,lift2(孰高),,5,0.0560,0.2350,n/a,,,15.4950,,,1.7648,0.0823,0.0529,-0.0636,0.0643,0.0422,0.1627,11.9528,11.4443,0.4826,31.7774,1.6470,growth,0.0132,earnings,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,0.1973,,0.0000,,tier,,,,0.1000,0.0300,0.0823,19.8247,17.8422,21.8071,0.20,15.8597,11.23,13.40,0.6692,0.6355,9.5862,36.1471,76,hist12/cv20/term12/path20/legs12,10.2598,-0.0258,-1.4008,24468217716,2026-08-31,shares_ref,0.000,0.50,0.000,1.0493,1.0000,2026-08-31,2026-06-30,,,,,,,,,,,,,
600919,江苏银行,L2,2026-06-30,2026-08-20,2026-08-20,ok,,1.8600,0.1318,weightavg_ttm,14.7869,1.9857,0.1359,0.1359,,0.135900,normalized,,5,0.0855,0.1467,n/a,,,,,,,,,,,,,,,,,,bank_divspread,,,,,0.1802,0.0758,0.1114,0.1114,,tier,,,,0.1000,0.0300,0.1200,15.0338,13.5304,16.5372,0.20,19.1329,11.96,12.86,0.6767,0.1940,17.0136,36.1130,77,hist20/cv20/term12/path5/legs20,14.6118,0.1750,,19602843182,2026-08-20,shares_ref,0.000,0.00,0.000,1.0000,1.0000,2026-08-20,2026-06-30,,,,,,,,,,,,,
600938,中国海油,L2,2026-06-30,2026-08-27,2026-08-27,ok,,2.9200,0.1695,weightavg_ttm,18.0108,3.3520,0.1840,0.1550,,0.155000,lift2(孰高),,9,0.0627,0.1634,n/a,,,38.4461,,,3.2737,0.2221,0.2819,0.2936,0.0935,0.0250,0.2800,-3.4181,-3.6783,0.0550,34.7576,2.9185,growth,0.0003,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.0118,,0.0828,,tier,,,,0.1000,0.0300,0.1135,38.1757,34.3581,41.9933,0.20,30.5406,11.66,13.07,0.7730,0.0000,25.6265,58.9764,69,hist12/cv20/term5/path20/legs12,19.4896,-0.2053,-1.2735,47529953984,2026-08-27,shares_ref|shares_backfill,0.000,0.50,0.000,1.1334,0.8861,2026-08-27,2026-06-30,,,,,,,,,,,,,
600970,中材国际,L2,2026-06-30,2026-08-26,2026-08-26,ok,,0.9100,0.1056,weightavg_ttm,8.6083,1.2912,0.1496,0.1496,,0.149600,normalized,,5,0.0185,0.0972,n/a,,,15.9026,,,1.4772,0.1986,0.0719,0.5189,0.0883,0.0427,0.1547,0.7148,-0.6818,0.6431,15.5053,0.4071,growth,0.0848,earnings,"blend(λ=0.0,w=0.00,v=0.30)",capital,,-0.0329,,0.0373,,tier,,,,0.1000,0.0300,0.1083,14.7905,13.3114,16.2695,0.20,11.8324,10.01,16.25,0.7236,0.0135,9.7565,22.3425,84,hist12/cv20/term12/path20/legs20,8.6135,-0.0234,0.0182,2621819524,2026-08-26,shares_ref,0.000,0.00,0.295,0.8297,0.7845,2026-08-26,2026-06-30,,,,,,,,,,,,,
600988,赤峰黄金,L2,2026-06-30,2026-08-31,2026-08-31,ok,,1.9800,0.2822,weightavg_ttm,7.5383,3.3170,0.4314,0.1330,,0.133000,lift2(孰高),,9,0.2440,0.3129,n/a,,,11.9325,,,1.0442,0.1812,0.3815,0.3605,0.0980,0.0971,0.3001,-1.2749,-3.1924,1.8052,12.3098,2.5211,growth,0.0868,earnings,cyclical_median,capital,,1.1917,,0.1375,,tier,,,,0.1000,0.0300,0.1180,13.5847,12.2262,14.9432,0.20,10.8678,13.01,6.86,0.7973,0.0972,9.0918,22.0184,51,hist12/cv12/term5/path10/legs12,6.0548,-0.1123,1.5959,1900411178,2026-08-31,shares_ref,1.000,1.00,0.000,1.2029,1.0000,2026-08-31,2026-06-30,,,,,,,,,,,,,
600989,宝丰能源,L2,2026-06-30,2026-08-13,2026-08-13,ok,,2.1100,0.3071,weightavg_ttm,7.5280,3.1453,0.4185,0.1957,,0.195700,lift2(孰高),,9,0.0639,0.2444,n/a,,,20.3709,,,1.7425,0.1529,0.1206,0.9482,0.0699,0.0247,0.1261,4.9612,4.5640,0.0000,30.0655,2.0825,growth,0.0000,book_fallback,"blend(λ=1.0,w=0.68,v=0.00)",capital,,0.5007,,0.1143,,tier,,,,0.1000,0.0300,0.0899,25.1043,22.5519,27.6567,0.20,20.4195,14.65,12.10,0.9625,0.0000,11.1388,61.1935,52,hist12/cv20/term5/path10/legs5,8.0266,0.0228,-0.5215,7333360000,2026-08-13,shares_ref,0.678,1.00,0.000,1.3533,1.0000,2026-08-13,2026-06-30,,,,,,,,,,,1.000000,0.4200,除权归一化至 2026-09-03 现价口径：2026-09-01 现金0.42/送转0
600993,马应龙,L2,2026-06-30,2026-08-26,2026-08-26,ok,,1.3900,0.1362,weightavg_ttm,10.3011,1.4784,0.1435,0.1435,,0.143500,normalized,,9,0.0827,0.0963,n/a,,,20.3653,,,1.4875,0.4425,0.1207,0.2031,0.0985,0.0379,0.1457,-5.3416,-5.6859,0.3176,11.5378,1.1809,growth,0.0200,earnings,ttm_growth,capital,,0.0718,,0.0245,,tier,,,,0.1000,0.0300,0.1185,16.8794,15.1914,18.5673,0.20,13.5035,11.35,12.14,0.6161,0.0000,13.0305,22.0877,84,hist12/cv20/term12/path20/legs20,10.3018,-0.0007,0.0000,431053891,2026-08-26,shares_ref,0.000,1.00,0.000,1.0333,1.0000,2026-08-26,2026-06-30,,,,,,,,,,,,,
601088,中国神华,L2,2026-06-30,2026-08-29,2026-08-29,ok,,2.7590,0.1259,weightavg_ttm,20.7909,3.3362,0.1360,0.1360,,0.136000,normalized,,9,0.1189,0.0271,n/a,,,26.6796,,,3.1492,0.1104,,,0.0895,0.0450,0.2087,8.8785,-0.8495,4.3677,37.5816,2.3942,growth,0.1582,earnings,entity_reset,entity_reset_none,,-0.0268,,0.0000,,tier,,,,0.1000,0.0300,0.1095,28.7031,25.8328,31.5734,0.20,22.9625,9.11,10.40,0.5259,0.7188,20.9296,36.8956,55,hist5/cv5/term20/path20/legs5,26.6328,-3.6472,-2.1948,21231769913,2026-08-29,shares_ref,0.000,1.00,0.000,1.0214,1.0000,2026-08-29,2026-06-30,,,,,,,,,,,,,
601100,恒立液压,L2,2026-06-30,2026-08-25,2026-08-25,ok,,2.0400,0.1598,weightavg_ttm,13.3594,2.6718,0.1994,0.1994,,0.199400,normalized,,9,0.1470,-0.0034,n/a,,,28.7243,,,2.1808,0.4035,0.0050,0.4672,0.0998,0.0365,0.0964,-6.8877,-6.9739,0.0453,16.1608,0.9902,growth,0.0020,earnings,median3,capital,,0.0225,,0.0023,,tier,,,,0.1000,0.0300,0.1198,23.0485,20.7436,25.3533,0.20,18.4388,10.57,11.30,0.5941,0.0000,18.1942,29.0968,92,hist12/cv20/term20/path20/legs20,11.9097,-0.0394,1.4890,1340820992,2026-08-25,shares_ref,0.000,0.00,0.000,1.0026,1.0000,2026-08-25,2026-06-30,,,,,,,,,,,,,
601138,工业富联,L2,2026-06-30,2026-08-12,2026-08-12,ok,,2.3700,0.2737,weightavg_ttm,8.8567,3.2752,0.3661,0.1813,,0.181300,lift2(孰高),,9,0.0716,0.3210,n/a,,,25.7207,,,2.0260,0.1976,0.1472,0.1388,0.0757,0.0450,0.1392,1.0562,0.9511,0.0178,23.8602,0.1831,growth,0.0007,earnings,"blend(λ=1.0,w=0.30,v=0.00)",capital,,0.3207,,0.0204,,tier,,,,0.1000,0.0300,0.0957,22.8041,20.5237,25.0845,0.20,18.2433,11.26,9.62,0.7843,0.0000,13.9390,38.1046,77,hist12/cv20/term5/path20/legs20,10.8280,-0.0872,-1.8841,19858195000,2026-08-12,shares_ref|shares_backfill,0.302,1.00,0.000,1.3295,1.0000,2026-08-12,2026-06-30,,,,,,,,,,,,,
601225,陕西煤业,L2,2026-06-30,2026-08-28,2026-08-28,ok,,2.1000,0.2076,weightavg_ttm,10.4321,2.1857,0.2132,0.2132,,0.213200,normalized,,9,0.2401,-18009.1189,n/a,,,29.2866,,,4.1076,0.3751,-0.1298,0.0171,0.0899,0.0432,0.1771,11.8480,-0.5352,4.2512,33.3796,2.2858,growth,0.3704,earnings,median3,none,,-0.0130,,0.0000,,tier,,,,0.1000,0.0300,0.1099,21.5317,19.3785,23.6848,0.20,17.2253,5.24,10.25,0.6448,0.0000,10.6256,36.2737,61,hist12/cv12/term12/path20/legs5,14.1877,0.1806,-3.9362,9695000000,2026-08-28,shares_ref,0.000,0.00,0.000,1.2168,0.7245,2026-08-28,2026-06-30,,,,,,,,,,,,,
601288,农业银行,L2,2026-06-30,2026-08-29,2026-08-29,ok,,0.8100,0.1015,weightavg_ttm,8.1662,0.8912,0.1091,0.1091,,0.109100,normalized,,5,0.9093,0.0638,n/a,,,,,,,,,,,,,,,,,,bank_divspread,,,,,0.2182,0.0415,0.0853,0.0853,,tier,,,,0.1000,0.0300,0.1091,6.5876,5.9288,7.2464,0.20,8.1261,11.40,12.54,0.6149,0.3196,7.6057,13.1368,77,hist20/cv20/term12/path5/legs20,8.1689,-0.0028,,373129487179,2026-08-29,shares_ref,0.000,0.00,0.000,1.0000,1.0000,2026-08-29,2026-06-30,,,,,,,,,,,,,
601318,中国平安,L2,2026-06-30,2026-08-21,2026-08-21,ok,,9.1100,0.1580,weightavg_ttm,56.7751,10.3441,0.1760,0.1400,,0.140000,lift2(孰高),,9,0.2900,0.1767,n/a,,,,,,,,,,,,,,,,,,bank_divspread,,,,,0.2547,0.1310,0.1312,0.1312,,tier,,,,0.1000,0.0300,0.1200,70.9459,63.8513,78.0405,0.20,93.4361,11.48,12.82,0.7646,0.1274,75.6504,192.4855,62,hist20/cv12/term5/path5/legs20,58.7731,-1.9980,,17549218750,2026-08-21,shares_ref,0.000,0.00,0.000,1.0000,1.0000,2026-08-21,2026-06-30,,,,,,,,,,,,,
601398,工商银行,L2,2026-06-30,2026-08-29,2026-08-29,ok,,1.0100,0.0936,weightavg_ttm,11.1174,1.1866,0.1066,0.1066,,0.106600,normalized,,5,0.9245,0.0187,n/a,,,,,,,,,,,,,,,,,,bank_divspread,,,,,0.2165,0.0099,0.0835,0.0835,,tier,,,,0.1000,0.0300,0.1066,8.1857,7.3671,9.0043,0.20,10.6427,11.22,13.17,0.6144,0.3169,9.9701,17.0771,69,hist20/cv20/term12/path5/legs12,11.1315,-0.0141,,368562000000,2026-08-29,shares_ref,0.000,0.00,0.000,1.0000,1.0000,2026-08-29,2026-06-30,,,,,,,,,,,,,
601717,中创智领,L2,2026-06-30,2026-08-31,2026-08-31,ok,,1.9380,0.1495,weightavg_ttm,13.2671,2.3857,0.1806,0.1715,up,0.180584,normalized,,5,1.0000,0.2548,n/a,,,25.5595,,,2.2102,0.2056,0.2981,0.5734,0.0840,0.0355,0.1471,1.0250,-0.7032,0.3945,31.3054,0.5590,growth,0.0562,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.0707,,0.1709,,tier,,,,0.1000,0.0300,0.1040,30.2804,27.2524,33.3085,0.20,24.2244,13.70,15.62,0.9502,0.0000,15.7798,62.6472,62,hist12/cv20/term5/path20/legs5,12.6732,0.0721,0.5218,1785399930,2026-08-31,shares_ref,0.000,0.50,0.000,0.7876,0.7876,2026-08-31,2026-06-30,,,,,,,,,,,,,
601838,成都银行,L2,2026-06-30,2026-08-27,2026-08-27,ok,,3.1300,0.1494,weightavg_ttm,21.7589,3.8318,0.1781,0.1781,,0.178100,normalized,,5,0.1485,0.1207,n/a,,,,,,,,,,,,,,,,,,bank_divspread,,,,,0.2899,0.0673,0.1265,0.1265,,tier,,,,0.1000,0.0300,0.1200,23.8764,21.4888,26.2640,0.20,34.9943,11.35,13.98,0.7586,0.1536,28.7849,70.9670,62,hist20/cv20/term5/path5/legs12,21.5147,0.2441,,4326870358,2026-08-27,shares_ref,0.000,0.00,0.000,1.0000,1.0000,2026-08-27,2026-06-30,,,,,,,,,,,,,
601872,招商轮船,L2,2026-06-30,2026-08-31,2026-08-31,ok,,1.3400,0.2488,weightavg_ttm,5.8007,2.1660,0.3651,0.1325,,0.132500,lift2(孰高),,5,0.4048,0.1256,n/a,,,9.2939,,,0.9769,0.1102,0.1253,0.4844,0.0759,0.0438,0.1169,3.6151,3.3185,0.1026,15.0955,0.7167,growth,0.0135,earnings,"blend(λ=0.5,w=0.97,v=0.00)",capital,,0.2973,,0.0607,,tier,,,,0.1000,0.0300,0.0959,11.4804,10.3323,12.6284,0.20,9.1843,11.75,8.57,0.7379,0.3687,6.4225,21.3764,66,hist12/cv20/term12/path10/legs12,6.4184,-0.1373,-0.4804,8074538502,2026-08-31,shares_ref,0.969,0.50,0.000,1.8042,1.0000,2026-08-31,2026-06-30,,,,,,,,,,,,,
601899,紫金矿业,L2,2026-06-30,2026-08-22,2026-08-22,ok,,2.5460,0.3653,weightavg_ttm,7.5954,3.8277,0.4777,0.2529,,0.252900,lift2(孰高),,5,0.7241,0.3199,n/a,,,23.4756,,,2.3643,0.1426,0.2462,0.2701,0.0702,0.0320,0.2097,10.8622,4.1663,2.7141,37.1532,2.5521,growth,0.1908,earnings,cyclical_median,capital,,0.5631,,0.0665,,tier,,,,0.1000,0.0300,0.0902,26.2910,23.6619,28.9201,0.20,21.0328,11.12,10.33,0.8686,0.0590,10.6894,60.3535,59,hist12/cv20/term5/path10/legs12,7.6238,-0.4025,0.3742,26821848747,2026-08-22,shares_ref,1.000,1.00,0.000,1.3067,1.0000,2026-08-22,2026-06-30,,,,,,,,,,,,,
601939,建设银行,L2,2026-06-30,2026-08-29,2026-08-29,ok,,1.3000,0.0976,weightavg_ttm,13.6858,1.5822,0.1156,0.1156,,0.115600,normalized,,5,0.8470,0.0334,n/a,,,,,,,,,,,,,,,,,,bank_divspread,,,,,0.2062,0.0161,0.0918,0.0918,,tier,,,,0.1000,0.0300,0.1156,10.2626,9.2363,11.2889,0.20,15.0379,11.88,14.46,0.6192,0.3131,13.9851,24.8456,69,hist20/cv20/term12/path5/legs12,13.6870,-0.0012,,260696923077,2026-08-29,shares_ref,0.000,0.00,0.000,1.0000,1.0000,2026-08-29,2026-06-30,,,,,,,,,,,,,
601958,金钼股份,L2,2026-06-30,2026-08-21,2026-08-21,ok,,1.0920,0.1838,weightavg_ttm,6.4058,1.1463,0.1912,0.1738,up,0.176392,lift2(孰高),,5,0.5346,0.3910,n/a,,,12.0126,,,1.1172,0.2598,0.9910,-0.2104,0.1000,0.1162,0.1467,-1.0858,-1.9580,0.4017,9.0626,0.2936,growth,0.1165,earnings,cyclical_median,none,,0.1756,,0.0000,,tier,,,,0.1000,0.0300,0.1200,10.1484,9.1335,11.1632,0.20,8.1187,9.08,9.29,0.6090,0.0000,7.7288,13.0320,51,hist12/cv12/term12/path10/legs5,5.9941,0.4118,0.0000,3226604400,2026-08-21,shares_ref,1.000,0.00,0.000,1.1137,1.0000,2026-08-21,2026-06-30,,,,,,,,,,,,,
601965,中国汽研,L2,2026-06-30,2026-08-26,2026-08-26,ok,,1.0800,0.1395,weightavg_ttm,8.0054,1.1687,0.1461,0.1329,,0.132900,lift2(孰高),,5,0.6903,0.1539,n/a,,,12.7680,,,1.1964,0.1663,0.0992,0.7756,0.0881,0.0255,0.1578,0.8170,-1.0401,1.8651,14.3054,0.7699,growth,0.0565,earnings,ttm_growth,capital,,0.1365,,0.0769,,tier,,,,0.1000,0.0300,0.1081,13.4884,12.1396,14.8372,0.20,10.7907,11.27,12.49,0.7579,0.2494,8.6007,21.9720,69,hist12/cv20/term5/path20/legs12,7.9974,0.0080,0.0000,1003054887,2026-08-26,shares_ref,0.000,1.00,0.000,1.0176,1.0000,2026-08-26,2026-06-30,,,,,,,,,,,,,
603067,振华股份,L2,2026-06-30,2026-08-28,2026-08-28,ok,,0.9400,0.1784,weightavg_ttm,5.7280,1.0905,0.1977,0.1591,,0.159100,lift2(孰高),,5,0.4587,0.2176,raw,,,10.7570,,,1.0070,0.1315,0.1732,0.5747,0.0820,0.0354,0.1168,1.5340,1.7001,0.0199,14.5382,0.1204,growth,0.0037,earnings,"blend(λ=1.0,w=0.23,v=0.00)",capital,,0.2209,,0.0995,,tier,,,,0.1000,0.0300,0.1020,13.0042,11.7038,14.3046,0.20,10.4033,12.91,13.83,0.7971,0.1355,7.7442,23.6204,69,hist12/cv20/term5/path20/legs12,5.5143,0.2137,0.0000,711129932,2026-08-28,shares_ref,0.226,1.00,0.000,1.0156,1.0000,2026-08-28,2026-06-30,,,,,,,,,,,,,
603129,春风动力,L2,2026-06-30,2026-08-18,2026-08-18,ok,,11.3700,0.2289,weightavg_ttm,52.1690,13.7779,0.2652,0.1926,,0.192600,lift2(孰高),,9,0.1844,0.3200,n/a,,,188.4287,,,13.2027,3.3387,,-1.4600,0.1002,0.1161,0.0772,-58.2993,-63.0232,1.6586,83.9785,26.0997,growth,0.0336,earnings,"blend(λ=0.5,w=0.00,v=0.00)",trailing,,0.2243,,0.0000,,tier,,,,0.1000,0.0300,0.1202,142.2778,128.0500,156.5056,0.20,113.8223,10.78,12.51,0.2967,0.0000,115.8585,170.9696,69,hist12/cv5/term20/path20/legs12,39.1161,0.2224,12.8306,152577663,2026-08-18,shares_ref,0.000,0.50,0.000,1.0374,1.0000,2026-08-18,2026-06-30,,,,,,,,,,,,,
603156,养元饮品,L2,2026-06-30,2026-08-22,2026-08-22,ok,,1.0870,0.1530,weightavg_ttm,6.9641,1.1828,0.1731,0.1329,,0.132900,lift2(孰高),,5,0.6064,,n/a,,,14.6217,,,0.9884,0.4156,-0.4605,-0.1063,0.0963,0.0200,0.2267,-4.3611,-4.2322,0.0020,7.4512,1.3787,growth,0.0000,earnings,"blend(λ=0.5,w=0.00,v=0.00)",none,,-0.0680,,0.0000,,tier,,,,0.1000,0.0300,0.1163,11.8122,10.6310,12.9935,0.20,9.4498,11.95,10.87,0.6038,0.0000,9.5033,14.7413,54,hist12/cv5/term12/path20/legs5,5.1164,0.1309,1.7169,1260277566,2026-08-22,shares_ref,0.000,0.50,0.000,1.0874,0.7328,2026-08-22,2026-06-30,,,,,,,,,,,,,
603195,公牛集团,L2,2026-06-30,2026-08-28,2026-08-28,ok,,2.3100,0.2518,weightavg_ttm,8.4222,2.4279,0.2828,0.2828,,0.282800,normalized,,5,0.5807,0.2155,raw,,,31.4545,,,2.3128,2.0464,,0.0502,0.0966,0.0295,0.1690,-7.5046,-7.6685,0.0056,15.0936,2.2404,growth,0.0000,earnings,median3,trailing,,0.0592,,0.0000,,tier,,,,0.1000,0.0300,0.1166,22.5982,20.3384,24.8580,0.20,18.0786,9.77,9.78,0.3558,0.0000,17.7261,28.2821,84,hist12/cv20/term20/path20/legs12,7.9541,-0.1583,0.6265,1807973428,2026-08-28,shares_ref,0.000,0.00,0.000,1.0224,0.9547,2026-08-28,2026-06-30,,,,,,,,,,,,,
603259,药明康德,L2,2026-06-30,2026-08-04,2026-08-04,ok,,7.4900,0.2782,weightavg_ttm,27.9291,10.4462,0.3665,0.1899,,0.189900,lift2(孰高),,9,0.1770,0.3615,n/a,,,71.6741,,,5.7132,0.2091,1.0324,0.3792,0.0929,0.0312,0.1913,-10.0806,-11.2880,0.1912,71.3837,4.8710,growth,0.0096,earnings,"blend(λ=0.5,w=0.48,v=0.00)",capital,,0.3168,,0.1517,,tier,,,,0.1000,0.0300,0.1129,81.4642,73.3178,89.6107,0.20,65.1714,14.26,10.88,0.8884,0.0390,51.3489,142.3246,54,hist12/cv12/term5/path20/legs5,26.3964,-0.4105,1.9432,2983757155,2026-08-04,shares_ref,0.482,0.50,0.000,1.1316,1.0000,2026-08-04,2026-06-30,,,,,,,,,,,,,
603279,景津装备,L2,2026-06-30,2026-08-26,2026-08-26,ok,,0.7100,0.0934,weightavg_ttm,7.9106,1.4420,0.1822,0.1822,,0.182200,normalized,,9,0.0113,-0.1302,pre_adjusted,,,21.4897,,,1.7730,0.3343,-0.1546,-0.2909,0.0966,0.0274,0.2439,-3.1427,-3.1440,0.0000,13.9254,1.5100,growth,0.0000,book_fallback,trough_median,none,,-0.2473,,0.0000,,tier,,,,0.1000,0.0300,0.1166,17.0682,15.3613,18.7750,0.20,13.6545,9.63,24.04,0.6221,0.0000,12.9314,22.2937,61,hist12/cv12/term12/path20/legs5,8.2173,-0.0013,-0.3054,576373000,2026-08-26,shares_ref,0.000,0.00,1.000,0.7819,0.4819,2026-08-26,2026-06-30,,,,,,,,,,,,,
603288,海天味业,L2,2026-06-30,2026-08-27,2026-08-27,ok,,1.2500,0.1744,weightavg_ttm,6.6806,1.4679,0.2099,0.2177,down,0.209852,normalized,,5,0.4875,0.0487,raw,,,17.6065,,,1.2238,1.8883,,0.1030,0.0997,0.0587,0.1803,-5.3264,-5.7106,0.0861,7.8542,1.1655,growth,0.0010,earnings,"blend(λ=0.5,w=0.00,v=0.11)",trailing,,0.0742,,0.0000,,tier,,,,0.1000,0.0300,0.1197,13.1807,11.8626,14.4987,0.20,10.5445,10.77,10.54,0.3588,0.0000,10.6832,16.0437,84,hist12/cv20/term20/path20/legs12,6.4491,-0.2982,0.5296,5851824944,2026-08-27,shares_ref,0.000,0.50,0.110,1.0392,1.0000,2026-08-27,2026-06-30,,,,,,,,,,,,,
603338,浙江鼎力,L2,2026-06-30,2026-08-28,2026-08-28,ok,,3.6200,0.1613,weightavg_ttm,23.2655,4.5075,0.1932,0.1932,,0.193200,normalized,,5,0.1754,0.1800,n/a,,,50.9104,,,3.9489,0.2887,0.2893,0.1949,0.0933,0.0200,0.1490,-8.5706,-8.6423,0.0058,37.3710,2.2408,growth,0.0001,earnings,median3,capital,,0.0663,,0.0564,,tier,,,,0.1000,0.0300,0.1133,45.9416,41.3475,50.5358,0.20,36.7533,11.63,12.69,0.7282,0.0000,32.5107,67.1258,76,hist12/cv20/term12/path20/legs12,19.4324,-0.0659,3.8990,506347879,2026-08-28,shares_ref,0.000,0.00,0.000,0.9670,0.9670,2026-08-28,2026-06-30,,,,,,,,,,,,,
603369,今世缘,L2,2026-06-30,2026-08-18,2026-08-18,ok,,1.9704,0.1477,weightavg_ttm,13.7536,3.2651,0.2374,0.2374,,0.237400,normalized,,5,0.0831,0.0800,n/a,,,36.5724,,,3.0345,0.5815,0.0658,0.6917,0.0935,0.0200,0.2474,-4.1066,-4.1067,0.0000,24.8273,1.0500,growth,0.0000,book_fallback,"blend(λ=0.0,w=0.00,v=0.09)",capital,,-0.0576,,0.0455,,tier,,,,0.1000,0.0300,0.1135,28.9339,26.0405,31.8273,0.20,23.1471,9.53,14.68,0.6138,0.0000,19.4956,43.2085,76,hist12/cv12/term12/path20/legs20,14.1013,-0.0001,-0.3475,1246800037,2026-08-18,shares_ref,0.000,0.00,0.090,0.9435,0.7205,2026-08-18,2026-06-30,,,,,,,,,,,,,
