security_code,security_name,dossier_status,bespoke,band_low,band_high,band_method,band_derivation,anchor_earnings_yi,runrate_override_reason,implied_growth_years,key_metrics,hf_indicators,next_earnings_check,review_triggers,dossier_dir,decided_by,reviewed_at,notes
600600,青岛啤酒,active,true,57.54,71.08,前瞻一致预期 × 啤酒龙头倍数,"2026E 一致预期归母中位 48.6亿（16 家）× 合理 PE 19（2026E→2028E 复合 5.5%，ROE 五年稳定 14.5~16.1%；高端化驱动的利润率提升是主要增长来源而非销量）× [0.85,1.05] ÷ 13.6410亿股 = 57.54~71.08。交叉校验：现价对应 TTM 归母 46.8亿 的 PE 16.3x、2026E 15.7x；**营收六年基本走平（278→325亿）而归母翻倍（22.0→45.9亿）**，说明价值来自吨价与结构而非规模；PB 2.61 vs 自身中位 3.92（2.4% 分位）。",48.60,,,吨价与销量拆分（价值来自吨价）; 中高端产品销量占比; 毛利率（大麦/包材成本传导）; ROE（14.5~16.1%）; 分红率,啤酒行业产量（月，国家统计局）｜青岛主品牌与中高端产品销量占比（季）｜大麦与包材价格（月，成本端）｜现饮渠道复苏（月）,2026 中报：销量与吨价拆分；中高端产品占比；毛利率,吨价提升停滞；销量连续两季下滑；毛利率下行；一致预期 2026E 较 48.6亿 下调 >5%；季报/中报/年报,data/companies/600600_青岛啤酒,模型推导，用户可覆盖,2026-08-02,通用 A-2 用自身 PE 中位 25.36（现分位 2.4%）得 79.18-97.81 判低估。但 25.36x 的中位形成于啤酒高端化预期最强的时期，而近三年营收已走平、增长全靠吨价，§15.2 第 5 条适用。本档改用 19x，判较低估——方向不变但幅度收敛。
600036,招商银行,active,true,37.04,45.76,J 金融资本型：隐含 PB 与自身 PB 中位取孰低,"每股净资产 44.02 元（现价 39.62 ÷ PB 0.90）× **PB 0.99** × [0.85,1.05] = 37.04~45.76。**取孰低**：按 `(ROE−g)/(COE−g)` 反推，ROE 13.4%、g 3%、COE 10% → 隐含合理 PB **1.49**；自身 5 年 PB 中位 **0.99**（现分位 19.9%）；§6.5.2 J 类口径取孰低，采用 0.99。交叉校验：现价对应 2026E 一致预期 1543.0亿（16 家）的 PE 6.5x、TTM PE 6.6x；**ROE 由 2021 年 17.0% 降至 2025 年 13.4%**，是取孰低而非采信隐含 PB 的直接理由——隐含 PB 用的是当期 ROE，而 ROE 仍在下行通道。",,J 类锚为每股净资产，非盈利口径，运行率不变量不适用,,净息差（ROE 下行的主因）; 不良率与拨备覆盖率; 零售 AUM 与财富管理收入; ROE（17.0%→13.4%）; 核心一级资本充足率与分红率,净息差（季，最核心）｜不良率与关注类占比（季）｜零售 AUM 与财富管理手续费（季）｜LPR 与存款利率调整（事件）｜房地产与城投敞口（半年）,2026 中报：净息差环比；不良率与拨备覆盖率；财富管理手续费增速；ROE,净息差继续收窄；不良率上行；ROE 跌破 12%；房地产敞口暴露；一致预期 2026E 下调 >5%；季报/中报/年报,data/companies/600036_招商银行,模型推导，用户可覆盖,2026-08-02,通用 J 口径得 42.25-51.64 判较低估。本档同用取孰低但显式写明**为什么不采信隐含 PB 1.49**：该公式用当期 ROE，而招行 ROE 已连续四年下行（17.0%→13.4%），用下行中的 ROE 反推合理 PB 会高估。结论由较低估收敛为中性。
600415,小商品城,active,true,16.22,20.72,前瞻一致预期 × PEG（市场经营特许权修正）,"2026E 一致预期归母中位 54.9亿（16 家）× 合理 PE 18（2026E→2028E 复合 16.4%，PEG 1.1；ROE 由 2022 年 7.3% 修复至 2025 年 17.5%）× [0.90,1.15]（L1）÷ 54.8437亿股 = 16.22~20.72。交叉校验：现价对应 TTM 归母 43.9亿 的 PE 16.0x、2026E **12.8x**——PEG 0.78；营收 2020→2025 由 37亿 增至 199亿（5.4 倍）。**商位出租率长期 98% 以上接近物理满载**（§5.7 判例），意味着增长须来自涨租、新市场（六区）与贸易服务（Chinagoods/义支付），而非现有商位。",54.90,,,商位出租率与租金单价（98%+ 满载，增量靠涨租）; 六区（全球数贸中心）招商与投产节奏; Chinagoods GMV 与义支付交易额; ROE（7.3%→17.5%）; 市场经营与贸易服务的收入结构,商位出租率与租金水平（季，接近物理满载，涨租是主要增量）｜义乌市场日均客流与外贸订单（月）｜Chinagoods 平台 GMV 与义支付交易额（季）｜全球数贸中心（六区）招商与开业进度（事件）｜人民币汇率与外贸政策（日/事件）,2026 中报：租金收入增速；贸易服务（Chinagoods/义支付）收入占比；六区招商进度,出租率下降或涨租受阻；六区招商不及预期；外贸订单大幅下滑；一致预期 2026E 较 54.9亿 下调 >5%；季报/中报/年报,data/companies/600415_小商品城,模型推导，用户可覆盖,2026-08-02,通用 C-GARP 得 16.45-24.68 判低估，本档 16.22-20.72 同判低估但带宽由 1.50x 收窄至 1.28x（分层系数承担）。本档把**商位出租率、六区招商、Chinagoods GMV** 这三个决定未来增量的量列为跟踪核心——现有商位已近物理满载，财报增速不能外推。
600900,长江电力,active,true,21.39,27.33,K 稳态现金分配（Gordon，r=6.5%）,"2026E 一致预期归母中位 356.8亿（12 家）× 合理 PE 16.3 × [0.90,1.15]（L1）÷ 244.6820亿股 = 21.39~27.33。**PE 16.3 的来源**：分红承诺 ≥70%（2026-2030 年）、可持续增长 2.2%（2026E→2028E 一致预期复合；乌东德/白鹤滩注入后增量主要来自来水与电价而非装机）、K 类 r=6.5%（§6.5.4 v1.35 受监管长久期资产口径）→ `0.70/(6.5%−2.2%) = 16.3x`。交叉校验：现价对应 TTM 归母 360.8亿 的 PE 19.7x；自身 5 年 PE 中位 20.63（33.5% 分位）。",356.80,,,分红率（承诺 ≥70%，是倍数的直接输入）; 六库联调发电量; 上网电价; ROE（约 16%）; 财务费用与负债成本,三峡/溪洛渡/向家坝/乌东德/白鹤滩梯级来水量与蓄水位（日/月，长江委水情）｜月度发电量（月）｜上网电价与市场化电量占比（季）｜十年期国债收益率（日，长久期现金流对贴现率极敏感）,2026 中报：发电量与来水情况；上网电价；分红率是否维持 ≥70%,分红承诺下调；来水连续两年偏枯；上网电价下行；长端利率大幅上行；一致预期 2026E 下调 >5%；季报/中报/年报,data/companies/600900_长江电力,模型推导，用户可覆盖,2026-08-02,通用 K-2 得 22.5-28.75，本档 21.39-27.33 接近但推导显式化为「分红率/(r−g)」，使**分红承诺**这一最直接的证伪路径可跟踪。长江电力是典型的长久期现金流资产，**十年期国债收益率对其估值的影响不亚于经营数据**，故列入高频跟踪。
000568,泸州老窖,active,true,99.08,126.6,修复后前瞻盈利 × 白酒重估后倍数,"2026E 一致预期归母中位 95.3亿（16 家）× 合理 PE 17 × [0.90,1.15]（L1）÷ 14.7159亿股 = 99.08~126.6。**锚用前瞻而非 TTM**：2025 年归母 108.3亿 较 2024 年 134.7亿 下滑 19.6%，ROE 由 30% 降至 23%，属白酒下行周期途中；一致预期 2026E 95.3亿 已反映进一步探底，2028E 回升至 110.1亿（26E→28E 复合 7.5%）。**倍数 17x 而非自身 5 年 PE 中位 21.4**——中位形成于高景气期，隐含增速高于当前（§15.2 第 5 条），与贵州茅台同一处理。交叉校验：现价对应 2026E PE 14.0x、TTM PE 13.4x。",95.30,,,国窖 1573 批价（渠道景气度量）; 合同负债（打款意愿领先指标）; 归母（2025 年 −19.6% 后的探底与修复）; ROE（30%→23%）; 中高档酒收入占比,国窖 1573 批发价与终端成交价（周，最重要的前瞻指标）｜经销商打款与合同负债（季）｜中高档酒销量与吨价（季）｜宴席/商务场景动销（月）,2026 中报：营收与归母降幅是否收窄；合同负债；国窖批价,国窖批价跌破成本线；合同负债连续两季下降；2026 年归母降幅扩大；一致预期 2026E 较 95.3亿 下调 >5%；季报/中报/年报,data/companies/000568_泸州老窖,模型推导，用户可覆盖,2026-08-02,通用 A-2 用自身 PE 中位 21.4 配 TTM 扣非得 125.5-160.4 判低估。与贵州茅台同型问题：白酒板块估值中枢已整体下移，自身中位形成于高景气期（§15.2 第 5 条）。本档用前瞻锚配 17x，结论由低估收敛为较低估。
002371,北方华创,active,true,315.7,403.4,前瞻一致预期 × PEG 1.0（半导体设备）,"2026E 一致预期归母中位 71.5亿（16 家）× 合理 PE 35.6（PEG 1.0 × 2026E→2028E 复合 35.6%）× [0.90,1.15]（L1）÷ 7.2562亿股 = 315.7~403.4。交叉校验：现价对应 2026E PE **69.7x**、2028E 37.9x；自身 5 年 PE 中位 54.75（71.2% 分位）。**归母 2020→2025 由 5.4亿 增至 55.2亿（10.2 倍）而 ROE 仅由 12% 升至 16%**——扩张伴随大量股权融资，资本回报提升有限，故不给高于 PEG 1.0 的倍数。",71.50,,,合同负债与在手订单（前瞻性最强）; 国产化率（份额提升是增长主因）; ROE（12%→16%，扩张的资本效率）; 毛利率; 研发费用率,国内晶圆厂资本开支与招标（季，SEMI/各厂扩产公告）｜刻蚀/薄膜设备国产化率（半年）｜新签订单与合同负债（季）｜美国出口管制清单变化（事件）,2026 中报：新签订单与合同负债；刻蚀与薄膜设备收入拆分；毛利率,晶圆厂资本开支下调；国产化率提升停滞；出口管制升级影响零部件供应；一致预期 2026E 较 71.5亿 下调 >5%；季报/中报/年报,data/companies/002371_北方华创,模型推导，用户可覆盖,2026-08-02,通用 D 口径得 228.8-279.6 判高估。本档用 PEG 1.0 配前瞻锚得 315.7-403.4，同判高估但幅度收敛（价/带顶由 2.46x 降至 1.70x）——D 的远期现值锚用终值 PE 16.67，对 35.6% 复合增长的公司过低。
600660,福耀玻璃,active,true,70.83,90.5,前瞻一致预期 × PEG（高 ROE 修正）,"2026E 一致预期归母中位 102.7亿（11 家）× 合理 PE 20（2026E→2028E 复合 17.6%，PEG 1.14；**ROE 由 2021 年 13% 单向升至 2025 年 26%**，按 OI-005 判据高且改善的资本效率应给 PEG >1）× [0.90,1.15]（L1）÷ 26.1000亿股 = 70.83~90.5。交叉校验：现价对应 2026E PE **15.2x**、TTM PE 17.3x；自身 5 年 PE 中位 20.52 处 **8.3% 分位**。归母 2020→2025 由 26.0亿 增至 93.1亿（3.6 倍）且 ROE 同步翻倍，属规模与效率同向改善。",102.70,,,ROE（13%→26% 的单向改善，是本档给 PEG>1 的依据）; 高附加值产品占比（ASP 提升的来源）; 全球汽车产量; 纯碱与天然气成本; 海外工厂产能利用率,全球汽车产量与中国乘用车产量（月，OICA/中汽协）｜高附加值产品（HUD/调光/包边）占比（季）｜纯碱与天然气价格（周，成本端）｜美国/欧洲工厂产能利用率与关税（季/事件）,2026 中报：营收与归母增速；高附加值产品占比；海外工厂盈利；毛利率,ROE 回落至 20% 以下；高附加值占比停滞；海外关税实质提高；一致预期 2026E 较 102.7亿 下调 >5%；季报/中报/年报,data/companies/600660_福耀玻璃,模型推导，用户可覆盖,2026-08-02,通用 A-2 得 64.09-81.9 判较低估，本档 70.83~90.5 同判较低估但更高——差别在锚用 2026E 前瞻而非 TTM 扣非，且倍数按 ROE 改善给 PEG 1.14。福耀是全池少见的**规模与资本效率同向改善**的公司，用静态历史倍数会低估。
600436,片仔癀,active,true,109.7,140.1,近六年归母中位 × 稀缺中药倍数（覆盖不足，不用前瞻锚）,"近六年归母中位 24.5亿 × 合理 PE 30 × [0.90,1.15]（L1）÷ 6.0311亿股 = 109.7~140.1。**不用一致预期**：仅 **2 家覆盖**，低于 §6.5.4 取数陷阱二的 ≥3 家门槛，用两家研报反解等于把个别机构观点当共识。**锚用中位而非当期**：2025 年归母 21.6亿 较 2024 年 29.8亿 下滑 27.5%，ROE 由 28%（2021）单向降至 15%，中位 24.5亿 更能代表常态。**倍数 30x 而非自身 5 年 PE 中位 50.88**——50x 隐含的增速远高于当前的负增长（§15.2 第 5 条），但仍给显著高于制造业的溢价，理由是**全国仅两家药企持国家绝密级配方、且是唯一「配方+工艺」双绝密**（§5.7 判例），天然麝香配额约占全国一半。交叉校验：现价对应 TTM 归母 19.0亿 的 PE 44.3x。",24.50,,,锭剂终端零售价与提价节奏（历史上提价是主要增长来源）; 归母（2025 年 −27.5%，止跌是关键）; ROE（28%→15%）; 天然麝香配额; 研报覆盖家数（现 2 家，补至 ≥3 家即改前瞻锚）,片仔癀锭剂终端零售价与黄牛回收价（周，最直接的供需指标）｜天然麝香配额与蛇胆/牛黄采购价（季，成本端）｜体外培育牛黄替代进度（事件）｜日化与化妆品板块收入（季）,2026 中报：营收与归母能否止跌；锭剂销量与提价；毛利率；日化板块表现,锭剂零售价回落；归母继续下滑；ROE 跌破 12%；麝香配额缩减；覆盖补至 ≥3 家后一致预期低于本锚；季报/中报/年报,data/companies/600436_片仔癀,模型推导，用户可覆盖,2026-08-02,通用 A-2 用自身 PE 中位 50.88 配 TTM 扣非得 132.3-169 判中性。本档同判中性但推导不同：①覆盖仅 2 家，**明确不采用前瞻锚**；②锚改用近六年中位以吸收 2025 年的下滑；③倍数由 50.88 降至 30，理由是自身中位隐含的增速与当前负增长矛盾。
600809,山西汾酒,active,true,156.1,199.4,前瞻一致预期 × 白酒重估后倍数,"2026E 一致预期归母中位 117.5亿（16 家）× 合理 PE 18 × [0.90,1.15]（L1）÷ 12.1975亿股 = 156.1~199.4。**倍数 18x 而非自身 5 年 PE 中位 27.63**（现分位 **4.6%**）——同茅台/老窖，白酒估值中枢整体下移，自身中位形成于高景气期（§15.2 第 5 条）。交叉校验：现价对应 2026E PE **13.2x**、TTM PE 14.1x；**ROE 仍高达 33%**（虽由 2021 年 42% 回落），2026E→2028E 复合 7.6%。",117.50,,,青花系列批价与占比（结构升级的度量）; 合同负债; ROE（42%→33%）; 省外收入占比（全国化进度）; 归母增速（2025 年基本持平）,青花 20/30 批发价与终端成交价（周）｜玻汾出货与省外市场扩张（季）｜经销商打款与合同负债（季）｜山西省内/省外收入结构（半年）,2026 中报：营收与归母增速；青花系列占比；合同负债；省外市场表现,青花批价下行；合同负债连续两季下降；省外扩张停滞；一致预期 2026E 较 117.5亿 下调 >5%；季报/中报/年报,data/companies/600809_山西汾酒,模型推导，用户可覆盖,2026-08-02,通用 A-2 得 240.8-307.7 判低估——用自身 PE 中位 27.63（现分位 4.6%）配 TTM 扣非。本档用 18x 得 156.1-199.4 判较低估，方向不变但幅度大幅收敛。**三家白酒（茅台/老窖/汾酒）本轮统一处理**：自身历史倍数不可沿用，改用与当前增速匹配的绝对倍数。
688008,澜起科技,active,true,81.98,104.7,前瞻一致预期 × PEG 1.0（接口芯片）,"2026E 一致预期归母中位 32.7亿（11 家）× 合理 PE 34（PEG 1.0 × 2026E→2028E 复合 34.0%）× [0.90,1.15]（L1）÷ 12.2060亿股 = 81.98~104.7。交叉校验：现价对应 2026E PE **76.5x**、2028E 42.6x；自身 5 年 PE 中位 72.23（75.5% 分位）。**盈利波动极大**：归母 2020→2025 为 11.0/8.3/13.0/4.5/14.1/22.4亿，2023 年曾腰斩至 4.5亿——DDR 周期与产品换代（DDR4→DDR5）是主因，故不给高于 PEG 1.0 的倍数。",32.70,,,DDR5 渗透率与代际切换进度（增长主因）; 归母波动（2023 年曾腰斩，周期性强）; ROE（4%→18%）; 新品线收入占比; 全球服务器需求,DDR5 内存接口芯片渗透率与出货（季）｜全球服务器出货与 AI 服务器占比（季）｜内存原厂（三星/海力士/美光）资本开支与 DDR5 排产（季）｜MRCD/MDB 等新品导入（事件）,2026 中报：DDR5 出货占比；新品（PCIe Retimer/CKD）收入；毛利率,DDR5 渗透放缓或代际切换推迟；服务器需求下行；新品导入不及预期；一致预期 2026E 较 32.7亿 下调 >5%；季报/中报/年报,data/companies/688008_澜起科技,模型推导，用户可覆盖,2026-08-02,通用 D 口径得 60.76-74.26 判高估。本档用 PEG 1.0 配前瞻锚得 81.98~104.7，同判高估但幅度收敛。**关键提示写入档案**：本公司归母在 2023 年曾由 13.0亿 腰斩至 4.5亿，用任何单年盈利作锚都有周期风险，故跟踪指标以 DDR5 渗透率与服务器需求这类前瞻量为主。
