security_code,security_name,quality_tier,report_date,notice_date,available_at,status,reason,eps_ttm,roe_ttm,roe_source,bps,eps0,roe0,roe_anchor,roe_trend,roe_window,roe_efficiency,incremental_roe,payout,g_trailing,g_sustainable,g0,g0_capped,r_mode,rf,erp,beta,r,g_terminal,roe_terminal,intrinsic_value,band_low,band_high,mos,max_buy_price,implied_pe,pe_on_ttm_eps,terminal_share,min_payout
000100,TCL科技,L2,2024-06-30,2024-08-27,2024-08-27,ok,,0.1546,0.0547,weightavg_ttm,2.7887,0.2900,0.1040,0.1040,,9,0.1056,-0.0768,0.2901,-0.3400,0.0738,0.0738,,market,0.0215,0.0514,1.00,0.0729,0.0215,0.1029,4.9233,4.4310,5.4157,0.20,3.9387,16.98,31.85,0.7107,0.3298
000100,TCL科技,L2,2024-09-30,2024-10-30,2024-10-30,ok,,0.1146,0.0401,weightavg_ttm,2.8231,0.2936,0.1040,0.1040,,9,0.1056,-0.0768,0.2901,-0.4296,0.0738,0.0738,,market,0.0215,0.0514,1.00,0.0729,0.0215,0.1029,4.9832,4.4849,5.4815,0.20,3.9866,16.97,43.48,0.7106,0.3300
000100,TCL科技,L2,2024-12-31,2025-04-29,2025-04-29,ok,,0.0842,0.0295,weightavg_ttm,2.8312,0.2574,0.0909,0.0909,,9,0.0752,-0.3486,0.4211,-0.4624,0.0526,0.0526,,market,0.0181,0.0514,1.00,0.0696,0.0181,0.0909,4.2609,3.8348,4.6870,0.20,3.4087,16.56,50.60,0.6800,0.4590
000100,TCL科技,L2,2025-03-31,2025-04-29,2025-04-29,ok,,0.1258,0.0441,weightavg_ttm,2.8519,0.2592,0.0909,0.0909,,9,0.0752,-0.3486,0.4211,-0.3624,0.0526,0.0526,,market,0.0181,0.0514,1.00,0.0696,0.0181,0.0909,4.2921,3.8629,4.7213,0.20,3.4336,16.56,34.12,0.6800,0.4590
000100,TCL科技,L2,2025-06-30,2025-08-30,2025-08-30,ok,,0.1321,0.0462,weightavg_ttm,2.8540,0.2594,0.0909,0.0909,,9,0.0752,-0.3486,0.4211,-0.1451,0.0526,0.0526,,market,0.0184,0.0514,1.00,0.0698,0.0184,0.0909,4.2787,3.8508,4.7065,0.20,3.4229,16.49,32.39,0.6798,0.4588
000100,TCL科技,L2,2025-09-30,2025-10-31,2025-10-31,ok,,0.1625,0.0576,weightavg_ttm,2.9292,0.2663,0.0909,0.0909,,9,0.0752,-0.3486,0.4211,0.3572,0.0526,0.0526,,market,0.0180,0.0514,1.00,0.0694,0.0180,0.0909,4.4202,3.9782,4.8622,0.20,3.5362,16.60,27.20,0.6802,0.4592
000100,TCL科技,L2,2025-12-31,2026-03-28,2026-03-28,ok,,0.2333,0.0798,weightavg_ttm,2.9534,0.2685,0.0909,0.0909,,9,0.0501,-2.5093,0.5497,1.5855,0.0409,0.0409,,market,0.0178,0.0514,1.00,0.0692,0.0178,0.0909,4.4043,3.9638,4.8447,0.20,3.5234,16.41,18.88,0.6564,0.5752
000100,TCL科技,L2,2026-03-31,2026-04-30,2026-04-30,ok,,0.2480,0.0854,weightavg_ttm,3.0137,0.2739,0.0909,0.0909,,9,0.0501,-2.5093,0.5497,,0.0409,0.0409,,market,0.0175,0.0514,1.00,0.0689,0.0175,0.0909,4.5129,4.0616,4.9642,0.20,3.6103,16.47,18.20,0.6567,0.5755
000157,中联重科,L3,2016-03-31,2016-04-23,2016-04-23,rejected,ROE_T=4.10% 距 g_T=2.84% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,-0.0300,-0.0050,weightavg_ttm,5.1275,0.2104,0.0410,0.0921,down,5,1.0000,-1.7022,,,,,,market,0.0284,0.0514,1.30,0.0953,0.0284,0.0410,,,,0.30,,,,,
000157,中联重科,L3,2016-06-30,2016-08-31,2016-08-31,rejected,ROE_T=4.10% 距 g_T=2.74% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,-0.0600,-0.0114,weightavg_ttm,4.8739,0.2000,0.0410,0.0921,down,5,1.0000,-1.7022,,,,,,market,0.0274,0.0514,1.30,0.0943,0.0274,0.0410,,,,0.30,,,,,
000157,中联重科,L3,2016-09-30,2016-10-29,2016-10-29,rejected,ROE_T=4.10% 距 g_T=2.73% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,-0.0200,-0.0056,weightavg_ttm,4.8769,0.2001,0.0410,0.0921,down,5,1.0000,-1.7022,,,,,,market,0.0273,0.0514,1.30,0.0941,0.0273,0.0410,,,,0.30,,,,,
000157,中联重科,L3,2016-12-31,2017-03-31,2017-03-31,rejected,EPS0=-0.0123／ROE0=-0.26% 非正：按盈利折现无意义，须走 §6.5.5.2 逐票建档,-0.1200,-0.0244,weightavg_ttm,4.8034,-0.0123,-0.0026,0.0143,down,5,1.0000,,,,,,,market,0.0328,0.0514,1.30,0.0997,0.0300,0.0997,,,,0.30,,,,,
000157,中联重科,L3,2017-03-31,2017-04-27,2017-04-27,rejected,EPS0=-0.0123／ROE0=-0.26% 非正：按盈利折现无意义，须走 §6.5.5.2 逐票建档,-0.0200,-0.0054,weightavg_ttm,4.8219,-0.0123,-0.0026,0.0143,down,5,1.0000,,,,,,,market,0.0328,0.0514,1.30,0.0997,0.0300,0.0997,,,,0.30,,,,,
000157,中联重科,L3,2017-06-30,2017-08-31,2017-08-31,rejected,EPS0=-0.0124／ROE0=-0.26% 非正：按盈利折现无意义，须走 §6.5.5.2 逐票建档,0.1400,0.0271,weightavg_ttm,4.8477,-0.0124,-0.0026,0.0143,down,5,1.0000,,,-0.1737,,,,market,0.0363,0.0514,1.30,0.1031,0.0300,0.1031,,,,0.30,,,,,
000157,中联重科,L3,2017-09-30,2017-10-31,2017-10-31,rejected,EPS0=-0.0125／ROE0=-0.26% 非正：按盈利折现无意义，须走 §6.5.5.2 逐票建档,0.1500,0.0303,weightavg_ttm,4.8942,-0.0125,-0.0026,0.0143,down,5,1.0000,,,0.0329,,,,market,0.0389,0.0514,1.30,0.1058,0.0300,0.1058,,,,0.30,,,,,
000157,中联重科,L3,2017-12-31,2018-03-30,2018-03-30,rejected,ROE_T=1.43% 距 g_T=3.00% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,0.1700,0.0357,weightavg_ttm,4.8214,0.0689,0.0143,0.0143,,5,0.6424,,,0.3088,,,,market,0.0374,0.0514,1.30,0.1043,0.0300,0.0143,,,,0.30,,,,,
000157,中联重科,L3,2018-03-31,2018-04-28,2018-04-28,rejected,ROE_T=1.43% 距 g_T=3.00% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,0.2100,0.0434,weightavg_ttm,4.8843,0.0698,0.0143,0.0143,,5,0.6424,,,,,,,market,0.0362,0.0514,1.30,0.1031,0.0300,0.0143,,,,0.30,,,,,
000157,中联重科,L3,2018-06-30,2018-08-31,2018-08-31,rejected,ROE_T=1.43% 距 g_T=3.00% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,0.1300,0.0282,weightavg_ttm,4.7448,0.0679,0.0143,0.0143,,5,0.6424,,,,,,,market,0.0358,0.0514,1.30,0.1026,0.0300,0.0143,,,,0.30,,,,,
000157,中联重科,L3,2018-09-30,2018-10-31,2018-10-31,rejected,ROE_T=1.43% 距 g_T=3.00% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,0.1700,0.0356,weightavg_ttm,4.8004,0.0686,0.0143,0.0143,,5,0.6424,,,,,,,market,0.0351,0.0514,1.30,0.1019,0.0300,0.0143,,,,0.30,,,,,
000157,中联重科,L3,2018-12-31,2019-03-30,2019-03-30,rejected,ROE_T=1.43% 距 g_T=3.00% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,0.2600,0.0525,weightavg_ttm,4.8922,0.0700,0.0143,0.0143,,5,0.5642,,,1.8925,,,,market,0.0307,0.0514,1.30,0.0975,0.0300,0.0143,,,,0.30,,,,,
000157,中联重科,L3,2019-03-31,2019-04-30,2019-04-30,rejected,ROE_T=1.43% 距 g_T=3.00% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,0.3400,0.0684,weightavg_ttm,5.0167,0.0717,0.0143,0.0143,,5,0.5642,,,,,,,market,0.0339,0.0514,1.30,0.1007,0.0300,0.0143,,,,0.30,,,,,
000157,中联重科,L3,2019-06-30,2019-08-31,2019-08-31,rejected,ROE_T=1.43% 距 g_T=3.00% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,0.4800,0.0950,weightavg_ttm,4.7179,0.0675,0.0143,0.0143,,5,0.5642,,,,,,,market,0.0306,0.0514,1.30,0.0974,0.0300,0.0143,,,,0.30,,,,,
000157,中联重科,L3,2019-09-30,2019-10-31,2019-10-31,rejected,ROE_T=1.43% 距 g_T=3.00% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,0.5300,0.1056,weightavg_ttm,4.8245,0.0690,0.0143,0.0143,,5,0.5642,,,,,,,market,0.0329,0.0514,1.30,0.0997,0.0300,0.0143,,,,0.30,,,,,
000157,中联重科,L3,2019-12-31,2020-03-31,2020-03-31,ok,,0.5800,0.1082,weightavg_ttm,4.9350,0.3249,0.0658,0.0357,up,5,0.3510,,0.6538,,0.0228,0.0228,,market,0.0259,0.0514,1.30,0.0928,0.0259,0.0658,3.0439,2.7395,3.3483,0.30,2.1307,9.37,5.25,0.5212,0.6066
000157,中联重科,L3,2020-03-31,2020-04-30,2020-04-30,ok,,0.5900,0.1084,weightavg_ttm,5.0879,0.3349,0.0658,0.0357,up,5,0.3510,,0.6538,,0.0228,0.0228,,market,0.0254,0.0514,1.30,0.0922,0.0254,0.0658,3.1733,2.8560,3.4906,0.30,2.2213,9.47,5.38,0.5229,0.6145
000157,中联重科,L3,2020-06-30,2020-08-22,2020-08-22,ok,,0.7900,0.1418,weightavg_ttm,5.6099,0.3693,0.0658,0.0357,up,5,0.3510,,0.6538,0.7779,0.0228,0.0228,,market,0.0297,0.0514,1.30,0.0965,0.0297,0.0658,3.1825,2.8642,3.5007,0.30,2.2277,8.62,4.03,0.5079,0.5494
000157,中联重科,L3,2020-09-30,2020-10-31,2020-10-31,ok,,0.9000,0.1551,weightavg_ttm,5.8483,0.3850,0.0658,0.0357,up,5,0.3510,,0.6538,0.7879,0.0228,0.0228,,market,0.0318,0.0514,1.30,0.0987,0.0300,0.0658,3.2089,2.8880,3.5298,0.30,2.2462,8.33,3.57,0.4978,0.5443
000157,中联重科,L3,2020-12-31,2021-03-31,2021-03-31,ok,,0.9800,0.1670,weightavg_ttm,5.8888,0.3092,0.0525,0.0525,,9,0.0583,1.0134,0.4294,0.7616,0.0300,0.0300,,market,0.0319,0.0514,1.30,0.0987,0.0300,0.0525,1.9858,1.7872,2.1844,0.30,1.3901,6.42,2.03,0.5238,0.4286
000157,中联重科,L3,2021-03-31,2021-04-30,2021-04-30,ok,,1.1400,0.1875,weightavg_ttm,6.3916,0.3356,0.0525,0.0525,,9,0.0583,1.0134,0.4294,0.7477,0.0300,0.0300,,market,0.0316,0.0514,1.30,0.0985,0.0300,0.0525,2.1631,1.9468,2.3794,0.30,1.5142,6.45,1.90,0.5250,0.4286
000157,中联重科,L3,2021-06-30,2021-08-31,2021-08-31,ok,,1.0300,0.1575,weightavg_ttm,6.3840,0.3352,0.0525,0.0525,,9,0.0583,1.0134,0.4294,0.9678,0.0300,0.0300,,market,0.0284,0.0514,1.30,0.0953,0.0284,0.0525,2.3403,2.1062,2.5743,0.30,1.6382,6.98,2.27,0.5411,0.4322
000157,中联重科,L3,2021-09-30,2021-10-29,2021-10-29,ok,,0.9200,0.1372,weightavg_ttm,6.4903,0.3407,0.0525,0.0525,,9,0.0583,1.0134,0.4294,0.7577,0.0300,0.0300,,market,0.0297,0.0514,1.30,0.0966,0.0297,0.0525,2.2726,2.0453,2.4998,0.30,1.5908,6.67,2.47,0.5344,0.4298
000157,中联重科,L3,2021-12-31,2022-03-31,2022-03-31,ok,,0.7600,0.1156,weightavg_ttm,6.5531,0.3440,0.0525,0.0525,,9,0.0654,0.3407,0.2492,0.4587,0.0394,0.0394,,market,0.0279,0.0514,1.30,0.0947,0.0279,0.0525,2.3096,2.0786,2.5405,0.30,1.6167,6.71,3.04,0.6015,0.2712
000157,中联重科,L3,2022-03-31,2022-04-27,2022-04-27,ok,,0.5700,0.0848,weightavg_ttm,6.6574,0.3495,0.0525,0.0525,,9,0.0654,0.3407,0.2492,0.2164,0.0394,0.0394,,market,0.0279,0.0514,1.30,0.0947,0.0279,0.0525,2.3463,2.1117,2.5810,0.30,1.6424,6.71,4.12,0.6015,0.2712
000157,中联重科,L3,2022-06-30,2022-08-31,2022-08-31,ok,,0.3700,0.0577,weightavg_ttm,6.3389,0.3328,0.0525,0.0525,,9,0.0654,0.3407,0.2492,-0.0564,0.0394,0.0394,,market,0.0262,0.0514,1.30,0.0931,0.0262,0.0525,2.3747,2.1372,2.6121,0.30,1.6623,7.14,6.42,0.6067,0.2743
000157,中联重科,L3,2022-09-30,2022-10-29,2022-10-29,ok,,0.3100,0.0509,weightavg_ttm,6.2067,0.3258,0.0525,0.0525,,9,0.0654,0.3407,0.2492,-0.1380,0.0394,0.0394,,market,0.0276,0.0514,1.30,0.0945,0.0276,0.0525,2.2104,1.9894,2.4315,0.30,1.5473,6.78,7.13,0.6024,0.2717
000157,中联重科,L3,2022-12-31,2023-03-31,2023-03-31,rejected,ROE_T=4.13% 距 g_T=2.85% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,0.2700,0.0413,weightavg_ttm,6.3080,0.2605,0.0413,0.0413,,9,0.0759,0.0071,,-0.1920,,,,market,0.0285,0.0514,1.30,0.0954,0.0285,0.0413,,,,0.30,,,,,
000157,中联重科,L3,2023-03-31,2023-04-28,2023-04-28,rejected,ROE_T=4.13% 距 g_T=2.78% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,0.2600,0.0403,weightavg_ttm,6.2909,0.2598,0.0413,0.0413,,9,0.0759,0.0071,,-0.2049,,,,market,0.0278,0.0514,1.30,0.0946,0.0278,0.0413,,,,0.30,,,,,
000157,中联重科,L3,2023-06-30,2023-08-31,2023-08-31,rejected,ROE_T=4.13% 距 g_T=2.56% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,0.3200,0.0472,weightavg_ttm,6.1341,0.2533,0.0413,0.0413,,9,0.0759,0.0071,,-0.2323,,,,market,0.0256,0.0514,1.30,0.0924,0.0256,0.0413,,,,0.30,,,,,
000157,中联重科,L3,2023-09-30,2023-10-31,2023-10-31,rejected,ROE_T=4.13% 距 g_T=2.69% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,0.3600,0.0540,weightavg_ttm,6.2368,0.2576,0.0413,0.0413,,9,0.0759,0.0071,,-0.2309,,,,market,0.0269,0.0514,1.30,0.0938,0.0269,0.0413,,,,0.30,,,,,
000157,中联重科,L3,2023-12-31,2024-03-29,2024-03-29,ok,,0.4300,0.0641,weightavg_ttm,6.5000,0.3413,0.0525,0.0525,,9,0.1692,-0.0958,0.7217,-0.2162,0.0146,0.0146,,market,0.0229,0.0514,1.30,0.0898,0.0229,0.0525,3.0437,2.7393,3.3480,0.30,2.1306,8.92,7.08,0.4950,0.5638
000157,中联重科,L3,2024-03-31,2024-04-30,2024-04-30,ok,,0.4400,0.0655,weightavg_ttm,6.5913,0.3460,0.0525,0.0525,,9,0.1692,-0.0958,0.7217,-0.2532,0.0146,0.0146,,market,0.0230,0.0514,1.30,0.0899,0.0230,0.0525,3.0759,2.7683,3.3835,0.30,2.1531,8.89,6.99,0.4944,0.5614
000157,中联重科,L3,2024-06-30,2024-08-30,2024-08-30,ok,,0.4600,0.0666,weightavg_ttm,6.4350,0.3378,0.0525,0.0525,,9,0.1692,-0.0958,0.7217,-0.2265,0.0146,0.0146,,market,0.0217,0.0514,1.30,0.0886,0.0217,0.0525,3.1104,2.7993,3.4214,0.30,2.1773,9.21,6.76,0.5006,0.5866
000157,中联重科,L3,2024-09-30,2024-10-31,2024-10-31,ok,,0.4700,0.0668,weightavg_ttm,6.5813,0.3455,0.0525,0.0525,,9,0.1692,-0.0958,0.7217,-0.1979,0.0146,0.0146,,market,0.0215,0.0514,1.30,0.0883,0.0215,0.0525,3.2001,2.8801,3.5201,0.30,2.2401,9.26,6.81,0.5017,0.5909
000157,中联重科,L3,2024-12-31,2025-03-25,2025-03-25,ok,,0.4100,0.0624,weightavg_ttm,6.5841,0.4109,0.0624,0.0624,,9,0.2541,-0.8198,0.8253,-0.1750,0.0109,0.0109,,market,0.0172,0.0514,1.30,0.0840,0.0172,0.0624,4.5727,4.1154,5.0299,0.30,3.2009,11.13,11.15,0.5101,0.7251
000157,中联重科,L3,2025-03-31,2025-04-30,2025-04-30,ok,,0.4600,0.0706,weightavg_ttm,6.7240,0.4196,0.0624,0.0624,,9,0.2541,-0.8198,0.8253,-0.0552,0.0109,0.0109,,market,0.0162,0.0514,1.30,0.0831,0.0162,0.0624,4.7509,4.2758,5.2260,0.30,3.3256,11.32,10.33,0.5128,0.7397
000157,中联重科,L3,2025-06-30,2025-08-30,2025-08-30,ok,,0.4500,0.0721,weightavg_ttm,6.6072,0.4123,0.0624,0.0624,,9,0.2541,-0.8198,0.8253,0.0843,0.0109,0.0109,,market,0.0184,0.0514,1.30,0.0852,0.0184,0.0624,4.4819,4.0337,4.9300,0.30,3.1373,10.87,9.96,0.5063,0.7055
000157,中联重科,L3,2025-09-30,2025-10-31,2025-10-31,ok,,0.4800,0.0748,weightavg_ttm,6.7440,0.4208,0.0624,0.0624,,9,0.2541,-0.8198,0.8253,0.1697,0.0109,0.0109,,market,0.0180,0.0514,1.30,0.0848,0.0180,0.0624,4.6123,4.1511,5.0735,0.30,3.2286,10.96,9.61,0.5077,0.7123
000157,中联重科,L3,2025-12-31,2026-03-31,2026-03-31,ok,,0.5600,0.0834,weightavg_ttm,6.6564,0.4267,0.0641,0.0641,,9,0.1577,-1.9358,0.6110,0.2820,0.0249,0.0249,,market,0.0182,0.0514,1.30,0.0850,0.0182,0.0641,4.6112,4.1501,5.0723,0.30,3.2278,10.81,8.23,0.5507,0.6216
000157,中联重科,L3,2026-03-31,2026-04-29,2026-04-29,ok,,0.5000,0.0742,weightavg_ttm,6.7435,0.4323,0.0641,0.0641,,9,0.1577,-1.9358,0.6110,0.2516,0.0249,0.0249,,market,0.0182,0.0514,1.30,0.0850,0.0182,0.0641,4.6715,4.2044,5.1387,0.30,3.2701,10.81,9.34,0.5507,0.6216
000333,美的集团,L2,2016-03-31,2016-04-30,2016-04-30,ok,,1.8200,0.2853,weightavg_ttm,12.6207,3.6676,0.2906,0.2906,,5,0.0054,,0.6672,0.5362,0.0967,0.0967,,market,0.0289,0.0514,1.00,0.0803,0.0289,0.1103,48.2716,43.4444,53.0987,0.20,38.6173,13.16,26.52,0.8380,0.0000
000333,美的集团,L2,2016-06-30,2016-08-31,2016-08-31,ok,,2.1600,0.2708,weightavg_ttm,8.6122,2.5027,0.2906,0.2906,,5,0.0054,,0.6672,0.4937,0.0967,0.0967,,market,0.0274,0.0514,1.00,0.0789,0.0274,0.1089,33.2223,29.9001,36.5446,0.20,26.5779,13.27,15.38,0.8406,0.0000
000333,美的集团,L2,2016-09-30,2016-10-31,2016-10-31,ok,,2.2700,0.2736,weightavg_ttm,9.0512,2.6303,0.2906,0.2906,,5,0.0054,,0.6672,0.4538,0.0967,0.0967,,market,0.0274,0.0514,1.00,0.0789,0.0274,0.1089,34.9156,31.4241,38.4072,0.20,27.9325,13.27,15.38,0.8406,0.0000
000333,美的集团,L2,2016-12-31,2017-03-31,2017-03-31,ok,,2.2900,0.2688,weightavg_ttm,9.4642,2.5440,0.2688,0.2688,,5,0.1674,0.2516,0.4794,0.4030,0.1399,0.1399,,market,0.0328,0.0514,1.00,0.0843,0.0300,0.1143,35.6785,32.1106,39.2463,0.20,28.5428,14.02,15.58,0.9004,0.0000
000333,美的集团,L2,2017-03-31,2017-04-29,2017-04-29,ok,,2.3500,0.2617,weightavg_ttm,10.1356,2.7245,0.2688,0.2688,,5,0.1674,0.2516,0.4794,0.3033,0.1399,0.1399,,market,0.0347,0.0514,1.00,0.0861,0.0300,0.1161,37.2537,33.5283,40.9790,0.20,29.8029,13.67,15.85,0.8934,0.0000
000333,美的集团,L2,2017-06-30,2017-08-31,2017-08-31,ok,,2.4800,0.2570,weightavg_ttm,10.1714,2.7341,0.2688,0.2688,,5,0.1674,0.2516,0.4794,0.1991,0.1399,0.1399,,market,0.0363,0.0514,1.00,0.0877,0.0300,0.1177,36.5650,32.9085,40.2215,0.20,29.2520,13.37,14.74,0.8859,0.0000
000333,美的集团,L2,2017-09-30,2017-10-31,2017-10-31,ok,,2.6000,0.2573,weightavg_ttm,10.8760,2.9235,0.2688,0.2688,,5,0.1674,0.2516,0.4794,0.1807,0.1399,0.1399,,market,0.0389,0.0514,1.00,0.0903,0.0300,0.1203,37.7351,33.9616,41.5087,0.20,30.1881,12.91,14.51,0.8733,0.0000
000333,美的集团,L2,2017-12-31,2018-03-31,2018-03-31,ok,,2.6600,0.2588,weightavg_ttm,11.2387,3.0210,0.2688,0.2688,,5,0.2253,0.3638,0.4959,0.1806,0.1355,0.1355,,market,0.0374,0.0514,1.00,0.0888,0.0300,0.1188,39.4106,35.4695,43.3516,0.20,31.5284,13.05,14.82,0.8731,0.0000
000333,美的集团,L2,2018-03-31,2018-04-28,2018-04-28,ok,,2.7900,0.2588,weightavg_ttm,12.0331,3.2345,0.2688,0.2688,,5,0.2253,0.3638,0.4959,0.1717,0.1355,0.1355,,market,0.0362,0.0514,1.00,0.0876,0.0300,0.1176,42.8785,38.5907,47.1664,0.20,34.3028,13.26,15.37,0.8787,0.0000
000333,美的集团,L2,2018-06-30,2018-08-31,2018-08-31,ok,,2.9600,0.2585,weightavg_ttm,11.9666,3.2166,0.2688,0.2688,,5,0.2253,0.3638,0.4959,0.1669,0.1355,0.1355,,market,0.0358,0.0514,1.00,0.0872,0.0300,0.1172,42.9145,38.6230,47.2059,0.20,34.3316,13.34,14.50,0.8810,0.0000
000333,美的集团,L2,2018-09-30,2018-10-31,2018-10-31,ok,,3.0700,0.2592,weightavg_ttm,12.4708,3.3522,0.2688,0.2688,,5,0.2253,0.3638,0.4959,0.1713,0.1355,0.1355,,market,0.0351,0.0514,1.00,0.0865,0.0300,0.1165,45.1356,40.6221,49.6492,0.20,36.1085,13.46,14.70,0.8841,0.0000
000333,美的集团,L2,2018-12-31,2019-04-20,2019-04-20,ok,,3.0800,0.2566,weightavg_ttm,12.4676,3.3513,0.2688,0.2688,,5,0.2370,0.2281,0.4371,0.1677,0.1513,0.1513,,market,0.0307,0.0514,1.00,0.0821,0.0300,0.1121,49.6639,44.6976,54.6303,0.20,39.7312,14.82,16.12,0.9254,0.0000
000333,美的集团,L2,2019-03-31,2019-04-30,2019-04-30,ok,,3.2200,0.2587,weightavg_ttm,13.5703,3.6477,0.2688,0.2688,,5,0.2370,0.2281,0.4371,0.1672,0.1513,0.1513,,market,0.0339,0.0514,1.00,0.0853,0.0300,0.1153,51.6508,46.4857,56.8159,0.20,41.3207,14.16,16.04,0.9140,0.0000
000333,美的集团,L2,2019-06-30,2019-08-31,2019-08-31,ok,,3.4300,0.2620,weightavg_ttm,13.3435,3.5867,0.2688,0.2688,,5,0.2370,0.2281,0.4371,0.1744,0.1513,0.1513,,market,0.0306,0.0514,1.00,0.0820,0.0300,0.1120,53.2390,47.9151,58.5629,0.20,42.5912,14.84,15.52,0.9258,0.0000
000333,美的集团,L2,2019-09-30,2019-10-31,2019-10-31,ok,,3.5600,0.2647,weightavg_ttm,14.1106,3.7929,0.2688,0.2688,,5,0.2370,0.2281,0.4371,0.1770,0.1513,0.1513,,market,0.0329,0.0514,1.00,0.0843,0.0300,0.1143,54.4561,49.0105,59.9017,0.20,43.5649,14.36,15.30,0.9175,0.0000
000333,美的集团,L2,2019-12-31,2020-04-30,2020-04-30,ok,,3.6000,0.2643,weightavg_ttm,14.5827,3.8273,0.2625,0.2643,down,5,0.1750,0.3287,0.4396,0.1814,0.1471,0.1471,,market,0.0254,0.0514,1.00,0.0768,0.0254,0.1068,58.6517,52.7866,64.5169,0.20,46.9214,15.32,16.29,0.9337,0.0000
000333,美的集团,L2,2020-03-31,2020-04-30,2020-04-30,ok,,3.3600,0.2397,weightavg_ttm,15.1447,3.9748,0.2625,0.2643,down,5,0.1750,0.3287,0.4396,0.1480,0.1471,0.1471,,market,0.0254,0.0514,1.00,0.0768,0.0254,0.1068,60.9121,54.8209,67.0033,0.20,48.7297,15.32,18.13,0.9337,0.0000
000333,美的集团,L2,2020-06-30,2020-08-31,2020-08-31,ok,,3.2900,0.2249,weightavg_ttm,14.9762,3.9305,0.2625,0.2643,down,5,0.1750,0.3287,0.4396,0.1278,0.1471,0.1471,,market,0.0302,0.0514,1.00,0.0816,0.0300,0.1116,58.4048,52.5643,64.2453,0.20,46.7238,14.86,17.75,0.9248,0.0000
000333,美的集团,L2,2020-09-30,2020-10-31,2020-10-31,ok,,3.5800,0.2332,weightavg_ttm,16.0664,4.2167,0.2625,0.2643,down,5,0.1750,0.3287,0.4396,0.1387,0.1471,0.1471,,market,0.0318,0.0514,1.00,0.0832,0.0300,0.1132,61.1790,55.0611,67.2969,0.20,48.9432,14.51,17.09,0.9189,0.0000
000333,美的集团,L2,2020-12-31,2021-04-30,2021-04-30,ok,,3.9300,0.2495,weightavg_ttm,16.7165,4.3262,0.2588,0.2588,,5,0.0884,0.2261,0.4250,0.1635,0.1488,0.1488,,market,0.0316,0.0514,1.00,0.0831,0.0300,0.1131,63.3184,56.9865,69.6502,0.20,50.6547,14.64,16.11,0.9245,0.0000
000333,美的集团,L2,2021-03-31,2021-04-30,2021-04-30,ok,,4.1600,0.2568,weightavg_ttm,16.6768,4.3159,0.2588,0.2588,,5,0.0884,0.2261,0.4250,0.1667,0.1488,0.1488,,market,0.0316,0.0514,1.00,0.0831,0.0300,0.1131,63.1681,56.8513,69.4849,0.20,50.5345,14.64,15.18,0.9245,0.0000
000333,美的集团,L2,2021-06-30,2021-08-31,2021-08-31,ok,,4.0900,0.2455,weightavg_ttm,16.0667,4.1581,0.2588,0.2588,,5,0.0884,0.2261,0.4250,0.1340,0.1488,0.1488,,market,0.0284,0.0514,1.00,0.0799,0.0284,0.1099,62.9406,56.6465,69.2346,0.20,50.3525,15.14,15.39,0.9332,0.0000
000333,美的集团,L2,2021-09-30,2021-10-30,2021-10-30,ok,,4.1600,0.2411,weightavg_ttm,16.9712,4.3921,0.2588,0.2588,,5,0.0884,0.2261,0.4250,0.1239,0.1488,0.1488,,market,0.0297,0.0514,1.00,0.0812,0.0297,0.1112,65.9625,59.3663,72.5588,0.20,52.7700,15.02,15.86,0.9309,0.0000
000333,美的集团,L2,2021-12-31,2022-04-30,2022-04-30,ok,,4.1700,0.2409,weightavg_ttm,17.8726,4.5861,0.2566,0.2566,,5,0.0675,0.2276,0.4199,0.1220,0.1489,0.1489,,market,0.0284,0.0514,1.00,0.0798,0.0284,0.1098,69.5695,62.6126,76.5265,0.20,55.6556,15.17,16.68,0.9348,0.0000
