market_type,market_label,security_code,security_name,listed_company_name,exchange,industry,peer_groups,review_status,review_batch_id,preliminary_quality_tier,preliminary_quality_tier_label,preliminary_strategy_tag,preliminary_peer_rank,preliminary_peer_count,watch_selection_route,triage_score,triage_decision,required_authoritative_sources,annual_report_source_url,interim_or_quarterly_report_source_url,official_announcement_or_ir_source_url,reputable_research_report_source_url,source_verified_at_utc,primary_strategy_tag_final,secondary_strategy_tags_final,watchlist_decision_final,quality_tier_final,moat_conclusion,capital_replicability_conclusion,technical_or_process_barrier_conclusion,market_space_conclusion,peer_double_check_conclusion,financial_quality_conclusion,valuation_relevance_note,bear_case_summary,base_case_summary,bull_case_summary,invalidation_conditions,monitoring_metrics,analyst_notes,created_at_utc
A_SHARE,A股,601888,中国中免,中国旅游集团中免股份有限公司,SSE,租赁和商务服务业,商贸零售-零售-百货,pending_authoritative_deep_review,batch-067,L5,L5-移出观察池候选,C-GARP成长型,1,1,direct_watch,43.59,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603979,金诚信,金诚信矿业管理股份有限公司,SSE,采矿业,建筑-建筑施工-专业工程,pending_authoritative_deep_review,batch-067,L5,L5-移出观察池候选,E-落难白马/反转型,2,12,direct_watch,42.69,reject,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002238,天威视讯,天威视讯,SZSE,I 信息技术,文化传媒-广播电视-有线电视,pending_authoritative_deep_review,batch-067,L5,L5-移出观察池候选,E-落难白马/反转型,5,5,boundary_judged_watch,63.54,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,301559,中集环科,中集环科,SZSE,C 制造业,机械设备-通用设备-其他通用机械,pending_authoritative_deep_review,batch-067,L5,L5-移出观察池候选,C-GARP成长型,22,26,boundary_judged_watch,63.47,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600019,宝钢股份,宝山钢铁股份有限公司,SSE,制造业,钢铁-钢铁-普钢,pending_authoritative_deep_review,batch-067,L5,L5-移出观察池候选,F-周期资源/材料型,1,1,boundary_judged_watch,63.25,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600054,黄山旅游,黄山旅游发展股份有限公司,SSE,水利、环境和公共设施管理业,休闲、生活及专业服务-休闲服务-景区,pending_authoritative_deep_review,batch-067,L5,L5-移出观察池候选,C-GARP成长型,1,1,boundary_judged_watch,62.32,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600843,上工申贝,上工申贝(集团)股份有限公司,SSE,制造业,机械设备-专用设备-纺织服装机械,pending_authoritative_deep_review,batch-067,L5,L5-移出观察池候选,C-GARP成长型,2,4,boundary_judged_watch,61.97,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,601216,君正集团,内蒙古君正能源化工集团股份有限公司,SSE,制造业,基础化工-化学原料-氯碱,pending_authoritative_deep_review,batch-067,L5,L5-移出观察池候选,F-周期资源/材料型,1,1,boundary_judged_watch,61.93,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603348,文灿股份,文灿集团股份有限公司,SSE,制造业,交运设备-汽车-汽车零部件,pending_authoritative_deep_review,batch-067,L5,L5-移出观察池候选,C-GARP成长型,29,29,boundary_judged_watch,61.93,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600801,华新建材,华新建材集团股份有限公司,SSE,制造业,建材-水泥-水泥,pending_authoritative_deep_review,batch-067,L5,L5-移出观察池候选,E-落难白马/反转型,1,2,boundary_judged_watch,61.78,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,301666,大普微-UW,大普微-UW,SZSE,C 制造业,信息技术-计算机硬件-专用计算机设备,pending_authoritative_deep_review,batch-067,L5,L5-移出观察池候选,C-GARP成长型,19,19,boundary_judged_watch,61.63,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,301232,飞沃科技,飞沃科技,SZSE,C 制造业,机械设备-金属制品-金属制品,pending_authoritative_deep_review,batch-067,L5,L5-移出观察池候选,C-GARP成长型,15,21,boundary_judged_watch,61.43,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600549,厦门钨业,厦门钨业股份有限公司,SSE,制造业,有色金属-战略资源与矿业,pending_authoritative_deep_review,batch-067,L5,L5-移出观察池候选,F-垄断资源型,5,6,boundary_judged_watch,61.42,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,001386,马可波罗,马可波罗,SZSE,C 制造业,建材-陶瓷-陶瓷,pending_authoritative_deep_review,batch-067,L5,L5-移出观察池候选,E-落难白马/反转型,1,2,boundary_judged_watch,61.39,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688339,亿华通,北京亿华通科技股份有限公司,SSE,制造业,有色金属-金属非金属新材料-电池材料,pending_authoritative_deep_review,batch-067,L5,L5-移出观察池候选,F-垄断资源型,8,8,boundary_judged_watch,61.39,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,000410,沈阳机床,沈阳机床,SZSE,C 制造业,机械设备-通用设备-机床设备,pending_authoritative_deep_review,batch-067,L5,L5-移出观察池候选,C-GARP成长型,8,10,boundary_judged_watch,61.27,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600545,卓郎智能,卓郎智能技术股份有限公司,SSE,制造业,机械设备-专用设备-纺织服装机械,pending_authoritative_deep_review,batch-067,L5,L5-移出观察池候选,C-GARP成长型,4,4,boundary_judged_watch,61.24,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,000852,石化机械,石化机械,SZSE,C 制造业,机械设备-专用设备-矿山冶金机械,pending_authoritative_deep_review,batch-067,L5,L5-移出观察池候选,F-垄断资源型,9,15,boundary_judged_watch,61.21,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300284,苏交科,苏交科,SZSE,M 科研服务,休闲、生活及专业服务-专业服务-调查与咨询服务,pending_authoritative_deep_review,batch-067,L5,L5-移出观察池候选,C-GARP成长型,2,2,boundary_judged_watch,60.93,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603300,海南华铁,浙江海控南科华铁数智科技股份有限公司,SSE,租赁和商务服务业,休闲、生活及专业服务-专业服务-其他专业服务,pending_authoritative_deep_review,batch-067,L5,L5-移出观察池候选,C-GARP成长型,21,28,boundary_judged_watch,60.91,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,301171,易点天下,易点天下,SZSE,I 信息技术,文化传媒-营销服务-营销服务,pending_authoritative_deep_review,batch-068,L5,L5-移出观察池候选,E-落难白马/反转型,1,2,boundary_judged_watch,60.88,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,301325,曼恩斯特,曼恩斯特,SZSE,C 制造业,机械设备-专用设备-其他专用机械,pending_authoritative_deep_review,batch-068,L5,L5-移出观察池候选,C-GARP成长型,42,45,boundary_judged_watch,60.80,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002639,雪人集团,雪人集团,SZSE,C 制造业,机械设备-通用设备-制冷空调设备,pending_authoritative_deep_review,batch-068,L5,L5-移出观察池候选,C-GARP成长型,6,9,boundary_judged_watch,60.71,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,301117,佳缘科技,佳缘科技,SZSE,I 信息技术,信息技术-计算机软件-其他软件服务,pending_authoritative_deep_review,batch-068,L5,L5-移出观察池候选,C-GARP成长型,18,18,boundary_judged_watch,60.34,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002097,山河智能,山河智能,SZSE,C 制造业,机械设备-专用设备-工程机械,pending_authoritative_deep_review,batch-068,L5,L5-移出观察池候选,C-GARP成长型,11,11,boundary_judged_watch,60.31,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600295,鄂尔多斯,内蒙古鄂尔多斯资源股份有限公司,SSE,制造业,钢铁-铁矿石-铁矿石,pending_authoritative_deep_review,batch-068,L5,L5-移出观察池候选,F-垄断资源型,1,1,boundary_judged_watch,60.25,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600662,外服控股,上海外服控股集团股份有限公司,SSE,租赁和商务服务业,休闲、生活及专业服务-专业服务-其他专业服务,pending_authoritative_deep_review,batch-068,L5,L5-移出观察池候选,C-GARP成长型,22,28,boundary_judged_watch,60.22,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300177,中海达,中海达,SZSE,C 制造业,信息技术-计算机硬件-专用计算机设备,pending_authoritative_deep_review,batch-068,L5,L5-移出观察池候选,C-GARP成长型,18,19,boundary_judged_watch,60.19,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,001369,双欣材料,双欣材料,SZSE,C 制造业,基础化工-化学制品-其他化学制品,pending_authoritative_deep_review,batch-068,L5,L5-移出观察池候选,F-周期资源/材料型,13,41,boundary_judged_watch,60.18,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002010,传化智联,传化智联,SZSE,L 商务服务,交通运输-物流-物流,pending_authoritative_deep_review,batch-068,L5,L5-移出观察池候选,C-GARP成长型,5,7,boundary_judged_watch,60.16,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300084,海默科技,海默科技,SZSE,B 采矿业,机械设备-专用设备-矿山冶金机械,pending_authoritative_deep_review,batch-068,L5,L5-移出观察池候选,F-垄断资源型,12,15,boundary_judged_watch,60.09,borderline,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
