market_type,market_label,security_code,security_name,listed_company_name,exchange,industry,peer_groups,review_status,review_batch_id,preliminary_quality_tier,preliminary_quality_tier_label,preliminary_strategy_tag,preliminary_peer_rank,preliminary_peer_count,watch_selection_route,triage_score,triage_decision,required_authoritative_sources,annual_report_source_url,interim_or_quarterly_report_source_url,official_announcement_or_ir_source_url,reputable_research_report_source_url,source_verified_at_utc,primary_strategy_tag_final,secondary_strategy_tags_final,watchlist_decision_final,quality_tier_final,moat_conclusion,capital_replicability_conclusion,technical_or_process_barrier_conclusion,market_space_conclusion,peer_double_check_conclusion,financial_quality_conclusion,valuation_relevance_note,bear_case_summary,base_case_summary,bull_case_summary,invalidation_conditions,monitoring_metrics,analyst_notes,created_at_utc
A_SHARE,A股,000063,中兴通讯,中兴通讯,SZSE,C 制造业,信息技术-通信设备-通信传输设备,pending_authoritative_deep_review,batch-004,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,7,22,direct_watch,73.88,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600707,彩虹股份,彩虹显示器件股份有限公司,SSE,制造业,电子设备-电子器件-显示器件,pending_authoritative_deep_review,batch-004,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,3,13,direct_watch,73.83,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603707,健友股份,南京健友生化制药股份有限公司,SSE,制造业,医药生物-化学制药-化学原料药,pending_authoritative_deep_review,batch-004,L2,L2-准核心候选,C-GARP成长型,1,13,direct_watch,73.82,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300496,中科创达,中科创达,SZSE,I 信息技术,信息技术-计算机软件-其他软件服务,pending_authoritative_deep_review,batch-004,L2,L2-准核心候选,C-GARP成长型,4,18,direct_watch,73.73,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603019,中科曙光,曙光信息产业股份有限公司,SSE,制造业,信息技术-计算机硬件-专用计算机设备,pending_authoritative_deep_review,batch-004,L2,L2-准核心候选,C-GARP成长型,2,19,direct_watch,73.71,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,000050,深天马Ａ,深天马Ａ,SZSE,C 制造业,电子设备-电子器件-显示器件,pending_authoritative_deep_review,batch-004,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,1,13,direct_watch,73.69,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300017,网宿科技,网宿科技,SZSE,I 信息技术,互联网-互联网技术-云服务(含IDC、CDN),pending_authoritative_deep_review,batch-004,L2,L2-准核心候选,E-落难白马/反转型,1,7,direct_watch,73.53,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300274,阳光电源,阳光电源,SZSE,C 制造业,电气设备-电源设备-太阳能,pending_authoritative_deep_review,batch-004,L2,L2-准核心候选,C-GARP成长型,1,17,direct_watch,73.52,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600332,白云山,广州白云山医药集团股份有限公司,SSE,制造业,医药生物-医药商业-医药商业,pending_authoritative_deep_review,batch-004,L2,L2-准核心候选,C-GARP成长型,3,15,direct_watch,73.52,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688363,华熙生物,华熙生物科技股份有限公司,SSE,制造业,医药生物-生物医药-生物医药,pending_authoritative_deep_review,batch-004,L2,L2-准核心候选,C-GARP成长型,7,22,direct_watch,73.52,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002223,鱼跃医疗,鱼跃医疗,SZSE,C 制造业,医药生物-医疗器械-医疗器械,pending_authoritative_deep_review,batch-004,L2,L2-准核心候选,C-GARP成长型,4,20,direct_watch,73.46,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002008,大族激光,大族激光,SZSE,C 制造业,电子设备-电子设备制造-电子设备制造,pending_authoritative_deep_review,batch-004,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,2,23,direct_watch,73.41,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300529,健帆生物,健帆生物,SZSE,C 制造业,医药生物-医疗器械-医疗器械,pending_authoritative_deep_review,batch-004,L2,L2-准核心候选,C-GARP成长型,1,20,direct_watch,73.32,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600436,片仔癀,漳州片仔癀药业股份有限公司,SSE,制造业,医药生物-中药生产-中药生产,pending_authoritative_deep_review,batch-005,L2,L2-准核心候选,C-GARP成长型,6,19,direct_watch,73.26,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,000988,华工科技,华工科技,SZSE,C 制造业,电子设备-电子设备制造-电子设备制造,pending_authoritative_deep_review,batch-005,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,3,23,direct_watch,73.06,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688315,诺禾致源,北京诺禾致源科技股份有限公司,SSE,科学研究和技术服务业,医药生物-医疗服务-医疗服务,pending_authoritative_deep_review,batch-005,L2,L2-准核心候选,C-GARP成长型,2,9,direct_watch,72.99,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300003,乐普医疗,乐普医疗,SZSE,C 制造业,医药生物-医疗器械-医疗器械,pending_authoritative_deep_review,batch-005,L2,L2-准核心候选,C-GARP成长型,2,20,direct_watch,72.89,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600941,中国移动,中国移动有限公司,SSE,信息传输、软件和信息技术服务业,信息技术-通信运营-通信运营,pending_authoritative_deep_review,batch-005,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,1,6,direct_watch,72.69,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,000538,云南白药,云南白药,SZSE,C 制造业,医药生物-中药生产-中药生产,pending_authoritative_deep_review,batch-005,L2,L2-准核心候选,C-GARP成长型,5,19,direct_watch,72.41,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688981,中芯国际,中芯国际集成电路制造有限公司,SSE,制造业,电子设备-半导体-集成电路,pending_authoritative_deep_review,batch-005,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,7,30,direct_watch,72.39,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,601138,工业富联,富士康工业互联网股份有限公司,SSE,制造业,电子设备-消费电子设备-消费电子设备,pending_authoritative_deep_review,batch-005,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,1,11,direct_watch,72.17,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300831,派瑞股份,派瑞股份,SZSE,C 制造业,电子设备-半导体-半导体分立器件,pending_authoritative_deep_review,batch-005,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,2,13,direct_watch,72.05,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600563,法拉电子,厦门法拉电子股份有限公司,SSE,制造业,电子设备-电子元件-电子元件,pending_authoritative_deep_review,batch-005,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,3,21,direct_watch,71.99,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,301498,乖宝宠物,乖宝宠物,SZSE,C 制造业,食品饮料-食品-食品综合,pending_authoritative_deep_review,batch-005,L2,L2-准核心候选,A-DCF/现金流复利型,3,20,direct_watch,71.94,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002475,立讯精密,立讯精密,SZSE,C 制造业,电子设备-消费电子设备-消费电子设备,pending_authoritative_deep_review,batch-005,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,2,11,direct_watch,71.69,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,601728,中国电信,中国电信股份有限公司,SSE,信息传输、软件和信息技术服务业,信息技术-通信运营-通信运营,pending_authoritative_deep_review,batch-005,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,2,6,direct_watch,71.58,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,605499,东鹏饮料,东鹏饮料(集团)股份有限公司,SSE,制造业,食品饮料-饮料-软饮料,pending_authoritative_deep_review,batch-005,L2,L2-准核心候选,A-DCF/现金流复利型,1,4,direct_watch,71.17,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002847,盐津铺子,盐津铺子,SZSE,C 制造业,食品饮料-食品-食品综合,pending_authoritative_deep_review,batch-005,L2,L2-准核心候选,A-DCF/现金流复利型,1,20,direct_watch,71.04,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300450,先导智能,先导智能,SZSE,C 制造业,机械设备-通用设备-其他通用机械,pending_authoritative_deep_review,batch-005,L2,L2-准核心候选,C-GARP成长型,1,26,direct_watch,70.98,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,601869,长飞光纤,长飞光纤光缆股份有限公司,SSE,制造业,信息技术-通信设备-通信传输设备,pending_authoritative_deep_review,batch-005,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,6,22,direct_watch,70.97,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,600111,北方稀土,中国北方稀土(集团)高科技股份有限公司,SSE,制造业,有色金属-战略资源与矿业,pending_authoritative_deep_review,batch-005,L2,L2-准核心候选,F-垄断资源型,3,6,direct_watch,70.92,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,002384,东山精密,东山精密,SZSE,C 制造业,电子设备-电子器件-其他电子器件,pending_authoritative_deep_review,batch-005,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,3,17,direct_watch,70.77,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,300570,太辰光,太辰光,SZSE,C 制造业,信息技术-通信设备-通信传输设备,pending_authoritative_deep_review,batch-005,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,4,22,direct_watch,70.77,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603993,洛阳钼业,洛阳栾川钼业集团股份有限公司,SSE,采矿业,有色金属-战略资源与矿业,pending_authoritative_deep_review,batch-006,L2,L2-准核心候选,F-垄断资源型,1,6,direct_watch,70.76,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,603568,伟明环保,浙江伟明环保股份有限公司,SSE,水利、环境和公共设施管理业,公用事业-环保-环保,pending_authoritative_deep_review,batch-006,L2,L2-准核心候选,G-股东回报型低估/稳健资产,2,11,direct_watch,70.67,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
A_SHARE,A股,688401,路维光电,深圳市路维光电股份有限公司,SSE,制造业,电子设备-光电子器件-光学元件,pending_authoritative_deep_review,batch-006,L2,L2-准核心候选,D-产业链爆发/关键瓶颈型,2,21,direct_watch,70.40,advance_to_deep_review,latest annual report; latest interim or quarterly report; official announcement or IR material; reputable research report when available,,,,,,,,,,,,,,,,,,,,,,,2026-06-14T00:00:00+00:00
