security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,anchor_quality,upgrade_path,band_is_floor,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
600862,中航高科,L1,D,normalized_profit_2_3y,13.9550,market_cap,2028E 正常化归母中位数 13.96亿（8 家覆盖）× 14.0308 = 现值口径；终值 PE 16.67x = 1/(9%−3%)，折现 2 年回现值（÷1.188）；交叉校验：同业中枢 PE 45.27x（国防与装备-航空航天装备（3 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,14.0308,required_return,0.9,1.1,13.9305,model,primary,,true,锚±15% → 带 10.75~17.78（基准 12.65~15.46）；通过（隐含股本 13.9305亿 ≈ 现股本 13.9305亿）,false,12.65,15.46,,
600885,宏发股份,L2,C,forward_normalized_profit,21.6700,market_cap,2026E 归母中位数 21.67亿（6 家研报）；g = 2026E→2028E 一致预期归母 CAGR 22.58%（2 年，5 家覆盖；带系数即 PEG 1.0-1.5）,22.58,required_return,1.0,1.5,15.4759,model,primary,,,锚±15% → 带 26.87~54.54（基准 31.62~47.43）；通过（隐含股本 15.4759亿 ≈ 现股本 15.4759亿）,false,31.62,47.43,,
600887,伊利股份,L2,A,normalized_profit,117.6784,market_cap,A-2：扣非归母 TTM（四单季差分）117.68亿；5年 PE 中位 21.02 → 23.03（已按历史扣非/归母中位 0.913 换算为扣非口径）（窗口 2021-05-17~2026-07-10，现分位 6.4%）,23.03,own_history_median,0.85,1.05,63.2536,model,primary,,,"锚±15% → 带 30.96~51.74（基准 36.42~44.99）；通过（隐含股本 63.2536亿 ≈ 现股本 63.2536亿）｜A-1 股东回报口径：2025 年现金分红 87.3亿 + 回购注销率 0.00% = 可分配现金 87.3亿；g=4.00%（分红率 72%，参与取孰低）→ 带 34.5~69；A-2 带中值 40.7。｜通用校验二（2025）：带中值处现金回报 3.39%（分红 87.3亿 + 回购注销 0.00%） + 内生增长 4.00% = 总回报 7.39% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽",true,36.42,44.99,,
600900,长江电力,L1,K,normalized_profit,344.5017,market_cap,K-2 兜底：扣非归母 TTM 344.50亿 × 自身 5 年 PE 中位 21.09（已按历史扣非/归母中位 0.978 换算为扣非口径）（稳态公司的 PE 中枢回归；primary 的 DDM 待补分红率）,21.09,own_history_median,0.9,1.15,244.6822,model,fallback,可持续分红率（分红预案/章程承诺/近三年实际）→ Gordon DPS/(r−g),,"锚±15% → 带 22.72~39.27（基准 26.72~34.15）；通过（隐含股本 244.6822亿 ≈ 现股本 244.6822亿）｜K primary Gordon 带 33.33~66.67（DPS 1.000，r∈[3.0%,4.5%]，g=1.50%）**高于 K-2，未采用**；K-2：扣非归母 TTM 344.50亿 × PE 中位 21.09（已按历史扣非/归母中位 0.978 换算为扣非口径）｜通用校验二（2025）：带中值处现金回报 3.29%（分红 244.7亿 + 回购注销 0.00%） + 内生增长 4.00% = 总回报 7.29% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽",true,26.72,34.15,,
600938,中国海油,L2,F,mid_cycle_profit,1188.7801,market_cap,F-2 兜底（取孰低→中枢盈利口径）：中枢归母 = TTM 营收 4074.45亿 × 近 10 年净利率中位 29.18% = 1188.78亿；× 自身 5 年 PE 中位 9.0（同期口径）；对照口径 BVPS×PB中位 更高，未采用,9.0,own_history_median,0.85,1.0,475.2995,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,锚±15% → 带 16.26~25.89（基准 19.13~22.51）；通过（隐含股本 475.2995亿 ≈ 现股本 475.2995亿）,false,19.13,22.51,,
600970,中材国际,L2,P,forward_normalized_profit,31.5400,market_cap,P-2 下限带：2026E 归母中位数 31.54亿（15 家覆盖）× 12.9909（现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 1 年回现值（÷1.100））——**在手订单溢价记 0**，为不含未兑现价值的下限；完整价值须经 §6.5.6 成长期权或补齐外部取证后上修,12.9909,required_return,0.9,1.1,26.2181,model,fallback,在手订单额与交付排期 → backlog 年化归母,true,锚±15% → 带 11.96~19.77（基准 14.07~17.19）；通过（隐含股本 26.2181亿 ≈ 现股本 26.2181亿）,false,14.07,17.19,,
600989,宝丰能源,L2,H,bvps,7.1068,per_share,H-2 兜底（取孰低→PB 口径）：每股净资产 7.11 元 × 自身 5 年 PB 中位 2.97；对照口径 中枢归母 119.68亿 × 自身 PE 中位 16.96（更高，未采用）,2.97,own_history_median,0.85,1.0,73.3336,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,"锚±15% → 带 15.25~24.27（基准 17.94~21.11）；通过（隐含股本 73.3288亿 ≈ 现股本 73.3336亿）｜通用校验二（2025）：带中值处现金回报 3.59%（分红 51.3亿 + 回购注销 0.00%） + 内生增长 4.00% = 总回报 7.59% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽",false,17.94,21.11,,
600993,马应龙,L2,A,normalized_profit,5.7180,market_cap,A-2：扣非归母 TTM（四单季差分）5.72亿；5年 PE 中位 21.61 → 22.83（已按历史扣非/归母中位 0.947 换算为扣非口径）（窗口 2021-05-17~2026-07-10，现分位 1.4%）,22.83,own_history_median,0.85,1.05,4.3105,model,primary,,,"锚±15% → 带 21.88~36.57（基准 25.74~31.8）；通过（隐含股本 4.3077亿 ≈ 现股本 4.3105亿）｜A-1 股东回报口径：2025 年现金分红 3.0亿 + 回购注销率 0.00% = 可分配现金 3.0亿；g=4.00%（分红率 51%，分红率 <60%，仅作对照不参与定带）→ 带 17.5~35；A-2 带中值 28.77。｜通用校验二（2025）：带中值处现金回报 2.43%（分红 3.0亿 + 回购注销 0.00%） + 内生增长 4.00% = 总回报 6.43% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽",false,25.74,31.8,,
601088,中国神华,L1,F,mid_cycle_profit,602.5285,market_cap,F-2 兜底（取孰低→中枢盈利口径）：中枢归母 = TTM 营收 2957.28亿 × 近 10 年净利率中位 20.37% = 602.53亿；× 自身 5 年 PE 中位 11.74（同期口径）；对照口径 BVPS×PB中位 更高，未采用,11.74,own_history_median,0.85,1.0,216.8943,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,锚±15% → 带 23.56~37.51（基准 27.72~32.61）；通过（隐含股本 216.8681亿 ≈ 现股本 216.8943亿）,false,27.72,32.61,,
601100,恒立液压,L2,C,forward_normalized_profit,35.4400,market_cap,2026E 归母中位数 35.44亿（15 家研报）；g = 2026E→2028E 一致预期归母 CAGR 20.77%（2 年，15 家覆盖；带系数即 PEG 1.0-1.5）,20.77,required_return,1.0,1.5,13.4082,model,primary,,,锚±15% → 带 46.66~94.7（基准 54.9~82.35）；通过（隐含股本 13.4082亿 ≈ 现股本 13.4082亿）,false,54.9,82.35,,
601225,陕西煤业,L2,F,bvps,10.5311,per_share,F-2 兜底（取孰低→PB 口径）：每股净资产 10.53 元 × 自身 5 年 PB 中位 2.09；对照口径 中枢归母 341.15亿 × 自身 PE 中位 8.58（更高，未采用）,2.09,own_history_median,0.85,1.0,96.9500,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,锚±15% → 带 15.9~25.31（基准 18.71~22.01）；通过（隐含股本 96.9500亿 ≈ 现股本 96.9500亿）,false,18.71,22.01,,
601899,紫金矿业,L2,F,mid_cycle_profit,337.7511,market_cap,F-2 兜底（取孰低→中枢盈利口径）：中枢归母 = TTM 营收 3686.48亿 × 近 5 年（结构断点检验命中）净利率中位 9.16% = 337.75亿；× 自身 5 年 PE 中位 16.44（同期口径）；对照口径 BVPS×PB中位 更高，未采用,16.44,own_history_median,0.85,1.0,265.9071,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,锚±15% → 带 15.09~24.01（基准 17.75~20.88）；通过（隐含股本 265.9071亿 ≈ 现股本 265.9071亿）,false,17.75,20.88,,
601958,金钼股份,L2,F,bvps,6.1387,per_share,F-2 兜底（取孰低→PB 口径）：每股净资产 6.14 元 × 自身 5 年 PB 中位 2.23；对照口径 中枢归母 35.92亿 × 自身 PE 中位 18.62（更高，未采用）,2.23,own_history_median,0.85,1.0,32.2660,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,锚±15% → 带 9.891~15.74（基准 11.64~13.69）；通过（隐含股本 32.2359亿 ≈ 现股本 32.2660亿）,false,11.64,13.69,,
601965,中国汽研,L2,C,forward_normalized_profit,11.6550,market_cap,2026E 归母中位数 11.65亿（10 家研报）；g = 2026E→2028E 一致预期归母 CAGR 19.72%（2 年，8 家覆盖；带系数即 PEG 1.0-1.5）,19.72,required_return,1.0,1.5,10.0265,model,primary,,,锚±15% → 带 19.48~39.54（基准 22.92~34.38）；通过（隐含股本 10.0265亿 ≈ 现股本 10.0265亿）,false,22.92,34.38,,
603019,中科曙光,L2,C,forward_normalized_profit,28.2400,market_cap,2026E 归母中位数 28.24亿（12 家研报）；g = 2026E→2028E 一致预期归母 CAGR 22.59%（2 年，9 家覆盖；带系数即 PEG 1.0-1.5）,22.59,required_return,1.0,1.5,14.6312,model,primary,,,锚±15% → 带 37.06~75.21（基准 43.6~65.4）；通过（隐含股本 14.6312亿 ≈ 现股本 14.6312亿）,false,43.6,65.4,,
603031,安孚科技,L2,A,normalized_profit,2.7320,market_cap,A-2：扣非归母 TTM（四单季差分）2.73亿；5年 PE 中位 53.96 → 62.67（已按历史扣非/归母中位 0.861 换算为扣非口径）（窗口 2021-05-17~2026-07-10，现分位 71.2%）,62.67,own_history_median,0.85,1.05,3.7385,model,primary,,,"锚±15% → 带 33.09~55.3（基准 38.93~48.09）；通过（隐含股本 3.7379亿 ≈ 现股本 3.7385亿）｜A-1 股东回报口径：2025 年现金分红 0.6亿 + 回购注销率 0.00% = 可分配现金 0.6亿；g=4.00%（分红率 21%，分红率 <60%，仅作对照不参与定带）→ 带 4.138~8.276；A-2 带中值 43.51。｜通用校验二（2025）：带中值处现金回报 0.38%（分红 0.6亿 + 回购注销 0.00%） + 内生增长 4.00% = 总回报 4.38% vs 要求 [6%,8%] — 总回报低于要求区间，带偏乐观",true,38.93,48.09,,
603067,振华股份,L2,H,mid_cycle_profit,4.9160,market_cap,H-2 兜底（取孰低→中枢盈利口径）：中枢归母 = TTM 营收 47.10亿 × 近 10 年净利率中位 10.44% = 4.92亿；× 自身 5 年 PE 中位 20.07（同期口径）；对照口径 BVPS×PB中位 更高，未采用,20.07,own_history_median,0.85,1.0,7.5553,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,"锚±15% → 带 9.435~15.02（基准 11.1~13.06）；通过（隐含股本 7.5553亿 ≈ 现股本 7.5553亿）｜通用校验二（2025）：带中值处现金回报 1.32%（分红 1.2亿 + 回购注销 0.00%） + 内生增长 4.00% = 总回报 5.32% vs 要求 [6%,8%] — 总回报低于要求区间，带偏乐观",false,11.1,13.06,,
603129,春风动力,L2,C,forward_normalized_profit,22.5700,market_cap,2026E 归母中位数 22.57亿（13 家研报）；g = 2026E→2028E 一致预期归母 CAGR 26.17%（2 年，11 家覆盖；带系数即 PEG 1.0-1.5）,26.17,required_return,1.0,1.5,1.5348,model,primary,,,锚±15% → 带 327.1~663.8（基准 384.8~577.3）；通过（隐含股本 1.5348亿 ≈ 现股本 1.5348亿）,false,384.8,577.3,,
603156,养元饮品,L3,K,normalized_profit,13.8772,market_cap,K-2 兜底：扣非归母 TTM 13.88亿 × 自身 5 年 PE 中位 21.51（已按历史扣非/归母中位 0.864 换算为扣非口径）（稳态公司的 PE 中枢回归；primary 的 DDM 待补分红率）,21.51,own_history_median,0.8,1.0,12.6028,model,fallback,可持续分红率（分红预案/章程承诺/近三年实际）→ Gordon DPS/(r−g),,"锚±15% → 带 16.11~27.24（基准 18.95~23.69）；通过（隐含股本 12.6111亿 ≈ 现股本 12.6028亿）｜K primary Gordon 带 33.33~50（DPS 1.500，r∈[3.0%,4.5%]，g=0.00%）**高于 K-2，未采用**；K-2：扣非归母 TTM 13.88亿 × PE 中位 21.51（已按历史扣非/归母中位 0.864 换算为扣非口径）｜通用校验二（2025）：带中值处现金回报 7.04%（分红 18.9亿 + 回购注销 0.00%） + 内生增长 0.00% = 总回报 7.04% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽",true,18.95,23.69,,
603195,公牛集团,L2,A,normalized_profit,37.5295,market_cap,A-2：扣非归母 TTM（四单季差分）37.53亿；5年 PE 中位 25.89 → 27.62（已按历史扣非/归母中位 0.937 换算为扣非口径）（窗口 2021-05-17~2026-07-10，现分位 0.2%）,27.62,own_history_median,0.85,1.05,18.0345,model,primary,,,"锚±15% → 带 41.53~69.4（基准 48.86~60.35）；通过（隐含股本 18.0735亿 ≈ 现股本 18.0345亿）｜A-1 股东回报口径：2025 年现金分红 34.4亿 + 回购注销率 0.00% = 可分配现金 34.4亿；g=4.00%（分红率 83%，参与取孰低）→ 带 47.62~95.24；A-2 带中值 54.6。｜通用校验二（2025）：带中值处现金回报 3.49%（分红 34.4亿 + 回购注销 0.00%） + 内生增长 4.00% = 总回报 7.49% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽",true,48.86,60.35,,
603259,药明康德,L2,C,forward_normalized_profit,174.5650,market_cap,2026E 归母中位数 174.56亿（16 家研报）；g = 2026E→2028E 一致预期归母 CAGR 19.66%（2 年，15 家覆盖；带系数即 PEG 1.0-1.5）,19.66,required_return,1.0,1.5,29.8376,model,primary,,,锚±15% → 带 97.77~198.4（基准 115~172.5）；通过（隐含股本 29.8376亿 ≈ 现股本 29.8376亿）,false,115,172.5,,
603267,鸿远电子,L2,D,normalized_profit_2_3y,4.7000,market_cap,2028E 正常化归母中位数 4.70亿（5 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 31.51x（电子设备-电子元件-电子元件（14 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,2.3108,model,primary,,true,锚±15% → 带 18.38~30.39（基准 21.62~26.42）；通过（隐含股本 2.3108亿 ≈ 现股本 2.3108亿）,false,21.62,26.42,,
603279,景津装备,L2,C,forward_normalized_profit,6.7150,market_cap,2026E 归母中位数 6.71亿（4 家研报）；g = 2026E→2028E 一致预期归母 CAGR 17.56%（2 年，4 家覆盖；带系数即 PEG 1.0-1.5）,17.56,required_return,1.0,1.5,5.7637,model,primary,,,锚±15% → 带 17.39~35.29（基准 20.46~30.69）；通过（隐含股本 5.7634亿 ≈ 现股本 5.7637亿）,false,20.46,30.69,,
603288,海天味业,L2,A,annual_distributable_cash,62.0293,market_cap,"A-1（与 A-2 取孰低，本行 A-1 更低）：可分配现金 62.0亿（2025 现金分红 + 回购注销）÷ [8%−g, 6%−g]，g=3.07%",0.0293~0.0493,required_return,1,1,58.5182,model,primary,,,"形态2 收益率型：锚 ÷ [0.0493, 0.0293]；通过（隐含股本 58.5182亿 ≈ 现股本 58.5182亿）｜A-1 股东回报口径：2025 年现金分红 62.0亿 + 回购注销率 0.00% = 可分配现金 62.0亿；g=3.07%（分红率 85%，参与取孰低）→ 带 21.48~36.12；A-2 带中值 46.33。｜通用校验二（2025）：带中值处现金回报 3.68%（分红 62.0亿 + 回购注销 0.00%） + 内生增长 3.07% = 总回报 6.74% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽",true,21.5,36.18,,
603501,豪威集团,L2,D,normalized_profit_2_3y,64.0900,market_cap,2028E 正常化归母中位数 64.09亿（13 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 73.56x（电子设备-半导体-集成电路（16 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,12.5750,model,primary,,true,锚±15% → 带 46.05~76.14（基准 54.17~66.21）；通过（隐含股本 12.5987亿 ≈ 现股本 12.5750亿）,false,54.17,66.21,,
603505,金石资源,L1,F,bvps,2.2533,per_share,F-2 兜底（取孰低→PB 口径）：每股净资产 2.25 元 × 自身 5 年 PB 中位 9.59；对照口径 中枢归母 8.20亿 × 自身 PE 中位 53.42（更高，未采用）,9.59,own_history_median,0.85,1.0,8.4167,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,锚±15% → 带 15.61~24.85（基准 18.37~21.61）；通过（隐含股本 8.4167亿 ≈ 现股本 8.4167亿）,false,18.37,21.61,,
603529,爱玛科技,L2,A,normalized_profit,15.3963,market_cap,A-2：扣非归母 TTM（四单季差分）15.40亿；5年 PE 中位 15.96 → 17.11（已按历史扣非/归母中位 0.933 换算为扣非口径）（窗口 2021-06-15~2026-07-10，现分位 5.3%）,17.11,own_history_median,0.85,1.05,8.6425,model,primary,,,"锚±15% → 带 22.02~36.81（基准 25.91~32）；通过（隐含股本 8.6730亿 ≈ 现股本 8.6425亿）｜A-1 股东回报口径：2025 年现金分红 10.2亿 + 回购注销率 0.00% = 可分配现金 10.2亿；g=4.00%（分红率 63%，参与取孰低）→ 带 29.44~58.89；A-2 带中值 28.96。｜通用校验二（2025）：带中值处现金回报 4.07%（分红 10.2亿 + 回购注销 0.00%） + 内生增长 4.00% = 总回报 8.07% vs 要求 [6%,8%] — 总回报高于要求区间，带偏保守",true,25.91,32,,
603556,海兴电力,L2,C,forward_normalized_profit,8.4500,market_cap,2026E 归母中位数 8.45亿（3 家研报）；g = 2026E→2027E 一致预期归母 CAGR 18.58%（1 年，3 家覆盖；带系数即 PEG 1.0-1.5）,18.58,required_return,1.0,1.5,4.8626,model,primary,,,锚±15% → 带 27.44~55.7（基准 32.29~48.43）；通过（隐含股本 4.8626亿 ≈ 现股本 4.8626亿）,false,32.29,48.43,,
603806,福斯特,L2,D,normalized_profit_2_3y,25.4450,market_cap,2028E 正常化归母中位数 25.45亿（12 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 28.49x（电气设备-电源设备-太阳能（3 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,26.0875,model,primary,,true,锚±15% → 带 8.812~14.57（基准 10.37~12.67）；通过（隐含股本 26.0875亿 ≈ 现股本 26.0875亿）,false,10.37,12.67,,
603993,洛阳钼业,L2,F,mid_cycle_profit,103.9970,market_cap,F-2 兜底（取孰低→中枢盈利口径）：中枢归母 = TTM 营收 2270.81亿 × 近 5 年（结构断点检验命中）净利率中位 4.58% = 104.00亿；× 自身 5 年 PE 中位 19.59（同期口径）；对照口径 BVPS×PB中位 更高，未采用,19.59,own_history_median,0.85,1.0,213.9431,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,锚±15% → 带 6.88~10.95（基准 8.094~9.523）；通过（隐含股本 213.9431亿 ≈ 现股本 213.9431亿）,false,8.094,9.523,,
605305,中际联合,L2,C,realized_growth_profit,5.2844,market_cap,C 兜底（覆盖 ≤1 家，改自算口径）：扣非归母 TTM 5.28亿；g = 历史实现 3 年归母 CAGR 50.6%（封顶 30% 后取 30.0%）；带系数即 PEG 1.0-1.5,30.0,required_return,1.0,1.5,2.1252,model,fallback,研报覆盖补至 ≥3 家 → 前瞻一致预期口径,,锚±15% → 带 63.41~128.7（基准 74.6~111.9）；通过（隐含股本 2.1255亿 ≈ 现股本 2.1252亿）,true,74.6,111.9,,
605499,东鹏饮料,L2,C,forward_normalized_profit,55.1399,market_cap,2026E 归母中位数 55.14亿（16 家研报）；g = 2026E→2028E 一致预期归母 CAGR 18.17%（2 年，15 家覆盖；带系数即 PEG 1.0-1.5）,18.17,required_return,1.0,1.5,7.3420,model,primary,,,锚±15% → 带 116~235.4（基准 136.5~204.7）；通过（隐含股本 7.3415亿 ≈ 现股本 7.3420亿）,false,136.5,204.7,,
688002,睿创微纳,L2,D,normalized_profit_2_3y,32.8800,market_cap,2028E 正常化归母中位数 32.88亿（4 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 54.53x（电子设备-电子设备制造-电子设备制造（11 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,4.7051,model,primary,,true,锚±15% → 带 63.13~104.4（基准 74.28~90.78）；通过（隐含股本 4.6617亿 ≈ 现股本 4.7051亿）,false,74.28,90.78,,
688008,澜起科技,L1,D,normalized_profit_2_3y,58.7300,market_cap,2028E 正常化归母中位数 58.73亿（10 家覆盖）× 14.0308 = 现值口径；终值 PE 16.67x = 1/(9%−3%)，折现 2 年回现值（÷1.188）；交叉校验：同业中枢 PE 52.43x（电子设备-电子设备制造-电子设备制造（11 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,14.0308,required_return,0.9,1.1,12.2054,model,primary,,true,锚±15% → 带 51.65~85.4（基准 60.76~74.26）；通过（隐含股本 12.2095亿 ≈ 现股本 12.2054亿）,false,60.76,74.26,,
688012,中微公司,L2,D,normalized_profit_2_3y,54.8050,market_cap,2028E 正常化归母中位数 54.80亿（16 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 71.03x（电子设备-半导体-集成电路（16 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,9.5784,model,primary,,true,锚±15% → 带 51.69~85.48（基准 60.82~74.33）；⚠️不一致（隐含 6.2671亿 vs 现 9.5784亿，比值 0.654）——研报 EPS 为送转/增发前口径，一律用归母建带,false,60.82,74.33,,
688018,乐鑫科技,L2,C,forward_normalized_profit,6.3100,market_cap,2026E 归母中位数 6.31亿（5 家研报）；g = 2026E→2028E 一致预期归母 CAGR 36.75%（2 年，5 家覆盖；带系数即 PEG 1.0-1.5）,36.75,required_return,1.0,1.5,2.3438,model,primary,,,锚±15% → 带 84.1~170.7（基准 98.94~148.4）；⚠️不一致（隐含 1.6717亿 vs 现 2.3438亿，比值 0.713）——研报 EPS 为送转/增发前口径，一律用归母建带,false,98.94,148.4,,
688019,安集科技,L2,D,normalized_profit_2_3y,17.8950,market_cap,2028E 正常化归母中位数 17.89亿（4 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 64.86x（电子设备-半导体-半导体材料（5 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,2.2749,model,primary,,true,锚±15% → 带 71.07~117.5（基准 83.61~102.2）；⚠️不一致（隐含 1.7503亿 vs 现 2.2749亿，比值 0.769）——研报 EPS 为送转/增发前口径，一律用归母建带,false,83.61,102.2,,
688037,芯源微,L2,D,normalized_profit_2_3y,6.7650,market_cap,2028E 正常化归母中位数 6.76亿（8 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 33.75x（机械设备-专用设备-其他专用机械（7 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,2.0163,model,primary,,true,锚±15% → 带 30.31~50.13（基准 35.66~43.59）；通过（隐含股本 2.0163亿 ≈ 现股本 2.0163亿）,false,35.66,43.59,,
688041,海光信息,L2,D,normalized_profit_2_3y,91.1950,market_cap,2028E 正常化归母中位数 91.19亿（16 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 70.96x（电子设备-半导体-集成电路（16 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,23.2434,model,primary,,true,锚±15% → 带 35.45~58.61（基准 41.7~50.97）；通过（隐含股本 23.2434亿 ≈ 现股本 23.2434亿）,false,41.7,50.97,,
688072,拓荆科技,L2,D,normalized_profit_2_3y,29.8400,market_cap,2028E 正常化归母中位数 29.84亿（3 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 70.96x（电子设备-半导体-集成电路（16 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,2.9068,model,primary,,true,锚±15% → 带 92.75~153.4（基准 109.1~133.4）；⚠️不一致（隐含 2.8271亿 vs 现 2.9068亿，比值 0.973）——研报 EPS 为送转/增发前口径，一律用归母建带,false,109.1,133.4,,
688082,盛美上海,L2,D,normalized_profit_2_3y,26.1100,market_cap,2028E 正常化归母中位数 26.11亿（2 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 52.43x（电子设备-电子设备制造-电子设备制造（11 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,4.8260,model,fallback,研报覆盖补至 ≥3 家,true,锚±15% → 带 48.88~80.83（基准 57.51~70.28）；通过（隐含股本 4.8208亿 ≈ 现股本 4.8260亿）,true,57.51,70.28,,
688100,威胜信息,L2,C,forward_normalized_profit,8.2731,market_cap,2026E 归母中位数 8.27亿（4 家研报）；g = 2026E→2027E 一致预期归母 CAGR 23.83%（1 年，4 家覆盖；带系数即 PEG 1.0-1.5）,23.83,required_return,1.0,1.5,4.9169,model,primary,,,锚±15% → 带 34.08~69.17（基准 40.1~60.14）；通过（隐含股本 4.9168亿 ≈ 现股本 4.9169亿）,false,40.1,60.14,,
688111,金山办公,L1,N,epv_profit,20.7998,market_cap,N-2 兜底 EPV：TTM 营收 62.40亿 × 归一化净利率 33.33%（自身历史峰值 39.21% × 85%，§6.5.4 授权）= 20.80亿；× 终值 PE 16.67x,16.67,required_return,0.85,1.0,4.6401,model,fallback,同业成熟期归一化经营利润率、合同负债占比,true,锚±15% → 带 53.99~85.93（基准 63.52~74.72）；通过（隐含股本 4.6354亿 ≈ 现股本 4.6401亿）,false,63.52,74.72,,
688114,华大智造,L2,C,forward_normalized_profit,0.1000,market_cap,2026E 归母中位数 0.10亿（7 家研报）；g = 2026E→2028E 一致预期归母 CAGR 356.07%（2 年，4 家覆盖；带系数即 PEG 1.0-1.5）,356.07,required_return,1.0,1.5,4.1652,model,primary,,,锚±15% → 带 7.266~14.75（基准 8.549~12.82）；通过（隐含股本 4.1652亿 ≈ 现股本 4.1652亿）,false,8.549,12.82,,
