security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,anchor_quality,upgrade_path,band_is_floor,cycle_assumption,scenario_band_low,scenario_band_high,cycle_note,implied_excess_years,excess_years_ladder,cycle_gap_kind,multiple_regime_flag,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
000951,中国重汽,L2,C,forward_normalized_profit,20.1169,market_cap,2026E 归母中位数 20.12亿（10 家研报）；g = 2026E→2028E 一致预期归母 CAGR 17.94%（2 年，9 家覆盖；带系数即 PEG 1.0-1.5）,17.94,required_return,1.0,1.5,11.6899,model,primary,,,,,,,,,,,锚±15% → 带 26.24~53.25（基准 30.87~46.31）；通过（隐含股本 11.6900亿 ≈ 现股本 11.6899亿）,false,30.87,46.31,,
000960,锡业股份,L2,F,mid_cycle_profit,12.4997,market_cap,F-2 兜底（取孰低→中枢盈利口径）：中枢归母 = 跨周期营收中位（营收下降年占比 33% ≥30%，判周期摆动） 426.23亿 × 近 10 年净利率中位 2.93% = 12.50亿；× 自身 5 年 PE 中位 18.63（同期口径）；对照口径 BVPS×PB中位 更高，未采用,18.63,own_history_median,0.85,1.0,16.4543,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,mean_reversion_assumed,33.4,39.29,⚑ 即使超额利润持续 20 年也接不上现价（阶梯：N=0年→13.09；N=2年→14.23；N=4年→15.18；N=6年→15.96）——**分歧不在持续年数，在中枢水平本身**：市场认为的正常盈利能力显著高于历史 10 年可支持的水平。应先复核中枢口径（营收基准、净利率窗口）而非讨论周期长度。 ‖ ⚠周期假设显式化：锚 12.5亿 仅为 TTM 归母 23.3亿 的 0.54 倍（最近季年化 34.7亿，2026-03-31）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 33.4~39.29，与本带相差 2.8 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。,>20,N=0年→13.09；N=2年→14.23；N=4年→15.18；N=6年→15.96,中枢水平分歧,,锚±15% → 带 10.23~16.28（基准 12.03~14.15）；通过（隐含股本 16.4543亿 ≈ 现股本 16.4543亿）｜⚑ 即使超额利润持续 20 年也接不上现价（阶梯：N=0年→13.09；N=2年→14.23；N=4年→15.18；N=6年→15.96）——**分歧不在持续年数，在中枢水平本身**：市场认为的正常盈利能力显著高于历史 10 年可支持的水平。应先复核中枢口径（营收基准、净利率窗口）而非讨论周期长度。 ‖ ⚠周期假设显式化：锚 12.5亿 仅为 TTM 归母 23.3亿 的 0.54 倍（最近季年化 34.7亿，2026-03-31）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 33.4~39.29，与本带相差 2.8 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。,true,12.03,14.15,,
000998,隆平高科,L2,C,forward_normalized_profit,3.6892,market_cap,2026E 归母中位数 3.69亿（6 家研报）；g = 2026E→2028E 一致预期归母 CAGR 14.89%（2 年，5 家覆盖；带系数即 PEG 1.0-1.5）,14.89,required_return,1.0,1.5,14.6945,model,primary,,,,,,,,,,,锚±15% → 带 3.178~6.449（基准 3.738~5.607）；通过（隐含股本 14.6945亿 ≈ 现股本 14.6945亿）,false,3.738,5.607,,
000999,华润三九,L2,A,normalized_profit,29.6409,market_cap,A-2：扣非归母 TTM（四单季差分）29.64亿；5年 PE 中位 17.2 → 19.03（已按历史扣非/归母中位 0.904 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 4.3%）,19.03,own_history_median,0.85,1.05,16.6422,model,primary,,,,,,,,,,现PE处5年4.3%分位（低位极端）,"锚±15% → 带 24.49~40.93（基准 28.81~35.59）；通过（隐含股本 16.6422亿 ≈ 现股本 16.6422亿）｜A-1 股东回报口径：2025 年现金分红 17.3亿 + 回购注销率 0.00% = 可分配现金 17.3亿；g=2.50%（分红率 54%，分红率 54% <60%，仅作对照）→ 带 19.64~24.27；A-2 带中值 32.2。｜两阶段DCF（10年 g1=7.45%→永续 2.5%，r=7.0%）每股 35.35；**现价反解隐含折现率 r≈8.6%**｜通用校验二（2025）：带中值处现金回报 3.23%（分红 17.3亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 5.73% vs 要求 [6%,8%] — 总回报低于要求区间，带偏乐观｜⚑倍数制度提示：现PE处5年4.3%分位（低位极端）——历史中位可能锚在另一个估值制度上",true,28.81,35.59,,
002001,新和成,L2,H,mid_cycle_profit,49.8821,market_cap,H-2 兜底（取孰低→中枢盈利口径）：中枢归母 = 当期与跨周期营收中位取均值（下降年占比 22%，判混合） 178.61亿 × 近 10 年净利率中位 27.93% = 49.88亿；× 自身 5 年 PE 中位 15.96（同期口径）；对照口径 BVPS×PB中位 更高，未采用,15.96,own_history_median,0.85,1.0,30.7342,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,mean_reversion_assumed,32.26,37.95,市场隐含超额利润年数 **N≈19.6 年**（现价反解）；每股价值阶梯：N=0年→23.96；N=2年→24.93；N=4年→25.74；N=6年→26.4。N 能否成立取决于扩产周期、技术门槛与新进入者产能规划——**可查证的事实**，不是估值参数。 ‖ ⚠周期假设显式化：锚 49.9亿 仅为 TTM 归母 67.1亿 的 0.74 倍（最近季年化 73.1亿，2026-03-31）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 32.26~37.95，与本带相差 1.5 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。,19.6,N=0年→23.96；N=2年→24.93；N=4年→25.74；N=6年→26.4,,,"锚±15% → 带 18.72~29.79（基准 22.02~25.9）；通过（隐含股本 30.7342亿 ≈ 现股本 30.7342亿）｜通用校验二（2025）：带中值处现金回报 4.17%（分红 30.7亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 6.67% vs 要求 [6%,8%] — 总回报落在要求区间内，带自洽｜市场隐含超额利润年数 **N≈19.6 年**（现价反解）；每股价值阶梯：N=0年→23.96；N=2年→24.93；N=4年→25.74；N=6年→26.4。N 能否成立取决于扩产周期、技术门槛与新进入者产能规划——**可查证的事实**，不是估值参数。 ‖ ⚠周期假设显式化：锚 49.9亿 仅为 TTM 归母 67.1亿 的 0.74 倍（最近季年化 73.1亿，2026-03-31）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 32.26~37.95，与本带相差 1.5 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。",true,22.02,25.9,,
002007,华兰生物,L2,C,forward_normalized_profit,9.9700,market_cap,2026E 归母中位数 9.97亿（3 家研报）；g = 2026E→2028E 一致预期归母 CAGR 10.03%（2 年，3 家覆盖；带系数即 PEG 1.0-1.5）,10.03,required_return,1.0,1.5,18.2569,model,primary,,,,,,,,,,,锚±15% → 带 4.656~9.448（基准 5.477~8.216）；通过（隐含股本 18.2569亿 ≈ 现股本 18.2569亿）,false,5.477,8.216,,
002008,大族激光,L2,D,normalized_profit_2_3y,47.8850,market_cap,2028E 正常化归母中位数 47.88亿（8 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 54.53x（电子设备-电子设备制造-电子设备制造（11 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,10.2960,model,primary,,true,,,,,,,,,锚±15% → 带 42.02~69.48（基准 49.43~60.42）；通过（隐含股本 10.2960亿 ≈ 现股本 10.2960亿）,false,49.43,60.42,,
002025,航天电器,L2,D,normalized_profit_2_3y,6.1000,market_cap,2028E 正常化归母中位数 6.10亿（7 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 31.51x（电子设备-电子元件-电子元件（14 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,4.5402,model,primary,,true,,,,,,,,,锚±15% → 带 12.14~20.07（基准 14.28~17.45）；通过（隐含股本 4.5455亿 ≈ 现股本 4.5402亿）,false,14.28,17.45,,
002027,分众传媒,L2,A,normalized_profit,27.9723,market_cap,A-2：扣非归母 TTM（四单季差分）27.97亿；5年 PE 中位 19.84 → 22.06（已按历史扣非/归母中位 0.899 换算为扣非口径）（窗口 2021-05-17~2026-07-10，现分位 40.8%）,22.06,own_history_median,0.85,1.05,144.4220,model,primary,,,mean_reversion_assumed,9.294,11.48,⚑ 即使超额利润持续 20 年也接不上现价（阶梯：N=0年→4.059；N=2年→4.156；N=4年→4.235；N=6年→4.301）——**分歧不在持续年数，在中枢水平本身**：市场认为的正常盈利能力显著高于历史 10 年可支持的水平。应先复核中枢口径（营收基准、净利率窗口）而非讨论周期长度。 ‖ ⚠周期假设显式化：锚 28.0亿 仅为 TTM 归母 36.0亿 的 0.78 倍（最近季年化 71.6亿，2026-03-31）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 9.294~11.48，与本带相差 2.6 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。,>20,N=0年→4.059；N=2年→4.156；N=4年→4.235；N=6年→4.301,中枢水平分歧,,"锚±15% → 带 3.087~5.159（基准 3.632~4.486）；通过（隐含股本 144.4220亿 ≈ 现股本 144.4220亿）｜A-1 股东回报口径：2025 年现金分红 49.1亿 + 回购注销率 0.00% = 可分配现金 49.1亿；g=0.00%（分红率 136%，参与取孰低）→ 带 4.129~5.1；A-2 带中值 4.059。｜两阶段DCF（10年 g1=0.00%→永续 2.5%，r=7.0%）每股 6.325；**现价反解隐含折现率 r≈8.5%**｜通用校验二（2025）：带中值处现金回报 8.38%（分红 49.1亿 + 回购注销 0.00%） + 内生增长 0.00% = 总回报 8.38% vs 要求 [6%,8%] — 总回报高于要求区间，带偏保守｜⚑ 即使超额利润持续 20 年也接不上现价（阶梯：N=0年→4.059；N=2年→4.156；N=4年→4.235；N=6年→4.301）——**分歧不在持续年数，在中枢水平本身**：市场认为的正常盈利能力显著高于历史 10 年可支持的水平。应先复核中枢口径（营收基准、净利率窗口）而非讨论周期长度。 ‖ ⚠周期假设显式化：锚 28.0亿 仅为 TTM 归母 36.0亿 的 0.78 倍（最近季年化 71.6亿，2026-03-31）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 9.294~11.48，与本带相差 2.6 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。",true,3.632,4.486,,
002032,苏泊尔,L2,K,dps,2.6300,per_share,"Gordon：DPS 2.630 元（2025 现金分红 21.0亿÷ 8.00亿股）÷ (r 6.5% − g 0.02%) × 分层系数 [0.85, 1.05]（分红率 100%）",15.4426,gordon,0.85,1.05,7.9985,model,primary,,,,,,,,,,,"Gordon：DPS 2.630 元（2025 现金分红 21.0亿÷ 8.00亿股）÷ (r 6.5% − g 0.02%) × 分层系数 [0.85, 1.05]（分红率 100%）",false,34.52,42.64,,
002049,紫光国微,L1,D,normalized_profit_2_3y,29.2600,market_cap,2028E 正常化归母中位数 29.26亿（4 家覆盖）× 14.0308 = 现值口径；终值 PE 16.67x = 1/(9%−3%)，折现 2 年回现值（÷1.188）；交叉校验：同业中枢 PE 73.56x（电子设备-半导体-集成电路（16 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,14.0308,required_return,0.9,1.1,8.4963,model,primary,,true,,,,,,,,,锚±15% → 带 36.96~61.12（基准 43.49~53.15）；通过（隐含股本 8.4963亿 ≈ 现股本 8.4963亿）,false,43.49,53.15,,
002050,三花智控,L2,C,forward_normalized_profit,47.5800,market_cap,2026E 归母中位数 47.58亿（14 家研报）；g = 2026E→2028E 一致预期归母 CAGR 17.35%（2 年，13 家覆盖；带系数即 PEG 1.0-1.5）,17.35,required_return,1.0,1.5,42.0801,model,primary,,,,,,,,,,,锚±15% → 带 16.67~33.84（基准 19.62~29.43）；通过（隐含股本 42.0801亿 ≈ 现股本 42.0801亿）,false,19.62,29.43,,
002128,电投能源,L2,F,mid_cycle_profit,56.1949,market_cap,F-2 兜底（取孰低→中枢盈利口径）：中枢归母 = 当期 TTM 营收（营收下降年占比 0% ≤20%，判结构性成长） 309.91亿 × 近 10 年净利率中位 18.13% = 56.19亿；× 自身 5 年 PE 中位 8.42（同期口径）；对照口径 BVPS×PB中位 更高，未采用,8.42,own_history_median,0.85,1.0,31.2648,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,,,,,,,,现PE处5年98.7%分位（高位极端）,锚±15% → 带 10.93~17.4（基准 12.86~15.13）；⚠️不一致（隐含 22.4202亿 vs 现 31.2648亿，比值 0.717）——研报 EPS 为送转/增发前口径，一律用归母建带｜⚑倍数制度提示：现PE处5年98.7%分位（高位极端）——历史中位可能锚在另一个估值制度上,false,12.86,15.13,,
002130,沃尔核材,L2,D,normalized_profit_2_3y,23.6050,market_cap,2027E 正常化归母中位数 23.61亿（2 家覆盖）× 12.9909 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 1 年回现值（÷1.100）。**窗口后增长不计入 base 带**，为下限,12.9909,required_return,0.9,1.1,13.9989,model,fallback,研报覆盖补至 ≥3 家,true,,,,,,,,,锚±15% → 带 16.76~27.71（基准 19.71~24.1）；通过（隐含股本 13.9989亿 ≈ 现股本 13.9989亿）,true,19.71,24.1,,
002138,顺络电子,L2,C,forward_normalized_profit,13.0300,market_cap,2026E 归母中位数 13.03亿（7 家研报）；g = 2026E→2028E 一致预期归母 CAGR 25.4%（2 年，6 家覆盖；带系数即 PEG 1.0-1.5）,25.4,required_return,1.0,1.5,8.0632,model,primary,,,,,,,,,,,锚±15% → 带 34.89~70.8（基准 41.05~61.57）；通过（隐含股本 8.0632亿 ≈ 现股本 8.0632亿）,false,41.05,61.57,,
002142,宁波银行,L2,J,bvps,37.3375,per_share,2026E BVPS 37.34 元（20 家）；J-1 隐含 PB 1.274（ROE 13.44%，g 3.50%，COE 11.30%）vs J-2 自身 5 年 PB 中位 0.94 → **取孰低 0.940**；反解当前隐含 COE 14.90%（现 PB 0.872）,0.94,own_history_median,0.9,1.1,66.0359,model,primary,,,,,,,,,,,"锚±15% → 带 26.85~44.4（基准 31.59~38.61）；通过（隐含股本 66.0594亿 ≈ 现股本 66.0359亿）｜通用校验二（2025）：带中值处现金回报 3.42%（分红 79.2亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 5.92% vs 要求 [6%,8%] — 总回报低于要求区间，带偏乐观",true,31.59,38.61,,
002153,石基信息,L2,N,epv_profit,4.1756,market_cap,N-2 兜底 EPV：TTM 营收 28.04亿 × 归一化净利率 14.89%（自身历史峰值 17.52% × 85%，§6.5.4 授权）= 4.18亿；× 终值 PE 14.29x,14.29,required_return,0.85,1.0,27.2919,model,fallback,同业成熟期归一化经营利润率、合同负债占比,true,,,,,,,,,锚±15% → 带 1.58~2.514（基准 1.858~2.186）；通过（隐含股本 27.2919亿 ≈ 现股本 27.2919亿）,false,1.858,2.186,,
002156,通富微电,L2,D,normalized_profit_2_3y,23.2300,market_cap,2028E 正常化归母中位数 23.23亿（6 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 73.56x（电子设备-半导体-集成电路（16 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。**窗口后增长不计入 base 带**，为下限,11.8099,required_return,0.9,1.1,15.1760,model,primary,,true,,,,,,,,,锚±15% → 带 13.83~22.87（基准 16.27~19.89）；通过（隐含股本 15.1760亿 ≈ 现股本 15.1760亿）,false,16.27,19.89,,
002158,汉钟精机,L2,C,normalized_profit,4.2931,market_cap,C 增长前提不成立（历史实现 3 年 CAGR -10.1% ≤0）→ 改按 A-2 口径：扣非归母 TTM 4.29亿 × 自身 5 年 PE 中位 20.03（现净利率 14.27% 未低于中枢 16.12% 的 80%，属无增长而非困境）,20.03,own_history_median,0.85,1.05,5.3472,model,fallback,增长证伪，按 §6.5.0 复核应否改判 A 现金流复利,,,,,,,,,,锚±15% → 带 11.62~19.42（基准 13.67~16.89）；通过（隐含股本 5.3459亿 ≈ 现股本 5.3472亿）,true,13.67,16.89,,
