security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,anchor_quality,upgrade_path,band_is_floor,anchor_vintage,method_divergence,cycle_assumption,scenario_band_low,scenario_band_high,cycle_note,implied_excess_years,excess_years_ladder,cycle_gap_kind,multiple_regime_flag,implied_return,implied_return_tier,manual_verdict,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
002001,新和成,L2,H,bvps,11.4308,per_share,H-2 兜底（取孰低→PB 口径）：每股净资产 11.43 元 × 自身 5 年 PB 中位 2.45；对照口径 中枢归母 83.70亿 × 自身 PE 中位 15.83（更高，未采用）,2.45,own_history_median,0.85,1.0,30.7342,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,,,,,,,,,,,,,,"锚±15% → 带 20.23~32.21（基准 23.8~28.01）；通过（隐含股本 30.7342亿 ≈ 现股本 30.7342亿）｜通用校验二（2025）：带中值处现金回报 3.86%（分红 30.7亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 6.36% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观",false,23.8,28.01,,
002007,华兰生物,L2,C,forward_normalized_profit,9.9700,market_cap,2026E 归母中位数 9.97亿（3 家研报）；g = 2026E→2028E 一致预期归母 CAGR 10.03%（2 年，3 家覆盖；带系数即 PEG 1.0-1.5）,10.03,required_return,1.0,1.5,18.2569,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 4.656~9.448（基准 5.477~8.216）；通过（隐含股本 18.2569亿 ≈ 现股本 18.2569亿）,false,5.477,8.216,,
002008,大族激光,L2,D,normalized_profit_2_3y,47.8850,market_cap,2028E 正常化归母中位数 47.88亿（8 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 54.62x（电子设备-电子设备制造-电子设备制造（11 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,10.2960,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩快报，公告 2026-07-21，公告时该期已过 100%，快报值）,,,,,,,,,,,,,锚±15% → 带 42.02~69.48（基准 49.43~60.42）；通过（隐含股本 10.2960亿 ≈ 现股本 10.2960亿）,false,49.43,60.42,,
002025,航天电器,L2,D,normalized_profit_2_3y,6.1000,market_cap,2028E 正常化归母中位数 6.10亿（7 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 31.57x（电子设备-电子元件-电子元件（14 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,4.5402,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 12.14~20.07（基准 14.28~17.45）；通过（隐含股本 4.5455亿 ≈ 现股本 4.5402亿）,false,14.28,17.45,,
002027,分众传媒,L2,A,normalized_profit,27.9723,market_cap,A-2：扣非归母 TTM（四单季差分）27.97亿；5年 PE 中位 19.83 → 22.05（已按历史扣非/归母中位 0.899 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 74.0%）,22.05,own_history_median,0.85,1.05,144.4220,model,primary,,,,,mean_reversion_assumed,9.29,11.48,⚑ 即使超额利润持续 20 年也接不上现价（阶梯：N=0年→4.057；N=2年→4.154；N=4年→4.234；N=6年→4.3）——**分歧不在持续年数，在中枢水平本身**：市场认为的正常盈利能力显著高于历史 10 年可支持的水平。应先复核中枢口径（营收基准、净利率窗口）而非讨论周期长度。 ‖ ⚠周期假设显式化：锚 28.0亿 仅为 TTM 归母 36.0亿 的 0.78 倍（最近季年化 71.6亿，2026-03-31）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 9.29~11.48，与本带相差 2.6 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。,>20,N=0年→4.057；N=2年→4.154；N=4年→4.234；N=6年→4.3,中枢水平分歧,,0.0760,中性,,"锚±15% → 带 3.086~5.157（基准 3.63~4.484）；通过（隐含股本 144.4220亿 ≈ 现股本 144.4220亿）｜A-1 股东回报口径：2025 年现金分红 49.1亿 + 回购注销率 0.00% = 可分配现金 49.1亿；g=0.00%（分红率 136%，可持续内生增长 0.0% > 永续上限 2.5%（单阶段 Gordon 会结构性低估），仅作对照）→ 带 4.08~5.04；A-2 带中值 4.057。｜两阶段DCF（10年 g1=0.00%→永续 2.5%，r=8.5%）每股 4.8；**现价反解隐含折现率 r≈7.6% → 按 §6.6 A 档标准读作「中性」**（≥12%低估/8-12%较低估/6-8%中性/4-6%较高估/<4%高估）。注：A-1 锚为分配现金，对高 ROE 留存型公司偏低，故只作交叉校验不定带｜通用校验二（2025）：带中值处现金回报 8.38%（分红 49.1亿 + 回购注销 0.00%） + 内生增长 0.00% = 总回报 8.38% vs 要求 [8%,10%] — 总回报落在要求区间内，带自洽｜⚑ 即使超额利润持续 20 年也接不上现价（阶梯：N=0年→4.057；N=2年→4.154；N=4年→4.234；N=6年→4.3）——**分歧不在持续年数，在中枢水平本身**：市场认为的正常盈利能力显著高于历史 10 年可支持的水平。应先复核中枢口径（营收基准、净利率窗口）而非讨论周期长度。 ‖ ⚠周期假设显式化：锚 28.0亿 仅为 TTM 归母 36.0亿 的 0.78 倍（最近季年化 71.6亿，2026-03-31）——本带**假设均值回归**。若为结构性变化（供给纪律、格局重构、需求台阶），运行率延续情景的带为 9.29~11.48，与本带相差 2.6 倍。二者取舍是**供给侧判断**（在建产能、资本开支纪律、格局集中度），非财务数据可定；取得该证据前本行不触发 §14 提醒卖出（OI-011）。",true,3.63,4.484,,
002032,苏泊尔,L2,K,dps,2.6300,per_share,"Gordon：DPS 2.630 元（2025 现金分红 21.0亿÷ 8.00亿股）÷ (r 6.5% − g 0.02%) × 分层系数 [0.85, 1.05]（分红率 100%）",15.4426,gordon,0.85,1.05,7.9985,model,primary,,,,,,,,,,,,,,,,"Gordon：DPS 2.630 元（2025 现金分红 21.0亿÷ 8.00亿股）÷ (r 6.5% − g 0.02%) × 分层系数 [0.85, 1.05]（分红率 100%）",false,34.52,42.64,,
002049,紫光国微,L1,D,normalized_profit_2_3y,29.2600,market_cap,2028E 正常化归母中位数 29.26亿（4 家覆盖）× 14.0308 = 现值口径；终值 PE 16.67x = 1/(9%−3%)，折现 2 年回现值（÷1.188）；交叉校验：同业中枢 PE 73.56x（电子设备-半导体-集成电路（16 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,14.0308,required_return,0.9,1.1,8.4323,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 37.25~61.59（基准 43.82~53.56）；通过（隐含股本 8.4928亿 ≈ 现股本 8.4323亿）,false,43.82,53.56,,
002050,三花智控,L2,C,forward_normalized_profit,47.5800,market_cap,2026E 归母中位数 47.58亿（14 家研报）；g = 2026E→2028E 一致预期归母 CAGR 17.35%（2 年，13 家覆盖；带系数即 PEG 1.0-1.5）,17.35,required_return,1.0,1.5,42.0801,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 16.67~33.84（基准 19.62~29.43）；通过（隐含股本 42.0801亿 ≈ 现股本 42.0801亿）,false,19.62,29.43,,
002128,电投能源,L2,F,bvps,12.6992,per_share,F-2 兜底（取孰低→PB 口径）：每股净资产 12.70 元 × 自身 5 年 PB 中位 1.23；对照口径 中枢归母 78.38亿 × 自身 PE 中位 8.42（更高，未采用）,1.23,own_history_median,0.85,1.0,31.2648,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,,,,,,,,现PE处5年98.7%分位（高位极端）｜业务趋势：优化（净利率连续 3 年上升（18.7%→21.7%））｜**历史中位可能偏低**——存在优化，重估或为结构性，须人工重估,,,净利率改善但ROE反向,锚±15% → 带 11.29~17.96（基准 13.28~15.62）；⚠️不一致（隐含 22.4202亿 vs 现 31.2648亿，比值 0.717）——研报 EPS 为送转/增发前口径，一律用归母建带｜⚑倍数制度提示：现PE处5年98.7%分位（高位极端）｜业务趋势：优化（净利率连续 3 年上升（18.7%→21.7%））｜**历史中位可能偏低**——存在优化，重估或为结构性，须人工重估——历史中位可能锚在另一个估值制度上,true,13.28,15.62,,
002130,沃尔核材,L2,D,normalized_profit_2_3y,23.6050,market_cap,2027E 正常化归母中位数 23.61亿（2 家覆盖）× 12.9909 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 1 年回现值（÷1.100）。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,12.9909,required_return,0.9,1.1,13.9989,model,fallback,研报覆盖补至 ≥3 家,,,,,,,,,,,,,,,锚±15% → 带 16.76~27.71（基准 19.71~24.1）；通过（隐含股本 13.9989亿 ≈ 现股本 13.9989亿）,true,19.71,24.1,,
002138,顺络电子,L2,C,forward_normalized_profit,13.0100,market_cap,2026E 归母中位数 13.01亿（7 家研报）；g = 2026E→2028E 一致预期归母 CAGR 25.5%（2 年，6 家覆盖；带系数即 PEG 1.0-1.5）,25.5,required_return,1.0,1.5,8.0632,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 34.97~70.97（基准 41.14~61.72）；通过（隐含股本 8.0632亿 ≈ 现股本 8.0632亿）,false,41.14,61.72,,
002142,宁波银行,L2,J,bvps,37.3557,per_share,2026E BVPS 37.36 元（21 家）；J-1 隐含 PB 1.267（ROE 13.39%，g 3.50%，COE 11.30%）vs J-2 自身 5 年 PB 中位 0.93 → **取孰低 0.930**；反解当前隐含 COE 14.42%（现 PB 0.906）,0.93,own_history_median,0.9,1.1,66.0359,model,primary,,,,,,,,,,,,,,,,"锚±15% → 带 26.58~43.95（基准 31.27~38.21）；通过（隐含股本 66.0594亿 ≈ 现股本 66.0359亿）｜通用校验二（2025）：带中值处现金回报 3.45%（分红 79.2亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 5.95% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观",true,31.27,38.21,,
002153,石基信息,L2,N,epv_profit,4.1756,market_cap,N-2 兜底 EPV：TTM 营收 28.04亿 × 归一化净利率 14.89%（自身历史峰值 17.52% × 85%，§6.5.4 授权）= 4.18亿；× 终值 PE 14.29x,14.29,required_return,0.85,1.0,27.2919,model,fallback,同业成熟期归一化经营利润率、合同负债占比,true,,,,,,,,,,,,,,锚±15% → 带 1.58~2.514（基准 1.858~2.186）；通过（隐含股本 27.2919亿 ≈ 现股本 27.2919亿）,false,1.858,2.186,,
002156,通富微电,L2,D,normalized_profit_2_3y,23.2300,market_cap,2028E 正常化归母中位数 23.23亿（6 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 73.56x（电子设备-半导体-集成电路（16 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,15.1760,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,,,,,,,,,,,,锚±15% → 带 13.83~22.87（基准 16.27~19.89）；通过（隐含股本 15.1760亿 ≈ 现股本 15.1760亿）,false,16.27,19.89,,
002158,汉钟精机,L2,C,normalized_profit,4.2931,market_cap,C 增长前提不成立（历史实现 3 年 CAGR -10.1% ≤0）→ 改按 A-2 口径：扣非归母 TTM 4.29亿 × 自身 5 年 PE 中位 20.03（现净利率 14.27% 未低于中枢 16.12% 的 80%，属无增长而非困境）,20.03,own_history_median,0.85,1.05,5.3472,model,fallback,增长证伪，按 §6.5.0 复核应否改判 A 现金流复利,,含已结束期预告/快报（含 2026-06-30 业绩快报，公告 2026-07-30，公告时该期已过 100%，快报值）,,,,,,,,,,,,,锚±15% → 带 11.62~19.42（基准 13.67~16.89）；通过（隐含股本 5.3459亿 ≈ 现股本 5.3472亿）,true,13.67,16.89,,
002179,中航光电,L2,D,normalized_profit_2_3y,35.5200,market_cap,2028E 正常化归母中位数 35.52亿（8 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 54.62x（电子设备-电子设备制造-电子设备制造（11 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,21.0025,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 15.28~25.27（基准 17.98~21.97）；通过（隐含股本 21.1376亿 ≈ 现股本 21.0025亿）,false,17.98,21.97,,
002180,奔图科技,L2,E,repaired_normalized_profit,4.3801,market_cap,修复后归母 = TTM 营收 128.78亿 × 历史中枢净利率 3.40%（10 个年报期中位）= 4.38亿；PE 取 5 年中位 54.2,54.2,own_history_median,0.85,1.0,14.2188,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,,,,,,,,,,,,锚±15% → 带 12.06~19.2（基准 14.19~16.7）；通过（隐含股本 14.2193亿 ≈ 现股本 14.2188亿）,false,14.19,16.7,,
002222,福晶科技,L2,C,realized_growth_profit,2.7504,market_cap,C 兜底（覆盖 ≤1 家，改自算口径）：扣非归母 TTM 2.75亿；g = 历史实现 3 年归母 CAGR 7.2%（封顶 30% 后取 7.2%）；带系数即 PEG 1.0-1.5,7.16,required_return,1.0,1.5,4.7025,model,fallback,研报覆盖补至 ≥3 家 → 前瞻一致预期口径,,,,,,,,,,,,,,,锚±15% → 带 3.56~7.224（基准 4.188~6.282）；通过（隐含股本 4.7005亿 ≈ 现股本 4.7025亿）,true,4.188,6.282,,
002223,鱼跃医疗,L2,C,forward_normalized_profit,16.6450,market_cap,2026E 归母中位数 16.64亿（10 家研报）；g = 2026E→2028E 一致预期归母 CAGR 13.84%（2 年，9 家覆盖；带系数即 PEG 1.0-1.5）,13.84,required_return,1.0,1.5,10.0248,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 19.53~39.64（基准 22.98~34.47）；通过（隐含股本 10.0248亿 ≈ 现股本 10.0248亿）,false,22.98,34.47,,
002236,大华股份,L3,C,forward_normalized_profit,39.7100,market_cap,2026E 归母中位数 39.71亿（5 家研报）；g = 2026E→2028E 一致预期归母 CAGR 12.51%（2 年，5 家覆盖；带系数即 PEG 1.0-1.5）,12.51,required_return,1.0,1.5,32.6926,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 12.92~26.21（基准 15.2~22.79）；通过（隐含股本 32.6926亿 ≈ 现股本 32.6926亿）,false,15.2,22.79,,
002252,上海莱士,L2,C,repaired_normalized_profit,18.9628,market_cap,C 增长前提不成立（历史实现 3 年 CAGR -5.7% ≤0）→ 改按 E 修复口径：TTM 营收 68.52亿 × 历史中枢净利率 27.68%（现净利率 19.13%，处中枢 80% 以下=困境）= 18.96亿 × 自身 5 年 PE 中位 25.3,25.3,own_history_median,0.85,1.0,65.9267,model,fallback,增长证伪，按 §6.5.0 复核应否改判 E 落难白马,,,,,,,,,,,,,,,锚±15% → 带 5.258~8.369（基准 6.186~7.277）；通过（隐含股本 67.1940亿 ≈ 现股本 65.9267亿）,false,6.186,7.277,,
002262,恩华药业,L2,A,normalized_profit,10.7625,market_cap,A-2：扣非归母 TTM（四单季差分）10.76亿；5年 PE 中位 20.34 → 20.86（已按历史扣非/归母中位 0.975 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 53.4%）,20.86,own_history_median,0.85,1.05,10.1579,model,primary,,,,0.4191,,,,⚑A-1/A-2 背离 42%（A-1 股东回报口径带中值 12.2 vs A-2 相对法带中值 21）——按 §6.5.3 不得据较低的一条发卖出提醒。,,,,,0.0620,中性,,"锚±15% → 带 15.97~26.69（基准 18.79~23.21）；通过（隐含股本 10.1597亿 ≈ 现股本 10.1579亿）｜A-1 股东回报口径：2025 年现金分红 4.1亿 + 回购注销率 0.04% = 可分配现金 4.1亿；g=2.50%（分红率 38%，分红率 38% <60%，仅作对照）→ 带 10.91~13.48；A-2 带中值 21。｜两阶段DCF（10年 g1=10.44%→永续 2.5%，r=8.5%）每股 12.84；**现价反解隐含折现率 r≈6.2% → 按 §6.6 A 档标准读作「中性」**（≥12%低估/8-12%较低估/6-8%中性/4-6%较高估/<4%高估）。注：A-1 锚为分配现金，对高 ROE 留存型公司偏低，故只作交叉校验不定带｜通用校验二（2025）：带中值处现金回报 1.95%（分红 4.1亿 + 回购注销 0.04%） + 内生增长 2.50% = 总回报 4.45% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观｜⚑A-1/A-2 背离 42%（A-1 股东回报口径带中值 12.2 vs A-2 相对法带中值 21）——按 §6.5.3 不得据较低的一条发卖出提醒。",true,18.79,23.21,,
002270,华明装备,L2,C,forward_normalized_profit,8.4100,market_cap,2026E 归母中位数 8.41亿（5 家研报）；g = 2026E→2028E 一致预期归母 CAGR 22.26%（2 年，4 家覆盖；带系数即 PEG 1.0-1.5）,22.26,required_return,1.0,1.5,8.9623,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 17.76~36.03（基准 20.89~31.33）；通过（隐含股本 8.9623亿 ≈ 现股本 8.9623亿）,false,20.89,31.33,,
002273,水晶光电,L2,D,normalized_profit_2_3y,21.6200,market_cap,2028E 正常化归母中位数 21.62亿（9 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 74.2x（电子设备-光电子器件（5 家同业，2 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,13.9063,model,primary,,,,,,,,,,,,,,,,锚±15% → 带 14.05~23.23（基准 16.52~20.2）；通过（隐含股本 13.9063亿 ≈ 现股本 13.9063亿）,false,16.52,20.2,,
