security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,anchor_quality,upgrade_path,band_is_floor,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,cycle_note,implied_excess_years,excess_years_ladder,cycle_gap_kind,multiple_regime_flag,implied_return,implied_return_tier,manual_verdict,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
000998,隆平高科,L2,C,forward_normalized_profit,3.6892,market_cap,2026E 归母中位数 3.69亿（6 家研报）；g = 2026E→2028E 一致预期归母 CAGR 14.89%（2 年，5 家覆盖；带系数即 PEG 1.0-1.5）,14.89,required_return,1.0,1.5,14.6945,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,ok,,,,,,,,,,,,锚±15% → 带 3.178~6.449（基准 3.738~5.607）；通过（隐含股本 14.6945亿 ≈ 现股本 14.6945亿）,false,3.738,5.607,,
000999,华润三九,L2,A,normalized_profit,29.6409,market_cap,A-2：扣非归母 TTM（四单季差分）29.64亿；5年 PE 中位 17.2 → 19.03（已按历史扣非/归母中位 0.904 换算为扣非口径）（窗口 2021-06-07~2026-07-31，现分位 4.3%）,19.03,own_history_median,0.85,1.05,16.6422,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩快报，公告 2026-07-15，公告时该期已过 100%，快报值）,,ok,,,,,,,,现PE处5年4.3%分位（低位极端）｜业务趋势：无明显趋势（净利率/ROE/营收/现金转化均未见连续 3 年单向变化）｜**历史 PE 趋势可参考**（低估值无基本面劣化支撑，属情绪）,0.0855,较低估,,"锚±15% → 带 24.49~40.93（基准 28.81~35.59）；通过（隐含股本 16.6422亿 ≈ 现股本 16.6422亿）｜A-1 股东回报口径：2025 年现金分红 17.3亿 + 回购注销率 0.00% = 可分配现金 17.3亿；g=2.50%（分红率 54%，分红率 54% <60%，仅作对照）→ 带 22.09~27.28；A-2 带中值 32.2。｜两阶段DCF（10年 g1=7.45%→永续 2.5%，r=8.5%）每股 25.98；**现价反解隐含折现率 r≈8.6% → 按 §6.6 A 档标准读作「较低估」**（≥12%低估/8-12%较低估/6-8%中性/4-6%较高估/<4%高估）。注：A-1 锚为分配现金，对高 ROE 留存型公司偏低，故只作交叉校验不定带｜通用校验二（2025）：带中值处现金回报 3.23%（分红 17.3亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 5.73% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观｜⚑倍数制度提示：现PE处5年4.3%分位（低位极端）｜业务趋势：无明显趋势（净利率/ROE/营收/现金转化均未见连续 3 年单向变化）｜**历史 PE 趋势可参考**（低估值无基本面劣化支撑，属情绪）——历史中位可能锚在另一个估值制度上",false,28.81,35.59,,
002001,新和成,L2,H,bvps,11.4308,per_share,H-2 兜底（取孰低→PB 口径）：每股净资产 11.43 元 × 自身 5 年 PB 中位 2.45；对照口径 中枢归母 83.70亿 × 自身 PE 中位 15.83（更高，未采用）,2.45,own_history_median,0.85,1.0,30.7342,model,fallback,中枢 EBITDA 与同业成熟期 EV/EBITDA,,,,na_not_earnings,,,,,,,,,,,,"锚±15% → 带 20.23~32.21（基准 23.8~28.01）；通过（隐含股本 30.7342亿 ≈ 现股本 30.7342亿）｜通用校验二（2025）：带中值处现金回报 3.86%（分红 30.7亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 6.36% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观",false,23.8,28.01,,
002007,华兰生物,L2,C,forward_normalized_profit,9.9700,market_cap,2026E 归母中位数 9.97亿（3 家研报）；g = 2026E→2028E 一致预期归母 CAGR 10.03%（2 年，3 家覆盖；带系数即 PEG 1.0-1.5）,10.03,required_return,1.0,1.5,18.2569,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 4.656~9.448（基准 5.477~8.216）；通过（隐含股本 18.2569亿 ≈ 现股本 18.2569亿）,false,5.477,8.216,,
002008,大族激光,L2,D,normalized_profit_2_3y,47.8850,market_cap,2028E 正常化归母中位数 47.88亿（8 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 54.62x（电子设备-电子设备制造-电子设备制造（11 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,10.2960,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩快报，公告 2026-07-21，公告时该期已过 100%，快报值）,,ok,,,,,,,,,,,,锚±15% → 带 42.02~69.48（基准 49.43~60.42）；通过（隐含股本 10.2960亿 ≈ 现股本 10.2960亿）,false,49.43,60.42,,
002025,航天电器,L2,D,normalized_profit_2_3y,6.1000,market_cap,2028E 正常化归母中位数 6.10亿（7 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 31.57x（电子设备-电子元件-电子元件（14 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,4.5402,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 12.14~20.07（基准 14.28~17.45）；通过（隐含股本 4.5455亿 ≈ 现股本 4.5402亿）,false,14.28,17.45,,
002027,分众传媒,L2,A,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：中枢盈利×自身PE中位。近五年归母中位 48.27亿 × 自身 5 年 PE 中位 19.83 × 分层系数 [0.85, 1.05]（L2）÷ 总股本 144.4220亿股 = 5.634~6.959。带宽 1.24x（OI-009 口径：全池中位 1.22x、上限 1.50x）。交叉校验：现价 5.62 对应本锚（近五年归母中位 48.27亿）PE 16.8x；对应 2026E 一致预期 60.14亿 则为 13.5x——两者差异即「2025 低谷 vs 2026 修复预期」之争，本带取中位以避免顺周期外推，自身 5 年 PE 中位 19.83（现分位 74.0%）。",,dossier,,,,dossier,primary,两处都不适用：①中枢锚假设均值回归触发周期假设未决；②PEG 对本公司按 OI-005 失效——ROE 近3年中位 28.4% 而 g 仅 5.5%，价值主体是存量点位特许权而非增长。且 2025 年归母 29.5 亿为近五年低谷、2026E 60.1 亿属修复预期，直接用一致预期作锚会顺周期外推。故锚改用近五年归母中位 48.3 亿。,,,,ok,,,,,,,,,,,,跟踪指标：梯媒点位数与刊挂率（存量特许权的直接度量）; 单点位收入; 广告主结构（消费/互联网/新经济占比）; 毛利率; 分红率与现金回报｜复核触发：点位数净减少或刊挂率下行；单点位收入连续两季下滑；分红率下调；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 48.27亿 ÷ 已披露 TTM 归母 36.01亿 = 1.34,false,5.634,6.959,,
002032,苏泊尔,L2,K,dps,2.6300,per_share,"Gordon：DPS 2.630 元（2025 现金分红 21.0亿÷ 8.00亿股）÷ (r 6.5% − g 0.02%) × 分层系数 [0.85, 1.05]（分红率 100%）",15.4426,gordon,0.85,1.05,7.9985,model,primary,,,,,na_not_earnings,,,,,,,,,,,,"Gordon：DPS 2.630 元（2025 现金分红 21.0亿÷ 8.00亿股）÷ (r 6.5% − g 0.02%) × 分层系数 [0.85, 1.05]（分红率 100%）",false,34.52,42.64,,
002049,紫光国微,L1,D,normalized_profit_2_3y,29.2600,market_cap,2028E 正常化归母中位数 29.26亿（4 家覆盖）× 14.0308 = 现值口径；终值 PE 16.67x = 1/(9%−3%)，折现 2 年回现值（÷1.188）；交叉校验：同业中枢 PE 73.56x（电子设备-半导体-集成电路（16 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,14.0308,required_return,0.9,1.1,8.4323,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 37.25~61.59（基准 43.82~53.56）；通过（隐含股本 8.4928亿 ≈ 现股本 8.4323亿）,false,43.82,53.56,,
002050,三花智控,L2,C,forward_normalized_profit,47.5800,market_cap,2026E 归母中位数 47.58亿（14 家研报）；g = 2026E→2028E 一致预期归母 CAGR 17.35%（2 年，13 家覆盖；带系数即 PEG 1.0-1.5）,17.35,required_return,1.0,1.5,42.0801,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 16.67~33.84（基准 19.62~29.43）；通过（隐含股本 42.0801亿 ≈ 现股本 42.0801亿）,false,19.62,29.43,,
002128,电投能源,L2,F,bvps,12.6992,per_share,F-2 兜底（取孰低→PB 口径）：每股净资产 12.70 元 × 自身 5 年 PB 中位 1.23；对照口径 中枢归母 78.38亿 × 自身 PE 中位 8.42（更高，未采用）,1.23,own_history_median,0.85,1.0,31.2648,model,fallback,资源储量与 NAV（储量报告/年报储量披露）,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,na_not_earnings,,,,,,,,现PE处5年98.7%分位（高位极端）｜业务趋势：优化（净利率连续 3 年上升（18.7%→21.7%））｜**历史中位可能偏低**——存在优化，重估或为结构性，须人工重估,,,净利率改善但ROE反向,锚±15% → 带 11.29~17.96（基准 13.28~15.62）；⚠️不一致（隐含 22.4202亿 vs 现 31.2648亿，比值 0.717）——研报 EPS 为送转/增发前口径，一律用归母建带｜⚑倍数制度提示：现PE处5年98.7%分位（高位极端）｜业务趋势：优化（净利率连续 3 年上升（18.7%→21.7%））｜**历史中位可能偏低**——存在优化，重估或为结构性，须人工重估——历史中位可能锚在另一个估值制度上,true,13.28,15.62,,
002130,沃尔核材,L2,D,normalized_profit_2_3y,23.6050,market_cap,2027E 正常化归母中位数 23.61亿（2 家覆盖）× 12.9909 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 1 年回现值（÷1.100）。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,12.9909,required_return,0.9,1.1,13.9989,model,fallback,研报覆盖补至 ≥3 家,,,,ok,,,,,,,,,,,,锚±15% → 带 16.76~27.71（基准 19.71~24.1）；通过（隐含股本 13.9989亿 ≈ 现股本 13.9989亿）,true,19.71,24.1,,
002138,顺络电子,L2,C,forward_normalized_profit,13.0100,market_cap,2026E 归母中位数 13.01亿（7 家研报）；g = 2026E→2028E 一致预期归母 CAGR 25.5%（2 年，6 家覆盖；带系数即 PEG 1.0-1.5）,25.5,required_return,1.0,1.5,8.0632,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 34.97~70.97（基准 41.14~61.72）；通过（隐含股本 8.0632亿 ≈ 现股本 8.0632亿）,false,41.14,61.72,,
002142,宁波银行,L2,J,bvps,37.3557,per_share,2026E BVPS 37.36 元（21 家）；J-1 隐含 PB 1.267（ROE 13.39%，g 3.50%，COE 11.30%）vs J-2 自身 5 年 PB 中位 0.93 → **取孰低 0.930**；反解当前隐含 COE 14.42%（现 PB 0.906）,0.93,own_history_median,0.9,1.1,66.0359,model,primary,,,,,na_not_earnings,,,,,,,,,,,,"锚±15% → 带 26.58~43.95（基准 31.27~38.21）；通过（隐含股本 66.0594亿 ≈ 现股本 66.0359亿）｜通用校验二（2025）：带中值处现金回报 3.45%（分红 79.2亿 + 回购注销 0.00%） + 内生增长 2.50% = 总回报 5.95% vs 要求 [8%,10%] — 总回报低于要求区间，带偏乐观",true,31.27,38.21,,
002153,石基信息,L2,N,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：净资产锚（连续五年亏损，盈利法不可用）+ 归一化利润交叉校验。每股净资产 2.4413 元（市值 232.5亿 ÷ PB 3.49 ÷ 总股本 27.2932亿股）× [0.85,1.05] = 2.075~2.563。**不用盈利法**：2021-2025 连续五年归母为负（−4.8/−7.8/−1.0/−2.0/−1.7亿），扣非同为负，PE 与 PEG 皆无分母；一致预期 2026E 仅 0.60亿（5 家覆盖），以其为锚会把一个尚未验证的转正假设放大成全部估值。**交叉校验**：营业收入 27.9亿 × 归一化净利率 12%（介于当前亏损与 2018-2019 年 17.5%/12.7% 之间）× PE 20 ÷ 27.2932亿股 = 2.45/股，与净资产锚基本重合——两条独立路径同指约 2.4-2.5 元。现价 8.52 = 3.5× 净资产。",,dossier,,,,dossier,primary,全池最难定价的一家：连续五年亏损、营收自 2019 年峰值下滑、毛利率侵蚀 8.7pp，而市值给到 3.5 倍净资产、8.3 倍市销率。**本档不假装能给出成长口径的带**——在盈利未验证前，净资产是唯一有事实支撑的锚。这是一个明确可证伪的立场：只要连续两期归母转正，本带即刻作废重估。,,,,na_no_ttm,,,,,,,,,,,,跟踪指标：归母净利润（连续五年为负，转正并持续是全部前提）; 综合毛利率（2018 年 44.90% → 2025 年 36.17%）; 营业收入（2019 年峰值 36.6亿 → 2025 年 27.9亿）; 云平台（Shiji Enterprise Platform）收入占比与海外客户导入; 每股净资产与账面金融资产结构｜复核触发：连续两个报告期归母转正 → 立即改用盈利法重估并上修本带；营收恢复增长；毛利率止跌；年报/中报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：TTM 归母 ≤0 或不可算，不适用,false,2.075,2.563,,
002156,通富微电,L2,D,normalized_profit_2_3y,23.2300,market_cap,2028E 正常化归母中位数 23.23亿（6 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 73.56x（电子设备-半导体-集成电路（16 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,11.8099,required_return,0.9,1.1,15.1760,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,ok,,,,,,,,,,,,锚±15% → 带 13.83~22.87（基准 16.27~19.89）；通过（隐含股本 15.1760亿 ≈ 现股本 15.1760亿）,false,16.27,19.89,,
002158,汉钟精机,L2,C,normalized_profit,4.2931,market_cap,C 增长前提不成立（历史实现 3 年 CAGR -10.1% ≤0）→ 改按 A-2 口径：扣非归母 TTM 4.29亿 × 自身 5 年 PE 中位 20.03（现净利率 14.27% 未低于中枢 16.12% 的 80%，属无增长而非困境）,20.03,own_history_median,0.85,1.05,5.3472,model,fallback,增长证伪，按 §6.5.0 复核应否改判 A 现金流复利,,含已结束期预告/快报（含 2026-06-30 业绩快报，公告 2026-07-30，公告时该期已过 100%，快报值）,,ok,,,,,,,,,,,,锚±15% → 带 11.62~19.42（基准 13.67~16.89）；通过（隐含股本 5.3459亿 ≈ 现股本 5.3472亿）,true,13.67,16.89,,
002179,中航光电,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.0（军工连接器）。2026E 一致预期归母中位 25.2亿（8 家）× 合理 PE 18.7（PEG 1.0 × 2026E→2028E 复合 18.7%）× [0.85,1.05] ÷ 21.0047亿股 = 19.07~23.56。**不给溢价的理由**：2025 年归母 21.6亿 较 2024 年 33.5亿 下滑 35.5%、ROE 由 16% 降至 9%；且 §5.7 分层复核已认定其**民品收入占比达 52%**、过半收入不受军品型号定型锁保护（Q2 由 83 降至 80、降至 L2）。交叉校验：现价对应 2026E PE 28.4x、TTM PE 37.2x；自身 5 年 PE 中位 30.87（67.8% 分位）。",,dossier,,,,dossier,primary,通用 D 口径得 17.98-21.97 判高估，本档 19.07~23.56 同判高估。本档的增量是把 §5.7 分层复核的结论（**民品占比 52%，过半收入不受军品锁保护**）写入估值理由并列为首要跟踪指标——这是质量分层与估值口径的一次显式衔接。,,,,ok,,,,,,,,,,,,跟踪指标：民品收入占比（已达 52%，护城河覆盖比例的直接度量，§5.7 判例）; 归母（2025 年 −35.5%）; ROE（16%→9%）; 军品订单节奏; 液冷/数据中心连接器的新增长点｜复核触发：民品占比继续上升而毛利率下行；军品订单未恢复；ROE 未回到 12% 以上；一致预期 2026E 较 25.2亿 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 25.20亿 ÷ 已披露 TTM 归母 19.20亿 = 1.31,false,19.07,23.56,,
002180,奔图科技,L2,E,repaired_normalized_profit,4.3801,market_cap,修复后归母 = TTM 营收 128.78亿 × 历史中枢净利率 3.40%（10 个年报期中位）= 4.38亿；PE 取 5 年中位 54.2,54.2,own_history_median,0.85,1.0,14.2188,model,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-15，公告时该期已过 100%，取区间中值）,,na_no_ttm,,,,,,,,,,,,锚±15% → 带 12.06~19.2（基准 14.19~16.7）；通过（隐含股本 14.2193亿 ≈ 现股本 14.2188亿）,false,14.19,16.7,,
002222,福晶科技,L2,C,realized_growth_profit,2.7504,market_cap,C 兜底（覆盖 ≤1 家，改自算口径）：扣非归母 TTM 2.75亿；g = 历史实现 3 年归母 CAGR 7.2%（封顶 30% 后取 7.2%）；带系数即 PEG 1.0-1.5,7.16,required_return,1.0,1.5,4.7025,model,fallback,研报覆盖补至 ≥3 家 → 前瞻一致预期口径,,,,ok,,,,,,,,,,,,锚±15% → 带 3.56~7.224（基准 4.188~6.282）；通过（隐含股本 4.7005亿 ≈ 现股本 4.7025亿）,true,4.188,6.282,,
002223,鱼跃医疗,L2,C,forward_normalized_profit,16.6450,market_cap,2026E 归母中位数 16.64亿（10 家研报）；g = 2026E→2028E 一致预期归母 CAGR 13.84%（2 年，9 家覆盖；带系数即 PEG 1.0-1.5）,13.84,required_return,1.0,1.5,10.0248,model,primary,,,,,ok,,,,,,,,,,,,锚±15% → 带 19.53~39.64（基准 22.98~34.47）；通过（隐含股本 10.0248亿 ≈ 现股本 10.0248亿）,false,22.98,34.47,,
