security_code,security_name,quality_tier,strategy_tag_letter,anchor_metric,anchor_value,anchor_scope,anchor_basis,multiple_or_rate,multiple_source,band_low_coef,band_high_coef,shares_out,band_derivation,anchor_quality,upgrade_path,band_is_floor,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,cycle_note,implied_excess_years,excess_years_ladder,cycle_gap_kind,multiple_regime_flag,implied_return,implied_return_tier,manual_verdict,band_sensitivity,band_fragile,fair_price_low,fair_price_high,needs_external,note
002409,雅克科技,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期（打折）× PEG 1.0（半导体材料，ROE 12.6% 不给溢价）。盈利锚 **11.77亿** = 已披露 TTM 归母 10.07亿 与 2026E 一致预期 13.46亿（9 家）的均值——**唯一的保守动作**：2026Q1 扣非 **−3.8%**、营收 −6.9%（2025Q1 为 +30.9%），而一致预期隐含全年归母 +34.6%，方向相反。
× 合理 PE **22.3**（PEG 1.0 × 2026E→2028E 复合 22.3%）× [0.85,1.05] ÷ 4.7593亿股 = 46.88~57.91。
**PEG 取 1.0**：前驱体（韩国 UP Chemical）与电子特气是真实的半导体材料资产，但 **ROE 仅 12.59%**、毛利率 30.96%（低于同类电子材料），按 OI-005 不具备上修条件；与半导体同业统一取 1.0。
**业务结构须留意**：公司同时含 LNG 保温材料与阻燃剂等非半导体业务，**整体毛利率 30.96% 显著低于纯半导体材料公司**，用半导体倍数给全公司定价本身已偏宽松。
交叉校验：现价对应 2026E PE 47.3x、TTM PE 63.2x；自身 5 年 PE 中位 51.63 处 70.3% 分位、**PB 7.86 处 92.9% 分位**；资产负债率 42.60%。",,dossier,,,,dossier,primary,通用 D 类得 44.98-54.97 判高估，本档 46.88~57.91 同判高估（带上抬约 5%），结论一致。,,,,ok,,,,,,,,,,,,跟踪指标：毛利率（30.96%，低于纯半导体材料同业——本档最关键的结构问题）; ROE（12.59%）; 2026Q1 营收 −6.9%、扣非 −3.8%（上年同期 +30.9%）; 前驱体（UP Chemical）收入与占比; 电子特气与光刻胶进展; LNG 保温材料与阻燃剂占比; 资产负债率（42.60%）｜复核触发：营收连续两季同比为负；整体毛利率跌破 29%；存储厂资本开支下修；一致预期 2026E 较 13.46亿 下调 >10%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 11.77亿 ÷ 已披露 TTM 归母 10.07亿 = 1.17,false,46.88,57.91,,
002410,广联达,L2,N,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：修复后前瞻盈利贴现（2027E×PEG1.0÷1.1）。2027E 一致预期归母中位数 7.30亿（6 家覆盖）× 合理 PE 18.9（PEG 1.0 × 2026E→2028E 复合增速 18.9%）÷ (1+10%) = 125亿 × [0.85,1.05] ÷ 总股本 16.4894亿股 = 6.455~7.974。**只给 PEG 1.0 不给溢价**：营业收入自 2022 年峰值 65.9亿 连降三年至 2025 年 61.0亿，归母 2022 年 9.7亿 → 2023 年 1.2亿 腰斩后仅部分修复至 4.1亿，ROE 由 16.58% 降至 6.80%；一致预期的增长是**利润率修复**而非收入扩张。交叉校验：现价对应 2026E PE 26.7x；自身 5 年 PE 中位 82.3、PB 中位 4.48 均因崩塌期分母失真而不可用（现 PB 2.72 处 3.6% 分位）。",,dossier,,,,dossier,primary,N-2 EPV 剥离增长使其判无法估值；但本公司真正的问题不是「增长没被计入」，而是**下游建筑业总量收缩**（§5.7.3 关联标的）叠加云转型期的利润率重构。故按修复口径建带、不给成长溢价，并把建筑业总量指标列为跟踪项——若 §5.7.3 四条判据全部命中，须回到 §5.7 重打 Q2。,,,,ok,,,,,,,,,,,,跟踪指标：造价业务云转型（云收入占比与续费率）; 施工业务收入与减亏进度; 营业收入（2022 峰值后连降三年，止跌是关键）; 归母净利率（2022 年 15.45% → 2025 年 7.27%）; 建筑业新开工面积与固定资产投资（§5.7.3 结构性缩量关联）; 经营性现金流｜复核触发：营收继续下降；云续费率下滑；建筑业新开工触发 §5.7.3 四条判据；一致预期 2027E 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 7.30亿 ÷ 已披露 TTM 归母 4.09亿 = 1.78,false,6.455,7.974,,
002414,高德红外,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：TTM 扣非（含 H1 预告）× 军贸倍数 + 运行率情景。TTM 扣非 17.91亿（含 H1'26 预告扣非 13.25亿 中值，§6.5.2.2）× 合理 PE 22（军贸订单具批次性、不给成长溢价；**不用自身 5 年 PE 中位 61.67**——分母含 2024 年 −4.5亿 亏损年，中位失真）× [0.85,1.05] ÷ 42.7074亿股 = 7.84~9.69。**并列情景**：H1'26 扣非 13.25亿 年化为 26.5亿，若 H2 维持则带为 11.6~14.3（现价 12.61 落入带内、转中性）——**TTM 与年化运行率之差就是「军贸交付是否有半年度节奏」之争**，须由中报与订单公告判定。交叉校验：现价对应 TTM 扣非 PE 30.1x、PB 7.27 处 70.0% 分位。",,dossier,,,,dossier,primary,D 兜底只按已兑现盈利建带、不含成长，得 5.395-6.594（现价 12.61）。锚本身经 §6.5.2.2 已含 H1'26 预告，问题在**倍数**：兜底用终值 PE 14.29，而这是一家军贸完整武器系统放量的公司，给终值倍数等于假设放量立即结束。一致预期仅 1 家覆盖，不作前瞻锚。,,,,ok,,,,,,,,,,,,跟踪指标：军贸大合同签署与交付节奏（批次性是最大不确定性）; 扣非归母的半年度分布（判定 TTM vs 年化哪个对）; 红外探测器芯片自研进度与良率; 完整武器系统占收入比重; 存货与合同负债（前瞻订单指示）; 研报覆盖家数（现 1 家）｜复核触发：H2'26 扣非显著低于 H1；军贸订单公告中断；毛利率下行；覆盖补至 ≥3 家后一致预期低于本锚；中报确认半年度节奏后按情景带重估｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 17.91亿 ÷ 已披露 TTM 归母 18.65亿 = 0.96,false,7.842,9.687,,
002415,海康威视,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：三阶段股利折现（DDM）：3年@11.9% → 5年衰减 → 永续3%，r=8.5%。E0 = TTM 归母 164.30亿；**分红率 74%**；终值期分红率 = 1 − 3%/17% = 82.4%；r = 8.5%。三阶段：1-3 年 g=11.9%（12 家覆盖）→ 衰减 → 永续 3%。现值 3622亿 → 每股 **39.51** × [0.90,1.10] = 35.56~43.46。**内生缺口须注意**：ROE 17% × 留存 26% = **4.42%**，与 g1 的 11.9% 差 7.5pp，该差额须由创新业务（机器人/汽车电子/存储）放量或利润率修复贡献——与海天味业同型的缺口，故列为首要跟踪。交叉校验：现价对应 TTM PE 21.0x、2026E 20.4x；自身 5 年 PE 中位 21.94（32.0% 分位）。归母 2021 年 168.0亿 → 2024 年 119.8亿 → TTM 164.3亿，已回到高位。",,dossier,,,,dossier,primary,通用 C-GARP 得 21.92-32.88 判较高估，本档 DDM 得 35.56~43.46 判**中性**。差别源于口径：C-GARP 用 PEG 带，本档用 74% 分红率直接折现——对一家分红率如此高的公司，股利折现比 PEG 更贴近经济实质。但**内生 4.42% 与共识 11.9% 的缺口是本档最脆弱处**，已列为第一跟踪项。,,,,ok,,,,,,,,,,,,跟踪指标：**内生增长 4.42% vs 共识 11.9% 的 7.5pp 缺口——须由创新业务放量填补，是本档第一跟踪项**; 创新业务收入占比; 分红率（74%）; ROE（17%）; 海外收入与制裁影响｜复核触发：创新业务增速不足以填补缺口；分红率下调；海外制裁扩大；ROE 跌破 14%；一致预期 2026E 较 169.4亿 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 164.30亿 ÷ 已披露 TTM 归母 164.34亿 = 1.00,false,35.56,43.46,,
002422,科伦药业,L2,C,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期（打折） × PEG 1.0（大输液+ADC，ROE 7.2% 不给溢价）。盈利锚 **17.87亿** = 已披露 TTM 归母 15.71亿 与 2026E 一致预期 20.02亿（12 家）的均值——**唯一的保守动作**（§6.5.7 扣非方向判据）。× 合理 PE **21.2**（PEG 1.0 × 2026E→2028E 复合 21.2%）× [0.85,1.05] ÷ 15.9078亿股 = 20.24~25.01。
**打折的理由**：2026Q1 扣非 **−32.4%**、归母 −22.3%、营收 −3.0%，与共识隐含的全年 +17.6% 方向相反（§6.5.7 扣非方向判据）。
**PEG 取 1.0**：ROE 仅 **7.24%**，归母 2024 年 **29.36亿** → 2025 年 17.02亿（−42%），按 OI-005 不具备上修条件。大输液基本盘稳定，但科伦博泰（ADC）的权益法贡献双向波动。
交叉校验：现价对应 2026E PE 34.5x、TTM PE 44.0x；**自身 5 年 PE 中位 21.88 处 98.6% 分位、PB 2.23 处 97.4% 分位**——双双在历史最贵端；毛利率 47.8%、分红率 56%。",,dossier,,,,dossier,primary,通用 C-GARP 得 25.35-38.02 判较高估，本档 20.24~25.01 判**高估**。分歧在锚：通用足额采信共识，而 2026Q1 扣非已是 −32.4%；且现 PE/PB 双双处自身 5 年 97% 以上分位。,,,,ok,,,,,,,,,,,,跟踪指标：归母（2024 29.36亿 → 2025 17.02亿，−42%）; ROE（7.24%）; 2026Q1 扣非 −32.4%; 科伦博泰（ADC）权益法贡献与里程碑收入; 大输液价格与集采; 毛利率（47.8%）; 分红率（56%）; PE/PB 双双处 5 年 97% 以上分位｜复核触发：科伦博泰里程碑不及预期；大输液集采降价；扣非连续两期为负；一致预期 2026E 较 20.02亿 下调 >10%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 17.87亿 ÷ 已披露 TTM 归母 15.71亿 = 1.14,false,20.24,25.01,,
002430,杭氧股份,L2,K,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.3（工业气体运营属性）。2026E 一致预期归母中位 11.20亿（7 家）× 合理 PE 15.3（PEG 1.3 × 2026E→2028E 复合 11.8%；ROE 仅 10%，但零售气与管道气具长约与区域垄断属性）× [0.85,1.05] ÷ 9.7869亿股 = 14.88~18.38。交叉校验：现价对应 2026E PE 20.1x、TTM PE 22.7x；自身 5 年 PE 中位 26.03（27.8% 分位）。**归母 2023 年 12.2亿 → 2025 年 9.5亿**，零售气价格走弱。",,dossier,,,,dossier,primary,通用 K-稳态现金分配得 8.5-10.5 判高估，本档 14.88~18.38 同判高估但幅度大幅收敛（价/带顶由 2.19x 降至 1.25x）——K 类 Gordon 对一家分红率仅 41%、且零售气价格波动的公司口径过严。,,,,ok,,,,,,,,,,,,跟踪指标：零售气价格（利润摆动主项）; 管道气长约占比（稳定性来源）; 归母（2023 年 12.2亿 → 2025 年 9.5亿）; ROE（17%→10%）; 电价成本｜复核触发：零售气价格继续走弱；新签长约放缓；ROE 跌破 8%；一致预期 2026E 较 11.2亿 下调 >5%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 11.20亿 ÷ 已披露 TTM 归母 9.88亿 = 1.13,false,14.88,18.38,,
002438,江苏神通,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期（打折）× PEG 1.0（核电阀门，ROE 7.9% 不给溢价）。盈利锚 **3.13亿** = 已披露 TTM 归母 2.81亿 与 2026E 一致预期 3.44亿（5 家）的均值——**唯一的保守动作**：2026Q1 扣非 **−11.4%**、营收 −9.8%，与共识隐含的全年 +20.7% 方向相反。× 合理 PE **17.3**（PEG 1.0 × 2026E→2028E 复合 17.3%）× [0.85,1.05] ÷ 5.0754亿股 = 9.07~11.20。
**PEG 取 1.0**：ROE 仅 7.90%、归母 2021-2025 在 2.28-2.95亿 之间**五年横盘**，按 OI-005 不具备上修条件；核级蝶阀球阀的准入资质是真实壁垒，但核电核准节奏决定收入、公司无定价主动权。
交叉校验：现价对应 2026E PE 18.7x、TTM PE 22.9x；自身 5 年 PE 中位 24.34 处 38.9% 分位、PB 1.74 处 16.2% 分位。",,dossier,,,,dossier,primary,通用 D 类得 9.889-12.09 判较高估，本档 9.07~11.20 同判较高估，结论一致。,,,,ok,,,,,,,,,,,,跟踪指标：归母（2021-2025 在 2.28-2.95亿，五年横盘——本档最关键的事实）; ROE（7.90%）; 毛利率（35.2%）; 2026Q1 扣非 −11.4%; 核电阀门在手订单与新签; 冶金/能源阀门收入; 分红率（36%）｜复核触发：核电核准数量低于预期；在手订单下滑；毛利率跌破 33%；一致预期 2026E 较 3.44亿 下调 >10%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 3.13亿 ÷ 已披露 TTM 归母 2.81亿 = 1.11,false,9.07,11.20,,
002460,赣锋锂业,L2,F,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × 14x（锂资源，盈利摆动极剧烈）。2026E 一致预期归母中位 **73.60亿**（11 家）× 合理 PE **14.0**（本仓库资源股基准）× [0.85,1.05] ÷ 20.9669亿股 = 41.77~51.60。
**锚已被实际数支持**：2026H1 预告归母中位 **41.25亿**（2026-07-15，§6.5.2.2），据此 TTM 归母 62.69亿；2025H1 为亏损 5.31亿，**同比方向判据在负基数下不适用**，改看绝对水平：H1 的 41.25亿 已是 2025 全年 16.13亿 的 2.6 倍。
**盈利摆动是全池最剧烈之一**：归母 2021 52.28亿 → 2022 **205.04亿** → 2024 **−20.74亿** → 2025 16.13亿。**任何单年锚都必须配周期倍数**，故取 14x 而非成长倍数。
**注意 TTM 归母 62.69亿 与扣非 41.27亿 差 21.42亿**（金融资产公允价值变动等），经营口径更弱。
交叉校验：现价对应 2026E PE 14.2x、TTM PE 16.6x；**自身 5 年 PE 中位 22.03 处 60.8% 分位**（周期股 PE 与利润反向，中位不可直接用）、PB 2.26 处 40.6% 分位；ROE 2025 年仅 3.80%、毛利率 15.7%、资产负债率 54.2%。",,dossier,,,,dossier,primary,通用 F 类得 55.56-65.37 判较低估，本档 41.77~51.60 判**中性**——**取消一个买入候选**。通用的带偏高，而本档按资源股基准 14x 定价；TTM 扣非只有归母的 66% 是另一个下修理由。,,,,ok,,,,,,,,,,,,跟踪指标：碳酸锂与锂精矿价格（决定全部盈利弹性）; 归母（2022 205.04亿 → 2024 −20.74亿 → 2025 16.13亿，摆动极剧烈）; **TTM 归母 62.69亿 vs 扣非 41.27亿（差 21.42亿）**; 自有矿（Mt Marion/Cauchari/马里 Goulamina）产量与成本; ROE（2025 仅 3.80%）; 资产负债率（54.2%）｜复核触发：碳酸锂价格回落 >25%；自有矿投产延期；扣非与归母差额持续扩大；一致预期 2026E 较 73.60亿 下调 >20%；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 73.60亿 ÷ 已披露 TTM 归母 62.69亿 = 1.17,false,41.77,51.60,,
002463,沪电股份,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × 30x（PCB 产能可扩，不资本化 2027-28 外推）。2026E 一致预期归母中位 **57.82亿**（19 家）× 合理 PE **30.0** × [0.85,1.05] ÷ 19.2434亿股 = 76.62~94.65。
**锚已被实际数验证**：2026H1 预告归母 28.3-30.0亿（2026-07-14 披露，报告期已结束，取中位 **29.15亿**，§6.5.2.2），年化 58.3亿 与一致预期 57.82亿 几乎相同。据此 TTM 归母 50.54亿。
**PE 30 而非 PEG 1.0 的 51x**：一致预期 2027E 88.54亿、2028E 132.0亿（较 2025 年 38.22亿 增至 **3.45 倍**）是 AI 服务器资本开支的直线外推，§15.2 第 6 条明列此类外推为常犯错误；本仓库对同一链条的生益科技已判「覆铜板产能可扩，拒绝一致预期 g=41.6%，改用 TTM × 25x」。沪电取 30x 而非生益的 25x，理由是高层数 HDI 与 800G 交换板的客户认证周期长、ROE 28.57% 显著高于生益，壁垒更实。**这是本档唯一的保守动作——只否定 2027-2028 的外推，2026 年的锚足额采信**。
**交叉校验（三阶段 DDM）**：若按一致预期 n1=3 @ 37.7% 建模，隐含 PE 达 61.8x（PEG 1.21）——这正说明 DDM 在高增速下只是把外推资本化，对本类标的不具裁决力，故不采用。
交叉校验：现价对应 2026E PE 34.5x、**2027E PE 22.5x、2028E PE 15.1x**、TTM PE 39.5x；自身 5 年 PE 中位 29.40 处 **94.4% 分位**、PB 11.89 处 **95.3% 分位**。",,dossier,,,,dossier,primary,通用 D 类得 70.80-86.53 判较高估，本档 76.62~94.65 同判较高估（带上抬约 9%），结论一致。,,,,ok,,,,,,,,,,,,跟踪指标：AI 服务器与交换机用高多层板收入占比; 毛利率（35.48%）; 归母（2025 38.22亿 → 2026H1 预告 29.15亿）; ROE（28.57%，2026E 29.65%）; 分红率（25%）; 在建产能投产节奏; 资产负债率（46.46%）｜复核触发：北美云厂商资本开支指引下修；毛利率跌破 33%；一致预期 2027E 较 88.54亿 下调 >15%；高多层板价格战；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：盈利锚 57.82亿 ÷ 已披露 TTM 归母 50.55亿 = 1.14,false,76.62,94.65,,
002465,海格通信,L2,D,dossier,,per_share,"逐票档案（§6.5.7，脱离通用模型）：2028E 一致预期贴现 × 20x（当期归母大幅为负，PE 口径失效）。**为什么 PE 口径失效**：TTM 归母 **−9.61亿**、扣非 −10.62亿（含 2026H1 预告中位 −1.73亿，2026-07-15，§6.5.2.2）；2025 年归母 −7.86亿，而 2021-2023 年尚有 6.5-7.0亿——**由稳定盈利转为大幅亏损**，ROE −6.53%。
**改用远期贴现（百济神州技法）**：2028E 一致预期归母中位 **6.91亿**（4 家）÷1.1²（r=10% 贴现两年）= **5.71亿** × 合理 PE **20**（军工电子族口径：中航光电 18.7、中航高科 17.7、西部超导 18.0）× [0.85,1.05] ÷ 24.8183亿股 = 3.91~4.83。
**共识的恢复假设很激进**：2026E 2.43亿 → 2028E 6.91亿，而 2028E 也才刚回到 2022-2023 年的水平；**覆盖仅 4 家**，可靠度有限。
交叉校验：现价对应 2028E 共识 PE 35.9x、**PS-TTM 5.6**；**自身 5 年 PE 中位 36.58 处 100.0% 分位**（当期为负，分位无意义）、PB 2.20 处 41.5% 分位；毛利率 23.7%、资产负债率 43.8%。",,dossier,,,,dossier,primary,通用 D 类得 3.465-4.235 判高估，本档 3.91~4.83 同判高估（带上抬约 14%）。,,,,na_no_ttm,,,,,,,,,,,,跟踪指标：**归母（2021-2023 为 6.54/6.68/7.03亿 → 2025 −7.86亿，由稳定盈利转为大幅亏损）**; 扣非（TTM −10.62亿）; ROE（−6.53%）; 毛利率（23.7%）; 北斗导航与无线通信分部收入; 军品订单节奏; **一致预期仅 4 家**; 资产负债率（43.8%）｜复核触发：2026 全年仍为亏损；应收账款减值继续计提；军品订单节奏未恢复；覆盖跌破 3 家；季报/中报/年报｜定案：模型推导，用户可覆盖（2026-08-02）｜运行率不变量：TTM 归母 ≤0 或不可算，不适用,false,3.91,4.83,,
