security_code,security_name,report_date,notice_date,disclosure_type,report_label,parent_netprofit,total_operate_income,netprofit_yoy,revenue_yoy,is_new,source,retrieved_at_utc
002685,华东重机,2026-06-30,2026-08-25,periodic_report,2026年 半年报,62069712.02,757030027.4,137.31,108.0422845338,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002700,万憬能源,2026-06-30,2026-08-25,periodic_report,2026年 半年报,34611854.27,316569472.34,-7.84,-5.7664686702,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002702,海欣食品,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-14699686.28,747474782.14,27.6,23.3146152352,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002705,新宝股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,136439441.49,7419609479.49,-74.86,-4.9055181583,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002738,中矿资源,2026-06-30,2026-08-25,periodic_report,2026年 半年报,1111264383.77,3659582444.22,1146.81,12.0260226188,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002746,仙坛股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,180452795.67,2994710960.99,31.97,17.9159753243,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002748,世龙实业,2026-06-30,2026-08-25,periodic_report,2026年 半年报,100064256.71,1169504462.62,146.19,14.8656090524,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002756,永兴材料,2026-06-30,2026-08-25,periodic_report,2026年 半年报,958883366.24,5083006910.07,139.24,37.6205515613,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002762,金发拉比,2026-06-30,2026-08-25,periodic_report,2026年 半年报,849879.56,178135564.27,104.74,12.6912575275,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002774,快意电梯,2026-06-30,2026-08-25,periodic_report,2026年 半年报,17598815.93,609120732.13,-48.33,-2.4813145023,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002777,久远银海,2026-06-30,2026-08-25,periodic_report,2026年 半年报,26824119.64,436915436.25,-10.43,-0.5542581872,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002783,凯龙股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,77033518.27,1712868398.25,-27.93,-1.608051694,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002790,瑞尔特,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-10575986.33,759124288.41,-120.47,-17.467077547,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002795,永和智控,2026-06-30,2026-08-25,periodic_report,2026年 半年报,63388475.72,302013764.05,268.5,-17.6800130581,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002798,帝欧水华,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-29330059.37,953389817.59,65.22,-18.9433641414,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002811,郑中设计,2026-06-30,2026-08-25,periodic_report,2026年 半年报,107689246.32,896319765.48,14.4,41.7277536396,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002812,恩捷股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,820321427.54,8671187982.67,980.99,50.4661972629,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002816,*ST和科,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-18286604.94,87656925,-19.59,97.4582300327,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002821,凯莱英,2026-06-30,2026-08-25,periodic_report,2026年 半年报,520462195,3606839302.51,-15.71,13.1271185776,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002837,英维克,2026-06-30,2026-08-25,periodic_report,2026年 半年报,184767516.83,3016714649.18,-14.32,17.238676528,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002869,金溢科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-39013610.02,182564245.39,-230.17,-10.0315791906,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002872,ST天圣,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-24173098.14,232995341.81,34.16,0.3452462508,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002883,*ST中设,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-8136253.59,166084199.76,30.69,5.5426339996,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002884,凌霄泵业,2026-06-30,2026-08-25,periodic_report,2026年 半年报,212578330.61,923604897.5,-9.24,9.9010821469,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002891,中宠股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,126648465.85,3280569185.54,-37.63,34.8813112614,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002897,意华股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,100364975.19,2863320150.75,-37.87,-5.9724625807,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002915,中欣氟材,2026-06-30,2026-08-25,periodic_report,2026年 半年报,4425083.64,794859289.96,-18.24,2.664652232,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002926,华西证券,2026-06-30,2026-08-25,periodic_report,2026年 半年报,971606913.83,2712330102.6,89.71,30.82,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002940,昂利康,2026-06-30,2026-08-25,periodic_report,2026年 半年报,54926353.41,627033693.79,-16.68,-13.4355788159,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002984,森麒麟,2026-06-30,2026-08-25,periodic_report,2026年 半年报,420137548.41,4421574319.99,-37.47,7.3332775642,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
002999,天禾股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,30547449.03,8586801599.33,32.66,11.4802225094,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
003000,劲仔食品,2026-06-30,2026-08-25,periodic_report,2026年 半年报,106412781.48,1383341659.71,-4.98,23.0841583378,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
003007,直真科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-25542831.66,265157836.81,40.65,150.0652804909,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
003013,地铁设计,2026-06-30,2026-08-25,periodic_report,2026年 半年报,144071484.67,1310985614.23,-39.39,-14.0784636087,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
003017,大洋生物,2026-06-30,2026-08-25,periodic_report,2026年 半年报,57469343.79,558889838.38,13.79,11.9323494556,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
003031,中瓷电子,2026-06-30,2026-08-25,periodic_report,2026年 半年报,402734141.25,2210800974.23,41.22,54.762730201,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
003039,顺控发展,2026-06-30,2026-08-25,periodic_report,2026年 半年报,127369348.56,1108713244.81,5.03,5.2919748713,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
200017,深中华B,2026-06-30,2026-08-25,periodic_report,2026年 半年报,10582965.53,300383869.76,-43.01,-6.1134980832,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
200019,深粮B,2026-06-30,2026-08-25,periodic_report,2026年 半年报,111864974.09,2387592343.77,-36.45,0.1411319162,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
200037,深南电B,2026-06-30,2026-08-25,periodic_report,2026年 半年报,19833302.46,201808302.33,191.23,21.2863500322,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
200055,方大B,2026-06-30,2026-08-25,periodic_report,2026年 半年报,54501089.34,1551057757.28,215.22,-2.9549579651,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
200056,*ST皇庭B,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-272226799.89,172766349.15,-46.82,-40.474110257,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
200429,粤高速B,2026-06-30,2026-08-25,periodic_report,2026年 半年报,850129256.86,2118953007.1,-19.58,0.0467540725,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
200541,粤照明B,2026-06-30,2026-08-25,periodic_report,2026年 半年报,41705640.38,4095104770.43,-63.73,-6.6266339959,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
200706,瓦轴B,2026-06-30,2026-08-25,periodic_report,2026年 半年报,7324544.44,1184970752.18,134.99,-10.9456485531,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300001,特锐德,2026-06-30,2026-08-25,periodic_report,2026年 半年报,427524276.27,6635321037.29,30.73,6.0711447215,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300011,鼎汉技术,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-14717157.15,664839224.52,-252.21,-7.7286527997,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300016,北陆药业,2026-06-30,2026-08-25,periodic_report,2026年 半年报,79752147.25,673330527.05,166.13,15.2551009323,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300022,吉峰科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,5494777.04,1604097819.21,35.76,9.7566252832,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300034,钢研高纳,2026-06-30,2026-08-25,periodic_report,2026年 半年报,102870971.88,2053495665.67,61.23,13.0441454544,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300039,上海凯宝,2026-06-30,2026-08-25,periodic_report,2026年 半年报,101934101.42,462925343.23,-16.42,-23.4398691707,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300040,九洲集团,2026-06-30,2026-08-25,periodic_report,2026年 半年报,23347584.75,612931632.09,-45.47,-10.5802708908,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300049,福瑞医科,2026-06-30,2026-08-25,periodic_report,2026年 半年报,63940433.93,754789476.99,23.12,5.7992856856,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300061,旗天科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-21424598.73,201745301.64,-141.23,-10.970756861,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300070,碧水源,2026-06-30,2026-08-25,periodic_report,2026年 半年报,30480230.08,2794635837.18,128.49,-4.557171764,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300082,奥克股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,61539703.84,2295317560.54,4621.13,12.4055139148,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300100,双林股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,91478161.5,2126455997.68,-68.15,-15.7771477295,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300112,万讯自控,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-1461113.1,463252289.58,87.52,-7.2321097852,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300113,顺网科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,158272155.45,565585211.3,-2.01,-44.0155495042,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300130,新国都,2026-06-30,2026-08-25,periodic_report,2026年 半年报,270959774.6,1938014759.57,-1.64,26.9019140826,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300137,先河环保,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-21251991.92,352905641.23,-186.88,-15.5164648061,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300138,晨光生物,2026-06-30,2026-08-25,periodic_report,2026年 半年报,178530349.2,3159134012.82,-16.95,-13.6269913924,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300145,南方泵业,2026-06-30,2026-08-25,periodic_report,2026年 半年报,187026717.76,2499931697.1,10.75,10.0575612098,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300154,瑞凌股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,40220461.96,504290162.36,-19.2,5.693721129,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300175,朗源股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-13477459.17,172913641.3,-157.85,67.7438949807,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300180,华峰超纤,2026-06-30,2026-08-25,periodic_report,2026年 半年报,33810459.77,1837493472.49,-55.33,-6.8172245696,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300182,捷成股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,160617613.37,1003032993.3,10.47,-26.6421227137,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300190,维尔利,2026-06-30,2026-08-25,periodic_report,2026年 半年报,32199260.79,686635479.07,187.4,-13.6383779209,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300203,聚光科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-86089751.46,1243828109.06,-70.47,-3.9149915604,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300204,舒泰神,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-36767469.06,92898831.5,-49.25,-26.0343703305,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300212,*ST易录,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-311641672.14,189085588.52,1.62,-38.3937795336,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300219,鸿利智汇,2026-06-30,2026-08-25,periodic_report,2026年 半年报,41539116.37,2266865446.96,166.84,11.9760116424,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300235,方直科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,5783603.97,38285612.85,92.3,25.2422034956,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300248,新开普,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-58658632.76,321485575.02,-88.18,2.2410787572,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300254,仟源医药,2026-06-30,2026-08-25,periodic_report,2026年 半年报,4285822.49,351884456.08,1025.28,-5.6599749805,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300256,星星科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-31573120.22,651577199.18,-237.25,-7.7569953515,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300258,精锻科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-27469931.2,884483036.18,-145.33,-10.3764325931,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300266,兴源环境,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-104272931.29,411010007.73,-198.52,-12.8778721789,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300269,联建光电,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-26295171.24,162039291.89,-1111.15,-33.0262463684,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300281,金明精机,2026-06-30,2026-08-25,periodic_report,2026年 半年报,7727548.73,234111253.72,6.52,3.7823437951,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300306,远方信息,2026-06-30,2026-08-25,periodic_report,2026年 半年报,32488575.08,177598376.16,-3.62,-0.761058876,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300311,任子行,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-48006945.79,129231672.52,30.72,16.3807640233,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300323,华灿光电,2026-06-30,2026-08-25,periodic_report,2026年 半年报,2052972.22,4182194276.8,101.78,65.150135771,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300326,ST凯利,2026-06-30,2026-08-25,periodic_report,2026年 半年报,133930720.19,360242343.63,205.72,-34.0332247455,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300339,润和软件,2026-06-30,2026-08-25,periodic_report,2026年 半年报,82659555.23,1878521106.23,38.19,7.5343046057,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300341,麦克奥迪,2026-06-30,2026-08-25,periodic_report,2026年 半年报,110531035.6,824442095.52,20.44,19.2910258568,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300345,华民股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-124819571.46,293976889.32,-54.31,-35.5371160384,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300358,楚天科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,145281876.63,2623664632.22,1280.71,8.5317307335,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300389,艾比森,2026-06-30,2026-08-25,periodic_report,2026年 半年报,144646748.85,1972965160.21,24.56,8.4785346775,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300415,伊之密,2026-06-30,2026-08-25,periodic_report,2026年 半年报,320303153.22,3102400340.4,-7.05,12.9666113097,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300443,金雷股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,142538947.13,1255186931.64,-24,8.9191116364,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300445,康斯特,2026-06-30,2026-08-25,periodic_report,2026年 半年报,75012619.75,292639328.14,38.58,18.7948802775,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300453,三鑫医疗,2026-06-30,2026-08-25,periodic_report,2026年 半年报,132115861.37,836722599.37,14.77,9.9781593786,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300462,ST华铭,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-44855824.64,243020516.55,-274.46,-20.900080036,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300470,中密控股,2026-06-30,2026-08-25,periodic_report,2026年 半年报,134859162.91,821100281.05,-28.07,-4.2477328976,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300478,杭州高新,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-12837672.19,192467228.95,-87.29,-2.363606529,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300500,启迪设计,2026-06-30,2026-08-25,periodic_report,2026年 半年报,39863920.79,355629122.66,39.45,-22.0241454126,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300502,新易盛,2026-06-30,2026-08-25,periodic_report,2026年 半年报,7529168039.39,20909746962.2,90.98,100.3392340098,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300505,川金诺,2026-06-30,2026-08-25,periodic_report,2026年 半年报,123892156.35,2112010209.66,-30.2,21.0996963601,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300509,新美星,2026-06-30,2026-08-25,periodic_report,2026年 半年报,55256713.98,708263902.6,34.59,22.0627458061,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300511,雪榕生物,2026-06-30,2026-08-25,periodic_report,2026年 半年报,17854930.15,1156300523.07,117.41,46.242228247,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300514,友讯达,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-16368557.93,352095116.83,-130.53,-7.2311492436,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300517,海波重科,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-7773201.37,78357885.15,-325.57,-48.5047386456,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300519,新光药业,2026-06-30,2026-08-25,periodic_report,2026年 半年报,39712072.46,142593090.09,24.46,1.1708007627,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300520,科大国创,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-107624900.97,419252603.54,-68.22,-15.8122426288,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300531,优博讯,2026-06-30,2026-08-25,periodic_report,2026年 半年报,94838843.14,985792471.71,114.31,32.9070319767,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300535,达威股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-8668931.18,347495909.28,-160.92,1.3608521628,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300546,雄帝科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-14259386.9,225579540.81,-222.16,6.8762948472,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300552,万集科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-32133719.27,487934579.99,67.97,15.8626141062,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300562,乐心医疗,2026-06-30,2026-08-25,periodic_report,2026年 半年报,60037109.36,534432244.98,41.96,2.5063945595,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300563,神宇股份,2026-06-30,2026-08-25,periodic_report,2026年 半年报,21509060.52,431306080.68,-35.69,9.027884964,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300584,海辰药业,2026-06-30,2026-08-25,periodic_report,2026年 半年报,32064983.55,364148083.65,9.97,18.010515962,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300585,奥联电子,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-14939480.53,173039533.62,-932.75,-20.1118452084,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300593,新雷能,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-74402225.8,724175095.82,21.8,31.2205539124,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300615,欣天科技,2026-06-30,2026-08-25,periodic_report,2026年 半年报,-45868962.94,312139283.11,-505.73,60.1880688354,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300617,安靠智电,2026-06-30,2026-08-25,periodic_report,2026年 半年报,76420130.86,399366666.75,15.73,21.9041804093,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300619,金银河,2026-06-30,2026-08-25,periodic_report,2026年 半年报,14996115.1,952997228.59,135.57,44.3498283772,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
300631,久吾高科,2026-06-30,2026-08-25,periodic_report,2026年 半年报,37390765.03,298867578.09,-3.37,10.5087291838,1,eastmoney:RPT_LICO_FN_CPD,2026-08-24T19:56:24+00:00
