security_code,security_name,report_date,notice_date,disclosure_type,report_label,parent_netprofit,total_operate_income,netprofit_yoy,revenue_yoy,is_new,source,retrieved_at_utc
400119,西创5,2026-06-30,2026-08-17,periodic_report,2026年 半年报,129474614.97,1229606.83,-1.65,33.4079763596,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
430220,迈达科技,2026-06-30,2026-08-17,periodic_report,2026年 半年报,2846055.03,37888380.36,-68.11,-7.4052629262,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
430435,数聚股份,2026-06-30,2026-08-17,periodic_report,2026年 半年报,-1761334.56,25675701.15,55.35,2.4654678535,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
430468,锦棉种业,2026-06-30,2026-08-17,periodic_report,2026年 半年报,-2239510.2,185305472.86,-158.19,81.165656232,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
600477,杭萧钢构,2026-06-30,2026-08-17,periodic_report,2026年 半年报,81662482.95,2972250899.36,-36.01,-37.5516748785,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603181,皇马科技,2026-06-30,2026-08-17,periodic_report,2026年 半年报,232057814.09,1317759804.17,6.13,10.3600097765,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
603208,江山欧派,2026-06-30,2026-08-17,periodic_report,2026年 半年报,-92514152.29,435707941.2,-1017.11,-49.7908939387,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
605020,永和股份,2026-06-30,2026-08-17,periodic_report,2026年 半年报,512891744.3,3134104937.92,89.01,28.1591303903,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688100,威胜信息,2026-06-30,2026-08-17,periodic_report,2026年 半年报,202352240.62,1066739586.84,-33.68,-22.0189784391,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
688380,中微半导,2026-06-30,2026-08-17,periodic_report,2026年 半年报,171622263.44,725773748.57,98.48,44.0139092508,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
830806,亚锦科技,2026-06-30,2026-08-17,periodic_report,2026年 半年报,412003568.41,2378115865.79,1.85,-2.0413899304,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
831161,伊菲股份,2026-06-30,2026-08-17,periodic_report,2026年 半年报,-4070919.62,17352568.39,-30.61,-42.0402916722,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
831502,永强节能,2026-06-30,2026-08-17,periodic_report,2026年 半年报,1893127.45,82154877.66,-79.37,-20.6598593704,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
831584,雷博司,2026-06-30,2026-08-17,periodic_report,2026年 半年报,5642419.89,222639926.6,-57.9,7.1943594316,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
831773,金巴赫,2026-06-30,2026-08-17,periodic_report,2026年 半年报,-63589.55,51575945.53,-101.89,-12.0557562818,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
832236,丰源股份,2026-06-30,2026-08-17,periodic_report,2026年 半年报,9321528.47,168236667.91,2452.8366493467,14.3907057348,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
832944,银信农贷,2026-06-30,2026-08-17,periodic_report,2026年 半年报,13648949.31,21886162.82,386.1,34.3441151977,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
832952,文山坤七,2026-06-30,2026-08-17,periodic_report,2026年 半年报,-2381300.01,3368029.54,-144.61,-46.861887417,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
832987,牡丹联友,2026-06-30,2026-08-17,periodic_report,2026年 半年报,-2229031.17,31998934.52,59.78,21.2638709555,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
833347,三元环境,2026-06-30,2026-08-17,periodic_report,2026年 半年报,1676235.15,35858540.98,-42.15,-30.4125036346,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
834240,中广瑞波,2026-06-30,2026-08-17,periodic_report,2026年 半年报,-2120960.46,13410523.71,27.4950497869,20.2896623947,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
834410,苏州电瓷,2026-06-30,2026-08-17,periodic_report,2026年 半年报,127111821.34,591230071.98,12.69,15.3572172244,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
834920,人合机电,2026-06-30,2026-08-17,periodic_report,2026年 半年报,634754.89,83475619.58,68.14,7.578261653,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
835453,火焰山,2026-06-30,2026-08-17,periodic_report,2026年 半年报,4207780.47,9735144.26,-21.26,-11.7483469362,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
835862,汉神机电,2026-06-30,2026-08-17,periodic_report,2026年 半年报,32730560.99,235935941.86,2785.52,33.809977272,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
836941,宜美科技,2026-06-30,2026-08-17,periodic_report,2026年 半年报,-3489290.46,93914643.38,-474.93,3.8850752354,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
837220,弘方科技,2026-06-30,2026-08-17,periodic_report,2026年 半年报,21638568.78,133177536.67,102.85,111.8617260031,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
837291,汉盛海装,2026-06-30,2026-08-17,periodic_report,2026年 半年报,50521081.47,209543629.49,14.73,25.5073419154,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
837348,飞宇竹材,2026-06-30,2026-08-17,periodic_report,2026年 半年报,-3246930.68,42402861.1,20.41,-0.4062336708,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
837363,沃达农科,2026-06-30,2026-08-17,periodic_report,2026年 半年报,16122619.45,221571879.92,-22.65,13.8847559918,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
837519,宙斯物联,2026-06-30,2026-08-17,periodic_report,2026年 半年报,-1057588.36,11766962.35,-8.91,14.3029165904,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
838209,安德建奇,2026-06-30,2026-08-17,periodic_report,2026年 半年报,4087514.05,30872872.79,245.64,22.042117122,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
838558,海兴科技,2026-06-30,2026-08-17,periodic_report,2026年 半年报,54447.97,38580359.55,-89.61,-26.7981482508,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
838582,德华生态,2026-06-30,2026-08-17,periodic_report,2026年 半年报,157694.8,5030018.87,-72.05,-16.553173962,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
838665,中联橡胶,2026-06-30,2026-08-17,periodic_report,2026年 半年报,3035241.82,79529977.65,-72.5,-23.4970422005,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
838704,红岭医疗,2026-06-30,2026-08-17,periodic_report,2026年 半年报,3418086.39,49530330.21,-17.44,-3.5887553489,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
838952,恒源科技,2026-06-30,2026-08-17,periodic_report,2026年 半年报,-969726.39,62187476.31,81.14,-68.5051311916,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
838955,迈特望,2026-06-30,2026-08-17,periodic_report,2026年 半年报,2174675.13,301932883.87,-50.87,4.8850236386,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
839820,赢家伟业,2026-06-30,2026-08-17,periodic_report,2026年 半年报,20474241.65,8596744.63,51.69,-15.557816645,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
870010,中能数科,2026-06-30,2026-08-17,periodic_report,2026年 半年报,1120800.09,16618215.42,293.91,300.2866017807,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
870016,新迎顺,2026-06-30,2026-08-17,periodic_report,2026年 半年报,830043.5,96546413.63,-89.09,-11.1168347684,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
870368,ST爱尚游,2026-06-30,2026-08-17,periodic_report,2026年 半年报,-206781.84,246845503.78,-251.06,279.503050919,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
870542,靖瑞能源,2026-06-30,2026-08-17,periodic_report,2026年 半年报,1492821.27,11333538.81,137.59,32.6303623651,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
870543,红岭云,2026-06-30,2026-08-17,periodic_report,2026年 半年报,-3605818.39,10619611.94,-90.46,72.0921653338,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
870608,印象股份,2026-06-30,2026-08-17,periodic_report,2026年 半年报,2543772.48,47144240.26,-75.12,-15.9233306277,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
870772,和声钢琴,2026-06-30,2026-08-17,periodic_report,2026年 半年报,-5534822.03,2726892.35,-0.54,-22.1677843618,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
871444,德全药品,2026-06-30,2026-08-17,periodic_report,2026年 半年报,2920998.63,116965345.23,-33.79,-1.3298825636,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
871979,索乐科技,2026-06-30,2026-08-17,periodic_report,2026年 半年报,1940290.18,38675112.18,-54.95,24.4561769735,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
872002,上海北分,2026-06-30,2026-08-17,periodic_report,2026年 半年报,1275039.18,31832021.37,12.16,-9.1842493542,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
872066,汇源股份,2026-06-30,2026-08-17,periodic_report,2026年 半年报,-8064592.74,185748810.42,14.59,14.1010979481,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
872202,聚力粮机,2026-06-30,2026-08-17,periodic_report,2026年 半年报,4611128.43,42101517.84,2.85,9.2663978874,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
872224,华诚传媒,2026-06-30,2026-08-17,periodic_report,2026年 半年报,-546860.89,,-205.8,-100,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
872646,中雁石斛,2026-06-30,2026-08-17,periodic_report,2026年 半年报,235294.05,4651987.79,141.33,-39.3711761286,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
872672,英奥特,2026-06-30,2026-08-17,periodic_report,2026年 半年报,182179.46,6862161.06,442.03,-3.0274485981,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
872678,绿宇新材,2026-06-30,2026-08-17,periodic_report,2026年 半年报,1381769.71,32177188.01,3.06,87.1545627652,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
872729,欧贝传动,2026-06-30,2026-08-17,periodic_report,2026年 半年报,4462692.73,30488954.7,5.61,5.0310656217,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
873145,名城苏州,2026-06-30,2026-08-17,periodic_report,2026年 半年报,-784094.09,10963106.32,57.26,6.9331507147,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
873349,诺亚方舟,2026-06-30,2026-08-17,periodic_report,2026年 半年报,988331.79,17991695.45,98.72,48.7090378993,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
873354,坛墨质检,2026-06-30,2026-08-17,periodic_report,2026年 半年报,39850265.76,105518335.39,20,11.9749663403,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
873481,相城检测,2026-06-30,2026-08-17,periodic_report,2026年 半年报,873263.65,45873043.89,-92.18,-24.3932914051,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
873493,莱易信产,2026-06-30,2026-08-17,periodic_report,2026年 半年报,1206378.79,30110080.99,-60.29,-8.4984060269,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
873621,创元数码,2026-06-30,2026-08-17,periodic_report,2026年 半年报,4892280.13,73075581.91,9.73,0.3827580225,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
873637,海川生物,2026-06-30,2026-08-17,periodic_report,2026年 半年报,15186461.01,64385077.35,95.64,36.779939888,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
873671,坤隆股份,2026-06-30,2026-08-17,periodic_report,2026年 半年报,23936489.65,224683564.77,133.6,56.0135040169,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
873753,英内科技,2026-06-30,2026-08-17,periodic_report,2026年 半年报,9616850.59,192213652.52,-25.67,-9.2767507429,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
873904,智先生,2026-06-30,2026-08-17,periodic_report,2026年 半年报,754758.29,22959973.13,-196.2,41.4194191195,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874010,华鑫洺源,2026-06-30,2026-08-17,periodic_report,2026年 半年报,1974755.29,15115538.2,-86.76,-61.9312851765,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874051,森鹏电子,2026-06-30,2026-08-17,periodic_report,2026年 半年报,22032187.44,145410267.02,39.47,36.6149807862,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874116,托普轮胎,2026-06-30,2026-08-17,periodic_report,2026年 半年报,1474342.67,111300566.19,-62.05,38.7795560492,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874179,海光科技,2026-06-30,2026-08-17,periodic_report,2026年 半年报,5282013.44,75846324.9,56.39,20.8817532494,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874184,瑞林精科,2026-06-30,2026-08-17,periodic_report,2026年 半年报,-4266296.98,205487418.47,-32.92,32.2694925959,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874608,微特股份,2026-06-30,2026-08-17,periodic_report,2026年 半年报,2625630.61,212706889.82,114.46,78.690702686,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874616,嘉利股份,2026-06-30,2026-08-17,periodic_report,2026年 半年报,-10401902.36,1393454860.41,-134.38,5.5749961997,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874684,科建股份,2026-06-30,2026-08-17,periodic_report,2026年 半年报,30799228.13,249578951.68,-2.96,11.0673724357,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
874966,沃土种业,2026-06-30,2026-08-17,periodic_report,2026年 半年报,-71963627.28,-72183010.02,-127.95,-722.574100073,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
875135,巴德股份,2026-06-30,2026-08-17,periodic_report,2026年 半年报,7312442.68,105986758.69,-34.64,13.668230849,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
920035,精创电气,2026-06-30,2026-08-17,periodic_report,2026年 半年报,31908753.2,314574711.22,12.58,26.2562293768,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
920139,华岭股份,2026-06-30,2026-08-17,periodic_report,2026年 半年报,-8891870.54,159301357.47,34.2311810691,1.051454553,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
920208,青矩技术,2026-06-30,2026-08-17,periodic_report,2026年 半年报,74666892.44,350668405.16,13.65,-0.173455168,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
920418,苏轴股份,2026-06-30,2026-08-17,periodic_report,2026年 半年报,56416957.6,369036533.8,-31.67,3.2965628755,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
920476,海能技术,2026-06-30,2026-08-17,periodic_report,2026年 半年报,11342210.58,158557611.34,107.3,16.5282047735,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
920871,派特尔,2026-06-30,2026-08-17,periodic_report,2026年 半年报,11271886.15,89443077.93,43.55,11.0703690177,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
000001,平安银行,2026-06-30,2026-08-15,periodic_report,2026年 半年报,25696000000,70617000000,3.3,1.7755999135,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
000407,胜利股份,2026-06-30,2026-08-15,periodic_report,2026年 半年报,100585129.03,2002635461.2,13.73,-7.2117152244,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
000595,新能股份,2026-06-30,2026-08-15,periodic_report,2026年 半年报,28839885.14,404926903.82,-74.4,20.686175712,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
000635,英力特,2026-06-30,2026-08-15,periodic_report,2026年 半年报,-246806972.09,804918668.88,-58.64,-7.1577464446,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
000698,ST沈化,2026-06-30,2026-08-15,periodic_report,2026年 半年报,77807589.19,3128172663.1,24.66,21.7480363713,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
000791,甘肃能源,2026-06-30,2026-08-15,periodic_report,2026年 半年报,839596217.61,4169534583.43,1.8,6.0774043293,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
000802,北京文化,2026-06-30,2026-08-15,periodic_report,2026年 半年报,-39204762.95,97468626.97,83.15,-38.2195485632,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
000848,承德露露,2026-06-30,2026-08-15,periodic_report,2026年 半年报,297884799.22,1540469124.44,15.28,11.2931890696,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
001205,盛航股份,2026-06-30,2026-08-15,periodic_report,2026年 半年报,72586666.88,802481823.55,33.92,12.5119741875,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
001267,汇绿生态,2026-06-30,2026-08-15,periodic_report,2026年 半年报,27089590.76,1036855673.68,-27.79,49.0075906313,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
001296,长江材料,2026-06-30,2026-08-15,periodic_report,2026年 半年报,54757833.72,539578468.85,-25.38,5.2365525468,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002028,思源电气,2026-06-30,2026-08-15,periodic_report,2026年 半年报,1463716011.88,10795207710.32,13.23,27.0490902851,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002049,紫光国微,2026-06-30,2026-08-15,periodic_report,2026年 半年报,797706633.99,3443429374.17,15.29,13.0004772994,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002051,中工国际,2026-06-30,2026-08-15,periodic_report,2026年 半年报,130274391.08,5047982117.65,-26.4,5.4356390323,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002092,中泰化学,2026-06-30,2026-08-15,periodic_report,2026年 半年报,74844825.51,15365559032.29,138.55,10.1073834304,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002154,报喜鸟,2026-06-30,2026-08-15,periodic_report,2026年 半年报,291341680.64,2628929228.1,47.71,9.9615278039,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002173,创新医疗,2026-06-30,2026-08-15,periodic_report,2026年 半年报,-52830895.3,337763261.5,-365.01,-15.880954956,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002193,ST如意,2026-06-30,2026-08-15,periodic_report,2026年 半年报,-93998667.57,159680769.17,1.8,3.3681091809,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002217,ST合力泰,2026-06-30,2026-08-15,periodic_report,2026年 半年报,2497527.17,935583135.87,-77.9,12.2973274033,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002225,濮耐股份,2026-06-30,2026-08-15,periodic_report,2026年 半年报,15205673.67,2676210666.93,-77.93,-4.2089052067,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002236,大华股份,2026-06-30,2026-08-15,periodic_report,2026年 半年报,2382974277.66,16703694265.38,-3.74,10.027874035,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002301,齐心集团,2026-06-30,2026-08-15,periodic_report,2026年 半年报,76773863.92,4811795994.86,-12.25,0.8085662392,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002309,中利集团,2026-06-30,2026-08-15,periodic_report,2026年 半年报,114921265.69,1478304701.7,261.37,76.566777605,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002313,日海智能,2026-06-30,2026-08-15,periodic_report,2026年 半年报,14468973.13,1457814617.23,133.27,10.9260237693,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002396,星网锐捷,2026-06-30,2026-08-15,periodic_report,2026年 半年报,372707820.7,10728935713.24,75.86,20.7331209302,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002421,达实智能,2026-06-30,2026-08-15,periodic_report,2026年 半年报,-18198341.32,1091656916.47,79.5,10.2426640011,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002521,齐峰新材,2026-06-30,2026-08-15,periodic_report,2026年 半年报,79540006.6,1666276293.9,26.1,-0.8105949158,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002648,卫星化学,2026-06-30,2026-08-15,periodic_report,2026年 半年报,6226634598,30713154590.56,126.94,30.9167563939,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002655,共达电声,2026-06-30,2026-08-15,periodic_report,2026年 半年报,13772030.5,717476458.56,-68.03,9.8687509834,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002697,红旗连锁,2026-06-30,2026-08-15,periodic_report,2026年 半年报,267948940.55,4675894182.46,-4.57,-2.7471687087,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002706,良信股份,2026-06-30,2026-08-15,periodic_report,2026年 半年报,154007810.42,2538384995.15,-37.51,8.774552061,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002742,冀衡医药,2026-06-30,2026-08-15,periodic_report,2026年 半年报,-20138456.92,240714752.19,84.62,-50.5056144945,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002772,众兴菌业,2026-06-30,2026-08-15,periodic_report,2026年 半年报,190849287.14,1085359564.86,176.51,19.5533571019,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002796,世嘉科技,2026-06-30,2026-08-15,periodic_report,2026年 半年报,-40700891.21,407905426.01,8.76,-0.71935871,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002850,科达利,2026-06-30,2026-08-15,periodic_report,2026年 半年报,943018605.91,9208476646.42,22.57,38.584142277,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002863,今飞凯达,2026-06-30,2026-08-15,periodic_report,2026年 半年报,49552138.92,3056753357.72,9.36,18.2511999438,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
002866,传艺科技,2026-06-30,2026-08-15,periodic_report,2026年 半年报,21557126.51,1040029024.78,-48.86,3.3230212374,1,eastmoney:RPT_LICO_FN_CPD,2026-08-17T12:14:25+00:00
